year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,13,217,0.4607150990662719,0.37493036876103497,0.546499829371509,2
2014,13,219,0.5504151838671412,0.4600292062967354,0.640801161437547,3
2014,13,221,NA,NA,NA,NA
2014,13,223,0.4880868955851437,0.3414229629549503,0.6347508282153371,1
2014,13,225,0.49617531527806497,0.4262163882483444,0.5661342423077855,3
2014,13,227,0.35398760743553864,0.2814626882503505,0.4265125266207268,3
2014,13,229,NA,NA,NA,NA
2014,13,231,NA,NA,NA,NA
2014,13,233,0.32526105309931125,0.2502531768324947,0.4002689293661278,3
2014,13,235,NA,NA,NA,NA
2014,13,237,NA,NA,NA,NA
2014,13,239,NA,NA,NA,NA
2014,13,241,NA,NA,NA,NA
2014,13,243,NA,NA,NA,NA
2014,13,245,0.3117338003502627,0.24537110515989977,0.3780964955406257,1
2014,13,247,0.4607150990662719,0.3749303687610349,0.5464998293715089,2
2014,13,249,NA,NA,NA,NA
2014,13,251,NA,NA,NA,NA
2014,13,253,NA,NA,NA,NA
2014,13,255,0.5461928934010152,0.4582413238606048,0.6341444629414256,2
2014,13,257,0.4154370034052214,0.3220978093120326,0.5087761974984101,3
2014,13,259,NA,NA,NA,NA
2014,13,261,0.5100096867936713,0.43272601224945206,0.5872933613378906,3
2014,13,263,NA,NA,NA,NA
2014,13,265,NA,NA,NA,NA
2014,13,267,NA,NA,NA,NA
2014,13,269,NA,NA,NA,NA
2014,13,271,NA,NA,NA,NA
2014,13,273,NA,NA,NA,NA
2014,13,275,0.5829195630585898,0.4884009979186981,0.6774381281984816,2
2014,13,277,0.392575928008999,0.3170036926288876,0.46814816338911025,3
2014,13,279,NA,NA,NA,NA
2014,13,281,NA,NA,NA,NA
2014,13,283,NA,NA,NA,NA
2014,13,285,0.4757281553398058,0.37717088542398497,0.5742854252556266,2
2014,13,287,NA,NA,NA,NA
2014,13,289,NA,NA,NA,NA
2014,13,291,NA,NA,NA,NA
2014,13,293,0.5461928934010153,0.458241323860605,0.6341444629414256,3
2014,13,295,0.35966149506346967,0.27095683407713317,0.4483661560498062,2
2014,13,297,0.5203905801263642,0.422623375174332,0.6181577850783964,2
2014,13,299,0.3774928774928775,0.3070264207070108,0.44795933427874424,3
2014,13,301,NA,NA,NA,NA
2014,13,303,0.45603271983640087,0.36309630553184497,0.5489691341409567,3
2014,13,305,NA,NA,NA,NA
2014,13,307,NA,NA,NA,NA
2014,13,309,NA,NA,NA,NA
2014,13,311,NA,NA,NA,NA
2014,13,313,0.4091733609743457,0.33198085400939886,0.48636586793929254,1
2014,13,315,NA,NA,NA,NA
2014,13,317,NA,NA,NA,NA
2014,13,319,NA,NA,NA,NA
2014,13,321,0.5829195630585899,0.4884009979186982,0.6774381281984817,3
2014,15,001,0.43495771244462345,0.33226952388517367,0.5376459010040732,1
2014,15,003,0.46578375172959086,0.4249498798484795,0.5066176236107023,1
2014,15,005,NA,NA,NA,NA
2014,15,007,0.4866666666666667,0.414631756031293,0.5587015773020404,3
2014,15,009,0.48666666666666664,0.4146317560312929,0.5587015773020404,2
2014,16,001,0.34193848298451573,0.2857179763962468,0.3981589895727846,1
2014,16,003,NA,NA,NA,NA
2014,16,005,0.26817826426896013,0.18343476642231188,0.3529217621156084,2
2014,16,007,NA,NA,NA,NA
2014,16,009,NA,NA,NA,NA
2014,16,011,0.32117679056547016,0.20034898495757453,0.4420045961733658,3
2014,16,013,NA,NA,NA,NA
2014,16,015,NA,NA,NA,NA
2014,16,017,0.3237292742593096,0.22999308349312847,0.4174654650254907,2
2014,16,019,0.2996777658431794,0.20891445760012717,0.3904410740862316,1
2014,16,021,NA,NA,NA,NA
2014,16,023,NA,NA,NA,NA
2014,16,025,NA,NA,NA,NA
2014,16,027,0.29777543417168834,0.23633233094628625,0.3592185373970904,2
2014,16,029,NA,NA,NA,NA
2014,16,031,0.3328751431844215,0.2573740459049647,0.4083762404638783,3
2014,16,033,NA,NA,NA,NA
2014,16,035,NA,NA,NA,NA
2014,16,037,NA,NA,NA,NA
2014,16,039,NA,NA,NA,NA
2014,16,041,NA,NA,NA,NA
2014,16,043,NA,NA,NA,NA
2014,16,045,NA,NA,NA,NA
2014,16,047,NA,NA,NA,NA
2014,16,049,0.3902549063839386,0.31602801004485337,0.464481802723024,3
2014,16,051,0.32421120412105603,0.19622565398855776,0.4521967542535543,3
2014,16,053,NA,NA,NA,NA
2014,16,055,0.3992624317155249,0.2891704026147714,0.5093544608162784,1
2014,16,057,0.3237292742593096,0.22999308349312847,0.4174654650254907,3
2014,16,059,NA,NA,NA,NA
2014,16,061,NA,NA,NA,NA
2014,16,063,NA,NA,NA,NA
2014,16,065,0.32421120412105603,0.19622565398855776,0.4521967542535543,3
2014,16,067,NA,NA,NA,NA
2014,16,069,0.3902549063839386,0.31602801004485326,0.464481802723024,2
2014,16,071,NA,NA,NA,NA
2014,16,073,NA,NA,NA,NA
2014,16,075,NA,NA,NA,NA
2014,16,077,NA,NA,NA,NA
2014,16,079,NA,NA,NA,NA
2014,16,081,NA,NA,NA,NA
2014,16,083,0.3328751431844215,0.2573740459049647,0.4083762404638783,1
2014,16,085,NA,NA,NA,NA
2014,16,087,NA,NA,NA,NA
2014,17,001,0.4708083832335329,0.3789527818329918,0.562663984634074,2
2014,17,003,NA,NA,NA,NA
2014,17,005,NA,NA,NA,NA
2014,17,007,NA,NA,NA,NA
2014,17,009,NA,NA,NA,NA
2014,17,011,0.4889001009081736,0.4026876142077483,0.575112587608599,3
2014,17,013,NA,NA,NA,NA
2014,17,015,NA,NA,NA,NA
2014,17,017,NA,NA,NA,NA
2014,17,019,0.4688771358828316,0.3865813263816524,0.5511729453840107,1
2014,17,021,0.3968512486427796,0.30109537429134947,0.4926071229942097,3
2014,17,023,NA,NA,NA,NA
2014,17,025,NA,NA,NA,NA
2014,17,027,0.4850784016186141,0.3847449457922956,0.5854118574449326,3
2014,17,029,0.5034835113794704,0.3917193046729083,0.6152477180860326,2
2014,17,031,0.520194458132747,0.5022372417789152,0.5381516744865789,1
2014,17,033,0.52751489660007,0.4334801622267303,0.6215496309734097,3
2014,17,035,NA,NA,NA,NA
2014,17,037,0.5188387893761581,0.3964918312926829,0.6411857474596334,1
2014,17,039,NA,NA,NA,NA
2014,17,041,NA,NA,NA,NA
2014,17,043,0.559836666317663,0.517598317808979,0.6020750148263471,1
2014,17,045,NA,NA,NA,NA
2014,17,047,NA,NA,NA,NA
2014,17,049,0.4850784016186141,0.3847449457922955,0.5854118574449326,3
2014,17,051,NA,NA,NA,NA
2014,17,053,NA,NA,NA,NA
2014,17,055,0.46514312096029553,0.388816615312347,0.5414696266082439,3
2014,17,057,0.5597170203911778,0.4569465086051073,0.6624875321772482,3
2014,17,059,NA,NA,NA,NA
2014,17,061,NA,NA,NA,NA
2014,17,063,NA,NA,NA,NA
2014,17,065,NA,NA,NA,NA
2014,17,067,NA,NA,NA,NA
2014,17,069,NA,NA,NA,NA
2014,17,071,NA,NA,NA,NA
2014,17,073,0.5597170203911777,0.4569465086051073,0.662487532177248,3
2014,17,075,0.45524044389642415,0.379888521159754,0.5305923666330943,3
2014,17,077,0.4651431209602955,0.388816615312347,0.5414696266082439,3
2014,17,079,NA,NA,NA,NA
2014,17,081,0.5070028011204482,0.3998694723351324,0.6141361299057639,3
2014,17,083,NA,NA,NA,NA
2014,17,085,NA,NA,NA,NA
2014,17,087,NA,NA,NA,NA
2014,17,089,0.4773828756058158,0.409826265376699,0.5449394858349327,1
2014,17,091,0.5650826446280992,0.4599509946320935,0.670214294624105,1
2014,17,093,0.5294776119402985,0.3845804042056482,0.6743748196749488,2
2014,17,095,0.4889001009081736,0.40268761420774823,0.575112587608599,2
2014,17,097,0.4619051672767515,0.4079876067102571,0.5158227278432459,1
2014,17,099,0.6318829418559877,0.531165555809018,0.7326003279029574,1
2014,17,101,NA,NA,NA,NA
2014,17,103,0.43084767367750154,0.3279237142352066,0.5337716331197965,3
2014,17,105,0.45524044389642415,0.379888521159754,0.5305923666330944,3
2014,17,107,0.3968512486427796,0.30109537429134947,0.4926071229942097,3
2014,17,109,0.5597170203911778,0.45694650860510744,0.6624875321772481,3
2014,17,111,0.4856763925729443,0.3904590481738665,0.5808937369720222,1
2014,17,113,0.5817848130305115,0.4972603516313125,0.6663092744297107,1
2014,17,115,0.5275560623337134,0.4113159194987934,0.6437962051686335,1
2014,17,117,0.6516806722689076,0.5545883251382014,0.7487730193996137,3
2014,17,119,0.5251989389920424,0.4345227459813123,0.6158751320027724,1
2014,17,121,0.5070028011204482,0.3998694723351325,0.6141361299057638,3
2014,17,123,NA,NA,NA,NA
2014,17,125,NA,NA,NA,NA
2014,17,127,NA,NA,NA,NA
2014,17,129,NA,NA,NA,NA
2014,17,131,NA,NA,NA,NA
2014,17,133,0.5070028011204482,0.3998694723351324,0.6141361299057639,3
2014,17,135,0.4850784016186141,0.3847449457922956,0.5854118574449326,3
2014,17,137,0.6516806722689076,0.5545883251382014,0.7487730193996137,3
2014,17,139,NA,NA,NA,NA
2014,17,141,0.49463220675944336,0.4072758932923586,0.5819885202265281,2
2014,17,143,0.42742582197273454,0.29858992418668207,0.556261719758787,1
2014,17,145,NA,NA,NA,NA
2014,17,147,NA,NA,NA,NA
2014,17,149,NA,NA,NA,NA
2014,17,151,NA,NA,NA,NA
2014,17,153,NA,NA,NA,NA
2014,17,155,NA,NA,NA,NA
2014,17,157,0.5070028011204482,0.3998694723351325,0.6141361299057638,3
2014,17,159,NA,NA,NA,NA
2014,17,161,0.4691666666666667,0.34628914838517966,0.5920441849481537,1
2014,17,163,0.547883178628028,0.4505754918992224,0.6451908653568337,1
2014,17,165,0.4152752009894866,0.31419085891591386,0.5163595430630594,3
2014,17,167,0.5218796618597713,0.4305001849805928,0.6132591387389498,1
2014,17,169,NA,NA,NA,NA
2014,17,171,NA,NA,NA,NA
2014,17,173,NA,NA,NA,NA
2014,17,175,NA,NA,NA,NA
2014,17,177,0.49463220675944336,0.4072758932923586,0.5819885202265281,2
2014,17,179,0.5029771231588843,0.3999191483522805,0.6060350979654882,1
2014,17,181,NA,NA,NA,NA
2014,17,183,0.4552404438964242,0.379888521159754,0.5305923666330944,2
2014,17,185,NA,NA,NA,NA
2014,17,187,NA,NA,NA,NA
2014,17,189,NA,NA,NA,NA
2014,17,191,NA,NA,NA,NA
2014,17,193,NA,NA,NA,NA
2014,17,195,0.4308476736775016,0.3279237142352067,0.5337716331197965,2
2014,17,197,0.4799875165795428,0.43417095577424425,0.5258040773848414,1
2014,17,199,0.4651431209602955,0.388816615312347,0.5414696266082439,2
2014,17,201,0.5095818414587988,0.426829875763934,0.5923338071536637,1
2014,17,203,0.48890010090817354,0.40268761420774823,0.5751125876085988,3
2014,18,001,0.37775628626692453,0.3038589597564014,0.4516536127774477,3
2014,18,003,0.329287226534933,0.2718778896029423,0.38669656346692366,1
2014,18,005,0.4552944766554776,0.3622880568340684,0.5483008964768867,2
2014,18,007,NA,NA,NA,NA
2014,18,009,NA,NA,NA,NA
2014,18,011,0.5492795389048991,0.4083023767434376,0.6902567010663607,2
2014,18,013,NA,NA,NA,NA
2014,18,015,0.34204909284951973,0.2722871992947373,0.41181098640430214,3
2014,18,017,0.3852459016393443,0.30900280543004094,0.46148899784864766,3
2014,18,019,0.44986168741355465,0.34449208450020685,0.5552312903269024,1
2014,18,021,0.36473247927656366,0.2650904053989106,0.4643745531542167,3
2014,18,023,0.34204909284951973,0.27228719929473727,0.4118109864043022,3
2014,18,025,NA,NA,NA,NA
2014,18,027,0.29463846532218396,0.22440614017847732,0.3648707904658906,3
2014,18,029,0.2749326145552561,0.19354378419800403,0.3563214449125081,2
2014,18,031,NA,NA,NA,NA
2014,18,033,0.3643115214773183,0.2917149814641337,0.436908061490503,3
2014,18,035,0.32017870439314966,0.15662034108912395,0.4837370676971754,1
2014,18,037,0.3672972972972973,0.2839910348488606,0.450603559745734,3
2014,18,039,0.3183475091130012,0.23846159035324244,0.3982334278727599,1
2014,18,041,0.3657331136738056,0.28064008159998716,0.4508261457476241,3
2014,18,043,0.3284694194349581,0.2467819638094602,0.41015687506045606,2
2014,18,045,NA,NA,NA,NA
2014,18,047,0.2749326145552561,0.19354378419800403,0.3563214449125081,3
2014,18,049,0.31256133464180574,0.2062222455604619,0.4189004237231496,3
2014,18,051,0.4012549537648613,0.30911769814774215,0.4933922093819805,3
2014,18,053,0.308675184936113,0.20756303771875825,0.4097873321534678,2
2014,18,055,0.294638465322184,0.2244061401784774,0.36487079046589066,3
2014,18,057,0.5867735202785264,0.486317381964241,0.6872296585928117,1
2014,18,059,0.37236332328885063,0.277569625200289,0.4671570213774123,2
2014,18,061,0.32846941943495805,0.2467819638094601,0.410156875060456,3
2014,18,063,0.4976139978791092,0.4111243316059494,0.584103664152269,1
2014,18,065,0.48941514172945816,0.3960226689379226,0.5828076145209937,2
2014,18,067,0.38524590163934425,0.30900280543004083,0.46148899784864766,2
2014,18,069,0.37775628626692453,0.3038589597564014,0.4516536127774477,3
2014,18,071,0.4552944766554776,0.3622880568340685,0.5483008964768866,2
2014,18,073,0.3125613346418057,0.2062222455604618,0.4189004237231496,3
2014,18,075,0.4894151417294582,0.3960226689379226,0.5828076145209939,3
2014,18,077,0.47934648581997535,0.38586297129686703,0.5728300003430836,3
2014,18,079,0.47934648581997535,0.3858629712968671,0.5728300003430836,3
2014,18,081,0.3551263001485884,0.2769859780762086,0.43326662222096823,1
2014,18,083,0.3672972972972973,0.2839910348488606,0.450603559745734,3
2014,18,085,0.3411214953271028,0.2647993261773566,0.417443664476849,2
2014,18,087,0.3643115214773183,0.2917149814641337,0.436908061490503,3
2014,18,089,0.4333853760083268,0.37956027126546765,0.487210480751186,1
2014,18,091,0.4647342995169082,0.35805665696047617,0.5714119420733402,1
2014,18,093,0.29463846532218396,0.22440614017847735,0.36487079046589055,3
2014,18,095,0.33150308853809196,0.19938863039585936,0.4636175466803245,1
2014,18,097,0.3770262819334681,0.34325904865214707,0.41079351521478913,1
2014,18,099,0.3411214953271028,0.2647993261773566,0.417443664476849,2
2014,18,101,NA,NA,NA,NA
2014,18,103,0.308675184936113,0.20756303771875825,0.40978733215346774,3
2014,18,105,0.4050235478806907,0.3035436440150161,0.5065034517463654,1
2014,18,107,0.3420490928495198,0.2722871992947373,0.41181098640430225,3
2014,18,109,0.3334736842105263,0.2344296244786813,0.43251774394237136,2
2014,18,111,NA,NA,NA,NA
2014,18,113,0.3643115214773184,0.29171498146413377,0.436908061490503,3
2014,18,115,NA,NA,NA,NA
2014,18,117,NA,NA,NA,NA
2014,18,119,NA,NA,NA,NA
2014,18,121,NA,NA,NA,NA
2014,18,123,NA,NA,NA,NA
2014,18,125,NA,NA,NA,NA
2014,18,127,0.4576998050682261,0.33313082169499947,0.5822687884414527,1
2014,18,129,0.40125495376486126,0.3091176981477421,0.4933922093819804,3
2014,18,131,NA,NA,NA,NA
2014,18,133,0.3334736842105263,0.2344296244786813,0.43251774394237136,3
2014,18,135,0.4894151417294582,0.3960226689379226,0.5828076145209938,3
2014,18,137,0.274932614555256,0.19354378419800397,0.35632144491250806,3
2014,18,139,NA,NA,NA,NA
2014,18,141,0.3823136521506813,0.30775158184527346,0.45687572245608904,1
2014,18,143,NA,NA,NA,NA
2014,18,145,0.37236332328885063,0.27756962520028905,0.4671570213774122,2
2014,18,147,NA,NA,NA,NA
2014,18,149,0.3125613346418057,0.2062222455604618,0.4189004237231496,3
2014,18,151,0.3643115214773183,0.2917149814641337,0.436908061490503,3
2014,18,153,0.36473247927656366,0.2650904053989106,0.4643745531542167,3
2014,18,155,NA,NA,NA,NA
2014,18,157,0.35696640316205536,0.2560671307574246,0.4578656755666861,1
2014,18,159,NA,NA,NA,NA
2014,18,161,NA,NA,NA,NA
2014,18,163,0.4327951352484798,0.350448289548448,0.5151419809485116,1
2014,18,165,NA,NA,NA,NA
2014,18,167,0.35050251256281406,0.23994254474707444,0.4610624803785537,1
2014,18,169,0.308675184936113,0.20756303771875825,0.40978733215346774,3
2014,18,171,NA,NA,NA,NA
2014,18,173,0.4012549537648613,0.3091176981477421,0.4933922093819806,2
2014,18,175,0.32846941943495805,0.2467819638094601,0.410156875060456,3
2014,18,177,0.3657331136738056,0.2806400815999871,0.45082614574762414,2
2014,18,179,0.37775628626692453,0.3038589597564014,0.4516536127774477,3
2014,18,181,0.3420490928495198,0.27228719929473727,0.4118109864043023,3
2014,18,183,0.3777562862669246,0.3038589597564015,0.4516536127774477,3
2014,19,001,NA,NA,NA,NA
2014,19,003,NA,NA,NA,NA
2014,19,005,NA,NA,NA,NA
2014,19,007,NA,NA,NA,NA
2014,19,009,NA,NA,NA,NA
2014,19,011,0.3969014084507042,0.29948463682970367,0.4943181800717047,3
2014,19,013,0.5168007572172267,0.42590517191867455,0.6076963425157789,1
2014,19,015,0.5097932535364527,0.416488724968966,0.6030977821039393,3
2014,19,017,0.5174890693316677,0.4385652445224928,0.5964128941408426,3
2014,19,019,NA,NA,NA,NA
2014,19,021,0.4804789172306091,0.39736738240065134,0.5635904520605669,3
2014,19,023,NA,NA,NA,NA
2014,19,025,NA,NA,NA,NA
2014,19,027,0.4804789172306091,0.3973673824006513,0.5635904520605669,3
2014,19,029,NA,NA,NA,NA
2014,19,031,NA,NA,NA,NA
2014,19,033,0.4398888116747741,0.34387176984321416,0.535905853506334,2
2014,19,035,NA,NA,NA,NA
2014,19,037,NA,NA,NA,NA
2014,19,039,NA,NA,NA,NA
2014,19,041,NA,NA,NA,NA
2014,19,043,NA,NA,NA,NA
2014,19,045,0.5319614711033275,0.4308611591142624,0.6330617830923926,2
2014,19,047,NA,NA,NA,NA
2014,19,049,0.3967628117901428,0.32522685274400276,0.4682987708362828,3
2014,19,051,NA,NA,NA,NA
2014,19,053,NA,NA,NA,NA
2014,19,055,NA,NA,NA,NA
2014,19,057,NA,NA,NA,NA
2014,19,059,NA,NA,NA,NA
2014,19,061,0.5554044867437118,0.4678182114849659,0.6429907620024576,2
2014,19,063,NA,NA,NA,NA
2014,19,065,0.5174890693316678,0.4385652445224929,0.5964128941408428,3
2014,19,067,NA,NA,NA,NA
2014,19,069,NA,NA,NA,NA
2014,19,071,NA,NA,NA,NA
2014,19,073,NA,NA,NA,NA
2014,19,075,NA,NA,NA,NA
2014,19,077,NA,NA,NA,NA
2014,19,079,NA,NA,NA,NA
2014,19,081,NA,NA,NA,NA
2014,19,083,NA,NA,NA,NA
2014,19,085,NA,NA,NA,NA
2014,19,087,NA,NA,NA,NA
2014,19,089,NA,NA,NA,NA
2014,19,091,NA,NA,NA,NA
2014,19,093,NA,NA,NA,NA
2014,19,095,NA,NA,NA,NA
2014,19,097,NA,NA,NA,NA
2014,19,099,0.4186555725859426,0.3501934158476895,0.4871177293241957,3
2014,19,101,NA,NA,NA,NA
2014,19,103,0.5823218176159353,0.45311764877901106,0.7115259864528595,1
2014,19,105,NA,NA,NA,NA
2014,19,107,NA,NA,NA,NA
2014,19,109,NA,NA,NA,NA
2014,19,111,NA,NA,NA,NA
2014,19,113,0.48086555800440794,0.39382581339709527,0.5679053026117207,1
2014,19,115,NA,NA,NA,NA
2014,19,117,NA,NA,NA,NA
2014,19,119,NA,NA,NA,NA
2014,19,121,NA,NA,NA,NA
2014,19,123,NA,NA,NA,NA
2014,19,125,0.41865557258594266,0.3501934158476896,0.4871177293241957,3
2014,19,127,0.3969014084507042,0.29948463682970367,0.4943181800717047,3
2014,19,129,NA,NA,NA,NA
2014,19,131,NA,NA,NA,NA
2014,19,133,NA,NA,NA,NA
2014,19,135,NA,NA,NA,NA
2014,19,137,NA,NA,NA,NA
2014,19,139,0.5319614711033275,0.4308611591142624,0.6330617830923926,3
2014,19,141,NA,NA,NA,NA
2014,19,143,NA,NA,NA,NA
2014,19,145,NA,NA,NA,NA
2014,19,147,NA,NA,NA,NA
2014,19,149,NA,NA,NA,NA
2014,19,151,NA,NA,NA,NA
2014,19,153,0.43656607355445703,0.3789513923073004,0.49418075480161366,1
2014,19,155,0.5030716723549488,0.4002243384690776,0.60591900624082,2
2014,19,157,0.3969014084507042,0.29948463682970367,0.4943181800717047,3
2014,19,159,NA,NA,NA,NA
2014,19,161,NA,NA,NA,NA
2014,19,163,0.46235497408047393,0.35775142963662937,0.5669585185243184,1
2014,19,165,NA,NA,NA,NA
2014,19,167,0.4362862463421122,0.3508456129289468,0.5217268797552777,3
2014,19,169,0.5097932535364527,0.416488724968966,0.6030977821039393,1
2014,19,171,NA,NA,NA,NA
2014,19,173,NA,NA,NA,NA
2014,19,175,NA,NA,NA,NA
2014,19,177,NA,NA,NA,NA
2014,19,179,NA,NA,NA,NA
2014,19,181,0.41865557258594266,0.3501934158476896,0.4871177293241957,3
2014,19,183,NA,NA,NA,NA
2014,19,185,NA,NA,NA,NA
2014,19,187,0.5621983914209114,0.4874848337086972,0.6369119491331257,3
2014,19,189,NA,NA,NA,NA
2014,19,191,0.5174890693316678,0.4385652445224929,0.5964128941408428,3
2014,19,193,0.3987761346251912,0.25416328927998655,0.5433889799703959,1
2014,19,195,NA,NA,NA,NA
2014,19,197,NA,NA,NA,NA
2014,20,001,NA,NA,NA,NA
2014,20,003,NA,NA,NA,NA
2014,20,005,NA,NA,NA,NA
2014,20,007,NA,NA,NA,NA
2014,20,009,0.42930402930402933,0.3384390132556752,0.5201690453523835,3
2014,20,011,NA,NA,NA,NA
2014,20,013,NA,NA,NA,NA
2014,20,015,0.4617860139783682,0.35983757575857384,0.56373445219816265,3
2014,20,017,NA,NA,NA,NA
2014,20,019,NA,NA,NA,NA
2014,20,021,NA,NA,NA,NA
2014,20,023,NA,NA,NA,NA
2014,20,025,NA,NA,NA,NA
2014,20,027,NA,NA,NA,NA
2014,20,029,NA,NA,NA,NA
2014,20,031,NA,NA,NA,NA
2014,20,033,NA,NA,NA,NA
2014,20,035,0.43698338890913224,0.3761292817145858,0.49783749610367867,3
2014,20,037,0.31178208073514935,0.2195212833177492,0.40404287815254947,3
2014,20,039,NA,NA,NA,NA
2014,20,041,NA,NA,NA,NA
2014,20,043,NA,NA,NA,NA
2014,20,045,0.5224856909239575,0.3705143891827358,0.6744569926651791,1
2014,20,047,NA,NA,NA,NA
2014,20,049,NA,NA,NA,NA
2014,20,051,0.4576340564879247,0.3635724620352828,0.5516956509405666,3
2014,20,053,NA,NA,NA,NA
2014,20,055,0.34473447344734476,0.26419236392092793,0.4252765829737616,3
2014,20,057,0.34473447344734476,0.2641923639209279,0.4252765829737616,3
2014,20,059,NA,NA,NA,NA
2014,20,061,0.3712135828670654,0.2779589707232239,0.4644681950109069,3
2014,20,063,NA,NA,NA,NA
2014,20,065,NA,NA,NA,NA
2014,20,067,NA,NA,NA,NA
2014,20,069,NA,NA,NA,NA
2014,20,071,NA,NA,NA,NA
2014,20,073,NA,NA,NA,NA
2014,20,075,NA,NA,NA,NA
2014,20,077,NA,NA,NA,NA
2014,20,079,NA,NA,NA,NA
2014,20,081,NA,NA,NA,NA
2014,20,083,NA,NA,NA,NA
2014,20,085,NA,NA,NA,NA
2014,20,087,NA,NA,NA,NA
2014,20,089,NA,NA,NA,NA
2014,20,091,0.5329927366736428,0.48430302415841586,0.5816824491888697,1
2014,20,093,NA,NA,NA,NA
2014,20,095,NA,NA,NA,NA
2014,20,097,NA,NA,NA,NA
2014,20,099,NA,NA,NA,NA
2014,20,101,NA,NA,NA,NA
2014,20,103,0.4688405797101449,0.3677669927170395,0.5699141667032502,2
2014,20,105,NA,NA,NA,NA
2014,20,107,NA,NA,NA,NA
2014,20,109,NA,NA,NA,NA
2014,20,111,0.442232492001422,0.3608178279095469,0.5236471560932972,3
2014,20,113,0.4928027095681626,0.3883521343422364,0.5972532847940888,3
2014,20,115,NA,NA,NA,NA
