year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,51,187,.085492633,.082691684,.088293582,3
2018,51,191,.085492633,.082691684,.088293582,3
2018,51,193,.085492633,.082691684,.088293582,3
2018,51,195,.085492633,.082691684,.088293582,3
2018,51,197,.085492633,.082691684,.088293582,3
2018,51,199,.085492633,.082691684,.088293582,3
2018,51,510,.070710972,.060834706,.080587238,1
2018,51,520,.085492633,.082691684,.088293582,3
2018,51,530,.085492633,.082691684,.088293582,3
2018,51,540,.085492633,.082691684,.088293582,3
2018,51,550,.086525306,.076334998,.096715614,1
2018,51,570,.085492633,.082691684,.088293582,3
2018,51,580,.085492633,.082691684,.088293582,3
2018,51,590,.085492633,.082691684,.088293582,3
2018,51,595,.085492633,.082691684,.088293582,3
2018,51,600,.085492633,.082691684,.088293582,3
2018,51,610,.085492633,.082691684,.088293582,3
2018,51,620,.085492633,.082691684,.088293582,3
2018,51,630,.085492633,.082691684,.088293582,3
2018,51,640,.085492633,.082691684,.088293582,3
2018,51,650,.10091186,.086355746,.11546797,1
2018,51,660,.085492633,.082691684,.088293582,3
2018,51,670,.085492633,.082691684,.088293582,3
2018,51,678,.085492633,.082691684,.088293582,3
2018,51,680,.085492633,.082691684,.088293582,3
2018,51,683,.085492633,.082691684,.088293582,3
2018,51,685,.085492633,.082691684,.088293582,3
2018,51,690,.085492633,.082691684,.088293582,3
2018,51,700,.1035514,.092005312,.11509749,1
2018,51,710,.10927536,.098864675,.11968605,1
2018,51,720,.085492633,.082691684,.088293582,3
2018,51,730,.085492633,.082691684,.088293582,3
2018,51,735,.085492633,.082691684,.088293582,3
2018,51,740,.085492633,.082691684,.088293582,3
2018,51,750,.085492633,.082691684,.088293582,3
2018,51,760,.10373444,.093057282,.1144116,1
2018,51,770,.085492633,.082691684,.088293582,3
2018,51,775,.085492633,.082691684,.088293582,3
2018,51,790,.085492633,.082691684,.088293582,3
2018,51,800,.085492633,.082691684,.088293582,3
2018,51,810,.084579773,.07730221,.091857336,1
2018,51,820,.085492633,.082691684,.088293582,3
2018,51,830,.085492633,.082691684,.088293582,3
2018,51,840,.085492633,.082691684,.088293582,3
2018,53,1,.062525742,.058218755,.066832729,3
2018,53,3,.062525742,.058218755,.066832729,3
2018,53,5,.064756669,.055201005,.074312337,1
2018,53,7,.062525742,.058218755,.066832729,3
2018,53,9,.062525742,.058218755,.066832729,3
2018,53,11,.06531655,.05877516,.071857944,1
2018,53,13,.062525742,.058218755,.066832729,3
2018,53,15,.050243113,.038054816,.06243141,1
2018,53,17,.062525742,.058218755,.066832729,3
2018,53,19,.062525742,.058218755,.066832729,3
2018,53,21,.062525742,.058218755,.066832729,3
2018,53,23,.062525742,.058218755,.066832729,3
2018,53,25,.062525742,.058218755,.066832729,3
2018,53,27,.062525742,.058218755,.066832729,3
2018,53,29,.062525742,.058218755,.066832729,3
2018,53,31,.062525742,.058218755,.066832729,3
2018,53,33,.066822834,.063685194,.069960475,1
2018,53,35,.065705664,.056814212,.07459712,1
2018,53,37,.062525742,.058218755,.066832729,3
2018,53,39,.062525742,.058218755,.066832729,3
2018,53,41,.062525742,.058218755,.066832729,3
2018,53,43,.062525742,.058218755,.066832729,3
2018,53,45,.062525742,.058218755,.066832729,3
2018,53,47,.062525742,.058218755,.066832729,3
2018,53,49,.062525742,.058218755,.066832729,3
2018,53,51,.062525742,.058218755,.066832729,3
2018,53,53,.070787199,.066093765,.075480632,1
2018,53,55,.062525742,.058218755,.066832729,3
2018,53,57,.052707583,.040939391,.064475775,1
2018,53,59,.062525742,.058218755,.066832729,3
2018,53,61,.063755639,.058907513,.068603769,1
2018,53,63,.07357043,.066814125,.080326736,1
2018,53,65,.062525742,.058218755,.066832729,3
2018,53,67,.063733421,.055121701,.072345145,1
2018,53,69,.062525742,.058218755,.066832729,3
2018,53,71,.062525742,.058218755,.066832729,3
2018,53,73,.064874887,.054482784,.075266995,1
2018,53,75,.062525742,.058218755,.066832729,3
2018,53,77,.070280574,.062011488,.078549661,1
2018,54,1,.094125547,.089436077,.098815016,3
2018,54,3,.078787878,.065085299,.092490457,1
2018,54,5,.094125547,.089436077,.098815016,3
2018,54,7,.094125547,.089436077,.098815016,3
2018,54,9,.094125547,.089436077,.098815016,3
2018,54,11,.094125547,.089436077,.098815016,3
2018,54,13,.094125547,.089436077,.098815016,3
2018,54,15,.094125547,.089436077,.098815016,3
2018,54,17,.094125547,.089436077,.098815016,3
2018,54,19,.094125547,.089436077,.098815016,3
2018,54,21,.094125547,.089436077,.098815016,3
2018,54,23,.094125547,.089436077,.098815016,3
2018,54,25,.094125547,.089436077,.098815016,3
2018,54,27,.094125547,.089436077,.098815016,3
2018,54,29,.094125547,.089436077,.098815016,3
2018,54,31,.094125547,.089436077,.098815016,3
2018,54,33,.094125547,.089436077,.098815016,3
2018,54,35,.094125547,.089436077,.098815016,3
2018,54,37,.094125547,.089436077,.098815016,3
2018,54,39,.10139485,.087691538,.11509816,1
2018,54,41,.094125547,.089436077,.098815016,3
2018,54,43,.094125547,.089436077,.098815016,3
2018,54,45,.094125547,.089436077,.098815016,3
2018,54,47,.094125547,.089436077,.098815016,3
2018,54,49,.094125547,.089436077,.098815016,3
2018,54,51,.094125547,.089436077,.098815016,3
2018,54,53,.094125547,.089436077,.098815016,3
2018,54,55,.094125547,.089436077,.098815016,3
2018,54,57,.094125547,.089436077,.098815016,3
2018,54,59,.094125547,.089436077,.098815016,3
2018,54,61,.094125547,.089436077,.098815016,3
2018,54,63,.094125547,.089436077,.098815016,3
2018,54,65,.094125547,.089436077,.098815016,3
2018,54,67,.094125547,.089436077,.098815016,3
2018,54,69,.094125547,.089436077,.098815016,3
2018,54,71,.094125547,.089436077,.098815016,3
2018,54,73,.094125547,.089436077,.098815016,3
2018,54,75,.094125547,.089436077,.098815016,3
2018,54,77,.094125547,.089436077,.098815016,3
2018,54,79,.094125547,.089436077,.098815016,3
2018,54,81,.094125547,.089436077,.098815016,3
2018,54,83,.094125547,.089436077,.098815016,3
2018,54,85,.094125547,.089436077,.098815016,3
2018,54,87,.094125547,.089436077,.098815016,3
2018,54,89,.094125547,.089436077,.098815016,3
2018,54,91,.094125547,.089436077,.098815016,3
2018,54,93,.094125547,.089436077,.098815016,3
2018,54,95,.094125547,.089436077,.098815016,3
2018,54,97,.094125547,.089436077,.098815016,3
2018,54,99,.094125547,.089436077,.098815016,3
2018,54,101,.094125547,.089436077,.098815016,3
2018,54,103,.094125547,.089436077,.098815016,3
2018,54,105,.094125547,.089436077,.098815016,3
2018,54,107,.094125547,.089436077,.098815016,3
2018,54,109,.094125547,.089436077,.098815016,3
2018,55,1,.065285861,.06194105,.068630673,3
2018,55,3,.065285861,.06194105,.068630673,3
2018,55,5,.065285861,.06194105,.068630673,3
2018,55,7,.065285861,.06194105,.068630673,3
2018,55,9,.073510773,.064405702,.082615845,1
2018,55,11,.065285861,.06194105,.068630673,3
2018,55,13,.065285861,.06194105,.068630673,3
2018,55,15,.065285861,.06194105,.068630673,3
2018,55,17,.065285861,.06194105,.068630673,3
2018,55,19,.065285861,.06194105,.068630673,3
2018,55,21,.065285861,.06194105,.068630673,3
2018,55,23,.065285861,.06194105,.068630673,3
2018,55,25,.069553122,.06297823,.076128013,1
2018,55,27,.065285861,.06194105,.068630673,3
2018,55,29,.065285861,.06194105,.068630673,3
2018,55,31,.065285861,.06194105,.068630673,3
2018,55,33,.065285861,.06194105,.068630673,3
2018,55,35,.065285861,.06194105,.068630673,3
2018,55,37,.065285861,.06194105,.068630673,3
2018,55,39,.065298505,.050509233,.080087774,1
2018,55,41,.065285861,.06194105,.068630673,3
2018,55,43,.065285861,.06194105,.068630673,3
2018,55,45,.065285861,.06194105,.068630673,3
2018,55,47,.065285861,.06194105,.068630673,3
2018,55,49,.065285861,.06194105,.068630673,3
2018,55,51,.065285861,.06194105,.068630673,3
2018,55,53,.065285861,.06194105,.068630673,3
2018,55,55,.065285861,.06194105,.068630673,3
2018,55,57,.065285861,.06194105,.068630673,3
2018,55,59,.076621927,.064292625,.08895123,1
2018,55,61,.065285861,.06194105,.068630673,3
2018,55,63,.057069845,.043800022,.070339672,1
2018,55,65,.065285861,.06194105,.068630673,3
2018,55,67,.065285861,.06194105,.068630673,3
2018,55,69,.065285861,.06194105,.068630673,3
2018,55,71,.065285861,.06194105,.068630673,3
2018,55,73,.073076926,.060161591,.085992262,1
2018,55,75,.065285861,.06194105,.068630673,3
2018,55,77,.065285861,.06194105,.068630673,3
2018,55,78,.065285861,.06194105,.068630673,3
2018,55,79,.10996775,.10459431,.11534119,1
2018,55,81,.065285861,.06194105,.068630673,3
2018,55,83,.065285861,.06194105,.068630673,3
2018,55,85,.065285861,.06194105,.068630673,3
2018,55,87,.065759636,.055413913,.076105356,1
2018,55,89,.065285861,.06194105,.068630673,3
2018,55,91,.065285861,.06194105,.068630673,3
2018,55,93,.065285861,.06194105,.068630673,3
2018,55,95,.065285861,.06194105,.068630673,3
2018,55,97,.065285861,.06194105,.068630673,3
2018,55,99,.065285861,.06194105,.068630673,3
2018,55,101,.086745925,.075169675,.098322175,1
2018,55,103,.065285861,.06194105,.068630673,3
2018,55,105,.083467096,.070927516,.096006677,1
2018,55,107,.065285861,.06194105,.068630673,3
2018,55,109,.065285861,.06194105,.068630673,3
2018,55,111,.065285861,.06194105,.068630673,3
2018,55,113,.065285861,.06194105,.068630673,3
2018,55,115,.065285861,.06194105,.068630673,3
2018,55,117,.072440945,.058184311,.086697578,1
2018,55,119,.065285861,.06194105,.068630673,3
2018,55,121,.065285861,.06194105,.068630673,3
2018,55,123,.065285861,.06194105,.068630673,3
2018,55,125,.065285861,.06194105,.068630673,3
2018,55,127,.066878982,.050925907,.082832061,1
2018,55,129,.065285861,.06194105,.068630673,3
2018,55,131,.064714946,.051330727,.078099161,1
2018,55,133,.061334014,.053815927,.068852104,1
2018,55,135,.065285861,.06194105,.068630673,3
2018,55,137,.065285861,.06194105,.068630673,3
2018,55,139,.07692308,.064592257,.089253902,1
2018,55,141,.065285861,.06194105,.068630673,3
2018,56,1,.093611829,.086562306,.10066135,3
2018,56,3,.093611829,.086562306,.10066135,3
2018,56,5,.093611829,.086562306,.10066135,3
2018,56,7,.093611829,.086562306,.10066135,3
2018,56,9,.093611829,.086562306,.10066135,3
2018,56,11,.093611829,.086562306,.10066135,3
2018,56,13,.093611829,.086562306,.10066135,3
2018,56,15,.093611829,.086562306,.10066135,3
2018,56,17,.093611829,.086562306,.10066135,3
2018,56,19,.093611829,.086562306,.10066135,3
2018,56,21,.093611829,.086562306,.10066135,3
2018,56,23,.093611829,.086562306,.10066135,3
2018,56,25,.093611829,.086562306,.10066135,3
2018,56,27,.093611829,.086562306,.10066135,3
2018,56,29,.093611829,.086562306,.10066135,3
2018,56,31,.093611829,.086562306,.10066135,3
2018,56,33,.093611829,.086562306,.10066135,3
2018,56,35,.093611829,.086562306,.10066135,3
2018,56,37,.093611829,.086562306,.10066135,3
2018,56,39,.093611829,.086562306,.10066135,3
2018,56,41,.093611829,.086562306,.10066135,3
2018,56,43,.093611829,.086562306,.10066135,3
2018,56,45,.093611829,.086562306,.10066135,3
