year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,01,127,.10073359,.09678819,.10467898,3
2018,01,129,.10073359,.09678819,.10467898,3
2018,01,131,.10073359,.09678819,.10467898,3
2018,01,133,.10073359,.09678819,.10467898,3
2018,02,013,.052890126,.047276679,.058503572,3
2018,02,016,.052890126,.047276679,.058503572,3
2018,02,020,.067203626,.059418123,.074989125,1
2018,02,050,.052890126,.047276679,.058503572,3
2018,02,060,.052890126,.047276679,.058503572,3
2018,02,068,.052890126,.047276679,.058503572,3
2018,02,070,.052890126,.047276679,.058503572,3
2018,02,090,.052890126,.047276679,.058503572,3
2018,02,100,.052890126,.047276679,.058503572,3
2018,02,105,.052890126,.047276679,.058503572,3
2018,02,110,.052890126,.047276679,.058503572,3
2018,02,122,.052890126,.047276679,.058503572,3
2018,02,130,.052890126,.047276679,.058503572,3
2018,02,150,.052890126,.047276679,.058503572,3
2018,02,158,.052890126,.047276679,.058503572,3
2018,02,164,.052890126,.047276679,.058503572,3
2018,02,170,.052890126,.047276679,.058503572,3
2018,02,180,.052890126,.047276679,.058503572,3
2018,02,185,.052890126,.047276679,.058503572,3
2018,02,188,.052890126,.047276679,.058503572,3
2018,02,195,.052890126,.047276679,.058503572,3
2018,02,198,.052890126,.047276679,.058503572,3
2018,02,220,.052890126,.047276679,.058503572,3
2018,02,230,.052890126,.047276679,.058503572,3
2018,02,240,.052890126,.047276679,.058503572,3
2018,02,261,.052890126,.047276679,.058503572,3
2018,02,275,.052890126,.047276679,.058503572,3
2018,02,282,.052890126,.047276679,.058503572,3
2018,02,290,.052890126,.047276679,.058503572,3
2018,04,001,.084704235,.074494034,.094914436,3
2018,04,003,.077662721,.063396171,.091929272,1
2018,04,005,.075797871,.062421322,.08917442,1
2018,04,007,.084704235,.074494034,.094914436,3
2018,04,009,.084704235,.074494034,.094914436,3
2018,04,011,.084704235,.074494034,.094914436,3
2018,04,012,.084704235,.074494034,.094914436,3
2018,04,013,.074951753,.072684601,.077218905,1
2018,04,015,.069080777,.057349145,.08081241,1
2018,04,017,.09137056,.076162614,.10657851,1
2018,04,019,.083458364,.078208998,.08870773,1
2018,04,021,.072270401,.064702325,.079838477,1
2018,04,023,.084704235,.074494034,.094914436,3
2018,04,025,.06779661,.056084674,.07950855,1
2018,04,027,.06132542,.052786604,.069864236,1
2018,05,001,.096633509,.092579708,.10068731,3
2018,05,003,.096633509,.092579708,.10068731,3
2018,05,005,.096633509,.092579708,.10068731,3
2018,05,007,.085230283,.07632643,.094134137,1
2018,05,009,.096633509,.092579708,.10068731,3
2018,05,011,.096633509,.092579708,.10068731,3
2018,05,013,.096633509,.092579708,.10068731,3
2018,05,015,.096633509,.092579708,.10068731,3
2018,05,017,.096633509,.092579708,.10068731,3
2018,05,019,.096633509,.092579708,.10068731,3
2018,05,021,.096633509,.092579708,.10068731,3
2018,05,023,.096633509,.092579708,.10068731,3
2018,05,025,.096633509,.092579708,.10068731,3
2018,05,027,.096633509,.092579708,.10068731,3
2018,05,029,.096633509,.092579708,.10068731,3
2018,05,031,.096633509,.092579708,.10068731,3
2018,05,033,.096633509,.092579708,.10068731,3
2018,05,035,.096633509,.092579708,.10068731,3
2018,05,037,.096633509,.092579708,.10068731,3
2018,05,039,.096633509,.092579708,.10068731,3
2018,05,041,.096633509,.092579708,.10068731,3
2018,05,043,.096633509,.092579708,.10068731,3
2018,05,045,.068894953,.055929665,.081860237,1
2018,05,047,.096633509,.092579708,.10068731,3
2018,05,049,.096633509,.092579708,.10068731,3
2018,05,051,.096633509,.092579708,.10068731,3
2018,05,053,.096633509,.092579708,.10068731,3
2018,05,055,.096633509,.092579708,.10068731,3
2018,05,057,.096633509,.092579708,.10068731,3
2018,05,059,.096633509,.092579708,.10068731,3
2018,05,061,.096633509,.092579708,.10068731,3
2018,05,063,.096633509,.092579708,.10068731,3
2018,05,065,.096633509,.092579708,.10068731,3
2018,05,067,.096633509,.092579708,.10068731,3
2018,05,069,.096633509,.092579708,.10068731,3
2018,05,071,.096633509,.092579708,.10068731,3
2018,05,073,.096633509,.092579708,.10068731,3
2018,05,075,.096633509,.092579708,.10068731,3
2018,05,077,.096633509,.092579708,.10068731,3
2018,05,079,.096633509,.092579708,.10068731,3
2018,05,081,.096633509,.092579708,.10068731,3
2018,05,083,.096633509,.092579708,.10068731,3
2018,05,085,.096633509,.092579708,.10068731,3
2018,05,087,.096633509,.092579708,.10068731,3
2018,05,089,.096633509,.092579708,.10068731,3
2018,05,091,.096633509,.092579708,.10068731,3
2018,05,093,.096633509,.092579708,.10068731,3
2018,05,095,.096633509,.092579708,.10068731,3
2018,05,097,.096633509,.092579708,.10068731,3
2018,05,099,.096633509,.092579708,.10068731,3
2018,05,101,.096633509,.092579708,.10068731,3
2018,05,103,.096633509,.092579708,.10068731,3
2018,05,105,.096633509,.092579708,.10068731,3
2018,05,107,.096633509,.092579708,.10068731,3
2018,05,109,.096633509,.092579708,.10068731,3
2018,05,111,.096633509,.092579708,.10068731,3
2018,05,113,.096633509,.092579708,.10068731,3
2018,05,115,.096633509,.092579708,.10068731,3
2018,05,117,.096633509,.092579708,.10068731,3
2018,05,119,.11171875,.10308977,.12034773,1
2018,05,121,.096633509,.092579708,.10068731,3
2018,05,123,.096633509,.092579708,.10068731,3
2018,05,125,.076980568,.062697418,.091263719,1
2018,05,127,.096633509,.092579708,.10068731,3
2018,05,129,.096633509,.092579708,.10068731,3
2018,05,131,.078820698,.065865837,.091775559,1
2018,05,133,.096633509,.092579708,.10068731,3
2018,05,135,.096633509,.092579708,.10068731,3
2018,05,137,.096633509,.092579708,.10068731,3
2018,05,139,.096633509,.092579708,.10068731,3
2018,05,141,.096633509,.092579708,.10068731,3
2018,05,143,.081809729,.072353341,.091266118,1
2018,05,145,.096633509,.092579708,.10068731,3
2018,05,147,.096633509,.092579708,.10068731,3
2018,05,149,.096633509,.092579708,.10068731,3
2018,06,001,.072979495,.069204532,.076754458,1
2018,06,003,.067344472,.062416077,.072272867,3
2018,06,005,.067344472,.062416077,.072272867,3
2018,06,007,.057684384,.048408646,.066960126,1
2018,06,009,.067344472,.062416077,.072272867,3
2018,06,011,.067344472,.062416077,.072272867,3
2018,06,013,.067249998,.062768802,.071731195,1
2018,06,015,.067344472,.062416077,.072272867,3
2018,06,017,.066347875,.054421343,.078274406,1
2018,06,019,.075034581,.070740551,.079328611,1
2018,06,021,.067344472,.062416077,.072272867,3
2018,06,023,.065249264,.052142829,.0783557,1
2018,06,025,.055978674,.047186203,.064771146,1
2018,06,027,.067344472,.062416077,.072272867,3
2018,06,029,.073543087,.069039308,.078046866,1
2018,06,031,.066784605,.056494143,.077075072,1
2018,06,033,.067344472,.062416077,.072272867,3
2018,06,035,.067344472,.062416077,.072272867,3
2018,06,037,.073779784,.072236672,.075322896,1
2018,06,039,.06881617,.057931978,.079700366,1
2018,06,041,.05077574,.041445673,.060105808,1
2018,06,043,.067344472,.062416077,.072272867,3
2018,06,045,.067344472,.062416077,.072272867,3
2018,06,047,.056258064,.049003035,.063513093,1
2018,06,049,.067344472,.062416077,.072272867,3
2018,06,051,.067344472,.062416077,.072272867,3
2018,06,053,.06668929,.060319442,.073059134,1
2018,06,055,.069825433,.055423781,.084227085,1
2018,06,057,.067344472,.062416077,.072272867,3
2018,06,059,.062710248,.060194317,.065226175,1
2018,06,061,.059514061,.05185239,.067175731,1
2018,06,063,.067344472,.062416077,.072272867,3
2018,06,065,.071381316,.068403609,.074359022,1
2018,06,067,.067975909,.064405754,.071546063,1
2018,06,069,.067344472,.062416077,.072272867,3
2018,06,071,.078168139,.075077288,.08125899,1
2018,06,073,.070494257,.067987554,.07300096,1
2018,06,075,.069457218,.064113751,.074800685,1
2018,06,077,.07184229,.066740327,.076944254,1
2018,06,079,.058534589,.049225595,.067843586,1
2018,06,081,.061952215,.056774948,.067129478,1
2018,06,083,.067413598,.060641333,.074185863,1
2018,06,085,.068811648,.065411344,.072211951,1
2018,06,087,.060841158,.051373776,.070308544,1
2018,06,089,.060020346,.049520746,.070519947,1
2018,06,091,.067344472,.062416077,.072272867,3
2018,06,093,.067344472,.062416077,.072272867,3
2018,06,095,.071527913,.064408161,.078647666,1
2018,06,097,.061657459,.054649036,.068665884,1
2018,06,099,.06196494,.056456491,.067473389,1
2018,06,101,.067344472,.062416077,.072272867,3
2018,06,103,.067344472,.062416077,.072272867,3
2018,06,105,.067344472,.062416077,.072272867,3
2018,06,107,.070528604,.064489469,.076567739,1
2018,06,109,.067344472,.062416077,.072272867,3
2018,06,111,.060341973,.055440046,.0652439,1
2018,06,113,.050585479,.041289438,.05988152,1
2018,06,115,.067344472,.062416077,.072272867,3
2018,08,001,.087730452,.080740109,.094720796,1
2018,08,003,.096543208,.090111472,.10297494,3
2018,08,005,.10056772,.093714222,.10742122,1
2018,08,007,.096543208,.090111472,.10297494,3
2018,08,009,.096543208,.090111472,.10297494,3
2018,08,011,.096543208,.090111472,.10297494,3
2018,08,013,.077825576,.067441724,.088209428,1
2018,08,014,.096543208,.090111472,.10297494,3
2018,08,015,.096543208,.090111472,.10297494,3
2018,08,017,.096543208,.090111472,.10297494,3
2018,08,019,.096543208,.090111472,.10297494,3
2018,08,021,.096543208,.090111472,.10297494,3
2018,08,023,.096543208,.090111472,.10297494,3
2018,08,025,.096543208,.090111472,.10297494,3
2018,08,027,.096543208,.090111472,.10297494,3
2018,08,029,.096543208,.090111472,.10297494,3
2018,08,031,.096188553,.090233929,.10214318,1
2018,08,033,.096543208,.090111472,.10297494,3
2018,08,035,.091391511,.081693798,.10108922,1
2018,08,037,.096543208,.090111472,.10297494,3
2018,08,039,.096543208,.090111472,.10297494,3
2018,08,041,.095980674,.08993043,.10203092,1
2018,08,043,.096543208,.090111472,.10297494,3
2018,08,045,.096543208,.090111472,.10297494,3
2018,08,047,.096543208,.090111472,.10297494,3
2018,08,049,.096543208,.090111472,.10297494,3
2018,08,051,.096543208,.090111472,.10297494,3
2018,08,053,.096543208,.090111472,.10297494,3
2018,08,055,.096543208,.090111472,.10297494,3
2018,08,057,.096543208,.090111472,.10297494,3
2018,08,059,.087241195,.079883665,.094598725,1
2018,08,061,.096543208,.090111472,.10297494,3
2018,08,063,.096543208,.090111472,.10297494,3
2018,08,065,.096543208,.090111472,.10297494,3
2018,08,067,.096543208,.090111472,.10297494,3
2018,08,069,.090118088,.08022432,.10001186,1
2018,08,071,.096543208,.090111472,.10297494,3
2018,08,073,.096543208,.090111472,.10297494,3
2018,08,075,.096543208,.090111472,.10297494,3
2018,08,077,.09255898,.078587636,.10653032,1
2018,08,079,.096543208,.090111472,.10297494,3
2018,08,081,.096543208,.090111472,.10297494,3
2018,08,083,.096543208,.090111472,.10297494,3
2018,08,085,.096543208,.090111472,.10297494,3
2018,08,087,.096543208,.090111472,.10297494,3
2018,08,089,.096543208,.090111472,.10297494,3
2018,08,091,.096543208,.090111472,.10297494,3
2018,08,093,.096543208,.090111472,.10297494,3
2018,08,095,.096543208,.090111472,.10297494,3
2018,08,097,.096543208,.090111472,.10297494,3
2018,08,099,.096543208,.090111472,.10297494,3
2018,08,101,.12862617,.11327457,.14397778,1
2018,08,103,.096543208,.090111472,.10297494,3
2018,08,105,.096543208,.090111472,.10297494,3
2018,08,107,.096543208,.090111472,.10297494,3
2018,08,109,.096543208,.090111472,.10297494,3
2018,08,111,.096543208,.090111472,.10297494,3
2018,08,113,.096543208,.090111472,.10297494,3
2018,08,115,.096543208,.090111472,.10297494,3
2018,08,117,.096543208,.090111472,.10297494,3
2018,08,119,.096543208,.090111472,.10297494,3
2018,08,121,.096543208,.090111472,.10297494,3
2018,08,123,.086812928,.07833682,.095289037,1
2018,08,125,.096543208,.090111472,.10297494,3
2018,09,001,.070047319,.064973854,.075120784,1
2018,09,003,.081013754,.075448073,.086579435,1
2018,09,005,.065982401,.052807711,.079157092,1
2018,09,007,.075562701,.060875524,.090249881,1
2018,09,009,.077980034,.072284617,.083675452,1
2018,09,011,.072475567,.0622214,.082729734,1
2018,09,013,.074506283,.059085846,.08992672,1
2018,09,015,.096986815,.079187751,.11478588,1
2018,10,001,.090485074,.078341767,.10262838,1
2018,10,003,.091659918,.084462918,.098856919,1
2018,10,005,.081917211,.070697203,.09313722,1
2018,11,001,.099706747,.09358675,.10582674,1
2018,12,001,.11639825,.10437235,.12842414,1
2018,12,003,.088074528,.083200671,.092948385,3
2018,12,005,.080622993,.069201961,.092044026,1
2018,12,007,.088074528,.083200671,.092948385,3
2018,12,009,.079676025,.072391793,.086960256,1
2018,12,011,.096237175,.092333399,.10014095,1
2018,12,013,.088074528,.083200671,.092948385,3
2018,12,015,.091434069,.073908158,.10895998,1
2018,12,017,.079999998,.063391395,.096608602,1
2018,12,019,.081118241,.069662645,.092573836,1
2018,12,021,.074398249,.06530451,.083491988,1
2018,12,023,.088074528,.083200671,.092948385,3
2018,12,027,.088074528,.083200671,.092948385,3
2018,12,029,.088074528,.083200671,.092948385,3
2018,12,031,.1054823,.10019557,.11076903,1
2018,12,033,.092151083,.08287245,.10142972,1
2018,12,035,.088074528,.083200671,.092948385,3
2018,12,037,.088074528,.083200671,.092948385,3
2018,12,039,.088074528,.083200671,.092948385,3
2018,12,041,.088074528,.083200671,.092948385,3
2018,12,043,.088074528,.083200671,.092948385,3
2018,12,045,.088074528,.083200671,.092948385,3
2018,12,047,.088074528,.083200671,.092948385,3
2018,12,049,.088074528,.083200671,.092948385,3
2018,12,051,.088074528,.083200671,.092948385,3
2018,12,053,.077970296,.064897381,.091043212,1
2018,12,055,.088074528,.083200671,.092948385,3
2018,12,057,.089708373,.085426584,.093990162,1
2018,12,059,.088074528,.083200671,.092948385,3
2018,12,061,.074961357,.060613483,.08930923,1
2018,12,063,.088074528,.083200671,.092948385,3
2018,12,065,.088074528,.083200671,.092948385,3
2018,12,067,.088074528,.083200671,.092948385,3
2018,12,069,.084942088,.075524919,.094359256,1
2018,12,071,.078621909,.072220907,.085022911,1
2018,12,073,.099553727,.088680871,.11042658,1
2018,12,075,.088074528,.083200671,.092948385,3
2018,12,077,.088074528,.083200671,.092948385,3
2018,12,079,.088074528,.083200671,.092948385,3
2018,12,081,.073580533,.064870775,.082290292,1
2018,12,083,.089260004,.07977736,.098742649,1
2018,12,085,.075939246,.061259761,.09061873,1
2018,12,086,.082648359,.079584286,.085712433,1
2018,12,087,.088074528,.083200671,.092948385,3
2018,12,089,.088074528,.083200671,.092948385,3
2018,12,091,.085051544,.07456021,.095542878,1
2018,12,093,.088074528,.083200671,.092948385,3
2018,12,095,.085565612,.081349641,.089781582,1
2018,12,097,.082543977,.074443817,.090644136,1
2018,12,099,.08597225,.081495538,.090448961,1
2018,12,101,.07848151,.071089052,.085873969,1
2018,12,103,.079517476,.073634326,.085400626,1
2018,12,105,.089483745,.083167262,.095800228,1
2018,12,107,.088074528,.083200671,.092948385,3
2018,12,109,.06827309,.057830594,.078715585,1
2018,12,111,.092889175,.08270672,.10307163,1
2018,12,113,.07684426,.065028563,.088659957,1
2018,12,115,.075399585,.065753028,.085046142,1
2018,12,117,.073986702,.066473782,.081499621,1
2018,12,119,.088074528,.083200671,.092948385,3
2018,12,121,.088074528,.083200671,.092948385,3
2018,12,123,.088074528,.083200671,.092948385,3
2018,12,125,.088074528,.083200671,.092948385,3
2018,12,127,.084344782,.076532312,.092157252,1
2018,12,129,.088074528,.083200671,.092948385,3
2018,12,131,.088074528,.083200671,.092948385,3
2018,12,133,.088074528,.083200671,.092948385,3
2018,13,001,.10254721,.099610202,.10548422,3
2018,13,003,.10254721,.099610202,.10548422,3
2018,13,005,.10254721,.099610202,.10548422,3
2018,13,007,.10254721,.099610202,.10548422,3
2018,13,009,.10254721,.099610202,.10548422,3
2018,13,011,.10254721,.099610202,.10548422,3
2018,13,013,.10254721,.099610202,.10548422,3
2018,13,015,.075021312,.059946038,.090096585,1
2018,13,017,.10254721,.099610202,.10548422,3
2018,13,019,.10254721,.099610202,.10548422,3
2018,13,021,.13433559,.11961646,.14905472,1
2018,13,023,.10254721,.099610202,.10548422,3
2018,13,025,.10254721,.099610202,.10548422,3
2018,13,027,.10254721,.099610202,.10548422,3
2018,13,029,.10254721,.099610202,.10548422,3
2018,13,031,.10254721,.099610202,.10548422,3
2018,13,033,.10254721,.099610202,.10548422,3
2018,13,035,.10254721,.099610202,.10548422,3
2018,13,037,.10254721,.099610202,.10548422,3
2018,13,039,.10254721,.099610202,.10548422,3
2018,13,043,.10254721,.099610202,.10548422,3
2018,13,045,.090259738,.075947702,.10457177,1
2018,13,047,.10254721,.099610202,.10548422,3
2018,13,049,.10254721,.099610202,.10548422,3
2018,13,051,.10520394,.095118053,.11528983,1
2018,13,053,.10254721,.099610202,.10548422,3
2018,13,055,.10254721,.099610202,.10548422,3
2018,13,057,.071065992,.06111481,.081017174,1
2018,13,059,.099259257,.083308749,.11520977,1
2018,13,061,.10254721,.099610202,.10548422,3
2018,13,063,.12095491,.11054606,.13136376,1
2018,13,065,.10254721,.099610202,.10548422,3
2018,13,067,.087127157,.081273809,.092980504,1
2018,13,069,.10254721,.099610202,.10548422,3
2018,13,071,.10254721,.099610202,.10548422,3
2018,13,073,.072136566,.060237363,.084035769,1
2018,13,075,.10254721,.099610202,.10548422,3
2018,13,077,.093392633,.079017244,.10776802,1
2018,13,079,.10254721,.099610202,.10548422,3
2018,13,081,.10254721,.099610202,.10548422,3
2018,13,083,.10254721,.099610202,.10548422,3
2018,13,085,.10254721,.099610202,.10548422,3
2018,13,087,.10254721,.099610202,.10548422,3
2018,13,089,.10374907,.097991571,.10950658,1
2018,13,091,.10254721,.099610202,.10548422,3
2018,13,093,.10254721,.099610202,.10548422,3
2018,13,095,.10254721,.099610202,.10548422,3
2018,13,097,.11065333,.095736474,.12557018,1
2018,13,099,.10254721,.099610202,.10548422,3
2018,13,101,.10254721,.099610202,.10548422,3
2018,13,103,.10254721,.099610202,.10548422,3
2018,13,105,.10254721,.099610202,.10548422,3
2018,13,107,.10254721,.099610202,.10548422,3
2018,13,109,.10254721,.099610202,.10548422,3
2018,13,111,.10254721,.099610202,.10548422,3
2018,13,113,.096885815,.077195711,.11657592,1
2018,13,115,.10254721,.099610202,.10548422,3
2018,13,117,.072451197,.061868124,.08303427,1
2018,13,119,.10254721,.099610202,.10548422,3
2018,13,121,.11636738,.11077731,.12195744,1
2018,13,123,.10254721,.099610202,.10548422,3
2018,13,125,.10254721,.099610202,.10548422,3
2018,13,127,.10254721,.099610202,.10548422,3
2018,13,129,.10254721,.099610202,.10548422,3
2018,13,131,.10254721,.099610202,.10548422,3
2018,13,133,.10254721,.099610202,.10548422,3
2018,13,135,.096673116,.091112837,.10223339,1
2018,13,137,.10254721,.099610202,.10548422,3
2018,13,139,.062124249,.052652635,.071595863,1
2018,13,141,.10254721,.099610202,.10548422,3
2018,13,143,.10254721,.099610202,.10548422,3
2018,13,145,.10254721,.099610202,.10548422,3
2018,13,147,.10254721,.099610202,.10548422,3
2018,13,149,.10254721,.099610202,.10548422,3
2018,13,151,.11571164,.1036569,.12776639,1
2018,13,153,.087576374,.075074442,.10007831,1
2018,13,155,.10254721,.099610202,.10548422,3
2018,13,157,.10254721,.099610202,.10548422,3
2018,13,159,.10254721,.099610202,.10548422,3
2018,13,161,.10254721,.099610202,.10548422,3
2018,13,163,.10254721,.099610202,.10548422,3
2018,13,165,.10254721,.099610202,.10548422,3
2018,13,167,.10254721,.099610202,.10548422,3
2018,13,169,.10254721,.099610202,.10548422,3
2018,13,171,.10254721,.099610202,.10548422,3
2018,13,173,.10254721,.099610202,.10548422,3
2018,13,175,.10254721,.099610202,.10548422,3
2018,13,177,.10254721,.099610202,.10548422,3
2018,13,179,.10254721,.099610202,.10548422,3
2018,13,181,.10254721,.099610202,.10548422,3
2018,13,183,.10254721,.099610202,.10548422,3
2018,13,185,.12681159,.11078433,.14283885,1
2018,13,187,.10254721,.099610202,.10548422,3
2018,13,189,.10254721,.099610202,.10548422,3
2018,13,191,.10254721,.099610202,.10548422,3
2018,13,193,.10254721,.099610202,.10548422,3
2018,13,195,.10254721,.099610202,.10548422,3
2018,13,197,.10254721,.099610202,.10548422,3
2018,13,199,.10254721,.099610202,.10548422,3
2018,13,201,.10254721,.099610202,.10548422,3
2018,13,205,.10254721,.099610202,.10548422,3
2018,13,207,.10254721,.099610202,.10548422,3
2018,13,209,.10254721,.099610202,.10548422,3
2018,13,211,.10254721,.099610202,.10548422,3
2018,13,213,.10254721,.099610202,.10548422,3
2018,13,215,.1104123,.09893012,.12189448,1
2018,13,217,.10254721,.099610202,.10548422,3
2018,13,219,.10254721,.099610202,.10548422,3
2018,13,221,.10254721,.099610202,.10548422,3
2018,13,223,.081678957,.068894498,.094463415,1
2018,13,225,.10254721,.099610202,.10548422,3
2018,13,227,.10254721,.099610202,.10548422,3
2018,13,229,.10254721,.099610202,.10548422,3
2018,13,231,.10254721,.099610202,.10548422,3
2018,13,233,.10254721,.099610202,.10548422,3
2018,13,235,.10254721,.099610202,.10548422,3
2018,13,237,.10254721,.099610202,.10548422,3
2018,13,239,.10254721,.099610202,.10548422,3
2018,13,241,.10254721,.099610202,.10548422,3
2018,13,243,.10254721,.099610202,.10548422,3
2018,13,245,.12170038,.10983572,.13356504,1
2018,13,247,.10254721,.099610202,.10548422,3
2018,13,249,.10254721,.099610202,.10548422,3
2018,13,251,.10254721,.099610202,.10548422,3
2018,13,253,.10254721,.099610202,.10548422,3
2018,13,255,.10254721,.099610202,.10548422,3
2018,13,257,.10254721,.099610202,.10548422,3
2018,13,259,.10254721,.099610202,.10548422,3
2018,13,261,.10254721,.099610202,.10548422,3
2018,13,263,.10254721,.099610202,.10548422,3
2018,13,265,.10254721,.099610202,.10548422,3
2018,13,267,.10254721,.099610202,.10548422,3
2018,13,269,.10254721,.099610202,.10548422,3
2018,13,271,.10254721,.099610202,.10548422,3
2018,13,273,.10254721,.099610202,.10548422,3
2018,13,275,.10254721,.099610202,.10548422,3
2018,13,277,.10254721,.099610202,.10548422,3
2018,13,279,.10254721,.099610202,.10548422,3
2018,13,281,.10254721,.099610202,.10548422,3
2018,13,283,.10254721,.099610202,.10548422,3
2018,13,285,.10254721,.099610202,.10548422,3
2018,13,287,.10254721,.099610202,.10548422,3
2018,13,289,.10254721,.099610202,.10548422,3
2018,13,291,.10254721,.099610202,.10548422,3
2018,13,293,.10254721,.099610202,.10548422,3
2018,13,295,.10254721,.099610202,.10548422,3
2018,13,297,.10254721,.099610202,.10548422,3
2018,13,299,.10254721,.099610202,.10548422,3
2018,13,301,.10254721,.099610202,.10548422,3
2018,13,303,.10254721,.099610202,.10548422,3
2018,13,305,.10254721,.099610202,.10548422,3
2018,13,307,.10254721,.099610202,.10548422,3
2018,13,309,.10254721,.099610202,.10548422,3
2018,13,311,.10254721,.099610202,.10548422,3
2018,13,313,.063846156,.050556142,.077136166,1
2018,13,315,.10254721,.099610202,.10548422,3
2018,13,317,.10254721,.099610202,.10548422,3
2018,13,319,.10254721,.099610202,.10548422,3
2018,13,321,.10254721,.099610202,.10548422,3
2018,15,001,.089357883,.077510126,.10120564,1
2018,15,003,.083943106,.07901489,.088871323,1
2018,15,005,.090787716,.070211694,.11136374,3
2018,15,007,.090787716,.070211694,.11136374,3
2018,15,009,.070060208,.058355786,.081764631,1
2018,16,001,.07370805,.066359468,.081056632,1
2018,16,003,.073960088,.068849273,.079070903,3
2018,16,005,.073960088,.068849273,.079070903,3
2018,16,007,.073960088,.068849273,.079070903,3
2018,16,009,.073960088,.068849273,.079070903,3
2018,16,011,.073960088,.068849273,.079070903,3
2018,16,013,.073960088,.068849273,.079070903,3
2018,16,015,.073960088,.068849273,.079070903,3
2018,16,017,.073960088,.068849273,.079070903,3
2018,16,019,.08374656,.071002461,.096490659,1
2018,16,021,.073960088,.068849273,.079070903,3
2018,16,023,.073960088,.068849273,.079070903,3
2018,16,025,.073960088,.068849273,.079070903,3
2018,16,027,.072384216,.062977396,.081791036,1
2018,16,029,.073960088,.068849273,.079070903,3
2018,16,031,.073960088,.068849273,.079070903,3
2018,16,033,.073960088,.068849273,.079070903,3
2018,16,035,.073960088,.068849273,.079070903,3
2018,16,037,.073960088,.068849273,.079070903,3
2018,16,039,.073960088,.068849273,.079070903,3
2018,16,041,.073960088,.068849273,.079070903,3
2018,16,043,.073960088,.068849273,.079070903,3
2018,16,045,.073960088,.068849273,.079070903,3
2018,16,047,.073960088,.068849273,.079070903,3
2018,16,049,.073960088,.068849273,.079070903,3
2018,16,051,.073960088,.068849273,.079070903,3
2018,16,053,.073960088,.068849273,.079070903,3
2018,16,055,.050230946,.039944228,.060517665,1
2018,16,057,.073960088,.068849273,.079070903,3
