year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,01,071,race-ethnicity,All,0.2737095,1
2023,01,071,race-ethnicity,Majority Non-White,NA,NA
2023,01,071,race-ethnicity,Majority White,0.2737095,1
2023,01,073,race-ethnicity,All,0.3164223,1
2023,01,073,race-ethnicity,Majority Non-White,0.4619618,1
2023,01,073,race-ethnicity,Majority White,0.1958717,1
2023,01,075,race-ethnicity,All,0.2669903,1
2023,01,075,race-ethnicity,Majority Non-White,NA,NA
2023,01,075,race-ethnicity,Majority White,0.2669903,1
2023,01,077,race-ethnicity,All,0.2455008,1
2023,01,077,race-ethnicity,Majority Non-White,NA,NA
2023,01,077,race-ethnicity,Majority White,0.2455008,1
2023,01,079,race-ethnicity,All,0.2947867,1
2023,01,079,race-ethnicity,Majority Non-White,0.4285714,1
2023,01,079,race-ethnicity,Majority White,0.2872873,1
2023,01,081,race-ethnicity,All,0.2418507,1
2023,01,081,race-ethnicity,Majority Non-White,NA,NA
2023,01,081,race-ethnicity,Majority White,0.2419899,1
2023,01,083,race-ethnicity,All,0.2213763,1
2023,01,083,race-ethnicity,Majority Non-White,0.3114754,1
2023,01,083,race-ethnicity,Majority White,0.219403,1
2023,01,085,race-ethnicity,All,0.4025974,1
2023,01,085,race-ethnicity,Majority Non-White,0.4575472,1
2023,01,085,race-ethnicity,Majority White,0.28125,1
2023,01,087,race-ethnicity,All,0.4450262,1
2023,01,087,race-ethnicity,Majority Non-White,0.4758621,1
2023,01,087,race-ethnicity,Majority White,0.3478261,1
2023,01,089,race-ethnicity,All,0.2260034,1
2023,01,089,race-ethnicity,Majority Non-White,0.4529598,1
2023,01,089,race-ethnicity,Majority White,0.184679,1
2023,01,091,race-ethnicity,All,0.3361204,1
2023,01,091,race-ethnicity,Majority Non-White,0.3271462,1
2023,01,091,race-ethnicity,Majority White,0.3575757,1
2023,01,093,race-ethnicity,All,0.2835165,1
2023,01,093,race-ethnicity,Majority Non-White,NA,NA
2023,01,093,race-ethnicity,Majority White,0.2835165,1
2023,01,095,race-ethnicity,All,0.2905585,1
2023,01,095,race-ethnicity,Majority Non-White,NA,NA
2023,01,095,race-ethnicity,Majority White,0.2905585,1
2023,01,097,race-ethnicity,All,0.3422612,1
2023,01,097,race-ethnicity,Majority Non-White,0.4521796,1
2023,01,097,race-ethnicity,Majority White,0.281828,1
2023,01,099,race-ethnicity,All,0.3695652,1
2023,01,099,race-ethnicity,Majority Non-White,0.3895782,1
2023,01,099,race-ethnicity,Majority White,0.3360996,1
2023,01,101,race-ethnicity,All,0.3832032,1
2023,01,101,race-ethnicity,Majority Non-White,0.4184254,1
2023,01,101,race-ethnicity,Majority White,0.2525527,1
2023,01,103,race-ethnicity,All,0.2930197,1
2023,01,103,race-ethnicity,Majority Non-White,0.3919308,1
2023,01,103,race-ethnicity,Majority White,0.2571429,1
2023,01,105,race-ethnicity,All,0.4599156,1
2023,01,105,race-ethnicity,Majority Non-White,0.4599156,1
2023,01,105,race-ethnicity,Majority White,NA,NA
2023,01,107,race-ethnicity,All,0.353902,1
2023,01,107,race-ethnicity,Majority Non-White,0.4763949,1
2023,01,107,race-ethnicity,Majority White,0.2641509,1
2023,01,109,race-ethnicity,All,0.3695409,1
2023,01,109,race-ethnicity,Majority Non-White,NA,NA
2023,01,109,race-ethnicity,Majority White,0.3695409,1
2023,01,111,race-ethnicity,All,0.3287101,1
2023,01,111,race-ethnicity,Majority Non-White,NA,NA
2023,01,111,race-ethnicity,Majority White,0.3287101,1
2023,01,113,race-ethnicity,All,0.4190801,1
2023,01,113,race-ethnicity,Majority Non-White,0.4417629,1
2023,01,113,race-ethnicity,Majority White,0.3920596,1
2023,01,115,race-ethnicity,All,0.2697917,1
2023,01,115,race-ethnicity,Majority Non-White,NA,NA
2023,01,115,race-ethnicity,Majority White,0.2694986,1
2023,01,117,race-ethnicity,All,0.198995,1
2023,01,117,race-ethnicity,Majority Non-White,NA,NA
2023,01,117,race-ethnicity,Majority White,0.1990781,1
2023,01,119,race-ethnicity,All,0.4059702,1
2023,01,119,race-ethnicity,Majority Non-White,0.4090909,1
2023,01,119,race-ethnicity,Majority White,NA,NA
2023,01,121,race-ethnicity,All,0.3925271,1
2023,01,121,race-ethnicity,Majority Non-White,0.4269663,1
2023,01,121,race-ethnicity,Majority White,0.3733583,1
2023,01,123,race-ethnicity,All,0.2829629,1
2023,01,123,race-ethnicity,Majority Non-White,0.2758621,1
2023,01,123,race-ethnicity,Majority White,0.2834521,1
2023,01,125,race-ethnicity,All,0.2956181,1
2023,01,125,race-ethnicity,Majority Non-White,0.366856,1
2023,01,125,race-ethnicity,Majority White,0.2273455,1
2023,01,127,race-ethnicity,All,0.3338391,1
2023,01,127,race-ethnicity,Majority Non-White,NA,NA
2023,01,127,race-ethnicity,Majority White,0.3338391,1
2023,01,129,race-ethnicity,All,0.2885772,1
2023,01,129,race-ethnicity,Majority Non-White,0.3007519,1
2023,01,129,race-ethnicity,Majority White,0.284153,1
2023,01,131,race-ethnicity,All,0.4225352,1
2023,01,131,race-ethnicity,Majority Non-White,0.4179105,1
2023,01,131,race-ethnicity,Majority White,NA,NA
2023,01,133,race-ethnicity,All,0.2827869,1
2023,01,133,race-ethnicity,Majority Non-White,NA,NA
2023,01,133,race-ethnicity,Majority White,0.2827869,1
2023,02,013,race-ethnicity,All,NA,NA
2023,02,013,race-ethnicity,Majority Non-White,NA,NA
2023,02,013,race-ethnicity,Majority White,NA,NA
2023,02,016,race-ethnicity,All,0.2592593,1
2023,02,016,race-ethnicity,Majority Non-White,0.2592593,1
2023,02,016,race-ethnicity,Majority White,NA,NA
2023,02,020,race-ethnicity,All,0.1927065,1
2023,02,020,race-ethnicity,Majority Non-White,0.2705838,1
2023,02,020,race-ethnicity,Majority White,0.1563757,1
2023,02,050,race-ethnicity,All,0.2482014,1
2023,02,050,race-ethnicity,Majority Non-White,0.2408759,1
2023,02,050,race-ethnicity,Majority White,NA,NA
2023,02,060,race-ethnicity,All,NA,NA
2023,02,060,race-ethnicity,Majority Non-White,NA,NA
2023,02,060,race-ethnicity,Majority White,NA,NA
2023,02,063,race-ethnicity,All,0.0928962,1
2023,02,063,race-ethnicity,Majority Non-White,NA,NA
2023,02,063,race-ethnicity,Majority White,0.0857143,1
2023,02,066,race-ethnicity,All,0.1081081,1
2023,02,066,race-ethnicity,Majority Non-White,NA,NA
2023,02,066,race-ethnicity,Majority White,0.109589,1
2023,02,068,race-ethnicity,All,0.1,1
2023,02,068,race-ethnicity,Majority Non-White,NA,NA
2023,02,068,race-ethnicity,Majority White,0.1,1
2023,02,070,race-ethnicity,All,0.1263158,1
2023,02,070,race-ethnicity,Majority Non-White,0.1263158,1
2023,02,070,race-ethnicity,Majority White,NA,NA
2023,02,090,race-ethnicity,All,0.165596,1
2023,02,090,race-ethnicity,Majority Non-White,0.0925926,1
2023,02,090,race-ethnicity,Majority White,0.1679132,1
2023,02,100,race-ethnicity,All,0.0540541,1
2023,02,100,race-ethnicity,Majority Non-White,NA,NA
2023,02,100,race-ethnicity,Majority White,0.0540541,1
2023,02,105,race-ethnicity,All,0.2037037,1
2023,02,105,race-ethnicity,Majority Non-White,NA,NA
2023,02,105,race-ethnicity,Majority White,NA,NA
2023,02,110,race-ethnicity,All,0.1340956,1
2023,02,110,race-ethnicity,Majority Non-White,NA,NA
2023,02,110,race-ethnicity,Majority White,0.1340956,1
2023,02,122,race-ethnicity,All,0.1593069,1
2023,02,122,race-ethnicity,Majority Non-White,NA,NA
2023,02,122,race-ethnicity,Majority White,0.1596639,1
2023,02,130,race-ethnicity,All,0.1437909,1
2023,02,130,race-ethnicity,Majority Non-White,NA,NA
2023,02,130,race-ethnicity,Majority White,0.1437909,1
2023,02,150,race-ethnicity,All,0.1147059,1
2023,02,150,race-ethnicity,Majority Non-White,0.1147059,1
2023,02,150,race-ethnicity,Majority White,NA,NA
2023,02,158,race-ethnicity,All,0.2372881,1
2023,02,158,race-ethnicity,Majority Non-White,0.2372881,1
2023,02,158,race-ethnicity,Majority White,NA,NA
2023,02,164,race-ethnicity,All,NA,NA
2023,02,164,race-ethnicity,Majority Non-White,NA,NA
2023,02,164,race-ethnicity,Majority White,NA,NA
2023,02,170,race-ethnicity,All,0.1578425,1
2023,02,170,race-ethnicity,Majority Non-White,NA,NA
2023,02,170,race-ethnicity,Majority White,0.1578425,1
2023,02,180,race-ethnicity,All,0.1829268,1
2023,02,180,race-ethnicity,Majority Non-White,0.1829268,1
2023,02,180,race-ethnicity,Majority White,NA,NA
2023,02,185,race-ethnicity,All,0.1776316,1
2023,02,185,race-ethnicity,Majority Non-White,0.1788079,1
2023,02,185,race-ethnicity,Majority White,NA,NA
2023,02,188,race-ethnicity,All,0.30232560000000003,1
2023,02,188,race-ethnicity,Majority Non-White,0.30232560000000003,1
2023,02,188,race-ethnicity,Majority White,NA,NA
2023,02,195,race-ethnicity,All,0.1222222,1
2023,02,195,race-ethnicity,Majority Non-White,NA,NA
2023,02,195,race-ethnicity,Majority White,0.1084337,1
2023,02,198,race-ethnicity,All,0.1780822,1
2023,02,198,race-ethnicity,Majority Non-White,0.1707317,1
2023,02,198,race-ethnicity,Majority White,0.1875,1
2023,02,220,race-ethnicity,All,0.1441048,1
2023,02,220,race-ethnicity,Majority Non-White,NA,NA
2023,02,220,race-ethnicity,Majority White,0.1441048,1
2023,02,230,race-ethnicity,All,NA,NA
2023,02,230,race-ethnicity,Majority Non-White,NA,NA
2023,02,230,race-ethnicity,Majority White,NA,NA
2023,02,240,race-ethnicity,All,0.1369863,1
2023,02,240,race-ethnicity,Majority Non-White,NA,NA
2023,02,240,race-ethnicity,Majority White,0.135514,1
2023,02,275,race-ethnicity,All,0.1,1
2023,02,275,race-ethnicity,Majority Non-White,NA,NA
2023,02,275,race-ethnicity,Majority White,0.1,1
2023,02,282,race-ethnicity,All,NA,NA
2023,02,282,race-ethnicity,Majority Non-White,NA,NA
2023,02,282,race-ethnicity,Majority White,NA,NA
2023,02,290,race-ethnicity,All,0.1578947,1
2023,02,290,race-ethnicity,Majority Non-White,0.1724138,1
2023,02,290,race-ethnicity,Majority White,NA,NA
2023,04,001,race-ethnicity,All,0.4281768,1
2023,04,001,race-ethnicity,Majority Non-White,0.486631,1
2023,04,001,race-ethnicity,Majority White,0.2754491,1
2023,04,003,race-ethnicity,All,0.2170827,1
2023,04,003,race-ethnicity,Majority Non-White,0.3041065,1
2023,04,003,race-ethnicity,Majority White,0.1924647,1
2023,04,005,race-ethnicity,All,0.2354523,1
2023,04,005,race-ethnicity,Majority Non-White,0.4029227,1
2023,04,005,race-ethnicity,Majority White,0.1830128,1
2023,04,007,race-ethnicity,All,0.2434411,1
2023,04,007,race-ethnicity,Majority Non-White,0.4017467,1
2023,04,007,race-ethnicity,Majority White,0.2177305,1
2023,04,009,race-ethnicity,All,0.304,1
2023,04,009,race-ethnicity,Majority Non-White,0.3387574,1
2023,04,009,race-ethnicity,Majority White,0.2314815,1
2023,04,011,race-ethnicity,All,0.3041475,1
2023,04,011,race-ethnicity,Majority Non-White,0.3142857,1
2023,04,011,race-ethnicity,Majority White,0.2857143,1
2023,04,012,race-ethnicity,All,0.2299652,1
2023,04,012,race-ethnicity,Majority Non-White,0.2560976,1
2023,04,012,race-ethnicity,Majority White,0.1951219,1
2023,04,013,race-ethnicity,All,0.222341,1
2023,04,013,race-ethnicity,Majority Non-White,0.3225063,1
2023,04,013,race-ethnicity,Majority White,0.1619892,1
2023,04,015,race-ethnicity,All,0.2438757,1
2023,04,015,race-ethnicity,Majority Non-White,NA,NA
2023,04,015,race-ethnicity,Majority White,0.2422574,1
2023,04,017,race-ethnicity,All,0.3193333,1
2023,04,017,race-ethnicity,Majority Non-White,0.450078,1
2023,04,017,race-ethnicity,Majority White,0.2216374,1
2023,04,019,race-ethnicity,All,0.2211385,1
2023,04,019,race-ethnicity,Majority Non-White,0.3149935,1
2023,04,019,race-ethnicity,Majority White,0.1697119,1
2023,04,021,race-ethnicity,All,0.2313462,1
2023,04,021,race-ethnicity,Majority Non-White,0.2983385,1
2023,04,021,race-ethnicity,Majority White,0.1926409,1
2023,04,023,race-ethnicity,All,0.2303274,1
2023,04,023,race-ethnicity,Majority Non-White,0.2460938,1
2023,04,023,race-ethnicity,Majority White,0.1121951,1
2023,04,025,race-ethnicity,All,0.1841914,1
2023,04,025,race-ethnicity,Majority Non-White,0.3934426,1
2023,04,025,race-ethnicity,Majority White,0.18263,1
2023,04,027,race-ethnicity,All,0.2311132,1
2023,04,027,race-ethnicity,Majority Non-White,0.2454103,1
2023,04,027,race-ethnicity,Majority White,0.148429,1
2023,05,001,race-ethnicity,All,0.3387387,1
2023,05,001,race-ethnicity,Majority Non-White,NA,NA
2023,05,001,race-ethnicity,Majority White,0.3394496,1
2023,05,003,race-ethnicity,All,0.3676704,1
2023,05,003,race-ethnicity,Majority Non-White,NA,NA
2023,05,003,race-ethnicity,Majority White,0.3646865,1
2023,05,005,race-ethnicity,All,0.2210595,1
2023,05,005,race-ethnicity,Majority Non-White,NA,NA
2023,05,005,race-ethnicity,Majority White,0.2210595,1
2023,05,007,race-ethnicity,All,0.202434,1
2023,05,007,race-ethnicity,Majority Non-White,0.3305785,1
2023,05,007,race-ethnicity,Majority White,0.2007267,1
2023,05,009,race-ethnicity,All,0.2671509,1
2023,05,009,race-ethnicity,Majority Non-White,NA,NA
2023,05,009,race-ethnicity,Majority White,0.2671509,1
2023,05,011,race-ethnicity,All,0.3553459,1
2023,05,011,race-ethnicity,Majority Non-White,NA,NA
2023,05,011,race-ethnicity,Majority White,0.3553459,1
2023,05,013,race-ethnicity,All,0.3846154,1
2023,05,013,race-ethnicity,Majority Non-White,NA,NA
2023,05,013,race-ethnicity,Majority White,0.3589744,1
2023,05,015,race-ethnicity,All,0.2520138,1
2023,05,015,race-ethnicity,Majority Non-White,NA,NA
2023,05,015,race-ethnicity,Majority White,0.2520138,1
2023,05,017,race-ethnicity,All,0.4724919,1
2023,05,017,race-ethnicity,Majority Non-White,0.5732484,1
2023,05,017,race-ethnicity,Majority White,0.368421,1
2023,05,019,race-ethnicity,All,0.3224756,1
2023,05,019,race-ethnicity,Majority Non-White,NA,NA
2023,05,019,race-ethnicity,Majority White,0.3238255,1
2023,05,021,race-ethnicity,All,0.3024831,1
2023,05,021,race-ethnicity,Majority Non-White,NA,NA
2023,05,021,race-ethnicity,Majority White,0.3024831,1
2023,05,023,race-ethnicity,All,0.22,1
2023,05,023,race-ethnicity,Majority Non-White,NA,NA
2023,05,023,race-ethnicity,Majority White,0.22,1
2023,05,025,race-ethnicity,All,0.2676056,1
2023,05,025,race-ethnicity,Majority Non-White,NA,NA
2023,05,025,race-ethnicity,Majority White,0.2676056,1
2023,05,027,race-ethnicity,All,0.3581871,1
2023,05,027,race-ethnicity,Majority Non-White,NA,NA
2023,05,027,race-ethnicity,Majority White,0.3578792,1
2023,05,029,race-ethnicity,All,0.2841945,1
2023,05,029,race-ethnicity,Majority Non-White,NA,NA
2023,05,029,race-ethnicity,Majority White,0.2868098,1
2023,05,031,race-ethnicity,All,0.333935,1
2023,05,031,race-ethnicity,Majority Non-White,NA,NA
2023,05,031,race-ethnicity,Majority White,0.333935,1
2023,05,033,race-ethnicity,All,0.2927083,1
2023,05,033,race-ethnicity,Majority Non-White,NA,NA
2023,05,033,race-ethnicity,Majority White,0.2928609,1
2023,05,035,race-ethnicity,All,0.4833898,1
2023,05,035,race-ethnicity,Majority Non-White,0.5584416,1
2023,05,035,race-ethnicity,Majority White,0.3821656,1
2023,05,037,race-ethnicity,All,0.3553875,1
2023,05,037,race-ethnicity,Majority Non-White,NA,NA
2023,05,037,race-ethnicity,Majority White,0.3512974,1
2023,05,039,race-ethnicity,All,0.4611399,1
2023,05,039,race-ethnicity,Majority Non-White,0.4733333,1
2023,05,039,race-ethnicity,Majority White,NA,NA
2023,05,041,race-ethnicity,All,0.4263323,1
2023,05,041,race-ethnicity,Majority Non-White,0.4363636,1
2023,05,041,race-ethnicity,Majority White,0.4183007,1
2023,05,043,race-ethnicity,All,0.3862434,1
2023,05,043,race-ethnicity,Majority Non-White,NA,NA
2023,05,043,race-ethnicity,Majority White,0.3860294,1
2023,05,045,race-ethnicity,All,0.2530057,1
2023,05,045,race-ethnicity,Majority Non-White,NA,NA
2023,05,045,race-ethnicity,Majority White,0.2530057,1
2023,05,047,race-ethnicity,All,0.2909091,1
2023,05,047,race-ethnicity,Majority Non-White,NA,NA
2023,05,047,race-ethnicity,Majority White,0.2909091,1
2023,05,049,race-ethnicity,All,0.2385058,1
2023,05,049,race-ethnicity,Majority Non-White,NA,NA
2023,05,049,race-ethnicity,Majority White,0.2369942,1
2023,05,051,race-ethnicity,All,0.2738461,1
2023,05,051,race-ethnicity,Majority Non-White,NA,NA
2023,05,051,race-ethnicity,Majority White,0.2738461,1
2023,05,053,race-ethnicity,All,0.2384342,1
2023,05,053,race-ethnicity,Majority Non-White,NA,NA
2023,05,053,race-ethnicity,Majority White,0.236136,1
2023,05,055,race-ethnicity,All,0.3313996,1
2023,05,055,race-ethnicity,Majority Non-White,NA,NA
2023,05,055,race-ethnicity,Majority White,0.3313996,1
2023,05,057,race-ethnicity,All,0.3724247,1
2023,05,057,race-ethnicity,Majority Non-White,NA,NA
2023,05,057,race-ethnicity,Majority White,0.3786078,1
2023,05,059,race-ethnicity,All,0.3133333,1
2023,05,059,race-ethnicity,Majority Non-White,NA,NA
2023,05,059,race-ethnicity,Majority White,0.3133333,1
2023,05,061,race-ethnicity,All,0.3195402,1
2023,05,061,race-ethnicity,Majority Non-White,0.3188406,1
2023,05,061,race-ethnicity,Majority White,0.3196721,1
2023,05,063,race-ethnicity,All,0.2755102,1
2023,05,063,race-ethnicity,Majority Non-White,NA,NA
2023,05,063,race-ethnicity,Majority White,0.2755102,1
2023,05,065,race-ethnicity,All,0.2611276,1
2023,05,065,race-ethnicity,Majority Non-White,NA,NA
2023,05,065,race-ethnicity,Majority White,0.2611276,1
2023,05,067,race-ethnicity,All,0.3636364,1
2023,05,067,race-ethnicity,Majority Non-White,NA,NA
2023,05,067,race-ethnicity,Majority White,0.3636364,1
2023,05,069,race-ethnicity,All,0.4336918,1
2023,05,069,race-ethnicity,Majority Non-White,0.486627,1
2023,05,069,race-ethnicity,Majority White,0.3163097,1
2023,05,071,race-ethnicity,All,0.3160237,1
2023,05,071,race-ethnicity,Majority Non-White,NA,NA
2023,05,071,race-ethnicity,Majority White,0.3160237,1
2023,05,073,race-ethnicity,All,0.4146341,1
2023,05,073,race-ethnicity,Majority Non-White,0.4864865,1
2023,05,073,race-ethnicity,Majority White,0.3740458,1
2023,05,075,race-ethnicity,All,0.3256637,1
2023,05,075,race-ethnicity,Majority Non-White,NA,NA
2023,05,075,race-ethnicity,Majority White,0.3256637,1
2023,05,077,race-ethnicity,All,0.4564103,1
2023,05,077,race-ethnicity,Majority Non-White,0.4797688,1
2023,05,077,race-ethnicity,Majority White,NA,NA
2023,05,079,race-ethnicity,All,0.3119658,1
2023,05,079,race-ethnicity,Majority Non-White,NA,NA
2023,05,079,race-ethnicity,Majority White,0.3121951,1
2023,05,081,race-ethnicity,All,0.3861111,1
2023,05,081,race-ethnicity,Majority Non-White,NA,NA
2023,05,081,race-ethnicity,Majority White,0.3861111,1
2023,05,083,race-ethnicity,All,0.2943854,1
2023,05,083,race-ethnicity,Majority Non-White,NA,NA
2023,05,083,race-ethnicity,Majority White,0.2943854,1
2023,05,085,race-ethnicity,All,0.2691293,1
2023,05,085,race-ethnicity,Majority Non-White,NA,NA
2023,05,085,race-ethnicity,Majority White,0.2692816,1
2023,05,087,race-ethnicity,All,0.2630273,1
2023,05,087,race-ethnicity,Majority Non-White,NA,NA
2023,05,087,race-ethnicity,Majority White,0.2630273,1
2023,05,089,race-ethnicity,All,0.2561404,1
2023,05,089,race-ethnicity,Majority Non-White,NA,NA
2023,05,089,race-ethnicity,Majority White,0.2561404,1
2023,05,091,race-ethnicity,All,0.4104308,1
2023,05,091,race-ethnicity,Majority Non-White,NA,NA
2023,05,091,race-ethnicity,Majority White,0.4104308,1
2023,05,093,race-ethnicity,All,0.4316988,1
2023,05,093,race-ethnicity,Majority Non-White,0.4626866,1
2023,05,093,race-ethnicity,Majority White,0.3595166,1
2023,05,095,race-ethnicity,All,0.32850240000000003,1
2023,05,095,race-ethnicity,Majority Non-White,NA,NA
2023,05,095,race-ethnicity,Majority White,0.3277778,1
2023,05,097,race-ethnicity,All,0.2579186,1
2023,05,097,race-ethnicity,Majority Non-White,NA,NA
2023,05,097,race-ethnicity,Majority White,0.2579186,1
2023,05,099,race-ethnicity,All,0.4497355,1
2023,05,099,race-ethnicity,Majority Non-White,NA,NA
2023,05,099,race-ethnicity,Majority White,0.4497355,1
2023,05,101,race-ethnicity,All,0.1982759,1
2023,05,101,race-ethnicity,Majority Non-White,NA,NA
2023,05,101,race-ethnicity,Majority White,0.1982759,1
2023,05,103,race-ethnicity,All,0.3628692,1
2023,05,103,race-ethnicity,Majority Non-White,NA,NA
2023,05,103,race-ethnicity,Majority White,0.3613569,1
2023,05,105,race-ethnicity,All,0.2587413,1
2023,05,105,race-ethnicity,Majority Non-White,NA,NA
2023,05,105,race-ethnicity,Majority White,0.2587413,1
2023,05,107,race-ethnicity,All,0.4811715,1
2023,05,107,race-ethnicity,Majority Non-White,0.4955947,1
2023,05,107,race-ethnicity,Majority White,NA,NA
2023,05,109,race-ethnicity,All,0.2591241,1
2023,05,109,race-ethnicity,Majority Non-White,NA,NA
2023,05,109,race-ethnicity,Majority White,0.2591241,1
2023,05,111,race-ethnicity,All,0.3944056,1
2023,05,111,race-ethnicity,Majority Non-White,NA,NA
2023,05,111,race-ethnicity,Majority White,0.3944056,1
2023,05,113,race-ethnicity,All,0.2644068,1
2023,05,113,race-ethnicity,Majority Non-White,NA,NA
2023,05,113,race-ethnicity,Majority White,0.2644068,1
2023,05,115,race-ethnicity,All,0.2540241,1
