year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2025,48,419,race-ethnicity,All,0.4045618,1
2025,48,419,race-ethnicity,Majority Non-White,0.4266667,1
2025,48,419,race-ethnicity,Majority White,0.4023747,1
2025,48,421,race-ethnicity,All,0.1868132,1
2025,48,421,race-ethnicity,Majority Non-White,0.1744186,1
2025,48,421,race-ethnicity,Majority White,NA,NA
2025,48,423,race-ethnicity,All,0.3203004,1
2025,48,423,race-ethnicity,Majority Non-White,0.438484,1
2025,48,423,race-ethnicity,Majority White,0.2865701,1
2025,48,425,race-ethnicity,All,0.2645161,1
2025,48,425,race-ethnicity,Majority Non-White,NA,NA
2025,48,425,race-ethnicity,Majority White,0.2645161,1
2025,48,427,race-ethnicity,All,0.4416023,1
2025,48,427,race-ethnicity,Majority Non-White,0.442345,1
2025,48,427,race-ethnicity,Majority White,NA,NA
2025,48,429,race-ethnicity,All,0.3623188,1
2025,48,429,race-ethnicity,Majority Non-White,NA,NA
2025,48,429,race-ethnicity,Majority White,0.3623188,1
2025,48,431,race-ethnicity,All,0.245283,1
2025,48,431,race-ethnicity,Majority Non-White,NA,NA
2025,48,431,race-ethnicity,Majority White,0.245283,1
2025,48,433,race-ethnicity,All,NA,NA
2025,48,433,race-ethnicity,Majority Non-White,NA,NA
2025,48,433,race-ethnicity,Majority White,NA,NA
2025,48,435,race-ethnicity,All,0.2727273,1
2025,48,435,race-ethnicity,Majority Non-White,0.2788461,1
2025,48,435,race-ethnicity,Majority White,NA,NA
2025,48,437,race-ethnicity,All,0.4324324,1
2025,48,437,race-ethnicity,Majority Non-White,0.4564103,1
2025,48,437,race-ethnicity,Majority White,NA,NA
2025,48,439,race-ethnicity,All,0.3431303,1
2025,48,439,race-ethnicity,Majority Non-White,0.408532,1
2025,48,439,race-ethnicity,Majority White,0.2511178,1
2025,48,441,race-ethnicity,All,0.3486672,1
2025,48,441,race-ethnicity,Majority Non-White,0.48982560000000003,1
2025,48,441,race-ethnicity,Majority White,0.3241675,1
2025,48,443,race-ethnicity,All,NA,NA
2025,48,443,race-ethnicity,Majority Non-White,NA,NA
2025,48,443,race-ethnicity,Majority White,NA,NA
2025,48,445,race-ethnicity,All,0.4588859,1
2025,48,445,race-ethnicity,Majority Non-White,0.4588859,1
2025,48,445,race-ethnicity,Majority White,NA,NA
2025,48,447,race-ethnicity,All,NA,NA
2025,48,447,race-ethnicity,Majority Non-White,NA,NA
2025,48,447,race-ethnicity,Majority White,NA,NA
2025,48,449,race-ethnicity,All,0.2974261,1
2025,48,449,race-ethnicity,Majority Non-White,0.299569,1
2025,48,449,race-ethnicity,Majority White,0.2809917,1
2025,48,451,race-ethnicity,All,0.3349895,1
2025,48,451,race-ethnicity,Majority Non-White,0.4754755,1
2025,48,451,race-ethnicity,Majority White,0.2866356,1
2025,48,453,race-ethnicity,All,0.2424082,1
2025,48,453,race-ethnicity,Majority Non-White,0.31224,1
2025,48,453,race-ethnicity,Majority White,0.14522090000000001,1
2025,48,455,race-ethnicity,All,0.3984064,1
2025,48,455,race-ethnicity,Majority Non-White,NA,NA
2025,48,455,race-ethnicity,Majority White,0.3995902,1
2025,48,457,race-ethnicity,All,0.413522,1
2025,48,457,race-ethnicity,Majority Non-White,NA,NA
2025,48,457,race-ethnicity,Majority White,0.4152139,1
2025,48,459,race-ethnicity,All,0.3642519,1
2025,48,459,race-ethnicity,Majority Non-White,NA,NA
2025,48,459,race-ethnicity,Majority White,0.3642519,1
2025,48,461,race-ethnicity,All,0.3428572,1
2025,48,461,race-ethnicity,Majority Non-White,0.3650794,1
2025,48,461,race-ethnicity,Majority White,NA,NA
2025,48,463,race-ethnicity,All,0.3922262,1
2025,48,463,race-ethnicity,Majority Non-White,0.4232955,1
2025,48,463,race-ethnicity,Majority White,0.1914894,1
2025,48,465,race-ethnicity,All,0.3557869,1
2025,48,465,race-ethnicity,Majority Non-White,0.3636951,1
2025,48,465,race-ethnicity,Majority White,NA,NA
2025,48,467,race-ethnicity,All,0.3488486,1
2025,48,467,race-ethnicity,Majority Non-White,NA,NA
2025,48,467,race-ethnicity,Majority White,0.3488486,1
2025,48,469,race-ethnicity,All,0.3792517,1
2025,48,469,race-ethnicity,Majority Non-White,0.5085885,1
2025,48,469,race-ethnicity,Majority White,0.2710806,1
2025,48,471,race-ethnicity,All,0.3340623,1
2025,48,471,race-ethnicity,Majority Non-White,0.3707006,1
2025,48,471,race-ethnicity,Majority White,0.3083004,1
2025,48,473,race-ethnicity,All,0.2968825,1
2025,48,473,race-ethnicity,Majority Non-White,0.2945544,1
2025,48,473,race-ethnicity,Majority White,0.3692308,1
2025,48,475,race-ethnicity,All,0.4400922,1
2025,48,475,race-ethnicity,Majority Non-White,0.4383886,1
2025,48,475,race-ethnicity,Majority White,NA,NA
2025,48,477,race-ethnicity,All,0.2518458,1
2025,48,477,race-ethnicity,Majority Non-White,NA,NA
2025,48,477,race-ethnicity,Majority White,0.251438,1
2025,48,479,race-ethnicity,All,0.4431818,1
2025,48,479,race-ethnicity,Majority Non-White,0.4431818,1
2025,48,479,race-ethnicity,Majority White,NA,NA
2025,48,481,race-ethnicity,All,0.3718593,1
2025,48,481,race-ethnicity,Majority Non-White,0.380531,1
2025,48,481,race-ethnicity,Majority White,0.3333333,1
2025,48,483,race-ethnicity,All,0.2865168,1
2025,48,483,race-ethnicity,Majority Non-White,NA,NA
2025,48,483,race-ethnicity,Majority White,0.2865168,1
2025,48,485,race-ethnicity,All,0.3967896,1
2025,48,485,race-ethnicity,Majority Non-White,0.5755814,1
2025,48,485,race-ethnicity,Majority White,0.3700288,1
2025,48,487,race-ethnicity,All,0.4095477,1
2025,48,487,race-ethnicity,Majority Non-White,NA,NA
2025,48,487,race-ethnicity,Majority White,0.4095477,1
2025,48,489,race-ethnicity,All,0.4664108,1
2025,48,489,race-ethnicity,Majority Non-White,0.4718876,1
2025,48,489,race-ethnicity,Majority White,NA,NA
2025,48,491,race-ethnicity,All,0.2191365,1
2025,48,491,race-ethnicity,Majority Non-White,0.2639624,1
2025,48,491,race-ethnicity,Majority White,0.1927035,1
2025,48,493,race-ethnicity,All,0.2833985,1
2025,48,493,race-ethnicity,Majority Non-White,0.3210913,1
2025,48,493,race-ethnicity,Majority White,0.2404306,1
2025,48,495,race-ethnicity,All,0.3836735,1
2025,48,495,race-ethnicity,Majority Non-White,0.3915094,1
2025,48,495,race-ethnicity,Majority White,NA,NA
2025,48,497,race-ethnicity,All,0.278047,1
2025,48,497,race-ethnicity,Majority Non-White,NA,NA
2025,48,497,race-ethnicity,Majority White,0.2781506,1
2025,48,499,race-ethnicity,All,0.2765568,1
2025,48,499,race-ethnicity,Majority Non-White,NA,NA
2025,48,499,race-ethnicity,Majority White,0.2765568,1
2025,48,501,race-ethnicity,All,0.3283582,1
2025,48,501,race-ethnicity,Majority Non-White,0.3308271,1
2025,48,501,race-ethnicity,Majority White,NA,NA
2025,48,503,race-ethnicity,All,0.276873,1
2025,48,503,race-ethnicity,Majority Non-White,NA,NA
2025,48,503,race-ethnicity,Majority White,0.276873,1
2025,48,505,race-ethnicity,All,0.5386741,1
2025,48,505,race-ethnicity,Majority Non-White,0.5386741,1
2025,48,505,race-ethnicity,Majority White,NA,NA
2025,48,507,race-ethnicity,All,0.5559105,1
2025,48,507,race-ethnicity,Majority Non-White,0.5559105,1
2025,48,507,race-ethnicity,Majority White,NA,NA
2025,49,001,race-ethnicity,All,0.1129032,1
2025,49,001,race-ethnicity,Majority Non-White,NA,NA
2025,49,001,race-ethnicity,Majority White,0.1129032,1
2025,49,003,race-ethnicity,All,0.1297837,1
2025,49,003,race-ethnicity,Majority Non-White,NA,NA
2025,49,003,race-ethnicity,Majority White,0.1297837,1
2025,49,005,race-ethnicity,All,0.1096912,1
2025,49,005,race-ethnicity,Majority Non-White,NA,NA
2025,49,005,race-ethnicity,Majority White,0.1089109,1
2025,49,007,race-ethnicity,All,0.199688,1
2025,49,007,race-ethnicity,Majority Non-White,NA,NA
2025,49,007,race-ethnicity,Majority White,0.2019078,1
2025,49,009,race-ethnicity,All,NA,NA
2025,49,009,race-ethnicity,Majority Non-White,NA,NA
2025,49,009,race-ethnicity,Majority White,NA,NA
2025,49,011,race-ethnicity,All,0.1303623,1
2025,49,011,race-ethnicity,Majority Non-White,NA,NA
2025,49,011,race-ethnicity,Majority White,0.1303623,1
2025,49,013,race-ethnicity,All,0.1915254,1
2025,49,013,race-ethnicity,Majority Non-White,NA,NA
2025,49,013,race-ethnicity,Majority White,0.1915254,1
2025,49,015,race-ethnicity,All,0.1688742,1
2025,49,015,race-ethnicity,Majority Non-White,NA,NA
2025,49,015,race-ethnicity,Majority White,0.1688742,1
2025,49,017,race-ethnicity,All,0.1538462,1
2025,49,017,race-ethnicity,Majority Non-White,NA,NA
2025,49,017,race-ethnicity,Majority White,0.1386861,1
2025,49,019,race-ethnicity,All,0.2312139,1
2025,49,019,race-ethnicity,Majority Non-White,NA,NA
2025,49,019,race-ethnicity,Majority White,0.2312139,1
2025,49,021,race-ethnicity,All,0.1413043,1
2025,49,021,race-ethnicity,Majority Non-White,NA,NA
2025,49,021,race-ethnicity,Majority White,0.1413812,1
2025,49,023,race-ethnicity,All,0.1369509,1
2025,49,023,race-ethnicity,Majority Non-White,NA,NA
2025,49,023,race-ethnicity,Majority White,0.1369509,1
2025,49,025,race-ethnicity,All,0.124031,1
2025,49,025,race-ethnicity,Majority Non-White,NA,NA
2025,49,025,race-ethnicity,Majority White,0.124031,1
2025,49,027,race-ethnicity,All,0.1271394,1
2025,49,027,race-ethnicity,Majority Non-White,NA,NA
2025,49,027,race-ethnicity,Majority White,0.1271394,1
2025,49,029,race-ethnicity,All,0.0628272,1
2025,49,029,race-ethnicity,Majority Non-White,NA,NA
2025,49,029,race-ethnicity,Majority White,0.0628272,1
2025,49,031,race-ethnicity,All,NA,NA
2025,49,031,race-ethnicity,Majority Non-White,NA,NA
2025,49,031,race-ethnicity,Majority White,NA,NA
2025,49,033,race-ethnicity,All,0.0634921,1
2025,49,033,race-ethnicity,Majority Non-White,NA,NA
2025,49,033,race-ethnicity,Majority White,0.0634921,1
2025,49,035,race-ethnicity,All,0.1749673,1
2025,49,035,race-ethnicity,Majority Non-White,0.2653117,1
2025,49,035,race-ethnicity,Majority White,0.1531337,1
2025,49,037,race-ethnicity,All,0.3022599,1
2025,49,037,race-ethnicity,Majority Non-White,0.4214286,1
2025,49,037,race-ethnicity,Majority White,0.2242991,1
2025,49,039,race-ethnicity,All,0.1465416,1
2025,49,039,race-ethnicity,Majority Non-White,NA,NA
2025,49,039,race-ethnicity,Majority White,0.1452381,1
2025,49,041,race-ethnicity,All,0.1715893,1
2025,49,041,race-ethnicity,Majority Non-White,NA,NA
2025,49,041,race-ethnicity,Majority White,0.1715893,1
2025,49,043,race-ethnicity,All,0.0596115,1
2025,49,043,race-ethnicity,Majority Non-White,NA,NA
2025,49,043,race-ethnicity,Majority White,0.0596115,1
2025,49,045,race-ethnicity,All,0.2031439,1
2025,49,045,race-ethnicity,Majority Non-White,NA,NA
2025,49,045,race-ethnicity,Majority White,0.2018011,1
2025,49,047,race-ethnicity,All,0.2270663,1
2025,49,047,race-ethnicity,Majority Non-White,0.4821429,1
2025,49,047,race-ethnicity,Majority White,0.2133971,1
2025,49,049,race-ethnicity,All,0.1234574,1
2025,49,049,race-ethnicity,Majority Non-White,NA,NA
2025,49,049,race-ethnicity,Majority White,0.123097,1
2025,49,051,race-ethnicity,All,0.1093356,1
2025,49,051,race-ethnicity,Majority Non-White,NA,NA
2025,49,051,race-ethnicity,Majority White,0.1093356,1
2025,49,053,race-ethnicity,All,0.1414189,1
2025,49,053,race-ethnicity,Majority Non-White,NA,NA
2025,49,053,race-ethnicity,Majority White,0.1414189,1
2025,49,055,race-ethnicity,All,0.0930233,1
2025,49,055,race-ethnicity,Majority Non-White,NA,NA
2025,49,055,race-ethnicity,Majority White,0.0930233,1
2025,49,057,race-ethnicity,All,0.1660059,1
2025,49,057,race-ethnicity,Majority Non-White,NA,NA
2025,49,057,race-ethnicity,Majority White,0.1660059,1
2025,50,001,race-ethnicity,All,0.1159794,1
2025,50,001,race-ethnicity,Majority Non-White,NA,NA
2025,50,001,race-ethnicity,Majority White,0.1160791,1
2025,50,003,race-ethnicity,All,0.1712028,1
2025,50,003,race-ethnicity,Majority Non-White,NA,NA
2025,50,003,race-ethnicity,Majority White,0.1712028,1
2025,50,005,race-ethnicity,All,0.1650198,1
2025,50,005,race-ethnicity,Majority Non-White,NA,NA
2025,50,005,race-ethnicity,Majority White,0.1650198,1
2025,50,007,race-ethnicity,All,0.1117021,1
2025,50,007,race-ethnicity,Majority Non-White,NA,NA
2025,50,007,race-ethnicity,Majority White,0.1117021,1
2025,50,009,race-ethnicity,All,0.1809045,1
2025,50,009,race-ethnicity,Majority Non-White,NA,NA
2025,50,009,race-ethnicity,Majority White,0.1809045,1
2025,50,011,race-ethnicity,All,0.1638311,1
2025,50,011,race-ethnicity,Majority Non-White,NA,NA
2025,50,011,race-ethnicity,Majority White,0.1642266,1
2025,50,013,race-ethnicity,All,0.1660232,1
2025,50,013,race-ethnicity,Majority Non-White,NA,NA
2025,50,013,race-ethnicity,Majority White,0.1660232,1
2025,50,015,race-ethnicity,All,0.1235431,1
2025,50,015,race-ethnicity,Majority Non-White,NA,NA
2025,50,015,race-ethnicity,Majority White,0.1235431,1
2025,50,017,race-ethnicity,All,0.1570997,1
2025,50,017,race-ethnicity,Majority Non-White,NA,NA
2025,50,017,race-ethnicity,Majority White,0.1570997,1
2025,50,019,race-ethnicity,All,0.1565126,1
2025,50,019,race-ethnicity,Majority Non-White,NA,NA
2025,50,019,race-ethnicity,Majority White,0.1565126,1
2025,50,021,race-ethnicity,All,0.1776024,1
2025,50,021,race-ethnicity,Majority Non-White,NA,NA
2025,50,021,race-ethnicity,Majority White,0.1776024,1
2025,50,023,race-ethnicity,All,0.1343915,1
2025,50,023,race-ethnicity,Majority Non-White,NA,NA
2025,50,023,race-ethnicity,Majority White,0.1344,1
2025,50,025,race-ethnicity,All,0.1630506,1
2025,50,025,race-ethnicity,Majority Non-White,NA,NA
2025,50,025,race-ethnicity,Majority White,0.1630506,1
2025,50,027,race-ethnicity,All,0.1573787,1
2025,50,027,race-ethnicity,Majority Non-White,NA,NA
2025,50,027,race-ethnicity,Majority White,0.1575413,1
2025,51,001,race-ethnicity,All,0.239011,1
2025,51,001,race-ethnicity,Majority Non-White,0.2564842,1
2025,51,001,race-ethnicity,Majority White,0.2293956,1
2025,51,003,race-ethnicity,All,0.1187535,1
2025,51,003,race-ethnicity,Majority Non-White,NA,NA
2025,51,003,race-ethnicity,Majority White,0.1187535,1
2025,51,005,race-ethnicity,All,0.2157676,1
2025,51,005,race-ethnicity,Majority Non-White,NA,NA
2025,51,005,race-ethnicity,Majority White,0.2157676,1
2025,51,007,race-ethnicity,All,0.2169197,1
2025,51,007,race-ethnicity,Majority Non-White,NA,NA
2025,51,007,race-ethnicity,Majority White,0.2169197,1
2025,51,009,race-ethnicity,All,0.2487562,1
2025,51,009,race-ethnicity,Majority Non-White,NA,NA
2025,51,009,race-ethnicity,Majority White,0.2487562,1
2025,51,011,race-ethnicity,All,0.2067138,1
2025,51,011,race-ethnicity,Majority Non-White,NA,NA
2025,51,011,race-ethnicity,Majority White,0.2067138,1
2025,51,013,race-ethnicity,All,0.0954165,1
2025,51,013,race-ethnicity,Majority Non-White,0.1481028,1
2025,51,013,race-ethnicity,Majority White,0.0817896,1
2025,51,015,race-ethnicity,All,0.168357,1
2025,51,015,race-ethnicity,Majority Non-White,NA,NA
2025,51,015,race-ethnicity,Majority White,0.1679545,1
2025,51,017,race-ethnicity,All,0.1764706,1
2025,51,017,race-ethnicity,Majority Non-White,NA,NA
2025,51,017,race-ethnicity,Majority White,0.1764706,1
2025,51,019,race-ethnicity,All,0.1552888,1
2025,51,019,race-ethnicity,Majority Non-White,NA,NA
2025,51,019,race-ethnicity,Majority White,0.1553471,1
2025,51,021,race-ethnicity,All,0.247619,1
2025,51,021,race-ethnicity,Majority Non-White,NA,NA
2025,51,021,race-ethnicity,Majority White,0.247619,1
2025,51,023,race-ethnicity,All,0.135814,1
2025,51,023,race-ethnicity,Majority Non-White,NA,NA
2025,51,023,race-ethnicity,Majority White,0.135814,1
2025,51,025,race-ethnicity,All,0.3143508,1
2025,51,025,race-ethnicity,Majority Non-White,0.3542435,1
2025,51,025,race-ethnicity,Majority White,0.25,1
2025,51,027,race-ethnicity,All,0.314845,1
2025,51,027,race-ethnicity,Majority Non-White,NA,NA
2025,51,027,race-ethnicity,Majority White,0.314845,1
2025,51,029,race-ethnicity,All,0.2993763,1
2025,51,029,race-ethnicity,Majority Non-White,0.3048781,1
2025,51,029,race-ethnicity,Majority White,0.2982456,1
2025,51,031,race-ethnicity,All,0.2026331,1
2025,51,031,race-ethnicity,Majority Non-White,NA,NA
2025,51,031,race-ethnicity,Majority White,0.2017291,1
2025,51,033,race-ethnicity,All,0.2697674,1
2025,51,033,race-ethnicity,Majority Non-White,NA,NA
2025,51,033,race-ethnicity,Majority White,0.2704995,1
2025,51,035,race-ethnicity,All,0.2582418,1
2025,51,035,race-ethnicity,Majority Non-White,NA,NA
2025,51,035,race-ethnicity,Majority White,0.2582418,1
2025,51,036,race-ethnicity,All,0.2783019,1
2025,51,036,race-ethnicity,Majority Non-White,0.28125,1
2025,51,036,race-ethnicity,Majority White,0.2745098,1
2025,51,037,race-ethnicity,All,0.2024169,1
2025,51,037,race-ethnicity,Majority Non-White,NA,NA
2025,51,037,race-ethnicity,Majority White,0.2024169,1
2025,51,041,race-ethnicity,All,0.1895058,1
2025,51,041,race-ethnicity,Majority Non-White,0.296829,1
2025,51,041,race-ethnicity,Majority White,0.1532774,1
2025,51,043,race-ethnicity,All,0.1485944,1
2025,51,043,race-ethnicity,Majority Non-White,NA,NA
2025,51,043,race-ethnicity,Majority White,0.1513292,1
2025,51,045,race-ethnicity,All,0.1698113,1
2025,51,045,race-ethnicity,Majority Non-White,NA,NA
2025,51,045,race-ethnicity,Majority White,0.1698113,1
2025,51,047,race-ethnicity,All,0.1929182,1
2025,51,047,race-ethnicity,Majority Non-White,NA,NA
2025,51,047,race-ethnicity,Majority White,0.1930147,1
2025,51,049,race-ethnicity,All,0.2792208,1
2025,51,049,race-ethnicity,Majority Non-White,NA,NA
2025,51,049,race-ethnicity,Majority White,0.2801303,1
2025,51,051,race-ethnicity,All,0.2716346,1
2025,51,051,race-ethnicity,Majority Non-White,NA,NA
2025,51,051,race-ethnicity,Majority White,0.2716346,1
2025,51,053,race-ethnicity,All,0.2812161,1
2025,51,053,race-ethnicity,Majority Non-White,0.3213429,1
2025,51,053,race-ethnicity,Majority White,0.2480159,1
2025,51,057,race-ethnicity,All,0.2767123,1
2025,51,057,race-ethnicity,Majority Non-White,0.3129771,1
2025,51,057,race-ethnicity,Majority White,0.184466,1
2025,51,059,race-ethnicity,All,0.1015619,1
2025,51,059,race-ethnicity,Majority Non-White,0.1226295,1
2025,51,059,race-ethnicity,Majority White,0.0726659,1
2025,51,061,race-ethnicity,All,0.128313,1
2025,51,061,race-ethnicity,Majority Non-White,NA,NA
2025,51,061,race-ethnicity,Majority White,0.1276416,1
2025,51,063,race-ethnicity,All,0.1595745,1
2025,51,063,race-ethnicity,Majority Non-White,NA,NA
2025,51,063,race-ethnicity,Majority White,0.1599147,1
2025,51,065,race-ethnicity,All,0.172738,1
2025,51,065,race-ethnicity,Majority Non-White,NA,NA
2025,51,065,race-ethnicity,Majority White,0.1696751,1
2025,51,067,race-ethnicity,All,0.1994203,1
2025,51,067,race-ethnicity,Majority Non-White,NA,NA
2025,51,067,race-ethnicity,Majority White,0.1994203,1
2025,51,069,race-ethnicity,All,0.1580337,1
2025,51,069,race-ethnicity,Majority Non-White,NA,NA
2025,51,069,race-ethnicity,Majority White,0.1580337,1
2025,51,071,race-ethnicity,All,0.2464646,1
2025,51,071,race-ethnicity,Majority Non-White,NA,NA
2025,51,071,race-ethnicity,Majority White,0.2464646,1
2025,51,073,race-ethnicity,All,0.2001499,1
2025,51,073,race-ethnicity,Majority Non-White,NA,NA
2025,51,073,race-ethnicity,Majority White,0.2001499,1
2025,51,075,race-ethnicity,All,0.105802,1
2025,51,075,race-ethnicity,Majority Non-White,NA,NA
2025,51,075,race-ethnicity,Majority White,0.1047836,1
2025,51,077,race-ethnicity,All,0.2410501,1
2025,51,077,race-ethnicity,Majority Non-White,NA,NA
2025,51,077,race-ethnicity,Majority White,0.2410501,1
2025,51,079,race-ethnicity,All,0.1863442,1
2025,51,079,race-ethnicity,Majority Non-White,NA,NA
2025,51,079,race-ethnicity,Majority White,0.1863442,1
2025,51,081,race-ethnicity,All,0.3846154,1
2025,51,081,race-ethnicity,Majority Non-White,0.4028436,1
2025,51,081,race-ethnicity,Majority White,NA,NA
2025,51,083,race-ethnicity,All,0.2828947,1
2025,51,083,race-ethnicity,Majority Non-White,NA,NA
2025,51,083,race-ethnicity,Majority White,0.2831439,1
2025,51,085,race-ethnicity,All,0.1185738,1
2025,51,085,race-ethnicity,Majority Non-White,NA,NA
2025,51,085,race-ethnicity,Majority White,0.1185738,1
2025,51,087,race-ethnicity,All,0.2008846,1
2025,51,087,race-ethnicity,Majority Non-White,0.2946942,1
2025,51,087,race-ethnicity,Majority White,0.1294251,1
