year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2025,30,021,race-ethnicity,Majority Non-White,NA,NA
2025,30,021,race-ethnicity,Majority White,0.1851852,1
2025,30,023,race-ethnicity,All,0.2269737,1
2025,30,023,race-ethnicity,Majority Non-White,NA,NA
2025,30,023,race-ethnicity,Majority White,0.2269737,1
2025,30,025,race-ethnicity,All,0.1566265,1
2025,30,025,race-ethnicity,Majority Non-White,NA,NA
2025,30,025,race-ethnicity,Majority White,0.1566265,1
2025,30,027,race-ethnicity,All,0.0991501,1
2025,30,027,race-ethnicity,Majority Non-White,NA,NA
2025,30,027,race-ethnicity,Majority White,0.0991501,1
2025,30,029,race-ethnicity,All,0.1290412,1
2025,30,029,race-ethnicity,Majority Non-White,NA,NA
2025,30,029,race-ethnicity,Majority White,0.1290412,1
2025,30,031,race-ethnicity,All,0.1176317,1
2025,30,031,race-ethnicity,Majority Non-White,NA,NA
2025,30,031,race-ethnicity,Majority White,0.1176317,1
2025,30,033,race-ethnicity,All,NA,NA
2025,30,033,race-ethnicity,Majority Non-White,NA,NA
2025,30,033,race-ethnicity,Majority White,NA,NA
2025,30,035,race-ethnicity,All,0.3224756,1
2025,30,035,race-ethnicity,Majority Non-White,0.4058824,1
2025,30,035,race-ethnicity,Majority White,0.2189781,1
2025,30,037,race-ethnicity,All,NA,NA
2025,30,037,race-ethnicity,Majority Non-White,NA,NA
2025,30,037,race-ethnicity,Majority White,NA,NA
2025,30,039,race-ethnicity,All,0.1530612,1
2025,30,039,race-ethnicity,Majority Non-White,NA,NA
2025,30,039,race-ethnicity,Majority White,0.1530612,1
2025,30,041,race-ethnicity,All,0.2269503,1
2025,30,041,race-ethnicity,Majority Non-White,NA,NA
2025,30,041,race-ethnicity,Majority White,0.1922078,1
2025,30,043,race-ethnicity,All,0.0829268,1
2025,30,043,race-ethnicity,Majority Non-White,NA,NA
2025,30,043,race-ethnicity,Majority White,0.0829268,1
2025,30,045,race-ethnicity,All,0.1971831,1
2025,30,045,race-ethnicity,Majority Non-White,NA,NA
2025,30,045,race-ethnicity,Majority White,0.1971831,1
2025,30,047,race-ethnicity,All,0.1665025,1
2025,30,047,race-ethnicity,Majority Non-White,0.2909091,1
2025,30,047,race-ethnicity,Majority White,0.159375,1
2025,30,049,race-ethnicity,All,0.1422837,1
2025,30,049,race-ethnicity,Majority Non-White,NA,NA
2025,30,049,race-ethnicity,Majority White,0.1422837,1
2025,30,051,race-ethnicity,All,0.1111111,1
2025,30,051,race-ethnicity,Majority Non-White,NA,NA
2025,30,051,race-ethnicity,Majority White,0.1111111,1
2025,30,053,race-ethnicity,All,0.1746479,1
2025,30,053,race-ethnicity,Majority Non-White,NA,NA
2025,30,053,race-ethnicity,Majority White,0.1746479,1
2025,30,055,race-ethnicity,All,0.0689655,1
2025,30,055,race-ethnicity,Majority Non-White,NA,NA
2025,30,055,race-ethnicity,Majority White,0.04,1
2025,30,057,race-ethnicity,All,0.1194539,1
2025,30,057,race-ethnicity,Majority Non-White,NA,NA
2025,30,057,race-ethnicity,Majority White,0.1194539,1
2025,30,059,race-ethnicity,All,0.0491803,1
2025,30,059,race-ethnicity,Majority Non-White,NA,NA
2025,30,059,race-ethnicity,Majority White,0.0491803,1
2025,30,061,race-ethnicity,All,0.1923077,1
2025,30,061,race-ethnicity,Majority Non-White,NA,NA
2025,30,061,race-ethnicity,Majority White,0.1923077,1
2025,30,063,race-ethnicity,All,0.148226,1
2025,30,063,race-ethnicity,Majority Non-White,NA,NA
2025,30,063,race-ethnicity,Majority White,0.148226,1
2025,30,065,race-ethnicity,All,0.2196532,1
2025,30,065,race-ethnicity,Majority Non-White,NA,NA
2025,30,065,race-ethnicity,Majority White,0.2196532,1
2025,30,067,race-ethnicity,All,0.1369151,1
2025,30,067,race-ethnicity,Majority Non-White,NA,NA
2025,30,067,race-ethnicity,Majority White,0.1369151,1
2025,30,069,race-ethnicity,All,NA,NA
2025,30,069,race-ethnicity,Majority Non-White,NA,NA
2025,30,069,race-ethnicity,Majority White,NA,NA
2025,30,071,race-ethnicity,All,0.072,1
2025,30,071,race-ethnicity,Majority Non-White,NA,NA
2025,30,071,race-ethnicity,Majority White,0.0630631,1
2025,30,073,race-ethnicity,All,0.1564246,1
2025,30,073,race-ethnicity,Majority Non-White,NA,NA
2025,30,073,race-ethnicity,Majority White,0.1420118,1
2025,30,075,race-ethnicity,All,0.1153846,1
2025,30,075,race-ethnicity,Majority Non-White,NA,NA
2025,30,075,race-ethnicity,Majority White,0.1153846,1
2025,30,077,race-ethnicity,All,0.1909548,1
2025,30,077,race-ethnicity,Majority Non-White,NA,NA
2025,30,077,race-ethnicity,Majority White,0.1909548,1
2025,30,079,race-ethnicity,All,0.0943396,1
2025,30,079,race-ethnicity,Majority Non-White,NA,NA
2025,30,079,race-ethnicity,Majority White,0.0943396,1
2025,30,081,race-ethnicity,All,0.1426768,1
2025,30,081,race-ethnicity,Majority Non-White,NA,NA
2025,30,081,race-ethnicity,Majority White,0.1426768,1
2025,30,083,race-ethnicity,All,0.2412869,1
2025,30,083,race-ethnicity,Majority Non-White,NA,NA
2025,30,083,race-ethnicity,Majority White,0.2431694,1
2025,30,085,race-ethnicity,All,0.2992424,1
2025,30,085,race-ethnicity,Majority Non-White,0.3612565,1
2025,30,085,race-ethnicity,Majority White,0.1369863,1
2025,30,087,race-ethnicity,All,0.2908367,1
2025,30,087,race-ethnicity,Majority Non-White,0.4827586,1
2025,30,087,race-ethnicity,Majority White,0.1890244,1
2025,30,089,race-ethnicity,All,0.156044,1
2025,30,089,race-ethnicity,Majority Non-White,NA,NA
2025,30,089,race-ethnicity,Majority White,0.156044,1
2025,30,091,race-ethnicity,All,0.1452992,1
2025,30,091,race-ethnicity,Majority Non-White,NA,NA
2025,30,091,race-ethnicity,Majority White,0.1452992,1
2025,30,093,race-ethnicity,All,0.2172775,1
2025,30,093,race-ethnicity,Majority Non-White,NA,NA
2025,30,093,race-ethnicity,Majority White,0.2172775,1
2025,30,095,race-ethnicity,All,0.1258503,1
2025,30,095,race-ethnicity,Majority Non-White,NA,NA
2025,30,095,race-ethnicity,Majority White,0.1258503,1
2025,30,097,race-ethnicity,All,0.1185185,1
2025,30,097,race-ethnicity,Majority Non-White,NA,NA
2025,30,097,race-ethnicity,Majority White,0.1185185,1
2025,30,099,race-ethnicity,All,0.0949721,1
2025,30,099,race-ethnicity,Majority Non-White,NA,NA
2025,30,099,race-ethnicity,Majority White,0.0949721,1
2025,30,101,race-ethnicity,All,0.1167883,1
2025,30,101,race-ethnicity,Majority Non-White,NA,NA
2025,30,101,race-ethnicity,Majority White,0.1167883,1
2025,30,103,race-ethnicity,All,NA,NA
2025,30,103,race-ethnicity,Majority Non-White,NA,NA
2025,30,103,race-ethnicity,Majority White,NA,NA
2025,30,105,race-ethnicity,All,0.1474654,1
2025,30,105,race-ethnicity,Majority Non-White,NA,NA
2025,30,105,race-ethnicity,Majority White,0.137931,1
2025,30,107,race-ethnicity,All,0.1454545,1
2025,30,107,race-ethnicity,Majority Non-White,NA,NA
2025,30,107,race-ethnicity,Majority White,0.1454545,1
2025,30,109,race-ethnicity,All,NA,NA
2025,30,109,race-ethnicity,Majority Non-White,NA,NA
2025,30,109,race-ethnicity,Majority White,NA,NA
2025,30,111,race-ethnicity,All,0.2092164,1
2025,30,111,race-ethnicity,Majority Non-White,NA,NA
2025,30,111,race-ethnicity,Majority White,0.2092164,1
2025,31,001,race-ethnicity,All,0.1729323,1
2025,31,001,race-ethnicity,Majority Non-White,NA,NA
2025,31,001,race-ethnicity,Majority White,0.1729323,1
2025,31,003,race-ethnicity,All,0.131068,1
2025,31,003,race-ethnicity,Majority Non-White,NA,NA
2025,31,003,race-ethnicity,Majority White,0.131068,1
2025,31,005,race-ethnicity,All,NA,NA
2025,31,005,race-ethnicity,Majority Non-White,NA,NA
2025,31,005,race-ethnicity,Majority White,NA,NA
2025,31,007,race-ethnicity,All,NA,NA
2025,31,007,race-ethnicity,Majority Non-White,NA,NA
2025,31,007,race-ethnicity,Majority White,NA,NA
2025,31,009,race-ethnicity,All,NA,NA
2025,31,009,race-ethnicity,Majority Non-White,NA,NA
2025,31,009,race-ethnicity,Majority White,NA,NA
2025,31,011,race-ethnicity,All,0.0782123,1
2025,31,011,race-ethnicity,Majority Non-White,NA,NA
2025,31,011,race-ethnicity,Majority White,0.0782123,1
2025,31,013,race-ethnicity,All,0.1890244,1
2025,31,013,race-ethnicity,Majority Non-White,NA,NA
2025,31,013,race-ethnicity,Majority White,0.1890244,1
2025,31,015,race-ethnicity,All,NA,NA
2025,31,015,race-ethnicity,Majority Non-White,NA,NA
2025,31,015,race-ethnicity,Majority White,NA,NA
2025,31,017,race-ethnicity,All,0.184466,1
2025,31,017,race-ethnicity,Majority Non-White,NA,NA
2025,31,017,race-ethnicity,Majority White,0.184466,1
2025,31,019,race-ethnicity,All,0.1754743,1
2025,31,019,race-ethnicity,Majority Non-White,NA,NA
2025,31,019,race-ethnicity,Majority White,0.1754743,1
2025,31,021,race-ethnicity,All,0.138756,1
2025,31,021,race-ethnicity,Majority Non-White,NA,NA
2025,31,021,race-ethnicity,Majority White,0.138756,1
2025,31,023,race-ethnicity,All,0.1271186,1
2025,31,023,race-ethnicity,Majority Non-White,NA,NA
2025,31,023,race-ethnicity,Majority White,0.1271186,1
2025,31,025,race-ethnicity,All,0.1526627,1
2025,31,025,race-ethnicity,Majority Non-White,NA,NA
2025,31,025,race-ethnicity,Majority White,0.1526627,1
2025,31,027,race-ethnicity,All,0.0860656,1
2025,31,027,race-ethnicity,Majority Non-White,NA,NA
2025,31,027,race-ethnicity,Majority White,0.0860656,1
2025,31,029,race-ethnicity,All,0.1714286,1
2025,31,029,race-ethnicity,Majority Non-White,NA,NA
2025,31,029,race-ethnicity,Majority White,0.1714286,1
2025,31,031,race-ethnicity,All,0.1479592,1
2025,31,031,race-ethnicity,Majority Non-White,NA,NA
2025,31,031,race-ethnicity,Majority White,0.1390374,1
2025,31,033,race-ethnicity,All,0.1612903,1
2025,31,033,race-ethnicity,Majority Non-White,NA,NA
2025,31,033,race-ethnicity,Majority White,0.1612903,1
2025,31,035,race-ethnicity,All,0.1005025,1
2025,31,035,race-ethnicity,Majority Non-White,NA,NA
2025,31,035,race-ethnicity,Majority White,0.1005025,1
2025,31,037,race-ethnicity,All,0.1870748,1
2025,31,037,race-ethnicity,Majority Non-White,0.2295082,1
2025,31,037,race-ethnicity,Majority White,0.1171171,1
2025,31,039,race-ethnicity,All,0.1070234,1
2025,31,039,race-ethnicity,Majority Non-White,NA,NA
2025,31,039,race-ethnicity,Majority White,0.1070234,1
2025,31,041,race-ethnicity,All,0.1134328,1
2025,31,041,race-ethnicity,Majority Non-White,NA,NA
2025,31,041,race-ethnicity,Majority White,0.1134328,1
2025,31,043,race-ethnicity,All,0.2349398,1
2025,31,043,race-ethnicity,Majority Non-White,0.256513,1
2025,31,043,race-ethnicity,Majority White,0.169697,1
2025,31,045,race-ethnicity,All,0.1448598,1
2025,31,045,race-ethnicity,Majority Non-White,NA,NA
2025,31,045,race-ethnicity,Majority White,0.1448598,1
2025,31,047,race-ethnicity,All,0.1813261,1
2025,31,047,race-ethnicity,Majority Non-White,0.2242744,1
2025,31,047,race-ethnicity,Majority White,0.1364903,1
2025,31,049,race-ethnicity,All,0.0983607,1
2025,31,049,race-ethnicity,Majority Non-White,NA,NA
2025,31,049,race-ethnicity,Majority White,0.0983607,1
2025,31,051,race-ethnicity,All,0.0963855,1
2025,31,051,race-ethnicity,Majority Non-White,NA,NA
2025,31,051,race-ethnicity,Majority White,0.0963855,1
2025,31,053,race-ethnicity,All,0.1873518,1
2025,31,053,race-ethnicity,Majority Non-White,NA,NA
2025,31,053,race-ethnicity,Majority White,0.1873518,1
2025,31,055,race-ethnicity,All,0.2057835,1
2025,31,055,race-ethnicity,Majority Non-White,0.3669237,1
2025,31,055,race-ethnicity,Majority White,0.1627494,1
2025,31,057,race-ethnicity,All,0.0784314,1
2025,31,057,race-ethnicity,Majority Non-White,NA,NA
2025,31,057,race-ethnicity,Majority White,0.0784314,1
2025,31,059,race-ethnicity,All,0.1333333,1
2025,31,059,race-ethnicity,Majority Non-White,NA,NA
2025,31,059,race-ethnicity,Majority White,0.1333333,1
2025,31,061,race-ethnicity,All,0.14,1
2025,31,061,race-ethnicity,Majority Non-White,NA,NA
2025,31,061,race-ethnicity,Majority White,0.14,1
2025,31,063,race-ethnicity,All,0.1232877,1
2025,31,063,race-ethnicity,Majority Non-White,NA,NA
2025,31,063,race-ethnicity,Majority White,0.1232877,1
2025,31,065,race-ethnicity,All,0.162963,1
2025,31,065,race-ethnicity,Majority Non-White,NA,NA
2025,31,065,race-ethnicity,Majority White,0.162963,1
2025,31,067,race-ethnicity,All,0.173785,1
2025,31,067,race-ethnicity,Majority Non-White,NA,NA
2025,31,067,race-ethnicity,Majority White,0.173785,1
2025,31,069,race-ethnicity,All,NA,NA
2025,31,069,race-ethnicity,Majority Non-White,NA,NA
2025,31,069,race-ethnicity,Majority White,NA,NA
2025,31,071,race-ethnicity,All,0.0701754,1
2025,31,071,race-ethnicity,Majority Non-White,NA,NA
2025,31,071,race-ethnicity,Majority White,0.0701754,1
2025,31,073,race-ethnicity,All,0.0943396,1
2025,31,073,race-ethnicity,Majority Non-White,NA,NA
2025,31,073,race-ethnicity,Majority White,0.0980392,1
2025,31,075,race-ethnicity,All,NA,NA
2025,31,075,race-ethnicity,Majority Non-White,NA,NA
2025,31,075,race-ethnicity,Majority White,NA,NA
2025,31,077,race-ethnicity,All,0.0535714,1
2025,31,077,race-ethnicity,Majority Non-White,NA,NA
2025,31,077,race-ethnicity,Majority White,0.0535714,1
2025,31,079,race-ethnicity,All,0.2598504,1
2025,31,079,race-ethnicity,Majority Non-White,0.3066955,1
2025,31,079,race-ethnicity,Majority White,0.2196478,1
2025,31,081,race-ethnicity,All,0.1052632,1
2025,31,081,race-ethnicity,Majority Non-White,NA,NA
2025,31,081,race-ethnicity,Majority White,0.1052632,1
2025,31,083,race-ethnicity,All,0.1282051,1
2025,31,083,race-ethnicity,Majority Non-White,NA,NA
2025,31,083,race-ethnicity,Majority White,0.1282051,1
2025,31,085,race-ethnicity,All,NA,NA
2025,31,085,race-ethnicity,Majority Non-White,NA,NA
2025,31,085,race-ethnicity,Majority White,NA,NA
2025,31,087,race-ethnicity,All,0.1481481,1
2025,31,087,race-ethnicity,Majority Non-White,NA,NA
2025,31,087,race-ethnicity,Majority White,0.1481481,1
2025,31,089,race-ethnicity,All,0.1090343,1
2025,31,089,race-ethnicity,Majority Non-White,NA,NA
2025,31,089,race-ethnicity,Majority White,0.1090343,1
2025,31,091,race-ethnicity,All,NA,NA
2025,31,091,race-ethnicity,Majority Non-White,NA,NA
2025,31,091,race-ethnicity,Majority White,NA,NA
2025,31,093,race-ethnicity,All,0.1314554,1
2025,31,093,race-ethnicity,Majority Non-White,NA,NA
2025,31,093,race-ethnicity,Majority White,0.1314554,1
2025,31,095,race-ethnicity,All,0.1637931,1
2025,31,095,race-ethnicity,Majority Non-White,NA,NA
2025,31,095,race-ethnicity,Majority White,0.1637931,1
2025,31,097,race-ethnicity,All,0.1968504,1
2025,31,097,race-ethnicity,Majority Non-White,NA,NA
2025,31,097,race-ethnicity,Majority White,0.1968504,1
2025,31,099,race-ethnicity,All,0.1479821,1
2025,31,099,race-ethnicity,Majority Non-White,NA,NA
2025,31,099,race-ethnicity,Majority White,0.1479821,1
2025,31,101,race-ethnicity,All,0.1842105,1
2025,31,101,race-ethnicity,Majority Non-White,NA,NA
2025,31,101,race-ethnicity,Majority White,0.1842105,1
2025,31,103,race-ethnicity,All,NA,NA
2025,31,103,race-ethnicity,Majority Non-White,NA,NA
2025,31,103,race-ethnicity,Majority White,NA,NA
2025,31,105,race-ethnicity,All,0.1932773,1
2025,31,105,race-ethnicity,Majority Non-White,NA,NA
2025,31,105,race-ethnicity,Majority White,0.1932773,1
2025,31,107,race-ethnicity,All,0.1142857,1
2025,31,107,race-ethnicity,Majority Non-White,NA,NA
2025,31,107,race-ethnicity,Majority White,0.1142857,1
2025,31,109,race-ethnicity,All,0.1657206,1
2025,31,109,race-ethnicity,Majority Non-White,NA,NA
2025,31,109,race-ethnicity,Majority White,0.165737,1
2025,31,111,race-ethnicity,All,0.1916509,1
2025,31,111,race-ethnicity,Majority Non-White,NA,NA
2025,31,111,race-ethnicity,Majority White,0.1916509,1
2025,31,113,race-ethnicity,All,NA,NA
2025,31,113,race-ethnicity,Majority Non-White,NA,NA
2025,31,113,race-ethnicity,Majority White,NA,NA
2025,31,115,race-ethnicity,All,NA,NA
2025,31,115,race-ethnicity,Majority Non-White,NA,NA
2025,31,115,race-ethnicity,Majority White,NA,NA
2025,31,117,race-ethnicity,All,NA,NA
2025,31,117,race-ethnicity,Majority Non-White,NA,NA
2025,31,117,race-ethnicity,Majority White,NA,NA
2025,31,119,race-ethnicity,All,0.151778,1
2025,31,119,race-ethnicity,Majority Non-White,0.13,1
2025,31,119,race-ethnicity,Majority White,0.1538462,1
2025,31,121,race-ethnicity,All,0.1686275,1
2025,31,121,race-ethnicity,Majority Non-White,NA,NA
2025,31,121,race-ethnicity,Majority White,0.1681034,1
2025,31,123,race-ethnicity,All,0.1654676,1
2025,31,123,race-ethnicity,Majority Non-White,NA,NA
2025,31,123,race-ethnicity,Majority White,0.1654676,1
2025,31,125,race-ethnicity,All,0.1,1
2025,31,125,race-ethnicity,Majority Non-White,NA,NA
2025,31,125,race-ethnicity,Majority White,0.1,1
2025,31,127,race-ethnicity,All,0.1511111,1
2025,31,127,race-ethnicity,Majority Non-White,NA,NA
2025,31,127,race-ethnicity,Majority White,0.1511111,1
2025,31,129,race-ethnicity,All,0.0909091,1
2025,31,129,race-ethnicity,Majority Non-White,NA,NA
2025,31,129,race-ethnicity,Majority White,0.0909091,1
2025,31,131,race-ethnicity,All,0.1656442,1
2025,31,131,race-ethnicity,Majority Non-White,NA,NA
2025,31,131,race-ethnicity,Majority White,0.1656442,1
2025,31,133,race-ethnicity,All,0.1157895,1
2025,31,133,race-ethnicity,Majority Non-White,NA,NA
2025,31,133,race-ethnicity,Majority White,0.1157895,1
2025,31,135,race-ethnicity,All,0.0978261,1
2025,31,135,race-ethnicity,Majority Non-White,NA,NA
2025,31,135,race-ethnicity,Majority White,0.0978261,1
2025,31,137,race-ethnicity,All,0.1258278,1
2025,31,137,race-ethnicity,Majority Non-White,NA,NA
2025,31,137,race-ethnicity,Majority White,0.1258278,1
2025,31,139,race-ethnicity,All,0.1398305,1
2025,31,139,race-ethnicity,Majority Non-White,NA,NA
2025,31,139,race-ethnicity,Majority White,0.1398305,1
2025,31,141,race-ethnicity,All,0.1384487,1
2025,31,141,race-ethnicity,Majority Non-White,NA,NA
2025,31,141,race-ethnicity,Majority White,0.1385643,1
2025,31,143,race-ethnicity,All,0.1052632,1
2025,31,143,race-ethnicity,Majority Non-White,NA,NA
2025,31,143,race-ethnicity,Majority White,0.1052632,1
2025,31,145,race-ethnicity,All,0.1676829,1
2025,31,145,race-ethnicity,Majority Non-White,NA,NA
2025,31,145,race-ethnicity,Majority White,0.1676829,1
2025,31,147,race-ethnicity,All,0.1601563,1
2025,31,147,race-ethnicity,Majority Non-White,NA,NA
2025,31,147,race-ethnicity,Majority White,0.1601563,1
2025,31,149,race-ethnicity,All,NA,NA
2025,31,149,race-ethnicity,Majority Non-White,NA,NA
2025,31,149,race-ethnicity,Majority White,NA,NA
2025,31,151,race-ethnicity,All,0.1728972,1
2025,31,151,race-ethnicity,Majority Non-White,NA,NA
2025,31,151,race-ethnicity,Majority White,0.1728972,1
2025,31,153,race-ethnicity,All,0.14295,1
2025,31,153,race-ethnicity,Majority Non-White,NA,NA
2025,31,153,race-ethnicity,Majority White,0.1431369,1
2025,31,155,race-ethnicity,All,0.1049645,1
2025,31,155,race-ethnicity,Majority Non-White,NA,NA
2025,31,155,race-ethnicity,Majority White,0.1049645,1
2025,31,157,race-ethnicity,All,0.208561,1
2025,31,157,race-ethnicity,Majority Non-White,NA,NA
2025,31,157,race-ethnicity,Majority White,0.208561,1
2025,31,159,race-ethnicity,All,0.104,1
2025,31,159,race-ethnicity,Majority Non-White,NA,NA
2025,31,159,race-ethnicity,Majority White,0.104,1
2025,31,161,race-ethnicity,All,0.1481481,1
2025,31,161,race-ethnicity,Majority Non-White,NA,NA
2025,31,161,race-ethnicity,Majority White,0.1481481,1
2025,31,163,race-ethnicity,All,0.0897436,1
2025,31,163,race-ethnicity,Majority Non-White,NA,NA
2025,31,163,race-ethnicity,Majority White,0.0897436,1
2025,31,165,race-ethnicity,All,NA,NA
2025,31,165,race-ethnicity,Majority Non-White,NA,NA
2025,31,165,race-ethnicity,Majority White,NA,NA
2025,31,167,race-ethnicity,All,0.1910828,1
2025,31,167,race-ethnicity,Majority Non-White,NA,NA
2025,31,167,race-ethnicity,Majority White,0.1948052,1
2025,31,169,race-ethnicity,All,0.1151079,1
2025,31,169,race-ethnicity,Majority Non-White,NA,NA
2025,31,169,race-ethnicity,Majority White,0.1151079,1
2025,31,171,race-ethnicity,All,NA,NA
2025,31,171,race-ethnicity,Majority Non-White,NA,NA
2025,31,171,race-ethnicity,Majority White,NA,NA
2025,31,173,race-ethnicity,All,0.34375,1
2025,31,173,race-ethnicity,Majority Non-White,0.4711539,1
2025,31,173,race-ethnicity,Majority White,0.1071429,1
2025,31,175,race-ethnicity,All,0.1404959,1
2025,31,175,race-ethnicity,Majority Non-White,NA,NA
