year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,30,073,race-ethnicity,Majority Non-White,NA,NA
2023,30,073,race-ethnicity,Majority White,0.0411765,1
2023,30,075,race-ethnicity,All,NA,NA
2023,30,075,race-ethnicity,Majority Non-White,NA,NA
2023,30,075,race-ethnicity,Majority White,NA,NA
2023,30,077,race-ethnicity,All,0.0599078,1
2023,30,077,race-ethnicity,Majority Non-White,NA,NA
2023,30,077,race-ethnicity,Majority White,0.0599078,1
2023,30,079,race-ethnicity,All,0.0357143,1
2023,30,079,race-ethnicity,Majority Non-White,NA,NA
2023,30,079,race-ethnicity,Majority White,0.0357143,1
2023,30,081,race-ethnicity,All,0.0467532,1
2023,30,081,race-ethnicity,Majority Non-White,NA,NA
2023,30,081,race-ethnicity,Majority White,0.0467532,1
2023,30,083,race-ethnicity,All,0.0948276,1
2023,30,083,race-ethnicity,Majority Non-White,NA,NA
2023,30,083,race-ethnicity,Majority White,0.0948276,1
2023,30,085,race-ethnicity,All,0.1235521,1
2023,30,085,race-ethnicity,Majority Non-White,0.1382979,1
2023,30,085,race-ethnicity,Majority White,0.084507,1
2023,30,087,race-ethnicity,All,0.0718563,1
2023,30,087,race-ethnicity,Majority Non-White,0.0779221,1
2023,30,087,race-ethnicity,Majority White,0.0666667,1
2023,30,089,race-ethnicity,All,0.0326087,1
2023,30,089,race-ethnicity,Majority Non-White,NA,NA
2023,30,089,race-ethnicity,Majority White,0.0326087,1
2023,30,091,race-ethnicity,All,0.0472441,1
2023,30,091,race-ethnicity,Majority Non-White,NA,NA
2023,30,091,race-ethnicity,Majority White,0.0472441,1
2023,30,093,race-ethnicity,All,0.031362,1
2023,30,093,race-ethnicity,Majority Non-White,NA,NA
2023,30,093,race-ethnicity,Majority White,0.031362,1
2023,30,095,race-ethnicity,All,0.0460526,1
2023,30,095,race-ethnicity,Majority Non-White,NA,NA
2023,30,095,race-ethnicity,Majority White,0.0460526,1
2023,30,097,race-ethnicity,All,0.057971,1
2023,30,097,race-ethnicity,Majority Non-White,NA,NA
2023,30,097,race-ethnicity,Majority White,0.057971,1
2023,30,099,race-ethnicity,All,0.0382514,1
2023,30,099,race-ethnicity,Majority Non-White,NA,NA
2023,30,099,race-ethnicity,Majority White,0.0382514,1
2023,30,101,race-ethnicity,All,0.0362319,1
2023,30,101,race-ethnicity,Majority Non-White,NA,NA
2023,30,101,race-ethnicity,Majority White,0.0362319,1
2023,30,103,race-ethnicity,All,0.0588235,1
2023,30,103,race-ethnicity,Majority Non-White,NA,NA
2023,30,103,race-ethnicity,Majority White,0.0588235,1
2023,30,105,race-ethnicity,All,0.0582524,1
2023,30,105,race-ethnicity,Majority Non-White,NA,NA
2023,30,105,race-ethnicity,Majority White,0.056701,1
2023,30,107,race-ethnicity,All,NA,NA
2023,30,107,race-ethnicity,Majority Non-White,NA,NA
2023,30,107,race-ethnicity,Majority White,NA,NA
2023,30,109,race-ethnicity,All,NA,NA
2023,30,109,race-ethnicity,Majority Non-White,NA,NA
2023,30,109,race-ethnicity,Majority White,NA,NA
2023,30,111,race-ethnicity,All,0.053954,1
2023,30,111,race-ethnicity,Majority Non-White,NA,NA
2023,30,111,race-ethnicity,Majority White,0.053954,1
2023,31,001,race-ethnicity,All,0.0189521,1
2023,31,001,race-ethnicity,Majority Non-White,NA,NA
2023,31,001,race-ethnicity,Majority White,0.0189521,1
2023,31,003,race-ethnicity,All,0.0285714,1
2023,31,003,race-ethnicity,Majority Non-White,NA,NA
2023,31,003,race-ethnicity,Majority White,0.0285714,1
2023,31,005,race-ethnicity,All,NA,NA
2023,31,005,race-ethnicity,Majority Non-White,NA,NA
2023,31,005,race-ethnicity,Majority White,NA,NA
2023,31,007,race-ethnicity,All,NA,NA
2023,31,007,race-ethnicity,Majority Non-White,NA,NA
2023,31,007,race-ethnicity,Majority White,NA,NA
2023,31,009,race-ethnicity,All,NA,NA
2023,31,009,race-ethnicity,Majority Non-White,NA,NA
2023,31,009,race-ethnicity,Majority White,NA,NA
2023,31,011,race-ethnicity,All,0.0174419,1
2023,31,011,race-ethnicity,Majority Non-White,NA,NA
2023,31,011,race-ethnicity,Majority White,0.0174419,1
2023,31,013,race-ethnicity,All,0.0285714,1
2023,31,013,race-ethnicity,Majority Non-White,NA,NA
2023,31,013,race-ethnicity,Majority White,0.0285714,1
2023,31,015,race-ethnicity,All,NA,NA
2023,31,015,race-ethnicity,Majority Non-White,NA,NA
2023,31,015,race-ethnicity,Majority White,NA,NA
2023,31,017,race-ethnicity,All,0.0188679,1
2023,31,017,race-ethnicity,Majority Non-White,NA,NA
2023,31,017,race-ethnicity,Majority White,0.0188679,1
2023,31,019,race-ethnicity,All,0.0400829,1
2023,31,019,race-ethnicity,Majority Non-White,NA,NA
2023,31,019,race-ethnicity,Majority White,0.0400829,1
2023,31,021,race-ethnicity,All,0.0292683,1
2023,31,021,race-ethnicity,Majority Non-White,NA,NA
2023,31,021,race-ethnicity,Majority White,0.0292683,1
2023,31,023,race-ethnicity,All,0.0082988,1
2023,31,023,race-ethnicity,Majority Non-White,NA,NA
2023,31,023,race-ethnicity,Majority White,0.0082988,1
2023,31,025,race-ethnicity,All,0.0165877,1
2023,31,025,race-ethnicity,Majority Non-White,NA,NA
2023,31,025,race-ethnicity,Majority White,0.0165877,1
2023,31,027,race-ethnicity,All,0.012,1
2023,31,027,race-ethnicity,Majority Non-White,NA,NA
2023,31,027,race-ethnicity,Majority White,0.012,1
2023,31,029,race-ethnicity,All,0.0070922,1
2023,31,029,race-ethnicity,Majority Non-White,NA,NA
2023,31,029,race-ethnicity,Majority White,0.0070922,1
2023,31,031,race-ethnicity,All,0.0206186,1
2023,31,031,race-ethnicity,Majority Non-White,NA,NA
2023,31,031,race-ethnicity,Majority White,0.0225989,1
2023,31,033,race-ethnicity,All,0.031746,1
2023,31,033,race-ethnicity,Majority Non-White,NA,NA
2023,31,033,race-ethnicity,Majority White,0.031746,1
2023,31,035,race-ethnicity,All,0.0097087,1
2023,31,035,race-ethnicity,Majority Non-White,NA,NA
2023,31,035,race-ethnicity,Majority White,0.0097087,1
2023,31,037,race-ethnicity,All,0.0318021,1
2023,31,037,race-ethnicity,Majority Non-White,0.0276243,1
2023,31,037,race-ethnicity,Majority White,0.0392157,1
2023,31,039,race-ethnicity,All,0.012987,1
2023,31,039,race-ethnicity,Majority Non-White,NA,NA
2023,31,039,race-ethnicity,Majority White,0.012987,1
2023,31,041,race-ethnicity,All,0.013289,1
2023,31,041,race-ethnicity,Majority Non-White,NA,NA
2023,31,041,race-ethnicity,Majority White,0.013289,1
2023,31,043,race-ethnicity,All,0.0629921,1
2023,31,043,race-ethnicity,Majority Non-White,0.0786026,1
2023,31,043,race-ethnicity,Majority White,0.0225989,1
2023,31,045,race-ethnicity,All,0.016129,1
2023,31,045,race-ethnicity,Majority Non-White,NA,NA
2023,31,045,race-ethnicity,Majority White,0.016129,1
2023,31,047,race-ethnicity,All,0.0184941,1
2023,31,047,race-ethnicity,Majority Non-White,0.0277778,1
2023,31,047,race-ethnicity,Majority White,0.0101266,1
2023,31,049,race-ethnicity,All,0.0377358,1
2023,31,049,race-ethnicity,Majority Non-White,NA,NA
2023,31,049,race-ethnicity,Majority White,0.0377358,1
2023,31,051,race-ethnicity,All,0.0192308,1
2023,31,051,race-ethnicity,Majority Non-White,NA,NA
2023,31,051,race-ethnicity,Majority White,0.0192308,1
2023,31,053,race-ethnicity,All,0.0164069,1
2023,31,053,race-ethnicity,Majority Non-White,NA,NA
2023,31,053,race-ethnicity,Majority White,0.0164069,1
2023,31,055,race-ethnicity,All,0.0196001,1
2023,31,055,race-ethnicity,Majority Non-White,0.0322481,1
2023,31,055,race-ethnicity,Majority White,0.0167829,1
2023,31,057,race-ethnicity,All,0,1
2023,31,057,race-ethnicity,Majority Non-White,NA,NA
2023,31,057,race-ethnicity,Majority White,0,1
2023,31,059,race-ethnicity,All,0.029703,1
2023,31,059,race-ethnicity,Majority Non-White,NA,NA
2023,31,059,race-ethnicity,Majority White,0.029703,1
2023,31,061,race-ethnicity,All,0.0217391,1
2023,31,061,race-ethnicity,Majority Non-White,NA,NA
2023,31,061,race-ethnicity,Majority White,0.0217391,1
2023,31,063,race-ethnicity,All,NA,NA
2023,31,063,race-ethnicity,Majority Non-White,NA,NA
2023,31,063,race-ethnicity,Majority White,NA,NA
2023,31,065,race-ethnicity,All,0.0075758,1
2023,31,065,race-ethnicity,Majority Non-White,NA,NA
2023,31,065,race-ethnicity,Majority White,0.0075758,1
2023,31,067,race-ethnicity,All,0.0160584,1
2023,31,067,race-ethnicity,Majority Non-White,NA,NA
2023,31,067,race-ethnicity,Majority White,0.0160584,1
2023,31,069,race-ethnicity,All,NA,NA
2023,31,069,race-ethnicity,Majority Non-White,NA,NA
2023,31,069,race-ethnicity,Majority White,NA,NA
2023,31,071,race-ethnicity,All,0.0138889,1
2023,31,071,race-ethnicity,Majority Non-White,NA,NA
2023,31,071,race-ethnicity,Majority White,0.0138889,1
2023,31,073,race-ethnicity,All,0,1
2023,31,073,race-ethnicity,Majority Non-White,NA,NA
2023,31,073,race-ethnicity,Majority White,0,1
2023,31,075,race-ethnicity,All,NA,NA
2023,31,075,race-ethnicity,Majority Non-White,NA,NA
2023,31,075,race-ethnicity,Majority White,NA,NA
2023,31,077,race-ethnicity,All,NA,NA
2023,31,077,race-ethnicity,Majority Non-White,NA,NA
2023,31,077,race-ethnicity,Majority White,NA,NA
2023,31,079,race-ethnicity,All,0.1021937,1
2023,31,079,race-ethnicity,Majority Non-White,0.1191589,1
2023,31,079,race-ethnicity,Majority White,0.0878578,1
2023,31,081,race-ethnicity,All,0.021875,1
2023,31,081,race-ethnicity,Majority Non-White,NA,NA
2023,31,081,race-ethnicity,Majority White,0.021875,1
2023,31,083,race-ethnicity,All,0.0375,1
2023,31,083,race-ethnicity,Majority Non-White,NA,NA
2023,31,083,race-ethnicity,Majority White,0.0375,1
2023,31,085,race-ethnicity,All,NA,NA
2023,31,085,race-ethnicity,Majority Non-White,NA,NA
2023,31,085,race-ethnicity,Majority White,NA,NA
2023,31,087,race-ethnicity,All,0,1
2023,31,087,race-ethnicity,Majority Non-White,NA,NA
2023,31,087,race-ethnicity,Majority White,0,1
2023,31,089,race-ethnicity,All,0.0092025,1
2023,31,089,race-ethnicity,Majority Non-White,NA,NA
2023,31,089,race-ethnicity,Majority White,0.0092025,1
2023,31,091,race-ethnicity,All,NA,NA
2023,31,091,race-ethnicity,Majority Non-White,NA,NA
2023,31,091,race-ethnicity,Majority White,NA,NA
2023,31,093,race-ethnicity,All,0.003876,1
2023,31,093,race-ethnicity,Majority Non-White,NA,NA
2023,31,093,race-ethnicity,Majority White,0.003876,1
2023,31,095,race-ethnicity,All,0.0258621,1
2023,31,095,race-ethnicity,Majority Non-White,NA,NA
2023,31,095,race-ethnicity,Majority White,0.0258621,1
2023,31,097,race-ethnicity,All,0.0165289,1
2023,31,097,race-ethnicity,Majority Non-White,NA,NA
2023,31,097,race-ethnicity,Majority White,0.0165289,1
2023,31,099,race-ethnicity,All,0.0566038,1
2023,31,099,race-ethnicity,Majority Non-White,NA,NA
2023,31,099,race-ethnicity,Majority White,0.0566038,1
2023,31,101,race-ethnicity,All,0.0234375,1
2023,31,101,race-ethnicity,Majority Non-White,NA,NA
2023,31,101,race-ethnicity,Majority White,0.0234375,1
2023,31,103,race-ethnicity,All,NA,NA
2023,31,103,race-ethnicity,Majority Non-White,NA,NA
2023,31,103,race-ethnicity,Majority White,NA,NA
2023,31,105,race-ethnicity,All,0.0521739,1
2023,31,105,race-ethnicity,Majority Non-White,NA,NA
2023,31,105,race-ethnicity,Majority White,0.0521739,1
2023,31,107,race-ethnicity,All,0.0113208,1
2023,31,107,race-ethnicity,Majority Non-White,NA,NA
2023,31,107,race-ethnicity,Majority White,0.0084388,1
2023,31,109,race-ethnicity,All,0.0221729,1
2023,31,109,race-ethnicity,Majority Non-White,NA,NA
2023,31,109,race-ethnicity,Majority White,0.0221729,1
2023,31,111,race-ethnicity,All,0.0330357,1
2023,31,111,race-ethnicity,Majority Non-White,NA,NA
2023,31,111,race-ethnicity,Majority White,0.0330357,1
2023,31,113,race-ethnicity,All,NA,NA
2023,31,113,race-ethnicity,Majority Non-White,NA,NA
2023,31,113,race-ethnicity,Majority White,NA,NA
2023,31,115,race-ethnicity,All,NA,NA
2023,31,115,race-ethnicity,Majority Non-White,NA,NA
2023,31,115,race-ethnicity,Majority White,NA,NA
2023,31,117,race-ethnicity,All,NA,NA
2023,31,117,race-ethnicity,Majority Non-White,NA,NA
2023,31,117,race-ethnicity,Majority White,NA,NA
2023,31,119,race-ethnicity,All,0.0329289,1
2023,31,119,race-ethnicity,Majority Non-White,0.0185185,1
2023,31,119,race-ethnicity,Majority White,0.0344168,1
2023,31,121,race-ethnicity,All,0.0470588,1
2023,31,121,race-ethnicity,Majority Non-White,NA,NA
2023,31,121,race-ethnicity,Majority White,0.04329,1
2023,31,123,race-ethnicity,All,0.06,1
2023,31,123,race-ethnicity,Majority Non-White,NA,NA
2023,31,123,race-ethnicity,Majority White,0.06,1
2023,31,125,race-ethnicity,All,0.0086957,1
2023,31,125,race-ethnicity,Majority Non-White,NA,NA
2023,31,125,race-ethnicity,Majority White,0.0086957,1
2023,31,127,race-ethnicity,All,0.0133929,1
2023,31,127,race-ethnicity,Majority Non-White,NA,NA
2023,31,127,race-ethnicity,Majority White,0.0133929,1
2023,31,129,race-ethnicity,All,0.0214286,1
2023,31,129,race-ethnicity,Majority Non-White,NA,NA
2023,31,129,race-ethnicity,Majority White,0.0214286,1
2023,31,131,race-ethnicity,All,0.023622,1
2023,31,131,race-ethnicity,Majority Non-White,NA,NA
2023,31,131,race-ethnicity,Majority White,0.023622,1
2023,31,133,race-ethnicity,All,0,1
2023,31,133,race-ethnicity,Majority Non-White,NA,NA
2023,31,133,race-ethnicity,Majority White,0,1
2023,31,135,race-ethnicity,All,0.0097087,1
2023,31,135,race-ethnicity,Majority Non-White,NA,NA
2023,31,135,race-ethnicity,Majority White,0.0097087,1
2023,31,137,race-ethnicity,All,0.0196721,1
2023,31,137,race-ethnicity,Majority Non-White,NA,NA
2023,31,137,race-ethnicity,Majority White,0.0196721,1
2023,31,139,race-ethnicity,All,0.030303,1
2023,31,139,race-ethnicity,Majority Non-White,NA,NA
2023,31,139,race-ethnicity,Majority White,0.030303,1
2023,31,141,race-ethnicity,All,0.0111588,1
2023,31,141,race-ethnicity,Majority Non-White,NA,NA
2023,31,141,race-ethnicity,Majority White,0.0111684,1
2023,31,143,race-ethnicity,All,0,1
2023,31,143,race-ethnicity,Majority Non-White,NA,NA
2023,31,143,race-ethnicity,Majority White,0,1
2023,31,145,race-ethnicity,All,0.028481,1
2023,31,145,race-ethnicity,Majority Non-White,NA,NA
2023,31,145,race-ethnicity,Majority White,0.029316,1
2023,31,147,race-ethnicity,All,0.0037453,1
2023,31,147,race-ethnicity,Majority Non-White,NA,NA
2023,31,147,race-ethnicity,Majority White,0.0037453,1
2023,31,149,race-ethnicity,All,NA,NA
2023,31,149,race-ethnicity,Majority Non-White,NA,NA
2023,31,149,race-ethnicity,Majority White,NA,NA
2023,31,151,race-ethnicity,All,0.0178571,1
2023,31,151,race-ethnicity,Majority Non-White,NA,NA
2023,31,151,race-ethnicity,Majority White,0.0178571,1
2023,31,153,race-ethnicity,All,0.0128462,1
2023,31,153,race-ethnicity,Majority Non-White,NA,NA
2023,31,153,race-ethnicity,Majority White,0.0128978,1
2023,31,155,race-ethnicity,All,0.0149925,1
2023,31,155,race-ethnicity,Majority Non-White,NA,NA
2023,31,155,race-ethnicity,Majority White,0.0149925,1
2023,31,157,race-ethnicity,All,0.0573698,1
2023,31,157,race-ethnicity,Majority Non-White,NA,NA
2023,31,157,race-ethnicity,Majority White,0.0573698,1
2023,31,159,race-ethnicity,All,0.0104603,1
2023,31,159,race-ethnicity,Majority Non-White,NA,NA
2023,31,159,race-ethnicity,Majority White,0.0104603,1
2023,31,161,race-ethnicity,All,0.0083333,1
2023,31,161,race-ethnicity,Majority Non-White,NA,NA
2023,31,161,race-ethnicity,Majority White,0.0083333,1
2023,31,163,race-ethnicity,All,0.0289855,1
2023,31,163,race-ethnicity,Majority Non-White,NA,NA
2023,31,163,race-ethnicity,Majority White,0.0289855,1
2023,31,165,race-ethnicity,All,0.0196078,1
2023,31,165,race-ethnicity,Majority Non-White,NA,NA
2023,31,165,race-ethnicity,Majority White,0.0196078,1
2023,31,167,race-ethnicity,All,0.0212766,1
2023,31,167,race-ethnicity,Majority Non-White,NA,NA
2023,31,167,race-ethnicity,Majority White,0.0212766,1
2023,31,169,race-ethnicity,All,0.0136054,1
2023,31,169,race-ethnicity,Majority Non-White,NA,NA
2023,31,169,race-ethnicity,Majority White,0.0136054,1
2023,31,171,race-ethnicity,All,NA,NA
2023,31,171,race-ethnicity,Majority Non-White,NA,NA
2023,31,171,race-ethnicity,Majority White,NA,NA
2023,31,173,race-ethnicity,All,0.0649351,1
2023,31,173,race-ethnicity,Majority Non-White,0.0917431,1
2023,31,173,race-ethnicity,Majority White,NA,NA
2023,31,175,race-ethnicity,All,0.0080645,1
2023,31,175,race-ethnicity,Majority Non-White,NA,NA
2023,31,175,race-ethnicity,Majority White,0.0080645,1
2023,31,177,race-ethnicity,All,0.0139535,1
2023,31,177,race-ethnicity,Majority Non-White,NA,NA
2023,31,177,race-ethnicity,Majority White,0.0139535,1
2023,31,179,race-ethnicity,All,0.0132743,1
2023,31,179,race-ethnicity,Majority Non-White,NA,NA
2023,31,179,race-ethnicity,Majority White,0.0132743,1
2023,31,181,race-ethnicity,All,0,1
2023,31,181,race-ethnicity,Majority Non-White,NA,NA
2023,31,181,race-ethnicity,Majority White,0,1
2023,31,183,race-ethnicity,All,NA,NA
2023,31,183,race-ethnicity,Majority Non-White,NA,NA
2023,31,183,race-ethnicity,Majority White,NA,NA
2023,31,185,race-ethnicity,All,0.0107759,1
2023,31,185,race-ethnicity,Majority Non-White,NA,NA
2023,31,185,race-ethnicity,Majority White,0.0107759,1
2023,32,001,race-ethnicity,All,0.0416141,1
2023,32,001,race-ethnicity,Majority Non-White,NA,NA
2023,32,001,race-ethnicity,Majority White,0.0416141,1
2023,32,003,race-ethnicity,All,0.0672427,1
2023,32,003,race-ethnicity,Majority Non-White,0.0762353,1
2023,32,003,race-ethnicity,Majority White,0.0465907,1
2023,32,005,race-ethnicity,All,0.0757403,1
2023,32,005,race-ethnicity,Majority Non-White,NA,NA
2023,32,005,race-ethnicity,Majority White,0.0757403,1
2023,32,007,race-ethnicity,All,0.0421257,1
2023,32,007,race-ethnicity,Majority Non-White,0.081761,1
2023,32,007,race-ethnicity,Majority White,0.0376539,1
2023,32,009,race-ethnicity,All,NA,NA
2023,32,009,race-ethnicity,Majority Non-White,NA,NA
2023,32,009,race-ethnicity,Majority White,NA,NA
2023,32,011,race-ethnicity,All,0.0925926,1
2023,32,011,race-ethnicity,Majority Non-White,NA,NA
2023,32,011,race-ethnicity,Majority White,0.0925926,1
2023,32,013,race-ethnicity,All,0.0823755,1
2023,32,013,race-ethnicity,Majority Non-White,NA,NA
2023,32,013,race-ethnicity,Majority White,0.08,1
2023,32,015,race-ethnicity,All,0.1497006,1
2023,32,015,race-ethnicity,Majority Non-White,NA,NA
2023,32,015,race-ethnicity,Majority White,0.1497006,1
2023,32,017,race-ethnicity,All,0.0655738,1
2023,32,017,race-ethnicity,Majority Non-White,NA,NA
2023,32,017,race-ethnicity,Majority White,0.0655738,1
2023,32,019,race-ethnicity,All,0.1083333,1
2023,32,019,race-ethnicity,Majority Non-White,NA,NA
2023,32,019,race-ethnicity,Majority White,0.1083333,1
2023,32,021,race-ethnicity,All,0.1037037,1
2023,32,021,race-ethnicity,Majority Non-White,NA,NA
2023,32,021,race-ethnicity,Majority White,0.0877193,1
2023,32,023,race-ethnicity,All,0.0667903,1
2023,32,023,race-ethnicity,Majority Non-White,NA,NA
2023,32,023,race-ethnicity,Majority White,0.0668731,1
2023,32,027,race-ethnicity,All,0.1103896,1
2023,32,027,race-ethnicity,Majority Non-White,NA,NA
2023,32,027,race-ethnicity,Majority White,0.1103896,1
2023,32,029,race-ethnicity,All,0.0897436,1
2023,32,029,race-ethnicity,Majority Non-White,NA,NA
2023,32,029,race-ethnicity,Majority White,0.0897436,1
2023,32,031,race-ethnicity,All,0.0785737,1
2023,32,031,race-ethnicity,Majority Non-White,0.1276544,1
2023,32,031,race-ethnicity,Majority White,0.0604631,1
2023,32,033,race-ethnicity,All,0.134058,1
2023,32,033,race-ethnicity,Majority Non-White,NA,NA
2023,32,033,race-ethnicity,Majority White,0.1313869,1
2023,32,510,race-ethnicity,All,0.1448835,1
2023,32,510,race-ethnicity,Majority Non-White,NA,NA
2023,32,510,race-ethnicity,Majority White,0.1448835,1
2023,33,001,race-ethnicity,All,0.0190807,1
2023,33,001,race-ethnicity,Majority Non-White,NA,NA
2023,33,001,race-ethnicity,Majority White,0.0190807,1
2023,33,003,race-ethnicity,All,0.0413979,1
2023,33,003,race-ethnicity,Majority Non-White,NA,NA
2023,33,003,race-ethnicity,Majority White,0.0413979,1
2023,33,005,race-ethnicity,All,0.0144986,1
2023,33,005,race-ethnicity,Majority Non-White,NA,NA
2023,33,005,race-ethnicity,Majority White,0.0145044,1
2023,33,007,race-ethnicity,All,0.011215,1
2023,33,007,race-ethnicity,Majority Non-White,NA,NA
2023,33,007,race-ethnicity,Majority White,0.0112254,1
2023,33,009,race-ethnicity,All,0.019212,1
2023,33,009,race-ethnicity,Majority Non-White,NA,NA
