year,state,place,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2022,06,27000,1690,1686,1694,0.0168088958,1,1
2022,06,28000,527,527,527,0.0212508569,1,1
2022,06,29000,1046,1046,1046,0.0274080285,1,1
2022,06,30000,1363,1363,1363,0.0557327445,1,1
2022,06,32548,47,45,49,0.0052773411,2,2
2022,06,33000,803,801,805,0.0410238071,1,1
2022,06,33182,1353,1353,1353,0.0604773824,1,1
2022,06,33434,1888,1887,1889,0.0690285547,1,1
2022,06,36000,1506,1505,1507,0.0567916132,1,1
2022,06,36448,,,,,,
2022,06,36546,223,222,224,0.021781598,1,1
2022,06,36770,171,171,171,0.0044840698,1,1
2022,06,37692,210,210,210,0.0114316821,1,1
2022,06,39496,,,,,,
2022,06,39892,,,,,,
2022,06,40130,2221,2220,2222,0.0505726712,1,1
2022,06,41992,200,200,200,0.0154368632,1,1
2022,06,43000,6229,6229,6229,0.0941491211,1,1
2022,06,44000,7908,7876,7940,0.0162749537,1,1
2022,06,45484,1362,1362,1362,0.0552154701,1,1
2022,06,46842,293,293,293,0.0218901756,1,1
2022,06,46898,356,356,356,0.0213275821,1,1
2022,06,47766,639,639,639,0.0641115682,1,1
2022,06,48256,2188,2188,2188,0.0890988313,1,1
2022,06,48354,1177,1174,1180,0.0238095238,1,1
2022,06,49270,2161,2161,2161,0.0663188584,1,1
2022,06,49670,422,422,422,0.0470457079,1,1
2022,06,50076,277,277,277,0.0123854237,1,1
2022,06,50258,399,399,399,0.0245266781,1,1
2022,06,51182,25,25,25,0.0419463087,3,3
2022,06,52526,5347,5347,5347,0.3470725691,1,1
2022,06,53000,2072,2061,2083,0.0460066168,1,1
2022,06,53322,702,702,702,0.0354868062,1,1
2022,06,53896,3838,3838,3838,0.0859555217,1,1
2022,06,53980,385,384,386,0.0148516761,1,1
2022,06,54652,4436,4436,4436,0.1114572864,1,1
2022,06,55156,480,480,480,0.0215159801,1,1
2022,06,56000,510,510,510,0.0355475012,1,1
2022,06,56700,1905,1905,1905,0.0519781719,1,1
2022,06,57456,429,429,429,0.0402250352,1,1
2022,06,57792,66,66,66,0.004756414,1,1
2022,06,58072,3913,3913,3913,0.1773959561,1,1
2022,06,59444,821,821,821,0.0399513382,1,1
2022,06,59451,227,227,227,0.0345720378,1,1
2022,06,59920,610,608,612,0.0330677075,1,1
2022,06,60102,386,386,386,0.0219019519,1,1
2022,06,60466,2688,2688,2688,0.1085490449,1,1
2022,06,60620,771,768,774,0.0257343124,1,1
2022,06,62000,1622,1621,1623,0.0388112557,1,1
2022,06,62938,682,682,682,0.0237597547,1,1
2022,06,64000,2878,2876,2880,0.0387166207,1,1
2022,06,64224,5906,5906,5906,0.1599068609,1,1
2022,06,65000,5201,5201,5201,0.0988294759,1,1
2022,06,65042,570,570,570,0.036986568,1,1
2022,06,66000,10611,10603,10619,0.0708637754,1,1
2022,06,67000,3398,3394,3402,0.0617649732,1,1
2022,06,68000,4371,4365,4377,0.0357569411,1,1
2022,06,68084,144,144,144,0.0166975881,1,1
2022,06,68196,573,569,577,0.0267969883,1,1
2022,06,68252,33,33,33,0.0036904496,1,1
2022,06,68378,,,,,,
2022,06,69000,6709,6708,6710,0.1398524139,1,1
2022,06,69070,1259,1257,1261,0.0822768266,1,1
2022,06,69084,79,79,79,0.0056756951,1,1
2022,06,69088,1277,1277,1277,0.0404037208,1,1
2022,06,69196,6750,6750,6750,0.2515652952,1,1
2022,06,70000,74,74,74,0.0083900227,1,1
2022,06,70098,639,634,644,0.0229699126,1,1
2022,06,72016,984,984,984,0.0279823688,1,1
2022,06,73080,32,31,33,0.0184757506,2,2
2022,06,75000,2875,2871,2879,0.0544198372,1,1
2022,06,77000,144,144,144,0.0048658512,1,1
2022,06,78120,588,588,588,0.0164756648,1,1
2022,06,78582,818,818,818,0.0428811072,1,1
2022,06,80000,220,220,220,0.0101028655,1,1
2022,06,80238,1095,1094,1096,0.0538798406,1,1
2022,06,80854,413,413,413,0.0189189189,1,1
2022,06,81344,614,614,614,0.0609187419,1,1
2022,06,81554,204,204,204,0.016180203,1,1
2022,06,81666,269,267,271,0.0208753686,1,1
2022,06,82590,919,919,919,0.0330492322,1,1
2022,06,82954,1115,1113,1117,0.0338104191,1,1
2022,06,82996,861,861,861,0.040322203,1,1
2022,06,84200,824,824,824,0.0893418627,1,1
2022,06,84550,726,726,726,0.089090686,1,1
2022,06,85292,1755,1755,1755,0.0577112792,1,1
2022,08,03455,,,,,,
2022,08,04000,1620,1620,1620,0.0424806608,1,1
2022,08,07850,411,411,411,0.0144286467,1,1
2022,08,12815,,,,,,
2022,08,16000,840,839,841,0.0112732006,1,1
2022,08,20000,1547,1546,1548,0.0134991274,1,1
2022,08,27425,1532,1532,1532,0.0510751792,1,1
2022,08,32155,714,714,714,0.0319691949,1,1
2022,08,43000,,,,,,
2022,08,45970,575,575,575,0.0180284693,1,1
2022,08,46465,764,764,764,0.0506530531,1,1
2022,08,62000,769,769,769,0.0301261459,1,1
2022,08,77290,1650,1650,1650,0.0461577195,1,1
2022,08,83835,566,566,566,0.0707146427,1,1
2022,09,08000,195,194,196,0.0096149105,1,1
2022,09,18430,56,56,56,0.0046246593,1,1
2022,09,37000,565,565,565,0.0150554253,1,1
2022,09,52000,745,745,745,0.0356766593,1,1
2022,09,55990,74,74,74,0.0064269585,1,1
2022,09,73000,125,125,125,0.007736106,1,1
2022,09,80000,652,652,652,0.0348644458,1,1
2022,11,50000,7451,7449,7451,0.0812629512,1,1
2022,12,07300,20,20,20,0.0071813285,3,3
2022,12,07875,55,55,55,0.0319025522,1,1
2022,12,10275,,,,,,
2022,12,12875,,,,,,
2022,12,14400,,,,,,
2022,12,16475,,,,,,
2022,12,16725,,,,,,
2022,12,17200,,,,,,
2022,12,17935,,,,,,
2022,12,24000,4954,4954,4954,0.0194478903,1,1
2022,12,24125,4277,4277,4277,0.0430480907,1,1
2022,12,25175,1008,1008,1008,0.0333212125,1,1
2022,12,30000,,,,,,
2022,12,32000,,,,,,
2022,12,32275,,,,,,
2022,12,35000,3474,3474,3474,0.0267640465,1,1
2022,12,36950,3779,3779,3779,0.0513744256,1,1
2022,12,38250,,,,,,
2022,12,39425,4770,4770,4770,0.0509060639,1,1
2022,12,43975,,,,,,
2022,12,45000,11190,11189,11191,0.0333720039,1,1
2022,12,45025,,,,,,
2022,12,45060,,,,,,
2022,12,45975,,,,,,
2022,12,49675,,,,,,
2022,12,53000,8121,8121,8121,0.0374232733,1,1
2022,12,54000,,,,,,
2022,12,54200,,,,,,
2022,12,55775,,,,,,
2022,12,57425,,,,,,
2022,12,58050,,,,,,
2022,12,58715,,,,,,
2022,12,63000,,,,,,
2022,12,69700,,,,,,
2022,12,70600,944,943,945,0.0266613946,1,1
2022,12,71000,4286,4286,4286,0.0190880831,1,1
2022,12,76600,5826,5826,5826,0.0308510244,1,1
2022,13,03440,763,763,763,0.0513493506,1,1
2022,13,04000,4054,4051,4057,0.0266654389,1,1
2022,13,04204,739,739,739,0.0249754977,1,1
2022,13,19000,911,911,911,0.0305520156,1,1
2022,13,42425,,,,,,
2022,13,49008,567,567,567,0.0259365994,1,1
2022,13,67284,,,,,,
2022,13,68516,,,,,,
2022,13,69000,884,884,884,0.0243351869,1,1
2022,13,72122,,,,,,
2022,13,80508,,,,,,
2022,15,71550,,,,,,
2022,16,08830,1153,1152,1154,0.0433474943,1,1
2022,16,52120,783,782,784,0.0179884212,1,1
2022,16,56260,965,963,967,0.059479783,1,1
2022,17,02154,293,293,293,0.0168701059,1,1
2022,17,03012,980,980,980,0.0197911828,1,1
2022,17,06613,233,233,233,0.0469474108,1,1
2022,17,12385,205,205,205,0.0199377553,1,1
2022,17,14000,17314,17313,17315,0.0536953131,1,1
2022,17,14351,229,229,229,0.0135111216,1,1
2022,17,23074,1246,1246,1246,0.0351104599,1,1
2022,17,24582,447,447,447,0.0443716498,1,1
2022,17,38570,682,682,682,0.0403359357,1,1
2022,17,51622,196,196,196,0.0121943632,1,1
2022,17,59000,523,523,523,0.0352782462,1,1
2022,17,65000,1767,1767,1767,0.0643903506,1,1
2022,17,68003,186,186,186,0.0124281705,1,1
2022,17,72000,362,362,362,0.0277054952,1,1
2022,17,79293,601,601,601,0.0439359602,1,1
2022,18,05860,170,169,171,0.0149753347,1,1
2022,18,10342,155,155,155,0.0091149662,1,1
2022,18,22000,561,561,561,0.0258061548,1,1
2022,18,23278,53,53,53,0.0024523413,1,1
2022,18,25000,1216,1216,1216,0.0272346525,1,1
2022,18,31000,206,206,206,0.0167971298,1,1
2022,18,36003,,,,,,
2022,18,71000,397,394,400,0.0236309524,1,1
2022,19,12000,456,456,456,0.0214044311,1,1
2022,19,19000,348,348,348,0.0246197382,1,1
2022,19,21000,1224,1224,1224,0.0381593715,1,1
2022,19,73335,204,204,204,0.0136099807,1,1
2022,20,36000,769,769,769,0.0268075019,1,1
2022,20,38900,94,94,94,0.0086167385,1,1
2022,20,52575,380,380,380,0.0130881036,1,1
2022,20,53775,98,98,98,0.0043781272,1,1
2022,20,71000,478,477,479,0.0209447025,1,1
2022,20,79000,1629,1629,1629,0.0348106676,1,1
2022,21,46027,923,923,923,0.0222828449,1,1
2022,21,48006,3316,3316,3316,0.0348209598,1,1
2022,22,05000,1482,1477,1487,0.0262008734,1,1
2022,22,40735,767,766,768,0.0219268153,1,1
2022,22,41155,859,859,859,0.0278552435,1,1
2022,22,55000,2834,2832,2836,0.0567571898,1,1
2022,22,70000,1954,1954,1954,0.0540570448,1,1
2022,24,04000,4744,4744,4744,0.0620958664,1,1
2022,24,30325,1069,1069,1069,0.022793663,1,1
2022,25,07000,71,69,73,0.025631769,2,2
2022,25,09000,1010,1010,1010,0.0641677255,1,1
2022,25,11000,183,182,184,0.0219687875,1,1
2022,25,23000,360,360,360,0.0261456896,1,1
2022,25,34550,321,320,322,0.0231534911,1,1
2022,25,37000,2083,2083,2083,0.1282319626,1,1
2022,25,37490,1410,1410,1410,0.0821295433,1,1
2022,25,45000,1367,1367,1367,0.0897334909,1,1
2022,25,45560,,,,,,
2022,25,55745,184,184,184,0.0187716792,1,1
2022,25,62535,86,86,86,0.0176085176,1,1
2022,25,67000,1260,1258,1262,0.0461521556,1,1
2022,25,82000,2103,2103,2103,0.078481863,1,1
2022,26,03000,489,488,490,0.0251685625,1,1
2022,26,21000,80,77,83,0.0034154464,2,2
2022,26,22000,3381,3372,3390,0.0473675362,1,1
2022,26,27440,,,,,,
2022,26,29000,541,539,543,0.0276853795,1,1
2022,26,34000,1690,1689,1691,0.0298481102,1,1
2022,26,46000,741,741,741,0.0494395516,1,1
2022,26,49000,80,80,80,0.0049340076,1,1
2022,26,69035,,,,,,
2022,26,74900,159,159,159,0.0256327583,1,1
2022,26,76460,66,66,66,0.0025637042,1,1
2022,26,80700,48,48,48,0.0032182367,1,1
2022,26,84000,354,354,354,0.0162549362,1,1
2022,26,86000,238,238,238,0.0215014906,1,1
2022,26,88940,184,184,184,0.0289171774,1,1
2022,27,06616,626,626,626,0.0516118394,1,1
2022,27,07966,75,73,77,0.0271051681,2,2
2022,27,17000,227,226,228,0.0231160896,1,1
2022,27,43000,3339,3330,3348,0.078279217,1,1
2022,27,51730,171,171,171,0.0129830689,1,1
2022,27,54880,638,635,641,0.0351360282,1,1
2022,27,58000,,,,,,
2022,27,71428,,,,,,
2022,28,36000,568,568,568,0.0286059629,1,1
2022,29,15670,574,574,574,0.0305319149,1,1
2022,29,35000,1163,1163,1163,0.0604093081,1,1
2022,29,38000,3183,3182,3184,0.0469088498,1,1
2022,29,41348,28,28,28,0.0015752461,3,3
2022,29,54074,303,303,303,0.0088637959,1,1
2022,29,65000,379,379,379,0.0281011344,1,1
2022,29,70000,1616,1616,1616,0.0704538519,1,1
2022,30,06550,605,604,606,0.0348281619,1,1
2022,31,28000,726,726,726,0.0173476703,1,1
2022,31,37000,786,786,786,0.0096250398,1,1
2022,32,31900,,,,,,
2022,32,40000,12530,12530,12530,0.0398605358,1,1
2022,32,51800,,,,,,
2022,32,60600,2000,2000,2000,0.0307739652,1,1
2022,32,68400,,,,,,
2022,33,45140,796,795,797,0.0649742878,1,1
2022,33,50260,337,336,338,0.0327152704,1,1
2022,34,13690,49,48,50,0.0044590045,1,1
2022,34,21000,367,367,367,0.0129837968,1,1
2022,34,36000,553,544,562,0.0167733325,1,1
2022,34,51000,789,778,800,0.0123121577,1,1
2022,34,57000,539,534,544,0.0178140596,1,1
2022,34,74000,449,441,457,0.0254117381,1,1
2022,35,02000,2699,2692,2706,0.0307308686,1,1
2022,35,39380,1210,1210,1210,0.0498496272,1,1
2022,35,63460,235,234,236,0.0129655172,1,1
2022,35,70500,789,786,792,0.0450573925,1,1
2022,36,01000,875,874,876,0.0532984102,1,1
2022,36,11000,1883,1883,1883,0.040304801,1,1
2022,36,50617,136,136,136,0.0136381869,1,1
2022,36,51000,25316,25316,25316,0.1662169171,1,1
2022,36,63000,2876,2874,2878,0.0486089984,1,1
2022,36,73000,1956,1956,1956,0.084697324,1,1
2022,36,84000,504,504,504,0.0205471075,1,1
2022,37,02140,876,874,878,0.0309978769,1,1
2022,37,10740,5007,5007,5007,0.0313372304,1,1
2022,37,12000,4995,4993,4997,0.032372632,1,1
2022,37,14100,725,724,726,0.0200220933,1,1
2022,37,19000,1239,1239,1239,0.029084507,1,1
2022,37,22920,846,844,848,0.0164233577,1,1
2022,37,25580,611,610,612,0.0200098248,1,1
2022,37,28000,3086,3083,3089,0.0419835385,1,1
2022,37,28080,387,387,387,0.0159824895,1,1
2022,37,31400,,,,,,
2022,37,55000,88,87,89,0.0417061611,1,1
2022,37,74440,1206,1205,1207,0.0455885688,1,1
2022,37,75000,26,25,27,0.0138077536,3,3
2022,38,25700,326,326,326,0.0285189397,1,1
2022,39,01000,1236,1233,1239,0.0502847844,1,1
2022,39,15000,3799,3795,3803,0.0389720968,1,1
2022,39,16000,2567,2558,2576,0.0502505677,1,1
2022,39,18000,2665,2655,2675,0.0316358025,1,1
2022,39,21000,755,751,759,0.0338489128,1,1
2022,39,61000,198,198,198,0.0186458235,1,1
2022,39,77000,2215,2208,2222,0.0649522022,1,1
2022,40,09050,623,623,623,0.0309719115,1,1
2022,40,23200,267,267,267,0.0077288253,1,1
2022,40,41850,1074,1074,1074,0.07682953,1,1
2022,40,52500,383,383,383,0.0225825472,1,1
2022,40,55000,2974,2973,2975,0.0659262708,1,1
2022,40,75000,1798,1796,1800,0.0351577013,1,1
2022,41,05350,1730,1730,1730,0.0446959128,1,1
2022,41,05800,458,458,458,0.0263824885,1,1
2022,41,23850,1139,1138,1140,0.0518717552,1,1
2022,41,31250,611,611,611,0.0534604952,1,1
2022,41,34100,711,711,711,0.0375792812,1,1
2022,41,47000,1037,1037,1037,0.0747872494,1,1
2022,41,59000,1896,1896,1896,0.0306736556,1,1
2022,41,64900,1212,1211,1213,0.0305666944,1,1
2022,42,02000,728,726,730,0.0235354972,1,1
2022,42,06088,360,359,361,0.0227949091,1,1
2022,42,24000,509,509,509,0.0243692249,1,1
2022,42,60000,7343,7336,7350,0.039871854,1,1
2022,42,61000,1468,1468,1468,0.0214987625,1,1
2022,42,63624,1204,1204,1204,0.0448266875,1,1
2022,42,69000,248,248,248,0.0267760743,1,1
2022,44,19180,36,36,36,0.0035207824,1,1
2022,44,54640,100,100,100,0.0118948495,1,1
2022,44,59000,417,410,424,0.0153201808,1,1
2022,44,74300,78,78,78,0.0097439101,1,1
2022,45,13330,415,415,415,0.0083118028,1,1
2022,45,16000,1539,1539,1539,0.0169712074,1,1
2022,45,48535,,,,,,
2022,45,50875,,,,,,
2022,46,59020,1003,1003,1003,0.039923576,1,1
2022,47,14000,2019,2019,2019,0.0439850115,1,1
2022,47,15160,1058,1058,1058,0.0272870296,1,1
2022,47,27740,227,227,227,0.0050042988,1,1
2022,47,40000,547,546,548,0.0090036706,1,1
2022,47,48000,3084,3084,3084,0.0280881991,1,1
2022,47,51560,1871,1871,1871,0.0311236796,1,1
2022,47,52006,3685,3684,3686,0.0401761865,1,1
2022,48,01000,1274,1274,1274,0.061629257,1,1
2022,48,01924,102,102,102,0.0039196096,1,1
2022,48,03000,1698,1698,1698,0.0523621562,1,1
2022,48,04000,2542,2541,2543,0.0430548263,1,1
2022,48,05000,1361,1358,1364,0.0127793427,1,1
2022,48,06128,393,393,393,0.0160861201,1,1
2022,48,07000,866,866,866,0.0517632995,1,1
2022,48,10768,1913,1913,1913,0.0504775978,1,1
2022,48,10912,524,524,524,0.0313565915,1,1
2022,48,13024,406,406,406,0.0156756757,1,1
2022,48,13552,,,,,,
2022,48,15976,135,135,135,0.0093335177,1,1
2022,48,16432,943,943,943,0.0133224079,1,1
2022,48,17000,1847,1846,1848,0.0367686581,1,1
2022,48,19000,6310,6309,6311,0.0323933612,1,1
2022,48,19972,743,743,743,0.0223243795,1,1
2022,48,22660,168,168,168,0.0042146459,1,1
2022,48,24000,2598,2597,2599,0.0165871785,1,1
2022,48,26232,,,,,,
2022,48,27000,3644,3643,3645,0.0293442636,1,1
2022,48,27684,159,159,159,0.0023290902,1,1
2022,48,29000,981,981,981,0.0185911649,1,1
2022,48,30464,1099,1099,1099,0.0345814978,1,1
2022,48,35000,18819,18814,18824,0.0325448034,1,1
2022,48,37000,1169,1169,1169,0.0340796455,1,1
2022,48,39148,851,851,851,0.0193695232,1,1
2022,48,41464,1102,1102,1102,0.0176241044,1,1
2022,48,41980,1085,1085,1085,0.0266630624,1,1
2022,48,42508,1189,1189,1189,0.0163650127,1,1
2022,48,43888,165,165,165,0.0110323616,1,1
2022,48,45000,1126,1126,1126,0.0316247718,1,1
2022,48,45384,704,704,704,0.033676154,1,1
2022,48,45744,536,536,536,0.0229628995,1,1
2022,48,47892,1350,1350,1350,0.0351965794,1,1
2022,48,48072,432,431,433,0.013772436,1,1
2022,48,48768,121,121,121,0.0049929851,1,1
2022,48,50820,598,598,598,0.0156315349,1,1
2022,48,53388,2093,2093,2093,0.0627774445,1,1
2022,48,56000,815,815,815,0.0167261831,1,1
2022,48,56348,232,232,232,0.0109243302,1,1
2022,48,57200,86,85,87,0.0025487523,1,1
2022,48,58016,987,987,987,0.0201753848,1,1
2022,48,61796,1893,1893,1893,0.0308005207,1,1
2022,48,63500,1049,1049,1049,0.0225542894,1,1
2022,48,64472,284,284,284,0.0153996313,1,1
2022,48,65000,7314,7311,7317,0.0217049387,1,1
2022,48,70808,1124,1123,1125,0.0126911004,1,1
2022,48,72176,665,665,665,0.077190946,1,1
2022,48,74144,564,564,564,0.0250577572,1,1
2022,48,76000,1170,1170,1170,0.0548368954,1,1
2022,48,79000,223,223,223,0.0154549865,1,1
2022,49,43660,10,9,11,0.003400204,3,3
2022,49,44320,,,,,,
2022,49,55980,566,566,566,0.0129721305,1,1
2022,49,57300,,,,,,
2022,49,62470,329,329,329,0.0227949837,1,1
2022,49,65330,896,896,896,0.023847546,1,1
2022,49,67000,2657,2657,2657,0.0307270646,1,1
2022,49,67440,1957,1957,1957,0.0586173845,1,1
2022,49,70850,,,,,,
2022,49,82950,2136,2136,2136,0.0351506574,1,1
2022,49,83470,14,14,14,0.0663507109,3,3
2022,51,01000,246,246,246,0.0153366584,1,1
2022,51,16000,168,168,168,0.004120778,1,1
2022,51,35000,486,486,486,0.0245504142,1,1
2022,51,47672,222,222,222,0.0282586558,1,1
2022,51,56000,961,961,961,0.0362217783,1,1
2022,51,57000,931,931,931,0.0340950707,1,1
2022,51,64000,268,268,268,0.0200433775,1,1
2022,51,67000,781,781,781,0.0369616659,1,1
2022,51,68000,699,699,699,0.0255035026,1,1
2022,51,76432,124,124,124,0.0085576259,1,1
2022,51,82000,841,841,841,0.0128483256,1,1
2022,53,03180,254,253,255,0.013824634,1,1
2022,53,05210,621,621,621,0.0325318246,1,1
2022,53,05280,731,729,733,0.0525634573,1,1
2022,53,22640,1942,1942,1942,0.0547196393,1,1
2022,53,23515,1604,1604,1604,0.0742386374,1,1
2022,53,35275,400,400,400,0.0198196413,1,1
2022,53,35415,668,668,668,0.0261080278,1,1
2022,53,35940,97,97,97,0.1681109185,1,1
2022,53,53545,387,387,387,0.0206631427,1,1
2022,53,57745,773,772,774,0.0504470404,1,1
2022,53,63000,2078,2077,2079,0.0393948586,1,1
2022,53,67000,1979,1975,1983,0.0529186833,1,1
2022,53,67167,,,,,,
2022,53,70000,2943,2943,2943,0.081257938,1,1
2022,53,74060,2743,2740,2746,0.0612058194,1,1
2022,53,80010,1246,1246,1246,0.0509340637,1,1
2022,55,02375,499,499,499,0.0326784545,1,1
2022,55,31000,1157,1156,1158,0.0412139778,1,1
2022,55,39225,620,619,621,0.0320066078,1,1
2022,55,48000,1047,1045,1049,0.0410797662,1,1
2022,55,53000,4852,4846,4858,0.0638959123,1,1
2022,55,66000,811,811,811,0.0485657824,1,1
2021,01,03076,44,44,44,0.0046833422,1,1
2021,01,07000,387,387,387,0.006711293,1,1
2021,01,35896,22,22,22,0.0016169337,3,3
2021,01,37000,388,388,388,0.0088560212,1,1
2021,01,50000,2336,2335,2337,0.044019824,1,1
2021,01,51000,266,266,266,0.0097094466,1,1
2021,01,77256,295,295,295,0.0098088113,1,1
2021,02,03000,1690,1690,1690,0.0386798499,1,1
2021,04,04720,467,467,467,0.0225571173,1,1
2021,04,07940,38,38,38,0.0024765381,1,1
2021,04,12000,527,523,531,0.0107834912,1,1
2021,04,23620,189,187,191,0.0199283003,1,1
2021,04,27400,471,471,471,0.0092459905,1,1
2021,04,27820,1427,1426,1428,0.0160020633,1,1
2021,04,28380,,,,,,
2021,04,46000,1465,1464,1466,0.0180725864,1,1
2021,04,54050,,,,,,
2021,04,55000,4680,4670,4690,0.0236313509,1,1
2021,04,65000,285,283,287,0.0106697615,1,1
2021,04,71510,139,138,140,0.0048676285,1,1
2021,04,73000,689,687,691,0.0152572023,1,1
2021,04,77000,2252,2249,2255,0.0230699885,1,1
2021,04,85540,302,301,303,0.0109396508,1,1
2021,05,23290,228,227,229,0.0193236715,1,1
2021,05,24550,227,227,227,0.015530925,1,1
2021,05,35710,308,308,308,0.0204978038,1,1
2021,05,41000,381,380,382,0.0082555091,1,1
2021,05,66080,587,587,587,0.0257016507,1,1
2021,06,00562,83,82,84,0.0083274807,1,1
2021,06,00884,294,294,294,0.0192635303,1,1
2021,06,02000,5430,5429,5431,0.1048505445,1,1
2021,06,02252,380,380,380,0.0240750127,1,1
2021,06,02364,843,843,843,0.0571060832,1,1
2021,06,03526,3197,3197,3197,0.0254321557,1,1
2021,06,04982,99,99,99,0.0097287736,1,1
2021,06,06000,222,222,222,0.0174927114,1,1
2021,06,08786,631,631,631,0.0779782501,1,1
2021,06,08954,98,98,98,0.0068383225,1,1
2021,06,11194,93,93,93,0.0084338442,1,1
2021,06,11530,,,,,,
2021,06,13014,784,782,786,0.053030303,1,1
2021,06,13210,1805,1805,1805,0.0695997532,1,1
2021,06,13214,,,,,,
2021,06,13392,1633,1631,1635,0.0248315922,1,1
2021,06,13588,,,,,,
2021,06,14218,92,92,92,0.0021546172,1,1
2021,06,15044,680,679,681,0.0359693203,1,1
2021,06,16000,623,623,623,0.0193869613,1,1
2021,06,16350,1076,1076,1076,0.0605889971,1,1
2021,06,16532,1481,1481,1481,0.0722016381,1,1
2021,06,17918,95,94,96,0.0100571671,1,1
2021,06,19766,334,334,334,0.0140987759,1,1
2021,06,21712,1002,1001,1003,0.0262654329,1,1
2021,06,22020,870,870,870,0.0138005425,1,1
2021,06,22230,1768,1768,1768,0.0853199498,1,1
2021,06,22804,1426,1426,1426,0.0544378698,1,1
2021,06,23182,401,401,401,0.0152384572,1,1
2021,06,24638,,,,,,
2021,06,24680,1399,1399,1399,0.0378333063,1,1
2021,06,26000,222,221,223,0.0065419184,1,1
2021,06,27000,1321,1319,1323,0.0132355446,1,1
2021,06,28000,466,466,466,0.0185568652,1,1
2021,06,29000,666,666,666,0.0172717842,1,1
2021,06,30000,1341,1341,1341,0.0553834717,1,1
2021,06,32548,41,41,41,0.0056125941,1,1
2021,06,33000,398,396,400,0.0209429594,1,1
2021,06,33182,564,564,564,0.0251594772,1,1
2021,06,33434,2275,2274,2276,0.0866237673,1,1
2021,06,36000,1308,1306,1310,0.0477320001,1,1
2021,06,36448,,,,,,
2021,06,36546,265,264,266,0.0262922909,1,1
2021,06,36770,119,119,119,0.0031356222,1,1
2021,06,37692,193,193,193,0.0103663122,1,1
2021,06,39496,,,,,,
2021,06,39892,,,,,,
2021,06,40130,1487,1486,1488,0.0337985271,1,1
2021,06,41992,183,183,183,0.014070429,1,1
2021,06,43000,6363,6361,6365,0.0940354092,1,1
