year,state,county,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,01,003,tenure,All,2.4520457726187534,2.0245651086533654,1.9890500059672993,1,1,1,0.9408084300650367,0.9450341799588728,1.2027986633249792,1,1,1
2016,01,003,tenure,All,1.413966882649388,1.4414677011444983,1.6376166925170466,1,1,1,0.49919698731793766,0.7159758240816152,0.9686283690848966,1,1,1
2015,01,003,tenure,All,1.7169108957693218,1.727315291693979,1.836526421237165,1,1,1,0.6955802410777594,0.8272310141399007,1.1142624593037815,1,1,1
2014,01,003,tenure,All,1.3580861658367611,1.4458071876782659,1.5537249283667622,1,1,1,0.5762069712058887,0.7815173987450086,1.0797687269750307,1,1,1
2024,01,003,tenure,Owner,2.2748608394764553,1.9898001665278935,1.7084195787166687,1,1,1,0.662253648262374,0.7884575353871773,0.8619566540849872,1,1,1
2023,01,003,tenure,Owner,2.588407079646018,1.9651423556942278,1.8390591966173362,1,1,1,0.7435398230088496,0.8004095163806553,0.9495536762978624,1,1,1
2022,01,003,tenure,Owner,2.1555222230993922,1.856157424736645,1.882199294762962,1,1,1,0.48401357859003713,0.6447248810224052,0.8717839885072483,1,1,1
2021,01,003,tenure,Owner,2.918878718535469,2.233663099804832,2.027144251274081,1,1,1,0.6540045766590389,0.7449357291876977,0.9598077131600824,1,1,1
2019,01,003,tenure,Owner,2.7778323671022895,1.979250593234369,1.6695039722277856,1,1,1,0.8512331728407193,0.8191600905027316,0.9650176914346752,1,1,1
2018,01,003,tenure,Owner,2.4487988599348536,1.751671326121308,1.647900355871886,1,1,1,0.6107491856677525,0.6746687735505045,0.910711743772242,1,1,1
2017,01,003,tenure,Owner,3.042098360655738,2.4212645255741605,1.9780476412891173,1,1,1,0.7881967213114754,0.8381370665202672,0.9347968239140588,1,1,1
2016,01,003,tenure,Owner,2.3109614980012623,1.884626932892959,1.7667846259707067,1,1,1,0.6286555859457185,0.699519591652905,0.8683770765752482,1,1,1
2015,01,003,tenure,Owner,2.4772245762711864,2.213560732113145,1.84469268244673,1,1,1,0.7633474576271186,0.785440931780366,0.9558584715319128,1,1,1
2014,01,003,tenure,Owner,1.9252096694622596,1.6325824399511466,1.469848346137006,1,1,1,0.5898371978293044,0.6629800515673768,0.8645066273932254,1,1,1
2024,01,003,tenure,Renter,0.30090255468869515,0.6308966118313541,1.213790956494669,1,1,1,0.20544592320636376,0.31147183789083777,0.8398318935325706,1,1,1
2023,01,003,tenure,Renter,0.4938423645320197,0.9826872412495296,1.1544163413116053,1,1,1,0.3284658691062632,0.6755739555890101,0.8854184349006959,1,1,1
2022,01,003,tenure,Renter,0.37570385818561003,0.7738677852870349,1.1181542132089795,1,1,1,0.2197080291970803,0.52178979258914,0.9450710335104653,1,1,1
2021,01,003,tenure,Renter,0.6344718030182684,1.1145767695862214,1.496763853787832,1,1,1,0.47069102462271645,0.7556185675278303,1.2256056216482771,1,1,1
2019,01,003,tenure,Renter,NA,1.5842329902083856,2.1271697558105327,NA,1,1,NA,1.450288727090133,1.9306413651073846,NA,1,1
2018,01,003,tenure,Renter,0.6629892700619616,0.8270803949224259,1.7984057215227593,1,1,1,0.48828774369049416,0.6460742830277386,1.5226849437532592,1,1,1
2017,01,003,tenure,Renter,1.4570986289252543,1.410815402038505,2.0085081777630927,1,1,1,1.1981424148606812,1.110419026047565,1.6767718486700809,1,1,1
2016,01,003,tenure,Renter,0.41679335750204655,0.8515039472369341,1.4475226039783002,1,1,1,0.3552800842006783,0.737883481562906,1.1161663652802893,1,1,1
2015,01,003,tenure,Renter,0.757883484767504,1.1014135789248234,1.822248989073389,1,1,1,0.6101015499732764,0.8810237738273721,1.3912070893917232,1,1,1
2014,01,003,tenure,Renter,0.6689845342285098,1.1650346797225621,1.7046186895810955,1,1,1,0.5596451264836351,0.9597103223174215,1.4670247046186895,1,1,1
2024,01,005,tenure,All,2.0878274753516664,1.961006729786661,1.8709985701403729,3,3,3,1.0961216578236803,1.0519494089801578,1.262549944425561,3,3,3
2023,01,005,tenure,All,1.8678104061240655,2.0817424032225484,2.018134126649891,3,3,3,0.9358253488008661,1.1129087625873268,1.3326509046333137,3,3,3
2022,01,005,tenure,All,1.8538259071253986,2.1491189025484365,2.086408022164802,3,3,3,1.0698234172405567,1.3299908585578648,1.5782440103261537,3,3,3
2021,01,005,tenure,All,1.7722540817097936,1.7880090977130376,1.9010652876595429,3,3,3,0.9250631856671465,0.9283838332826985,1.3350084456964013,3,3,3
2019,01,005,tenure,All,1.3999077774756417,1.3999077774756417,1.9323361649642996,3,3,3,0.7922675453673256,0.7922675453673256,1.2761613170367276,3,3,3
2018,01,005,tenure,All,1.7156677650220908,1.7156677650220908,2.128095860694813,3,3,3,1.1265930825330015,1.1265930825330015,1.6529466867562752,3,3,3
2017,01,005,tenure,All,1.8517490675809503,1.8517490675809503,2.2702812021107723,3,3,3,1.2458647187854486,1.2458647187854486,1.7946372068837058,3,3,3
2016,01,005,tenure,All,1.872610834114099,1.872610834114099,2.3099872893324545,3,3,3,1.2206204842950403,1.2206204842950403,1.6391259062235197,3,3,3
2015,01,005,tenure,All,1.8558949700120055,1.8558949700120055,1.9270932690231448,3,3,3,1.254182872692789,1.254182872692789,1.45754328686812,3,3,3
2014,01,005,tenure,All,1.8497375513929344,1.8497375513929344,1.9293028993902683,3,3,3,1.2110907873920624,1.2110907873920624,1.483525787945991,3,3,3
2024,01,005,tenure,Owner,2.701770812154266,2.5550222273015386,2.0723141191285106,3,3,3,1.0555237572905831,1.0319869969492352,1.0606933658302664,3,3,3
2023,01,005,tenure,Owner,NA,NA,1.981734171494012,NA,NA,3,NA,NA,1.016853007960846,NA,NA,3
2022,01,005,tenure,Owner,NA,NA,1.949473858890976,NA,NA,3,NA,NA,1.186262931886947,NA,NA,3
2021,01,005,tenure,Owner,NA,NA,2.2025714602321598,NA,NA,3,NA,NA,1.3310725063278632,NA,NA,3
2019,01,005,tenure,Owner,NA,NA,2.000775066728861,NA,NA,3,NA,NA,1.061984891657004,NA,NA,3
2018,01,005,tenure,Owner,NA,NA,2.381506126358881,NA,NA,3,NA,NA,1.5278530392955014,NA,NA,3
2017,01,005,tenure,Owner,NA,NA,2.2986959893907026,NA,NA,3,NA,NA,1.460927875585145,NA,NA,3
2016,01,005,tenure,Owner,NA,NA,2.3910096767855378,NA,NA,3,NA,NA,1.4223368372793659,NA,NA,3
2015,01,005,tenure,Owner,NA,NA,1.835353015486829,NA,NA,3,NA,NA,1.0623757963195082,NA,NA,3
2014,01,005,tenure,Owner,NA,NA,1.750984658161539,NA,NA,3,NA,NA,1.0728617235944538,NA,NA,3
2024,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,007,tenure,All,1.6255027012099343,1.6167380585439892,1.4917208351889129,3,3,3,0.7821360969263002,0.9334344566158763,1.1024666658179167,3,3,3
2023,01,007,tenure,All,1.8160757459203136,1.688039176448244,1.598803201006152,3,3,3,1.0490124684730455,1.1772039620012926,1.2392603099405533,3,3,3
2022,01,007,tenure,All,1.8310872433883214,1.7822067700247877,1.516078157774674,3,3,3,0.8359056497004326,1.00615091171416,1.095180218177158,3,3,3
2021,01,007,tenure,All,1.3431385941745215,1.3787878242906326,1.339290059204947,3,3,3,0.7534113504242369,0.9161686572058358,1.0266401448702807,3,3,3
2019,01,007,tenure,All,NA,1.4440732771904032,1.4618941778560164,NA,3,3,NA,0.8358597748750245,1.0710723328467937,NA,3,3
2018,01,007,tenure,All,1.464568335052298,1.6158151955632256,1.5022738612981437,3,3,3,0.9231476532773981,1.0753750145397467,1.1603467622230061,3,3,3
2017,01,007,tenure,All,1.5680320699352297,1.6337989999176037,1.7416438163619161,3,3,3,0.9089829901806283,1.0962907107929354,1.3716518743796442,3,3,3
2016,01,007,tenure,All,1.191712039038596,1.6392112362642048,1.4977852462013026,3,3,3,0.6583910468134945,1.0964809810029437,1.173419419192473,3,3,3
2015,01,007,tenure,All,1.2095839378361368,1.3092132456258991,1.4258679877076694,3,3,3,0.717265769559336,0.8614181251531002,1.1136887858088407,3,3,3
2014,01,007,tenure,All,1.3167332591799283,1.3654123409614138,1.4067588429554638,3,3,3,0.7327566945003036,0.9247496037561234,1.1158266090807023,3,3,3
2024,01,007,tenure,Owner,NA,1.9457461859079583,1.6804682536848592,NA,3,3,NA,0.970688330418115,1.178079442010085,NA,3,3
2023,01,007,tenure,Owner,NA,1.6158615637162543,1.5026891661311048,NA,3,3,NA,0.9061022285745698,0.9879729165717122,NA,3,3
2022,01,007,tenure,Owner,NA,2.0480497065930283,1.5241910855174252,NA,3,3,NA,0.8666896789782532,0.979743315388722,NA,3,3
2021,01,007,tenure,Owner,NA,NA,1.5081801732958116,NA,NA,3,NA,NA,1.0520915150434704,NA,NA,3
2019,01,007,tenure,Owner,NA,NA,1.7537593403924465,NA,NA,3,NA,NA,1.1214331450272368,NA,NA,3
2018,01,007,tenure,Owner,NA,NA,1.7597459867588843,NA,NA,3,NA,NA,1.25751980688355,NA,NA,3
2017,01,007,tenure,Owner,NA,NA,1.823664902056983,NA,NA,3,NA,NA,1.3081870393027042,NA,NA,3
2016,01,007,tenure,Owner,NA,NA,1.8491817449193992,NA,NA,3,NA,NA,1.3748619729577523,NA,NA,3
2015,01,007,tenure,Owner,NA,NA,1.5374574277773612,NA,NA,3,NA,NA,1.0306868081630813,NA,NA,3
2014,01,007,tenure,Owner,NA,NA,1.3793764263680375,NA,NA,3,NA,NA,0.9975629638312659,NA,NA,3
2024,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,009,tenure,All,2.2286125896146802,1.9593932266179024,1.73324922440649,2,2,2,0.7168646366064941,0.8553584382653978,0.9624889517935076,2,2,2
2023,01,009,tenure,All,2.2116980946657447,1.9894405200437597,1.6997466566629134,2,2,2,0.7349895869948934,0.8784963527260127,0.9361323536153073,2,2,2
2022,01,009,tenure,All,1.8330242059270672,1.809611244906625,1.6480139991020655,2,2,2,0.6455758161665395,0.8575408672333347,0.9465835267135105,2,2,2
2021,01,009,tenure,All,2.3256006282459913,1.771882903452408,1.5598147538712284,2,2,2,0.7351755723175809,0.7581702219213394,0.9877860014505758,2,2,2
2019,01,009,tenure,All,2.1515027935239193,2.0476311140414087,1.798422275517282,2,2,2,0.7688335968129757,0.9344818115777697,1.0190450499698926,2,2,2
2018,01,009,tenure,All,1.73738630041097,1.6454844003999884,1.6785475034775514,2,2,2,0.8434517433479216,0.9964388012483437,1.0968170805973547,2,2,2
2017,01,009,tenure,All,2.027105520611053,1.765662382965943,1.651834573796873,2,2,2,0.7940192566148377,0.8480461134059409,0.9957066747396284,2,2,2
2016,01,009,tenure,All,2.3855638371652486,2.059919901913047,1.7920926362579164,2,2,2,0.8286005184771926,0.8734942538912173,1.0295512259408317,2,2,2
2015,01,009,tenure,All,1.9995516700291422,2.1419150351105087,1.9154527381256519,2,2,2,0.8482403048643802,1.0031784128186785,1.1464305455676664,2,2,2
2014,01,009,tenure,All,1.5200149231962827,1.7812581833543015,1.6661834886968614,2,2,2,0.7823323526023204,0.9426241896108183,1.0187438183025124,2,2,2
2024,01,009,tenure,Owner,3.19227601908591,2.3850585972454263,1.942906373435801,2,2,2,0.8571930285908048,0.9461152126775764,1.0156873357425602,2,2,2
2023,01,009,tenure,Owner,2.5527955943886353,2.3324146627589957,1.902849513789255,2,2,2,0.7726501945390476,0.9150357453800779,0.9600857416137187,2,2,2
2022,01,009,tenure,Owner,2.5074224263025022,2.178594565490552,1.8606842940873045,2,2,2,0.7977647245910111,0.85790294164258,0.9399195266565049,2,2,2
2021,01,009,tenure,Owner,2.925117450570188,2.116087488308511,1.7713696443887759,2,2,2,0.8328637529016001,0.8643832010793033,1.0407027412316274,2,2,2
2019,01,009,tenure,Owner,NA,2.938989297140046,2.282656635372975,NA,2,2,NA,1.0112071786000312,1.099650508075238,NA,2,2
2018,01,009,tenure,Owner,2.2590084692284553,1.9751784860543053,1.8021071194762972,2,2,2,1.0417291435436034,1.0854720025288362,1.1104499314044896,2,2,2
2017,01,009,tenure,Owner,NA,2.198067478331455,1.7598347051164807,NA,2,2,NA,0.8356386358267099,0.9629180896688281,NA,2,2
2016,01,009,tenure,Owner,NA,2.672001055513663,2.0971340423804525,NA,2,2,NA,0.9655041570481059,1.082455143297881,NA,2,2
2015,01,009,tenure,Owner,2.347272317156229,2.2503709761707493,1.944503238980081,2,2,2,0.9616375732809501,1.0157663724163946,1.0463745710584769,2,2,2
2014,01,009,tenure,Owner,2.073996235558374,1.979047929595791,1.7986026163691429,2,2,2,0.8504944729261771,0.8441861041228591,0.937176360291347,2,2,2
2024,01,009,tenure,Renter,NA,NA,1.0625094594930389,NA,NA,2,NA,NA,0.7922955111740615,NA,NA,2
2023,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,013,tenure,All,2.2096159878958184,2.071835176148623,1.9940244330590136,3,3,3,1.2179101703678339,1.1627778553421213,1.3855758073441988,3,3,3
2023,01,013,tenure,All,1.9813410456826486,2.2131837307152864,2.1734066734676762,3,3,3,1.0493559883594492,1.2443500900800648,1.4879234514510984,3,3,3
2022,01,013,tenure,All,1.9905513778589887,2.345532524136533,2.3078627892482397,3,3,3,1.2065488879741448,1.5264044801459586,1.7996987774095916,3,3,3
2021,01,013,tenure,All,3.2712205032875534,3.236639436536963,2.8454516713988514,3,3,3,2.199199777898953,2.2133852763890474,2.049697576124891,3,3,3
2019,01,013,tenure,All,2.435823550089009,2.435823550089009,2.370974532228442,3,3,3,1.1040513664309002,1.1040513664309002,1.4940079512515774,3,3,3
2018,01,013,tenure,All,3.1098033735105552,3.1098033735105552,3.2008732294612767,3,3,3,2.043895995569009,2.043895995569009,2.3873891335086173,3,3,3
2017,01,013,tenure,All,3.600219103147403,3.600219103147403,3.5900977407231482,3,3,3,2.2307463140317565,2.2307463140317565,2.6040249678247775,3,3,3
2016,01,013,tenure,All,2.7107954000142414,2.7107954000142414,2.4565446536793902,3,3,3,1.6689817609783804,1.6689817609783804,1.7520128478864403,3,3,3
2015,01,013,tenure,All,2.1430539647263007,2.1430539647263007,2.0060768149266983,3,3,3,1.278968240564531,1.278968240564531,1.4114425210657215,3,3,3
2014,01,013,tenure,All,2.332609269042491,2.332609269042491,2.4082569725620884,3,3,3,1.3379537305696887,1.3379537305696887,1.5708230908713983,3,3,3
2024,01,013,tenure,Owner,NA,NA,2.122331765523922,NA,NA,3,NA,NA,1.1107110122256796,NA,NA,3
2023,01,013,tenure,Owner,NA,NA,2.0269972956169164,NA,NA,3,NA,NA,1.0621161320837482,NA,NA,3
2022,01,013,tenure,Owner,NA,NA,2.038205028193905,NA,NA,3,NA,NA,1.2749941011898738,NA,NA,3
2021,01,013,tenure,Owner,NA,NA,3.5045641086376724,NA,NA,3,NA,NA,2.411146504198026,NA,NA,3
2019,01,013,tenure,Owner,NA,NA,2.7835970949864612,NA,NA,3,NA,NA,1.3106674779822503,NA,NA,3
2018,01,013,tenure,Owner,NA,NA,4.143345239187782,NA,NA,3,NA,NA,2.9117986227209247,NA,NA,3
2017,01,013,tenure,Owner,NA,NA,3.899316620879809,NA,NA,3,NA,NA,2.429169913271482,NA,NA,3
2016,01,013,tenure,Owner,NA,NA,2.860023891091585,NA,NA,3,NA,NA,1.814546712668349,NA,NA,3
2015,01,013,tenure,Owner,NA,NA,2.3162572005227937,NA,NA,3,NA,NA,1.4047616994368488,NA,NA,3
2014,01,013,tenure,Owner,NA,NA,2.7553366631908327,NA,NA,3,NA,NA,1.5636758362812322,NA,NA,3
2024,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
