year,state,place,subgroup_type,subgroup,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",18645.313971,2,40523.88,2,72094.742133,2
2018,04,46000,race-ethnicity,Hispanic,20342.957525,2,43510.928384,2,81157.035575,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,23824.624029,2,52717.00416,2,105966.540066,2
2018,04,46000,race-ethnicity,"White, Non-Hispanic",25895.539101,2,56246.0052,2,108763.48884,2
2018,04,46000,all,All,24238.20033,2,52717.00416,2,102941.954368,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",27657.5481,3,53533.24955,3,105362.088,3
2018,04,54050,race-ethnicity,Hispanic,31630.202496,2,58368.68488,2,98501.945575,2
2018,04,54050,race-ethnicity,Other Races and Ethnicities,28164.0966,2,71695.931728,2,133610.9310782401,2
2018,04,54050,race-ethnicity,"White, Non-Hispanic",33959.871088,2,71092.954075,2,128198.03647767169,2
2018,04,54050,all,All,32898.531248,2,67948.41579,2,124300.407825,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",13980.7386,2,38118.791733,2,75982.275,2
2018,04,55000,race-ethnicity,Hispanic,20342.957525,2,42826.801325,2,81934.622292,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,26358.50208,2,64240.7062,2,121250.117156,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",28164.0966,2,64842.69236206161,2,131793.517988,2
2018,04,55000,all,All,23447.8981,2,54615.299952,2,110832.8118,2
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",23098.6116,3,76410.460896,3,125624.02799999999,3
2018,04,65000,race-ethnicity,Hispanic,24732.63155,3,57988.704576,3,122044.06896,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,26358.50208,3,75268.842,3,197553.915,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",37473.073,3,85974.322347,3,179555.204364,3
2018,04,65000,all,All,35458.395,3,84087.051,3,174576.385984,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",36931.62264,3,65369.286676,3,109651.771688,3
2018,04,71510,race-ethnicity,Hispanic,33739.08418,1,64738.1271954372,1,115081.397712,1
2018,04,71510,race-ethnicity,Other Races and Ethnicities,32111.317884,3,65085.14686000001,3,114460.52766600001,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",35218.701681,1,66381.592475,1,113466.864,1
2018,04,71510,all,All,34866.807909,1,65798.06376,1,113466.864,1
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",18023.432736,3,35847.965864,3,85100.148,3
2018,04,73000,race-ethnicity,Hispanic,21752.697768000002,3,50654.85,3,85271.64729600001,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,11777.395575,3,43649.719748,3,99688.7448,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",24860.081565,3,62150.709507,3,123264.950289,3
2018,04,73000,all,All,21012.526304,3,53864.015652,3,110834.403912,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",15388.426416,2,36082.550768,2,70852.580572,2
2018,04,77000,race-ethnicity,Hispanic,16060.17655,2,37956.847548,2,72942.984,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,13170.261000000002,2,37473.073,2,84390.9801,2
2018,04,77000,race-ethnicity,"White, Non-Hispanic",19888.065252,2,47752.389336,2,96999.489172,2
2018,04,77000,all,All,17666.597575,2,42874.12448,2,87511.032976,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,04,85540,race-ethnicity,Hispanic,18308.9643,2,40398.011739,2,75667.523008,2
2018,04,85540,race-ethnicity,Other Races and Ethnicities,17906.833430567498,3,56959.8777,3,96125.648718,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",22288.134,2,48628.656,2,96107.74292216645,2
2018,04,85540,all,All,19917.722652464963,2,44333.559327,2,86324.65215394551,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,05,23290,race-ethnicity,Hispanic,23347.473952,3,40579.022,3,69617.88592,3
2018,05,23290,race-ethnicity,Other Races and Ethnicities,24090.264825,3,42450.589808,3,90737.547472,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",21413.904875,2,53864.015652,2,110279.34115,2
2018,05,23290,all,All,21413.904875,2,49720.16313,2,101309.7,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",10612.397136,3,28654.173152,3,53771.948796,3
2018,05,24550,race-ethnicity,Hispanic,20342.957525,3,37484.589,3,67478.16836,3
2018,05,24550,race-ethnicity,Other Races and Ethnicities,18212.1555,3,43510.928384,3,79229.9354,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",20163.454432,2,47234.717852,2,93099.116024,2
2018,05,24550,all,All,19272.010175,2,44645.005539,2,87497.73034365976,2
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",12954.46135661664,3,27834.6185,3,61114.24078199999,3
2018,05,35710,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,13432.592126392956,3,24314.328,3,45265.875585,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",19970.98275,2,45758.601432,2,90737.547472,2
2018,05,35710,all,All,18852.607716,2,43545.43517559515,2,86115.05086208541,2
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",13271.5707,1,35458.395,1,68080.1184,1
2018,05,41000,race-ethnicity,Hispanic,20243.450508,1,43228.547964,1,69830.153888,1
2018,05,41000,race-ethnicity,Other Races and Ethnicities,31203.3876,1,66858.402336,1,130689.513,1
2018,05,41000,race-ethnicity,"White, Non-Hispanic",27413.446716,1,67452.539825,1,146452.882752,1
2018,05,41000,all,All,20717.240232,1,49666.699456,1,109414.476,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,05,66080,race-ethnicity,Hispanic,23347.473952,3,41707.65192,3,69617.88592,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,24314.328,3,45265.875585,3,98802.728992,3
2018,05,66080,race-ethnicity,"White, Non-Hispanic",22483.8438,3,54825.885844,3,112493.011664,3
2018,05,66080,all,All,22288.134,3,50654.85,3,103326.134224,3
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",23554.79115,2,55675.14425,2,115290.4386,2
2018,06,00562,race-ethnicity,Hispanic,38116.44815,2,76652.170956,2,136939.072875,2
2018,06,00562,race-ethnicity,Other Races and Ethnicities,34266.052704,2,84348.214244,2,163812.5907,2
2018,06,00562,race-ethnicity,"White, Non-Hispanic",37079.3502,2,95512.575488,2,184299.936256,2
2018,06,00562,all,All,34521.19199791933,2,81554.3085,2,162095.52000000002,2
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",34796.71305,3,67016.60682616488,3,128578.71021952003,3
2018,06,00884,race-ethnicity,Hispanic,30576.265448,2,69802.3833,2,128663.319,2
2018,06,00884,race-ethnicity,Other Races and Ethnicities,19272.010175,2,59005.488784,2,134741.901,2
2018,06,00884,race-ethnicity,"White, Non-Hispanic",30392.91,2,74260.0101,2,173984.573675,2
2018,06,00884,all,All,25327.425000000003,2,65904.197744,2,137781.192,2
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",22788.155304,3,64842.31815199999,3,96244.215,3
2018,06,02000,race-ethnicity,Hispanic,30392.91,3,62253.850785,3,110370.331984,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,25895.539101,3,79021.566,3,147088.563129,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",31986.379744000005,3,81370.821675,3,154093.528336,3
2018,06,02000,all,All,30140.048928000004,3,69505.087104,3,133006.908496,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",19700.5908,1,63675.38408,1,129479.717883,1
2018,06,02252,race-ethnicity,Hispanic,28899.78162,1,63887.652048,1,113342.083536,1
2018,06,02252,race-ethnicity,Other Races and Ethnicities,37290.627942,1,86598.322096,1,172545.2851629588,1
2018,06,02252,race-ethnicity,"White, Non-Hispanic",33191.30045,1,81124.76597500002,1,144540.580525,1
2018,06,02252,all,All,29379.813,1,72589.637472,1,134659.027941,1
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",15393.929464,3,36564.59424,3,79814.068244,3
2018,06,02364,race-ethnicity,Hispanic,22288.134,2,51240.887740000006,2,96244.215,2
2018,06,02364,race-ethnicity,Other Races and Ethnicities,20717.240232,3,55720.335,3,102962.297547,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",25409.354184,2,56934.767528,2,110834.40391199998,2
2018,06,02364,all,All,22788.155304,2,53533.24955,2,103326.134224,2
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",13706.219564,2,37290.627942,2,85653.60265,2
2018,06,03526,race-ethnicity,Hispanic,21752.697768000002,2,46707.749328,2,93225.558666,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,34861.75215649529,2,79443.7215,2,140933.915584,2
2018,06,03526,race-ethnicity,"White, Non-Hispanic",28589.346597,2,71727.2676,2,134956.33672,2
2018,06,03526,all,All,24461.213876,2,56971.399449000004,2,112757.6961,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",15920.897988,2,47216.47535,2,87227.6517,2
2018,06,04982,race-ethnicity,Hispanic,26724.714081,2,53491.5216,2,96767.743932,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,26174.312141113616,2,58540.12467928,2,114345.33043445609,2
2018,06,04982,race-ethnicity,"White, Non-Hispanic",20198.500275,2,58156.416912,2,111440.67,2
2018,06,04982,all,All,24860.081565,2,53533.24955000001,2,98378.193056,2
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",12157.164,1,38735.900368,1,86772.470972,1
2018,06,06000,race-ethnicity,Hispanic,21578.9661,1,64120.94656,1,147088.563129,1
2018,06,06000,race-ethnicity,Other Races and Ethnicities,16060.17655,1,59043.649212,1,169744.40235,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",40118.6412,1,107067.507525,1,222881.34,1
2018,06,06000,all,All,26764.474387923372,1,83095.900624,1,190076.229897,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",32419.104,3,78724.097217,3,125268.57035,3
2018,06,08786,race-ethnicity,Hispanic,31000.7682,3,63186.167042999994,3,126289.42832,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,32723.0331,3,83902.396086,3,151917.7585784184,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",33983.61781248,3,86456.08834,3,165216.219536,3
2018,06,08786,all,All,32548.933725,3,80130.450876,3,150039.4104,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",31630.202496,3,52426.18304,3,119121.097767,3
2018,06,08954,race-ethnicity,Hispanic,28654.173152,1,61234.302448,1,112420.227425,1
2018,06,08954,race-ethnicity,Other Races and Ethnicities,36254.159217,1,85972.532096,1,155579.404112,1
2018,06,08954,race-ethnicity,"White, Non-Hispanic",25327.425,1,75615.702231,1,160355.433392,1
2018,06,08954,all,All,28229.637216,1,73544.787159,1,149160.48939,1
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,11194,race-ethnicity,Hispanic,36901.902912,1,78158.98805,1,169749.357948,1
2018,06,11194,race-ethnicity,Other Races and Ethnicities,52190.035636,1,124300.407825,1,211980.35478039982,1
2018,06,11194,race-ethnicity,"White, Non-Hispanic",46391.366696,1,105169.766768,1,204059.962578,1
2018,06,11194,all,All,45396.268225,1,103584.178782,1,200325.623396,1
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",29100.149028,1,79229.9354,1,152267.873187,1
2018,06,11530,race-ethnicity,Hispanic,32262.96776,1,66811.279608,1,114978.256434,1
2018,06,11530,race-ethnicity,Other Races and Ethnicities,43521.942288,1,94005.3785,1,159187.959568,1
2018,06,11530,race-ethnicity,"White, Non-Hispanic",30392.91,1,60785.81999999999,1,121754.1328491166,1
2018,06,11530,all,All,33739.08418,1,76237.583466,1,137065.218404,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,13014,race-ethnicity,Hispanic,18977.91998,1,42291.32765,1,88933.269744,1
2018,06,13014,race-ethnicity,Other Races and Ethnicities,15815.101248,1,43255.38195,1,101309.7,1
2018,06,13014,race-ethnicity,"White, Non-Hispanic",18253.04272,1,54899.473188,1,121038.523676,1
2018,06,13014,all,All,18134.4363,1,51792.089391,1,114562.122125,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",30775.851568,3,64240.7062,3,147547.8358931862,3
2018,06,13210,race-ethnicity,Hispanic,37037.756624,2,76009.2775390542,2,137065.218404,2
2018,06,13210,race-ethnicity,Other Races and Ethnicities,34445.298,2,93629.24261070853,2,175021.058364,2
2018,06,13210,race-ethnicity,"White, Non-Hispanic",43968.4098,2,100904.46120000002,2,172772.108256,2
2018,06,13210,all,All,38638.72090274553,2,87341.259984,2,160249.299408,2
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",36471.492,3,66293.55084,3,148013.4717,3
2018,06,13214,race-ethnicity,Hispanic,38041.79235,2,78320.872608,2,141806.111793,2
2018,06,13214,race-ethnicity,Other Races and Ethnicities,34819.14611808192,2,95512.575488,2,176591.930416,2
2018,06,13214,race-ethnicity,"White, Non-Hispanic",46038.63495,2,102499.49899677931,2,173449.1,2
2018,06,13214,all,All,40398.011739,2,89806.728657,2,163321.36737,2
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",24314.328,1,70716.78774660752,1,135415.94968,1
2018,06,13392,race-ethnicity,Hispanic,25792.397823,1,61552.7044,1,118500.227721,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,39325.549725,1,95718.692575,1,156000.819688,1
2018,06,13392,race-ethnicity,"White, Non-Hispanic",35011.407936,1,84938.864811,1,150196.958115,1
2018,06,13392,all,All,29871.56535,1,74181.647232,1,135415.94968,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",25130.725136,3,47130.508101,3,111440.67,3
2018,06,13588,race-ethnicity,Hispanic,26358.50208,1,51258.709216,1,91221.117075,1
2018,06,13588,race-ethnicity,Other Races and Ethnicities,26358.50208,1,62150.709507,1,107120.95405,1
2018,06,13588,race-ethnicity,"White, Non-Hispanic",27805.10128,1,60177.9618,1,111440.67,1
2018,06,13588,all,All,27086.719743,1,58195.73292666925,1,107923.66035,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",22141.7463,3,74057.3907,3,139047.56325,3
2018,06,14218,race-ethnicity,Hispanic,27353.619,1,60078.783246,1,111537.805808,1
2018,06,14218,race-ethnicity,Other Races and Ethnicities,35847.965864,1,76995.372,1,153881.260368,1
2018,06,14218,race-ethnicity,"White, Non-Hispanic",32723.0331,1,75374.4168,1,143268.863232,1
2018,06,14218,all,All,31630.202496,1,72335.1258,1,134244.440451,1
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",15815.101248,2,48180.52965,2,99786.679025,2
2018,06,15044,race-ethnicity,Hispanic,24860.081565,2,50609.130064,2,87838.954863,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,18571.444672,3,47323.3684,3,83202.034608,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",30351.315632,3,52717.00416,3,101427.838432,3
2018,06,15044,all,All,21330.928256,2,49764.77132,2,92116.288,2
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",17131.1239,3,63808.048278,3,144872.871,3
2018,06,16000,race-ethnicity,Hispanic,35215.2006,3,70557.4804,3,129479.717883,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,42826.80132500001,3,100600.478,3,169877.729622,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",44282.485012,3,99108.370856,3,193261.423928,3
2018,06,16000,all,All,40064.721644,3,92078.278325,3,175531.59184,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",25470.153632,2,77471.800736,2,134905.07965,2
2018,06,16350,race-ethnicity,Hispanic,27623.786025,2,61152.530896,2,119742.979002,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,42553.144600713786,2,94499.656806,2,158483.65197,2
2018,06,16350,race-ethnicity,"White, Non-Hispanic",40523.88,2,93576.797875,2,160600.757075,2
2018,06,16350,all,All,33432.201,2,80236.247616,2,146452.882752,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,16532,race-ethnicity,Hispanic,30835.61965,2,68523.487175,2,121736.057575,2
2018,06,16532,race-ethnicity,Other Races and Ethnicities,33335.023449772205,2,92720.64505,2,177108.7807,2
2018,06,16532,race-ethnicity,"White, Non-Hispanic",36403.134075,2,87235.126,2,167161.005,2
2018,06,16532,all,All,34161.263552,2,83512.716375,2,157447.183245,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",29627.117552,3,83626.570544,3,159519.109506,3
2018,06,17918,race-ethnicity,Hispanic,34689.82,2,77516.621325,2,147608.619236,2
2018,06,17918,race-ethnicity,Other Races and Ethnicities,52248.5161,2,107186.312464,2,185414.648607,2
2018,06,17918,race-ethnicity,"White, Non-Hispanic",39614.9677,2,98370.81644,2,188866.909825,2
2018,06,17918,all,All,42173.603328,2,96998.451264,2,179238.821732,2
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",19451.4624,3,52717.00416,3,68532.105408,3
2018,06,19766,race-ethnicity,Hispanic,38008.546675,1,70916.79,1,121571.64,1
2018,06,19766,race-ethnicity,Other Races and Ethnicities,36691.31702,1,81397.75688,1,146452.882752,1
2018,06,19766,race-ethnicity,"White, Non-Hispanic",25304.565032,1,72656.012825,1,130622.298675,1
2018,06,19766,all,All,34689.82,1,70916.79,1,123395.2146,1
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",20556.743625,3,46715.920611,3,92782.733392,3
2018,06,21712,race-ethnicity,Hispanic,31426.26894,2,60785.82,2,111962.341744,2
2018,06,21712,race-ethnicity,Other Races and Ethnicities,34918.31959538696,2,72081.85155,2,122315.13767200001,2
2018,06,21712,race-ethnicity,"White, Non-Hispanic",26722.861353767217,2,64776.179875,2,129676.416,2
2018,06,21712,all,All,27592.833312,2,63675.38408,2,123091.2855,2
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",36263.971425,1,82777.498672,1,131793.517988,1
2018,06,22020,race-ethnicity,Hispanic,33106.318916,1,84938.864811,1,140148.773022,1
2018,06,22020,race-ethnicity,Other Races and Ethnicities,33949.670072,1,90118.17486900001,1,161279.589555,1
2018,06,22020,race-ethnicity,"White, Non-Hispanic",43683.962575,1,92219.77040865898,1,160554.567042,1
2018,06,22020,all,All,37462.29256,1,88046.248608,1,156125.366925,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,22230,race-ethnicity,Hispanic,22483.8438,1,44748.146817,1,81858.2376,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,20402.138067101096,1,54283.51775,1,105996.560175,1
2018,06,22230,race-ethnicity,"White, Non-Hispanic",24408.813792,1,53792.38825261191,1,108097.4499,1
2018,06,22230,all,All,22085.5146,1,47648.236869,1,91178.73,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",20264.609856,3,57388.458325,3,101713.7792,3
2018,06,22804,race-ethnicity,Hispanic,25689.256545,1,50609.130064,1,93225.558666,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,27515.88455,1,85296.354552,1,159187.959568,1
2018,06,22804,race-ethnicity,"White, Non-Hispanic",30039.391623,1,80130.450876,1,150951.45300000004,1
2018,06,22804,all,All,27752.034287999995,1,65158.700784,1,129479.717883,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",25695.677425,1,67776.1893,1,129684.636304,1
2018,06,23182,race-ethnicity,Hispanic,33739.08418,1,65264.49752399999,1,118649.80545794938,1
2018,06,23182,race-ethnicity,Other Races and Ethnicities,43505.395536000004,1,94218.021,1,172167.3448,1
2018,06,23182,race-ethnicity,"White, Non-Hispanic",40150.441375,1,84979.97192,1,153585.5052,1
2018,06,23182,all,All,35847.965864,1,79075.50624000002,1,142844.327296,1
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,24638,race-ethnicity,Hispanic,44576.268,2,110706.716324,2,180412.75384,2
2018,06,24638,race-ethnicity,Other Races and Ethnicities,53105.67735,2,124197.623,2,207684.885,2
2018,06,24638,race-ethnicity,"White, Non-Hispanic",41963.017436,2,90251.672336,2,169749.357948,2
2018,06,24638,all,All,43016.954484,2,96367.731496,2,176660.933625,2
