year,state,place,subgroup_type,subgroup,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,28,36000,race-ethnicity,Hispanic,22658.416,3,43256.976,3,93517.4624,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,9728.770491,3,29487.208743,3,100047.431964,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",27833.53533,3,64240.601352,3,131641.516713,3
2021,28,36000,all,All,14007.0208,3,38519.3072,3,80334.384,3
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",10491.36597,2,38438.916396,2,77931.270795,2
2021,29,15670,race-ethnicity,Hispanic,26889.620574,2,49075.923624,2,98378.810379,2
2021,29,15670,race-ethnicity,Other Races and Ethnicities,19670.659617,2,69958.400238,2,120240.43054200002,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",27874.350858,2,63188.169498,2,126252.14814,2
2021,29,15670,all,All,24203.308,2,61795.68,2,122561.432,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",22159.550865,3,48172.804905,3,94006.283727,3
2021,29,35000,race-ethnicity,Hispanic,29043.9696,3,51857.816676,3,83178.369735,3
2021,29,35000,race-ethnicity,Other Races and Ethnicities,22352.332845,3,59735.824,3,109525.355544,3
2021,29,35000,race-ethnicity,"White, Non-Hispanic",28690.13829,3,61795.67999999999,3,109239.07031773234,3
2021,29,35000,all,All,28837.984,3,61795.68000000001,3,107112.512,3
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",15448.92,1,37592.372,1,78702.440445,1
2021,29,38000,race-ethnicity,Hispanic,24622.284375,1,50549.931909,1,94782.254247,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,18113.700447,1,56328.283245,1,117351.517017,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",30897.84,1,71499.073245,1,133920.98352,1
2021,29,38000,all,All,25954.1856,1,61795.68,1,118132.7416,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",19675.356837,3,61469.16812100001,3,136350.747138,3
2021,29,41348,race-ethnicity,Hispanic,35652.501762,3,85303.324518,3,169554.217182,3
2021,29,41348,race-ethnicity,Other Races and Ethnicities,43177.181043,3,97843.16,3,193776.248208,3
2021,29,41348,race-ethnicity,"White, Non-Hispanic",49188.898641,3,97843.16,3,163680.865365,3
2021,29,41348,all,All,46346.76,3,97843.16,3,166642.3504,3
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",44801.868,3,94205.112555,3,164788.48,3
2021,29,54074,race-ethnicity,Hispanic,48952.670679,3,99138.44051410804,3,149544.932019,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,48654.34719300001,3,104910.629265,3,175638.600696,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",49734.319776,3,99689.757897,3,165929.448135,3
2021,29,54074,all,All,49436.544,3,102271.8504,3,177302.1052,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",11155.031235,3,30606.673467,3,70664.862717,3
2021,29,65000,race-ethnicity,Hispanic,27941.174448,3,60028.861638,3,114774.772227,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,15302.830185,3,47002.635315,3,103206.73982399999,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",29538.853068,3,64934.512824,3,127196.10800000001,3
2021,29,65000,all,All,16478.848,3,51496.4,3,108657.404,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",13117.579956,3,26234.146815,3,67225.064532,3
2021,29,70000,race-ethnicity,Hispanic,18156.34623,3,44705.676879,3,77612.470785,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,9955.98912,3,40785.1488,3,93728.816244,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",20598.56,3,46567.6845,3,91820.020401,3
2021,29,70000,all,All,23379.3656,3,48303.6232,3,95783.304,3
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",14563.181919999999,1,20117.605154999997,1,46381.21705199999,1
2021,30,06550,race-ethnicity,Hispanic,29487.208743,1,50956.764525,1,107122.850586,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,23470.707879,1,44257.720152,1,104910.629265,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",27426.479247,1,60971.7376,1,117003.054912,1
2021,30,06550,all,All,25851.1928,1,61280.716,1,110202.296,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",26327.900883,3,48095.766978,3,101162.991315,3
2021,31,28000,race-ethnicity,Hispanic,20768.4885,3,49517.142069,3,82394.24,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,25542.2144,3,55667.07066,3,108367.278045,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",32115.539985,3,67442.330925,3,128461.149795,3
2021,31,28000,all,All,27705.0632,3,62825.608,3,128741,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",15302.830185,3,39608.795595,3,78147.847635,3
2021,31,37000,race-ethnicity,Hispanic,27697.269672,3,53087.4225,3,98378.810379,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,29764.78986,3,68243.062074,3,127345.279803,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",34121.531037,3,75256.812645,3,142497.765069,3
2021,31,37000,all,All,27705.0632,3,66945.32,3,134817.5752,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",30897.84,1,62347.597442857485,1,126068.977386,1
2021,32,31900,race-ethnicity,Hispanic,34199.423169,1,74935.586535,1,136636.39239,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,37912.700469,1,81981.835434,1,159638.84,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",36072.331782,1,83499.595845,1,160392.224388,1
2021,32,31900,all,All,31773.2788,1,74154.816,1,150163.5024,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",12216.661158,2,33987.624,2,79352.045586,2
2021,32,40000,race-ethnicity,Hispanic,25141.015152,2,52656.807915,2,97568.615421,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,27327.278478,2,67058.009724,2,138386.010909,2
2021,32,40000,race-ethnicity,"White, Non-Hispanic",31069.793214000005,2,72982.023864,2,142130.064,2
2021,32,40000,all,All,24100.315199999997,2,59735.824,2,123591.36,2
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",22748.022741,1,57807.567915,1,110969.478975,1
2021,32,51800,race-ethnicity,Hispanic,33699.954606,1,64370.5,1,107318.4976,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,29393.241852,1,74154.816,1,128482.20885300002,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",38650.207686,1,79217.59119,1,134116.019448,1
2021,32,51800,all,All,31824.7752,1,71065.032,1,127711.072,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",12070.563093,1,37999.471431,1,118819.055451,1
2021,32,60600,race-ethnicity,Hispanic,28420.410141,1,60120.215271,1,100564.060608,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,28323.020000000004,1,65915.392,1,124607.44662,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",28940.9768,1,74329.913793,1,147438.056013,1
2021,32,60600,all,All,27705.0632,1,69005.176,1,132860.712,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",22464.574824,3,55394.539344,3,128461.149795,3
2021,32,68400,race-ethnicity,Hispanic,33729.57339025801,3,66371.577225,3,118582.70884199999,3
2021,32,68400,race-ethnicity,Other Races and Ethnicities,30897.84,3,67074.61170478363,3,111818.90898096988,3
2021,32,68400,race-ethnicity,"White, Non-Hispanic",39343.2496,3,81158.3264,3,138525.316,3
2021,32,68400,all,All,41197.12,3,83506.56224,3,143159.992,3
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",30081.107955,1,67881.551388,1,110262.377475,1
2021,33,45140,race-ethnicity,Hispanic,27727.491570000027,1,49181.569269,1,88882.7864,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,32647.522752,1,49497.500055,1,117950.84727,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",34289.55792,1,68175.373569,1,127196.108,1
2021,33,45140,all,All,39652.228,1,72094.96,1,120501.576,1
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",17165.908089,3,55881.337707,3,102769.12186500002,3
2021,33,50260,race-ethnicity,Hispanic,33987.624,3,57675.968,3,117351.517017,3
2021,33,50260,race-ethnicity,Other Races and Ethnicities,45495.039333,3,106127.83127680799,3,199041.425925,3
2021,33,50260,race-ethnicity,"White, Non-Hispanic",40373.1776,3,91055.132166,3,163787.940735,3
2021,33,50260,all,All,43153.9832,3,93517.4624,3,165633.02096,3
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",22422.41976583191,3,49399.616217,3,111762.675414,3
2021,34,13690,race-ethnicity,Hispanic,23470.707879,3,55881.337707,3,113843.747052,3
2021,34,13690,race-ethnicity,Other Races and Ethnicities,37682.44908,3,91929.434877,3,177365.68403853575,3
2021,34,13690,race-ethnicity,"White, Non-Hispanic",31804.36989,3,89280.65568,3,171997.976,3
2021,34,13690,all,All,27087.1064,3,66945.32,3,144498.8984,3
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",21838.324755,3,50070.034524,3,104499.942453,3
2021,34,21000,race-ethnicity,Hispanic,26749.477314,3,51410.871138,3,98873.088,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,36848.738349,3,71051.531901,3,120295.5904,3
2021,34,21000,race-ethnicity,"White, Non-Hispanic",24748.246953,3,72094.96,3,150369.488,3
2021,34,21000,all,All,23688.344,3,51496.4,3,114733.9792,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",19269.52602,3,53311.41252,3,108410.583879,3
2021,34,36000,race-ethnicity,Hispanic,17903.415306,3,51709.015557,3,115843.971264,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,50549.931909,3,123109.401585,3,227265.917673,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",40122.968331,3,107051.12651999999,3,237966.35433,3
2021,34,36000,all,All,24718.272,3,80334.384,3,197746.176,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",11947.1648,3,37820.937204,3,85641.103245,3
2021,34,51000,race-ethnicity,Hispanic,15796.5393,3,41177.653974,3,87447.493749,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,15584.490517000064,3,40010.726352,3,94740.489405,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",21410.023275,3,53525.56326,3,103147.2892,3
2021,34,51000,all,All,15242.9344,3,45213.8392,3,91354.61360000001,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",13335.395810999999,2,43723.240326,2,98461.1168,2
2021,34,57000,race-ethnicity,Hispanic,18910.468602,2,51496.4,2,92913.152064,2
2021,34,57000,race-ethnicity,Other Races and Ethnicities,24086.907525000002,2,45035.200940999996,2,117863.71860000001,2
2021,34,57000,race-ethnicity,"White, Non-Hispanic",15950.18955,2,50549.931909,2,118441.72,2
2021,34,57000,all,All,15757.8984,2,46037.7816,2,95783.304,2
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",11847.090324,3,46346.76,3,100564.060608,3
2021,34,74000,race-ethnicity,Hispanic,13374.738657,3,41197.12,3,79645.89267,3
2021,34,74000,race-ethnicity,Other Races and Ethnicities,13117.579956,3,46548.477335999996,3,139166.666505,3
2021,34,74000,race-ethnicity,"White, Non-Hispanic",25275.469029,3,70664.862717,3,133400.560572,3
2021,34,74000,all,All,15448.920000000002,3,54792.1696,3,106288.5696,3
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",13555.830146764569,2,44816.371989,2,84034.972695,2
2021,35,02000,race-ethnicity,Hispanic,19904.645667,2,50829.102684,2,105017.704635,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,25141.015152,2,54489.24159,2,122563.68960217592,2
2021,35,02000,race-ethnicity,"White, Non-Hispanic",25275.469029,2,65940.645879,2,135950.496,2
2021,35,02000,all,All,23482.3584,2,60147.79519999999,2,126681.144,2
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",22326.44631,3,34193.609599999996,3,62624.949420000004,3
2021,35,39380,race-ethnicity,Hispanic,16057.26492,3,38893.362507,3,75899.264865,3
2021,35,39380,race-ethnicity,Other Races and Ethnicities,10192.78512,3,36047.48,3,82856.138145,3
2021,35,39380,race-ethnicity,"White, Non-Hispanic",20289.581600000005,3,59220.86,3,118647.70560000002,3
2021,35,39380,all,All,20392.5744,3,41197.12,3,94753.376,3
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",23551.530675,3,56852.0256,3,85690.00960000002,3
2021,35,63460,race-ethnicity,Hispanic,29294.712852,3,61081.293492,3,108472.92369,3
2021,35,63460,race-ethnicity,Other Races and Ethnicities,20325.215949,3,61795.68,3,103518.649455,3
2021,35,63460,race-ethnicity,"White, Non-Hispanic",38258.595107999994,3,74669.78,3,144278.748153,3
2021,35,63460,all,All,41197.12,3,70756.0536,3,133890.64,3
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",9373.284083999999,3,99415.570392,3,132997.64441399998,3
2021,35,70500,race-ethnicity,Hispanic,23791.3368,3,53525.56326,3,103507.764,3
2021,35,70500,race-ethnicity,Other Races and Ethnicities,25705.435569,3,69155.536845,3,109309.113912,3
2021,35,70500,race-ethnicity,"White, Non-Hispanic",28966.469423999995,3,72094.96,3,158057.33447536503,3
2021,35,70500,all,All,27705.0632,3,67357.2912,3,144498.8984,3
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",14081.818014,3,40905.628617,3,75578.038755,3
2021,36,01000,race-ethnicity,Hispanic,14744.107446000002,3,37468.29834,3,76214.672,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,15796.5393,3,48057.768414,3,101257.432893,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",27739.947837,3,67058.009724,3,127636.871475,3
2021,36,01000,all,All,17302.7904,3,49436.544,3,114733.9792,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",12294.035862,2,32792.936793,2,70653.58188,2
2021,36,11000,race-ethnicity,Hispanic,10711.2512,2,27327.278478,2,66679.005249,2
2021,36,11000,race-ethnicity,Other Races and Ethnicities,15423.665817,2,37592.372,2,82902.653004,2
2021,36,11000,race-ethnicity,"White, Non-Hispanic",20660.495685,2,52656.807915,2,109309.113912,2
2021,36,11000,all,All,14521.9848,2,40991.1344,2,88573.808,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",22575.805614,3,63817.148979000005,3,135435.532,3
2021,36,50617,race-ethnicity,Hispanic,26762.781630000005,3,85484.024,3,165297.043452,3
2021,36,50617,race-ethnicity,Other Races and Ethnicities,37032.99458091751,3,106403.41370974996,3,226817.221845,3
2021,36,50617,race-ethnicity,"White, Non-Hispanic",43587.301845,3,122878.965072,3,287592.910875,3
2021,36,50617,all,All,37077.408,3,107112.512,3,216284.88,3
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",17096.8048,1,53525.56326,1,115843.971264,1
2021,36,51000,race-ethnicity,Hispanic,16057.264919999998,1,48865.638483,1,108215.982249,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,26234.146815,1,75792.189495,1,165632.7582,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",36611.69538,1,102992.8,1,217937.52041400003,1
2021,36,51000,all,All,21638.78728,1,67975.248,1,154489.2,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",11176.672017,3,28434.776889,3,66327.3632,3
2021,36,63000,race-ethnicity,Hispanic,11064.430038,3,31594.084749,3,70066.801617,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,18956.853309,3,43699.543824,3,94998.172983,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",21234.969,3,51496.4,3,105312.609681,3
2021,36,63000,all,All,13389.064000000002,3,41197.12,3,82703.21839999998,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",10394.011731,3,32442.732,3,61447.12035,3
2021,36,73000,race-ethnicity,Hispanic,9477.92358,3,30175.902138,3,75998.942862,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,13882.468191,3,38107.336,3,70241.0896,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",17128.01862,3,49188.898641,3,101521.440249,3
2021,36,73000,all,All,12977.0928,3,37489.3792,3,85072.0528,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",18956.853309,2,61469.168121,2,126320.65253999998,2
2021,36,84000,race-ethnicity,Hispanic,20598.56,2,55816.115775,2,128741,2
2021,36,84000,race-ethnicity,Other Races and Ethnicities,32574.107841,2,107051.12652,2,183086.921232,2
2021,36,84000,race-ethnicity,"White, Non-Hispanic",33186.293685,2,87447.493749,2,183057.466755,2
2021,36,84000,all,All,20804.5456,2,67975.248,2,154489.2,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",13080.0856,3,32792.936793,3,71528.476293,3
2021,37,02140,race-ethnicity,Hispanic,24718.272,3,34227.176682,3,77244.6,3
2021,37,02140,race-ethnicity,Other Races and Ethnicities,16094.084124,3,57822.362125808104,3,122561.432,3
2021,37,02140,race-ethnicity,"White, Non-Hispanic",27605.4597,3,63392.449599,3,133890.64,3
2021,37,02140,all,All,24924.257599999997,3,62310.644,3,139040.28,3
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",32115.539984999996,2,69582.82818,2,146409.044121,2
2021,37,10740,race-ethnicity,Hispanic,32411.641017,2,67393.82418578495,2,129531.903495,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,67058.009724,2,138139.540479,2,228026.0592,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",53646.610017,2,112042.44961799998,2,204467.49003,2
2021,37,10740,all,All,48406.616,2,111953.1736,2,207015.528,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",23470.707879,2,48406.616,2,91100.93697,2
2021,37,12000,race-ethnicity,Hispanic,27327.278478,2,53646.610017,2,97457.384631,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,33613.58502,2,86015.86704,2,159638.84,2
2021,37,12000,race-ethnicity,"White, Non-Hispanic",43141.27266,2,94782.254247,2,190332.060714,2
2021,37,12000,all,All,31927.768,2,72815.9096,2,153459.272,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",23282.995254,3,52528.234983,3,97233.911862,3
2021,37,14100,race-ethnicity,Hispanic,19377.423591,3,64061.5216,3,110202.296,3
2021,37,14100,race-ethnicity,Other Races and Ethnicities,66499.86564,3,131170.734075,3,188410.22511,3
2021,37,14100,race-ethnicity,"White, Non-Hispanic",36718.77075,3,80025.4056,3,150880.521879,3
2021,37,14100,all,All,35120.5448,3,80334.384,3,136980.424,3
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",21834.4736,3,46784.81946,3,100932.94400000002,3
2021,37,19000,race-ethnicity,Hispanic,26762.78163,3,52656.807915,3,96549.6591,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,26234.146815,3,74935.586535,3,149872.183215,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",43355.4234,3,90527.706414,3,163963.670868,3
2021,37,19000,all,All,30897.84,3,72094.96,3,145491.748992,3
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",15551.912799999998,1,39176.423613,1,81435.776151,1
2021,37,22920,race-ethnicity,Hispanic,24086.907525,1,48057.768414,1,87447.493749,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,17020.94325,1,45710.798745,1,93893.59542652752,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",27941.174448,1,59735.824,1,108992.014551,1
2021,37,22920,all,All,20598.56,1,51496.4,1,96504.2536,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",16699.71714,3,40010.726352,3,76516.177119,3
2021,37,25580,race-ethnicity,Hispanic,21062.723166,3,36871.4224,3,79752.96804,3
2021,37,25580,race-ethnicity,Other Races and Ethnicities,38334.2769,3,68175.373569,3,126724.61627212733,3
2021,37,25580,race-ethnicity,"White, Non-Hispanic",25928.908338,3,63399.61026,3,123591.35999999999,3
2021,37,25580,all,All,23791.3368,3,55101.148,3,118441.72,3
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",14744.107446,2,38622.3,2,76516.177119,2
2021,37,28000,race-ethnicity,Hispanic,22112.868219,2,44231.316189,2,84454.096,2
2021,37,28000,race-ethnicity,Other Races and Ethnicities,25270.770554276274,2,58975.423635,2,112321.862931,2
2021,37,28000,race-ethnicity,"White, Non-Hispanic",30175.902137999998,2,70118.20503,2,139703.849862,2
2021,37,28000,all,All,23688.344,2,53865.2344,2,108142.44,2
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",13060.164705,3,35969.24316,3,72094.96,3
2021,37,28080,race-ethnicity,Hispanic,19465.6392,3,40772.088765,3,80469.409431,3
2021,37,28080,race-ethnicity,Other Races and Ethnicities,30402.334065000003,3,54025.170555,3,116685.88953,3
2021,37,28080,race-ethnicity,"White, Non-Hispanic",27285.9985844949,3,63160.326270000005,3,122788.175475,3
2021,37,28080,all,All,16272.8624,3,45316.832,3,102992.79999999999,3
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",19269.52602,2,42227.048,2,87622.560417,2
2021,37,31400,race-ethnicity,Hispanic,24922.1862,2,43723.240326,2,84715.17114,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,25907.330601,2,53561.425293,2,104210.43881027726,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",32069.261691628817,2,65940.645879,2,126502.107621,2
2021,37,31400,all,All,22246.4448,2,61280.716,2,102992.8,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",23134.993131,3,48533.424882,3,98873.088,3
2021,37,55000,race-ethnicity,Hispanic,30073.8976,3,54762.677772,3,99471.94204200001,3
2021,37,55000,race-ethnicity,Other Races and Ethnicities,28539.416384999997,3,87781.6005,3,163445.886603,3
2021,37,55000,race-ethnicity,"White, Non-Hispanic",42285.67984499999,3,94998.172983,3,186404.19448500001,3
2021,37,55000,all,All,30588.8616,3,77244.6,3,165303.444,3
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",10277.21523,2,33529.004862,2,68175.373569,2
2021,37,74440,race-ethnicity,Hispanic,16764.502431,2,44961.55395,2,99110.266413,2
2021,37,74440,race-ethnicity,Other Races and Ethnicities,21062.723166,2,41240.332176,2,89088.772,2
2021,37,74440,race-ethnicity,"White, Non-Hispanic",29487.208743,2,67772.136912,2,139166.666505,2
2021,37,74440,all,All,26778.128,2,58293.9248,2,132665.02568,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",15164.677727999999,3,33699.954606,3,71928.585861,3
2021,37,75000,race-ethnicity,Hispanic,19675.356837,3,43256.976,3,77077.093935,3
2021,37,75000,race-ethnicity,Other Races and Ethnicities,29513.541804,3,65585.873586,3,110839.903479,3
2021,37,75000,race-ethnicity,"White, Non-Hispanic",27327.278478,3,66739.3344,3,126375.332847,3
2021,37,75000,all,All,20598.56,3,51496.4,3,102992.80000000002,3
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",9689.21487,2,35326.79094,2,71528.476293,2
2021,38,25700,race-ethnicity,Hispanic,21861.620163,2,37468.29834,2,69292.73741399999,2
2021,38,25700,race-ethnicity,Other Races and Ethnicities,25801.684956,2,57675.968,2,118441.72,2
2021,38,25700,race-ethnicity,"White, Non-Hispanic",35079.384885,2,74935.586535,2,138095.912805,2
2021,38,25700,all,All,31412.804,2,65194.4424,2,133890.64,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",11477.375913,3,30846.320445,3,66131.932869,3
2021,39,01000,race-ethnicity,Hispanic,13858.345245,3,31103.8256,3,65943.275745,3
2021,39,01000,race-ethnicity,Other Races and Ethnicities,18225.084636137537,3,42357.696021,3,75596.7152,3
2021,39,01000,race-ethnicity,"White, Non-Hispanic",21458.441769,3,52656.807915,3,96916.93173021042,3
2021,39,01000,all,All,18126.7328,3,43256.976,3,89191.7648,3
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",10931.31663,2,30511.616886,2,63188.169498,2
2021,39,15000,race-ethnicity,Hispanic,14418.992,2,44961.55395,2,120240.430542,2
2021,39,15000,race-ethnicity,Other Races and Ethnicities,13595.0496,2,42469.938,2,104910.629265,2
2021,39,15000,race-ethnicity,"White, Non-Hispanic",24922.1862,2,63399.61026,2,136636.39239,2
2021,39,15000,all,All,15448.920000000002,2,44183.9112,2,102992.8,2
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",9741.83838,3,25748.2,3,58480.011228,3
2021,39,16000,race-ethnicity,Hispanic,11586.790389,3,31699.80513,3,69506.785218,3
2021,39,16000,race-ethnicity,Other Races and Ethnicities,10056.000822,3,31594.084749,3,64679.4784,3
2021,39,16000,race-ethnicity,"White, Non-Hispanic",19095.90975029698,3,47390.624049,3,99468.639552,3
2021,39,16000,all,All,12359.136,3,36356.4584,3,77244.6,3
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",16428.400872,2,41197.12,2,80038.146801,2
2021,39,18000,race-ethnicity,Hispanic,23246.223921,2,53525.56326,2,92316.499755,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,25906.17867,2,59949.075315,2,131521.8056,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",33529.004862,2,74154.816,2,140456.388102,2
2021,39,18000,all,All,28837.984,2,62825.60800000001,2,126166.18,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",11287.902807,3,28940.976800000004,3,65585.873586,3
2021,39,21000,race-ethnicity,Hispanic,20598.56,3,37151.299766849654,3,84250.892664,3
2021,39,21000,race-ethnicity,Other Races and Ethnicities,15164.677728,3,34616.556345,3,76293.5216187209,3
2021,39,21000,race-ethnicity,"White, Non-Hispanic",19686.500904,3,48840.4287,3,92063.605155,3
2021,39,21000,all,All,17920.7472,3,42536.0264,3,79819.42,3
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",27591.624027,3,43256.976,3,74154.816,3
2021,39,61000,race-ethnicity,Hispanic,33987.624,3,62134.731495,3,89516.070381,3
2021,39,61000,race-ethnicity,Other Races and Ethnicities,26452.975767,3,58878.321615,3,96888.124104,3
2021,39,61000,race-ethnicity,"White, Non-Hispanic",30176.890399999997,3,62852.53788,3,108215.982249,3
2021,39,61000,all,All,33431.46288,3,59735.824,3,103919.7352,3
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",9838.184967,3,28434.776889,3,60120.215271,3
2021,39,77000,race-ethnicity,Hispanic,13389.064,3,36047.48,3,73875.445962,3
2021,39,77000,race-ethnicity,Other Races and Ethnicities,10598.44134,3,29867.912,3,85619.255304,3
2021,39,77000,race-ethnicity,"White, Non-Hispanic",22352.332845,3,51410.871138,3,96888.124104,3
2021,39,77000,all,All,14727.9704,3,44286.904,3,89603.736,3
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",20490.725005788874,3,52656.807915,3,108142.44,3
2021,40,09050,race-ethnicity,Hispanic,26343.561291,3,51156.333015,3,100047.431964,3
2021,40,09050,race-ethnicity,Other Races and Ethnicities,31293.265983,3,70832.702949,3,128461.149795,3
2021,40,09050,race-ethnicity,"White, Non-Hispanic",36047.48,3,78686.4992,3,139368.135114,3
2021,40,09050,all,All,29146.962399999997,3,72094.96,3,140070.208,3
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",14773.370625,3,51410.871138,3,107051.12652,3
2021,40,23200,race-ethnicity,Hispanic,37468.29834,3,63481.434231,3,125857.2016,3
2021,40,23200,race-ethnicity,Other Races and Ethnicities,30399.374907,3,75423.045456,3,150880.521879,3
2021,40,23200,race-ethnicity,"White, Non-Hispanic",42651.662259,3,93880.809138,3,186404.19448500004,3
2021,40,23200,all,All,37695.3648,3,77244.6,3,161698.696,3
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",18217.581024,3,43177.878186,3,92799.46120736202,3
2021,40,41850,race-ethnicity,Hispanic,26822.799414,3,53087.4225,3,105337.92059999998,3
