year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,01,031,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,031,race-ethnicity,White,311.66365336250345,1
2021,01,033,age,Age 10 to 14,27.770063871146906,2
2021,01,033,age,Age 15 to 17,151.82186234817814,2
2021,01,033,all,All,71.72314864622557,2
2021,01,033,gender,Female,39.87240829346093,2
2021,01,033,gender,Male,97.75171065493646,2
2021,01,033,race-ethnicity,Black,103.41261633919339,2
2021,01,033,race-ethnicity,Hispanic,0,2
2021,01,033,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,033,race-ethnicity,White,73.36757153338225,2
2021,01,035,age,Age 10 to 14,106.49627263045794,3
2021,01,035,age,Age 15 to 17,252.52525252525254,3
2021,01,035,all,All,149.81273408239701,3
2021,01,035,gender,Female,0,3
2021,01,035,gender,Male,364.29872495446267,3
2021,01,035,race-ethnicity,Black,226.75736961451247,3
2021,01,035,race-ethnicity,Hispanic,NA,NA
2021,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,035,race-ethnicity,White,0,3
2021,01,037,age,Age 10 to 14,0,3
2021,01,037,age,Age 15 to 17,0,3
2021,01,037,all,All,0,3
2021,01,037,gender,Female,0,3
2021,01,037,gender,Male,0,3
2021,01,037,race-ethnicity,Black,0,3
2021,01,037,race-ethnicity,Hispanic,NA,NA
2021,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,037,race-ethnicity,White,0,3
2021,01,039,age,Age 10 to 14,285.7142857142857,2
2021,01,039,age,Age 15 to 17,1700.6802721088436,2
2021,01,039,all,All,816.3265306122449,2
2021,01,039,gender,Female,514.9330587023687,2
2021,01,039,gender,Male,1112.2345803842263,2
2021,01,039,race-ethnicity,Black,2073.7327188940094,2
2021,01,039,race-ethnicity,Hispanic,0,2
2021,01,039,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,039,race-ethnicity,White,725.7810034711265,2
2021,01,041,age,Age 10 to 14,0,3
2021,01,041,age,Age 15 to 17,540.5405405405405,3
2021,01,041,all,All,201.74848688634836,3
2021,01,041,gender,Female,143.88489208633095,3
2021,01,041,gender,Male,252.52525252525254,3
2021,01,041,race-ethnicity,Black,651.4657980456026,3
2021,01,041,race-ethnicity,Hispanic,0,3
2021,01,041,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,041,race-ethnicity,White,105.70824524312897,3
2021,01,043,age,Age 10 to 14,17.58087201125176,3
2021,01,043,age,Age 15 to 17,412.81849686620785,3
2021,01,043,all,All,166.88133351701296,3
2021,01,043,gender,Female,34.67708630089254,3
2021,01,043,gender,Male,281.6078226724816,3
2021,01,043,race-ethnicity,Black,0,3
2021,01,043,race-ethnicity,Hispanic,0,3
2021,01,043,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,043,race-ethnicity,White,177.7523670225018,3
2021,01,045,age,Age 10 to 14,358.3014665539187,2
2021,01,045,age,Age 15 to 17,1139.6663221964352,2
2021,01,045,all,All,654.9786302857351,2
2021,01,045,gender,Female,318.7965387070327,2
2021,01,045,gender,Male,1010.4544092011179,2
2021,01,045,race-ethnicity,Black,1346.9027303361452,2
2021,01,045,race-ethnicity,Hispanic,0,2
2021,01,045,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,045,race-ethnicity,White,513.031303048655,2
2021,01,047,age,Age 10 to 14,148.14814814814815,3
2021,01,047,age,Age 15 to 17,759.3457943925233,3
2021,01,047,all,All,385.312783318223,3
2021,01,047,gender,Female,136.6742596810934,3
2021,01,047,gender,Male,631.4839873703203,3
2021,01,047,race-ethnicity,Black,445.1864218141347,3
2021,01,047,race-ethnicity,Hispanic,NA,NA
2021,01,047,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,047,race-ethnicity,White,132.4503311258278,3
2021,01,049,age,Age 10 to 14,35.1123595505618,2
2021,01,049,age,Age 15 to 17,315.8559696778269,2
2021,01,049,all,All,135.40961408259986,2
2021,01,049,gender,Female,65.24575902566333,2
2021,01,049,gender,Male,211.06941838649158,2
2021,01,049,race-ethnicity,Black,0,2
2021,01,049,race-ethnicity,Hispanic,159.04572564612326,2
2021,01,049,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,049,race-ethnicity,White,176.41870038224053,2
2021,01,051,age,Age 10 to 14,72.27986848662287,2
2021,01,051,age,Age 15 to 17,533.915606730966,2
2021,01,051,all,All,255.2815058260088,2
2021,01,051,gender,Female,86.64158209521305,2
2021,01,051,gender,Male,394.97903594106236,2
2021,01,051,race-ethnicity,Black,749.7259431853354,2
2021,01,051,race-ethnicity,Hispanic,177.86805503324896,2
2021,01,051,race-ethnicity,Other Races and Ethnicities,100.4045804794052,2
2021,01,051,race-ethnicity,White,126.33164949824591,2
2021,01,053,age,Age 10 to 14,110.78286558345643,3
2021,01,053,age,Age 15 to 17,488.14504881450483,3
2021,01,053,all,All,241.42926122646062,3
2021,01,053,gender,Female,0,3
2021,01,053,gender,Male,501.25313283208015,3
2021,01,053,race-ethnicity,Black,590.2192242833052,3
2021,01,053,race-ethnicity,Hispanic,628.930817610063,3
2021,01,053,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,053,race-ethnicity,White,115.07479861910241,3
2021,01,055,age,Age 10 to 14,0,2
2021,01,055,age,Age 15 to 17,123.79301807378064,2
2021,01,055,all,All,48.02612621265968,2
2021,01,055,gender,Female,19.327406262079627,2
2021,01,055,gender,Male,76.37960664502577,2
2021,01,055,race-ethnicity,Black,122.02562538133007,2
2021,01,055,race-ethnicity,Hispanic,170.06802721088434,2
2021,01,055,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,055,race-ethnicity,White,25.33890789306981,2
2021,01,057,age,Age 10 to 14,128.6872223316102,1
2021,01,057,age,Age 15 to 17,513.0134535551691,1
2021,01,057,all,All,267.8718731798035,1
2021,01,057,gender,Female,41.299098798901575,1
2021,01,057,gender,Male,516.8719018775968,1
2021,01,057,race-ethnicity,Black,1418.4397163120568,1
2021,01,057,race-ethnicity,Hispanic,NA,NA
2021,01,057,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,057,race-ethnicity,White,172.6278964768431,1
2021,01,059,age,Age 10 to 14,78.64726700747148,3
2021,01,059,age,Age 15 to 17,595.6813104988831,3
2021,01,059,all,All,257.3340195573855,3
2021,01,059,gender,Female,288.51702250432777,3
2021,01,059,gender,Male,232.23409196470044,3
2021,01,059,race-ethnicity,Black,0,3
2021,01,059,race-ethnicity,Hispanic,185.87360594795538,3
2021,01,059,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,059,race-ethnicity,White,359.5828838547285,3
2021,01,061,age,Age 10 to 14,0,2
2021,01,061,age,Age 15 to 17,400.4004004004004,2
2021,01,061,all,All,176.3668430335097,2
2021,01,061,gender,Female,91.24087591240875,2
2021,01,061,gender,Male,255.97269624573377,2
2021,01,061,race-ethnicity,Black,714.2857142857142,2
2021,01,061,race-ethnicity,Hispanic,0,2
2021,01,061,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,061,race-ethnicity,White,151.59171298635675,2
2021,01,063,age,Age 10 to 14,0,3
2021,01,063,age,Age 15 to 17,0,3
2021,01,063,all,All,0,3
2021,01,063,gender,Female,0,3
2021,01,063,gender,Male,0,3
2021,01,063,race-ethnicity,Black,0,3
2021,01,063,race-ethnicity,Hispanic,0,3
2021,01,063,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,063,race-ethnicity,White,NA,NA
2021,01,065,age,Age 10 to 14,0,3
2021,01,065,age,Age 15 to 17,0,3
2021,01,065,all,All,0,3
2021,01,065,gender,Female,0,3
2021,01,065,gender,Male,0,3
2021,01,065,race-ethnicity,Black,0,3
2021,01,065,race-ethnicity,Hispanic,NA,NA
2021,01,065,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,065,race-ethnicity,White,0,3
2021,01,067,age,Age 10 to 14,272.82049983335196,2
2021,01,067,age,Age 15 to 17,985.8587410436664,2
2021,01,067,all,All,518.4545621545046,2
2021,01,067,gender,Female,413.76695537272707,2
2021,01,067,gender,Male,607.5956119462534,2
2021,01,067,race-ethnicity,Black,1150.9264542572243,2
2021,01,067,race-ethnicity,Hispanic,0,2
2021,01,067,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,067,race-ethnicity,White,354.8701176428092,2
2021,01,069,age,Age 10 to 14,8.350085505095404,2
2021,01,069,age,Age 15 to 17,558.6941067294995,2
2021,01,069,all,All,214.71741581993308,2
2021,01,069,gender,Female,50.626461822133415,2
2021,01,069,gender,Male,364.32427457599925,2
2021,01,069,race-ethnicity,Black,535.9215068003452,2
2021,01,069,race-ethnicity,Hispanic,0,2
2021,01,069,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,069,race-ethnicity,White,83.16677824447054,2
2021,01,071,age,Age 10 to 14,0,3
2021,01,071,age,Age 15 to 17,0,3
2021,01,071,all,All,0,3
2021,01,071,gender,Female,0,3
2021,01,071,gender,Male,0,3
2021,01,071,race-ethnicity,Black,0,3
2021,01,071,race-ethnicity,Hispanic,0,3
2021,01,071,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,071,race-ethnicity,White,0,3
2021,01,073,age,Age 10 to 14,52.83185328857537,2
2021,01,073,age,Age 15 to 17,595.6633946339798,2
2021,01,073,all,All,252.3472824638628,2
2021,01,073,gender,Female,123.56622467804323,2
2021,01,073,gender,Male,379.7402234670815,2
2021,01,073,race-ethnicity,Black,390.5490892741793,2
2021,01,073,race-ethnicity,Hispanic,215.36008367527643,2
2021,01,073,race-ethnicity,Other Races and Ethnicities,16.36125654450262,2
2021,01,073,race-ethnicity,White,148.765474794334,2
2021,01,075,age,Age 10 to 14,0,2
2021,01,075,age,Age 15 to 17,344.2340791738382,2
2021,01,075,all,All,127.14558169103624,2
2021,01,075,gender,Female,117.7856301531213,2
2021,01,075,gender,Male,138.12154696132595,2
2021,01,075,race-ethnicity,Black,0,2
2021,01,075,race-ethnicity,Hispanic,NA,NA
2021,01,075,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,075,race-ethnicity,White,149.92503748125935,2
2021,01,077,age,Age 10 to 14,298.6188876446435,2
2021,01,077,age,Age 15 to 17,1042.6249616681998,2
2021,01,077,all,All,580.1137022856481,2
2021,01,077,gender,Female,460.94129063561377,2
2021,01,077,gender,Male,689.348454525239,2
2021,01,077,race-ethnicity,Black,1858.4070796460176,2
2021,01,077,race-ethnicity,Hispanic,223.2142857142857,2
2021,01,077,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,077,race-ethnicity,White,408.4609773887673,2
2021,01,079,age,Age 10 to 14,58.21256184659991,3
2021,01,079,age,Age 15 to 17,169.4915254237288,3
2021,01,079,all,All,94.40583004423279,3
2021,01,079,gender,Female,0,3
2021,01,079,gender,Male,196.3901097479797,3
2021,01,079,race-ethnicity,Black,0,3
2021,01,079,race-ethnicity,Hispanic,0,3
2021,01,079,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,079,race-ethnicity,White,127.75246229036797,3
2021,01,081,age,Age 10 to 14,139.72616005269325,2
2021,01,081,age,Age 15 to 17,691.6796621495523,2
2021,01,081,all,All,332.4309503153577,2
2021,01,081,gender,Female,291.7584427003104,2
2021,01,081,gender,Male,371.07705358961977,2
2021,01,081,race-ethnicity,Black,903.4056715382255,2
2021,01,081,race-ethnicity,Hispanic,350.46728971962614,2
2021,01,081,race-ethnicity,Other Races and Ethnicities,60.56935190793458,2
2021,01,081,race-ethnicity,White,127.74583096734149,2
2021,01,083,age,Age 10 to 14,143.4519139793672,2
2021,01,083,age,Age 15 to 17,387.25141560446,2
2021,01,083,all,All,237.14715219446637,2
2021,01,083,gender,Female,159.10235319659148,2
2021,01,083,gender,Male,321.6314829405363,2
2021,01,083,race-ethnicity,Black,1616.4920039685421,2
2021,01,083,race-ethnicity,Hispanic,125.87994168318855,2
2021,01,083,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,083,race-ethnicity,White,48.68419702803876,2
2021,01,085,age,Age 10 to 14,0,3
2021,01,085,age,Age 15 to 17,0,3
2021,01,085,all,All,0,3
2021,01,085,gender,Female,0,3
2021,01,085,gender,Male,0,3
2021,01,085,race-ethnicity,Black,0,3
2021,01,085,race-ethnicity,Hispanic,NA,NA
2021,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,085,race-ethnicity,White,0,3
2021,01,087,age,Age 10 to 14,93.37068160597573,2
2021,01,087,age,Age 15 to 17,336.70033670033666,2
2021,01,087,all,All,180.18018018018017,2
2021,01,087,gender,Female,241.25452352231602,2
2021,01,087,gender,Male,119.61722488038276,2
2021,01,087,race-ethnicity,Black,203.1144211238998,2
2021,01,087,race-ethnicity,Hispanic,NA,NA
2021,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,087,race-ethnicity,White,0,2
2021,01,089,age,Age 10 to 14,151.7281157300084,2
2021,01,089,age,Age 15 to 17,265.4601702270786,2
2021,01,089,all,All,193.9288686633627,2
2021,01,089,gender,Female,174.97153886258948,2
2021,01,089,gender,Male,212.61944967381842,2
2021,01,089,race-ethnicity,Black,647.5743465411848,2
2021,01,089,race-ethnicity,Hispanic,24.303709493249904,2
2021,01,089,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,089,race-ethnicity,White,43.91381799135975,2
2021,01,091,age,Age 10 to 14,163.5322976287817,3
2021,01,091,age,Age 15 to 17,1447.3684210526317,3
2021,01,091,all,All,655.5723651033787,3
2021,01,091,gender,Female,233.64485981308408,3
2021,01,091,gender,Male,976.0425909494234,3
2021,01,091,race-ethnicity,Black,1168.4518013631937,3
2021,01,091,race-ethnicity,Hispanic,NA,NA
2021,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,091,race-ethnicity,White,104.60251046025104,3
2021,01,093,age,Age 10 to 14,88.236070614105,2
2021,01,093,age,Age 15 to 17,582.1049927062637,2
2021,01,093,all,All,273.39801683013167,2
2021,01,093,gender,Female,168.51720691336178,2
2021,01,093,gender,Male,375.79721356082615,2
2021,01,093,race-ethnicity,Black,419.7931199175496,2
2021,01,093,race-ethnicity,Hispanic,293.1888456567013,2
2021,01,093,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,093,race-ethnicity,White,291.2702092469421,2
2021,01,095,age,Age 10 to 14,0,3
2021,01,095,age,Age 15 to 17,133.02563795345785,3
2021,01,095,all,All,49.473670052612114,3
2021,01,095,gender,Female,26.780013059812276,3
2021,01,095,gender,Male,71.37247306952202,3
2021,01,095,race-ethnicity,Black,222.71714922048997,3
2021,01,095,race-ethnicity,Hispanic,0,3
2021,01,095,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,095,race-ethnicity,White,43.76544053132134,3
2021,01,097,age,Age 10 to 14,782.8345728214069,2
2021,01,097,age,Age 15 to 17,1900.751879699248,2
2021,01,097,all,All,1198.3544983008405,2
2021,01,097,gender,Female,732.6851297175245,2
2021,01,097,gender,Male,1637.2084943761672,2
2021,01,097,race-ethnicity,Black,1803.0295088841135,2
2021,01,097,race-ethnicity,Hispanic,294.81132075471703,2
2021,01,097,race-ethnicity,Other Races and Ethnicities,151.42337976983646,2
2021,01,097,race-ethnicity,White,644.381796214257,2
2021,01,099,age,Age 10 to 14,0,2
2021,01,099,age,Age 15 to 17,465.6577415599534,2
2021,01,099,all,All,176.444640494045,2
2021,01,099,gender,Female,89.76660682226212,2
2021,01,099,gender,Male,260.19080659150046,2
2021,01,099,race-ethnicity,Black,387.97284190106694,2
2021,01,099,race-ethnicity,Hispanic,NA,NA
2021,01,099,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,099,race-ethnicity,White,0,2
2021,01,101,age,Age 10 to 14,0,3
2021,01,101,age,Age 15 to 17,101.5572105619499,3
2021,01,101,all,All,37.25628182307406,3
2021,01,101,gender,Female,0,3
2021,01,101,gender,Male,71.82188173330141,3
2021,01,101,race-ethnicity,Black,52.73913903355527,3
2021,01,101,race-ethnicity,Hispanic,0,3
2021,01,101,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,101,race-ethnicity,White,15.62255897516013,3
2021,01,103,age,Age 10 to 14,52.1272169169519,2
2021,01,103,age,Age 15 to 17,167.81016245053632,2
2021,01,103,all,All,97.5277522319836,2
2021,01,103,gender,Female,8.73242627078737,2
2021,01,103,gender,Male,180.10938006809687,2
2021,01,103,race-ethnicity,Black,321.1959541381348,2
2021,01,103,race-ethnicity,Hispanic,28.694871658799986,2
2021,01,103,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,103,race-ethnicity,White,70.85751737761012,2
2021,01,105,age,Age 10 to 14,0,1
2021,01,105,age,Age 15 to 17,0,1
2021,01,105,all,All,0,1
2021,01,105,gender,Female,0,1
2021,01,105,gender,Male,0,1
2021,01,105,race-ethnicity,Black,0,1
2021,01,105,race-ethnicity,Hispanic,NA,NA
2021,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,105,race-ethnicity,White,0,1
2021,01,107,age,Age 10 to 14,0,2
2021,01,107,age,Age 15 to 17,291.1208151382824,2
2021,01,107,all,All,117.30205278592375,2
2021,01,107,gender,Female,0,2
2021,01,107,gender,Male,226.50056625141565,2
2021,01,107,race-ethnicity,Black,126.74271229404309,2
2021,01,107,race-ethnicity,Hispanic,NA,NA
2021,01,107,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,107,race-ethnicity,White,114.5475372279496,2
2021,01,109,age,Age 10 to 14,119.9040767386091,1
2021,01,109,age,Age 15 to 17,898.2035928143712,1
2021,01,109,all,All,411.98501872659176,1
2021,01,109,gender,Female,202.02020202020202,1
2021,01,109,gender,Male,675.1054852320675,1
2021,01,109,race-ethnicity,Black,834.0283569641367,1
2021,01,109,race-ethnicity,Hispanic,1851.8518518518517,1
2021,01,109,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,109,race-ethnicity,White,0,1
2021,01,111,age,Age 10 to 14,0,3
2021,01,111,age,Age 15 to 17,119.47431302270012,3
2021,01,111,all,All,46.04051565377532,3
2021,01,111,gender,Female,0,3
2021,01,111,gender,Male,89.20606601248885,3
2021,01,111,race-ethnicity,Black,0,3
2021,01,111,race-ethnicity,Hispanic,1851.8518518518517,3
2021,01,111,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,111,race-ethnicity,White,64.93506493506493,3
2021,01,113,age,Age 10 to 14,24.422881373346616,3
2021,01,113,age,Age 15 to 17,162.046262773382,3
2021,01,113,all,All,71.94937068840838,3
2021,01,113,gender,Female,31.536121326687958,3
2021,01,113,gender,Male,113.50991803838815,3
2021,01,113,race-ethnicity,Black,116.22774507950629,3
2021,01,113,race-ethnicity,Hispanic,0,3
2021,01,113,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,113,race-ethnicity,White,44.84494317097828,3
2021,01,115,age,Age 10 to 14,1.8406541567771002,1
2021,01,115,age,Age 15 to 17,201.61232044278995,1
2021,01,115,all,All,72.26202500385294,1
2021,01,115,gender,Female,59.20523886612487,1
2021,01,115,gender,Male,83.40800258115658,1
2021,01,115,race-ethnicity,Black,413.3669282688163,1
2021,01,115,race-ethnicity,Hispanic,0,1
2021,01,115,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,115,race-ethnicity,White,31.115057285964333,1
2021,01,117,age,Age 10 to 14,101.13867872390298,2
2021,01,117,age,Age 15 to 17,557.5592079586015,2
2021,01,117,all,All,276.379810824971,2
2021,01,117,gender,Female,110.41898529904363,2
2021,01,117,gender,Male,436.2993466540703,2
2021,01,117,race-ethnicity,Black,967.2104320218681,2
2021,01,117,race-ethnicity,Hispanic,601.5490100057467,2
2021,01,117,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,117,race-ethnicity,White,206.63733989249883,2
2021,01,119,age,Age 10 to 14,0,3
2021,01,119,age,Age 15 to 17,289.01734104046244,3
2021,01,119,all,All,92.67840593141798,3
2021,01,119,gender,Female,0,3
2021,01,119,gender,Male,206.18556701030928,3
2021,01,119,race-ethnicity,Black,107.41138560687432,3
2021,01,119,race-ethnicity,Hispanic,NA,NA
2021,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,119,race-ethnicity,White,0,3
2021,01,121,age,Age 10 to 14,29.519650866702747,2
2021,01,121,age,Age 15 to 17,152.61153037961154,2
2021,01,121,all,All,78.87964860880034,2
2021,01,121,gender,Female,39.607626815101305,2
2021,01,121,gender,Male,121.7283947113733,2
