year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,01,125,0.4437376988267055,1,0.9162996486421878,1,0.9398837602560931,1,0.2657151413373878,1
2021,01,127,0.8627431081327995,1,0.9151059800944613,2,0.9491653312008801,2,0.11562121953241428,1
2021,01,129,0.7267283287063626,1,0.9616432645597374,3,0.7971484855479368,1,0.30888429705486986,1
2021,01,131,0.2646177705795918,1,0.9837587424791308,3,0.946126082549016,3,0.6522676685801391,1
2021,01,133,0.9591359473545573,3,0.9208133945941392,3,0.9688412669532136,2,0.06398499926786835,1
2021,02,013,0.9823995306541508,3,0.8946905250806688,2,0.25080668817835144,1,0.872103256086829,2
2021,02,016,0.9650422271129808,3,0.8979391658560888,2,0.3600125401886185,1,0.7658059164196888,1
2021,02,020,0.882710681690649,1,0.8753652879085863,1,0.6488716462066624,1,0.3835313416133328,1
2021,02,050,0.9782694448914317,2,0.9532754384067288,1,0.10312346112863725,1,0.8102936942308215,1
2021,02,060,NA,NA,0.8716136631330977,3,0.5465253239104829,2,0.5877502944640753,1
2021,02,063,0.9795883258159981,3,0.9394435434274001,2,0.7666963351783332,1,0.28269766043906713,1
2021,02,066,NA,NA,0.9514231499051233,3,0.6273244781783681,1,0.4223908918406072,1
2021,02,068,NA,NA,NA,NA,0.8143575674439872,2,0.2034750800182899,2
2021,02,070,0.9861115237222691,3,0.9276018099547512,1,0.17491778536907754,1,0.8139512205813912,2
2021,02,090,0.9121568994924937,1,0.8906720944022714,1,0.7851841825364062,1,0.305293887505619,1
2021,02,100,NA,NA,0.9342230695900858,3,0.8627264061010487,2,0.20305052430886558,1
2021,02,105,0.9806617963042544,3,0.9011602922217448,2,0.5616673828964331,1,0.5565105285775677,1
2021,02,110,0.9852178450177105,3,0.9139200688083771,2,0.6642319791977043,1,0.3455912969620624,1
2021,02,122,0.9897930248958257,3,0.9487156738485999,1,0.7936855502477903,1,0.20197036896007167,1
2021,02,130,0.9905218259542141,3,0.941106348782706,1,0.6495229726422793,1,0.3518414290131961,1
2021,02,150,0.9519785529014,3,0.8965935649263458,2,0.5070546183942184,1,0.4891670587834843,1
2021,02,158,NA,NA,0.9897055302848935,3,0.04333253531242519,1,0.9672013406751256,1
2021,02,164,NA,NA,NA,NA,0.2667342799188641,3,0.7565922920892495,3
2021,02,170,0.9769855040622868,2,0.9396979080980428,1,0.8362764924182405,1,0.22037849009987165,1
2021,02,180,0.9885049948417164,3,0.9539901539991533,1,0.153056268920386,1,0.7923982110825082,1
2021,02,185,0.9864355906335738,3,0.9571801371961709,2,0.20114875032327534,1,0.3982184601668187,2
2021,02,188,0.9832410707422109,3,0.9477312454335859,1,0.12961502304333614,1,0.8669550176360867,1
2021,02,195,0.9899049881235155,3,0.9432897862232779,3,0.6736935866983373,1,0.39311163895486934,1
2021,02,198,NA,NA,0.9622506840071541,2,0.38730253031830164,1,0.44423830656211843,1
2021,02,220,0.9927113702623906,3,0.9269365235695448,1,0.6728528059696878,1,0.37833956074929503,1
2021,02,230,0.9706546275395034,3,0.9623777276147479,3,0.8051166290443943,3,0.2618510158013544,1
2021,02,240,0.9898699135596071,3,0.8940713257188198,1,0.6625511190396806,1,0.26211248283104105,1
2021,02,275,NA,NA,0.9495837187789085,3,0.620259019426457,1,0.4315448658649399,1
2021,02,282,NA,NA,0.8879003558718861,3,0.4483985765124555,2,0.6957295373665481,2
2021,02,290,NA,NA,0.9689521405682756,2,0.2145666835919256,1,0.6923794745998462,1
2021,04,001,0.9548256071146857,3,0.7619996205809709,1,0.06247903681627374,1,0.35100911480769287,1
2021,04,003,0.9122838649079132,1,0.46678246900181536,1,0.8910492070064908,1,0.36370055931853257,1
2021,04,005,0.9659601842028281,1,0.7774935590091003,1,0.3856977298891705,1,0.33272532596566157,1
2021,04,007,0.9803800717689247,3,0.6409812003875953,1,0.2537271411728716,1,0.22143144189312358,1
2021,04,009,0.9464466150499627,2,0.5993947628818839,1,0.2368629729745912,1,0.39407464415989435,1
2021,04,011,0.9544392114965798,2,0.4905732854515421,1,0.932496141729699,2,0.5252824724369803,1
2021,04,012,0.9806170234031071,3,0.5865848199354181,1,0.7067035141343809,1,0.26358203374921313,1
2021,04,013,0.8901007579649212,1,0.5101702718123682,1,0.8533512032397887,1,0.3488574544608794,1
2021,04,015,0.9695826643050048,2,0.7697938570218577,1,0.8427998606542303,1,0.2210764415132145,1
2021,04,017,0.9601244722563436,2,0.7651409245923092,1,0.17068791493323388,1,0.27874637973083233,1
2021,04,019,0.9361615389402381,1,0.4661773040845265,1,0.8085041921479712,1,0.3804650714785777,1
2021,04,021,0.8830485248189165,1,0.6118048688363139,1,0.758218711216832,1,0.36987814705187105,1
2021,04,023,0.9874674422205917,3,0.10898402688456453,1,0.9156864958969897,3,0.5290359985043,1
2021,04,025,0.971512782434439,2,0.7789176588488559,1,0.9311153079634736,1,0.19201475482331942,1
2021,04,027,0.9443339503698093,1,0.24690914081886992,1,0.9178189990471813,1,0.5095596254940751,1
2021,05,001,0.5760710160911876,1,0.9406876117993542,2,0.9773700249286839,2,0.2561294355206378,1
2021,05,003,0.6949780433173807,1,0.9202349243561159,2,0.9790557667430213,3,0.3023873383958698,1
2021,05,005,0.9904739537930644,3,0.9569492404346471,2,0.9291237890097762,2,0.07143226151073812,1
2021,05,007,0.952704548843791,1,0.6850027944533997,1,0.8197282326145721,1,0.2828370487338312,1
2021,05,009,0.9949578379243998,3,0.9656789470841345,2,0.9609037134061745,2,0.06607997295046598,1
2021,05,011,0.6993645209907663,1,0.7705542978705496,2,0.9425157827633833,3,0.42377889909915256,1
2021,05,013,0.7662859219663549,2,0.9169118261300486,1,0.9854500088952144,3,0.27978077247569816,1
2021,05,015,0.9921079306440308,3,0.6965117142027926,1,0.8671872293868197,2,0.20321489383403768,1
2021,05,017,0.32032944840014077,1,0.8927186674579475,2,0.9802143926708384,3,0.4739530242831675,1
2021,05,019,0.7134742241601038,1,0.941044688430485,2,0.9657800023587702,2,0.3024379923925641,1
2021,05,021,0.9802241957846344,3,0.9797321101173395,3,0.9260964958796076,2,0.05392797408947137,1
2021,05,023,0.9941369554786333,3,0.949235456347477,2,0.9511620272934809,2,0.0657470840833313,1
2021,05,025,0.8541821103655857,2,NA,NA,0.9870504866014703,3,0.15819319223462097,1
2021,05,027,0.5140084004543507,1,0.9360682731949351,2,0.9638581925149847,3,0.3338081110450338,1
2021,05,029,0.8400185561027206,1,0.9423155950613193,2,0.9461177115912012,2,0.17630581080888919,1
2021,05,031,0.7495987667011235,1,0.9047028498516325,1,0.9230361168827121,1,0.22607695421915514,1
2021,05,033,0.9717537325108377,3,0.8382307088449968,1,0.9067636141041351,1,0.153608216118493,1
2021,05,035,0.35290567497082126,1,0.9366752794248703,2,0.9040974026225237,1,0.43827745267908197,1
2021,05,037,0.6999860194685923,2,0.9441178016293634,2,0.8841933536902872,2,0.22792048533080272,1
2021,05,039,0.49681202566619687,1,0.9827117284129256,3,0.9681859993813028,3,0.4124147253059353,1
2021,05,041,0.4501066176477908,1,0.9040252167838992,3,0.9834939773134174,3,0.4826103596912728,1
2021,05,043,0.6691272534323213,1,0.9311342280029025,2,0.9742734102488911,3,0.3277970418437073,1
2021,05,045,0.8069620691438153,1,0.9302889347622995,1,0.9267009623859491,1,0.189568421198157,1
2021,05,047,0.9894988018111087,3,0.9490940875715149,3,0.9170511829104105,2,0.10013093057744342,1
2021,05,049,0.9949726087183255,3,0.990986757346664,3,0.9279605517924652,2,0.06559345857441785,1
2021,05,051,0.7854368396147796,1,0.8927350121016356,1,0.9282085191732663,1,0.15789553050521407,1
2021,05,053,0.9690458337498153,2,0.9380709719442413,2,0.9568314975334538,2,0.08196528318500414,1
2021,05,055,0.903251595361933,2,0.9497656094597268,2,0.9412171959351429,2,0.08291064433512922,1
2021,05,057,0.6184390403887066,1,0.8093408068200408,2,0.9677898721604319,2,0.3902049191953455,1
2021,05,059,0.7454236125777469,1,0.9342496619006491,3,0.9598742723592738,2,0.15113036122319937,1
2021,05,061,0.7306592002159222,1,0.8305669644118125,2,0.9630313641251842,3,0.3301931904823282,1
2021,05,063,0.9538212700979717,3,0.8367752833598721,1,0.9216422136471013,2,0.13680845708452904,1
2021,05,065,0.9680042733295492,3,0.9500878219273649,2,0.8747351028230465,3,0.09947656490914264,1
2021,05,067,0.816441459908063,1,0.9448138080594264,2,0.8848965041152894,2,0.22150952851565087,1
2021,05,069,0.28089611497168254,1,0.9249823244169296,2,0.9366186761769627,2,0.41003631619654873,1
2021,05,071,0.9657427886359803,2,0.7932855534036531,1,0.9210520770453171,2,0.19448221446804817,1
2021,05,073,0.6179097831702121,1,0.9555304986279102,3,0.9324987770452677,3,0.40041396357404785,1
2021,05,075,0.9785597901011401,3,0.974436294687209,3,0.9371153319719425,3,0.0672291580421827,1
2021,05,077,0.37947904996935156,1,0.9294613760431915,3,0.9794035642226551,3,0.5192119930489132,1
2021,05,079,0.5193772611509421,1,0.9538744661210736,2,0.9755200797492154,3,0.2774623420910543,1
2021,05,081,0.7093255452829584,1,0.9547621714279346,3,0.9379118216207365,2,0.24649676406160578,1
2021,05,083,0.9747576091837599,3,0.9580290496057718,2,0.8990537154044592,2,0.11218997426087698,1
2021,05,085,0.8586842085202785,1,0.9223338124842303,1,0.9385756921664679,1,0.14260815089803724,1
2021,05,087,NA,NA,0.8883280085379264,2,0.8832762186450946,2,0.1604863178067497,1
2021,05,089,0.9653289653289653,3,0.9684529923093188,2,0.9601615990764525,2,0.06816581010539782,1
2021,05,091,0.5419510828522843,1,0.9175947943128953,2,0.9388722760129642,2,0.24266917137476732,1
2021,05,093,0.4319941637229631,1,0.926141209047285,2,0.9561896563364772,2,0.2960875195470587,1
2021,05,095,0.5274550709324985,1,NA,NA,0.9677074658075615,3,0.43191518507413085,1
2021,05,097,0.9936998016800412,3,0.9372401057531341,3,0.9497730576081345,2,0.09298437949480279,1
2021,05,099,0.6352067298135822,1,NA,NA,0.968038885342965,3,0.3659767736136873,1
2021,05,101,NA,NA,0.9846865281297268,3,0.9350542716744252,2,0.07642137528224688,1
2021,05,103,0.542725948345131,1,0.9597565118768356,3,0.9865901022533069,3,0.4265538941439371,1
2021,05,105,0.9680759597332679,3,0.9659066027845479,3,0.9541920963184456,2,0.08686513982999128,1
2021,05,107,0.30856399185557193,1,0.9602703459994287,2,0.988126872731771,3,0.5647549212891682,1
2021,05,109,0.9340018681893745,2,0.8859180537691261,1,0.9585622364542606,2,0.14248776472032043,1
2021,05,111,0.9182497824024684,2,0.9467168435623824,2,0.9217275539506332,2,0.13962107355164652,1
2021,05,113,0.9905614870758503,3,0.8213656809993828,1,0.909291848256631,2,0.12131592738358227,1
2021,05,115,0.941853572405327,2,0.7999866535507966,1,0.9217392303289509,1,0.15249021752971817,1
2021,05,117,0.8766352376573713,2,0.9761523931121181,3,0.9609277920403048,3,0.15736890354702066,1
2021,05,119,0.4679261381675513,1,0.8487022426090327,1,0.9112729341088225,1,0.3613980785865862,1
2021,05,121,0.9812636436904997,3,0.9631961433853427,3,0.8956702421748849,2,0.08692368641803803,1
2021,05,123,0.36449886143414734,1,0.8896741003941949,2,0.9730521517020808,2,0.4907969105631245,1
2021,05,125,0.8476519292977878,1,0.900754897257843,1,0.9387952706235481,1,0.15939026989264252,1
2021,05,127,0.8633802816901408,3,0.8282263354062626,1,0.9408080136980991,2,0.15615501846068483,1
2021,05,129,0.9910738436570192,3,0.9612358130380034,3,0.9213309226321715,2,0.09865110804968978,1
2021,05,131,0.890532942761553,1,0.7062730661892463,1,0.8620217601251797,1,0.24970980263249662,1
2021,05,133,0.959504229487631,2,0.5503238449261914,1,0.9180249034187833,2,0.35920694596997094,1
2021,05,135,0.9584144271984665,3,0.9706764730214212,2,0.9362955396689223,2,0.08482851984990745,1
2021,05,137,NA,NA,0.9013639820762067,1,0.9335787024032405,2,0.08206826527280076,1
2021,05,139,0.5441014610840762,1,0.9262334611936602,2,0.9629047449380311,2,0.3194058804832748,1
2021,05,141,0.9897774028698655,3,0.9363598401422749,2,0.9365538431154078,2,0.07576317585804851,1
2021,05,143,0.925941226427275,1,0.6214554229672403,1,0.850465542979477,1,0.25207058642633734,1
2021,05,145,0.885088387533093,1,0.9184953388571432,2,0.9485440905042211,1,0.1237806468373832,1
2021,05,147,0.6998893422166137,1,NA,NA,0.9817283589184868,3,0.29950606976463046,1
2021,05,149,0.9690799168168931,3,0.7407555763223309,1,0.9458161016307176,2,0.24285357257376167,1
2021,06,001,0.7814971760655842,1,0.6479807554969322,1,0.5162386543531235,1,0.5812931196940349,1
2021,06,003,NA,NA,0.8534226190476191,3,0.6956845238095238,1,0.4568452380952381,2
2021,06,005,0.8752257455148422,1,0.8064865899025806,1,0.9166382660382876,1,0.2299391077873628,1
2021,06,007,0.9481201597955459,2,0.7814871104810642,1,0.8576701371537793,1,0.28032352720108267,1
2021,06,009,0.9718710926952214,3,0.8491422431365615,1,0.9193087312362095,1,0.20124338831831257,1
2021,06,011,0.967512189954217,3,0.3727066406094145,1,0.9514622364950046,2,0.6346635456862799,1
2021,06,013,0.8286804128865353,1,0.5945290903421712,1,0.677097640823684,1,0.4602039171753807,1
2021,06,015,0.9344804870480812,2,0.7812605181212737,1,0.8143558661956171,1,0.39017593394705996,1
2021,06,017,0.9753515680962679,2,0.798658597674042,1,0.8470534303279676,1,0.22114174708958953,1
2021,06,019,0.9069426443131936,1,0.3662740044406416,1,0.7925864167121315,1,0.5887549031236718,1
2021,06,021,0.9820665694825415,3,0.5069411142053744,1,0.9206792526247151,2,0.45747034151277255,1
2021,06,023,0.9614994836163807,2,0.8296283595701914,1,0.7336576927526396,1,0.2505803881534983,1
2021,06,025,0.8750798774179016,1,0.12728039152384554,1,0.8703632160957432,1,0.807219377078485,1
2021,06,027,0.9870490499637832,3,0.713850174235016,1,0.7888175584978094,1,0.38109478961999144,1
2021,06,029,0.8689327991562871,1,0.33010210035221943,1,0.849414638294342,1,0.49660985289267523,1
2021,06,031,0.8710854871131386,1,0.36712323861701357,1,0.8940457184590068,1,0.5904560257083681,1
2021,06,033,0.9373957734212586,2,0.7012471268158991,1,0.9027637858741845,1,0.29340701592236673,1
2021,06,035,0.8178244503540372,1,0.7013347699017407,1,0.9008105067425142,1,0.2889378859226865,1
2021,06,037,0.7461004412782491,1,0.3490937547112587,1,0.6666205946504081,1,0.5210454700198405,1
2021,06,039,0.8754568569274838,2,0.3002311443557391,1,0.9017407581568054,1,0.49397404847614745,1
2021,06,041,0.8969672953378081,1,0.6483989862210074,1,0.8651920546018805,1,0.25168468147408035,1
2021,06,043,0.9620333239235275,3,0.8620538995872515,2,0.8944138521995102,2,0.21834276425101848,1
2021,06,045,0.9884044606673624,2,0.668352648165593,1,0.8634827616344045,1,0.3346194356323743,1
2021,06,047,0.9403398690276044,1,0.34770816993326537,1,0.833387739894546,1,0.661769711634939,1
2021,06,049,0.9692036076701714,2,0.8359247025151052,2,0.9331430504738341,2,0.23117666784745453,1
2021,06,051,NA,NA,0.71218206104428,2,0.8921382700459605,2,0.35712018161516257,1
2021,06,053,0.8905154425753341,1,0.2453992853488386,1,0.8512360012876117,1,0.47255462401355536,1
2021,06,055,0.9231528560139217,1,0.5877625929623544,1,0.7242859529281286,1,0.4185103106601468,1
2021,06,057,0.9896472881177052,2,0.8506511030143443,1,0.9290620910617398,1,0.15464248227731822,1
2021,06,059,0.9642595266699698,1,0.477993793147659,1,0.6322549275079544,1,0.4736370652286476,1
2021,06,061,0.9630794547829474,1,0.8037357527746468,1,0.8124351635635657,1,0.2767159337558527,1
2021,06,063,0.9484076422269345,3,0.8888568703081895,1,0.9125470328295239,2,0.16980153008830012,1
2021,06,065,0.8843846369228698,1,0.40541267820618465,1,0.8322015379157724,1,0.5525079395974856,1
2021,06,067,0.8488014747239683,1,0.7075614270470489,1,0.6788541933778073,1,0.4640156154442252,1
2021,06,069,0.9783665988647265,3,0.32916520370333513,1,0.9277478711801603,1,0.578186453057596,1
2021,06,071,0.8625661521181028,1,0.372848605159763,1,0.7939486121612415,1,0.6049715158107986,1
2021,06,073,0.8897001094141657,1,0.5101399994865082,1,0.7298248025857231,1,0.4361235549767562,1
2021,06,075,0.8399924895046272,1,0.770469029899128,1,0.5160169749719467,1,0.5080417273659423,1
2021,06,077,0.8715779463296768,1,0.5022104514026323,1,0.6851543963276591,1,0.5930269904003325,1
2021,06,079,0.8420438857743963,1,0.6932538234025774,1,0.8866108878585268,1,0.29681377849946283,1
2021,06,081,0.9411348359682107,1,0.61327170923411,1,0.5419992058119816,1,0.49857117929439737,1
2021,06,083,0.9531602315379104,1,0.37997353021020114,1,0.8529872445948,1,0.42949935716637044,1
2021,06,085,0.9491067862067742,1,0.59834300875986135,1,0.4786839152618431,1,0.5899260229347701,1
2021,06,087,0.9758028770089413,1,0.4039008342112231,1,0.856295106696973,1,0.3033155225946686,1
2021,06,089,0.9752340387445092,2,0.8613256328182036,1,0.8761533282058412,1,0.21077995222471155,1
2021,06,091,NA,NA,0.8879506333225073,3,0.9870087690808704,3,0.12569015914257875,1
2021,06,093,0.9656156323347128,2,0.7870025775160506,1,0.8618008786877155,1,0.23462935058667414,1
2021,06,095,0.80711706729435,1,0.6658891651787301,1,0.7050654412200882,1,0.5580686631358265,1
2021,06,097,0.9633792818116657,1,0.6339377761273405,1,0.8820900857952975,1,0.33964474914266823,1
2021,06,099,0.9344200265739804,1,0.4453954194025229,1,0.8626438808237099,1,0.5255352250673674,1
2021,06,101,0.9623734934409356,2,0.6319567011083917,1,0.71991404631995215,1,0.524144435439527,1
2021,06,103,0.977286470869739,3,0.6733149110585717,1,0.9250362803594159,1,0.3159276452126686,1
2021,06,105,0.9879610880684133,3,0.9112311470055946,2,0.8480244694433043,2,0.1997976730361151,1
2021,06,107,0.9512067132123527,1,0.28829052390519777,1,0.901490775889979,1,0.624082741601915,1
2021,06,109,0.8141709578472396,2,0.8297641984403654,1,0.9136452620236332,1,0.1857758688970809,1
2021,06,111,0.9637625791253739,1,0.3891223512765331,1,0.8505672688292718,1,0.41901736182045324,1
2021,06,113,0.950378997585815,1,0.5788036653197577,1,0.7079707689928861,1,0.5105497429171882,1
2021,06,115,0.9439725271161726,2,0.6588952100209886,1,0.8218336379969726,1,0.4385001836280455,1
2021,08,001,0.8888577185947242,1,0.5060010705918371,1,0.8947152874196109,1,0.4494290008511198,1
2021,08,003,0.9434794679504543,3,0.46614137746606465,1,0.9503851226152821,2,0.46562658838468207,1
2021,08,005,0.8102259656821338,1,0.7046079883367049,1,0.8532239271734435,1,0.34074016676039887,1
2021,08,007,NA,NA,0.8021492368886587,1,0.9124318830975567,2,0.23492550870913392,1
2021,08,009,NA,NA,0.8823478876578938,2,0.9552865832416805,3,0.16845265943633408,1
2021,08,011,0.8780373831775701,3,0.6662814367452785,1,0.8935071159063555,3,0.44835203169592225,1
2021,08,013,0.9769890352642999,2,0.7828528704691383,1,0.8883619473273124,1,0.21816559199810975,1
2021,08,014,0.9694874300151654,2,0.8131453779501887,1,0.8792841816832629,1,0.23456458263135951,1
2021,08,015,0.9372318807857304,3,0.8755297783854133,2,0.9469610940185351,2,0.14847386908017088,1
2021,08,017,NA,NA,0.8805440567711413,3,0.9302188054405677,3,0.192193968066233,1
2021,08,019,0.9881746230417822,3,0.8860470053231049,2,0.9445948931390526,2,0.12458592640703126,1
2021,08,021,0.9929612898242891,3,0.46426172709041347,1,0.965722195099455,2,0.5242289923983305,1
2021,08,023,NA,NA,0.3627309459206644,1,0.9329893536695861,2,0.6215385698641114,1
2021,08,025,0.9542301646736728,3,0.6765456213099906,1,0.8933929606612735,3,0.46906064974200756,1
2021,08,027,0.9646133682830931,3,0.8936957451339747,3,0.9837067146977108,3,0.11278160082280113,1
2021,08,029,0.9775046540005949,3,0.8012849198198677,1,0.9451184783130947,2,0.1908485970393148,1
2021,08,031,0.804066344879187,1,0.5259861949438469,1,0.9001048178975212,1,0.3437281717134654,1
2021,08,033,NA,NA,0.8767482517482518,3,0.9252622377622378,3,0.1979895104895105,1
2021,08,035,0.9651203886037494,1,0.8877820266037831,1,0.8817001843553197,1,0.1918544316975933,1
2021,08,037,0.9565034955952427,3,0.6165414712634228,1,0.8842699925072038,2,0.31461260101006344,1
2021,08,039,0.9913823221545504,3,0.9106758774932896,1,0.9054628184117477,2,0.143799150511246,1
2021,08,041,0.8878257871550427,1,0.7630742768839414,1,0.8906779038071166,1,0.2911561379468674,1
2021,08,043,0.8070603221693303,1,0.7999872956269296,1,0.9403674752225704,1,0.174848000928083,1
2021,08,045,0.9897978074920581,3,0.679720320529951,1,0.9468064313423914,1,0.3266663720854605,1
2021,08,047,0.987049987049987,3,0.8896010982471982,2,0.9592676788715419,3,0.14272977255435318,1
2021,08,049,0.9475419505315766,3,0.8563130053408873,1,0.9222939895990591,3,0.1541338236866079,1
2021,08,051,0.9796619784843441,3,0.8574191058609719,2,0.94788875729256,3,0.13842722770418878,1
2021,08,053,NA,NA,0.9498834498834499,3,0.9195804195804196,3,0.14102564102564102,1
2021,08,055,NA,NA,0.6061300653081366,1,0.9339818830131408,2,0.34326327094522396,1
2021,08,057,NA,NA,0.9192727272727272,3,NA,NA,0.10036363636363636,1
2021,08,059,0.9687856997655031,1,0.7756050984443996,1,0.9197910229644194,1,0.2130633766483532,1
