year,state,county,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2021,19,059,NA,NA,0.9682786210446177,2,0.9575336425266617,2,0.055588458621250454,1
2021,19,061,0.9307554395112552,1,0.9526319710434192,1,0.9237183659124932,1,0.09688506501838091,1
2021,19,063,0.970404666703534,2,0.8738416991184613,2,0.9643365719228576,2,0.1399357928434688,1
2021,19,065,0.9686073700552391,2,0.9560337049365246,1,0.9499877611086024,1,0.07608313575767799,1
2021,19,067,0.972512400646085,2,0.9383544086695557,1,0.9200310139449147,1,0.09992183926459557,1
2021,19,069,0.9915883419223523,3,0.8039237247290552,1,0.9658104084612613,2,0.15202831436527103,1
2021,19,071,NA,NA,0.9675191402732767,1,0.9742497133930309,2,0.05917581653329595,1
2021,19,073,NA,NA,0.965777123786042,2,0.9647825845100805,1,0.061933117151439024,1
2021,19,075,0.9850049005241345,3,0.9774521990724377,1,0.9799384666984166,2,0.03959063989380139,1
2021,19,077,0.9947971135593348,3,0.9705909961317495,1,0.963195944664772,1,0.05913705076332715,1
2021,19,079,0.9705857277697187,2,0.8970880510290418,1,0.9459338074988944,1,0.10895021637256795,1
2021,19,081,0.9767230356257156,3,0.9428073872642084,1,0.9734332867224644,2,0.08140996816931681,1
2021,19,083,0.9731006076051827,3,0.9354447706867307,1,0.9222468273011463,1,0.08639768835830547,1
2021,19,085,NA,NA,0.9769621950089613,1,0.975753910830119,1,0.04293520123347873,1
2021,19,087,0.9536495792399154,1,0.9226183810299933,1,0.9219223093691918,1,0.12092411727380031,1
2021,19,089,NA,NA,0.9720971559665075,2,0.972050407397679,2,0.04639525663951768,1
2021,19,091,NA,NA,0.9211694662103889,1,0.9704603871711349,2,0.07495207547899664,1
2021,19,093,0.9612316660098243,2,0.9651522300257679,1,0.9782968261827465,2,0.06033087562851483,1
2021,19,095,0.9921920889820094,3,0.960163895525691,1,0.9700763034090188,2,0.06148083993242741,1
2021,19,097,0.971867332872808,3,0.9731125787726839,2,0.9597911372936422,2,0.04919697383469621,1
2021,19,099,0.9351653813139895,2,0.9484963570161026,1,0.9351219551907349,1,0.06771941214048266,1
2021,19,101,0.806719485422314,2,0.9486214132639775,2,0.8613924865338999,2,0.1809657856163842,1
2021,19,103,0.8030999693364731,1,0.9012211021615122,1,0.8743044895928606,1,0.2078704923573538,1
2021,19,105,0.9157950525374718,1,0.9584744047249233,2,0.9470462238135745,2,0.07146853669270387,1
2021,19,107,0.9928624369261101,2,0.9595397965962615,1,0.9842162753157765,1,0.04060532192672041,1
2021,19,109,0.9921240401550468,3,0.9484555644984606,1,0.9669239954603636,1,0.06685410826708035,1
2021,19,111,0.9242493840873136,1,0.9259210585523728,1,0.9613222496654676,1,0.09159232419475626,1
2021,19,113,0.8889015084736628,1,0.9433806761317888,1,0.8900092094465234,1,0.14509436685687213,1
2021,19,115,0.9892057243102864,3,0.8089935720751269,1,0.9100089304916035,1,0.2049323843286579,1
2021,19,117,NA,NA,0.9708135606157883,2,0.9733911547025487,2,0.04169066975914934,1
2021,19,119,NA,NA,0.9704308871843501,1,0.9759063998229849,1,0.050273810601184396,1
2021,19,121,0.9836914767470714,2,0.9596809530235347,2,0.952705818596329,1,0.05445465918746459,1
2021,19,123,0.9578365726854606,2,0.9663606495180329,2,0.9400204758471142,1,0.07513230049546551,1
2021,19,125,0.9716484319126218,2,0.9514907365674323,1,0.9549639978304166,1,0.05791994287559873,1
2021,19,127,0.971105392096048,2,0.6549975248018662,1,0.9156406416784154,1,0.2605977405125968,1
2021,19,129,0.9891578419121868,3,0.9622756900073481,2,0.9701408826700786,2,0.06263723678401474,1
2021,19,131,0.9883772144813544,3,0.9818628119623064,2,0.9802631803663862,2,0.03631229770695972,1
2021,19,133,NA,NA,0.97510621968701106,2,0.9506149030414173,2,0.0553350430228842,1
2021,19,135,NA,NA,NA,NA,0.9511151741921757,2,0.052024382526668835,1
2021,19,137,NA,NA,0.9564546797944928,2,0.9607225455620892,2,0.07476742490981948,1
2021,19,139,0.9552026897176311,2,0.7532901266212175,1,0.9579846776929339,1,0.2261033606539114,1
2021,19,141,0.9802673247292539,2,0.9167193801285576,1,0.974013369715206,2,0.08543815744387628,1
2021,19,143,0.9924864645667566,3,0.9113401357904651,1,0.9648413589917214,2,0.12662547773748228,1
2021,19,145,0.939018139284109,2,0.9347296535766998,1,0.9280823510378574,1,0.0941629736880061,1
2021,19,147,0.9342190147647895,2,0.9603174574020246,1,0.9624719151431163,2,0.08071228555283398,1
2021,19,149,0.9580353679116379,1,0.9250261538793542,1,0.9744344550089451,1,0.0930683383311805,1
2021,19,151,NA,NA,0.9560816732577746,2,0.961326368354307,2,0.07792299718291017,1
2021,19,153,0.8476668748770657,1,0.8359548952935886,1,0.8684440673154883,1,0.20044725769663835,1
2021,19,155,0.9616295890787684,1,0.836403998504279,1,0.9476696491686382,1,0.12769819863338833,1
2021,19,157,0.9731327025102288,2,0.9638283653727538,1,0.9275327290047014,1,0.08320456937577578,1
2021,19,159,NA,NA,0.969065938053811,2,0.9700527434925343,2,0.0516975178844202,1
2021,19,161,0.9798507029027465,3,0.9227267462325219,1,0.9803460156605749,2,0.05775552835801766,1
2021,19,163,0.8589427464385482,1,0.8985266346110318,1,0.8965963447354278,1,0.19904101046624836,1
2021,19,165,0.9700300881625419,3,0.9655543445721022,1,0.9738140022187298,3,0.05922908692266086,1
2021,19,167,0.9918254379366491,2,0.8581435079812116,1,0.9744087523691407,1,0.13253577137649003,1
2021,19,169,0.9603728395682334,1,0.9493757518446349,1,0.8240300824612002,1,0.16135698870796136,1
2021,19,171,0.9843989779684131,2,0.7946700199810504,1,0.8708516111407594,1,0.17595549262704063,1
2021,19,173,NA,NA,0.8473777262372886,1,0.9662475011241354,2,0.10047319169322376,1
2021,19,175,0.9945360495206232,3,0.9622950235820323,2,0.9533785651616531,1,0.06325635524821015,1
2021,19,177,NA,NA,0.9840170889882728,2,0.9777620365685944,2,0.039012219976555344,1
2021,19,179,0.9467161039417085,1,0.8360305329068504,1,0.9196715979144903,1,0.17996025505432153,1
2021,19,181,0.9820099580381718,2,0.9486612327011253,1,0.9614205456569591,1,0.0640862323817015,1
2021,19,183,0.9832882377881388,3,0.8885140397422157,1,0.9715579913935506,1,0.0947720413457643,1
2021,19,185,NA,NA,0.9714754347233888,2,0.9647029010890251,2,0.054609463822028095,1
2021,19,187,0.9128413632653847,1,0.8878944340608396,1,0.9374065715780522,1,0.1347760057359601,1
2021,19,189,0.9884520900695829,2,0.9468979193948124,1,0.9300932667292355,1,0.09095343137647462,1
2021,19,191,0.9833818130120384,2,0.9721709385409333,1,0.9745608865903156,1,0.05277248540201704,1
2021,19,193,0.9158033330294884,1,0.6976320572762174,1,0.8800355153169437,1,0.23742639470997579,1
2021,19,195,0.9927917345427355,3,0.9639682356325762,2,0.9764573202484015,2,0.0588791660003013,1
2021,19,197,0.9914266693443696,3,0.8434345047156154,1,0.9543704299594008,2,0.15909668429911822,1
2021,20,001,0.9478604511326948,2,0.9551550105873424,1,0.9537120588853331,1,0.1011763957714839,1
2021,20,003,0.9914408690128854,3,0.9744875346727199,2,0.9578443752086572,2,0.06820963594306104,1
2021,20,005,0.9468283018209778,2,0.9304938295349539,1,0.9192249602576,1,0.11908668345520805,1
2021,20,007,NA,NA,0.9246042571600159,1,0.9404951259899448,2,0.11174536702175442,1
2021,20,009,0.9767194440012853,2,0.7297264521870279,1,0.9534055729801185,1,0.1719210440010979,1
2021,20,011,0.9624682219732539,2,0.9679513191563938,2,0.9425281879240971,1,0.10955834929770847,1
2021,20,013,0.9904968755992323,2,0.9338363915187127,1,0.831725263971848,1,0.17858033121948363,1
2021,20,015,0.8850229813167275,1,0.9335966550533231,1,0.9196517372078252,1,0.11970540685263203,1
2021,20,017,0.9879984514130855,3,0.943476577622919,1,0.9667053813395277,2,0.10181958962446767,1
2021,20,019,0.987919858573954,2,0.9560989982321745,1,0.8998232174425457,1,0.15615792575132587,1
2021,20,021,0.9808141681037919,3,0.9520491301133444,2,0.8965769965125583,1,0.13144663334286966,1
2021,20,023,NA,NA,0.9274650547789951,1,0.972421609369097,2,0.10011333585190782,1
2021,20,025,NA,NA,0.9528585757271816,2,0.9152457372116349,2,0.13189568706118354,1
2021,20,027,0.9705111402359109,1,0.9661702374401296,2,0.9616486055530423,2,0.07024538753384527,1
2021,20,029,0.9465510321605273,3,0.9307426453634787,1,0.9180152792179989,2,0.08071932263234961,1
2021,20,031,0.9892330530697437,2,0.9563405324490014,2,0.9575566200415194,2,0.07125967552505948,1
2021,20,033,NA,NA,0.966832504145937,2,0.9789939192924267,2,0.054173576561636266,1
2021,20,035,0.9624985971477492,1,0.8267119510645531,1,0.9058172309568994,1,0.20244386618872132,1
2021,20,037,0.9686417942900638,1,0.8846884668331847,1,0.9312313096556639,1,0.13558643977592846,1
2021,20,039,NA,NA,0.9666905444126075,1,0.9749283667621776,2,0.06626074498567336,1
2021,20,041,0.9871368832483512,2,0.937519948389462,1,0.9102836727649108,1,0.10075763819014963,1
2021,20,043,0.8907739510946525,1,0.967605605653455,2,0.97235354934071,2,0.10095230563870122,1
2021,20,045,0.9401371735562692,1,0.9178608486562213,1,0.837068511751458,1,0.21389415176281984,1
2021,20,047,NA,NA,0.7741644697477483,1,0.9590482584727085,2,0.2493859624322641,1
2021,20,049,NA,NA,0.9533657745336578,1,0.9318734793187348,1,0.11557177615571776,1
2021,20,051,0.9804401123412856,2,0.9037589624963047,1,0.9351701630476966,1,0.1038662039305546,1
2021,20,053,0.9604075577437329,2,0.9376113287685826,1,0.9374184343640987,2,0.15144556676274099,1
2021,20,055,0.8731181189776448,1,0.4389951448810863,1,0.9206430395648332,1,0.5277886120938055,1
2021,20,057,0.9639937605436922,2,0.3472221348972075,1,0.9542492039890418,1,0.471989585229098,1
2021,20,059,0.9915245247237501,3,0.9530579984925126,1,0.9382402043395113,1,0.09776748598206617,1
2021,20,061,0.7941566118886672,1,0.8171356698185808,1,0.8689560355275818,1,0.428401709120991,1
2021,20,063,NA,NA,0.9758471521268925,2,0.9686373467916366,2,0.05912040374909877,1
2021,20,065,0.955810147299509,2,0.9611292962356792,1,0.95949263502455,2,0.12356792144026187,1
2021,20,067,NA,NA,0.4994972052030971,1,0.9642642491707312,3,0.505096950450898,1
2021,20,069,NA,NA,0.8216588674568913,1,0.9664604608172194,1,0.18559856727580087,1
2021,20,071,NA,NA,0.7796340493237868,1,NA,NA,0.24025457438345266,1
2021,20,073,NA,NA,0.9471509214597581,1,0.9586171835165084,1,0.08498648520981229,1
2021,20,075,NA,NA,0.661353032659409,1,0.9692846034214619,3,0.3693623639191291,1
2021,20,077,NA,NA,0.933314101434691,1,0.955944316772098,2,0.10601749692176142,1
2021,20,079,0.9700733040600226,2,0.8384068956991836,1,0.9545029062732266,1,0.17854931093735626,1
2021,20,081,NA,NA,0.6863002892453326,1,0.9742308703655009,2,0.3426242440178806,1
2021,20,083,NA,NA,0.9281469475958941,1,0.9794705564559697,3,0.09346299297676931,1
2021,20,085,0.9965992538900386,2,0.9361359800536752,1,0.8304669317333521,1,0.1607121284486264,1
2021,20,087,0.9889020002200167,2,0.9669256999442052,1,0.9629681512000114,1,0.07006509304202431,1
2021,20,089,NA,NA,0.9747181414417493,1,0.9572941578407926,2,0.0717458148274684,1
2021,20,091,0.9017009815778013,1,0.8569438869058666,1,0.8723389021460575,1,0.1966190921028931,1
2021,20,093,0.9907937297835282,3,0.6802687235630754,1,0.9870614580741478,3,0.34187608857924856,1
2021,20,095,NA,NA,0.9504119243321579,2,0.9448505503249985,2,0.08047666094569121,1
2021,20,097,NA,NA,0.9426129426129426,1,0.9511599511599511,2,0.11436711436711437,1
2021,20,099,0.9128620577168655,2,0.9094781505628734,1,0.9310635852091875,1,0.14980469436870664,1
2021,20,101,NA,NA,0.8876329787234043,1,0.9654255319148937,2,0.14694148936170212,1
2021,20,103,0.8759605047294519,1,0.9032416505079555,1,0.9101433594971688,1,0.2038502222053396,1
2021,20,105,NA,NA,0.9623983739837398,1,0.967479674796748,2,0.0714769647696477,1
2021,20,107,NA,NA,0.9480726097839685,2,0.9420996354696309,2,0.07911105661882005,1
2021,20,109,NA,NA,0.9409434641699675,1,0.9593086064097948,1,0.10046813107670148,1
2021,20,111,0.9666533414386812,2,0.6730483688131312,1,0.9252357151190103,1,0.24552373885298753,1
2021,20,113,0.9756745995381789,2,0.9344669833518875,1,0.9513074996496238,1,0.08679138267143226,1
2021,20,115,0.9801443221504694,2,0.9553726384981007,1,0.9684384499236477,1,0.07804383518931013,1
2021,20,117,0.990974151887695,3,0.968767794205299,2,0.9650183317744714,1,0.05658898318141568,1
2021,20,119,NA,NA,0.7145274563282095,1,0.9658887415115558,2,0.24102564947654698,1
2021,20,121,0.9858405170613505,2,0.9483372010937235,2,0.9531699308111337,1,0.08053637850562924,1
2021,20,123,NA,NA,0.9679101240536124,2,0.9669525408146866,2,0.056212887700206604,1
2021,20,125,0.912404569779043,1,0.8790758916430944,1,0.8904698569074333,1,0.19522042302442144,1
2021,20,127,NA,NA,0.9336488791675246,1,0.961426437871598,1,0.09219960982201578,1
2021,20,129,NA,NA,0.7638483965014577,1,0.9493440233236151,2,0.29008746355685133,1
2021,20,131,0.9941887721055045,3,0.9743185067529946,1,0.9605423315457593,2,0.054201681949094874,1
2021,20,133,0.9855883234774162,2,0.9259266699391749,1,0.9537748435620845,1,0.11065913530035103,1
2021,20,135,NA,NA,0.8840633051159367,1,0.9687154950312845,2,0.15495031284504968,1
2021,20,137,0.9686641011544805,1,0.9455744914788345,1,0.9620670698185816,1,0.12369433754810336,1
2021,20,139,0.9937023433188137,2,0.9572787933908473,1,0.963270112178009,1,0.0719956892839514,1
2021,20,141,NA,NA,0.9752277904328018,1,0.9601366742596811,1,0.06947608200455581,1
2021,20,143,0.9909627456044559,3,0.9686002406251657,2,0.9742617712128359,2,0.06576320568030851,1
2021,20,145,0.9204828152960415,1,0.9140134812896739,1,0.9734827020657771,2,0.17031738564604523,1
2021,20,147,0.9824945980724507,2,0.9591484180441519,2,0.9763835238958273,2,0.06946422404919132,1
2021,20,149,0.9704340295504874,2,0.9415203154311865,1,0.9380736435593603,1,0.10774676951120239,1
2021,20,151,0.9740362634302651,2,0.9134042267532272,1,0.9627733939318464,2,0.12293645629130066,1
2021,20,153,NA,NA,0.9257210588700119,1,0.9715527459502173,2,0.10904780719083366,1
2021,20,155,0.9245009052382354,1,0.8616673568043703,1,0.9434982778513992,1,0.159042510221886,1
2021,20,157,0.9862467443801046,3,0.9542901292951685,1,0.9631841204692273,2,0.05818029480351302,1
2021,20,159,0.9809400289846744,2,0.8666389820820051,1,0.9446160497269102,1,0.18239968301684392,1
2021,20,161,0.9109706132998879,1,0.8804826412359898,1,0.8836815028522925,1,0.2260285739815832,1
2021,20,163,0.9861967930769469,2,0.9712214853515186,2,0.9769513780103609,2,0.05987515964282013,1
2021,20,165,NA,NA,0.956989247311828,1,0.9434616718695803,1,0.10232396808879639,1
2021,20,167,0.9747203579418344,3,0.946494043745608,1,0.961486270876101,2,0.09258051183219762,1
2021,20,169,0.9560611897642846,1,0.8341742167507216,1,0.9230209596324661,1,0.19182331365146899,1
2021,20,171,NA,NA,0.7968235521983343,1,0.9852798760410614,3,0.2178965717606043,1
2021,20,173,0.7565778397487412,1,0.7352200872909117,1,0.8664837294601562,1,0.2713921210527227,1
2021,20,175,0.9629329607214604,2,0.3490083641342454,1,0.9079821028902217,2,0.6669982234280918,1
2021,20,177,0.8464071516780921,1,0.7649911028917527,1,0.9158597184077082,1,0.22750648561956097,1
2021,20,179,NA,NA,0.9438796258641724,1,0.9829198861325742,3,0.07889385929239529,1
2021,20,181,NA,NA,0.8407072342871883,1,0.9682625042009949,2,0.15432254259189732,1
2021,20,183,NA,NA,0.963527783964741,1,0.9687790692265554,1,0.05925061647019489,1
2021,20,185,NA,NA,0.7932499628274888,1,0.9531447791984162,1,0.15691841769868556,1
2021,20,187,NA,NA,0.5886015325670498,1,0.9425287356321839,2,0.4688697318007663,1
2021,20,189,NA,NA,0.5920201675715446,1,0.9686690531907721,1,0.3863294687392501,1
2021,20,191,0.9828442843997355,2,0.9139288068202459,1,0.9365484714580612,1,0.10935383212630478,1
2021,20,193,0.9937963122522833,3,0.925291034424161,1,0.9600747875037873,2,0.11203663275449385,1
2021,20,195,NA,NA,0.9801769911504424,3,0.9734513274336283,3,0.047787610619469026,1
2021,20,197,0.9895748847142645,3,0.9562070648546424,1,0.958471786213262,2,0.07954385569012766,1
2021,20,199,NA,NA,0.9365598430346632,3,0.9705689993459777,3,0.09614126880313931,1
2021,20,201,NA,NA,0.9474741331067247,1,0.9681652765693284,1,0.06606747357420209,1
2021,20,203,NA,NA,0.7404651162790697,1,0.9855813953488373,3,0.2813953488372093,1
2021,20,205,NA,NA,0.9560748155566487,1,0.9539382198700951,1,0.08167801719155196,1
2021,20,207,NA,NA,NA,NA,0.9046345885389585,1,0.07325424599292885,1
2021,20,209,0.6827102823800517,1,0.593850637404091,1,0.8633717928717162,1,0.4786593576571529,1
2021,21,001,0.9705711723568363,2,0.9647362376566463,2,0.9537310146479755,2,0.0771447323303903,1
2021,21,003,0.9796355565645807,3,0.970359531568766,2,0.9647842886595168,1,0.053023323166765404,1
2021,21,005,0.959544468197729,2,0.9684861366039644,2,0.9648817752049049,2,0.06895693814034333,1
2021,21,007,0.960284743471909,2,0.9832452617668628,2,0.9728215442262031,2,0.07982813846658787,1
2021,21,009,0.9206397920577226,1,0.940136537459439,2,0.950425435915257,1,0.09873443714748083,1
2021,21,011,0.9758679037354118,2,0.9625768556963092,2,0.9763376581204228,2,0.04897817693926772,1
2021,21,013,0.9458244610484245,2,0.9590960080509141,2,0.9372074247320544,1,0.05983818742474746,1
2021,21,015,0.8977034267641358,1,0.8975528197842711,1,0.922077754072793,1,0.12535494803594105,1
2021,21,017,0.8819691426946888,1,0.9200780818257884,2,0.9274160759346792,2,0.14375565584245364,1
2021,21,019,0.9398997595119426,1,0.9492425807713418,2,0.953422715473038,1,0.07290214981807176,1
2021,21,021,0.8823004823476615,1,0.9516702959168999,1,0.9461059518360021,1,0.1449870706452553,1
2021,21,023,0.922017094052865,3,0.9807401812688822,3,0.9766760550477676,3,0.04252436396781624,1
2021,21,025,0.9742794548119094,2,0.9444564506721566,3,0.9698027414500013,2,0.038431644526766166,1
2021,21,027,0.9567586938374241,2,0.9752295523495913,2,0.9570828481678819,1,0.062985325322579,1
2021,21,029,0.9660234942570588,2,0.9523163772373883,1,0.9500774056913871,1,0.06866942296462156,1
2021,21,031,0.9799818016378526,3,0.8890946292216476,1,0.9646976032602683,1,0.05577880025659617,1
2021,21,033,0.8983857192374323,1,0.9733060854793225,3,0.9626933791464735,3,0.08709320677889683,1
2021,21,035,0.9258521479034975,1,0.9647701829134685,1,0.9224539860321345,1,0.10364084509178272,1
2021,21,037,0.9213173351351538,1,0.9597868652056409,1,0.9484120242630645,1,0.08067273544995997,1
2021,21,039,0.9841659802734168,3,0.962491532878203,2,0.9542213779669897,2,0.06883023295237242,1
2021,21,041,0.9564807615814169,2,0.9223009280046837,2,0.9747330406570734,2,0.12041872183647895,1
2021,21,043,0.9786310626781284,3,0.9785923764354955,3,0.9294890331615335,2,0.038765073170157364,1
2021,21,045,0.9869852007052851,2,0.941731704336402,2,0.9780919368208802,2,0.05477099500292456,1
2021,21,047,0.6725567251004835,1,0.8065907301409383,1,0.8855530674092473,1,0.29605043810719256,1
2021,21,049,0.7831983748047007,1,0.9425055792030662,2,0.9587844397764704,1,0.09669906005471321,1
2021,21,051,0.8290896446034458,1,0.9633793069373252,2,0.9245051593673735,3,0.07294341679318296,1
2021,21,053,0.9802789014450358,3,0.9411170660018158,2,0.9712028601220705,2,0.05561013861570943,1
2021,21,055,0.9845081332300543,3,0.9794272470824776,2,0.9493414606437782,2,0.05086837742142586,1
2021,21,057,0.9671105124758328,2,0.9834630376789009,2,0.9540218363453766,2,0.08561788742665791,1
2021,21,059,0.9095122240941853,1,0.9379830059373884,1,0.9299662313205868,1,0.1220944943396963,1
2021,21,061,0.7296282050416991,2,0.977865994978665,3,0.9344738604191569,2,0.04562536280829863,1
