year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,13,013,0.8270558527289729,1,0.8615717667255238,1,0.904019265646402,1,0.30186861485435024,1
2021,13,015,0.843890905037656,1,0.8383421079515705,1,0.8898955114173731,1,0.21807167814496883,1
2021,13,017,0.5612054979164356,1,0.8842702676723274,2,0.960536520164966,3,0.38160964749030585,1
2021,13,019,0.8588648530988785,1,0.9399313161996824,1,0.9498849716464576,2,0.1854412124369728,1
2021,13,021,0.32342752484083404,1,0.9073084972271572,1,0.90773257640544,1,0.4748640144389714,1
2021,13,023,0.6261988857020626,1,0.9537721599838296,2,0.968066554732848,3,0.2818175574166656,1
2021,13,025,0.9682639491989802,2,0.9614245732532312,2,0.9063692695032388,2,0.08238395516749322,1
2021,13,027,0.5670966781345128,1,0.8436784962687136,2,0.9256508118582836,2,0.3913284850312576,1
2021,13,029,0.8136574833854708,1,0.8822304219660151,1,0.9219259876983792,1,0.27406745190554993,1
2021,13,031,0.6467236594447877,1,0.930635978592022,1,0.9379421080881908,1,0.33101721192033295,1
2021,13,033,0.47805434405603553,1,0.9445049184348092,1,0.9688083831788902,2,0.4674456076314704,1
2021,13,035,0.6478860568179041,1,0.9492318033264368,1,0.961037291377524,2,0.3042970181394249,1
2021,13,037,0.3813954497101958,1,0.9462842437360908,2,0.9855846931273796,3,0.6761477663943805,1
2021,13,039,0.7585537804749087,1,0.8835264580617859,1,0.9305761466107604,1,0.2833923763160647,1
2021,13,043,0.758791899333881,1,0.8537294008919352,2,0.9237557161244728,2,0.38163547234305617,1
2021,13,045,0.7021919184916069,1,0.8850288039910694,1,0.9299875090257984,1,0.2707865008265636,1
2021,13,047,0.960205980111967,1,0.949246939421804,2,0.9194393516567604,1,0.09690710027301053,1
2021,13,049,0.646283199909491,1,0.8817586795535216,2,0.9441074542406518,1,0.35090561341274,1
2021,13,051,0.4315678853422043,1,0.8747493983611002,1,0.9094463141035194,1,0.39336723432524634,1
2021,13,053,0.7716590378018274,1,0.7592080196289573,1,0.8833908497039042,2,0.4426770249075708,1
2021,13,055,0.7481084525322953,1,0.8484172296573854,1,0.9709592536503442,2,0.15549557572853231,1
2021,13,057,0.8541796033092676,1,0.7800269769391796,1,0.911848632144548,1,0.20493481623768037,1
2021,13,059,0.6325366665489147,1,0.7903371765110245,1,0.8945754263498639,1,0.39197303743865203,1
2021,13,061,0.4366978841484565,1,NA,NA,0.9774540409295872,3,0.5896635449184877,1
2021,13,063,0.2706542866575705,1,0.7899374225508516,1,0.8500324629051117,1,0.8523800947586493,1
2021,13,065,0.7394456904494182,1,0.9244604316546764,3,0.9604458665087144,3,0.3554980886312257,1
2021,13,067,0.6019134845340354,1,0.7730006330567105,1,0.8595470727620868,1,0.39870343344945136,1
2021,13,069,0.626391227584658,1,0.8363062121027213,1,0.9406503394276428,2,0.3953852730474381,1
2021,13,071,0.5801880739956377,1,0.7282687948665931,1,0.954348387517674,2,0.3831635261829763,1
2021,13,073,0.7878362040122415,1,0.893607767570991,1,0.8838980402736797,1,0.3115859282582888,1
2021,13,075,0.706100873707449,1,0.9177208283411906,2,0.9361336330971766,2,0.3473641151437518,1
2021,13,077,0.7462091840666163,1,0.8825791680408734,1,0.9343956169483176,1,0.2623719328411119,1
2021,13,079,0.5384944894117817,1,0.950030032487426,2,0.9653382784067676,2,0.21133435851227397,1
2021,13,081,0.48769300453456127,1,0.9293514416321992,2,0.9727573648603768,2,0.47459125932748014,1
2021,13,083,0.97627230900246,2,0.9669546309752088,2,0.9594361702968708,1,0.07329334761260943,1
2021,13,085,0.9739564401872436,3,0.9262797941759832,2,0.950166369648153,2,0.09519058087018134,1
2021,13,087,0.49790386569284223,1,0.8580076517552091,1,0.959284908288942,2,0.4400944860537957,1
2021,13,089,0.23470244684591293,1,0.6927864733372396,1,0.7968091497930538,1,0.4277787191682707,1
2021,13,091,0.6444544589889862,1,0.940281567434394,1,0.9614977763879968,2,0.33961187659847497,1
2021,13,093,0.4982614728070102,1,0.9094884027034856,2,0.96785583188604285,2,0.5710617932156488,1
2021,13,095,0.23840897909071948,1,0.9145063842208504,1,0.9412122764853464,1,0.6051291746040752,1
2021,13,097,0.4611098121560718,1,0.8302972157673019,1,0.9182707359681048,1,0.54203767722573,1
2021,13,099,0.41834950115258873,1,0.9162611428808746,2,0.9659402529633708,3,0.5082138755428711,1
2021,13,101,0.916605705925384,3,0.6374529209321897,1,0.9072036455849002,3,0.39377840025584626,1
2021,13,103,0.7906479218817201,1,0.921297509135922,1,0.9183470388525684,1,0.22831738579314148,1
2021,13,105,0.6234174741321818,1,0.9257789669115764,1,0.9499040843545948,2,0.32957355056223786,1
2021,13,107,0.5878560849291143,1,0.9015791236053992,1,0.9184408983480468,2,0.36496148765212705,1
2021,13,109,0.655432883315131,1,0.8550556687479416,1,0.9499439965684292,2,0.4080386223201363,1
2021,13,111,0.9924653762046632,3,0.9608118147316634,1,0.9504717837890788,2,0.06498887385031298,1
2021,13,113,0.5798990946855674,1,0.8833020020229607,1,0.8700923540419236,1,0.3462572927912876,1
2021,13,115,0.7320261105354325,1,0.7025562940702097,1,0.9280692560173852,1,0.2274472384197305,1
2021,13,117,0.9397850141660764,1,0.8544797390573625,1,0.682960732863717,1,0.2834250277237647,1
2021,13,119,0.8259160213881935,1,0.892416095473924,2,0.959476485906796,2,0.15717945216992316,1
2021,13,121,0.25926646639682505,1,0.8063837119270251,1,0.7547658663654065,1,0.3694374301651625,1
2021,13,123,0.9900457843735564,2,0.8520312670514713,1,0.9586529440556814,1,0.14486642486870557,1
2021,13,125,0.8980365139510851,1,0.9824319669307612,3,0.989321391663796,3,0.13021012745435756,1
2021,13,127,0.5543372948489997,1,0.8931515535767593,1,0.9143412210362863,1,0.2617618033299616,1
2021,13,129,0.9305012543839828,1,0.7446096181734241,1,0.9228964300602484,1,0.20920728865029395,1
2021,13,131,0.6385721392042032,1,0.8439203650483995,1,0.9740705377051508,2,0.37111872630118253,1
2021,13,133,0.5465004592782684,1,0.9149869800199796,2,0.947849090927119,2,0.3290397232750103,1
2021,13,135,0.6236779179814806,1,0.6566379362491745,1,0.7694871997888066,1,0.5462075033232575,1
2021,13,137,0.9317705437786804,1,0.6441274816655764,1,0.9353032163126744,1,0.18817749434641975,1
2021,13,139,0.8511257514126134,1,0.531273733538208,1,0.9330142262723444,1,0.29571807514782683,1
2021,13,141,0.25075337635691747,1,0.9855344842555795,3,0.9942611967850096,3,0.7059501656965651,1
2021,13,143,0.9229302532602304,2,0.952808787304528,2,0.9589407978899792,2,0.09707027857153527,1
2021,13,145,0.7910825642142193,1,0.929064307834796,1,0.9483519674928836,1,0.23403425379556136,1
2021,13,147,0.7069225415575353,1,0.8898903324993017,2,0.961462395638629,2,0.2377207026154809,1
2021,13,149,0.8876350368148904,1,0.9598830220908956,2,0.9722623287515716,2,0.1498373382842785,1
2021,13,151,0.4389895074246047,1,0.852522403629797,1,0.8752644243088714,1,0.4902632725374559,1
2021,13,153,0.6369710959945101,1,0.9011780495238148,1,0.8743332365249353,1,0.4174437438601965,1
2021,13,155,0.5584995145874475,1,0.9533509481535758,2,0.9746333237198188,3,0.27334685472697473,1
2021,13,157,0.8782278011145953,1,0.8502177777112286,1,0.9384414143496734,1,0.18724283047157372,1
2021,13,159,0.7132530658665571,1,0.9476818666265936,2,0.9615223180465914,2,0.2376896889437516,1
2021,13,161,0.8253928309939061,1,0.8482571216154733,2,0.9218697206316208,3,0.27921688152072155,1
2021,13,163,0.4177472186727188,1,0.947164327839279,2,0.9733597584022916,2,0.5157063255754778,1
2021,13,165,0.6660840381851709,1,0.9033545707295728,2,0.98173055819108,3,0.4088645645405736,1
2021,13,167,0.5618985957539159,1,0.9592399134914028,2,0.9655563356492856,2,0.3389516806912455,1
2021,13,169,0.6807119434834761,1,0.9619244725938164,2,0.958159737480764,2,0.2712017691348158,1
2021,13,171,0.6396350026160856,1,0.9582459393607468,2,0.948342791480072,2,0.3130902589406743,1
2021,13,173,0.7216235751312658,1,0.8887093067354572,3,0.946721505822168,2,0.3240294540985924,1
2021,13,175,0.4817601995040596,1,0.9312627569631996,2,0.9570577448452946,2,0.34922175867609856,1
2021,13,177,0.7500589778237062,1,0.9328342825199768,1,0.9289308031706665,1,0.29576235908361864,1
2021,13,179,0.5404252561512127,1,0.8456408783902051,1,0.889081898524224,1,0.5619482609852505,1
2021,13,181,0.675971631280794,1,0.9728190850871486,2,0.97425305727614,2,0.32147231205366567,1
2021,13,183,0.7622912582348712,1,0.8550398797253081,1,0.8935854226074692,1,0.4287886706736661,1
2021,13,185,0.4311936801186169,1,0.9255279997815836,1,0.9434396984541288,1,0.3487860568674724,1
2021,13,187,0.9673698731233668,2,0.92601226549071,2,0.9445974523776872,1,0.0969021024966186,1
2021,13,189,0.4837325848265578,1,0.950216065091673,2,0.944464761651814,2,0.400992333314295,1
2021,13,191,0.6511064186112573,1,0.9549015974186328,2,0.8952468267106137,3,0.3558253798896198,1
2021,13,193,0.38966905540953206,1,0.9246898848724966,2,0.971014932656,2,0.6605664889542134,1
2021,13,195,0.8622202899691762,1,0.909532998098318,2,0.8896849490693907,1,0.19155923588608512,1
2021,13,197,0.479615655477328,1,0.9192883490069312,2,0.9454889802519496,2,0.3209601802237006,1
2021,13,199,0.5376097946568817,1,0.9618857609566752,2,0.9731413468207036,2,0.3941603391321874,1
2021,13,201,0.6488373502962084,1,0.9497615024557328,2,0.9688526198421972,3,0.3026616520958634,1
2021,13,205,0.3992795432802621,1,0.9081242843914558,1,0.9608813578459162,2,0.39118416275768303,1
2021,13,207,0.7242745166497649,1,0.9623578873919668,2,0.9707068446261448,2,0.25384986949326827,1
2021,13,209,0.6820705661499774,1,0.9288778669973908,1,0.9773983362685524,2,0.3136049157182632,1
2021,13,211,0.7360104540727228,1,0.954620058783014,2,0.9591856125744228,2,0.26410488932683124,1
2021,13,213,0.982978328729874,3,0.7866457540941219,1,0.9552912138234632,2,0.17776952840590243,1
2021,13,215,0.3635431747589492,1,0.8748928486193016,1,0.8846495795466107,1,0.4523600967748142,1
2021,13,217,0.4422756609343213,1,0.8692335884508805,1,0.9280606916489152,1,0.4579374032455792,1
2021,13,219,0.916228254876609,2,0.8937090142147986,1,0.9042124975245228,1,0.15975953765165624,1
2021,13,221,0.8028042914658748,1,0.8854918654330954,2,0.9599917084554912,2,0.24554673209407,1
2021,13,223,0.7236423860784982,1,0.8949690023376308,1,0.9190260304067508,1,0.2907644390303941,1
2021,13,225,0.42353534140398225,1,0.8302857885354369,1,0.9705468691577512,2,0.4372956385736457,1
2021,13,227,0.9598306107086764,3,0.9191821823427622,1,0.8792831425791885,1,0.1360636331222434,1
2021,13,229,0.8314899862509729,1,0.919077102774613,2,0.9852227135961542,3,0.1502313994273889,1
2021,13,231,0.8733637444146667,1,0.9718910277576518,2,0.9609311011201456,1,0.1281911283552565,1
2021,13,233,0.8368006064474175,1,0.7490725612987752,1,0.9631039390896454,1,0.26282884688561575,1
2021,13,235,0.48268144281525527,1,0.9429591019263296,2,0.9793753296183864,3,0.3679848843499712,1
2021,13,237,0.5642719261099626,1,0.901081804849282,2,0.9650292329070136,2,0.2897581947504109,1
2021,13,239,0.47710093374833257,1,0.9857714539795464,3,0.9426411738550466,3,0.5944864384170743,1
2021,13,241,0.9664228507388568,2,0.8532922184188931,1,0.9490318217343608,2,0.11751618679492908,1
2021,13,243,0.34297735947430974,1,0.9393148173542724,3,0.93902080109098,3,0.6838666386258274,1
2021,13,245,0.33661165853756914,1,0.9090242400864303,1,0.9033711085745838,1,0.5158415076386995,1
2021,13,247,0.4074451839300207,1,0.7555611375003387,1,0.9037824636428926,1,0.6727705075119671,1
2021,13,249,0.7046617601585726,1,0.9297111440865892,3,0.956641702798581,3,0.30642728074973546,1
2021,13,251,0.5700986990302337,1,0.9520155865431263,1,0.9592443206569028,2,0.4394059073401881,1
2021,13,253,0.5102153940808177,1,0.9563454142882668,3,0.9684995588113032,3,0.29926408845100133,1
2021,13,255,0.5235254701401744,1,0.9057284811199076,1,0.947009963759118,1,0.3394090585612572,1
2021,13,257,0.8065876012980037,1,0.9278826320126878,2,0.942903093122232,2,0.16131350156171362,1
2021,13,259,0.403879075106089,1,0.7835503820037276,1,0.9521908612659926,2,0.7782441832832874,1
2021,13,261,0.4563670624818844,1,0.8981155567075787,1,0.9530872565233648,2,0.5598926868965427,1
2021,13,263,0.40591814303666873,1,0.9865453978454124,3,0.9769036181695754,2,0.5544078474124386,1
2021,13,265,0.4428208386277001,1,0.9593392630241424,3,0.9415501905972046,3,0.656289707750953,1
2021,13,267,0.6786249770133519,1,0.840614980031012,1,0.9443444191177608,1,0.39808646859235214,1
2021,13,269,0.5560449542920836,1,0.9824788423280344,3,0.9798057488103572,3,0.3946110402905164,1
2021,13,271,0.5656363970400456,1,0.7575709495462484,1,0.99100646261611,3,0.4178370290458401,1
2021,13,273,0.3311554398049966,1,0.9132254046134798,2,0.9140479636298814,3,0.5353104450509818,1
2021,13,275,0.5472435858580529,1,0.9312122701506986,1,0.9560017195160404,1,0.3732592932999093,1
2021,13,277,0.4718251626649065,1,0.7995737394892292,1,0.9426008045219,2,0.3514888836515969,1
2021,13,279,0.6543794593746399,1,0.838206947345132,1,0.9307514827968768,2,0.37735737411228487,1
2021,13,281,0.968345215954242,2,0.960827296131496,2,0.9764309912666852,2,0.06456222556487526,1
2021,13,283,0.6218112244897959,1,0.9905741157448972,3,0.9882489101867138,3,0.25799782836152135,1
2021,13,285,0.5230722365903986,1,0.9419547015117412,1,0.9301602843769862,1,0.36171151130886614,1
2021,13,287,0.43655534953096425,1,0.9018783480373244,1,0.9262435285069852,3,0.40346040360936336,1
2021,13,289,0.4081525187955976,1,0.989362196686971,3,0.9576156097226872,2,0.32849516930451095,1
2021,13,291,0.9729009140731468,2,0.9351682030440494,2,0.9608641105426398,1,0.0650676339810574,1
2021,13,293,0.617005046194876,1,0.9147699221808788,2,0.9655992378524229,2,0.2818862024241138,1
2021,13,295,0.9397264660546508,1,0.9481083831766344,1,0.941856683898787,1,0.09200172314363812,1
2021,13,297,0.6772807041036711,1,0.9127326403778334,1,0.9371794169325324,1,0.23372381154301017,1
2021,13,299,0.4878747563729128,1,0.887560012124766,1,0.9456770217346148,2,0.2864151345942426,1
2021,13,301,0.3948717963677046,1,NA,NA,0.9681901279707495,3,0.619859274378417,1
2021,13,303,0.45880576690116254,1,0.957033560958984,2,0.9643687543198136,2,0.5515367473272166,1
2021,13,305,0.7417056702939988,1,0.9024649353360872,1,0.9017537744575416,2,0.2659264049006641,1
2021,13,307,0.6092225890889984,1,0.8291429575523155,2,0.9435684647302904,3,0.583182682399445,1
2021,13,309,0.6489690263464651,1,0.8213215776173641,2,0.988164066447458,3,0.4402982391006795,1
2021,13,311,0.9425177394526312,2,0.9447467188285606,2,0.9470400900223304,2,0.0915771098508032,1
2021,13,313,0.9534217061807188,1,0.5075549738833818,1,0.9458167015982922,1,0.34222957650073743,1
2021,13,315,0.6026473631979717,1,0.923970392219719,1,0.9745962467933816,2,0.37007591144732,1
2021,13,317,0.5364206083092533,1,0.8529084646923717,1,0.9610878485435992,3,0.47019017363745674,1
2021,13,319,0.5872678935326804,1,0.9666398443103074,2,0.9462462079226508,2,0.4269821267427855,1
2021,13,321,0.6499065265056693,1,0.903410694307847,1,0.9614706885650444,2,0.2955647445052333,1
2021,15,001,0.975646178681842,1,0.8378740847110815,1,0.39878255152202546,1,0.6365666635150469,1
2021,15,003,0.9123798898690556,1,0.8559343402598735,1,0.24707783737206343,1,0.7014530312322091,1
2021,15,005,NA,NA,NA,NA,0.3541666666666667,3,NA,NA
2021,15,007,0.9852681115574464,2,0.8676514468600323,1,0.35940240394471934,1,0.6114800244009017,1
2021,15,009,0.9770899845621628,1,0.8488490549563044,1,0.3454609567688975,1,0.5742135590254264,1
2021,16,001,0.9219853309136196,1,0.8691760897510556,1,0.902945915211514,1,0.158482415130514,1
2021,16,003,NA,NA,0.958990161584326,2,0.9428244325784876,2,0.09038316196532424,1
2021,16,005,0.9817970334922184,1,0.8854344643948403,1,0.8431958710001476,1,0.16481346612354125,1
2021,16,007,NA,NA,0.9547777151852126,2,0.9632057700552492,2,0.07684484494814092,1
2021,16,009,0.9907771127967838,2,0.9416820546143893,1,0.8426190930894455,1,0.14738814082556018,1
2021,16,011,0.9878927272968232,3,0.7436055888004424,1,0.6283832070868147,1,0.2259718216445004,1
2021,16,013,0.971344484807644,3,0.6729029237341638,1,0.9401793870679708,2,0.256561145668802,1
2021,16,015,NA,NA,0.9443306095406212,1,0.9324002479651624,1,0.11637747223682052,1
2021,16,017,0.9845368137812132,3,0.945543982725563,1,0.9347713270069372,1,0.08586888049878871,1
2021,16,019,0.984755609566152,2,0.8215070132893169,1,0.9444645300310784,1,0.1727890365470196,1
2021,16,021,NA,NA,0.9189619940332656,1,0.9427600932628696,1,0.10921074435106629,1
2021,16,023,NA,NA,0.9350952195880295,2,0.9716284492809948,3,0.09327633113097553,1
2021,16,025,NA,NA,0.9272030651340996,3,0.9597701149425288,3,0.11302681992337164,1
2021,16,027,0.9453359081014694,2,0.6795910222830118,1,0.9226611511416712,1,0.2905827091116201,1
2021,16,029,NA,NA,0.898344481052305,1,0.969885298437294,2,0.08967583743337418,1
2021,16,031,NA,NA,0.6778466625369317,1,0.9405281798657344,1,0.29736470823603744,1
2021,16,033,NA,NA,0.6078665077473182,2,0.8879618593563766,3,0.5113230035756854,1
2021,16,035,NA,NA,0.954041296966628,1,0.926523895904591,1,0.1048072806047716,1
2021,16,037,NA,NA,0.9538965597940556,2,0.9281535221156096,1,0.11888602855136908,1
2021,16,039,0.9493667662214692,2,0.8171948421424496,1,0.8942320245412212,1,0.28831239367031036,1
2021,16,041,NA,NA,0.926771291957314,1,0.9676385693818446,1,0.0985635032464634,1
2021,16,043,0.9917288454118453,3,0.862171969543427,1,0.970157529577208,2,0.14725426673026729,1
2021,16,045,NA,NA,0.90226398263525,1,0.9168456165653552,1,0.15055560507287072,1
2021,16,047,NA,NA,0.6470176665338638,1,0.94612624998753,2,0.3155069650014831,1
2021,16,049,NA,NA,0.9570532047089242,1,0.9317062322109554,1,0.09404746405809994,1
2021,16,051,NA,NA,0.8657711983684165,1,0.9591378750301376,2,0.13516186544832173,1
2021,16,053,NA,NA,0.5871328372600919,1,0.9616076124783276,1,0.384141560676828,1
2021,16,055,0.9893402131955048,2,0.9244536056700872,1,0.8974544458524444,1,0.112663715562907,1
2021,16,057,0.978789293601712,2,0.9304668633014134,1,0.9144882040394742,1,0.13068049218898695,1
2021,16,059,NA,NA,0.9392662013144296,1,0.9584567848515536,2,0.06714128849638516,1
2021,16,061,0.9806451612903224,3,0.945916922516157,2,0.841611930329879,1,0.1836631911183393,1
2021,16,063,NA,NA,0.6847993827160493,1,0.961226851851852,1,0.35397376543209874,1
2021,16,065,0.984831461625893,3,0.8954128096954899,1,0.943512444216168,1,0.11854097937982472,1
2021,16,067,NA,NA,0.6402085618770611,1,0.9651523252689896,1,0.3887322357417527,1
2021,16,069,0.9952148389876048,3,0.9509578999418012,1,0.7442022601797393,1,0.12139382075597324,1
2021,16,071,NA,NA,0.9552503322995126,1,0.9680992467877714,2,0.07731501993797076,1
2021,16,073,0.991287619968674,3,0.7033655396124304,1,0.939237951325934,1,0.3034644375736828,1
2021,16,075,0.9929567131327952,3,0.7919733678133682,1,0.9326394717737984,1,0.2289514986010669,1
2021,16,077,NA,NA,0.588101541578215,1,0.8096274028028076,1,0.3846709024474203,1
2021,16,079,0.9896390484151324,2,0.9613195153271664,1,0.9470507417271724,1,0.09660257412382864,1
2021,16,081,NA,NA,0.7997500304665511,1,0.9619444152394032,2,0.18480532612380288,1
2021,16,083,0.9630309999630998,2,0.7730106890283366,1,0.9222687086635926,1,0.2185139636997217,1
2021,16,085,NA,NA,0.9159344431962172,2,0.984979824336002,3,0.05810997982350388,1
2021,16,087,NA,NA,0.8010409673327976,1,0.9423459308563324,1,0.20856346218833785,1
2021,17,001,0.9228006780576736,1,0.9681220365864884,1,0.9524082423425264,1,0.08497401693606543,1
2021,17,003,0.4939503564054224,1,0.9587891667439143,3,0.966001790222614,2,0.2649783228937157,1
2021,17,005,0.8356356651523376,1,0.9445706669935108,1,0.9721023805285444,2,0.11177877573903158,1
2021,17,007,0.9435155731187396,2,0.6773079740132878,1,0.959758815230516,1,0.25781951370592737,1
2021,17,009,0.7162790697674418,1,0.9172426935167384,1,0.9822514945492908,2,0.2320361687907419,1
2021,17,011,0.9885014816674548,2,0.7930650973388534,1,0.959200429431766,1,0.11952916410153312,1
2021,17,013,NA,NA,0.9925751327673664,3,0.968381866613971,2,0.0399634771326909,1
2021,17,015,0.870496510387668,1,0.9478328516978664,1,0.947501528712966,2,0.10042123666417171,1
2021,17,017,0.9360848127163104,2,0.6280055696123927,1,0.9402653052078656,2,0.18932294531574123,1
2021,17,019,0.7251064823791317,1,0.9002971396500444,1,0.7663895883591285,1,0.27973485283138594,1
2021,17,021,0.9471629571299168,2,0.9498138991550577,2,0.9681426438267244,2,0.05179845746654205,1
2021,17,023,0.9897280716333572,3,0.9750744314771562,2,0.9850954773281156,2,0.03529370073212837,1
2021,17,025,0.9926077902208796,3,NA,NA,0.9489040113987264,2,0.04375322299348958,1
2021,17,027,0.8752331971844769,1,0.9594843892385538,1,0.9655716417256626,1,0.08600724740226127,1
2021,17,029,0.8759244992068063,1,0.9471973241534936,1,0.9534458990463264,1,0.08961444622123026,1
2021,17,031,0.3119479916505693,1,0.47682028277806066,1,0.785506445049435,1,0.3786739836552971,1
2021,17,033,0.8093244634026032,1,0.9577393244155454,1,0.9662413831969168,2,0.08428221259983569,1
2021,17,035,NA,NA,0.9721345065174946,3,0.974015583280406,2,0.03733067832754963,1
2021,17,037,0.7886562123809783,1,0.8541246689147461,1,0.9016937511091876,1,0.21422451078035232,1
2021,17,039,0.9637686357759948,2,0.9437806155906756,1,0.9753363204866614,2,0.05573220278917367,1
2021,17,041,0.9850220075910934,2,0.7328884550884935,1,0.9576782068223464,1,0.09041625394890518,1
2021,17,043,0.8960186248781766,1,0.7233008383148828,1,0.7835244991282673,1,0.2998847955921452,1
2021,17,045,0.9937742491972495,3,0.9775191516412064,2,0.9755453284427896,2,0.03329124844398381,1
2021,17,047,NA,NA,0.9767870724991432,1,0.965138522435394,2,0.04058926296253566,1
2021,17,049,0.9914911785369522,2,0.9529049797352348,1,0.9729038255972297,1,0.04531556702552271,1
2021,17,051,0.8400600763980366,1,0.9453722635119596,1,0.97649569056461,2,0.07053437128749394,1
2021,17,053,0.9895620408069572,2,0.9541376395729436,2,0.9587386814536154,1,0.07725627479912234,1
2021,17,055,0.9865410945560884,2,0.9475232355523237,1,0.9736212638400216,1,0.04766204159850885,1
2021,17,057,0.8097706106673317,1,0.9353101103923236,1,0.9639720636175456,1,0.07420894387266362,1
2021,17,059,NA,NA,0.98127932722454,3,0.9419514203375876,2,0.04485804076336958,1
2021,17,061,0.9698401435624232,2,0.982580505238261,2,0.9828570916302648,2,0.04092990687225512,1
2021,17,063,0.96023417077943,2,0.8730534377234302,1,0.9558196239290296,1,0.14667951911746158,1
2021,17,065,NA,NA,0.9758994434685624,3,0.9549227021992608,2,0.04564262291240149,1
2021,17,067,0.9897374104068772,2,0.9709151696194452,2,0.9756785841993316,1,0.04459835310076573,1
2021,17,069,0.969908651262762,2,0.9786729097026038,3,0.9650725416442772,3,0.04755441977250285,1
2021,17,071,NA,NA,0.9772678407917884,2,0.9655788323440964,1,0.05039475293785575,1
2021,17,073,0.9296207392395738,1,0.9119846242660068,1,0.9714371865423082,1,0.09937915073378906,1
2021,17,075,0.9855751005962446,2,0.8129215477895144,1,0.9681371728622477,1,0.09814740362370414,1
2021,17,077,0.7501370285791892,1,0.9171498269206534,1,0.9007981052243944,1,0.2318227057482236,1
2021,17,079,NA,NA,0.9865597898003956,3,0.9673438783347243,2,0.02878559560624627,1
2021,17,081,0.779039720397454,1,0.9590016430664444,1,0.9439955432471298,1,0.14131791899239893,1
2021,17,083,0.987215472512706,2,0.9797582260256298,2,0.968796937487188,2,0.04547451255463672,1
2021,17,085,0.99181893845378,2,0.9502214646224552,1,0.9745360132286296,1,0.0588076487655567,1
2021,17,087,0.45309951027766093,1,0.943498235634896,2,0.9819752343634393,2,0.07464756906996732,1
2021,17,089,0.8961660662961556,1,0.44692436113485173,1,0.9000761565499975,1,0.295011945790206,1
2021,17,091,0.6334036710720122,1,0.8257781856752724,1,0.9424500528378302,1,0.21475819419079237,1
2021,17,093,0.8796502489954852,1,0.7717110802651806,1,0.8989266823273425,1,0.3215102601979181,1
2021,17,095,0.7957369718173192,1,0.9066515146754166,1,0.9408423462436272,1,0.16144379461236316,1
2021,17,097,0.8003651026974897,1,0.5743278998491688,1,0.8221862917517154,1,0.2942724224452038,1
2021,17,099,0.9025031032701258,1,0.843283395532427,1,0.9615938371910068,1,0.14660150945585404,1
2021,17,101,0.8048649745568455,1,0.9330688652370136,1,0.922789683100786,3,0.14014921275338071,1
2021,17,103,0.8783517548907784,1,0.925939876235779,1,0.9718136899736975,1,0.13724124855773315,1
2021,17,105,0.8932464396506076,1,0.935437263890151,1,0.9667784186868388,1,0.1086841385839218,1
2021,17,107,0.8056323223167403,1,0.9452898569933174,1,0.9585336252139808,1,0.12579303034538236,1
2021,17,109,0.8049269688872066,1,0.9407328818376932,1,0.920447853770136,1,0.11619992464675138,1
2021,17,111,0.9615889531283924,1,0.8020992488939288,1,0.9241520747519452,1,0.19384055754243493,1
2021,17,113,0.8578308158809775,1,0.9227558153985954,1,0.8514604493141367,1,0.19553250537439829,1
2021,17,115,0.620707401606045,1,0.9433157988998724,1,0.918424355030646,1,0.19131019265504967,1
2021,17,117,0.961928049023635,1,0.9798619797107152,1,0.9686360922707444,1,0.04529383600356813,1
2021,17,119,0.7421136263616187,1,0.925969582523176,1,0.9479754202245716,1,0.1391897472203911,1
2021,17,121,0.9061627231692582,1,0.9597264572812922,1,0.947016389255463,1,0.08710455151788708,1
2021,17,123,0.975378168650072,3,0.9323163803960506,1,0.970789405458977,1,0.06137368421024597,1
2021,17,125,0.9918859826134924,3,0.9815183655993244,2,0.9718759510550756,2,0.03881293838352458,1
2021,17,127,0.9362451983746342,1,0.9433827848751792,2,0.9433523017253184,1,0.1299805316899193,1
2021,17,129,0.9854506251350073,3,0.9802473037127236,2,0.9742167850389476,2,0.04666923420568202,1
2021,17,131,0.984194965707336,2,0.9646470263339808,1,0.9655916308048804,1,0.05577138088972694,1
2021,17,133,0.9948989266730468,3,0.972993213909791,2,0.9730151057422002,1,0.03895019830940893,1
2021,17,135,0.8567076227315483,2,0.962597000246086,1,0.9707567352704938,2,0.06760904490764447,1
2021,17,137,0.8901860002089155,1,0.9477334919854302,1,0.9418601862727832,1,0.11616975932864632,1
2021,17,139,0.981660120645541,2,0.9781702834369128,2,0.9842446885692364,2,0.03841351921951346,1
2021,17,141,0.9688915528079958,2,0.8035810459125228,1,0.9544339598573152,1,0.13555447785245514,1
2021,17,143,0.609274555367523,1,0.9141081242814,1,0.8601140882048542,1,0.2387275301825705,1
2021,17,145,0.8384958521148803,1,0.9585000932301796,1,0.9602359766001222,2,0.13536575868610795,1
2021,17,147,0.9925591805332538,2,0.9813122170271062,1,0.974746786665812,2,0.04246708909622102,1
2021,17,149,0.9816148545970588,2,0.984925283629804,1,0.9612738030277502,1,0.04595761135057959,1
2021,17,151,0.9564760663065748,3,0.966306931067594,2,0.9477998121359704,3,0.10546105362749957,1
2021,17,153,0.6315914102548428,1,0.9741616412012954,2,0.9474619658530442,2,0.3383888088342708,1
