year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,01,131,0.2870804093606327,1,0.9843098407616164,3,0.949235691346352,3,0.6983177379422822,1
2018,01,133,0.9931494943238947,3,0.9514241886008604,1,0.9667738501457084,1,0.06016162310220856,1
2018,02,013,0.9658394160583942,3,0.898978102189781,1,0.28554744525547443,1,0.8496350364963504,1
2018,02,016,0.9572163405959851,1,0.8605650166362298,1,0.42211813255077896,1,0.7575718184724176,1
2018,02,020,0.9043788921853736,1,0.8901713686740388,1,0.6739387411777233,1,0.3726022406899247,1
2018,02,050,0.9829805329254412,1,0.9537666644330379,1,0.11248256127996904,1,0.8156808920291833,1
2018,02,060,NA,NA,0.9640449438202248,2,0.5797752808988764,1,0.4606741573033708,1
2018,02,068,NA,NA,NA,NA,0.8230286738351255,2,0.18906810035842295,1
2018,02,070,0.9862094996040762,3,0.9252699784017279,1,0.18887395352285324,1,0.7967404540224907,1
2018,02,090,0.9197069317641694,1,0.8930291596675741,1,0.7976176930922818,1,0.2793545973827792,1
2018,02,100,NA,NA,0.9614773629864972,2,0.8169181890389198,1,0.22200158856235108,1
2018,02,105,0.9688249400479616,3,0.93189448441247,2,0.5213672784752617,1,0.5631783712956172,1
2018,02,110,0.9845391745982867,2,0.9267306748847437,1,0.6755578625282536,1,0.32756535837177464,1
2018,02,122,0.988412428805429,2,0.9513253930112286,1,0.7988995560900387,1,0.1819229128215238,1
2018,02,130,0.9910774154433029,2,0.9443269196276283,1,0.653894294492746,1,0.3343016724421891,1
2018,02,150,NA,NA,0.8981267223992498,1,0.531686052641578,1,0.4597701883295535,1
2018,02,158,NA,NA,0.9901195413515491,3,0.049036350329348624,1,0.9636496706513784,1
2018,02,164,NA,NA,NA,NA,0.2421818181818182,1,0.7781818181818182,2
2018,02,170,0.9810379905542086,1,0.9453447728259585,1,0.846196736963815,1,0.2029320914046796,1
2018,02,180,0.9855536732533998,1,0.940944473895289,1,0.1523931867984466,1,0.7587226044977403,1
2018,02,185,0.9909611386740681,2,0.9726411740277999,2,0.16764123175058615,1,0.35052762286945116,1
2018,02,188,0.9853042494705959,2,0.9830840863206284,2,0.12163932304195821,1,0.8432536984803555,1
2018,02,195,NA,NA,0.8964669738863287,2,0.7403993855606759,1,0.37019969278033793,1
2018,02,198,NA,NA,0.9522852757671778,1,0.4368242318604699,1,0.4681048165810423,1
2018,02,220,0.9876226168311597,3,0.9351862350570568,1,0.6790585221031114,1,0.3743415927963719,1
2018,02,230,NA,NA,0.9481621112158342,2,0.8944392082940622,2,0.16399622997172478,1
2018,02,240,NA,NA,0.9216935959711713,1,0.6346511307314008,1,0.22951319008757282,1
2018,02,261,NA,NA,0.9477236691460875,2,0.7022135763707695,1,0.28827921040620275,1
2018,02,275,NA,NA,0.9512882447665056,2,0.7105475040257649,1,0.3389694041867955,1
2018,02,282,NA,NA,0.9274310595065312,2,0.49927431059506533,1,0.5761973875181422,1
2018,02,290,NA,NA,0.9685466427298549,1,0.21870604792653475,1,0.7123404339370091,1
2018,04,001,0.9848621017747324,2,0.7498862937775107,1,0.06837061457339524,1,0.3671161693093234,1
2018,04,003,0.9314349766834641,1,0.5051122836289983,1,0.9086621919666821,1,0.37103140514923916,1
2018,04,005,0.9662383283995236,1,0.8013080146739702,1,0.35288000521420265,1,0.3215265478072959,1
2018,04,007,0.9857045400376145,2,0.6179678310357462,1,0.2728822218550995,1,0.21255103952436102,1
2018,04,009,0.961837499720654,1,0.6214601815253541,1,0.28340947360186514,1,0.3974080721507833,1
2018,04,011,0.9695749054834004,2,0.5140517998110006,1,0.9450384137785355,2,0.4940004362674433,1
2018,04,012,0.9461710990067286,2,0.613287913915327,1,0.7098238293635492,1,0.25239111413044624,1
2018,04,013,0.9004568179921018,1,0.5131007912765214,1,0.8668310103054133,1,0.3294489187299652,1
2018,04,015,0.9708098763915151,1,0.7995282102652868,1,0.8178615726835518,1,0.21058397813473947,1
2018,04,017,0.9775146285180093,1,0.7943767106523362,1,0.15270176961451248,1,0.2697929506882495,1
2018,04,019,0.9349764880547055,1,0.47682282656425573,1,0.8054349334309147,1,0.365301288004587,1
2018,04,021,0.9130240117535212,1,0.6100180485165005,1,0.7544962153777288,1,0.3561212825495925,1
2018,04,023,0.9885210716338353,3,0.11276188460822072,1,0.9639951534804734,1,0.5732122515843614,1
2018,04,025,0.9899199900246876,1,0.8106834652685874,1,0.937725234777404,1,0.18338098391739618,1
2018,04,027,0.94735917027555006,1,0.26435329261107543,1,0.9307883170413821,1,0.5078184969287297,1
2018,05,001,0.5531747176596756,1,0.9346823923215413,2,0.9850356623061302,2,0.23566349250133178,1
2018,05,003,0.7042617538016503,1,0.9167100708842807,2,0.9811438876256152,2,0.30015729992296064,1
2018,05,005,0.9961676810377156,3,0.9444257546348573,1,0.9628086057307058,1,0.050463912535066734,1
2018,05,007,0.9684914544436881,1,0.7057326643214717,1,0.8719814083958953,1,0.22829519177672006,1
2018,05,009,0.985483808458768,2,0.9658906064690955,1,0.9534966954540135,1,0.05923456990510237,1
2018,05,011,0.7040094186330328,1,0.819032294971536,1,0.9928508620148178,3,0.4322047960611473,1
2018,05,013,0.7838988882881681,1,0.958903445614953,2,0.9757755825001452,2,0.27339246776211434,1
2018,05,015,0.9867602606631656,2,0.7878076004292984,1,0.9473565079150916,1,0.1861603489859398,1
2018,05,017,0.31357071131774833,1,0.9173648251632897,2,0.9838669888735603,2,0.4604464040192959,1
2018,05,019,0.7009286538077129,1,0.9468601340767124,1,0.9657044015322452,1,0.2883013133643108,1
2018,05,021,0.9819709279761434,2,0.9712959872231054,2,0.9749727967090381,2,0.044349458555247356,1
2018,05,023,0.9826418044322128,3,0.9646813846518578,2,0.9717969563171417,2,0.05212672535232084,1
2018,05,025,0.8729913117496068,1,0.9658719323500026,3,0.9691181378699072,2,0.15239644702790905,1
2018,05,027,0.5670765338229575,1,0.9631593251199428,2,0.9320076542328465,2,0.35383628577516835,1
2018,05,029,0.8265389244180319,1,0.9356208510979298,1,0.9517949425020596,1,0.1720080007166198,1
2018,05,031,0.7676560043087913,1,0.9218297461910802,1,0.9334785688489476,1,0.19880922527600126,1
2018,05,033,0.9719995534725812,2,0.8357915691723379,1,0.9267861816511889,1,0.14007371760557932,1
2018,05,035,0.3699576620691624,1,0.9494189129479627,1,0.9186218403942373,1,0.42870834869427615,1
2018,05,037,0.6515826482754412,1,0.9622398179491791,2,0.9215927056309263,2,0.23065743923076654,1
2018,05,039,0.5390030990706558,1,0.9197720340566106,1,0.9784420482404366,2,0.4310379866632872,1
2018,05,041,0.4616988008018318,1,0.9111924482016016,1,0.9789845608828864,2,0.48251847322260705,1
2018,05,043,0.6561535527013416,1,0.9574604002598837,2,0.982669779118022,2,0.3148587963122402,1
2018,05,045,0.8321121816326463,1,0.9364302771396377,1,0.9378036626806009,1,0.18151638917909235,1
2018,05,047,0.9892875933254657,2,0.9650168232753349,2,0.9593861613793124,2,0.07859083509846844,1
2018,05,049,0.9891237745098039,3,0.9719669117647058,1,0.9615977368736589,2,0.04736524533603047,1
2018,05,051,0.8078055886135431,1,0.9057474899998057,1,0.9409103595883952,1,0.15657202799340136,1
2018,05,053,0.9617725144467472,1,0.9362104345088598,1,0.9818335273560335,2,0.0714830973182785,1
2018,05,055,0.9665583673277688,2,0.96008423373529606,1,0.972817053084445,1,0.064834045317829,1
2018,05,057,0.6197303112951322,1,0.8101952664761654,1,0.9730216846055155,2,0.36731166931803433,1
2018,05,059,0.7401169536592044,1,0.9530431443810471,2,0.9752205614681037,1,0.14762368958202218,1
2018,05,061,0.7218156797157655,1,0.8624765017705817,1,0.9720516191980768,2,0.313089496411687,1
2018,05,063,0.9695459756471297,2,0.850419725576524,1,0.9637217959745747,1,0.10133270062753696,1
2018,05,065,0.9342241921039424,2,0.9514343498618774,2,0.9664797536486367,2,0.06522384370546246,1
2018,05,067,0.8254469480872383,1,0.9644831071900906,2,0.895580530307296,1,0.22410951139205948,1
2018,05,069,0.2637160578444894,1,0.9529180361065109,1,0.9622752649512596,1,0.38419540985261197,1
2018,05,071,0.958901404467413,1,0.7729301341391499,1,0.9332642080242988,1,0.17489018939009593,1
2018,05,073,0.6263301211132195,1,0.9737638367877675,2,0.9779502677558984,2,0.4036682615761059,1
2018,05,075,0.9724670247179619,2,0.9845414471596907,2,0.9685992897550352,1,0.04505202346162076,1
2018,05,077,0.4031524201927318,1,0.9640304230648084,2,0.9891478000758069,2,0.5510923421253847,1
2018,05,079,0.5537720384614377,1,0.9616577375829707,1,0.988736645247159,3,0.2877917749160492,1
2018,05,081,0.7231034228687527,1,0.9860887240639507,3,0.9587910294081661,2,0.2518880189717373,1
2018,05,083,0.9716591875183592,2,0.9467660015896769,2,0.8969172640289798,1,0.08913348411851975,1
2018,05,085,0.8076521567454515,1,0.9355808848982891,1,0.9509338080481244,1,0.13140985771733438,1
2018,05,087,NA,NA,0.8896491433662592,1,0.9473199405310128,2,0.10075287018211067,1
2018,05,089,0.965063094782332,3,0.9733140998597608,2,0.9670121111247133,2,0.05604754915331281,1
2018,05,091,0.5818788732346466,1,0.9419303293015229,1,0.9556949947329207,1,0.2375082988461151,1
2018,05,093,0.4258279230722855,1,0.9401743793304701,1,0.957478491148498,1,0.2930636460515383,1
2018,05,095,0.5881319839386128,1,0.961443321953029,2,0.9631062527373062,2,0.4472111503221747,1
2018,05,097,NA,NA,0.9429899048372488,2,0.9462048033407422,2,0.09557575605603696,1
2018,05,099,0.643211587171345,1,NA,NA,0.9788342276603864,3,0.36368773226596224,1
2018,05,101,NA,NA,0.9845842755249393,3,0.9413458581883033,2,0.05852846770214748,1
2018,05,103,0.5464500042122048,1,0.9645715439693678,2,0.9776226691206429,2,0.40562193245947314,1
2018,05,105,0.9777681143734914,2,0.9709749282875129,2,0.9518675613780894,2,0.07799595822700836,1
2018,05,107,0.32702957871694016,1,0.9642176616520554,2,0.9764735799445952,3,0.5790764319589252,1
2018,05,109,0.9487363892463835,1,0.9032451059480765,1,0.9727510538613414,2,0.12278430953177222,1
2018,05,111,0.8897249324691715,1,0.9586265850419192,1,0.9417129735213712,1,0.1229969740631339,1
2018,05,113,0.9919053176586831,2,0.8366516835300685,1,0.9339448859200606,1,0.11427934559708351,1
2018,05,115,0.9375064340046217,1,0.8117623360636594,1,0.9509767986299504,1,0.1381537769446914,1
2018,05,117,0.8628905865852114,1,0.9912479945956455,3,0.9840239711249261,2,0.15020885433518613,1
2018,05,119,0.464414239943108,1,0.8725109389769401,1,0.9235631915620164,1,0.34692914440696393,1
2018,05,121,0.9828302561328699,2,0.976408036133334,2,0.9574409504615533,2,0.05431299133839429,1
2018,05,123,0.3569547718192244,1,0.956901800033473,1,0.9744269775289813,2,0.4785445094508584,1
2018,05,125,0.8702509150535168,1,0.9032630692459538,1,0.9557943821754319,1,0.13515727482518422,1
2018,05,127,NA,NA,0.9118389860186227,2,0.8854604575404932,1,0.15556373357894002,1
2018,05,129,0.9859484777517564,3,0.967282837089431,2,0.9570033251055019,2,0.06737702655081101,1
2018,05,131,0.8515077246196583,1,0.6912073660650496,1,0.8857926304916953,1,0.2296946321194212,1
2018,05,133,0.9367931716108009,2,0.5129669355245688,1,0.9558908837980014,1,0.33193109574066654,1
2018,05,135,0.9882405786900255,3,0.9731276109088024,1,0.9544833061107032,1,0.06216899478110901,1
2018,05,137,NA,NA,0.9749886054131052,2,0.9666454466172806,2,0.05183958447349157,1
2018,05,139,0.5405060191072657,1,0.9329595239150007,1,0.9658607712224873,1,0.31055635190176845,1
2018,05,141,0.9898806255297318,3,0.9608524896250932,2,0.9676910097314227,1,0.06399217327760663,1
2018,05,143,0.9342270985319728,1,0.6631250676905075,1,0.8919156074500377,1,0.23177660099043706,1
2018,05,145,0.9286169967719118,1,0.925363269063328,1,0.9518896581546172,1,0.11267414935309607,1
2018,05,147,0.6714258331550279,1,NA,NA,0.9674511141109806,3,0.28879456678254023,1
2018,05,149,0.9536554629246217,2,0.7191474365921444,1,0.965279106635607,2,0.22160539166341675,1
2018,06,001,0.7750425548079263,1,0.6467824629071492,1,0.5397027830610467,1,0.5544502301301477,1
2018,06,003,NA,NA,0.9083769633507853,2,0.6910994764397905,1,0.4083769633507853,1
2018,06,005,0.8804309223120996,1,0.8204779343997863,1,0.9333357192100623,1,0.1948126221631086,1
2018,06,007,0.9594794288226868,1,0.7895873217878236,1,0.8507457377818527,1,0.25644472000619173,1
2018,06,009,0.9864844240554712,3,0.8706233602503419,1,0.9317411940545283,1,0.18178443561591726,1
2018,06,011,0.9804272396105416,2,0.3869887488895415,1,0.9555614447833378,1,0.6035373127071912,1
2018,06,013,0.8320954861974013,1,0.6109377257984377,1,0.7035436243132903,1,0.432948427946065,1
2018,06,015,0.9529966340902,1,0.7599867793365777,1,0.8271619574814104,1,0.3517979934015306,1
2018,06,017,0.9840433318416654,1,0.823197189521389,1,0.8703308088637236,1,0.20491855126808448,1
2018,06,019,0.9035128651418365,1,0.37373922501661433,1,0.8178522651582145,1,0.559774068856756,1
2018,06,021,0.9797083857267196,2,0.5235072064730032,1,0.9009422484154024,1,0.44919544393145966,1
2018,06,023,0.9705826625029593,1,0.8575317745891274,1,0.7234918186967157,1,0.22909827183230524,1
2018,06,025,0.9052475678970481,1,0.14096023273318814,1,0.8936350472599716,1,0.7899225823007472,1
2018,06,027,0.977643362805833,2,0.7595552028280014,1,0.789793072009317,1,0.3474664250394147,1
2018,06,029,0.8771632345871992,1,0.343499105338991,1,0.8788507717096175,1,0.47784923696755793,1
2018,06,031,0.8911952515179089,1,0.3904429198184933,1,0.9013298049987485,1,0.5950141690437394,1
2018,06,033,0.95326808288884,1,0.7628159203102103,1,0.9171026454702843,1,0.2754705540945194,1
2018,06,035,0.7944756388319986,1,0.685126681631967,1,0.9033484257412407,1,0.24748580376971996,1
2018,06,037,0.7355320348990873,1,0.3467034418019078,1,0.6740266010039261,1,0.5042409989016551,1
2018,06,039,0.9286961718878289,1,0.31264647228111114,1,0.9262936859347661,1,0.4800331613318043,1
2018,06,041,0.8977709045759557,1,0.6400649962327941,1,0.8746591984802171,1,0.23020877629758568,1
2018,06,043,0.9699426655785601,3,0.8706576814489398,1,0.9131563268292346,1,0.18984899831509727,1
2018,06,045,0.9902480875578904,1,0.6807257068090539,1,0.8651293707385276,1,0.31903931477597597,1
2018,06,047,0.9377648044272376,1,0.3682260836647167,1,0.8498374467737361,1,0.6438248886129803,1
2018,06,049,0.9720456872508536,2,0.8371792007803998,1,0.9187588449500717,1,0.21572811443624823,1
2018,06,051,0.9950283190485036,3,0.6853457231970203,1,0.9226562593741874,2,0.33155568478754693,1
2018,06,053,0.9006132953571979,1,0.2575727233426178,1,0.8492781155793836,1,0.4668709930833501,1
2018,06,055,0.9272169121186715,1,0.5899547966449131,1,0.7340253224177478,1,0.40379998173194753,1
2018,06,057,0.9813037601791604,2,0.8252400696381943,1,0.9438560767875782,1,0.1395090633291285,1
2018,06,059,0.9645661919750101,1,0.4753437956480096,1,0.6556983780912694,1,0.45461539787377037,1
2018,06,061,0.9760984163768606,1,0.8181867398165724,1,0.8479155628335411,1,0.25275340869169616,1
2018,06,063,0.970853007097742,3,0.9082145801395325,1,0.9053847850747332,1,0.16505361966428153,1
2018,06,065,0.8878531953015755,1,0.42046956357154264,1,0.8487620419944554,1,0.5302344194228537,1
2018,06,067,0.8543146286958012,1,0.7141953775552724,1,0.702027334274278,1,0.4465904958588472,1
2018,06,069,0.9836320206184141,2,0.3598973005250804,1,0.9425871149288912,1,0.5770943409831427,1
2018,06,071,0.8737885273438599,1,0.3859203454282437,1,0.8226219323907978,1,0.5751655864044194,1
2018,06,073,0.8923494181160195,1,0.5122502895785243,1,0.7412062618922751,1,0.4150366728131727,1
2018,06,075,0.8528455233573923,1,0.7634552337674845,1,0.5272052403128525,1,0.48787610856020885,1
2018,06,077,0.8833853624807445,1,0.5259719782835428,1,0.7204259381940327,1,0.5810263354289851,1
2018,06,079,0.8145336916266939,1,0.7124471672197512,1,0.9022578703746973,1,0.28284705567072616,1
2018,06,081,0.9381054056099806,1,0.6070913026027672,1,0.5652041215511667,1,0.4731517488187856,1
2018,06,083,0.9584711275021123,1,0.40507760914711305,1,0.8712548941771618,1,0.42443407809072736,1
2018,06,085,0.9576117724791902,1,0.589673415535623,1,0.5045046236987983,1,0.5593319413666347,1
2018,06,087,0.9809178154519903,1,0.4290400424407037,1,0.8692926806389084,1,0.3035546487852539,1
2018,06,089,0.9678070575227904,1,0.8792899987107795,1,0.8895101165327803,1,0.19108811573016088,1
2018,06,091,NA,NA,0.889419795221843,1,0.9887372013651877,3,0.12389078498293515,1
2018,06,093,0.9694823782016271,1,0.7894180297076271,1,0.8705293607614766,1,0.2184087947550359,1
2018,06,095,0.799634562772031,1,0.6823364570468885,1,0.7212418950135734,1,0.5336581186189134,1
2018,06,097,0.9741976372708078,1,0.6423319274343607,1,0.8994956682372145,1,0.32065851921446,1
2018,06,099,0.9549082037579978,1,0.46801577187027,1,0.874388496779497,1,0.5028782285583232,1
2018,06,101,0.9748662997510168,1,0.6292252696184797,1,0.7233545983175674,1,0.49838613434146745,1
2018,06,103,0.9879609476970128,2,0.6900254582164511,1,0.9316135863487819,1,0.29537557879731874,1
2018,06,105,0.9889343634793817,3,0.8727568707960057,1,0.8902175075091976,1,0.17260058080926705,1
2018,06,107,0.9591980977685013,1,0.30030765161381806,1,0.9147941463629233,1,0.6008981311507285,1
2018,06,109,0.799196583044774,1,0.8537728131039216,1,0.9285821611704593,1,0.17702537379132102,1
2018,06,111,0.9625768472073581,1,0.3955755112205085,1,0.8610776661104752,1,0.3989882998142564,1
2018,06,113,0.9537647508707997,1,0.5895640857569605,1,0.7354000694301375,1,0.49584390906366255,1
2018,06,115,0.9511679904678959,1,0.6750318042378838,1,0.844486557791206,1,0.4043498209640255,1
2018,08,001,0.9139004870438179,1,0.5180465740875976,1,0.907146344347465,1,0.42234435815267,1
2018,08,003,0.9903686296159564,2,0.49684450934113333,1,0.946949983456939,2,0.47136484567288783,1
2018,08,005,0.8097244865162807,1,0.7131118602469122,1,0.8710859155112924,1,0.3222214598547767,1
2018,08,007,0.9757302161181696,2,0.8110172029902651,1,0.9497357402459962,1,0.23235270330194063,1
2018,08,009,0.9815595363540569,2,0.8881034332873401,1,0.9690274414165329,2,0.14699873522233223,1
2018,08,011,0.9652263728696849,2,0.6801514890686865,1,0.988466173179549,2,0.3661559648820795,1
2018,08,013,0.9843541200476926,1,0.7660576354715412,1,0.8931780157883793,1,0.20482536822386052,1
2018,08,014,0.9828036448471931,1,0.8393365641638474,1,0.8893169084982613,1,0.22402920091439643,1
2018,08,015,0.9172684912376781,2,0.8618102054024149,1,0.9542998959881653,2,0.14310971797468897,1
2018,08,017,NA,NA,0.8298185384992643,2,0.9455615497793036,3,0.22560078469838157,1
2018,08,019,0.9826575559441708,3,0.9056819277321364,1,0.9687855783140568,2,0.10588745964193064,1
2018,08,021,0.9913774352129542,2,0.4417651542851464,1,0.9743808858710945,2,0.5220478907225061,1
2018,08,023,NA,NA,0.3327266446812728,1,0.9538048707100545,2,0.6012906429281715,1
2018,08,025,0.9634103019538188,2,0.6896980461811723,1,0.9715808170515098,2,0.37531083481349914,1
2018,08,027,0.9743534482758621,2,0.9043103448275862,3,0.9717672413793104,2,0.1495689655172414,1
2018,08,029,0.9749418913190083,3,0.8139730632916188,1,0.9570424570053769,1,0.1773630697291174,1
2018,08,031,0.8024991612995197,1,0.5139571349427973,1,0.915164739221542,1,0.3381805943902092,1
2018,08,033,NA,NA,0.9413362303096143,3,0.9679521998913634,3,0.09071156979902227,1
2018,08,035,0.9757766238399241,1,0.9062752281816665,1,0.8947812327627077,1,0.16799094794880257,1
2018,08,037,0.9534741807019658,2,0.6535692779511957,1,0.9581849871154048,2,0.30123130540198995,1
2018,08,039,0.9915541922292491,3,0.9293048007726645,1,0.9407652842638761,1,0.10945261434709588,1
2018,08,041,0.9082984547264766,1,0.7785014916881161,1,0.9084003663453915,1,0.2770073539987614,1
2018,08,043,0.8202848039788424,1,0.8057098935183642,1,0.9247766520870219,1,0.1649405220692589,1
2018,08,045,0.9928537407198349,2,0.7011020132944987,1,0.9543983434784878,1,0.30770309257372064,1
2018,08,047,NA,NA,0.9074949358541526,2,0.9598244429439567,2,0.1352126941255908,1
2018,08,049,0.9864887998752107,3,0.897235544199233,1,0.9684732595767092,2,0.1221732131149696,1
2018,08,051,0.9899262322516047,3,0.8769567130535704,1,0.9438036829487105,2,0.12570932860456774,1
2018,08,053,NA,NA,0.9419134396355353,2,0.9601366742596811,3,0.0979498861047836,1
2018,08,055,NA,NA,0.5888347607448846,1,0.9830295790547227,3,0.3276236565568408,1
2018,08,057,NA,NA,0.8040123456790124,2,NA,NA,0.19984567901234568,1
2018,08,059,0.9745821053731358,1,0.7765361632564115,1,0.9315291225015833,1,0.20054741749295943,1
2018,08,061,NA,NA,0.9461697722567288,2,0.935127674258109,3,0.13043478260869565,1
