year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,28,073,0.6919838697807166,1,0.9430311654459175,2,0.9476377752973615,1,0.23248087765151862,1
2021,28,075,0.3708339892463733,1,0.9460575427264449,2,0.942004693995678,1,0.32992227971701,1
2021,28,077,0.6043820949179417,1,0.9821838657287951,3,0.9559956230572112,2,0.32150445742669526,1
2021,28,079,0.48546986762093186,1,0.9260864056683408,2,0.8797698414271424,1,0.43736462793741027,1
2021,28,081,0.5699254867473847,1,0.9379768998623763,1,0.9296501895002471,1,0.2946883865911914,1
2021,28,083,0.17711076690183006,1,0.9460169666079868,2,0.9735190579612619,2,0.5691638336231271,1
2021,28,085,0.45837929910480374,1,0.9617259950711412,2,0.9731506827312953,2,0.22702628303045094,1
2021,28,087,0.4259980328317441,1,0.9171125257188545,1,0.9347780366318651,1,0.39543857225751394,1
2021,28,089,0.44264277380952843,1,0.882631082916186,1,0.9279367957338793,1,0.322971344540711,1
2021,28,091,0.5792271416647681,1,0.9635225531578271,2,0.9652992875240174,2,0.31236603496320814,1
2021,28,093,0.4432847330926165,1,0.9066363893299493,2,0.9665665513514096,2,0.4369960283391269,1
2021,28,095,0.44058305781538315,1,0.9709650663824589,2,0.9413986341130347,2,0.21405886433454557,1
2021,28,097,0.506862587384509,1,0.9641950845839001,3,0.9328184238518334,3,0.4355617015514965,1
2021,28,099,0.5827408542945796,1,0.9885368137338607,3,0.4379483297009657,1,0.3239573910250673,1
2021,28,101,0.542383234593816,1,0.9456332367432358,1,0.7120982750482948,1,0.3517700676161979,1
2021,28,103,0.25787445544554904,1,NA,NA,0.9634949132256134,3,0.7152402142532962,1
2021,28,105,0.5826055765823971,1,0.9698072137660732,1,0.9289873684767369,1,0.40657821531854216,1
2021,28,107,0.3704173704401194,1,0.9633656329188911,3,0.9461635981894317,2,0.4138278745982892,1
2021,28,109,0.6822522694585098,1,0.9371139829196266,1,0.9518249986858189,1,0.1603149427720128,1
2021,28,111,0.8261600411091787,1,0.903306064709471,2,0.9566028887721992,2,0.2198292263840475,1
2021,28,113,0.3726818508813811,1,0.9679741388109784,2,0.9618908351581299,2,0.46544134677037896,1
2021,28,115,0.7686824026155653,1,0.8785929591001411,1,0.9664530373273781,2,0.22277490452979412,1
2021,28,117,0.730082499572857,1,0.9764284198875872,2,0.9072292341316982,2,0.15678516740181936,1
2021,28,119,0.257522342720078,1,NA,NA,0.977850070248423,3,0.7156789183839134,1
2021,28,121,0.6992625884206223,1,0.9468885863361266,1,0.9491877258379593,1,0.2432269556966352,1
2021,28,123,0.5967604210623597,1,0.7452030494676138,1,0.9223100194549803,2,0.4483757752046208,1
2021,28,125,0.2678785589137521,1,NA,NA,NA,NA,0.7134779574790058,1
2021,28,127,0.6093095544771227,1,0.9757791854269507,3,0.9539202502690101,3,0.3753996094779267,1
2021,28,129,0.6720806338796791,1,0.953864696882512,3,0.9701770333132861,2,0.24121059044077323,1
2021,28,131,0.7351468596578441,1,0.9762202060925028,2,0.9333915678809114,2,0.21500414552538297,1
2021,28,133,0.21975721041483812,1,0.9920975667290333,3,0.9916447811428598,2,0.6888223514305317,1
2021,28,135,0.3406477552165728,1,0.90315739868049,1,0.9837147157942039,3,0.5369624639219075,1
2021,28,137,0.6514599328523858,1,0.9322163906270022,2,0.9626528998985296,2,0.3324930571730432,1
2021,28,139,0.76127287801987,1,0.9141420262251231,2,0.9614642607958603,2,0.20854042290624342,1
2021,28,141,0.9501284371037839,2,0.9356549416663391,1,0.9582759527102815,2,0.08310504357478157,1
2021,28,143,0.2014819574622217,1,0.9726798190113854,2,NA,NA,0.8091028541542467,1
2021,28,145,0.7819430108020506,1,0.900755701301382,1,0.9655048505468793,2,0.20115696167537037,1
2021,28,147,0.5398579514717351,1,0.9047571159184616,1,0.9743775443621079,3,0.4515129664366217,1
2021,28,149,0.44197602980866985,1,0.9502876424832297,2,0.9663845113037697,2,0.45559396656199525,1
2021,28,151,0.1982879827143841,1,0.9303647465068858,2,0.9627940991662723,2,0.5621917841038859,1
2021,28,153,0.46251522693781066,1,0.8532541956610724,3,0.9890003424170382,3,0.2993608272774114,1
2021,28,155,0.6290123996819141,1,0.9792853395928046,2,0.9884582378332949,2,0.17520852276262325,1
2021,28,157,0.3069923541708098,1,0.987809852687616,3,0.9759621890817554,3,0.7192650569851542,1
2021,28,159,0.4888475287207387,1,0.9810525650777993,2,0.9714991553977192,2,0.47322032256620455,1
2021,28,161,0.6033201500035301,1,0.9223259860111507,3,0.965125178026297,2,0.4108495143885396,1
2021,28,163,0.34215895436591753,1,0.9002136211221426,1,0.9547557332301451,2,0.5508827444107631,1
2021,29,001,0.9138256878738283,1,0.9558405020165696,2,0.9359831478611113,1,0.10829992779738652,1
2021,29,003,0.9741648450131335,2,0.9535316607019569,1,0.9692913788322375,1,0.062160657332964595,1
2021,29,005,NA,NA,0.984160602297911,2,0.9674684814902748,2,0.051186308483247095,1
2021,29,007,0.9215814428973463,1,0.9415487006353266,2,0.9352801139944267,1,0.12516350932197423,1
2021,29,009,0.9917532921677332,3,0.8017384949957463,1,0.8974828749075967,1,0.16612790313508083,1
2021,29,011,NA,NA,0.9670282861913532,2,0.9373194812662423,1,0.08738095752517533,1
2021,29,013,0.9678554688678919,2,0.9697309340852287,2,0.9715882080869057,1,0.070877425967250135,1
2021,29,015,0.9834014507315859,3,0.9657044350684644,2,0.9408007351204033,1,0.06412813892580795,1
2021,29,017,0.9927606215712856,2,0.9795853553253693,2,0.9575329563514541,2,0.05538550983640954,1
2021,29,019,0.8423307106300632,1,0.9397704498468414,1,0.8770372532874372,1,0.2035677707703087,1
2021,29,021,0.914106942938106,1,0.8959968006466067,1,0.9181185939851383,1,0.17370942239607218,1
2021,29,023,0.9012458860015051,1,0.9690392716914861,2,0.9120430809452853,1,0.11376005186653122,1
2021,29,025,0.9902863840232117,3,0.9724984010123365,1,0.9649071006259597,1,0.0628638992261355,1
2021,29,027,0.933646881567646,1,0.9567060024946352,2,0.9414395948670564,1,0.10234521443378036,1
2021,29,029,0.9792697487188494,2,0.92371956310957,1,0.9406693930768477,1,0.06342933539987275,1
2021,29,031,0.7990294486637934,1,0.9626582319670276,1,0.926677209382304,1,0.13139990627610496,1
2021,29,033,0.9829446681312727,3,0.9711464284883817,1,0.9618941240280408,2,0.057247106332877565,1
2021,29,035,NA,NA,0.9418493803622497,2,0.966784809251682,3,0.06665080234907715,1
2021,29,037,0.9146215281974568,1,0.9252388705417496,1,0.9429342668491769,1,0.12751829997093178,1
2021,29,039,NA,NA,0.9658575949799552,2,0.9562912802938552,2,0.06281430567929011,1
2021,29,041,0.9647555204151346,1,0.9904591532253857,2,0.9616009715418053,2,0.05626180210241841,1
2021,29,043,0.9762122566428207,2,0.937331447402097,1,0.9457691727619721,1,0.07557007572914243,1
2021,29,045,NA,NA,0.9795992714025501,3,0.9583293686280453,2,0.039910501447814745,1
2021,29,047,0.9081820322323652,1,0.8999082981642451,1,0.9081582251702547,1,0.19457068703275945,1
2021,29,049,0.966157766177665,1,0.9700394373897899,2,0.9593043804713346,1,0.07110261905537336,1
2021,29,051,0.7371548760294115,1,0.9574416685488161,1,0.939087290879702,1,0.17216198640484484,1
2021,29,053,0.8637776084614294,1,0.9710708567628787,2,0.9364603144271684,1,0.11891163458299038,1
2021,29,055,0.9909586494409061,2,0.9514310445067137,1,0.9517092627109802,1,0.06099334908736243,1
2021,29,057,0.9924588665447898,3,0.9672032346326904,1,0.9591713028775284,1,0.06632446340555571,1
2021,29,059,NA,NA,0.9496188873829249,1,0.9382073731333217,2,0.0579958738114513,1
2021,29,061,0.9942854194512147,3,0.9832317494754382,1,0.9730059556689573,1,0.043483177194878514,1
2021,29,063,0.8448176243111221,1,0.9705444279906448,1,0.9628510087846167,1,0.13169034162823132,1
2021,29,065,0.9907658246305997,2,0.9773885539680158,2,0.9467245215828938,1,0.07261344762859932,1
2021,29,067,0.9942109397544627,3,0.982062739656981,3,0.9541506678986681,2,0.06017594711497109,1
2021,29,069,0.7692198678490212,1,0.8239082925557252,1,0.9364222069051664,1,0.207709783632305,1
2021,29,071,0.9716818965451832,2,0.9654108528414309,1,0.942555663925332,1,0.06646675306203466,1
2021,29,073,0.9777158684473385,3,0.9775229499596616,3,0.9612343674790784,2,0.047598422828095684,1
2021,29,075,NA,NA,0.9823397535034913,2,0.9721046655959902,2,0.04554661457457315,1
2021,29,077,0.9399191350196978,1,0.9345622451751903,1,0.9096131073152209,1,0.13049517960197088,1
2021,29,079,0.9928073452793806,3,0.9523225432307086,2,0.9560021837091336,1,0.06265077181703138,1
2021,29,081,0.983399059336213,2,0.9677165126812455,2,0.9753349672567738,2,0.0573404527858595,1
2021,29,083,0.9819196698706547,2,0.960535420646651,1,0.9619950875625042,1,0.07003918852482485,1
2021,29,085,NA,NA,0.9557037568394081,2,0.9597941124845363,2,0.057548040074078856,1
2021,29,087,0.9655099681683705,2,0.9803093793443484,2,0.9759469873025426,2,0.047947486421227564,1
2021,29,089,0.9264192544449636,1,0.9775819148353704,2,0.9321417223533488,2,0.11976613753682316,1
2021,29,091,0.9827689934156167,3,0.9615664809856739,1,0.9432272667306741,1,0.06483595477897075,1
2021,29,093,0.9919220266162709,3,0.9673251087597732,2,0.9478297470644911,1,0.06696597677338056,1
2021,29,095,0.521024343926808,1,0.7788944026689577,1,0.9138607040863335,1,0.2746920463947061,1
2021,29,097,0.9565760963208398,1,0.7889759481103968,1,0.9110607655984133,1,0.15654050026480165,1
2021,29,099,0.9578626324551118,1,0.9599717019386976,1,0.919175049042476,1,0.08893138935310621,1
2021,29,101,0.9429402009301925,1,0.9242868780894273,1,0.9151651273487821,1,0.1458735673379237,1
2021,29,103,NA,NA,0.9885993211421902,3,0.963109843477659,2,0.04408567612787709,1
2021,29,105,0.9821760794547687,2,0.9345126474952982,1,0.9229121518111351,1,0.08084072855738204,1
2021,29,107,0.9569943250128274,2,0.9384818469636809,1,0.9501945825980587,1,0.08549510142641395,1
2021,29,109,0.9942464032183349,3,0.854995492678741,1,0.9400130825469357,1,0.11254357585055899,1
2021,29,111,0.9385973402413081,1,0.9808266700315943,2,0.9645031215936802,1,0.07216140650179585,1
2021,29,113,0.9539119701203506,1,0.9549543300199601,1,0.9693256525241342,1,0.07175635019725976,1
2021,29,115,0.9798843532618511,2,0.9573021381165507,1,0.9769771468471369,2,0.054637266550901564,1
2021,29,117,0.9462459266769406,1,0.9733186571991427,2,0.9560740936502207,1,0.0803814770816215,1
2021,29,119,0.9633775849506576,2,0.7810732435211099,1,0.8069334295857562,1,0.2520528789981104,1
2021,29,121,0.9686341180303777,2,0.9810146082909121,2,0.9421474832113574,1,0.06863210683880128,1
2021,29,123,0.9741598580183587,3,0.9392240002087149,2,0.9657968072254925,2,0.05348295701802218,1
2021,29,125,NA,NA,0.9787136179514104,2,0.9632105835235631,2,0.05344023664327916,1
2021,29,127,0.9352700115284389,1,0.9385782808471512,2,0.9394784707270001,1,0.09916635903312208,1
2021,29,129,NA,NA,0.9703982823807753,2,0.9716200221974141,3,0.059440359188390635,1
2021,29,131,0.9699567532094704,3,0.9515320711722378,2,0.9674790129817952,1,0.055464129497075555,1
2021,29,133,0.5502298151289529,1,0.9360992586369378,2,0.9457308070963619,2,0.24478061774436718,1
2021,29,135,0.9003908463659207,1,0.906495285668733,1,0.9634860781352957,2,0.11046050521238229,1
2021,29,137,0.9628804219409657,2,0.9800490261720345,2,0.964587872216356,1,0.07631332973325358,1
2021,29,139,0.9741078624475754,1,0.9765018062673173,2,0.9623990070514657,1,0.0734408484372682,1
2021,29,141,0.9475069144382687,2,0.9469920406966852,2,0.9542237855568354,1,0.06387523229170669,1
2021,29,143,0.817189062080042,1,0.9580362451130346,2,0.8931460833618587,1,0.20842261838919438,1
2021,29,145,0.9699211101231857,2,0.9208719966264198,1,0.8830498324105415,1,0.16570729281127805,1
2021,29,147,0.9551544587701308,1,0.9793261764789414,1,0.9622372688414477,1,0.07845752353218023,1
2021,29,149,NA,NA,0.9706872436659025,2,0.9373775591198112,1,0.06605090931285533,1
2021,29,151,NA,NA,0.9837289765471503,2,0.9757355433092705,2,0.02633703831751344,1
2021,29,153,NA,NA,0.9782306257561888,1,0.9519169483424768,2,0.0510005337310005,1
2021,29,155,0.575054249319185,1,0.9568079680063765,2,0.9561965694853627,1,0.2717686988885624,1
2021,29,157,0.9889611107346626,2,0.9662807884161417,2,0.9541894886722166,2,0.057342338253420465,1
2021,29,159,0.938339894816351,1,0.8738445790301882,1,0.9372901559306566,1,0.14911148483215636,1
2021,29,161,0.9589115732428166,1,0.9562038330579552,1,0.9021564477906895,1,0.1267291651808196,1
2021,29,163,0.9063447404450614,1,0.9183697008994213,1,0.9717358075210997,1,0.1078591664998308,1
2021,29,165,0.8937057467234087,1,0.9110320298928849,1,0.8986369460565256,1,0.19223276114487559,1
2021,29,167,0.9730352382603344,2,0.9418410316049639,2,0.9527580677696091,1,0.0710403513525689,1
2021,29,169,0.8419418918334765,1,0.8211199029465132,1,0.8729801179531692,1,0.26513006980283943,1
2021,29,171,NA,NA,0.9644523710762694,1,0.979520331647207,2,0.04645232701476041,1
2021,29,173,0.9601248615981192,2,0.9850252391924941,3,0.9672142271110071,2,0.05917632997992366,1
2021,29,175,0.9183160222888135,1,0.9703165411825981,1,0.9463817363862239,1,0.11819248288098737,1
2021,29,177,0.9788630176716876,2,0.9646193742487865,1,0.9646953972743648,1,0.0680757619334926,1
2021,29,179,0.9867986087122178,3,0.9923145790830452,3,0.9443370406504947,1,0.0708527131351289,1
2021,29,181,NA,NA,0.9826221892734868,2,0.9505884594627307,1,0.055711332890393137,1
2021,29,183,0.9333724983685168,1,0.9425244939067154,1,0.9256033026668198,1,0.13706866564402528,1
2021,29,185,0.9891482511041437,3,0.966555122436459,1,0.9532657248278769,2,0.06870917865596618,1
2021,29,186,0.9816428619974261,3,0.9818375310892837,2,0.9410138216339753,2,0.045122016871449705,1
2021,29,187,0.8963607481051995,1,0.9704123400055592,2,0.9329004968380701,1,0.08610510811237806,1
2021,29,189,0.36976725332437177,1,0.9273936271436253,1,0.8613682813719413,1,0.23356612022816417,1
2021,29,195,0.9321600935142028,1,0.8107808219420786,1,0.9264634374473666,1,0.18536364712104159,1
2021,29,197,NA,NA,0.9567602090994339,2,NA,NA,0.03470601812456575,1
2021,29,199,NA,NA,NA,NA,0.9757337742171726,2,0.023934783882357903,1
2021,29,201,0.5478543975569751,1,0.9573303260337502,2,0.9171749771658836,1,0.13165297689744,1
2021,29,203,NA,NA,0.9854036935753971,3,0.9417180381980422,1,0.0683541115551009,1
2021,29,205,0.9767068443506144,2,0.9800164304742462,3,0.9847207174584722,2,0.05071115935156166,1
2021,29,207,0.9767380435962102,2,0.9741817440446973,2,0.9597506424345723,2,0.05700091919660555,1
2021,29,209,0.9927134284719196,3,0.9567678607769508,2,0.9473170395193357,1,0.055281939015846146,1
2021,29,211,0.9594065601474058,2,0.717077675578974,1,0.9671930203232064,2,0.20061920864555674,1
2021,29,213,0.9209392835513478,2,0.8390566903323653,1,0.9503736779522479,1,0.10998235313142246,1
2021,29,215,0.8881591304067364,2,0.9654137587124547,1,0.9226947751860239,1,0.09080995443647265,1
2021,29,217,0.9955571141521358,3,0.9702905076660749,2,0.9572979358545057,1,0.0640779888252958,1
2021,29,219,0.9535071940519125,2,0.9321132782305657,2,0.9448080468170742,1,0.09048455635531538,1
2021,29,221,0.9098150867391154,1,0.9783684445295445,2,0.9510837258665734,1,0.06521250354074992,1
2021,29,223,0.991386466286482,3,0.9388170664737198,1,0.9452563914819654,2,0.07013021829310666,1
2021,29,225,0.9863656873024544,3,0.9564061145630466,2,0.9505286993942864,1,0.06718196239120923,1
2021,29,227,NA,NA,0.9770459081836327,3,NA,NA,0.040419161676646706,1
2021,29,229,NA,NA,0.967781651215559,1,0.9468909872524918,1,0.0635821707549808,1
2021,29,510,0.30835234853441945,1,0.9253303110833191,1,0.8979037043984346,1,0.3527364532453322,1
2021,30,001,0.9786614936954413,3,0.9347732789208406,1,0.9549400394099886,2,0.10603714733885898,1
2021,30,003,NA,NA,0.9050478187278805,1,0.2526746949365232,1,0.6141988392925589,1
2021,30,005,0.9859878397081329,3,0.9436098478773771,2,0.1654992893149758,1,0.1835149349026684,1
2021,30,007,NA,NA,0.9626787333400695,2,0.968184113693643,2,0.06320594522398104,1
2021,30,009,0.9845560514200087,2,0.9452062338289057,1,0.9649751059500271,1,0.06675819268863929,1
2021,30,011,NA,NA,NA,NA,0.9644180874722016,3,0.0385470719051149,1
2021,30,013,0.9365872032477117,1,0.917490575988548,1,0.877522538367498,1,0.1531344409176218,1
2021,30,015,NA,NA,0.9893812946697503,3,0.6821715572962557,1,0.2081228997964049,1
2021,30,017,0.9558894813378574,2,0.9587808572093295,1,0.9095395427839842,1,0.09000140669195567,1
2021,30,019,NA,NA,NA,NA,0.9384703852788959,2,0.07878090856814261,1
2021,30,021,0.9825592788555751,3,0.9682729941714827,2,0.9484887632892927,2,0.07725540543276219,1
2021,30,023,0.980338246134718,3,0.9565214298631894,2,0.9338804468637629,2,0.11229850904023625,1
2021,30,025,NA,NA,0.9895901106050748,3,0.9411190631099544,2,0.06961613532856213,1
2021,30,027,0.9849834162163607,3,0.9867475328065687,2,0.9392346925124154,2,0.06770728097222818,1
2021,30,029,0.9632807010701471,2,0.9313275382820925,1,0.9375750647859119,1,0.08227900715164034,1
2021,30,031,0.979592465552233,2,0.9284663104608403,1,0.9337983521374597,1,0.09355415614181456,1
2021,30,033,NA,NA,NA,NA,NA,NA,0.0102880658436214,1
2021,30,035,0.995390251901698,3,0.9494057128987858,2,0.20842542851544202,1,0.47320112439035106,1
2021,30,037,NA,NA,0.9109756097560976,2,0.9146341463414634,2,0.18536585365853658,1
2021,30,039,NA,NA,0.930283200283237,2,0.9777374176736706,3,0.061733308073858746,1
2021,30,041,0.9918482504135099,3,0.9232322526286522,2,0.36605544227901354,1,0.17838158291024891,1
2021,30,043,0.9939175738869948,3,0.9698694593620814,2,0.945723302335084,1,0.08445284516731964,1
2021,30,045,NA,NA,0.9426147704590818,3,0.9745508982035929,3,0.08283433133732535,1
2021,30,047,0.9942801776829749,2,0.9429639385812275,1,0.642037015655933,1,0.32742927971303737,1
2021,30,049,0.9875835005206484,2,0.9513505801379689,1,0.9286601402408724,1,0.09799556059938673,1
2021,30,051,NA,NA,NA,NA,NA,NA,0.017769002961500493,1
2021,30,053,NA,NA,0.9547878314000805,1,0.9317624995585243,1,0.08505958582569739,1
2021,30,055,NA,NA,0.9573407202216067,2,0.9362880886426593,2,0.10637119113573407,1
2021,30,057,NA,NA,0.9337068670116966,2,0.9588258078494212,2,0.07883406452752859,1
2021,30,059,NA,NA,0.9637681159420289,3,0.9528985507246377,3,0.08385093167701864,1
2021,30,061,NA,NA,0.9786181734927537,2,0.9337067009975022,1,0.08596669234482635,1
2021,30,063,0.9489616194399068,2,0.9455400033655953,1,0.8780657236897401,1,0.1177845341280836,1
2021,30,065,NA,NA,0.9557561785951822,2,0.9465717787384396,2,0.08387108921080094,1
2021,30,067,0.990481575769633,3,0.9569520071150645,2,0.9551511164342474,1,0.07112828708614084,1
2021,30,069,NA,NA,NA,NA,NA,NA,0.059907834101382486,1
2021,30,071,NA,NA,0.9681077250177179,1,0.8615639026695016,1,0.17032837231278053,1
2021,30,073,NA,NA,0.9785352584760572,2,0.6706885294410061,1,0.15913581447857703,1
2021,30,075,NA,NA,0.9636156907333713,3,0.9459920409323479,2,0.09039226833428084,1
2021,30,077,0.9827586206896551,2,0.9817365433851293,2,0.9082291038397525,1,0.11310968647662986,1
2021,30,079,NA,NA,NA,NA,NA,NA,0.034229828850855744,1
2021,30,081,0.9792689711008951,3,0.9491070983215258,1,0.9260562190834731,1,0.0895213970299791,1
2021,30,083,NA,NA,0.9216349947708786,2,0.9067040522385896,1,0.11151162018583695,1
2021,30,085,NA,NA,0.9572766253971954,1,0.29550138457378317,1,0.5453188107887251,1
2021,30,087,NA,NA,0.9214507368182768,2,0.24039372933370612,1,0.23052679526221315,1
2021,30,089,0.9939349571849323,3,0.9637560946003104,1,0.8667168510433627,1,0.10021528683526221,1
2021,30,091,NA,NA,0.9525900103699783,2,0.9373337137093588,1,0.10589446652508805,1
2021,30,093,0.9928111370236564,3,0.9365588646505993,1,0.9162309949435499,1,0.09852545805055103,1
2021,30,095,NA,NA,0.9563398619071024,1,0.961984172382973,1,0.07871596498327618,1
2021,30,097,0.9775067750677506,2,0.9802168021680217,3,0.973170731707317,2,0.06910569105691057,1
2021,30,099,0.9893621799504152,3,0.9906789322422713,3,0.9386715346241148,1,0.06867876010112067,1
2021,30,101,0.9548672408297506,3,0.9640381399364979,2,0.8834481494744068,2,0.12366362509974724,1
2021,30,103,NA,NA,NA,NA,NA,NA,0.02886002886002886,1
2021,30,105,NA,NA,0.961296792065278,2,0.7810636832130299,1,0.14272771550755697,1
2021,30,107,NA,NA,0.9803073967339097,3,0.9692603266090298,2,0.05571565802113353,1
2021,30,109,NA,NA,0.931237721021611,2,0.962671905697446,3,0.10609037328094302,1
2021,30,111,0.9871190960538531,1,0.8992731951099863,1,0.8815208346582443,1,0.13892879097952907,1
2021,31,001,0.9886765785798342,2,0.8202098412923057,1,0.9582368379433441,1,0.14746062761408577,1
2021,31,003,0.9825784085236127,1,0.9393986261515574,2,0.991889223983015,2,0.0525176803032456,1
2021,31,005,NA,NA,NA,NA,NA,NA,0.07627118644067797,1
2021,31,007,NA,NA,NA,NA,NA,NA,0.07933884297520662,1
2021,31,009,NA,NA,NA,NA,NA,NA,0,1
2021,31,011,NA,NA,0.9741306729678632,1,0.984004832222892,2,0.040982940687879686,1
2021,31,013,0.9384689473438406,3,0.8609467276622326,1,0.9543440769864742,3,0.19087810323346738,1
2021,31,015,NA,NA,0.9746136865342163,2,0.9586092715231788,2,0.0695364238410596,1
2021,31,017,NA,NA,0.9694767441860465,2,0.9614825581395349,1,0.06940406976744186,1
2021,31,019,0.9889173978274166,2,0.861915391052907,1,0.9408348027834765,1,0.13639957180765608,1
2021,31,021,NA,NA,0.9570111252815167,1,0.9557091282928896,2,0.07828833808569205,1
2021,31,023,NA,NA,0.9438955877934319,1,0.9698629939547999,1,0.0731199179633799,1
2021,31,025,0.9941393330726221,2,0.9507704789342059,1,0.9546343049914736,1,0.07541862202480779,1
2021,31,027,NA,NA,0.9752582267916188,2,0.9779472666784714,1,0.04026023141173751,1
2021,31,029,NA,NA,0.8413643746616134,1,0.9656199242014077,2,0.19626421223605847,1
2021,31,031,NA,NA,0.9603769026334863,3,0.889012417900749,1,0.13734836125153363,1
2021,31,033,0.9848433530671462,2,0.91099052080174,1,0.9613094488044326,2,0.11828275246471587,1
2021,31,035,NA,NA,0.8744955891764398,1,0.9778414347476954,2,0.11128149951181061,1
2021,31,037,0.9619522349769036,2,0.32080442043941226,1,0.947547129352204,2,0.27934737895853895,1
2021,31,039,0.9894254455641935,2,0.8456543229192259,1,0.981429263230173,2,0.11991501594306317,1
2021,31,041,0.9897330424320309,2,0.9647125255788049,1,0.9710842932559514,1,0.0630716532437914,1
2021,31,043,0.7979420346892652,2,0.5405815875278661,1,0.9106983679975191,1,0.46517184549045093,1
2021,31,045,0.933413834742108,2,0.9381453260971642,1,0.948096323589564,2,0.15233868276304102,1
2021,31,047,0.8594307385159912,1,0.4351926405957836,1,0.9669903559928803,1,0.24681696296325986,1
2021,31,049,NA,NA,0.8615548455804047,1,0.9664536741214057,2,0.17305644302449413,1
2021,31,051,NA,NA,0.7830834240269667,1,0.9758922713306222,2,0.1612006076256223,1
2021,31,053,0.9849301179615184,2,0.803227269897473,1,0.96057378227711,1,0.17191466472610545,1
2021,31,055,0.6929850475731842,1,0.6726599059076261,1,0.8735195134985182,1,0.2426861485343779,1
2021,31,057,NA,NA,0.9310526315789474,3,NA,NA,0.07947368421052632,1
2021,31,059,NA,NA,0.9470128042494916,1,0.9593488329107893,2,0.0726119160113328,1
2021,31,061,NA,NA,0.9724399982468928,2,0.9759779646094845,2,0.05420218325132413,1
2021,31,063,NA,NA,0.9741242038216561,2,0.9717356687898089,2,0.0625,1
2021,31,065,NA,NA,0.9520945220193341,1,0.9778732545649839,1,0.07389903329752953,1
2021,31,067,0.9874373226657526,2,0.9622094480945138,2,0.9673055852765247,1,0.061673125908893095,1
2021,31,069,NA,NA,NA,NA,NA,NA,0.030127462340672075,1
2021,31,071,NA,NA,0.9820010587612493,3,NA,NA,0.03440974060349391,1
2021,31,073,NA,NA,0.950855880728879,2,NA,NA,0.06736609607951408,1
2021,31,075,NA,NA,NA,NA,NA,NA,0.019498607242339833,1
2021,31,077,NA,NA,0.9747634069400631,1,NA,NA,0.04100946372239748,1
2021,31,079,0.9291519258607012,1,0.5987568055010243,1,0.9638648667796634,1,0.3011262509423253,1
2021,31,081,NA,NA,0.9232745233761629,1,0.9765816195592377,2,0.05560777461534307,1
2021,31,083,NA,NA,0.9741915422885572,2,0.970771144278607,2,0.055970149253731345,1
2021,31,085,NA,NA,0.9326599326599326,2,NA,NA,0.07295173961840629,1
2021,31,087,NA,NA,0.961596958174905,1,0.9760456273764259,2,0.06311787072243347,1
2021,31,089,0.9908980806483593,3,0.9458571636399549,1,0.9830069154961179,2,0.07175517280482366,1
2021,31,091,NA,NA,NA,NA,0.927170868347339,3,0.11904761904761904,1
2021,31,093,NA,NA,0.965007852698823,1,0.9403487671712865,2,0.07686843038215219,1
2021,31,095,0.97626132721352,3,0.9271405098852771,1,0.9728081165420184,2,0.07308476800898382,1
2021,31,097,0.9112699810272124,1,0.8358312695921087,1,0.949071460030064,2,0.17585441095501686,1
2021,31,099,NA,NA,0.8714686489769933,1,0.9671424783878685,2,0.09187224049367798,1
2021,31,101,0.9806809528475358,3,0.8958432734468095,1,0.9754442910399985,2,0.10653600681888338,1
2021,31,103,NA,NA,NA,NA,NA,NA,0.02748414376321353,1
2021,31,105,NA,NA,0.9042701646664806,1,0.9628802679319006,1,0.13619871615964277,1
2021,31,107,0.9923287164014599,3,0.9455930865516995,1,0.8162438076793476,1,0.1385660528898447,1
2021,31,109,0.9211737087916889,1,0.8678583297591352,1,0.8666726232351398,1,0.17965264020461308,1
2021,31,111,0.9818606868717499,2,0.8887644339002754,1,0.9568660807699908,1,0.12899298199880485,1
2021,31,113,NA,NA,NA,NA,0.922543352601156,2,0.11213872832369942,1
2021,31,115,NA,NA,0.8917293233082707,2,NA,NA,0.14285714285714285,1
2021,31,117,NA,NA,NA,NA,NA,NA,0.010526315789473684,1
2021,31,119,0.9757581270973552,2,0.7801395250117901,1,0.9440019085276118,1,0.1996412745195012,1
2021,31,121,NA,NA,0.9444955154296846,1,0.9546104248652314,1,0.08388204607206196,1
2021,31,123,NA,NA,0.8439608269858542,1,0.9697497279651796,1,0.18759521218715997,1
2021,31,125,NA,NA,0.9787547949247566,2,0.9707878430215403,2,0.05606373561522573,1
2021,31,127,0.9754017246712854,2,0.9563213714948531,1,0.9416888698392449,2,0.09480495290996693,1
2021,31,129,NA,NA,0.9596349999459464,1,0.9434563598193716,2,0.06143041298172629,1
2021,31,131,0.9855775627304418,2,0.8691393646956171,1,0.9450039203172467,2,0.1199187688557402,1
2021,31,133,NA,NA,0.9633385335413417,1,0.985179407176287,2,0.053042121684867397,1
2021,31,135,NA,NA,0.9553228621291449,1,0.9794066317626527,2,0.06666666666666667,1
2021,31,137,NA,NA,0.9194524378322707,1,0.9588443472177994,2,0.08709246699164844,1
2021,31,139,NA,NA,0.9747426351730827,2,0.9803557994457057,2,0.041363366732748555,1
2021,31,141,0.9851594473324401,2,0.6992298542335191,1,0.96138544776185475,2,0.20779868184407285,1
