year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2014,19,73335,race-ethnicity,Hispanic,1.25263506619837,1.21009442114374,1.295175711253,1
2014,19,73335,race-ethnicity,"White, Non-Hispanic",1.15073645974784,1.11948060517737,1.18199231431831,1
2014,20,36000,all,All,0.94089275382442,0.895944974652139,0.9858405329967,1
2014,20,36000,race-ethnicity,"Black, Non-Hispanic",0.855768382462298,0.805781733332647,0.90575503159195,1
2014,20,36000,race-ethnicity,Hispanic,1.373075660226,1.16619506977209,1.57995625067991,1
2014,20,36000,race-ethnicity,"White, Non-Hispanic",0.778411517203183,0.680293835429164,0.876529198977203,1
2014,20,38900,all,All,1.003020141158,0.964249234216809,1.04179104809919,1
2014,20,38900,race-ethnicity,"Black, Non-Hispanic",1.00509347333544,0.898699223807657,1.11148772286322,1
2014,20,38900,race-ethnicity,Hispanic,0.901283117282509,0.809050006530536,0.993516228034482,1
2014,20,38900,race-ethnicity,"White, Non-Hispanic",1.027877449858,0.994424176855132,1.06133072286086,1
2014,20,52575,all,All,1.00356169387994,0.979511867913318,1.02761151984655,1
2014,20,52575,race-ethnicity,"Black, Non-Hispanic",1.01701752013198,0.954189781326398,1.07984525893756,1
2014,20,52575,race-ethnicity,Hispanic,1.19793453612532,1.12000615842009,1.27586291383055,1
2014,20,52575,race-ethnicity,"White, Non-Hispanic",0.999982899143003,0.979588521669655,1.02037727661635,1
2014,20,53775,all,All,1.03191220246384,1.00563164967063,1.05819275525706,1
2014,20,53775,race-ethnicity,"Black, Non-Hispanic",1.00447332921104,0.893408082958463,1.11553857546362,1
2014,20,53775,race-ethnicity,Hispanic,1.0103217361806,0.926681154393462,1.09396231796774,1
2014,20,53775,race-ethnicity,"White, Non-Hispanic",1.0262635865228,1.00483088558152,1.04769628746408,1
2014,20,71000,all,All,0.984256482291087,0.939987027764205,1.02852593681797,1
2014,20,71000,race-ethnicity,"Black, Non-Hispanic",1.03253944689349,0.979584973866339,1.08549391992065,1
2014,20,71000,race-ethnicity,Hispanic,1.07071773304067,1.00872659316197,1.13270887291938,1
2014,20,71000,race-ethnicity,"White, Non-Hispanic",0.965354990003176,0.922172455434114,1.00853752457224,1
2014,20,79000,all,All,0.975257310391449,0.956431153796362,0.994083466986535,1
2014,20,79000,race-ethnicity,"Black, Non-Hispanic",0.988698776478662,0.958919415957055,1.01847813700027,1
2014,20,79000,race-ethnicity,Hispanic,0.997376073043697,0.974208334289592,1.0205438117978,1
2014,20,79000,race-ethnicity,"White, Non-Hispanic",0.964957467235798,0.942085832686959,0.987829101784637,1
2014,21,46027,all,All,0.905725255065869,0.887154782736754,0.924295727394985,1
2014,21,46027,race-ethnicity,"Black, Non-Hispanic",0.805639574889612,0.779616329835658,0.831662819943567,1
2014,21,46027,race-ethnicity,Hispanic,0.925017549896294,0.888312961265887,0.9617221385267,1
2014,21,46027,race-ethnicity,"White, Non-Hispanic",0.948521535406426,0.930666270671093,0.966376800141759,1
2014,21,48006,all,All,1.07702015654115,1.06519285089168,1.08884746219062,1
2014,21,48006,race-ethnicity,"Black, Non-Hispanic",1.06861375373549,1.05514903237076,1.08207847510021,1
2014,21,48006,race-ethnicity,Hispanic,1.0799212800869,1.03708621675246,1.12275634342133,1
2014,21,48006,race-ethnicity,"White, Non-Hispanic",1.11249822471554,1.10048444582467,1.1245120036064,1
2014,22,05000,all,All,1.11677871344398,1.09959257125154,1.13396485563642,1
2014,22,05000,race-ethnicity,"Black, Non-Hispanic",1.10291345483828,1.08998491222214,1.11584199745441,1
2014,22,05000,race-ethnicity,Hispanic,1.05704103186294,0.978607434237443,1.13547462948843,1
2014,22,05000,race-ethnicity,"White, Non-Hispanic",1.13798439149899,1.09716903966805,1.17879974332994,1
2014,22,40735,all,All,1.04644034761263,1.02529707479609,1.06758362042917,1
2014,22,40735,race-ethnicity,"Black, Non-Hispanic",1.04718644593946,1.02544394981396,1.06892894206496,1
2014,22,40735,race-ethnicity,Hispanic,1.0369684439619,0.899362388365215,1.17457449955859,1
2014,22,40735,race-ethnicity,"White, Non-Hispanic",1.01533226565073,0.993463097238882,1.03720143406258,1
2014,22,41155,all,All,0.953983360795758,0.927369891504058,0.980596830087458,1
2014,22,41155,race-ethnicity,"Black, Non-Hispanic",0.993852128343675,0.963574976024387,1.02412928066296,1
2014,22,41155,race-ethnicity,Hispanic,1.11815849181439,0.981666364309707,1.25465061931907,1
2014,22,41155,race-ethnicity,"White, Non-Hispanic",0.926692870809554,0.902012474514192,0.951373267104916,1
2014,22,55000,all,All,1.22327361027018,1.20516931528999,1.24137790525037,1
2014,22,55000,race-ethnicity,"Black, Non-Hispanic",1.21966633869265,1.20650923276622,1.23282344461907,1
2014,22,55000,race-ethnicity,Hispanic,1.37878840040141,1.23362298895062,1.52395381185219,1
2014,22,55000,race-ethnicity,"White, Non-Hispanic",1.23698588720018,1.1799963008025,1.29397547359786,1
2014,22,70000,all,All,1.01886688065027,1.00112556807907,1.03660819322146,1
2014,22,70000,race-ethnicity,"Black, Non-Hispanic",0.98256032559181,0.967541487164738,0.997579164018881,1
2014,22,70000,race-ethnicity,Hispanic,1.02404614606871,0.937136001209978,1.11095629092744,1
2014,22,70000,race-ethnicity,"White, Non-Hispanic",1.10799099029404,1.08479821890158,1.1311837616865,1
2014,24,04000,all,All,0.827401881334774,0.80907581857246,0.845727944097088,1
2014,24,04000,race-ethnicity,"Black, Non-Hispanic",0.794866335547471,0.778068862637426,0.811663808457517,1
2014,24,04000,race-ethnicity,Hispanic,0.949221929824545,0.839804752694332,1.05863910695476,1
2014,24,04000,race-ethnicity,"White, Non-Hispanic",0.896990179559132,0.876585289967308,0.917395069150956,1
2014,24,30325,all,All,0.890640760127148,0.870275784772496,0.9110057354818,1
2014,24,30325,race-ethnicity,"Black, Non-Hispanic",0.881730142549426,0.842137391165557,0.921322893933295,1
2014,24,30325,race-ethnicity,Hispanic,0.860460701350472,0.816721437203243,0.9041999654977,1
2014,24,30325,race-ethnicity,"White, Non-Hispanic",0.901352055051702,0.883655345032147,0.919048765071258,1
2014,25,07000,all,All,0.982149052555768,0.961439297277936,1.0028588078336,1
2014,25,07000,race-ethnicity,"Black, Non-Hispanic",0.961548584559724,0.9384895840438,0.984607585075647,1
2014,25,07000,race-ethnicity,Hispanic,0.931286953341735,0.908460368490447,0.954113538193022,1
2014,25,07000,race-ethnicity,"White, Non-Hispanic",0.943542715461256,0.900881090911418,0.986204340011094,1
2014,25,09000,all,All,0.919129595803876,0.881229917138751,0.957029274469001,1
2014,25,09000,race-ethnicity,"Black, Non-Hispanic",0.975767304555406,0.939065118068577,1.01246949104223,1
2014,25,09000,race-ethnicity,Hispanic,0.973750376094771,0.902517319485833,1.04498343270371,1
2014,25,09000,race-ethnicity,"White, Non-Hispanic",0.840560334123375,0.789636965162556,0.891483703084194,1
2014,25,11000,all,All,1.06655701927016,1.00810662842112,1.1250074101192,1
2014,25,11000,race-ethnicity,"Black, Non-Hispanic",1.01221566431514,0.948672273623105,1.07575905500718,1
2014,25,11000,race-ethnicity,Hispanic,1.03898260861592,0.946055676848751,1.13190954038309,1
2014,25,11000,race-ethnicity,"White, Non-Hispanic",1.11658587290951,1.03463196104394,1.19853978477507,1
2014,25,23000,all,All,0.919643331737488,0.874106382849604,0.965180280625372,1
2014,25,23000,race-ethnicity,"Black, Non-Hispanic",1.20110198429198,1.07084696741438,1.33135700116958,1
2014,25,23000,race-ethnicity,Hispanic,0.885051035972125,0.813251527654046,0.956850544290205,1
2014,25,23000,race-ethnicity,"White, Non-Hispanic",0.924697024283091,0.884454406755213,0.964939641810969,1
2014,25,34550,all,All,0.859007484141933,0.816748682193742,0.901266286090125,1
2014,25,34550,race-ethnicity,"Black, Non-Hispanic",,,,
2014,25,34550,race-ethnicity,Hispanic,0.85012368029641,0.819650041626929,0.880597318965891,1
2014,25,34550,race-ethnicity,"White, Non-Hispanic",1.00125146873078,0.866854808464969,1.13564812899658,1
2014,25,37000,all,All,0.894023210579199,0.853532141135663,0.934514280022736,1
2014,25,37000,race-ethnicity,"Black, Non-Hispanic",0.731092998336697,0.579720173839162,0.882465822834232,1
2014,25,37000,race-ethnicity,Hispanic,0.916072344439619,0.864795753002441,0.967348935876797,1
2014,25,37000,race-ethnicity,"White, Non-Hispanic",0.840063241920691,0.788454992167631,0.89167149167375,1
2014,25,37490,all,All,0.765135695385883,0.723002951012951,0.807268439758814,1
2014,25,37490,race-ethnicity,"Black, Non-Hispanic",0.835364116852509,0.754075310172403,0.916652923532614,1
2014,25,37490,race-ethnicity,Hispanic,0.808958238384866,0.768279035397324,0.849637441372409,1
2014,25,37490,race-ethnicity,"White, Non-Hispanic",0.703548601847051,0.641229728510448,0.765867475183654,1
2014,25,45000,all,All,0.621721372529529,0.578705396173955,0.664737348885104,1
2014,25,45000,race-ethnicity,"Black, Non-Hispanic",0.554134918762943,0.462001732894825,0.646268104631061,1
2014,25,45000,race-ethnicity,Hispanic,0.672991914038826,0.61964025236232,0.726343575715332,1
2014,25,45000,race-ethnicity,"White, Non-Hispanic",0.648681704713865,0.60596712182733,0.6913962876004,1
2014,25,55745,all,All,0.931561869687616,0.879903785857016,0.983219953518217,1
2014,25,55745,race-ethnicity,"Black, Non-Hispanic",1.06374587637614,0.90697366846591,1.22051808428638,1
2014,25,55745,race-ethnicity,Hispanic,0.632924614286959,0.407245808944351,0.858603419629568,1
2014,25,55745,race-ethnicity,"White, Non-Hispanic",0.868022184365061,0.818213885291556,0.917830483438565,1
2014,25,62535,all,All,0.958883360390183,0.88716328250052,1.03060343827985,1
2014,25,62535,race-ethnicity,"Black, Non-Hispanic",0.722056402917893,0.594745047691609,0.849367758144177,1
2014,25,62535,race-ethnicity,Hispanic,1.07004634764918,0.988688215712297,1.15140447958607,1
2014,25,62535,race-ethnicity,"White, Non-Hispanic",0.963183248500596,0.877565588517944,1.04880090848325,1
2014,25,67000,all,All,0.553399409154714,0.523816043653144,0.582982774656283,1
2014,25,67000,race-ethnicity,"Black, Non-Hispanic",0.641989497968661,0.600111426719111,0.683867569218211,1
2014,25,67000,race-ethnicity,Hispanic,0.576117147441054,0.547456504310346,0.604777790571761,1
2014,25,67000,race-ethnicity,"White, Non-Hispanic",0.449260874758835,0.399218439557786,0.499303309959885,1
2014,25,82000,all,All,0.93762032405079,0.905042246686154,0.970198401415427,1
2014,25,82000,race-ethnicity,"Black, Non-Hispanic",1.01140054155777,0.955860232797138,1.06694085031839,1
2014,25,82000,race-ethnicity,Hispanic,0.948055473270031,0.910546176171131,0.985564770368931,1
2014,25,82000,race-ethnicity,"White, Non-Hispanic",0.888168494784333,0.848760880336986,0.927576109231679,1
2014,26,03000,all,All,1.07980124686479,1.05189425301692,1.10770824071265,1
2014,26,03000,race-ethnicity,"Black, Non-Hispanic",1.05835042086978,1.00626658024947,1.1104342614901,1
2014,26,03000,race-ethnicity,Hispanic,1.22091656687894,1.13192929377274,1.30990383998513,1
2014,26,03000,race-ethnicity,"White, Non-Hispanic",1.05850120558624,1.03188535003107,1.08511706114142,1
2014,26,21000,all,All,1.28588853615171,1.26140740696376,1.31036966533966,1
2014,26,21000,race-ethnicity,"Black, Non-Hispanic",1.18031626149732,1.12961490479798,1.23101761819665,1
2014,26,21000,race-ethnicity,Hispanic,1.52314819010228,1.42380087876594,1.62249550143862,1
2014,26,21000,race-ethnicity,"White, Non-Hispanic",1.28515640376615,1.26610400072614,1.30420880680616,1
2014,26,22000,all,All,0.993545000700737,0.981821690588412,1.00526831081306,1
2014,26,22000,race-ethnicity,"Black, Non-Hispanic",0.965816098464712,0.957070142660961,0.974562054268462,1
2014,26,22000,race-ethnicity,Hispanic,1.13835995483868,1.11304953793894,1.16367037173841,1
2014,26,22000,race-ethnicity,"White, Non-Hispanic",1.19948449355145,1.14883297036502,1.25013601673787,1
2014,26,29000,all,All,1.03978855603928,0.975383537921351,1.1041935741572,1
2014,26,29000,race-ethnicity,"Black, Non-Hispanic",1.0701642126142,1.01225812154936,1.12807030367904,1
2014,26,29000,race-ethnicity,Hispanic,0.803067635260985,0.641470576058362,0.964664694463609,3
2014,26,29000,race-ethnicity,"White, Non-Hispanic",1.07797095389524,1.0124270024798,1.14351490531068,1
2014,26,34000,all,All,0.985900957738399,0.943155315274587,1.02864660020221,1
2014,26,34000,race-ethnicity,"Black, Non-Hispanic",0.900719289289493,0.84377429275701,0.957664285821977,1
2014,26,34000,race-ethnicity,Hispanic,1.09759672242186,1.03483323565357,1.16036020919016,1
2014,26,34000,race-ethnicity,"White, Non-Hispanic",0.975231044911754,0.931745903084891,1.01871618673862,1
2014,26,46000,all,All,0.685546647571014,0.646970744639501,0.724122550502526,1
2014,26,46000,race-ethnicity,"Black, Non-Hispanic",0.5959906038648,0.556766652286122,0.635214555443478,1
2014,26,46000,race-ethnicity,Hispanic,0.740860433748505,0.673255207816053,0.808465659680956,1
2014,26,46000,race-ethnicity,"White, Non-Hispanic",0.778755227236092,0.727367169825353,0.830143284646831,1
2014,26,49000,all,All,1.00964459985104,0.974302984551708,1.04498621515037,1
2014,26,49000,race-ethnicity,"Black, Non-Hispanic",1.07141956792682,0.991840007558326,1.15099912829531,1
2014,26,49000,race-ethnicity,Hispanic,0.952643092852887,0.817936132037121,1.08735005366865,1
2014,26,49000,race-ethnicity,"White, Non-Hispanic",1.00563000356885,0.97719330487268,1.03406670226502,1
2014,26,74900,all,All,0.957934788051091,0.926662195608874,0.989207380493308,1
2014,26,74900,race-ethnicity,"Black, Non-Hispanic",0.957197956128859,0.935113327715231,0.979282584542488,1
2014,26,74900,race-ethnicity,"White, Non-Hispanic",1.12191435873773,0.999445140004477,1.24438357747099,1
2014,26,76460,all,All,0.998598156009045,0.977180845399856,1.02001546661823,1
2014,26,76460,race-ethnicity,"Black, Non-Hispanic",1.02103834318062,0.955294225692338,1.08678246066891,1
2014,26,76460,race-ethnicity,Hispanic,1.26186130434622,1.16162875293255,1.3620938557599,1
2014,26,76460,race-ethnicity,"White, Non-Hispanic",0.992330612772959,0.975992886733575,1.00866833881234,1
2014,26,80700,all,All,1.19725533382842,1.16298327738716,1.23152739026968,1
2014,26,80700,race-ethnicity,"Black, Non-Hispanic",1.21458650590069,1.10972140431218,1.3194516074892,1
2014,26,80700,race-ethnicity,Hispanic,1.11939157039243,0.304000918662754,1.9347822221221,3
2014,26,80700,race-ethnicity,"White, Non-Hispanic",1.15485370102131,1.12313451691643,1.18657288512619,1
2014,26,84000,all,All,1.0109890994084,0.968349433812305,1.05362876500449,1
2014,26,84000,race-ethnicity,"Black, Non-Hispanic",1.13348008902665,1.07129848506228,1.19566169299103,1
2014,26,84000,race-ethnicity,"White, Non-Hispanic",1.01721498566177,0.9805576876941,1.05387228362944,1
2014,26,86000,all,All,1.03396900597959,1.00289156855209,1.0650464434071,1
2014,26,86000,race-ethnicity,"Black, Non-Hispanic",1.01054383147416,0.97450243148349,1.04658523146483,1
2014,26,86000,race-ethnicity,Hispanic,1.03447622458733,0.930251863307045,1.13870058586762,1
2014,26,86000,race-ethnicity,"White, Non-Hispanic",1.00365991134002,0.973855994923495,1.03346382775654,1
2014,26,88940,all,All,0.928822170525715,0.86978922755196,0.987855113499469,1
2014,26,88940,race-ethnicity,"Black, Non-Hispanic",0.825890500005173,0.712561933155896,0.93921906685445,1
2014,26,88940,race-ethnicity,Hispanic,1.10076292055193,1.03819272428229,1.16333311682157,1
2014,26,88940,race-ethnicity,"White, Non-Hispanic",0.864512419992142,0.811212621709519,0.917812218274766,1
2014,27,06616,all,All,1.07399650716549,1.03866031891583,1.10933269541514,1
2014,27,06616,race-ethnicity,"Black, Non-Hispanic",1.14380204340326,1.08279825213492,1.20480583467161,1
2014,27,06616,race-ethnicity,Hispanic,1.1676355770894,1.10602299841925,1.22924815575956,1
2014,27,06616,race-ethnicity,"White, Non-Hispanic",0.990254243183534,0.956648997955503,1.02385948841157,1
2014,27,17000,all,All,1.05300065954582,1.0163063725532,1.08969494653844,1
2014,27,17000,race-ethnicity,"Black, Non-Hispanic",0.841408299710384,0.752009992582817,0.930806606837952,1
2014,27,17000,race-ethnicity,"White, Non-Hispanic",1.07926925124555,1.04982996618373,1.10870853630737,1
2014,27,43000,all,All,1.21532595639986,1.19709600142593,1.23355591137379,1
2014,27,43000,race-ethnicity,"Black, Non-Hispanic",1.20965180308581,1.19057517409265,1.22872843207898,1
2014,27,43000,race-ethnicity,Hispanic,1.32594407044993,1.29746277455153,1.35442536634833,1
2014,27,43000,race-ethnicity,"White, Non-Hispanic",1.07123900071276,1.04578416355257,1.09669383787295,1
2014,27,54880,all,All,0.976718269216661,0.947282778065994,1.00615376036733,1
2014,27,54880,race-ethnicity,"Black, Non-Hispanic",1.08533822612639,1.03235920723414,1.13831724501864,1
2014,27,54880,race-ethnicity,Hispanic,1.12546714262602,1.05210455563203,1.19882972962001,1
2014,27,54880,race-ethnicity,"White, Non-Hispanic",0.931459654436857,0.905406742954128,0.957512565919587,1
2014,27,58000,all,All,1.23999095483746,1.20715615436629,1.27282575530863,1
2014,27,58000,race-ethnicity,"Black, Non-Hispanic",1.20725803906925,1.16476878779566,1.24974729034283,1
2014,27,58000,race-ethnicity,Hispanic,1.24113449112682,1.17988581111065,1.30238317114298,1
2014,27,58000,race-ethnicity,"White, Non-Hispanic",1.13654919760071,1.08996999234955,1.18312840285186,1
2014,28,36000,all,All,0.771233299707177,0.749934865134406,0.792531734279949,1
2014,28,36000,race-ethnicity,"Black, Non-Hispanic",0.766065585991567,0.751243827333156,0.780887344649977,1
2014,28,36000,race-ethnicity,Hispanic,,,,
2014,28,36000,race-ethnicity,"White, Non-Hispanic",0.413661741164068,0.199914257476967,0.627409224851169,1
2014,29,15670,all,All,0.99417879266084,0.965728958945198,1.02262862637648,1
2014,29,15670,race-ethnicity,"Black, Non-Hispanic",0.957513976712549,0.915297196058339,0.999730757366759,1
2014,29,15670,race-ethnicity,Hispanic,1.09746686342671,1.01406114131981,1.18087258553361,1
2014,29,15670,race-ethnicity,"White, Non-Hispanic",0.995575098638215,0.969865550380167,1.02128464689626,1
2014,29,35000,all,All,0.902357522679875,0.864808634328578,0.939906411031173,1
2014,29,35000,race-ethnicity,"Black, Non-Hispanic",0.820600717546869,0.746333446017738,0.894867989076,1
2014,29,35000,race-ethnicity,Hispanic,0.923731386224289,0.852705030345527,0.994757742103051,1
2014,29,35000,race-ethnicity,"White, Non-Hispanic",0.905187019548307,0.872585231688093,0.937788807408522,1
