year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,05,065,all,All,1.17417055650934,0.832575893412567,1.51576521960612,1
2019,05,065,gender,Female,1.3123499053446,0.917798826440096,1.7069009842491,1
2019,05,065,gender,Male,1.05525517953122,0.685162934215168,1.42534742484728,1
2019,05,067,all,All,0.765946446896583,0.450686883995607,1.08120600979756,1
2019,05,067,gender,Female,0.903663503464922,0.568464741731341,1.2388622651985,1
2019,05,067,gender,Male,0.642334457454643,0.274866396750269,1.00980251815902,1
2019,05,069,all,All,0.671228199823717,0.537746315826702,0.804710083820732,1
2019,05,069,gender,Female,0.773206611792512,0.627548458257371,0.918864765327653,1
2019,05,069,gender,Male,0.56049709131932,0.408800489888841,0.7121936927498,1
2019,05,071,all,All,0.782926160896399,0.573183107064585,0.992669214728214,1
2019,05,071,gender,Female,0.952579612762906,0.731611925850322,1.17354729967549,1
2019,05,071,gender,Male,0.502268016981663,0.255389432281195,0.749146601682132,1
2019,05,073,all,All,0.796157512724731,0.314864781173147,1.27745024427632,1
2019,05,073,gender,Female,1.00499040648789,0.490634251560741,1.51934656141504,1
2019,05,073,gender,Male,0.568042087627583,0.00976609709783527,1.12631807815733,1
2019,05,075,all,All,0.788085594825212,0.523770344133954,1.05240084551647,1
2019,05,075,gender,Female,0.797764978501939,0.502396228773464,1.09313372823041,1
2019,05,075,gender,Male,0.754970141279781,0.46065546172946,1.0492848208301,1
2019,05,077,all,All,0.207765475164651,-0.344012072872802,0.759543023202104,1
2019,05,077,gender,Female,0.316247431477952,-0.286691798001921,0.919186660957825,3
2019,05,077,gender,Male,-0.00792539617636915,-0.634145119125509,0.618294326772771,3
2019,05,079,all,All,0.817017522843707,0.43644854523175,1.19758650045566,1
2019,05,079,gender,Female,0.997694662631228,0.590949253183413,1.40444007207904,1
2019,05,079,gender,Male,0.692634115847171,0.251312168896141,1.1339560627982,1
2019,05,081,all,All,0.816774138804341,0.490181373814245,1.14336690379444,1
2019,05,081,gender,Female,0.896842571108707,0.568292616574692,1.22539252564272,1
2019,05,081,gender,Male,0.689387539970887,0.28320193768522,1.09557314225655,1
2019,05,083,all,All,1.00431854319671,0.744294463791578,1.26434262260185,1
2019,05,083,gender,Female,1.21620135507833,0.925944767037971,1.50645794311869,1
2019,05,083,gender,Male,0.780006788434834,0.490459378487534,1.06955419838213,1
2019,05,085,all,All,0.932903807203142,0.809840859602763,1.05596675480352,1
2019,05,085,gender,Female,1.04992258050329,0.911875277895487,1.18796988311109,1
2019,05,085,gender,Male,0.839975575924469,0.703499532301179,0.976451619547759,1
2019,05,087,all,All,0.920930564020143,0.638816491888746,1.20304463615154,1
2019,05,087,gender,Female,1.08139761581539,0.776936586869086,1.38585864476169,1
2019,05,087,gender,Male,0.700565115689071,0.376514213816846,1.0246160175613,1
2019,05,089,all,All,0.911071264003765,0.570122952060953,1.25201957594658,1
2019,05,089,gender,Female,1.1248619651715,0.77534111120384,1.47438281913916,1
2019,05,089,gender,Male,0.75987789757372,0.345856243299222,1.17389955184822,1
2019,05,091,all,All,0.639653425131925,0.459486928685568,0.819819921578283,1
2019,05,091,gender,Female,0.708314457946423,0.511409334601919,0.905219581290927,1
2019,05,091,gender,Male,0.582709820254538,0.378231843104548,0.787187797404529,1
2019,05,093,all,All,0.943352861871212,0.78027963304621,1.10642609069621,1
2019,05,093,gender,Female,0.967984275949958,0.791092397083229,1.14487615481669,1
2019,05,093,gender,Male,0.9335476159986,0.747200147692669,1.11989508430453,1
2019,05,095,all,All,0.684691653180002,0.169448550167957,1.19993475619205,1
2019,05,095,gender,Female,0.830002033516315,0.281708439466453,1.37829562756618,3
2019,05,095,gender,Male,0.547281666022549,-0.0557189871564791,1.15028231920158,3
2019,05,097,all,All,1.0328307267457,0.627166344484543,1.43849510900686,1
2019,05,097,gender,Female,1.15505493337458,0.740141963210452,1.56996790353872,1
2019,05,097,gender,Male,0.929696747036201,0.435632233066468,1.42376126100594,1
2019,05,099,all,All,0.724707780145244,0.354482655206003,1.09493290508448,1
2019,05,099,gender,Female,1.01855210141501,0.57765847976376,1.45944572306626,1
2019,05,099,gender,Male,0.474137306486221,0.0816383187990544,0.866636294173387,1
2019,05,101,all,All,0.812776841462068,0.382706357988353,1.24284732493578,1
2019,05,101,gender,Female,0.964232471344498,0.510542499125871,1.41792244356312,1
2019,05,101,gender,Male,0.65870626606162,0.153255349698518,1.16415718242472,1
2019,05,103,all,All,0.52968506785174,0.304818908792081,0.754551226911399,1
2019,05,103,gender,Female,0.602032925803183,0.355767833429899,0.848298018176467,1
2019,05,103,gender,Male,0.508874681680712,0.254205638959227,0.763543724402197,1
2019,05,105,all,All,0.917416703742445,0.557920832336776,1.27691257514811,1
2019,05,105,gender,Female,1.03215459368304,0.61724237733119,1.44706681003488,1
2019,05,105,gender,Male,0.824118239439593,0.434084585431065,1.21415189344812,1
2019,05,107,all,All,0.760612651954322,0.513643856386785,1.00758144752186,1
2019,05,107,gender,Female,0.891152256771172,0.61762360505076,1.16468090849158,1
2019,05,107,gender,Male,0.639148257221038,0.36226147745068,0.916035036991395,1
2019,05,109,all,All,0.898872123766244,0.557683011216306,1.24006123631618,1
2019,05,109,gender,Female,1.21124738440253,0.833803483805693,1.58869128499936,1
2019,05,109,gender,Male,0.670300878186025,0.287242249251733,1.05335950712032,1
2019,05,111,all,All,0.771003653742432,0.546971906096728,0.995035401388136,1
2019,05,111,gender,Female,0.994005577805912,0.743111149128578,1.24490000648325,1
2019,05,111,gender,Male,0.589199036223796,0.340384436078573,0.838013636369019,1
2019,05,113,all,All,0.944385964487661,0.689214258217228,1.19955767075809,1
2019,05,113,gender,Female,1.008892263363,0.734909035514862,1.28287549121114,1
2019,05,113,gender,Male,0.831961626684327,0.537430560171722,1.12649269319693,1
2019,05,115,all,All,0.831392460659643,0.68781014586076,0.974974775458526,1
2019,05,115,gender,Female,0.922495640133727,0.767716753274279,1.07727452699318,1
2019,05,115,gender,Male,0.706842614042346,0.541776123625859,0.871909104458833,1
2019,05,117,all,All,0.819093061015363,0.381999772192428,1.2561863498383,1
2019,05,117,gender,Female,0.90077782854709,0.386055922725831,1.41549973436835,1
2019,05,117,gender,Male,0.830119464939537,0.363212025374207,1.29702690450487,1
2019,05,119,all,All,0.652818993827206,0.591697609832516,0.713940377821896,1
2019,05,119,gender,Female,0.717374304748974,0.650820826481596,0.783927783016351,1
2019,05,119,gender,Male,0.587734287758633,0.518141678714507,0.657326896802759,1
2019,05,121,all,All,0.822977512402658,0.517762521046641,1.12819250375868,1
2019,05,121,gender,Female,0.97675150346009,0.647383337327268,1.30611966959291,1
2019,05,121,gender,Male,0.64134699128011,0.290532145878279,0.99216183668194,1
2019,05,123,all,All,0.544056929298554,0.287578080872348,0.800535777724761,1
2019,05,123,gender,Female,0.83341177999974,0.54579845239332,1.12102510760616,1
2019,05,123,gender,Male,0.403226907501595,0.118733131688171,0.68772068331502,1
2019,05,125,all,All,0.867478713242789,0.759540568263373,0.975416858222205,1
2019,05,125,gender,Female,0.961614222686814,0.845467662589574,1.07776078278405,1
2019,05,125,gender,Male,0.765673990194161,0.641364527804993,0.889983452583329,1
2019,05,127,all,All,0.941387387764006,0.642741258778198,1.24003351674981,1
2019,05,127,gender,Female,0.982843280393892,0.636823590294146,1.32886297049364,1
2019,05,127,gender,Male,0.823737629504386,0.500394048655096,1.14708121035368,1
2019,05,129,all,All,0.972453756268961,0.501615718832766,1.44329179370516,1
2019,05,129,gender,Female,1.20767650770619,0.689174185795986,1.7261788296164,1
2019,05,129,gender,Male,0.750975165458339,0.220317484180858,1.28163284673582,1
2019,05,131,all,All,1.03141800152314,0.92863986403917,1.1341961390071,1
2019,05,131,gender,Female,1.11863469794232,1.00655440941823,1.23071498646641,1
2019,05,131,gender,Male,0.936439071890387,0.819579856995419,1.05329828678536,1
2019,05,133,all,All,0.9870590633537,0.731308130947577,1.24280999575982,1
2019,05,133,gender,Female,1.073606934546,0.796033881948207,1.35117998714379,1
2019,05,133,gender,Male,0.895676915390474,0.603579424338835,1.18777440644211,1
2019,05,135,all,All,1.03693691416485,0.762910599337797,1.31096322899191,1
2019,05,135,gender,Female,1.07016779854527,0.776073381109865,1.36426221598068,1
2019,05,135,gender,Male,0.962661466141157,0.646016800028724,1.27930613225359,1
2019,05,137,all,All,0.945451805593324,0.609463934389751,1.2814396767969,1
2019,05,137,gender,Female,1.10468110942509,0.740521199447595,1.46884101940258,1
2019,05,137,gender,Male,0.822030758010932,0.437768796881223,1.20629271914064,1
2019,05,139,all,All,0.830553452729023,0.657095747445283,1.00401115801276,1
2019,05,139,gender,Female,0.93533362734191,0.75112546068085,1.11954179400297,1
2019,05,139,gender,Male,0.721941258575169,0.519507568771355,0.924374948378984,1
2019,05,141,all,All,0.896678173902734,0.587126179382321,1.20623016842315,1
2019,05,141,gender,Female,1.07238584884448,0.740760913000434,1.40401078468852,1
2019,05,141,gender,Male,0.701436945529491,0.343360533004286,1.0595133580547,1
2019,05,143,all,All,0.993569695978486,0.922290807573089,1.06484858438388,1
2019,05,143,gender,Female,1.1029987320752,1.024577062797,1.1814204013534,1
2019,05,143,gender,Male,0.896823993285338,0.816435824896716,0.977212161673959,1
2019,05,145,all,All,0.778540498271684,0.649758099793289,0.907322896750079,1
2019,05,145,gender,Female,0.912296498589215,0.774896240094564,1.04969675708387,1
2019,05,145,gender,Male,0.626418011551975,0.476838574344879,0.775997448759072,1
2019,05,147,all,All,0.764130372026172,0.250346461797008,1.27791428225534,1
2019,05,147,gender,Female,0.694470485005382,-0.0817753354889944,1.47071630549976,3
2019,05,147,gender,Male,0.937346671809391,0.0969423787002299,1.77775096491855,3
2019,05,149,all,All,0.917294697794006,0.693031896863488,1.14155749872452,1
2019,05,149,gender,Female,1.12337119690795,0.89261036870587,1.35413202511002,1
2019,05,149,gender,Male,0.691148703677283,0.420068347346429,0.962229060008137,1
2019,06,001,all,All,1.04706433590477,1.0171315127034,1.07699715910613,1
2019,06,001,gender,Female,1.06689741685986,1.03458339131649,1.09921144240323,1
2019,06,001,gender,Male,1.02657409145025,0.992211747691331,1.06093643520918,1
2019,06,005,all,All,0.941532869747623,0.714597625436148,1.1684681140591,1
2019,06,005,gender,Female,1.03908225878651,0.792837761238864,1.28532675633416,1
2019,06,005,gender,Male,0.833749190104908,0.574473025833237,1.09302535437658,1
2019,06,007,all,All,1.11198802066924,1.02895017074866,1.19502587058982,1
2019,06,007,gender,Female,1.12293177310812,1.0334558107901,1.21240773542614,1
2019,06,007,gender,Male,1.11152240492813,1.01602181047761,1.20702299937865,1
2019,06,009,all,All,0.81630150629776,0.618285311124689,1.01431770147083,1
2019,06,009,gender,Female,0.86128779685263,0.649619302884135,1.07295629082112,1
2019,06,009,gender,Male,0.765855995455214,0.536289998057836,0.995421992852592,1
2019,06,011,all,All,0.888741695482801,0.68977418142742,1.08770920953818,1
2019,06,011,gender,Female,0.935216590413476,0.71568295381508,1.15475022701187,1
2019,06,011,gender,Male,0.856146832311022,0.63232488536438,1.07996877925767,1
2019,06,013,all,All,0.940066579435223,0.906391294795305,0.973741864075141,1
2019,06,013,gender,Female,0.96764317932095,0.931243328397825,1.00404303024407,1
2019,06,013,gender,Male,0.911319018160606,0.872706892176558,0.949931144144654,1
2019,06,015,all,All,0.897335032254425,0.589054656710135,1.20561540779872,2
2019,06,015,gender,Female,0.906105694393561,0.381402938904655,1.43080844988247,3
2019,06,015,gender,Male,0.961498671180728,0.608923911274286,1.31407343108717,2
2019,06,017,all,All,0.990376860794448,0.908058660903674,1.07269506068522,1
2019,06,017,gender,Female,1.02518139302086,0.935815350984503,1.11454743505722,1
2019,06,017,gender,Male,0.96934714499527,0.875351769783653,1.06334252020689,1
2019,06,019,all,All,1.18036432995661,1.1489135452243,1.21181511468891,1
2019,06,019,gender,Female,1.20428701132989,1.17013898550826,1.23843503715152,1
2019,06,019,gender,Male,1.15388850362916,1.1179818246128,1.18979518264552,1
2019,06,021,all,All,1.15407381635474,0.963194124812004,1.34495350789747,1
2019,06,021,gender,Female,1.24632944215243,1.0313351235845,1.46132376072036,1
2019,06,021,gender,Male,1.06642352169781,0.855434376940728,1.2774126664549,1
2019,06,023,all,All,1.01906831784077,0.91393480524567,1.12420183043587,1
2019,06,023,gender,Female,1.02563747349688,0.912974819265681,1.13830012772807,1
2019,06,023,gender,Male,1.00996279348855,0.888390295207972,1.13153529176914,1
2019,06,025,all,All,1.22068560840369,1.14694814907536,1.29442306773202,1
2019,06,025,gender,Female,1.2490196317266,1.17117405216893,1.32686521128427,1
2019,06,025,gender,Male,1.17495188810546,1.0883603592971,1.26154341691382,1
2019,06,027,all,All,1.03107408135818,0.764685595646282,1.29746256707009,1
2019,06,027,gender,Female,1.07609834962473,0.790041606519784,1.36215509272967,1
2019,06,027,gender,Male,1.0172173054088,0.709795089545484,1.32463952127211,1
2019,06,029,all,All,1.14400760072583,1.1112082476212,1.17680695383046,1
2019,06,029,gender,Female,1.1690736607659,1.13396158231846,1.20418573921335,1
2019,06,029,gender,Male,1.1184791954585,1.08051211885667,1.15644627206032,1
2019,06,031,all,All,1.0827440224826,0.998824920255059,1.16666312471015,1
2019,06,031,gender,Female,1.12251469274774,1.03154398200553,1.21348540348996,1
2019,06,031,gender,Male,1.04616852485445,0.950214053542086,1.14212299616682,1
2019,06,033,all,All,0.925683139649915,0.776033877805406,1.07533240149442,1
2019,06,033,gender,Female,0.93066053836629,0.76879822973591,1.09252284699667,2
2019,06,033,gender,Male,0.890988540507858,0.719460038499522,1.06251704251619,1
2019,06,035,all,All,1.01052940911913,0.785202023865497,1.23585679437276,1
2019,06,035,gender,Female,1.17291542294992,0.920292250985218,1.42553859491463,1
2019,06,035,gender,Male,0.921446636659708,0.671449295275958,1.17144397804346,1
2019,06,037,all,All,1.07601912974231,1.06428670403771,1.08775155544691,1
2019,06,037,gender,Female,1.1051760953171,1.09245374507717,1.11789844555702,1
2019,06,037,gender,Male,1.0443523262614,1.03094139585776,1.05776325666504,1
2019,06,039,all,All,1.14081671478966,1.06307774312088,1.21855568645844,1
2019,06,039,gender,Female,1.17679352570502,1.09403990439936,1.25954714701068,1
2019,06,039,gender,Male,1.10399848410501,1.01349632172635,1.19450064648367,1
2019,06,041,all,All,0.890136094092872,0.813270184835714,0.96700200335003,1
2019,06,041,gender,Female,0.908422298545693,0.82457734913288,0.992267247958506,1
2019,06,041,gender,Male,0.869739421704932,0.782364194375865,0.957114649033999,1
2019,06,043,all,All,1.26251240037984,0.943963603017438,1.58106119774225,1
2019,06,043,gender,Female,1.27010505142716,0.944530971193451,1.59567913166088,1
2019,06,043,gender,Male,1.27986141369737,0.89171313440122,1.66800969299352,1
2019,06,045,all,All,1.08390286320413,0.956852903473324,1.21095282293494,1
2019,06,045,gender,Female,1.12197204292621,0.981809130906583,1.26213495494583,1
2019,06,045,gender,Male,1.05048418526094,0.907541615406118,1.19342675511576,1
2019,06,047,all,All,1.04316122500059,0.985097014281767,1.10122543571942,1
2019,06,047,gender,Female,1.07722183107964,1.01419553727807,1.14024812488121,1
2019,06,047,gender,Male,1.0086635965476,0.942355024615579,1.07497216847962,1
2019,06,049,all,All,1.16948566522116,0.774136322177137,1.56483500826518,1
2019,06,049,gender,Female,1.24157119473474,0.8353858979778,1.64775649149168,2
2019,06,049,gender,Male,1.06056289202392,0.580422788253698,1.54070299579413,1
2019,06,051,all,All,1.18296924813252,0.854690495090583,1.51124800117446,1
2019,06,051,gender,Female,1.18031165865273,0.830798762781974,1.52982455452349,1
2019,06,051,gender,Male,1.1746072547226,0.792401470799144,1.55681303864606,2
2019,06,053,all,All,1.18724954708001,1.13822136849125,1.23627772566876,1
2019,06,053,gender,Female,1.22196939510137,1.1684890601291,1.27544973007363,1
2019,06,053,gender,Male,1.15818579949441,1.10245410761074,1.21391749137808,1
2019,06,055,all,All,0.939167844352287,0.841425404487707,1.03691028421687,1
2019,06,055,gender,Female,1.05417999216852,0.946812972245856,1.16154701209118,1
2019,06,055,gender,Male,0.838503410893225,0.72810731143217,0.948899510354281,1
2019,06,057,all,All,0.846914829537255,0.716213966297399,0.977615692777111,1
2019,06,057,gender,Female,0.848299016110816,0.708798536585138,0.987799495636493,1
2019,06,057,gender,Male,0.853149975383701,0.701391646844617,1.00490830392279,1
2019,06,059,all,All,1.09950759967769,1.0789567349268,1.12005846442858,1
2019,06,059,gender,Female,1.12261075124292,1.10026273690854,1.14495876557731,1
2019,06,059,gender,Male,1.07348824159135,1.05006025739574,1.09691622578695,1
2019,06,061,all,All,0.983000493303715,0.927761626778585,1.03823935982884,1
2019,06,061,gender,Female,1.00529224385731,0.945990955962673,1.06459353175194,1
