year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,06,66000,all,All,0.885303687579235,0.867752238722222,0.902855136436247,1
2019,06,66000,income,Economically Disadvantaged,0.925553695467363,0.905486119368724,0.945621271566002,1
2019,06,66000,income,Not Economically Disadvantaged,0.865510235902587,0.842307092983308,0.888713378821866,1
2019,06,67000,all,All,1.0099725041442,0.990115480116222,1.02982952817217,1
2019,06,67000,income,Economically Disadvantaged,0.986919874617204,0.962296571895218,1.01154317733919,1
2019,06,67000,income,Not Economically Disadvantaged,1.13328779213368,1.10734335904048,1.15923222522687,1
2019,06,68000,all,All,1.01531020092291,0.976502646740573,1.05411775510525,1
2019,06,68000,income,Economically Disadvantaged,1.04765131016499,0.997777768455911,1.09752485187407,1
2019,06,68000,income,Not Economically Disadvantaged,0.945155991158083,0.899666362499527,0.990645619816639,1
2019,06,68084,all,All,0.827120620440955,0.777563751724017,0.876677489157892,1
2019,06,68084,income,Economically Disadvantaged,0.862441948117162,0.807117035889087,0.917766860345237,1
2019,06,68084,income,Not Economically Disadvantaged,0.707876441859793,0.629495071366249,0.786257812353337,1
2019,06,68196,all,All,0.938069129270971,0.907812248501697,0.968326010040246,1
2019,06,68196,income,Economically Disadvantaged,1.11449123674435,1.07142753695753,1.15755493653117,1
2019,06,68196,income,Not Economically Disadvantaged,0.796522870511635,0.762295841467091,0.830749899556179,1
2019,06,69000,all,All,1.06005646980202,1.04079381260485,1.07931912699918,1
2019,06,69000,income,Economically Disadvantaged,0.990969547925095,0.971798891974103,1.01014020387609,1
2019,06,69000,income,Not Economically Disadvantaged,1.27315322534415,1.21287136939295,1.33343508129534,1
2019,06,69070,all,All,1.23532808981677,1.17155159143696,1.29910458819659,1
2019,06,69070,income,Economically Disadvantaged,1.16949956162782,1.10840781216116,1.23059131109448,1
2019,06,69070,income,Not Economically Disadvantaged,1.0492400865614,0.959886751374773,1.13859342174803,1
2019,06,69084,all,All,0.868120282289326,0.829872513603757,0.906368050974896,1
2019,06,69084,income,Economically Disadvantaged,1.01505968263767,0.961500980207069,1.06861838506827,1
2019,06,69084,income,Not Economically Disadvantaged,0.865805857304224,0.821863890320467,0.909747824287982,1
2019,06,69088,all,All,0.990979824758668,0.960731638287757,1.02122801122958,1
2019,06,69088,income,Economically Disadvantaged,1.18585699606965,1.13193947838101,1.23977451375829,1
2019,06,69088,income,Not Economically Disadvantaged,1.02212134542037,0.991628073262296,1.05261461757845,1
2019,06,69196,all,All,1.3036087954292,1.27093651109369,1.33628107976471,1
2019,06,69196,income,Economically Disadvantaged,1.32828698642836,1.29871983348898,1.35785413936775,1
2019,06,69196,income,Not Economically Disadvantaged,1.23801122560994,1.15019119489228,1.32583125632759,1
2019,06,70000,all,All,0.77997280503832,0.734573263444795,0.825372346631845,1
2019,06,70000,income,Economically Disadvantaged,0.927273964418064,0.833565655350041,1.02098227348609,1
2019,06,70000,income,Not Economically Disadvantaged,0.879860476863976,0.832760015859727,0.926960937868225,1
2019,06,70098,all,All,1.01562349529971,0.932446459335021,1.09880053126439,1
2019,06,70098,income,Economically Disadvantaged,1.16416950393236,1.05614382869996,1.27219517916477,1
2019,06,70098,income,Not Economically Disadvantaged,0.880304077199056,0.776086445713301,0.984521708684811,1
2019,06,72016,all,All,0.794053003548699,0.758705593595027,0.82940041350237,1
2019,06,72016,income,Economically Disadvantaged,0.84239800813807,0.788943137113619,0.895852879162521,1
2019,06,72016,income,Not Economically Disadvantaged,0.817307385049107,0.778940276605757,0.855674493492457,1
2019,06,75000,all,All,1.21835961365597,1.19248354827263,1.2442356790393,1
2019,06,75000,income,Economically Disadvantaged,1.22464594554167,1.19751993275558,1.25177195832776,1
2019,06,75000,income,Not Economically Disadvantaged,1.22966486043877,1.1802320435946,1.27909767728293,1
2019,06,77000,all,All,0.875405625963991,0.787945741432536,0.962865510495445,1
2019,06,77000,income,Economically Disadvantaged,1.10768123953338,0.980088329214742,1.23527414985202,1
2019,06,77000,income,Not Economically Disadvantaged,0.812047917978603,0.723649318061404,0.900446517895802,1
2019,06,78120,all,All,0.924839765384512,0.901123834796087,0.948555695972936,1
2019,06,78120,income,Economically Disadvantaged,0.98616847563328,0.94640003221211,1.02593691905445,1
2019,06,78120,income,Not Economically Disadvantaged,0.929060042689485,0.904721582111284,0.953398503267685,1
2019,06,78582,all,All,0.8923313413194,0.857839520163335,0.926823162475465,1
2019,06,78582,income,Economically Disadvantaged,0.979517849873987,0.917111454982554,1.04192424476542,1
2019,06,78582,income,Not Economically Disadvantaged,0.888792046404506,0.854526607029848,0.923057485779163,1
2019,06,80000,all,All,0.90360234263842,0.872079852554715,0.935124832722126,1
2019,06,80000,income,Economically Disadvantaged,0.980391520686566,0.925550815839123,1.03523222553401,1
2019,06,80000,income,Not Economically Disadvantaged,0.949073563663088,0.917136057977931,0.981011069348244,1
2019,06,80238,all,All,1.0967872842979,1.03965753350725,1.15391703508855,1
2019,06,80238,income,Economically Disadvantaged,1.11708819307879,1.04675381920643,1.18742256695115,1
2019,06,80238,income,Not Economically Disadvantaged,1.06571587420399,0.989460209855889,1.14197153855209,1
2019,06,80854,all,All,1.01910865128922,0.98931595988663,1.0489013426918,1
2019,06,80854,income,Economically Disadvantaged,1.12761490638317,1.08529894183643,1.1699308709299,1
2019,06,80854,income,Not Economically Disadvantaged,0.913037483390983,0.879279945808819,0.946795020973146,1
2019,06,81344,all,All,0.939359836762968,0.895232523433132,0.983487150092803,1
2019,06,81344,income,Economically Disadvantaged,0.992966410852323,0.937475447526773,1.04845737417787,1
2019,06,81344,income,Not Economically Disadvantaged,0.895029020912205,0.838510155990695,0.951547885833716,1
2019,06,81554,all,All,1.09248183779369,1.05153706347004,1.13342661211734,1
2019,06,81554,income,Economically Disadvantaged,1.07456725196813,1.01914394591579,1.12999055802047,1
2019,06,81554,income,Not Economically Disadvantaged,1.11915073547257,1.07078815051811,1.16751332042702,1
2019,06,81666,all,All,0.95537198167592,0.917295098994031,0.993448864357809,1
2019,06,81666,income,Economically Disadvantaged,0.965899115100831,0.924547674384467,1.00725055581719,1
2019,06,81666,income,Not Economically Disadvantaged,0.798141406137485,0.727346325122263,0.868936487152706,1
2019,06,82590,all,All,1.05725860949769,1.02742759521427,1.0870896237811,1
2019,06,82590,income,Economically Disadvantaged,1.12481582616077,1.09359563449257,1.15603601782897,1
2019,06,82590,income,Not Economically Disadvantaged,0.68751518934545,0.629332613897159,0.745697764793741,1
2019,06,82954,all,All,1.18476226997659,1.15805258737102,1.21147195258216,1
2019,06,82954,income,Economically Disadvantaged,1.19970060300162,1.16947304837154,1.2299281576317,1
2019,06,82954,income,Not Economically Disadvantaged,1.13984464515677,1.09894127577723,1.18074801453631,1
2019,06,82996,all,All,0.999425382147843,0.968791977505822,1.03005878678986,1
2019,06,82996,income,Economically Disadvantaged,1.01224337821396,0.976934994745807,1.0475517616821,1
2019,06,82996,income,Not Economically Disadvantaged,0.997427393346186,0.952305945368882,1.04254884132349,1
2019,06,84200,all,All,0.7862887493004,0.741492002377161,0.83108549622364,1
2019,06,84200,income,Economically Disadvantaged,0.809448654542582,0.759233201098626,0.859664107986539,1
2019,06,84200,income,Not Economically Disadvantaged,0.697262993610119,0.627114956954599,0.76741103026564,1
2019,06,84550,all,All,1.0360346471733,0.995346112971068,1.07672318137554,1
2019,06,84550,income,Economically Disadvantaged,1.07555161620765,1.0305610981442,1.12054213427109,1
2019,06,84550,income,Not Economically Disadvantaged,0.889518406412755,0.823558026917234,0.955478785908276,1
2019,06,85292,all,All,1.05115845007693,0.996860725779484,1.10545617437438,1
2019,06,85292,income,Economically Disadvantaged,1.11444187510605,1.0501680311176,1.1787157190945,1
2019,06,85292,income,Not Economically Disadvantaged,1.00334145649614,0.929659837323186,1.0770230756691,1
2019,08,04000,all,All,1.1037669237011,1.07064287341311,1.13689097398908,1
2019,08,04000,income,Economically Disadvantaged,1.14516084593891,1.10915289028341,1.18116880159441,1
2019,08,04000,income,Not Economically Disadvantaged,1.02950294933303,0.973075301195124,1.08593059747094,1
2019,08,16000,all,All,0.963163138301354,0.847396758408772,1.07892951819394,1
2019,08,16000,income,Economically Disadvantaged,0.765808136414553,0.614689836944811,0.916926435884295,1
2019,08,16000,income,Not Economically Disadvantaged,1.11181011790024,0.972828517990644,1.25079171780984,1
2019,08,20000,all,All,1.15945890320818,1.13268523360099,1.18623257281539,1
2019,08,20000,income,Economically Disadvantaged,1.12534648392094,1.09449719380011,1.15619577404177,1
2019,08,20000,income,Not Economically Disadvantaged,1.23227053069064,1.19185165835578,1.27268940302549,1
2019,08,27425,all,All,1.1733007036023,1.11373290223888,1.23286850496573,1
2019,08,27425,income,Economically Disadvantaged,1.08184830316859,0.983947604160593,1.17974900217658,1
2019,08,27425,income,Not Economically Disadvantaged,1.13679639766192,1.07509071123303,1.19850208409081,1
2019,08,32155,all,All,0.878018121441923,0.83358500008055,0.922451242803297,1
2019,08,32155,income,Economically Disadvantaged,0.964049596082403,0.912936090032288,1.01516310213252,1
2019,08,32155,income,Not Economically Disadvantaged,0.590658580032808,0.524842203574969,0.656474956490647,1
2019,08,45970,all,All,1.05415592125895,0.994657971017961,1.11365387149994,1
2019,08,45970,income,Economically Disadvantaged,1.00920884538392,0.917114135516706,1.10130355525113,1
2019,08,45970,income,Not Economically Disadvantaged,1.08582769854918,0.95854734051502,1.21310805658334,1
2019,08,46465,all,All,,,,
2019,08,46465,income,Economically Disadvantaged,,,,
2019,08,46465,income,Not Economically Disadvantaged,,,,
2019,08,62000,all,All,0.925480656112809,0.868678746848654,0.982282565376965,1
2019,08,62000,income,Economically Disadvantaged,0.892449592726312,0.828695354363081,0.956203831089543,1
2019,08,62000,income,Not Economically Disadvantaged,1.0256155957837,0.939991781682511,1.11123940988488,1
2019,08,77290,all,All,1.12274312574415,1.09104976281581,1.1544364886725,1
2019,08,77290,income,Economically Disadvantaged,1.10799277612478,1.06244241090042,1.15354314134913,1
2019,08,77290,income,Not Economically Disadvantaged,1.1250710663922,1.08948631833305,1.16065581445135,1
2019,08,83835,all,All,1.08483121006056,1.01915158055508,1.15051083956605,1
2019,08,83835,income,Economically Disadvantaged,1.0420555608396,0.972825212473916,1.11128590920529,1
2019,08,83835,income,Not Economically Disadvantaged,1.0881069460136,0.962770425057619,1.21344346696958,1
2019,09,08000,all,All,1.05341344414337,1.02361348958914,1.08321339869759,1
2019,09,08000,income,Economically Disadvantaged,0.990148833762249,0.959902368255635,1.02039529926886,1
2019,09,08000,income,Not Economically Disadvantaged,-2.77005913417392,-3.49832980239566,-2.04178846595217,3
2019,09,18430,all,All,0.814209930207876,0.765875926195478,0.862543934220274,1
2019,09,18430,income,Economically Disadvantaged,1.16876320873427,1.04481286535421,1.29271355211433,1
2019,09,18430,income,Not Economically Disadvantaged,0.746289408509465,0.677349421151143,0.815229395867788,1
2019,09,37000,all,All,0.870903756378552,0.827247856572091,0.914559656185013,1
2019,09,37000,income,Economically Disadvantaged,0.838603459987618,0.793098237421629,0.884108682553607,1
2019,09,37000,income,Not Economically Disadvantaged,,,,
2019,09,52000,all,All,1.12116986330411,1.09068792915954,1.15165179744868,1
2019,09,52000,income,Economically Disadvantaged,1.17407379511809,1.13982190614844,1.20832568408774,1
2019,09,52000,income,Not Economically Disadvantaged,1.08072020100564,1.03007989708925,1.13136050492202,1
2019,09,55990,all,All,0.782028198073451,0.738796500442034,0.825259895704867,1
2019,09,55990,income,Economically Disadvantaged,0.859261188862433,0.805047770530857,0.913474607194009,1
2019,09,55990,income,Not Economically Disadvantaged,0.773526965122851,0.717764262103157,0.829289668142545,1
2019,09,73000,all,All,0.855910534842359,0.819153192399059,0.89266787728566,1
2019,09,73000,income,Economically Disadvantaged,0.85030778019466,0.804768257269751,0.895847303119569,1
2019,09,73000,income,Not Economically Disadvantaged,0.968161725147921,0.920068590879675,1.01625485941617,1
2019,09,80000,all,All,0.878517868525727,0.843410981909161,0.913624755142292,1
2019,09,80000,income,Economically Disadvantaged,0.898580437814021,0.862421535450323,0.934739340177719,1
2019,09,80000,income,Not Economically Disadvantaged,0.945445774251803,0.840801294838986,1.05009025366462,1
2019,11,50000,all,All,0.832268017233117,0.814394141713605,0.850141892752629,1
2019,11,50000,income,Economically Disadvantaged,0.810557688261073,0.783967061653045,0.837148314869101,1
2019,11,50000,income,Not Economically Disadvantaged,0.28012614258567,0.253507112727475,0.306745172443865,1
2019,12,24000,all,All,0.867420961356818,0.858459963905674,0.876381958807962,1
2019,12,24000,income,Economically Disadvantaged,0.849159584961914,0.838670443551657,0.859648726372172,1
2019,12,24000,income,Not Economically Disadvantaged,0.889176237877863,0.87636656803969,0.901985907716037,1
2019,12,24125,all,All,0.732985998351797,0.717473874922516,0.748498121781077,1
2019,12,24125,income,Economically Disadvantaged,0.708992166752968,0.690642225806239,0.727342107699697,1
2019,12,24125,income,Not Economically Disadvantaged,0.599967599264883,0.577865677793894,0.622069520735873,1
2019,12,25175,all,All,0.790441873439621,0.762417347268908,0.818466399610334,1
2019,12,25175,income,Economically Disadvantaged,0.68388000577122,0.646532918822882,0.721227092719558,1
2019,12,25175,income,Not Economically Disadvantaged,0.866644690416534,0.833036636899894,0.900252743933173,1
2019,12,35000,all,All,0.69982851621049,0.686865608494509,0.712791423926471,1
2019,12,35000,income,Economically Disadvantaged,0.686141022091496,0.669502210545412,0.702779833637581,1
2019,12,35000,income,Not Economically Disadvantaged,0.809100102097332,0.792842726914269,0.825357477280396,1
2019,12,36950,all,All,0.692235109936826,0.673607622166649,0.710862597707002,1
2019,12,36950,income,Economically Disadvantaged,0.645676550743601,0.623618288096362,0.667734813390841,1
2019,12,36950,income,Not Economically Disadvantaged,0.638023757081148,0.611412206990592,0.664635307171705,1
2019,12,39425,all,All,0.725247492189292,0.710304706617818,0.740190277760767,1
2019,12,39425,income,Economically Disadvantaged,0.640272884500718,0.621233294566248,0.659312474435188,1
2019,12,39425,income,Not Economically Disadvantaged,0.803185479872552,0.784362081066382,0.822008878678722,1
2019,12,45000,all,All,0.867792583226896,0.860013025712457,0.875572140741335,1
2019,12,45000,income,Economically Disadvantaged,0.852242132149753,0.843794539767451,0.860689724532055,1
2019,12,45000,income,Not Economically Disadvantaged,0.861926211963879,0.848635396010701,0.875217027917058,1
2019,12,53000,all,All,0.64372101550211,0.633434767977294,0.654007263026927,1
2019,12,53000,income,Economically Disadvantaged,0.593347264148154,0.581034857338866,0.605659670957443,1
2019,12,53000,income,Not Economically Disadvantaged,0.60192455290757,0.587699975548394,0.616149130266747,1
