year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,04,27400,gender,Male,0.890874028252827,0.862557767178118,0.919190289327536,1
2019,04,27820,all,All,1.00235845288101,0.977277280750637,1.02743962501138,1
2019,04,27820,gender,Female,1.03143133087835,1.00503695945489,1.05782570230181,1
2019,04,27820,gender,Male,0.958944493936104,0.930763889480719,0.98712509839149,1
2019,04,28380,all,All,,,,
2019,04,28380,gender,Female,,,,
2019,04,28380,gender,Male,,,,
2019,04,46000,all,All,1.01263725717634,0.995379097800553,1.02989541655214,1
2019,04,46000,gender,Female,1.01567746436906,0.997610491190036,1.03374443754808,1
2019,04,46000,gender,Male,1.00026564976371,0.981277864036823,1.0192534354906,1
2019,04,54050,all,All,,,,
2019,04,54050,gender,Female,,,,
2019,04,54050,gender,Male,,,,
2019,04,55000,all,All,1.01819939535203,0.983898684114468,1.0525001065896,1
2019,04,55000,gender,Female,1.03782811063401,1.00198800863352,1.0736682126345,1
2019,04,55000,gender,Male,0.989806041251422,0.952099683950225,1.02751239855262,1
2019,04,65000,all,All,0.927063664565212,0.892407482011226,0.961719847119197,1
2019,04,65000,gender,Female,0.899901864905886,0.863941901962244,0.935861827849527,1
2019,04,65000,gender,Male,0.965690908045904,0.923834228298509,1.0075475877933,1
2019,04,71510,all,All,1.09777841331174,1.07201943791928,1.1235373887042,1
2019,04,71510,gender,Female,1.06298593179436,1.03579689348301,1.0901749701057,1
2019,04,71510,gender,Male,1.14098271050479,1.11103266823057,1.17093275277902,1
2019,04,73000,all,All,0.977605464386369,0.947697071971961,1.00751385680078,1
2019,04,73000,gender,Female,0.990215480387962,0.958890440371045,1.02154052040488,1
2019,04,73000,gender,Male,0.990802676112327,0.957321234544942,1.02428411767971,1
2019,04,77000,all,All,0.943437317922846,0.909763905032937,0.977110730812754,1
2019,04,77000,gender,Female,0.965735904494704,0.930174601117085,1.00129720787232,1
2019,04,77000,gender,Male,0.906130611846308,0.869286743982576,0.942974479710039,1
2019,04,85540,all,All,0.929382833812583,0.885985391153836,0.972780276471329,1
2019,04,85540,gender,Female,0.924354320829194,0.87882640849346,0.969882233164927,1
2019,04,85540,gender,Male,0.92467823442527,0.877032198336651,0.972324270513889,1
2019,05,23290,all,All,0.843918979501852,0.796193504987761,0.891644454015943,1
2019,05,23290,gender,Female,0.982383733430283,0.930629575012875,1.03413789184769,1
2019,05,23290,gender,Male,0.73335245393296,0.682515048392503,0.784189859473416,1
2019,05,24550,all,All,1.04590996494734,1.00604815132159,1.0857717785731,1
2019,05,24550,gender,Female,1.10581406209718,1.06370974723865,1.14791837695571,1
2019,05,24550,gender,Male,0.97558885446863,0.932108454346295,1.01906925459097,1
2019,05,35710,all,All,0.998075839360715,0.921239005011275,1.07491267371015,1
2019,05,35710,gender,Female,1.11440790842781,1.03473902187422,1.1940767949814,1
2019,05,35710,gender,Male,0.877539129083724,0.792211032897878,0.96286722526957,1
2019,05,41000,all,All,0.597987199578079,0.566026983702437,0.629947415453721,1
2019,05,41000,gender,Female,0.672845558494,0.639116062428907,0.706575054559093,1
2019,05,41000,gender,Male,0.521168414138612,0.486277749378785,0.556059078898439,1
2019,05,66080,all,All,1.03462223261559,1.00405461625706,1.06518984897412,1
2019,05,66080,gender,Female,1.12291353556581,1.09027066448359,1.15555640664803,1
2019,05,66080,gender,Male,0.969415673485056,0.936409141393823,1.00242220557629,1
2019,06,00562,all,All,0.990363307717049,0.944257747523645,1.03646886791045,1
2019,06,00562,gender,Female,1.04615303013663,0.997899295082385,1.09440676519088,1
2019,06,00562,gender,Male,0.93570177444386,0.88495105807251,0.98645249081521,1
2019,06,00884,all,All,1.11488890225705,1.07573150468574,1.15404629982836,1
2019,06,00884,gender,Female,1.13185277788681,1.09193841295543,1.17176714281819,1
2019,06,00884,gender,Male,1.0913691355667,1.04708692369615,1.13565134743726,1
2019,06,02000,all,All,0.992133318751127,0.956752142578571,1.02751449492368,1
2019,06,02000,gender,Female,1.01681587633416,0.979175204105775,1.05445654856255,1
2019,06,02000,gender,Male,0.957467911328581,0.919131760076482,0.995804062580679,1
2019,06,02252,all,All,0.89059565663651,0.855334625099602,0.925856688173418,1
2019,06,02252,gender,Female,0.902301082658765,0.865385035218098,0.939217130099433,1
2019,06,02252,gender,Male,0.899617696522511,0.860826818892587,0.938408574152435,1
2019,06,02364,all,All,0.85077051082085,0.812725458035754,0.888815563605946,1
2019,06,02364,gender,Female,0.881835343705533,0.842247304721648,0.921423382689417,1
2019,06,02364,gender,Male,0.805156306063282,0.763042475277749,0.847270136848815,1
2019,06,03526,all,All,1.14353020747099,1.10282257481563,1.18423784012635,1
2019,06,03526,gender,Female,1.16422942374962,1.12231564511087,1.20614320238836,1
2019,06,03526,gender,Male,1.11683621681639,1.07168188233724,1.16199055129554,1
2019,06,04982,all,All,1.01293575349481,0.971388232428745,1.05448327456087,1
2019,06,04982,gender,Female,1.02980238186284,0.987223907309396,1.07238085641628,1
2019,06,04982,gender,Male,0.990770571703013,0.944045570948665,1.03749557245736,1
2019,06,06000,all,All,1.05172754267843,1.00057032009886,1.102884765258,1
2019,06,06000,gender,Female,1.09049768029792,1.03486403614844,1.14613132444741,1
2019,06,06000,gender,Male,0.994745365977842,0.940368503615765,1.04912222833992,1
2019,06,08786,all,All,0.844366864511346,0.793998590718691,0.894735138304001,1
2019,06,08786,gender,Female,0.880537056458742,0.826320945734855,0.93475316718263,1
2019,06,08786,gender,Male,0.783981875293308,0.729988171413757,0.837975579172859,1
2019,06,08954,all,All,0.928179552857327,0.889164858936788,0.967194246777867,1
2019,06,08954,gender,Female,0.92391606179874,0.883076944776281,0.964755178821199,1
2019,06,08954,gender,Male,0.919184643602213,0.876258379768718,0.962110907435709,1
2019,06,11194,all,All,0.82168653099133,0.778318924027495,0.865054137955164,1
2019,06,11194,gender,Female,0.832168989059407,0.785096428134875,0.879241549983939,1
2019,06,11194,gender,Male,0.810386309334308,0.764228245042182,0.856544373626434,1
2019,06,11530,all,All,,,,
2019,06,11530,gender,Female,,,,
2019,06,11530,gender,Male,,,,
2019,06,13014,all,All,1.11866908360658,1.07877669293433,1.15856147427883,1
2019,06,13014,gender,Female,1.16159125189592,1.11951093945857,1.20367156433327,1
2019,06,13014,gender,Male,1.07865925973996,1.03509164689269,1.12222687258724,1
2019,06,13210,all,All,0.993604587921189,0.966289449437576,1.0209197264048,1
2019,06,13210,gender,Female,1.05775450154782,1.02911651965718,1.08639248343847,1
2019,06,13210,gender,Male,0.942007832767642,0.911998130705323,0.972017534829962,1
2019,06,13214,all,All,,,,
2019,06,13214,gender,Female,,,,
2019,06,13214,gender,Male,,,,
2019,06,13392,all,All,0.988626657516136,0.969617348404342,1.00763596662793,1
2019,06,13392,gender,Female,1.01513883788715,0.995149815100181,1.03512786067411,1
2019,06,13392,gender,Male,0.953514461139744,0.932691995914914,0.974336926364574,1
2019,06,13588,all,All,,,,
2019,06,13588,gender,Female,,,,
2019,06,13588,gender,Male,,,,
2019,06,14218,all,All,1.23986390101368,1.21730612984209,1.26242167218527,1
2019,06,14218,gender,Female,1.24930035317763,1.2257063726716,1.27289433368365,1
2019,06,14218,gender,Male,1.23390166926635,1.20906337916576,1.25873995936694,1
2019,06,15044,all,All,1.12205882074083,1.09323021589011,1.15088742559154,1
2019,06,15044,gender,Female,1.11725204372703,1.08665521749704,1.14784886995703,1
2019,06,15044,gender,Male,1.11922732989117,1.0879246321278,1.15053002765455,1
2019,06,16000,all,All,0.920518388869017,0.895511018086805,0.945525759651229,1
2019,06,16000,gender,Female,0.963500144063656,0.93740264136874,0.989597646758572,1
2019,06,16000,gender,Male,0.879029577379568,0.851433127723916,0.906626027035219,1
2019,06,16350,all,All,1.00385898136305,0.970913903000338,1.03680405972577,1
2019,06,16350,gender,Female,1.07126072260653,1.03688906687575,1.10563237833731,1
2019,06,16350,gender,Male,0.936408353002837,0.900041329653249,0.972775376352425,1
2019,06,16532,all,All,1.07667604804877,1.04490515820163,1.10844693789592,1
2019,06,16532,gender,Female,1.10252324859825,1.06901492344651,1.13603157374999,1
2019,06,16532,gender,Male,1.04773479770615,1.01303269523815,1.08243690017415,1
2019,06,17918,all,All,1.02771147983991,0.970048775273058,1.08537418440677,1
2019,06,17918,gender,Female,1.06583759233658,1.00502351878814,1.12665166588503,1
2019,06,17918,gender,Male,0.985987337062458,0.923898717960632,1.04807595616428,1
2019,06,19766,all,All,0.843825603121829,0.811435073615849,0.87621613262781,1
2019,06,19766,gender,Female,0.840292705878551,0.806080902008001,0.874504509749101,1
2019,06,19766,gender,Male,0.82961425033393,0.794278344320223,0.864950156347637,1
2019,06,21712,all,All,0.937175546930376,0.905318119770894,0.969032974089857,1
2019,06,21712,gender,Female,0.957178717364058,0.927169945317407,0.987187489410708,1
2019,06,21712,gender,Male,0.897911946707455,0.86760583274115,0.92821806067376,1
2019,06,22020,all,All,1.03738149899047,1.01919392450527,1.05556907347567,1
2019,06,22020,gender,Female,1.05683198969372,1.03745751499041,1.07620646439702,1
2019,06,22020,gender,Male,1.01571412056006,0.99603266050691,1.03539558061321,1
2019,06,22230,all,All,1.33882298901524,1.29518200531595,1.38246397271453,1
2019,06,22230,gender,Female,1.37833849967745,1.33193169852826,1.42474530082664,1
2019,06,22230,gender,Male,1.29571107770476,1.24840250896157,1.34301964644795,1
2019,06,22804,all,All,1.16727701893641,1.13640202597736,1.19815201189545,1
2019,06,22804,gender,Female,1.22111166396129,1.18886011754493,1.25336321037765,1
2019,06,22804,gender,Male,1.10430922028803,1.07026926272333,1.13834917785273,1
2019,06,23182,all,All,1.03446457144697,0.997075202318978,1.07185394057496,1
2019,06,23182,gender,Female,1.07958612134903,1.04024930274316,1.1189229399549,1
2019,06,23182,gender,Male,0.986382570652673,0.945444351833711,1.02732078947163,1
2019,06,24638,all,All,,,,
2019,06,24638,gender,Female,,,,
2019,06,24638,gender,Male,,,,
2019,06,24680,all,All,1.16232870380943,1.13893875687008,1.18571865074879,1
2019,06,24680,gender,Female,1.21976615982159,1.19499786656906,1.24453445307413,1
2019,06,24680,gender,Male,1.10376365683637,1.07831254906863,1.12921476460411,1
2019,06,26000,all,All,1.0979798502628,1.07301612667919,1.12294357384642,1
2019,06,26000,gender,Female,1.09581362044994,1.0698240830332,1.12180315786669,1
2019,06,26000,gender,Male,1.09189914041494,1.06428463855774,1.11951364227214,1
2019,06,27000,all,All,1.15451292432949,1.1284748269557,1.18055102170328,1
2019,06,27000,gender,Female,1.17052522163406,1.14394844383848,1.19710199942964,1
2019,06,27000,gender,Male,1.1331145915531,1.10516514197783,1.16106404112837,1
2019,06,28000,all,All,1.13242390077483,1.0994490287079,1.16539877284176,1
2019,06,28000,gender,Female,1.15399521150733,1.11965528225876,1.1883351407559,1
2019,06,28000,gender,Male,1.11894514527628,1.08247938475209,1.15541090580047,1
2019,06,29000,all,All,1.34291568876424,1.32097210480331,1.36485927272517,1
2019,06,29000,gender,Female,1.33893803776704,1.31580252050154,1.36207355503255,1
2019,06,29000,gender,Male,1.35898203253219,1.33500579195159,1.3829582731128,1
2019,06,30000,all,All,1.01977550842145,0.989901191066454,1.04964982577645,1
2019,06,30000,gender,Female,1.04223546433475,1.01059814854468,1.07387278012482,1
2019,06,30000,gender,Male,0.98952800135718,0.957023434612218,1.02203256810214,1
2019,06,32548,all,All,1.16842431705298,1.10491398873851,1.23193464536744,1
2019,06,32548,gender,Female,1.20164556170835,1.13468912759552,1.26860199582117,1
2019,06,32548,gender,Male,1.15954747284062,1.09033781428239,1.22875713139886,1
2019,06,33000,all,All,1.10556171729905,1.07549534249733,1.13562809210077,1
2019,06,33000,gender,Female,1.13098022233132,1.09949107453276,1.16246937012988,1
2019,06,33000,gender,Male,1.09565265725443,1.06258710680457,1.1287182077043,1
2019,06,33182,all,All,1.00604797983291,0.97475749813387,1.03733846153195,1
2019,06,33182,gender,Female,1.02607122043308,0.992756047627917,1.05938639323825,1
2019,06,33182,gender,Male,0.976039265639118,0.942158285618248,1.00992024565999,1
2019,06,33434,all,All,0.903746778215204,0.873904949673023,0.933588606757386,1
2019,06,33434,gender,Female,0.942552422021484,0.911054283007009,0.974050561035959,1
2019,06,33434,gender,Male,0.844503244176224,0.811929340097885,0.877077148254563,1
2019,06,36000,all,All,1.01804273244212,0.974273925467678,1.06181153941656,1
2019,06,36000,gender,Female,1.05105470769175,1.00492737062629,1.09718204475721,1
2019,06,36000,gender,Male,0.985398238089876,0.937611521050394,1.03318495512936,1
2019,06,36448,all,All,,,,
2019,06,36448,gender,Female,,,,
2019,06,36448,gender,Male,,,,
2019,06,36546,all,All,1.06443004670878,1.02570903716063,1.10315105625693,1
2019,06,36546,gender,Female,1.10942983918015,1.06841459098937,1.15044508737093,1
2019,06,36546,gender,Male,1.05934043767185,1.01459591720747,1.10408495813623,1
2019,06,36770,all,All,0.995672348849247,0.970787078107089,1.0205576195914,1
2019,06,36770,gender,Female,1.00747978548914,0.981197031154096,1.03376253982419,1
2019,06,36770,gender,Male,0.97919425275238,0.952048614690834,1.00633989081393,1
2019,06,37692,all,All,1.08853779986858,1.05577625074839,1.12129934898878,1
2019,06,37692,gender,Female,1.1101182541893,1.07672970706816,1.14350680131044,1
2019,06,37692,gender,Male,1.06979822289526,1.03274072153087,1.10685572425964,1
2019,06,39496,all,All,,,,
2019,06,39496,gender,Female,,,,
2019,06,39496,gender,Male,,,,
2019,06,39892,all,All,,,,
2019,06,39892,gender,Female,,,,
2019,06,39892,gender,Male,,,,
2019,06,40130,all,All,1.09718387983851,1.05881271774464,1.13555504193239,1
2019,06,40130,gender,Female,1.09943083897084,1.05891931157698,1.13994236636471,1
2019,06,40130,gender,Male,1.09130872684919,1.04945133802638,1.13316611567199,1
2019,06,41992,all,All,1.05655968531867,1.01759498008064,1.09552439055669,1
2019,06,41992,gender,Female,1.08196374865949,1.04188072726135,1.12204677005764,1
2019,06,41992,gender,Male,1.03533401573344,0.991699460126402,1.07896857134048,1
2019,06,43000,all,All,1.21405738926969,1.19704505511291,1.23106972342646,1
2019,06,43000,gender,Female,1.26466004052745,1.24662258512281,1.28269749593208,1
2019,06,43000,gender,Male,1.16195863829511,1.14346871974764,1.18044855684259,1
2019,06,44000,all,All,1.06706969809515,1.06119442511849,1.0729449710718,1
2019,06,44000,gender,Female,1.09781544216941,1.09163107472925,1.10399980960958,1
2019,06,44000,gender,Male,1.03505108311499,1.02862170257324,1.04148046365674,1
2019,06,45484,all,All,1.26400418804479,1.23458578496456,1.29342259112502,1
2019,06,45484,gender,Female,1.26327839898083,1.23183135739645,1.29472544056522,1
2019,06,45484,gender,Male,1.2564283037422,1.22469385965065,1.28816274783375,1
2019,06,46842,all,All,1.05234541978861,1.01552603963838,1.08916479993884,1
2019,06,46842,gender,Female,1.09530298875616,1.05651489071118,1.13409108680115,1
2019,06,46842,gender,Male,1.00803816243583,0.967776876655812,1.04829944821585,1
2019,06,46898,all,All,0.987776408895032,0.939405315848442,1.03614750194162,1
2019,06,46898,gender,Female,1.03637929045279,0.985139509816641,1.08761907108893,1
2019,06,46898,gender,Male,0.93736174539231,0.884751550327361,0.98997194045726,1
2019,06,47766,all,All,1.2295692085884,1.18383096766764,1.27530744950915,1
2019,06,47766,gender,Female,1.2667868964762,1.21860923742642,1.31496455552598,1
2019,06,47766,gender,Male,1.18205281636779,1.1320314126688,1.23207422006679,1
2019,06,48256,all,All,1.02735544231908,0.998867413946103,1.05584347069205,1
2019,06,48256,gender,Female,1.06132521848216,1.03098149598929,1.09166894097503,1
2019,06,48256,gender,Male,0.996297188447184,0.965461311256213,1.02713306563816,1
2019,06,48354,all,All,1.17355459984653,1.12590846979915,1.22120072989391,1
2019,06,48354,gender,Female,1.16340655884999,1.1176095952946,1.20920352240537,1
2019,06,48354,gender,Male,1.18002387799625,1.13320514007797,1.22684261591453,1
2019,06,49270,all,All,0.911989856967652,0.887470251697068,0.936509462238236,1
2019,06,49270,gender,Female,0.962761078923358,0.936836123939984,0.988686033906733,1
2019,06,49270,gender,Male,0.862839815859095,0.836121143586505,0.889558488131684,1
2019,06,49670,all,All,1.02615283098879,0.971151175179216,1.08115448679836,1
2019,06,49670,gender,Female,0.971293779329505,0.914675913562977,1.02791164509603,1
2019,06,49670,gender,Male,1.07658953271671,1.01128436307174,1.14189470236169,1
2019,06,50076,all,All,0.989503690650864,0.958335666555552,1.02067171474618,1
2019,06,50076,gender,Female,1.05402766766082,1.0222489186046,1.08580641671704,1
2019,06,50076,gender,Male,0.918857815619869,0.883617817664011,0.954097813575727,1
2019,06,50258,all,All,0.936593886829549,0.902719713461622,0.970468060197476,1
2019,06,50258,gender,Female,1.04812754424158,1.01192099590007,1.08433409258309,1
2019,06,50258,gender,Male,0.824957193976637,0.788411618668774,0.8615027692845,1
2019,06,51182,all,All,,,,
2019,06,51182,gender,Female,,,,
2019,06,51182,gender,Male,,,,
2019,06,52526,all,All,0.836273093774081,0.80106405059709,0.871482136951071,1
2019,06,52526,gender,Female,0.885471257222825,0.848260686897836,0.922681827547815,1
2019,06,52526,gender,Male,0.783643400361213,0.745257679659031,0.822029121063396,1
2019,06,53000,all,All,1.09600057564805,1.07552226458445,1.11647888671164,1
2019,06,53000,gender,Female,1.10563738192678,1.08426200860083,1.12701275525274,1
2019,06,53000,gender,Male,1.09660778101375,1.07259227032913,1.12062329169838,1
2019,06,53322,all,All,1.14549576677117,1.11107882215494,1.17991271138739,1
2019,06,53322,gender,Female,1.17778618294243,1.14222531034103,1.21334705554383,1
2019,06,53322,gender,Male,1.11976623648798,1.08140063857363,1.15813183440233,1
2019,06,53896,all,All,1.26157648424701,1.23016658727744,1.29298638121659,1
2019,06,53896,gender,Female,1.30716576509546,1.27374049185635,1.34059103833457,1
2019,06,53896,gender,Male,1.21075772065799,1.17673150249792,1.24478393881806,1
2019,06,53980,all,All,1.0523674677749,1.02469107261889,1.0800438629309,1
2019,06,53980,gender,Female,1.08643085335488,1.05716008287141,1.11570162383835,1
2019,06,53980,gender,Male,1.0092878613084,0.97913640704595,1.03943931557084,1
2019,06,54652,all,All,1.16701376633228,1.127914038051,1.20611349461356,1
2019,06,54652,gender,Female,1.20774247837992,1.16683814391622,1.24864681284362,1
2019,06,54652,gender,Male,1.11795835729125,1.0749288925927,1.1609878219898,1
2019,06,55156,all,All,0.979230158778159,0.947295148693153,1.01116516886317,1
2019,06,55156,gender,Female,1.00503764087401,0.972060357964547,1.03801492378347,1
2019,06,55156,gender,Male,0.97677117310215,0.941181367811344,1.01236097839296,1
2019,06,56000,all,All,0.857851061569973,0.824022362894868,0.891679760245078,1
2019,06,56000,gender,Female,0.888938855860817,0.853307551584521,0.924570160137112,1
2019,06,56000,gender,Male,0.82324437538271,0.786247477789984,0.860241272975437,1
2019,06,56700,all,All,0.934425364160991,0.898797916428596,0.970052811893387,1
2019,06,56700,gender,Female,0.945202850295065,0.90718783367247,0.983217866917661,1
2019,06,56700,gender,Male,0.924326581086502,0.88583903534449,0.962814126828513,1
2019,06,57456,all,All,0.891368214195181,0.848887699088208,0.933848729302153,1
2019,06,57456,gender,Female,0.945149854734671,0.900209683807725,0.990090025661617,1
2019,06,57456,gender,Male,0.824276349871916,0.778008648785978,0.870544050957854,1
2019,06,57792,all,All,0.915708465621357,0.877024159505451,0.954392771737262,1
2019,06,57792,gender,Female,0.891532824170326,0.85108153371251,0.931984114628141,1
2019,06,57792,gender,Male,0.946501728611461,0.903896378972171,0.989107078250751,1
2019,06,58072,all,All,1.11479109177549,1.08550251508101,1.14407966846997,1
2019,06,58072,gender,Female,1.15013607358484,1.1192463552004,1.18102579196928,1
2019,06,58072,gender,Male,1.06937844403938,1.03738733716824,1.10136955091052,1
2019,06,59444,all,All,1.00543543176926,0.972702330669921,1.0381685328686,1
2019,06,59444,gender,Female,1.04045758517817,1.00554191237426,1.07537325798209,1
2019,06,59444,gender,Male,0.9789418382341,0.943563213051188,1.01432046341701,1
2019,06,59451,all,All,1.1446663437416,1.08220927827874,1.20712340920446,1
2019,06,59451,gender,Female,1.20870185018387,1.14400172265988,1.27340197770785,1
2019,06,59451,gender,Male,1.09467474895579,1.02526098375069,1.1640885141609,1
2019,06,59920,all,All,0.922214760500647,0.840340537641944,1.00408898335935,1
2019,06,59920,gender,Female,0.986712148903066,0.899182040361655,1.07424225744448,1
2019,06,59920,gender,Male,0.844267209782993,0.751949314603517,0.936585104962468,1
2019,06,60102,all,All,1.28633224066024,1.24517222227031,1.32749225905018,1
2019,06,60102,gender,Female,1.34466283168199,1.30203442447573,1.38729123888824,1
2019,06,60102,gender,Male,1.24037005045877,1.19459635139855,1.286143749519,1
2019,06,60466,all,All,0.802614535069798,0.774146601012264,0.831082469127331,1
2019,06,60466,gender,Female,0.848925736524777,0.818860252219242,0.878991220830313,1
2019,06,60466,gender,Male,0.76871695952985,0.737662560438029,0.79977135862167,1
2019,06,60620,all,All,1.01073262710306,0.985282152413307,1.0361831017928,1
2019,06,60620,gender,Female,1.07463619593585,1.04793143633582,1.10134095553588,1
2019,06,60620,gender,Male,0.92861898459872,0.900682519518698,0.956555449678742,1
2019,06,62000,all,All,1.10022050041541,1.07643351638291,1.12400748444791,1
2019,06,62000,gender,Female,1.11772238874094,1.09273351863482,1.14271125884706,1
2019,06,62000,gender,Male,1.07224274857306,1.04616187517843,1.0983236219677,1
2019,06,62938,all,All,0.917355983536226,0.877424247761663,0.95728771931079,1
2019,06,62938,gender,Female,0.963286695983563,0.921339094068724,1.0052342978984,1
2019,06,62938,gender,Male,0.861536899537428,0.817770963519129,0.905302835555726,1
2019,06,64000,all,All,1.19705134969267,1.16852680847432,1.22557589091102,1
2019,06,64000,gender,Female,1.22006910954819,1.18999402193667,1.25014419715972,1
2019,06,64000,gender,Male,1.1839462432689,1.15246051450214,1.21543197203565,1
2019,06,64224,all,All,1.33554909568222,1.2921086537227,1.37898953764174,1
2019,06,64224,gender,Female,1.35945607536274,1.31338433468909,1.40552781603638,1
2019,06,64224,gender,Male,1.31315117095859,1.26594480940662,1.36035753251055,1
2019,06,65000,all,All,1.32736029411643,1.30811743451623,1.34660315371664,1
2019,06,65000,gender,Female,1.3385279604789,1.31821610128729,1.35883981967052,1
2019,06,65000,gender,Male,1.31091638333585,1.28991470260651,1.33191806406519,1
2019,06,65042,all,All,0.984972784942119,0.950707789363306,1.01923778052093,1
2019,06,65042,gender,Female,1.0313231264579,0.995493553550727,1.06715269936507,1
2019,06,65042,gender,Male,0.936827556299438,0.899088240945098,0.974566871653778,1
2019,06,66000,all,All,0.885303687579235,0.867752238722222,0.902855136436247,1
2019,06,66000,gender,Female,0.911795333881288,0.893121003037625,0.930469664724951,1
2019,06,66000,gender,Male,0.857914570781938,0.838908297606905,0.876920843956971,1
2019,06,67000,all,All,1.0099725041442,0.990115480116222,1.02982952817217,1
2019,06,67000,gender,Female,1.04472248069367,1.02384250476105,1.06560245662629,1
2019,06,67000,gender,Male,0.980195471574366,0.958442991262546,1.00194795188619,1
2019,06,68000,all,All,1.01531020092291,0.976502646740573,1.05411775510525,1
2019,06,68000,gender,Female,1.03088419279102,0.989966670100112,1.07180171548192,1
2019,06,68000,gender,Male,0.997439371720076,0.955030994693789,1.03984774874636,1
2019,06,68084,all,All,0.827120620440955,0.777563751724017,0.876677489157892,1
2019,06,68084,gender,Female,0.880666169526151,0.828432618278034,0.932899720774269,1
2019,06,68084,gender,Male,0.752410950388437,0.698249002986583,0.806572897790291,1
2019,06,68196,all,All,0.938069129270971,0.907812248501697,0.968326010040246,1
2019,06,68196,gender,Female,0.980249238083823,0.948619049535379,1.01187942663227,1
2019,06,68196,gender,Male,0.895610439589065,0.862273000010255,0.928947879167875,1
2019,06,68252,all,All,,,,
2019,06,68252,gender,Female,,,,
2019,06,68252,gender,Male,,,,
2019,06,68378,all,All,,,,
2019,06,68378,gender,Female,,,,
2019,06,68378,gender,Male,,,,
2019,06,69000,all,All,1.06005646980202,1.04079381260485,1.07931912699918,1
2019,06,69000,gender,Female,1.12421024981822,1.1039116433319,1.14450885630454,1
2019,06,69000,gender,Male,0.995111057768636,0.97405326956711,1.01616884597016,1
2019,06,69070,all,All,1.23532808981677,1.17155159143696,1.29910458819659,1
2019,06,69070,gender,Female,1.24555069373505,1.18232034233687,1.30878104513324,1
2019,06,69070,gender,Male,1.23260534887451,1.1688122460202,1.29639845172881,1
2019,06,69084,all,All,0.868120282289326,0.829872513603757,0.906368050974896,1
2019,06,69084,gender,Female,0.79664268887297,0.755238830351747,0.838046547394194,1
2019,06,69084,gender,Male,0.943479601227689,0.902665498573618,0.984293703881761,1
2019,06,69088,all,All,0.990979824758668,0.960731638287757,1.02122801122958,1
2019,06,69088,gender,Female,1.00722350320336,0.975494176129629,1.03895283027709,1
2019,06,69088,gender,Male,0.957938005035483,0.924725849600961,0.991150160470006,1
