year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,01,043,race-ethnicity,"White, Non-Hispanic",0.928508454146886,0.8229740177885,1.03404289050527,1
2019,01,045,all,All,0.800894509129641,0.618107972413586,0.983681045845696,1
2019,01,045,race-ethnicity,"Black, Non-Hispanic",0.729051795097397,0.454890234580006,1.00321335561479,1
2019,01,045,race-ethnicity,Hispanic,0.655531870731199,0.0269324069419659,1.28413133452043,3
2019,01,045,race-ethnicity,"White, Non-Hispanic",0.852885774344401,0.674105868762068,1.03166567992673,1
2019,01,047,all,All,0.720892340664912,0.541388564152349,0.900396117177474,1
2019,01,047,race-ethnicity,"Black, Non-Hispanic",0.684963303557986,0.533679161445691,0.836247445670281,1
2019,01,047,race-ethnicity,"White, Non-Hispanic",0.874095589833587,0.486912655343201,1.26127852432397,1
2019,01,049,all,All,0.779210324951792,0.649250542939096,0.909170106964487,1
2019,01,049,race-ethnicity,Hispanic,0.692168934553525,0.519037486296595,0.865300382810455,1
2019,01,049,race-ethnicity,"White, Non-Hispanic",0.865046016056081,0.722499107122617,1.00759292498954,1
2019,01,051,all,All,0.776941966249227,0.653913871247308,0.899970061251146,1
2019,01,051,race-ethnicity,"Black, Non-Hispanic",0.756375086490842,0.568954700867631,0.943795472114053,1
2019,01,051,race-ethnicity,Hispanic,0.640317456342461,0.066856780307243,1.21377813237768,3
2019,01,051,race-ethnicity,"White, Non-Hispanic",0.794365549806396,0.678062625107435,0.910668474505356,1
2019,01,053,all,All,0.764262689806794,0.572234117559238,0.95629126205435,1
2019,01,053,race-ethnicity,"Black, Non-Hispanic",0.7032747106543,0.472011773053289,0.934537648255311,1
2019,01,053,race-ethnicity,"White, Non-Hispanic",0.799537120350315,0.589407026174307,1.00966721452632,1
2019,01,055,all,All,0.83032285239625,0.705758309610029,0.954887395182471,2
2019,01,055,race-ethnicity,"Black, Non-Hispanic",0.723380860655127,0.495237787738882,0.951523933571372,2
2019,01,055,race-ethnicity,Hispanic,0.968525991889647,0.601369871986577,1.33568211179272,2
2019,01,055,race-ethnicity,"White, Non-Hispanic",0.843036715699964,0.728577498326568,0.95749593307336,2
2019,01,057,all,All,0.771584028990839,0.464266820809454,1.07890123717222,1
2019,01,057,race-ethnicity,"White, Non-Hispanic",0.788850046775778,0.528580273858422,1.04911981969313,1
2019,01,059,all,All,0.768812634932265,0.592952368370765,0.944672901493764,1
2019,01,059,race-ethnicity,Hispanic,0.596316621734121,0.322645360572029,0.869987882896212,1
2019,01,059,race-ethnicity,"White, Non-Hispanic",0.822412770711953,0.656370172935342,0.988455368488563,1
2019,01,061,all,All,0.774600511966016,0.553310374403323,0.995890649528709,1
2019,01,061,race-ethnicity,"Black, Non-Hispanic",0.754003915492851,0.239335543296668,1.26867228768903,1
2019,01,061,race-ethnicity,Hispanic,1.3489378403545,-1.54650346711976,4.24437914782875,3
2019,01,061,race-ethnicity,"White, Non-Hispanic",0.773246851418233,0.578989237743201,0.967504465093266,1
2019,01,063,all,All,0.508638577603251,0.051726914140041,0.965550241066461,1
2019,01,063,race-ethnicity,"Black, Non-Hispanic",0.4812951737778,0.124680387323894,0.837909960231706,1
2019,01,065,all,All,0.431493039736872,0.139774464743283,0.723211614730462,1
2019,01,065,race-ethnicity,"Black, Non-Hispanic",0.397516635961843,0.110021671998782,0.685011599924904,1
2019,01,065,race-ethnicity,"White, Non-Hispanic",0.388960519111419,0.000576315524716597,0.777344722698121,1
2019,01,067,all,All,0.774725971843608,0.489700193634673,1.05975175005254,1
2019,01,067,race-ethnicity,"Black, Non-Hispanic",0.580065785133417,0.191550858347827,0.968580711919006,1
2019,01,067,race-ethnicity,"White, Non-Hispanic",0.917262834485706,0.634730593285235,1.19979507568618,1
2019,01,069,all,All,0.652848443015451,0.537615958780729,0.768080927250172,1
2019,01,069,race-ethnicity,"Black, Non-Hispanic",0.470463406813543,0.324163061830805,0.61676375179628,1
2019,01,069,race-ethnicity,Hispanic,0.544541280141208,0.16534552583667,0.923737034445746,1
2019,01,069,race-ethnicity,"White, Non-Hispanic",0.809070846782235,0.68659785022962,0.93154384333485,1
2019,01,071,all,All,0.946262346349763,0.782802814510414,1.10972187818911,1
2019,01,071,race-ethnicity,"Black, Non-Hispanic",1.07685465891962,-1.93998392991604,4.09369324775527,3
2019,01,071,race-ethnicity,Hispanic,0.897821522092321,0.419570541501531,1.37607250268311,1
2019,01,071,race-ethnicity,"White, Non-Hispanic",0.951110642187399,0.806930583571606,1.09529070080319,1
2019,01,073,all,All,0.76135786679301,0.716049609611473,0.806666123974548,1
2019,01,073,race-ethnicity,"Black, Non-Hispanic",0.756076652634085,0.706302764085918,0.805850541182252,1
2019,01,073,race-ethnicity,Hispanic,0.727234013390762,0.598452606092871,0.856015420688652,1
2019,01,073,race-ethnicity,"White, Non-Hispanic",0.820571286992148,0.763723561610318,0.877419012373977,1
2019,01,075,all,All,0.837897603132857,0.551508350973936,1.12428685529178,1
2019,01,075,race-ethnicity,"Black, Non-Hispanic",1.05991986925301,0.493110424314445,1.62672931419158,3
2019,01,075,race-ethnicity,"White, Non-Hispanic",0.829631735952304,0.579756607433997,1.07950686447061,1
2019,01,077,all,All,0.769008967550586,0.641573526908212,0.89644440819296,1
2019,01,077,race-ethnicity,"Black, Non-Hispanic",0.560576326628357,0.296161331347906,0.824991321908809,1
2019,01,077,race-ethnicity,Hispanic,0.721159257295333,-0.0234250778036899,1.46574359239436,2
2019,01,077,race-ethnicity,"White, Non-Hispanic",0.780897573245232,0.669325009864815,0.892470136625649,1
2019,01,079,all,All,0.710134428652533,0.505113966028831,0.915154891276235,1
2019,01,079,race-ethnicity,"Black, Non-Hispanic",0.630738106088887,0.181293073722806,1.08018313845497,1
2019,01,079,race-ethnicity,"White, Non-Hispanic",0.737774030437253,0.551701842101505,0.923846218772999,1
2019,01,081,all,All,0.743598347058886,0.651667988532218,0.835528705585555,1
2019,01,081,race-ethnicity,"Black, Non-Hispanic",0.600193673161997,0.470446603900567,0.729940742423427,1
2019,01,081,race-ethnicity,Hispanic,0.790344078100452,0.486680383786842,1.09400777241406,1
2019,01,081,race-ethnicity,"White, Non-Hispanic",0.826985008365489,0.733013116931069,0.920956899799908,1
2019,01,083,all,All,0.677113160336019,0.549583059956192,0.804643260715847,1
2019,01,083,race-ethnicity,"Black, Non-Hispanic",0.586222077065093,0.316015501584332,0.856428652545855,1
2019,01,083,race-ethnicity,Hispanic,0.612140862031894,0.321193128098357,0.90308859596543,1
2019,01,083,race-ethnicity,"White, Non-Hispanic",0.728262107277584,0.610489550445599,0.84603466410957,1
2019,01,085,all,All,1.18967542726365,0.817190662425404,1.5621601921019,1
2019,01,085,race-ethnicity,"Black, Non-Hispanic",1.14540716490854,0.848966324442645,1.44184800537444,1
2019,01,087,all,All,1.13977009323392,0.812869375272332,1.46667081119552,1
2019,01,087,race-ethnicity,"Black, Non-Hispanic",1.1417254887036,0.882045744571191,1.40140523283601,1
2019,01,089,all,All,0.778835508163569,0.716920662153087,0.840750354174051,1
2019,01,089,race-ethnicity,"Black, Non-Hispanic",0.655161588418142,0.563410959544636,0.746912217291647,1
2019,01,089,race-ethnicity,Hispanic,0.764636250866087,0.588011769750812,0.941260731981361,1
2019,01,089,race-ethnicity,"White, Non-Hispanic",0.850708214764625,0.785336951128113,0.916079478401138,1
2019,01,091,all,All,0.726738026858804,0.493027975515454,0.960448078202153,1
2019,01,091,race-ethnicity,"Black, Non-Hispanic",0.604593462215506,0.364385406110206,0.844801518320807,1
2019,01,091,race-ethnicity,"White, Non-Hispanic",0.846337976625401,0.546832573572639,1.14584337967816,1
2019,01,093,all,All,0.603857444663663,0.38637029404378,0.821344595283546,1
2019,01,093,race-ethnicity,"White, Non-Hispanic",0.607829719254844,0.429604957345063,0.786054481164625,1
2019,01,095,all,All,0.760998625360705,0.653202123192771,0.868795127528639,1
2019,01,095,race-ethnicity,"Black, Non-Hispanic",0.710680287015111,0.136642947888028,1.28471762614219,3
2019,01,095,race-ethnicity,Hispanic,0.650124010097328,0.486209821520106,0.81403819867455,1
2019,01,095,race-ethnicity,"White, Non-Hispanic",0.821610817561169,0.720027067713427,0.923194567408911,1
2019,01,097,all,All,0.739465692404752,0.681831225322026,0.797100159487478,1
2019,01,097,race-ethnicity,"Black, Non-Hispanic",0.706871630823287,0.640903355925433,0.772839905721141,1
2019,01,097,race-ethnicity,Hispanic,0.655889830268816,0.414935427643543,0.896844232894088,1
2019,01,097,race-ethnicity,"White, Non-Hispanic",0.794995081633738,0.727648510730177,0.862341652537299,1
2019,01,099,all,All,0.793832614774065,0.550348294649468,1.03731693489866,1
2019,01,099,race-ethnicity,"Black, Non-Hispanic",0.676326486919031,0.422095693627132,0.93055728021093,1
2019,01,099,race-ethnicity,"White, Non-Hispanic",0.987244036903095,0.681402252907874,1.29308582089831,1
2019,01,101,all,All,0.803511478988062,0.72308574287919,0.883937215096935,1
2019,01,101,race-ethnicity,"Black, Non-Hispanic",0.838687110315676,0.765655149043098,0.911719071588254,1
2019,01,101,race-ethnicity,Hispanic,0.538434905303126,0.303430736306625,0.773439074299627,1
2019,01,101,race-ethnicity,"White, Non-Hispanic",0.952239634894088,0.773384250401816,1.13109501938636,1
2019,01,103,all,All,0.880275878717002,0.777074903380567,0.983476854053437,1
2019,01,103,race-ethnicity,"Black, Non-Hispanic",0.942486888259696,0.735437149390678,1.14953662712872,1
2019,01,103,race-ethnicity,Hispanic,0.89352329991067,0.681579698911554,1.10546690090979,2
2019,01,103,race-ethnicity,"White, Non-Hispanic",0.919816437490131,0.821048548421463,1.0185843265588,1
2019,01,105,all,All,0.802676911203882,0.402003674410058,1.20335014799771,1
2019,01,105,race-ethnicity,"Black, Non-Hispanic",0.806783303070114,0.492903384672401,1.12066322146783,1
2019,01,107,all,All,0.689106564773909,0.396446795819544,0.981766333728273,1
2019,01,107,race-ethnicity,"Black, Non-Hispanic",0.631083645588172,0.326346848997473,0.935820442178872,1
2019,01,107,race-ethnicity,"White, Non-Hispanic",0.647473605242402,0.282937417418672,1.01200979306613,1
2019,01,109,all,All,0.835238401891574,0.614326945080746,1.0561498587024,1
2019,01,109,race-ethnicity,"Black, Non-Hispanic",0.76348409727913,0.529436054595982,0.997532139962279,1
2019,01,109,race-ethnicity,"White, Non-Hispanic",0.869800035194792,0.5916365915246,1.14796347886498,1
2019,01,111,all,All,0.757843199567851,0.520768205198766,0.994918193936937,1
2019,01,111,race-ethnicity,"Black, Non-Hispanic",0.546900330095275,0.200028480317183,0.893772179873367,1
2019,01,111,race-ethnicity,"White, Non-Hispanic",0.82510078003952,0.598513792321407,1.05168776775763,1
2019,01,113,all,All,0.910679874056282,0.764471656388353,1.05688809172421,1
2019,01,113,race-ethnicity,"Black, Non-Hispanic",0.763769233480872,0.607979551458625,0.919558915503118,1
2019,01,113,race-ethnicity,Hispanic,1.07845706041129,-0.01787938642224,2.17479350724481,3
2019,01,113,race-ethnicity,"White, Non-Hispanic",1.03534916544248,0.834050305798329,1.23664802508662,1
2019,01,115,all,All,0.901977836052099,0.777376193290897,1.0265794788133,1
2019,01,115,race-ethnicity,"Black, Non-Hispanic",0.890034863482,0.583640430230552,1.19642929673345,1
2019,01,115,race-ethnicity,Hispanic,0.983496943156847,0.476821547729769,1.49017233858393,1
2019,01,115,race-ethnicity,"White, Non-Hispanic",0.899866870028677,0.793721802754767,1.00601193730259,1
2019,01,117,all,All,0.88809389349978,0.813744117968175,0.962443669031385,1
2019,01,117,race-ethnicity,"Black, Non-Hispanic",0.853340936004019,0.709463208477882,0.997218663530156,1
2019,01,117,race-ethnicity,Hispanic,0.886978658549863,0.706873108368449,1.06708420873128,1
2019,01,117,race-ethnicity,"White, Non-Hispanic",0.898515476995879,0.827763815222068,0.969267138769691,1
2019,01,119,all,All,0.937487015801544,0.59240211860001,1.28257191300308,1
2019,01,119,race-ethnicity,"Black, Non-Hispanic",0.810298406838073,0.530150303469334,1.09044651020681,1
2019,01,121,all,All,0.797862042378939,0.666773470923142,0.928950613834736,1
2019,01,121,race-ethnicity,"Black, Non-Hispanic",0.7155800849262,0.545004445049802,0.886155724802597,1
2019,01,121,race-ethnicity,"White, Non-Hispanic",0.832547841625322,0.700638700930588,0.964456982320056,1
2019,01,123,all,All,0.792569638351094,0.599810651230746,0.985328625471442,1
2019,01,123,race-ethnicity,"Black, Non-Hispanic",0.738244745477173,0.484252679386682,0.992236811567665,1
2019,01,123,race-ethnicity,Hispanic,0.929387395434317,-2.13286318957349,3.99163798044213,3
2019,01,123,race-ethnicity,"White, Non-Hispanic",0.826479005613149,0.634141237523913,1.01881677370238,1
2019,01,125,all,All,0.60409168965649,0.518812037233781,0.6893713420792,1
2019,01,125,race-ethnicity,"Black, Non-Hispanic",0.562036946604167,0.460944035216881,0.663129857991452,1
2019,01,125,race-ethnicity,Hispanic,0.527168965960785,0.102261376168612,0.952076555752957,2
2019,01,125,race-ethnicity,"White, Non-Hispanic",0.663187872764571,0.568239678117252,0.758136067411891,1
2019,01,127,all,All,0.804533064122951,0.661854510299102,0.9472116179468,1
2019,01,127,race-ethnicity,"Black, Non-Hispanic",0.879459970165233,0.500456923461404,1.25846301686906,1
2019,01,127,race-ethnicity,Hispanic,0.184828060031679,-0.680171299789859,1.04982741985322,3
2019,01,127,race-ethnicity,"White, Non-Hispanic",0.823511659836408,0.703666001509408,0.943357318163408,1
2019,01,129,all,All,0.871337241107145,0.606125403812052,1.13654907840224,1
2019,01,129,race-ethnicity,"Black, Non-Hispanic",0.786388369092604,0.377163039001722,1.19561369918349,1
2019,01,129,race-ethnicity,"White, Non-Hispanic",0.85418689253572,0.589503885466904,1.11886989960454,1
2019,01,131,all,All,0.463630840275739,0.0946515741156622,0.832610106435815,1
2019,01,131,race-ethnicity,"Black, Non-Hispanic",0.437489872841738,0.149181565336445,0.72579818034703,1
2019,01,133,all,All,0.82145156826282,0.591401816611305,1.05150131991434,1
2019,01,133,race-ethnicity,"White, Non-Hispanic",0.822585161870524,0.636600220394633,1.00857010334642,1
2019,02,016,all,All,,,,
2019,02,020,all,All,,,,
2019,02,020,race-ethnicity,"Black, Non-Hispanic",,,,
2019,02,020,race-ethnicity,Hispanic,,,,
2019,02,020,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,050,all,All,,,,
2019,02,070,all,All,,,,
2019,02,110,all,All,,,,
2019,02,110,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,122,all,All,,,,
2019,02,122,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,130,all,All,,,,
2019,02,130,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,150,all,All,,,,
2019,02,150,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,164,all,All,,,,
2019,02,170,all,All,,,,
2019,02,170,race-ethnicity,"Black, Non-Hispanic",,,,
2019,02,170,race-ethnicity,Hispanic,,,,
2019,02,170,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,180,all,All,,,,
2019,02,185,all,All,,,,
2019,02,188,all,All,,,,
2019,02,195,all,All,,,,
2019,02,195,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,198,all,All,,,,
2019,02,198,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,220,all,All,,,,
2019,02,220,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,240,all,All,,,,
2019,02,240,race-ethnicity,"White, Non-Hispanic",,,,
2019,02,261,all,All,,,,
2019,02,261,race-ethnicity,"White, Non-Hispanic",,,,
2019,04,001,all,All,1.01528072950563,0.881109799406691,1.14945165960458,2
2019,04,001,race-ethnicity,Hispanic,1.24004768402176,0.793039775595696,1.68705559244782,2
2019,04,001,race-ethnicity,"White, Non-Hispanic",1.37096762263612,1.07907392101373,1.6628613242585,3
2019,04,003,all,All,0.957235100505362,0.849355608661475,1.06511459234925,2
2019,04,003,race-ethnicity,"Black, Non-Hispanic",0.991380277762722,0.566715621756229,1.41604493376921,3
2019,04,003,race-ethnicity,Hispanic,1.05054809004612,0.93411029973771,1.16698588035453,2
2019,04,003,race-ethnicity,"White, Non-Hispanic",0.91721889248939,0.774659016878291,1.05977876810049,2
2019,04,005,all,All,0.963188411549106,0.853726327559827,1.07265049553839,2
2019,04,005,race-ethnicity,Hispanic,1.04690222591891,0.84387221579769,1.24993223604012,2
2019,04,005,race-ethnicity,"White, Non-Hispanic",1.0676519490998,0.92720601672182,1.20809788147778,2
2019,04,007,all,All,0.817766708586225,0.645054909380118,0.990478507792331,2
2019,04,007,race-ethnicity,Hispanic,0.807161216778727,0.502567840281464,1.11175459327599,2
2019,04,007,race-ethnicity,"White, Non-Hispanic",1.05949354335036,0.837359523502577,1.28162756319814,2
2019,04,009,all,All,1.09090431705783,0.924018399994129,1.25779023412152,1
2019,04,009,race-ethnicity,Hispanic,1.22062399296996,0.99596887766249,1.44527910827742,1
2019,04,009,race-ethnicity,"White, Non-Hispanic",0.980335656987306,0.804809675848331,1.15586163812628,1
2019,04,011,all,All,1.23626841325454,0.901151580892441,1.57138524561663,1
2019,04,011,race-ethnicity,Hispanic,1.24473682935694,0.889598173851775,1.59987548486211,1
2019,04,011,race-ethnicity,"White, Non-Hispanic",1.44813362219074,0.983326220303892,1.91294102407759,3
2019,04,012,all,All,1.08368572616188,0.789814819215239,1.37755663310852,2
2019,04,012,race-ethnicity,Hispanic,1.20781362688816,0.886415186580237,1.52921206719608,2
2019,04,012,race-ethnicity,"White, Non-Hispanic",1.26859967712254,0.717895051638688,1.8193043026064,3
2019,04,013,all,All,1.02113289253266,1.0046310234912,1.03763476157412,1
2019,04,013,race-ethnicity,"Black, Non-Hispanic",1.06947648058399,1.01523913457287,1.12371382659511,2
2019,04,013,race-ethnicity,Hispanic,1.08007807598448,1.06044226419432,1.09971388777465,1
2019,04,013,race-ethnicity,"White, Non-Hispanic",0.943256495319442,0.922791587127951,0.963721403510933,1
2019,04,015,all,All,0.85282454336047,0.753904031928959,0.951745054791981,2
2019,04,015,race-ethnicity,Hispanic,0.841373661016687,0.683666981697409,0.999080340335965,2
2019,04,015,race-ethnicity,"White, Non-Hispanic",0.867892674462624,0.774300014767197,0.961485334158052,2
2019,04,017,all,All,0.938595649237264,0.829286831549118,1.04790446692541,2
2019,04,017,race-ethnicity,Hispanic,0.974880442004022,0.718338842059047,1.231422041949,2
2019,04,017,race-ethnicity,"White, Non-Hispanic",0.953908318768932,0.807722430726958,1.10009420681091,2
2019,04,019,all,All,0.951275709251834,0.913963757866649,0.988587660637019,1
2019,04,019,race-ethnicity,"Black, Non-Hispanic",0.969216431046177,0.799042394926605,1.13939046716575,3
2019,04,019,race-ethnicity,Hispanic,0.977381178463697,0.937185289982591,1.0175770669448,1
2019,04,019,race-ethnicity,"White, Non-Hispanic",0.883517283333476,0.828508396007806,0.938526170659146,2
2019,04,021,all,All,0.971511042453313,0.914027424308132,1.02899466059849,1
2019,04,021,race-ethnicity,"Black, Non-Hispanic",0.779929257795696,0.574208714225686,0.985649801365707,3
2019,04,021,race-ethnicity,Hispanic,1.06453217600745,0.993337660051358,1.13572669196353,1
2019,04,021,race-ethnicity,"White, Non-Hispanic",0.925691374369509,0.856588105258584,0.994794643480433,1
2019,04,023,all,All,0.998332349441929,0.855713129645773,1.14095156923809,1
2019,04,023,race-ethnicity,Hispanic,1.01391962322464,0.897545501662093,1.13029374478719,1
2019,04,023,race-ethnicity,"White, Non-Hispanic",0.774595647812448,0.0860157960983168,1.46317549952658,3
2019,04,025,all,All,1.00262535168971,0.907336077600719,1.09791462577869,2
2019,04,025,race-ethnicity,Hispanic,1.11037096138385,0.967626314370719,1.25311560839698,2
2019,04,025,race-ethnicity,"White, Non-Hispanic",0.97972231673722,0.887412809403917,1.07203182407052,2
2019,04,027,all,All,1.05725368085645,0.985129162428354,1.12937819928454,1
2019,04,027,race-ethnicity,"Black, Non-Hispanic",1.23053402772846,0.690762711408285,1.77030534404863,3
2019,04,027,race-ethnicity,Hispanic,1.09556605610417,1.03216364035068,1.15896847185767,1
2019,04,027,race-ethnicity,"White, Non-Hispanic",0.951497017293599,0.787049160144142,1.11594487444306,2
2019,05,001,all,All,0.757353791992594,0.4858218600976,1.02888572388759,1
2019,05,001,race-ethnicity,"Black, Non-Hispanic",0.7517543936638,0.36609516406088,1.13741362326672,1
2019,05,001,race-ethnicity,"White, Non-Hispanic",0.74758662874833,0.477980673751655,1.01719258374501,1
2019,05,003,all,All,0.71115636797658,0.458423790944099,0.96388894500906,1
2019,05,003,race-ethnicity,"Black, Non-Hispanic",0.548507541243429,0.153897044733039,0.943118037753819,1
2019,05,003,race-ethnicity,Hispanic,0.691828422507969,0.158093447988674,1.22556339702726,1
2019,05,003,race-ethnicity,"White, Non-Hispanic",0.810433468965896,0.553816051194768,1.06705088673702,1
2019,05,005,all,All,0.829402694207392,0.633992096309929,1.02481329210486,1
2019,05,005,race-ethnicity,"White, Non-Hispanic",0.855395760213581,0.697870277077839,1.01292124334932,1
2019,05,007,all,All,1.03627034336277,0.969521497986375,1.10301918873916,1
