year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0.7525928579769038,0.6450779449340225,0.8601077710197851,2
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.7643467918973981,0.7404338519750733,0.7882597318197229,2
2021,05,41000,all,All,0.7900428706402338,0.7691068894455352,0.8109788518349325,1
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.72690804930149,0.6877728026423658,0.7660432959606142,1
2021,05,41000,race-ethnicity,Hispanic,0.8320629658286045,0.7752567768040449,0.8888691548531641,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,0.735590482716324,0.6426247113230884,0.8285562541095596,1
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.8474052204551709,0.826407515458575,0.8684029254517667,1
2021,05,66080,all,All,0.8066543668720253,0.7889510214199832,0.8243577123240674,3
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,66080,race-ethnicity,Hispanic,0.81676990964629,0.7704527168238304,0.8630871024687496,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,0.7588798228625697,0.7026916152045087,0.8150680305206307,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.8161489954080432,0.7941771824556917,0.8381208083603947,3
2021,06,00562,all,All,0.8308032932504275,0.8120530687538134,0.8495535177470415,2
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",0.7908727719729564,0.726505893781276,0.8552396501646368,2
2021,06,00562,race-ethnicity,Hispanic,0.8089522993080644,0.7701527913460551,0.8477518072700738,2
2021,06,00562,race-ethnicity,Other Races and Ethnicities,0.8390452674897119,0.8123237661613036,0.8657667688181201,2
2021,06,00562,race-ethnicity,"White, Non-Hispanic",0.8472966281006618,0.8182486177840922,0.8763446384172313,2
2021,06,00884,all,All,0.8170036288232243,0.7967385877111289,0.8372686699353197,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",0.8755641521598969,0.7686520600554492,0.9824762442643448,2
2021,06,00884,race-ethnicity,Hispanic,0.8178824865171729,0.7808848552706628,0.854880117763683,2
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.7997590461551244,0.7747404318464982,0.8247776604637506,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",0.8519104680081392,0.8142668637790071,0.8895540722372712,2
2021,06,02000,all,All,0.8029960169500266,0.7910490387676622,0.8149429951323911,3
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",0.764278151108368,0.689055101422283,0.8395012007944531,3
2021,06,02000,race-ethnicity,Hispanic,0.800523562102283,0.7851503606198424,0.8158967635847236,3
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.7926147122495885,0.7676449994443539,0.817584425054823,3
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.8236578777522373,0.8040182488161141,0.8432975066883606,3
2021,06,02252,all,All,0.7507421384057215,0.7245332234763596,0.7769510533350833,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",0.733693119419605,0.6654705805998485,0.8019156582393615,1
2021,06,02252,race-ethnicity,Hispanic,0.7346373162575581,0.6929605022967862,0.7763141302183301,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,0.8049720533048961,0.7606814923141337,0.8492626142956584,1
2021,06,02252,race-ethnicity,"White, Non-Hispanic",0.7400640611998635,0.6828646997993731,0.7972634226003538,1
2021,06,02364,all,All,0.6607255687095386,0.6362549692369595,0.6851961681821177,2
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",0.6309230943520174,0.4834026726025614,0.7784435161014734,2
2021,06,02364,race-ethnicity,Hispanic,0.6561318507999457,0.6154583994412216,0.6968053021586699,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,0.6775674099153289,0.5568017758169076,0.7983330440137503,2
2021,06,02364,race-ethnicity,"White, Non-Hispanic",0.6693206928895292,0.626858419503529,0.7117829662755294,2
2021,06,03526,all,All,0.7312842010663954,0.7166320006328247,0.745936401499966,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",0.6488976187775263,0.562290392906879,0.7355048446481736,2
2021,06,03526,race-ethnicity,Hispanic,0.7349845631097088,0.7154358251342519,0.7545333010851658,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.7382464926996506,0.6911519198811207,0.7853410655181805,2
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.7373893689196548,0.7108494999729887,0.7639292378663208,2
2021,06,04982,all,All,0.7822867958910272,0.7644695730186916,0.8001040187633629,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",0.7792632381854524,0.722402086813478,0.8361243895574269,2
2021,06,04982,race-ethnicity,Hispanic,0.7848721741628089,0.7627119484268354,0.8070323998987823,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,0.7773876952101882,0.7290313910150251,0.8257439994053514,2
2021,06,04982,race-ethnicity,"White, Non-Hispanic",0.7707416267820252,0.7163580447105914,0.825125208853459,2
2021,06,06000,all,All,0.8133608170148973,0.7951261382367458,0.8315954957930487,1
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",0.7092524509803921,0.613473829086194,0.8050310728745903,1
2021,06,06000,race-ethnicity,Hispanic,0.8031931710401518,0.7548185616251927,0.8515677804551108,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.8263902098788917,0.7941438480317395,0.8586365717260438,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8204542208255964,0.7981306021153983,0.8427778395357944,1
2021,06,08786,all,All,0.7980497799006531,0.7813535608655139,0.8147459989357922,3
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",0.7739614333820082,0.7038602925498582,0.8440625742141582,3
2021,06,08786,race-ethnicity,Hispanic,0.8075874712278509,0.7844668158281135,0.8307081266275883,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.805816894984522,0.7793820749872289,0.8322517149818152,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",0.781367637339997,0.7499129837555167,0.8128222909244773,3
2021,06,08954,all,All,0.8113509336304657,0.7920959922904528,0.8306058749704787,1
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",0.8853503184713376,0.8061445777016645,0.9645560592410108,1
2021,06,08954,race-ethnicity,Hispanic,0.8357211788285948,0.7927963764129716,0.8786459812442179,1
2021,06,08954,race-ethnicity,Other Races and Ethnicities,0.779486217888618,0.7348035706830258,0.8241688650942103,1
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.8070353115927351,0.7773530875186522,0.8367175356668181,1
2021,06,11194,all,All,0.8273088355013276,0.8077447142169212,0.846872956785734,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,11194,race-ethnicity,Hispanic,0.7979284036589378,0.74405413719324,0.8518026701246356,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,0.8402444498813547,0.7938550880073039,0.8866338117554056,1
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.8386266588869721,0.8166369868354356,0.8606163309385085,1
2021,06,11530,all,All,0.7885468859150223,0.7601151553700812,0.8169786164599634,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",0.7519002638188821,0.6858195680442472,0.817980959593517,1
2021,06,11530,race-ethnicity,Hispanic,0.7529335267611899,0.706856260319321,0.7990107932030587,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.8474454171287912,0.8163338540337338,0.8785569802238485,1
2021,06,11530,race-ethnicity,"White, Non-Hispanic",0.7954831410633001,0.7089292858936777,0.8820369962329225,1
2021,06,13014,all,All,0.8127589246364038,0.7940809745668359,0.8314368747059716,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13014,race-ethnicity,Hispanic,0.807059671028935,0.7551884177587598,0.8589309242991103,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,0.7532808398950132,0.678413895574929,0.8281477842150973,1
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.8244511135681567,0.8042112066029705,0.8446910205333429,1
2021,06,13210,all,All,0.7787297834744393,0.7611625129062699,0.7962970540426088,2
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",0.7485311455548171,0.6131892396196025,0.8838730514900318,2
2021,06,13210,race-ethnicity,Hispanic,0.7786219391431082,0.7532323152276951,0.8040115630585213,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,0.7705747417572896,0.7316527788939874,0.8094967046205918,2
2021,06,13210,race-ethnicity,"White, Non-Hispanic",0.7983907111469982,0.7680372676026311,0.8287441546913653,2
2021,06,13214,all,All,0.7791177358382083,0.7599705237891405,0.7982649478872761,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",0.7459831675592961,0.6021542258152419,0.8898121093033502,2
2021,06,13214,race-ethnicity,Hispanic,0.7793084727359099,0.7502650160466281,0.8083519294251916,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,0.770106292916941,0.7301951265130133,0.8100174593208687,2
2021,06,13214,race-ethnicity,"White, Non-Hispanic",0.8002949654756318,0.7685576017019835,0.8320323292492802,2
2021,06,13392,all,All,0.7880626625419285,0.7708771866649479,0.8052481384189091,1
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",0.7592244338850231,0.6693212079057503,0.849127659864296,1
2021,06,13392,race-ethnicity,Hispanic,0.7670609711613545,0.7472883684853558,0.7868335738373532,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.8417236810697565,0.807560082603202,0.875887279536311,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.8142770592670909,0.7777905426159141,0.8507635759182678,1
2021,06,13588,all,All,0.7757746595387898,0.752638375967854,0.7989109431097255,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",0.7147426738991782,0.5850296458744081,0.8444557019239484,1
2021,06,13588,race-ethnicity,Hispanic,0.7632352278259615,0.7049430479166306,0.8215274077352924,1
2021,06,13588,race-ethnicity,Other Races and Ethnicities,0.7374536177078482,0.6578565481485518,0.8170506872671447,1
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.7888716021889665,0.7645625496944355,0.8131806546834974,1
2021,06,14218,all,All,0.8071124705166235,0.7899922521012567,0.8242326889319903,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",0.7907008886354338,0.6882933973397649,0.8931083799311026,1
2021,06,14218,race-ethnicity,Hispanic,0.8128134296755989,0.7796704870699847,0.8459563722812131,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.7850880585750547,0.7272685446095023,0.8429075725406071,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8126186904355904,0.7900897724712812,0.8351476083998997,1
2021,06,15044,all,All,0.7303297353564714,0.7104222323168339,0.7502372383961089,2
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",0.7058930497539639,0.6617556673698763,0.7500304321380515,2
2021,06,15044,race-ethnicity,Hispanic,0.7394838707327612,0.7170033207454961,0.7619644207200263,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,0.6930887699044124,0.5564614294319282,0.8297161103768965,2
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,16000,all,All,0.8074011632370717,0.7940723011663947,0.8207300253077486,3
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",0.7832253310396848,0.7328485973039932,0.8336020647753765,3
2021,06,16000,race-ethnicity,Hispanic,0.7683673871338402,0.7417326247900471,0.7950021494776334,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.8242108885254837,0.7950556297783499,0.8533661472726176,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.8278504688299619,0.8111541032883288,0.8445468343715951,3
2021,06,16350,all,All,0.7932135839795458,0.7782422225861555,0.8081849453729361,2
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",0.8476605579412406,0.7746432921673949,0.9206778237150864,2
2021,06,16350,race-ethnicity,Hispanic,0.784564771945834,0.7625281476594814,0.8066013962321865,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,0.8114818528311961,0.7764971429860953,0.8464665626762969,2
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.7920370647458658,0.7656105581799277,0.8184635713118038,2
2021,06,16532,all,All,0.8355674923501663,0.8201788364091216,0.8509561482912109,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16532,race-ethnicity,Hispanic,0.8300543445451573,0.800205737038034,0.8599029520522805,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.7997932856792528,0.7638512039685348,0.8357353673899708,2
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.8525240598933629,0.8318035208675115,0.8732445989192142,2
2021,06,17918,all,All,0.8696637398657265,0.8528996826105635,0.8864277971208896,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",0.8346622192901865,0.6943768095839948,0.974947628996378,2
2021,06,17918,race-ethnicity,Hispanic,0.8565464305162981,0.8208949062016117,0.8921979548309845,2
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.8769471175991403,0.8543773442802072,0.8995168909180735,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",0.8689240778077938,0.8380747180264606,0.899773437589127,2
2021,06,19766,all,All,0.7876797696666302,0.7654118476495139,0.8099476916837466,1
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",0.754757247961304,0.5786620323630567,0.9308524635595512,1
2021,06,19766,race-ethnicity,Hispanic,0.7942180263228925,0.7707531700474877,0.8176828825982974,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.798138568443302,0.7265446991107891,0.8697324377758149,1
2021,06,19766,race-ethnicity,"White, Non-Hispanic",0.7471855477182966,0.6827207377966541,0.8116503576399391,1
2021,06,21712,all,All,0.7623067902345775,0.7432253021588572,0.7813882783102978,2
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",0.767578899641386,0.6462234022036045,0.8889343970791675,2
2021,06,21712,race-ethnicity,Hispanic,0.8089839967410163,0.7723327428879192,0.8456352505941134,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.7368288265531809,0.6555861780617678,0.8180714750445941,2
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.7476326056458241,0.7224211323783926,0.7728440789132557,2
2021,06,22020,all,All,0.7960323078149864,0.7746050995986576,0.8174595160313151,1
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",0.6756638015385064,0.597519261204903,0.7538083418721098,1
2021,06,22020,race-ethnicity,Hispanic,0.8461117843850181,0.8140660298785595,0.8781575388914767,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.7989910067887694,0.7644135057830651,0.8335685077944738,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.8006728942614921,0.761936799235269,0.8394089892877152,1
2021,06,22230,all,All,0.7502418376319473,0.7306381592806893,0.7698455159832053,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22230,race-ethnicity,Hispanic,0.7541270767071322,0.7308007026548189,0.7774534507594455,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.747982803725934,0.7143421262652367,0.7816234811866312,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",0.7553168586091933,0.6278289756176284,0.8828047416007582,1
2021,06,22804,all,All,0.7783946175006929,0.757741531124415,0.7990477038769709,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",0.7495266772552694,0.6136110199454571,0.8854423345650818,1
2021,06,22804,race-ethnicity,Hispanic,0.744485696157551,0.7173908857429396,0.7715805065721624,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.8250931216844398,0.7809436164973668,0.8692426268715129,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.8180353121693614,0.7918627951743957,0.8442078291643271,1
2021,06,23182,all,All,0.7936533427548218,0.7759149734259756,0.811391712083668,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",0.8163053625142619,0.7659993778381763,0.8666113471903475,1
2021,06,23182,race-ethnicity,Hispanic,0.7434135166093928,0.7087331096362954,0.7780939235824902,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.8196613414707113,0.7843700982973263,0.8549525846440964,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.8088954612672051,0.7702905025475005,0.8475004199869097,1
2021,06,24638,all,All,0.8116694772344014,0.7886720266385475,0.8346669278302553,2
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,24638,race-ethnicity,Hispanic,0.8024868483978957,0.7315855691072819,0.8733881276885096,2
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.7970461658841941,0.7516853789778892,0.8424069527904989,2
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.8178471184340028,0.790667555101952,0.8450266817660537,2
2021,06,24680,all,All,0.7450970726867346,0.7298672686144223,0.760326876759047,1
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",0.7470240651682514,0.6738150648272102,0.8202330655092925,1
2021,06,24680,race-ethnicity,Hispanic,0.7516447668583917,0.7346974423967444,0.7685920913200389,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.7431725969938773,0.6815549503213003,0.8047902436664542,1
2021,06,24680,race-ethnicity,"White, Non-Hispanic",0.7054978193224356,0.6539914456382627,0.7570041930066085,1
2021,06,26000,all,All,0.8141272666691141,0.8008696546242654,0.8273848787139627,2
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",0.8571639704672818,0.7723330476359356,0.941994893298628,2
2021,06,26000,race-ethnicity,Hispanic,0.8343862132616879,0.8023700425006977,0.8664023840226782,2
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.8132323773868801,0.7978176524894671,0.8286471022842932,2
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.7933418787410146,0.7584754125624732,0.828208344919556,2
2021,06,27000,all,All,0.7265327855288715,0.7150111358381867,0.7380544352195563,3
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.6444237793195031,0.5992875121650753,0.689560046473931,3
2021,06,27000,race-ethnicity,Hispanic,0.7210577780885686,0.7026944581477838,0.7394210980293535,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.7059633818068597,0.6792364304772507,0.7326903331364687,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.7710172874442173,0.7499594318868712,0.7920751430015633,3
2021,06,28000,all,All,0.7769630609810302,0.7594611681302684,0.7944649538317919,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",0.7453473305883762,0.5988885533788328,0.8918061077979196,3
2021,06,28000,race-ethnicity,Hispanic,0.784719089184349,0.757349643281938,0.8120885350867599,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7916373655374237,0.759047547028678,0.8242271840461693,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.7553377263916153,0.7199175432643402,0.7907579095188905,3
2021,06,29000,all,All,0.7820077398752922,0.7676125820742637,0.7964028976763206,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,29000,race-ethnicity,Hispanic,0.7970802973524538,0.7726312706259567,0.8215293240789509,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.7605128311676469,0.7393035105274725,0.7817221518078213,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",0.8024093282391107,0.7629464693894056,0.8418721870888158,3
2021,06,30000,all,All,0.7832270354910543,0.7645272226364089,0.8019268483456997,2
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",0.8288497607900287,0.729677530329646,0.9280219912504114,2
2021,06,30000,race-ethnicity,Hispanic,0.8161068578863634,0.7837211252354948,0.848492590537232,2
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.8008641576851627,0.762774580019824,0.8389537353505014,2
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.76643155835385,0.7401370416955813,0.7927260750121188,2
2021,06,32548,all,All,0.79780770111167,0.7704382219632511,0.8251771802600889,2
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",0.772005675566973,0.7054284344986179,0.838582916635328,2
2021,06,32548,race-ethnicity,Hispanic,0.7937324385247531,0.7590400693447031,0.828424807704803,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.853383638061311,0.8006428346081278,0.9061244415144942,2
2021,06,32548,race-ethnicity,"White, Non-Hispanic",0.8126229759923171,0.7470388778030462,0.878207074181588,2
2021,06,33000,all,All,0.8200808351194857,0.8049264965916332,0.8352351736473382,1
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",0.7788105048532755,0.7206136349682001,0.837007374738351,1
2021,06,33000,race-ethnicity,Hispanic,0.8037364482433846,0.7779858980030282,0.8294869984837411,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.8490153794816702,0.8301965366165561,0.8678342223467842,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",0.8128280078333555,0.7699160343625745,0.8557399813041365,1
2021,06,33182,all,All,0.7124787658561762,0.6903972711776534,0.734560260534699,2
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",0.7828432059215892,0.7050261335577593,0.860660278285419,2
2021,06,33182,race-ethnicity,Hispanic,0.6909500132411862,0.6582384340545112,0.7236615924278612,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,0.7457899764248536,0.6837381898893591,0.807841762960348,2
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.7212205212825733,0.681069156042022,0.7613718865231246,2
2021,06,33434,all,All,0.6605964108175756,0.6360686569964217,0.6851241646387295,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",0.630202816260942,0.4836149071709963,0.7767907253508877,2
2021,06,33434,race-ethnicity,Hispanic,0.6559143839448437,0.6152629561276189,0.6965658117620684,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,0.6783680696460012,0.5572676980531236,0.7994684412388787,2
2021,06,33434,race-ethnicity,"White, Non-Hispanic",0.6693636183622361,0.6267147778730003,0.7120124588514719,2
2021,06,36000,all,All,0.8254459353562343,0.8117791037332447,0.839112766979224,3
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",0.7822037708569648,0.661554152650358,0.9028533890635716,3
2021,06,36000,race-ethnicity,Hispanic,0.8265403432776232,0.799576980622217,0.8535037059330293,3
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.8062188201296688,0.7724098768877984,0.8400277633715393,3
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.8326416198968551,0.8137526560868477,0.8515305837068626,3
2021,06,36448,all,All,0.7572564042376128,0.7345472139284009,0.7799655945468246,2
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36448,race-ethnicity,Hispanic,0.7608343662299842,0.7354860799249644,0.7861826525350041,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,0.7441509974392441,0.6116843778235049,0.8766176170549832,2
2021,06,36448,race-ethnicity,"White, Non-Hispanic",0.7742986453165454,0.7239637779711979,0.8246335126618928,2
2021,06,36546,all,All,0.7729433876616724,0.7483649424284389,0.7975218328949059,1
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",0.7541896216921407,0.7111402581418025,0.7972389852424788,1
2021,06,36546,race-ethnicity,Hispanic,0.7989681442898158,0.7652351170226259,0.8327011715570056,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.7046317349539802,0.6020829965863509,0.8071804733216096,1
2021,06,36546,race-ethnicity,"White, Non-Hispanic",0.7072941248989604,0.6096259540846531,0.8049622957132676,1
2021,06,36770,all,All,0.7815459747812404,0.7641914456574609,0.79890050390502,2
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",0.8847031619724347,0.8112518877668741,0.9581544361779952,2
2021,06,36770,race-ethnicity,Hispanic,0.781015067399675,0.7392502848194142,0.8227798499799357,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.7654417900354801,0.7429943783487698,0.7878892017221903,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.7949384070569441,0.7686546706736852,0.821222143440203,2
2021,06,37692,all,All,0.7731923454382571,0.7534954427206522,0.792889248155862,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",0.7724371244653927,0.6714736850027286,0.8734005639280568,2
2021,06,37692,race-ethnicity,Hispanic,0.7656714166619443,0.7393503354917245,0.7919924978321641,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,0.7766454540843033,0.7312192041200649,0.8220717040485417,2
2021,06,37692,race-ethnicity,"White, Non-Hispanic",0.79242092086688,0.7529417428935086,0.8319000988402514,2
2021,06,39496,all,All,0.8079790545976127,0.7937085547489681,0.8222495544462572,3
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,39496,race-ethnicity,Hispanic,0.823862071226648,0.7967934970126234,0.8509306454406727,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.7928589159337905,0.7711884158228907,0.8145294160446904,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",0.8107328131600544,0.7885080552834646,0.8329575710366443,3
2021,06,39892,all,All,0.8082414659694426,0.792822107992381,0.8236608239465042,2
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",0.8076998897776797,0.7429725940805636,0.8724271854747958,2
2021,06,39892,race-ethnicity,Hispanic,0.7994514947177536,0.7723643309997188,0.8265386584357883,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.804919909836649,0.7787622013450701,0.8310776183282278,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",0.8282432451217415,0.7903566126748099,0.8661298775686731,2
2021,06,40130,all,All,0.6868470355009474,0.6665594105375374,0.7071346604643574,1
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",0.6124119289779342,0.5565624638151793,0.6682613941406891,1
2021,06,40130,race-ethnicity,Hispanic,0.6801438125825074,0.6492090766000467,0.7110785485649682,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.7014213743190175,0.6423959111574316,0.7604468374806035,1
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.7388466142803589,0.7043813163789117,0.7733119121818062,1
2021,06,41992,all,All,0.8259869790680949,0.8104885699451362,0.8414853881910537,2
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,41992,race-ethnicity,Hispanic,0.851249829258298,0.8161668046635236,0.8863328538530723,2
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.807472744441583,0.7841477025461069,0.8307977863370591,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.8379698802324204,0.815858498053283,0.8600812624115575,2
2021,06,43000,all,All,0.7939119910389253,0.7825549964519016,0.805268985625949,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.7400238435036962,0.6962694409489438,0.7837782460584486,2
2021,06,43000,race-ethnicity,Hispanic,0.7806087188555707,0.7650775906901696,0.7961398470209718,2
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.8006076930510665,0.7741872516095462,0.8270281344925868,2
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.8335617225826476,0.8138104419339018,0.8533130032313934,2
2021,06,44000,all,All,0.7775931726943494,0.7740026559298872,0.7811836894588116,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.7132692802419929,0.694533628112866,0.7320049323711197,1
2021,06,44000,race-ethnicity,Hispanic,0.7662806296956067,0.7611769857145606,0.7713842736766529,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.7918369926626587,0.7831545071407949,0.8005194781845225,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.8068729217672066,0.8005658941267706,0.8131799494076426,1
2021,06,45484,all,All,0.756123064560455,0.7363076388011895,0.7759384903197204,3
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",0.8305061996703191,0.754690543782715,0.9063218555579232,3
