year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,06,66000,gender,Male,0.8673736907931416,0.8610336262211284,0.8737137553651548,1
2018,06,67000,all,All,0.8516689101826104,0.8452643168142051,0.8580735035510156,2
2018,06,67000,gender,Female,0.8195330186237181,0.8104801068457871,0.8285859304016491,2
2018,06,67000,gender,Male,0.8802137114811392,0.872620299961089,0.8878071230011895,2
2018,06,68000,all,All,0.8175792465418574,0.8121266543131777,0.8230318387705372,1
2018,06,68000,gender,Female,0.7334702753650737,0.7243735825509234,0.742566968179224,1
2018,06,68000,gender,Male,0.8971564655559366,0.8913820546220159,0.9029308764898574,1
2018,06,68084,all,All,0.8218501793846321,0.8030565530543823,0.840643805714882,2
2018,06,68084,gender,Female,0.773501205740304,0.7478405931866,0.799161818294008,2
2018,06,68084,gender,Male,0.8736732170020681,0.8503991732303622,0.8969472607737741,2
2018,06,68196,all,All,0.7899919877267639,0.7664227360062886,0.8135612394472392,2
2018,06,68196,gender,Female,0.7066534562153521,0.6744197815424036,0.7388871308883007,2
2018,06,68196,gender,Male,0.8742721752665588,0.845115273979168,0.9034290765539496,2
2018,06,68252,all,All,0.8462199142481154,0.83588033884471,0.8565594896515207,2
2018,06,68252,gender,Female,0.7804837967678948,0.7625252191162611,0.7984423744195285,2
2018,06,68252,gender,Male,0.9135879771285044,0.9003018277893985,0.9268741264676104,2
2018,06,68378,all,All,0.8029666117294124,0.7873278868526042,0.8186053366062206,2
2018,06,68378,gender,Female,0.6787457424769129,0.6502561218295063,0.7072353631243194,2
2018,06,68378,gender,Male,0.9415798134942404,0.9278074271250002,0.9553521998634804,2
2018,06,69000,all,All,0.783897356385522,0.7746361022440413,0.7931586105270028,2
2018,06,69000,gender,Female,0.6798229842006966,0.6633253527711849,0.6963206156302084,2
2018,06,69000,gender,Male,0.8805405095168796,0.8668179316369722,0.894263087396787,2
2018,06,69070,all,All,0.8302002362583675,0.812972522674393,0.8474279498423419,2
2018,06,69070,gender,Female,0.7724279102883588,0.7469191507428257,0.7979366698338919,2
2018,06,69070,gender,Male,0.8860617882447434,0.865404419990174,0.9067191564993128,2
2018,06,69084,all,All,0.824218246850023,0.807690363257014,0.8407461304430319,1
2018,06,69084,gender,Female,0.7185491988158713,0.6921164679455094,0.7449819296862332,1
2018,06,69084,gender,Male,0.913402827192216,0.8915320289879655,0.9352736253964664,1
2018,06,69088,all,All,0.7939638234546351,0.7815962103700839,0.8063314365391864,1
2018,06,69088,gender,Female,0.6988339219583328,0.6783122354355868,0.7193556084810788,1
2018,06,69088,gender,Male,0.8960911710457548,0.8821339256813551,0.9100484164101544,1
2018,06,69196,all,All,0.7851949615021008,0.7679658973762422,0.8024240256279593,2
2018,06,69196,gender,Female,0.6981090718797158,0.6714401225304227,0.7247780212290089,2
2018,06,69196,gender,Male,0.8708546436688572,0.8489166878557589,0.8927925994819556,2
2018,06,70000,all,All,0.8234978848840994,0.8030688130832561,0.8439269566849427,3
2018,06,70000,gender,Female,0.7818561396849497,0.7526137796614075,0.8110984997084919,3
2018,06,70000,gender,Male,0.8658583674415014,0.8399010241995447,0.891815710683458,3
2018,06,70098,all,All,0.8113394062605624,0.796071690750673,0.8266071217704519,1
2018,06,70098,gender,Female,0.7516877019967769,0.7261160882822983,0.7772593157112555,1
2018,06,70098,gender,Male,0.8709899897644624,0.8518293463643871,0.8901506331645377,1
2018,06,72016,all,All,0.8104466420696691,0.7931046063312329,0.8277886778081053,1
2018,06,72016,gender,Female,0.7440516841285038,0.7193653109115556,0.7687380573454519,1
2018,06,72016,gender,Male,0.8790052243787052,0.8586969830156502,0.8993134657417602,1
2018,06,73080,all,All,0.7374887917507286,0.7208287418280066,0.7541488416734505,2
2018,06,73080,gender,Female,0.6403118973757022,0.6142414647331157,0.6663823300182886,2
2018,06,73080,gender,Male,0.8351734794212671,0.8149448805574006,0.8554020782851336,2
2018,06,75000,all,All,0.700933028013764,0.6822748882620293,0.7195911677654987,3
2018,06,75000,gender,Female,0.6177509084523956,0.5927447529931451,0.642757063911646,3
2018,06,75000,gender,Male,0.7868176011526891,0.7650111715956773,0.8086240307097008,3
2018,06,77000,all,All,0.8190880853624063,0.8046753661587182,0.8335008045660944,3
2018,06,77000,gender,Female,0.6956782963438077,0.6714799238767641,0.7198766688108513,3
2018,06,77000,gender,Male,0.9229172457439953,0.9099212161651176,0.9359132753228728,3
2018,06,78120,all,All,0.7715813558448305,0.7497928847356397,0.7933698269540213,1
2018,06,78120,gender,Female,0.6639602196910194,0.6323934317208618,0.6955270076611769,1
2018,06,78120,gender,Male,0.8847392212563623,0.8585067979013492,0.9109716446113754,1
2018,06,78582,all,All,0.806656714345886,0.7884951646934044,0.8248182639983677,1
2018,06,78582,gender,Female,0.7365378699989681,0.7063342481314947,0.7667414918664415,1
2018,06,78582,gender,Male,0.8798240844055905,0.8581043211196668,0.901543847691514,1
2018,06,80000,all,All,0.7990674980978955,0.7801599879038282,0.8179750082919627,2
2018,06,80000,gender,Female,0.7141798478133954,0.68746303202346,0.7408966636033307,2
2018,06,80000,gender,Male,0.8905662796720065,0.8699146940776595,0.9112178652663536,2
2018,06,80238,all,All,0.7701998262380538,0.7529720428751977,0.78742760960091,2
2018,06,80238,gender,Female,0.6725144905092695,0.6452234511337279,0.699805529884811,2
2018,06,80238,gender,Male,0.8692569992821249,0.8517535738597786,0.8867604247044711,2
2018,06,80854,all,All,0.8156669274193673,0.8000882748477688,0.8312455799909658,3
2018,06,80854,gender,Female,0.7289158926968914,0.7031374182751993,0.7546943671185835,3
2018,06,80854,gender,Male,0.9067974165233308,0.8917245446957143,0.9218702883509472,3
2018,06,81344,all,All,0.7734398402396405,0.7512334123072091,0.795646268172072,2
2018,06,81344,gender,Female,0.7002682424289547,0.6700317462597212,0.7305047385981882,2
2018,06,81344,gender,Male,0.8507309461235217,0.8222277990301502,0.8792340932168933,2
2018,06,81554,all,All,0.7931072070122698,0.7719418310404736,0.8142725829840659,2
2018,06,81554,gender,Female,0.7243366290430552,0.6946346587075414,0.754038599378569,2
2018,06,81554,gender,Male,0.8633459633821553,0.8355469077960104,0.8911450189683002,2
2018,06,81666,all,All,0.7720504624406092,0.7492773616860613,0.794823563195157,1
2018,06,81666,gender,Female,0.7247122924414394,0.6950723771515586,0.7543522077313203,1
2018,06,81666,gender,Male,0.8222760233715656,0.7941258626868416,0.8504261840562896,1
2018,06,82590,all,All,0.6601964384681246,0.6329030008120133,0.6874898761242358,2
2018,06,82590,gender,Female,0.5737333866201656,0.5322883125479847,0.6151784606923465,2
2018,06,82590,gender,Male,0.7593074780535736,0.7257290689133327,0.7928858871938145,2
2018,06,82954,all,All,0.74781693651116,0.7250253687779616,0.7706085042443583,1
2018,06,82954,gender,Female,0.6909883513185164,0.6565275643275486,0.7254491383094843,1
2018,06,82954,gender,Male,0.8085634620526336,0.7783711384328544,0.8387557856724128,1
2018,06,82996,all,All,0.7908594216122024,0.7687526932619883,0.8129661499624165,2
2018,06,82996,gender,Female,0.7043563263093516,0.6696740631228533,0.73903858949585,2
2018,06,82996,gender,Male,0.874860251397443,0.853185557630151,0.8965349451647349,2
2018,06,84200,all,All,0.7904640656741885,0.7714924474433265,0.8094356839050505,2
2018,06,84200,gender,Female,0.7381077460941879,0.7090095022579798,0.7672059899303961,2
2018,06,84200,gender,Male,0.844257471976805,0.8211942733170048,0.8673206706366052,2
2018,06,84550,all,All,0.7780344260403874,0.762094515017552,0.7939743370632228,2
2018,06,84550,gender,Female,0.7117743363839325,0.6879671208622391,0.7355815519056259,2
2018,06,84550,gender,Male,0.8445448564929758,0.82228468202876015,0.8668050309571915,2
2018,06,85292,all,All,0.7921395096145825,0.7752507932265521,0.8090282260026128,2
2018,06,85292,gender,Female,0.7224381270889179,0.6955641097253026,0.7493121444525331,2
2018,06,85292,gender,Male,0.8599593616720222,0.8430491365044867,0.8768695868395578,2
2018,08,03455,all,All,0.8601646474332889,0.8446150082052042,0.8757142866613736,1
2018,08,03455,gender,Female,0.8197047261475459,0.796750777134525,0.8426586751605667,1
2018,08,03455,gender,Male,0.9020655899884386,0.8845582577068002,0.9195729222700768,1
2018,08,04000,all,All,0.8151495587262392,0.8052866639171504,0.8250124535353279,3
2018,08,04000,gender,Female,0.750698169391683,0.7370183407465561,0.7643779980368098,3
2018,08,04000,gender,Male,0.8793778790953319,0.8660665893733269,0.892689168817337,3
2018,08,07850,all,All,0.8427198144466445,0.8269262400322976,0.8585133888609913,2
2018,08,07850,gender,Female,0.7985993709203427,0.7749638356082127,0.8222349062324728,2
2018,08,07850,gender,Male,0.8835246807104055,0.8625923667964406,0.9044569946243703,2
2018,08,12815,all,All,0.8441115506442454,0.8321439785024587,0.856079122786032,2
2018,08,12815,gender,Female,0.7763327476202864,0.7592392006562416,0.7934262945843311,2
2018,08,12815,gender,Male,0.9152103185201022,0.9002274909598625,0.9301931460803418,2
2018,08,16000,all,All,0.7984406695265067,0.7892719868844444,0.807609352168569,3
2018,08,16000,gender,Female,0.7257884151801075,0.7125827152751929,0.7389941150850221,3
2018,08,16000,gender,Male,0.8693583549941757,0.8568517147496234,0.881864995238728,3
2018,08,20000,all,All,0.8391507612236928,0.8310564414119378,0.8472450810354478,1
2018,08,20000,gender,Female,0.7885607582317201,0.776895524534041,0.8002259919293992,1
2018,08,20000,gender,Male,0.886691488004588,0.8761348903011311,0.8972480857080448,1
2018,08,27425,all,All,0.8365241370883755,0.8223023578686778,0.8507459163080732,2
2018,08,27425,gender,Female,0.7829318707627462,0.7594701215586264,0.806393619966866,2
2018,08,27425,gender,Male,0.8866056179903005,0.8685960304072818,0.9046152055733192,2
2018,08,32155,all,All,0.8063674455669521,0.7912078391965139,0.8215270519373902,2
2018,08,32155,gender,Female,0.7178136916651535,0.6897254101599757,0.7459019731703314,2
2018,08,32155,gender,Male,0.8933329936565357,0.87624863547777,0.9104173518353016,2
2018,08,43000,all,All,0.859354318004568,0.847568707499794,0.871139928509342,3
2018,08,43000,gender,Female,0.8222414962225181,0.8038547264082508,0.8406282660367853,3
2018,08,43000,gender,Male,0.894820390711963,0.8815254273901502,0.9081153540337756,3
2018,08,45970,all,All,0.8246282986777856,0.809263217450755,0.8399933799048163,2
2018,08,45970,gender,Female,0.7548119715175791,0.7279687791008356,0.78165516393432255,2
2018,08,45970,gender,Male,0.8925478947938089,0.8737832518106788,0.911312537776939,2
2018,08,46465,all,All,0.826623363359683,0.8042901949073896,0.8489565318119764,2
2018,08,46465,gender,Female,0.7634945777994395,0.7295762438899472,0.7974129117089318,2
2018,08,46465,gender,Male,0.890491452991453,0.8653581186476264,0.9156247873352796,2
2018,08,62000,all,All,0.7148898365316276,0.6952308421103596,0.7345488309528957,3
2018,08,62000,gender,Female,0.69930727190448,0.6756091062462749,0.7230054375626852,3
2018,08,62000,gender,Male,0.7311363553877981,0.6984930142410112,0.763779696534585,3
2018,08,77290,all,All,0.8300142339531457,0.8152959629322328,0.8447325049740585,2
2018,08,77290,gender,Female,0.7657473706502792,0.7407532415719926,0.7907414997285658,2
2018,08,77290,gender,Male,0.8931403231622377,0.8748458342547922,0.9114348120696832,2
2018,08,83835,all,All,0.8332468184886871,0.8202465021474485,0.8462471348299256,2
2018,08,83835,gender,Female,0.7747628600322021,0.752947701279825,0.7965780187845791,2
2018,08,83835,gender,Male,0.8897954403654887,0.8745535527433109,0.9050373279876666,2
2018,09,08000,all,All,0.7415150147891914,0.7216808625044042,0.7613491670739785,1
2018,09,08000,gender,Female,0.6875439156818908,0.6583920589546304,0.7166957724091512,1
2018,09,08000,gender,Male,0.8007430514177561,0.7727350780519856,0.8287510247835267,1
2018,09,18430,all,All,0.8372682166359371,0.8212705401344873,0.8532658931373869,2
2018,09,18430,gender,Female,0.7636358096166738,0.7374445880984878,0.7898270311348597,2
2018,09,18430,gender,Male,0.9085651904523058,0.8922450006917971,0.9248853802128144,2
2018,09,37000,all,All,0.6984639589284974,0.674207524100158,0.7227203937568368,3
2018,09,37000,gender,Female,0.6929486430712923,0.6588817509769717,0.727015535165613,3
2018,09,37000,gender,Male,0.7047252795827256,0.6689668027358127,0.7404837564296385,3
2018,09,52000,all,All,0.7296036016251235,0.7094807527676446,0.7497264504826024,1
2018,09,52000,gender,Female,0.6959119285762234,0.6693409132208374,0.7224829439316094,1
2018,09,52000,gender,Male,0.7700016097875081,0.7391642597565816,0.8008389598184346,1
2018,09,55990,all,All,0.7793974206134172,0.75886184070181,0.7999330005250245,2
2018,09,55990,gender,Female,0.6723896285914507,0.6402853842689186,0.7044938729139828,2
2018,09,55990,gender,Male,0.8932592647826411,0.8734710692329827,0.9130474603322994,2
2018,09,73000,all,All,0.8008575452766455,0.7830072231653087,0.8187078673879824,3
2018,09,73000,gender,Female,0.7016531350875477,0.6711380583962319,0.7321682117788635,3
2018,09,73000,gender,Male,0.9039835269593512,0.8870060403426577,0.9209610135760448,3
2018,09,80000,all,All,0.701265001621797,0.6719136424852818,0.730616360758312,2
2018,09,80000,gender,Female,0.6644067796610169,0.626550308175787,0.7022632511462468,2
2018,09,80000,gender,Male,0.7433505359269551,0.7035428259928351,0.7831582458610751,2
2018,11,50000,all,All,0.8280831414381369,0.8198082281058563,0.8363580547704175,1
2018,11,50000,gender,Female,0.8052801630039296,0.794132432257578,0.8164278937502811,1
2018,11,50000,gender,Male,0.8529005524861878,0.8423414278947616,0.863459677077614,1
2018,12,07300,all,All,0.7753815361490489,0.7516546795566902,0.7991083927414077,2
2018,12,07300,gender,Female,0.6773597722846768,0.6359877150036655,0.7187318295656882,2
2018,12,07300,gender,Male,0.8773423833120507,0.845510781420623,0.9091739852034784,2
2018,12,07875,all,All,0.8127738518549389,0.7928434724089485,0.8327042313009293,2
2018,12,07875,gender,Female,0.7801542973732652,0.750987239232899,0.8093213555136315,2
2018,12,07875,gender,Male,0.8467170164411423,0.8195709347279212,0.8738630981543634,2
2018,12,10275,all,All,0.7855799786434778,0.762744366025291,0.8084155912616646,1
2018,12,10275,gender,Female,0.7247066348086507,0.689365291096693,0.7600479785206085,1
2018,12,10275,gender,Male,0.8502340362128986,0.8225900094455196,0.8778780629802776,1
2018,12,12875,all,All,0.7704859056252208,0.7478167576613801,0.7931550535890615,2
2018,12,12875,gender,Female,0.7386467198985283,0.7075737776294184,0.7697196621676381,2
2018,12,12875,gender,Male,0.804256858529761,0.7696722408688516,0.8388414761906705,2
2018,12,14400,all,All,0.8140380959106023,0.7968327694349371,0.8312434223862675,1
2018,12,14400,gender,Female,0.7495176553842999,0.7218115665675742,0.7772237442010257,1
2018,12,14400,gender,Male,0.8863397229298887,0.8673715582243051,0.9053078876354724,1
2018,12,16475,all,All,0.8070103171645154,0.7861140056800038,0.8279066286490271,2
2018,12,16475,gender,Female,0.7400475162367102,0.7088856809115212,0.7712093515618992,2
2018,12,16475,gender,Male,0.8804913602809855,0.8542180744365209,0.9067646461254502,2
2018,12,16725,all,All,0.8215772570476984,0.7966942641214707,0.846460249973926,2
2018,12,16725,gender,Female,0.7850574712643678,0.7481507958172088,0.8219641467115267,2
2018,12,16725,gender,Male,0.8576223115102813,0.827060825841726,0.8881837971788367,2
2018,12,17200,all,All,0.7554090463749183,0.7357769012515369,0.7750411914982998,2
2018,12,17200,gender,Female,0.6987734487734487,0.6686230789676271,0.7289238185792704,2
2018,12,17200,gender,Male,0.8141740143071037,0.7829556611717109,0.8453923674424965,2
2018,12,17935,all,All,0.7954754366254724,0.7746401654224222,0.8163107078285226,2
2018,12,17935,gender,Female,0.743248481715984,0.712882855411162,0.773614108020806,2
2018,12,17935,gender,Male,0.8536523929471033,0.8290875611439185,0.8782172247502881,2
2018,12,24000,all,All,0.7951969881604523,0.7784315292636077,0.8119624470572968,3
2018,12,24000,gender,Female,0.7356523332839731,0.7106507790790669,0.7606538874888792,3
2018,12,24000,gender,Male,0.8477715551726502,0.8272594940533481,0.8682836162919524,3
2018,12,24125,all,All,0.7663419397621467,0.7417048748862384,0.790979004638055,2
2018,12,24125,gender,Female,0.7206206214764281,0.6829551442786173,0.758286098674239,2
2018,12,24125,gender,Male,0.812665364088084,0.775769424958248,0.84956130321792,2
2018,12,25175,all,All,0.7680051713136822,0.7461738527535462,0.7898364898738182,1
2018,12,25175,gender,Female,0.7541345885498497,0.7225571708398765,0.785712006259823,1
2018,12,25175,gender,Male,0.7820405592299027,0.7504159393662003,0.813665179093605,1
2018,12,30000,all,All,0.7608713507602493,0.7461925097819283,0.7755501917385702,2
2018,12,30000,gender,Female,0.707168354451023,0.6868826604948447,0.7274540484072013,2
2018,12,30000,gender,Male,0.8156052962308075,0.793539723937712,0.8376708685239029,2
2018,12,32000,all,All,0.7943996757994379,0.7804372605461349,0.8083620910527409,2
2018,12,32000,gender,Female,0.7435510762356705,0.720127570303114,0.766974582168227,2
2018,12,32000,gender,Male,0.8446330970986636,0.8240692858264814,0.8651969083708458,2
2018,12,32275,all,All,0.748776857779277,0.7285555727679013,0.7689981427906528,3
2018,12,32275,gender,Female,0.6560894249220396,0.6281964151036765,0.6839824347404027,3
2018,12,32275,gender,Male,0.8374829260086488,0.8100410112494781,0.8649248407678195,3
