year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,18,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,051,race-ethnicity,"White, Non-Hispanic",0.8441828925699894,0.8234751176892782,0.8648906674507005,3
2021,18,053,all,All,0.7552388186408114,0.7289030631880706,0.7815745740935522,2
2021,18,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,053,race-ethnicity,Hispanic,0.7938279711096519,0.6483082226970459,0.9393477195222578,2
2021,18,053,race-ethnicity,Other Races and Ethnicities,0.5867082035306334,0.48018745268071505,0.6932289543805517,2
2021,18,053,race-ethnicity,"White, Non-Hispanic",0.7704415268413849,0.7423905934720272,0.7984924602107426,2
2021,18,055,all,All,0.7736038640530251,0.7546648912246317,0.7925428368814185,3
2021,18,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,055,race-ethnicity,"White, Non-Hispanic",0.7753680188785256,0.7552139774923065,0.7955220602647447,3
2021,18,057,all,All,0.8542996618181817,0.8405790019868968,0.8680203216494666,1
2021,18,057,race-ethnicity,"Black, Non-Hispanic",0.7996379012920973,0.7243896683818777,0.874886134202317,1
2021,18,057,race-ethnicity,Hispanic,0.8097926123902461,0.7476044072463524,0.8719808175341399,1
2021,18,057,race-ethnicity,Other Races and Ethnicities,0.8218030310852106,0.7808259272175699,0.8627801349528512,1
2021,18,057,race-ethnicity,"White, Non-Hispanic",0.8638484076580141,0.8480452601163877,0.8796515551996404,1
2021,18,059,all,All,0.8521751966428376,0.8330257785682258,0.8713246147174494,2
2021,18,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,059,race-ethnicity,Hispanic,0.7691074291822555,0.6488424616370801,0.8893723967274308,2
2021,18,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,059,race-ethnicity,"White, Non-Hispanic",0.8619043160752737,0.8402433179340955,0.883565314216452,2
2021,18,061,all,All,0.7849973016729628,0.7678486342474089,0.8021459690985167,3
2021,18,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,061,race-ethnicity,"White, Non-Hispanic",0.7901035310790064,0.7713817960976159,0.808825266060397,3
2021,18,063,all,All,0.8856423247146518,0.8684563199205322,0.9028283295087712,1
2021,18,063,race-ethnicity,"Black, Non-Hispanic",0.8753472222222223,0.7913620893356248,0.9593323551088198,1
2021,18,063,race-ethnicity,Hispanic,0.8138155944263267,0.6881729761703481,0.9394582126823052,1
2021,18,063,race-ethnicity,Other Races and Ethnicities,0.8678446988551518,0.7925721592181822,0.9431172384921214,1
2021,18,063,race-ethnicity,"White, Non-Hispanic",0.8923600482561176,0.8754573260336201,0.909262770478615,1
2021,18,065,all,All,0.7591871203247161,0.7316938404225741,0.7866804002268581,2
2021,18,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,065,race-ethnicity,"White, Non-Hispanic",0.7681398990777797,0.7416689050006839,0.7946108931548754,2
2021,18,067,all,All,0.8102056105885291,0.787613204541535,0.8327980166355232,2
2021,18,067,race-ethnicity,"Black, Non-Hispanic",0.8783898305084745,0.8076691373550029,0.949110523661946,2
2021,18,067,race-ethnicity,Hispanic,0.7926112510495382,0.7130386893489297,0.8721838127501468,2
2021,18,067,race-ethnicity,Other Races and Ethnicities,0.8744493392070484,0.8097536058567857,0.9391450725573112,2
2021,18,067,race-ethnicity,"White, Non-Hispanic",0.8048780487804877,0.7810334125284186,0.8287226850325569,2
2021,18,069,all,All,0.8309405835768433,0.8157799244964177,0.8461012426572689,3
2021,18,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,069,race-ethnicity,"White, Non-Hispanic",0.838024961282682,0.8215567776174728,0.8544931449478912,3
2021,18,071,all,All,0.7816145307769929,0.7572693910796137,0.8059596704743722,2
2021,18,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,071,race-ethnicity,Hispanic,0.7414361837097183,0.6480590531057726,0.834813314313664,2
2021,18,071,race-ethnicity,Other Races and Ethnicities,0.8043517352994066,0.7463200003141567,0.8623834702846566,2
2021,18,071,race-ethnicity,"White, Non-Hispanic",0.7819585265195904,0.7547486944483871,0.8091683585907937,2
2021,18,073,all,All,0.7630045149815295,0.7396700195635371,0.786339010399522,3
2021,18,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,073,race-ethnicity,Hispanic,0.7315598548972189,0.6319224702382932,0.8311972395561446,3
2021,18,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,073,race-ethnicity,"White, Non-Hispanic",0.7646101449712167,0.7430543912645395,0.7861658986778939,3
2021,18,075,all,All,0.759187120324716,0.731693840422574,0.786680400226858,3
2021,18,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,075,race-ethnicity,"White, Non-Hispanic",0.7681398990777797,0.7416689050006839,0.7946108931548754,3
2021,18,077,all,All,0.7810893376052455,0.7546338501229916,0.8075448250874994,3
2021,18,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,077,race-ethnicity,"White, Non-Hispanic",0.7816805845511483,0.7534005940703024,0.8099605750319943,3
2021,18,079,all,All,0.7810893376052455,0.7546338501229916,0.8075448250874994,3
2021,18,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,079,race-ethnicity,"White, Non-Hispanic",0.7816805845511482,0.7534005940703022,0.8099605750319941,3
2021,18,081,all,All,0.840615752691557,0.8172179610640791,0.8640135443190349,1
2021,18,081,race-ethnicity,"Black, Non-Hispanic",0.8819330038440417,0.7766595979949141,0.9872064096931692,1
2021,18,081,race-ethnicity,Hispanic,0.8726618705035971,0.8079439205455915,0.9373798204616028,1
2021,18,081,race-ethnicity,Other Races and Ethnicities,0.824921516541898,0.7506708118348745,0.8991722212489216,1
2021,18,081,race-ethnicity,"White, Non-Hispanic",0.8388027012228508,0.8129743850526401,0.8646310173930616,1
2021,18,083,all,All,0.8058977692482304,0.7841579185654315,0.8276376199310294,3
2021,18,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,083,race-ethnicity,"White, Non-Hispanic",0.8157630185644393,0.7933838942860416,0.8381421428428371,3
2021,18,085,all,All,0.8135491071428572,0.7927636059878149,0.8343346082978995,2
2021,18,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,085,race-ethnicity,Hispanic,0.8400385449289328,0.767630497674394,0.9124465921834716,2
2021,18,085,race-ethnicity,Other Races and Ethnicities,0.8596601636249214,0.7876189004791292,0.9317014267707135,2
2021,18,085,race-ethnicity,"White, Non-Hispanic",0.8085183460125239,0.7854496509093387,0.8315870411157091,2
2021,18,087,all,All,0.7951605174892189,0.7773791924754798,0.812941842502958,3
2021,18,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,087,race-ethnicity,Hispanic,0.8169707500724007,0.7210083612136289,0.9129331389311726,3
2021,18,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,087,race-ethnicity,"White, Non-Hispanic",0.7962809917355372,0.7782052440495864,0.8143567394214881,3
2021,18,089,all,All,0.7594706476039356,0.7456097158266659,0.7733315793812052,1
2021,18,089,race-ethnicity,"Black, Non-Hispanic",0.6865408318631123,0.6597856982050931,0.7132959655211315,1
2021,18,089,race-ethnicity,Hispanic,0.7544738725841088,0.723488822799948,0.7854589223682696,1
2021,18,089,race-ethnicity,Other Races and Ethnicities,0.6731458505652054,0.5974374511974343,0.7488542499329764,1
2021,18,089,race-ethnicity,"White, Non-Hispanic",0.798833251312336,0.7817349598174822,0.8159315428071897,1
2021,18,091,all,All,0.7868025780007011,0.760403554861756,0.8132016011396461,1
2021,18,091,race-ethnicity,"Black, Non-Hispanic",0.8121827411167513,0.713627568369437,0.9107379138640656,1
2021,18,091,race-ethnicity,Hispanic,0.8082191780821918,0.7343715191780108,0.8820668369863728,1
2021,18,091,race-ethnicity,Other Races and Ethnicities,0.773109243697479,0.6471391605391419,0.8990793268558162,1
2021,18,091,race-ethnicity,"White, Non-Hispanic",0.7823014235958475,0.7551881532991324,0.8094146938925627,1
2021,18,093,all,All,0.773603864053025,0.7546648912246314,0.7925428368814185,3
2021,18,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,093,race-ethnicity,"White, Non-Hispanic",0.7753680188785257,0.7552139774923066,0.7955220602647448,3
2021,18,095,all,All,0.7887323943661971,0.7653440023801965,0.8121207863521978,1
2021,18,095,race-ethnicity,"Black, Non-Hispanic",0.762534604737004,0.6542640738217368,0.8708051356522711,1
2021,18,095,race-ethnicity,Hispanic,0.7570558937465413,0.6629388991182418,0.8511728883748407,1
2021,18,095,race-ethnicity,Other Races and Ethnicities,0.732702542874039,0.5709282662839567,0.8944768194641214,1
2021,18,095,race-ethnicity,"White, Non-Hispanic",0.7947297878259111,0.7716634583388009,0.8177961173130213,1
2021,18,097,all,All,0.7923994681696509,0.7832065087743278,0.801592427564974,1
2021,18,097,race-ethnicity,"Black, Non-Hispanic",0.752132196162047,0.7326586348955453,0.7716057574285486,1
2021,18,097,race-ethnicity,Hispanic,0.7920811063442226,0.7680017686932753,0.8161604439951698,1
2021,18,097,race-ethnicity,Other Races and Ethnicities,0.7822872473171949,0.7451059958704914,0.8194684987638984,1
2021,18,097,race-ethnicity,"White, Non-Hispanic",0.8139305189746634,0.8022239593360935,0.8256370786132333,1
2021,18,099,all,All,0.8135491071428571,0.7927636059878148,0.8343346082978994,2
2021,18,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,099,race-ethnicity,Hispanic,0.8400385449289329,0.7676304976743941,0.9124465921834718,2
2021,18,099,race-ethnicity,Other Races and Ethnicities,0.8596601636249213,0.787618900479129,0.9317014267707135,2
2021,18,099,race-ethnicity,"White, Non-Hispanic",0.8085183460125239,0.7854496509093387,0.8315870411157091,2
2021,18,101,all,All,0.7736038640530251,0.7546648912246315,0.7925428368814186,3
2021,18,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,101,race-ethnicity,"White, Non-Hispanic",0.7753680188785257,0.7552139774923066,0.7955220602647448,3
2021,18,103,all,All,0.7552388186408114,0.7289030631880706,0.7815745740935522,3
2021,18,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,103,race-ethnicity,"White, Non-Hispanic",0.7704415268413849,0.7423905934720272,0.7984924602107426,3
2021,18,105,all,All,0.8139043757391451,0.7917828924273933,0.8360258590508969,1
2021,18,105,race-ethnicity,"Black, Non-Hispanic",0.7360824742268042,0.5969980219962321,0.8751669264573763,1
2021,18,105,race-ethnicity,Hispanic,0.8535211267605634,0.7549668657116492,0.9520753878094776,1
2021,18,105,race-ethnicity,Other Races and Ethnicities,0.7613690761129727,0.6925929453464064,0.830145206879539,1
2021,18,105,race-ethnicity,"White, Non-Hispanic",0.8215109354013026,0.7985036537831577,0.8445182170194475,1
2021,18,107,all,All,0.8145384632990776,0.7943055623138309,0.8347713642843244,3
2021,18,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,107,race-ethnicity,Hispanic,0.7400398406374503,0.664037189145559,0.8160424921293417,3
2021,18,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,107,race-ethnicity,"White, Non-Hispanic",0.8286536517072411,0.8097322175017,0.8475750859127823,3
2021,18,109,all,All,0.823851937536148,0.8015066748590501,0.846197200213246,2
2021,18,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,109,race-ethnicity,Other Races and Ethnicities,0.7850799289520426,0.6872791836378748,0.8828806742662104,2
2021,18,109,race-ethnicity,"White, Non-Hispanic",0.8249781192259069,0.8025835562331831,0.8473726822186307,2
2021,18,111,all,All,0.7630045149815297,0.7396700195635373,0.786339010399522,3
2021,18,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,111,race-ethnicity,"White, Non-Hispanic",0.7646101449712167,0.7430543912645395,0.7861658986778939,3
2021,18,113,all,All,0.795160517489219,0.7773791924754799,0.8129418425029581,3
2021,18,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,113,race-ethnicity,Hispanic,0.8169707500724008,0.721008361213629,0.9129331389311728,3
2021,18,113,race-ethnicity,Other Races and Ethnicities,0.7234939759036145,0.6063129960456705,0.8406749557615586,3
2021,18,113,race-ethnicity,"White, Non-Hispanic",0.7962809917355371,0.7782052440495862,0.814356739421488,3
2021,18,115,all,All,0.8239483116393133,0.7997115169476375,0.848185106330989,3
2021,18,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,115,race-ethnicity,"White, Non-Hispanic",0.823758471965496,0.7994911138501595,0.8480258300808325,3
2021,18,117,all,All,0.773603864053025,0.7546648912246315,0.7925428368814184,3
2021,18,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,117,race-ethnicity,"White, Non-Hispanic",0.7753680188785257,0.7552139774923066,0.7955220602647448,3
2021,18,119,all,All,0.773603864053025,0.7546648912246314,0.7925428368814185,3
2021,18,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,119,race-ethnicity,"White, Non-Hispanic",0.7753680188785256,0.7552139774923065,0.7955220602647447,3
2021,18,121,all,All,0.7717636571301223,0.7480501937056343,0.7954771205546103,3
2021,18,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,121,race-ethnicity,"White, Non-Hispanic",0.7729980339798703,0.7499692323389636,0.796026835620777,3
2021,18,123,all,All,0.8058977692482305,0.7841579185654316,0.8276376199310295,3
2021,18,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,123,race-ethnicity,"White, Non-Hispanic",0.8157630185644393,0.7933838942860416,0.8381421428428371,3
2021,18,125,all,All,0.8058977692482305,0.7841579185654316,0.8276376199310295,3
2021,18,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,125,race-ethnicity,"White, Non-Hispanic",0.8157630185644394,0.7933838942860417,0.8381421428428372,3
2021,18,127,all,All,0.8038687896345637,0.7853298862592735,0.8224076930098538,1
2021,18,127,race-ethnicity,"Black, Non-Hispanic",0.9225566452485628,0.859369493346026,0.9857437971510996,1
2021,18,127,race-ethnicity,Hispanic,0.8104854888324194,0.7506790621215899,0.870291915543249,1
2021,18,127,race-ethnicity,Other Races and Ethnicities,0.6638876700307152,0.5220435235025465,0.805731816558884,1
2021,18,127,race-ethnicity,"White, Non-Hispanic",0.8023339114697232,0.7817156037712719,0.8229522191681745,1
2021,18,129,all,All,0.8400259067357513,0.8192823246296644,0.8607694888418381,3
2021,18,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,129,race-ethnicity,"White, Non-Hispanic",0.8441828925699894,0.8234751176892782,0.8648906674507005,3
2021,18,131,all,All,0.7630045149815297,0.7396700195635373,0.786339010399522,3
2021,18,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,131,race-ethnicity,"White, Non-Hispanic",0.7646101449712168,0.7430543912645396,0.786165898677894,3
2021,18,133,all,All,0.823851937536148,0.8015066748590501,0.846197200213246,3
2021,18,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,133,race-ethnicity,"White, Non-Hispanic",0.8249781192259069,0.8025835562331831,0.8473726822186307,3
2021,18,135,all,All,0.759187120324716,0.731693840422574,0.786680400226858,3
2021,18,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,135,race-ethnicity,"White, Non-Hispanic",0.7681398990777797,0.7416689050006838,0.7946108931548755,3
2021,18,137,all,All,0.8239483116393133,0.7997115169476375,0.848185106330989,3
2021,18,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,137,race-ethnicity,"White, Non-Hispanic",0.823758471965496,0.7994911138501596,0.8480258300808324,3
2021,18,139,all,All,0.7660383019150958,0.7411249140686804,0.7909516897615112,3
2021,18,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,139,race-ethnicity,"White, Non-Hispanic",0.7701553955276409,0.7436568949979777,0.7966538960573041,3
2021,18,141,all,All,0.806626323751891,0.7911977058515124,0.8220549416522697,1
2021,18,141,race-ethnicity,"Black, Non-Hispanic",0.7337937529430231,0.670662377395796,0.7969251284902501,1
2021,18,141,race-ethnicity,Hispanic,0.7850059932439795,0.7300153147199709,0.839996671767988,1
2021,18,141,race-ethnicity,Other Races and Ethnicities,0.7423429112724976,0.6822458423914078,0.8024399801535874,1
2021,18,141,race-ethnicity,"White, Non-Hispanic",0.8282578952564988,0.8128443480894288,0.8436714424235688,1
2021,18,143,all,All,0.7810893376052455,0.7546338501229916,0.8075448250874994,3
2021,18,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,143,race-ethnicity,"White, Non-Hispanic",0.7816805845511483,0.7534005940703025,0.8099605750319941,3
2021,18,145,all,All,0.8521751966428375,0.8330257785682257,0.8713246147174493,2
2021,18,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,145,race-ethnicity,"White, Non-Hispanic",0.8619043160752738,0.8402433179340957,0.883565314216452,2
2021,18,147,all,All,0.8058977692482304,0.7841579185654315,0.8276376199310294,3
2021,18,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,147,race-ethnicity,"White, Non-Hispanic",0.8157630185644392,0.7933838942860415,0.838142142842837,3
2021,18,149,all,All,0.7630045149815297,0.7396700195635373,0.786339010399522,3
2021,18,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,149,race-ethnicity,"White, Non-Hispanic",0.7646101449712166,0.7430543912645395,0.7861658986778937,3
2021,18,151,all,All,0.795160517489219,0.7773791924754799,0.8129418425029581,3
2021,18,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,151,race-ethnicity,Hispanic,0.8169707500724009,0.7210083612136292,0.9129331389311728,3
2021,18,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,151,race-ethnicity,"White, Non-Hispanic",0.7962809917355371,0.7782052440495862,0.814356739421488,3
2021,18,153,all,All,0.7717636571301223,0.7480501937056343,0.7954771205546103,3
2021,18,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,153,race-ethnicity,"White, Non-Hispanic",0.7729980339798702,0.7499692323389635,0.7960268356207769,3
2021,18,155,all,All,0.8239483116393134,0.7997115169476376,0.8481851063309891,3
2021,18,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,155,race-ethnicity,"White, Non-Hispanic",0.823758471965496,0.7994911138501595,0.8480258300808325,3
2021,18,157,all,All,0.8204493133285703,0.802506759940218,0.8383918667169226,1
2021,18,157,race-ethnicity,"Black, Non-Hispanic",0.7353838332486019,0.6402396042523462,0.8305280622448576,1
2021,18,157,race-ethnicity,Hispanic,0.7616327901898202,0.6942224786761605,0.82904310170348,1
2021,18,157,race-ethnicity,Other Races and Ethnicities,0.752555910543131,0.6964622708840841,0.8086495502021779,1
2021,18,157,race-ethnicity,"White, Non-Hispanic",0.8441436440497032,0.8241366353082847,0.8641506527911217,1
2021,18,159,all,All,0.8102056105885291,0.787613204541535,0.8327980166355232,3
2021,18,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,159,race-ethnicity,"White, Non-Hispanic",0.8048780487804877,0.7810334125284185,0.828722685032557,3
2021,18,161,all,All,0.7660383019150958,0.7411249140686803,0.7909516897615113,3
2021,18,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,161,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,161,race-ethnicity,"White, Non-Hispanic",0.7701553955276409,0.7436568949979777,0.7966538960573041,3
2021,18,163,all,All,0.8083556169816423,0.7899013290978125,0.826809904865472,1
2021,18,163,race-ethnicity,"Black, Non-Hispanic",0.7796817625458996,0.715082561839787,0.8442809632520122,1
2021,18,163,race-ethnicity,Hispanic,0.8977091102823654,0.8148707746242595,0.9805474459404714,1
2021,18,163,race-ethnicity,Other Races and Ethnicities,0.8224610822831727,0.7312257880134871,0.9136963765528584,1
2021,18,163,race-ethnicity,"White, Non-Hispanic",0.8080245243891444,0.7872557412049446,0.8287933075733442,1
2021,18,165,all,All,0.7717636571301224,0.7480501937056344,0.7954771205546104,3
2021,18,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,165,race-ethnicity,"White, Non-Hispanic",0.7729980339798703,0.7499692323389636,0.796026835620777,3
2021,18,167,all,All,0.7523295184262809,0.7272031803557999,0.777455856496762,1
2021,18,167,race-ethnicity,"Black, Non-Hispanic",0.6234504132231405,0.47209592776529474,0.7748048986809863,1
2021,18,167,race-ethnicity,Hispanic,0.8386433710174718,0.6665800352824526,1,1
2021,18,167,race-ethnicity,Other Races and Ethnicities,0.8841911764705882,0.8080650742046929,0.9603172787364836,1
2021,18,167,race-ethnicity,"White, Non-Hispanic",0.7507372740094884,0.7242088268923639,0.777265721126613,1
2021,18,169,all,All,0.7552388186408114,0.7289030631880705,0.7815745740935524,3
2021,18,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,169,race-ethnicity,"White, Non-Hispanic",0.7704415268413849,0.7423905934720272,0.7984924602107426,3
2021,18,171,all,All,0.7717636571301223,0.7480501937056342,0.7954771205546104,3
2021,18,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,171,race-ethnicity,"White, Non-Hispanic",0.7729980339798704,0.7499692323389638,0.796026835620777,3
2021,18,173,all,All,0.8400259067357513,0.8192823246296643,0.8607694888418382,2
2021,18,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,173,race-ethnicity,Other Races and Ethnicities,0.7435897435897436,0.6247284777519193,0.8624510094275679,2
2021,18,173,race-ethnicity,"White, Non-Hispanic",0.8441828925699894,0.8234751176892783,0.8648906674507004,2
2021,18,175,all,All,0.7849973016729628,0.7678486342474089,0.8021459690985167,3
2021,18,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
