year,state,place,election_turnout,election_turnout_quality
2020,48,56000,0.5033985404911896,2
2020,48,56348,0.7097644259485884,2
2020,48,57200,0.4699007490757816,1
2020,48,58016,0.7262502466024473,1
2020,48,61796,0.6708698957705158,1
2020,48,63500,0.5578073225279059,3
2020,48,64472,0.47048558639571136,1
2020,48,65000,0.5114902831725331,1
2020,48,70808,0.7215001833575537,2
2020,48,72176,0.565657262573494,2
2020,48,74144,0.5532157472354575,1
2020,48,76000,0.44584403935261685,1
2020,48,79000,0.4372250878026839,1
2020,49,43660,0.722266902188787,1
2020,49,44320,0.8247044544574463,2
2020,49,55980,0.4990558040189323,1
2020,49,57300,0.6473829890069963,1
2020,49,62470,0.4642842100388297,1
2020,49,65330,0.7434766773171664,1
2020,49,67000,0.6759174021908178,1
2020,49,67440,0.7900957830139598,1
2020,49,70850,0.8702894754297045,1
2020,49,82950,0.6755480806069106,1
2020,49,83470,0.5876204321480084,1
2020,51,01000,0.7627687707935256,1
2020,51,16000,0.7103336334181294,1
2020,51,35000,0.5441269136961164,1
2020,51,47672,0.5735971046699666,1
2020,51,56000,0.5293819720866523,1
2020,51,57000,0.43607943955917056,1
2020,51,64000,0.6099156187471417,1
2020,51,67000,0.6193062762802769,1
2020,51,68000,0.5918909405572965,1
2020,51,76432,0.6721593797387204,2
2020,51,82000,0.6264523344874969,1
2020,53,03180,0.7132278121283746,1
2020,53,05210,0.8289090763726804,1
2020,53,05280,0.7159893254917692,1
2020,53,22640,0.6443550537216954,1
2020,53,23515,0.6749490047512428,1
2020,53,35275,0.6843632449010258,1
2020,53,35415,0.7093784672719935,1
2020,53,35940,0.8178501445353917,1
2020,53,53545,0.6385671022993646,1
2020,53,57745,0.7226210464860537,1
2020,53,63000,0.768547166345668,1
2020,53,67000,0.7095584399226962,1
2020,53,67167,0.7180143708587502,1
2020,53,70000,0.6682468391466054,1
2020,53,74060,0.7189816180389236,1
2020,53,80010,0.6226076657226204,1
2020,55,02375,0.7339381104232628,1
2020,55,31000,0.6435566590095214,1
2020,55,39225,0.6593821109943172,1
2020,55,48000,0.8100357942455407,1
2020,55,53000,0.6104006594212831,1
2020,55,66000,0.6154621256252959,1
