year,state,county,share_election_turnout,share_election_turnout_quality
2024,08,011,0.48173415492957744,1
2024,08,013,0.7651140747444094,1
2024,08,014,0.8176070973262779,1
2024,08,015,0.8434355253919963,1
2024,08,017,0.8004552352048558,2
2024,08,019,0.7767027371101209,1
2024,08,021,0.7475409836065574,1
2024,08,023,0.738898756660746,1
2024,08,025,0.3518976897689769,1
2024,08,027,0.8645204560697518,1
2024,08,029,0.7729184855940948,1
2024,08,031,0.6749101237633885,1
2024,08,033,0.6825396825396826,1
2024,08,035,0.8805554451761595,1
2024,08,037,0.7108190349553788,1
2024,08,039,0.9408322197133773,1
2024,08,041,0.6917961015132523,1
2024,08,043,0.619258358662614,1
2024,08,045,0.7199544872706585,1
2024,08,047,0.8471481329503487,1
2024,08,049,0.7639329056195409,1
2024,08,051,0.7620341344479276,1
2024,08,053,0.73992673992674,2
2024,08,055,0.7556615017878426,1
2024,08,057,0.7328646748681898,2
2024,08,059,0.7896772953360406,1
2024,08,061,0.8306063522617901,2
2024,08,063,0.7452640064490125,1
2024,08,065,0.7295280731206865,1
2024,08,067,0.7793504139090929,1
2024,08,069,0.7751798870312882,1
2024,08,071,0.6763888888888889,1
2024,08,073,0.574396782841823,1
2024,08,075,0.6108439528732869,1
2024,08,077,0.7459101162023729,1
2024,08,079,1,2
2024,08,081,0.6926591215865434,1
2024,08,083,0.7336888027144934,1
2024,08,085,0.7685868586858686,1
2024,08,087,0.6713223923779119,1
2024,08,089,0.6524599751443819,1
2024,08,091,0.9412034910427194,1
2024,08,093,0.7925769939457752,1
2024,08,095,0.7751070135001646,1
2024,08,097,0.8083242851972494,1
2024,08,099,0.6147962232580375,1
2024,08,101,0.6627032330405531,1
2024,08,103,0.7801268498942917,1
2024,08,105,0.7135122681718696,1
2024,08,107,0.8149164380144674,1
2024,08,109,0.6498470948012233,1
2024,08,111,1,2
2024,08,113,0.7625396825396825,1
2024,08,115,0.7813578826237054,1
2024,08,117,0.7185515913652563,1
2024,08,119,0.7855080831408776,1
2024,08,121,0.7670858392564243,1
2024,08,123,0.7370521846749011,1
2024,08,125,0.7520967741935484,1
2024,09,110,0.6551790430553509,2
2024,09,120,0.6899863763308305,2
2024,09,130,0.726093524467212,2
2024,09,140,0.6347204214550345,2
2024,09,150,0.606221262398089,2
2024,09,160,0.7131784424862525,2
2024,09,170,0.6158697264404854,2
2024,09,180,0.6613830551894754,2
2024,09,190,0.6956116889523685,2
2024,10,001,0.6290708214084346,1
2024,10,003,0.6492210533250823,1
2024,10,005,0.7418933382913825,1
2024,11,001,0.6432198990598792,1
2024,12,001,0.6170071439222438,1
2024,12,003,0.7000233699462491,1
2024,12,005,0.700122442842106,1
2024,12,007,0.6348598769651401,1
2024,12,009,0.7214493297458703,1
2024,12,011,0.6648772673812606,1
2024,12,013,0.6095201972311777,1
2024,12,015,0.7238695026162688,1
2024,12,017,0.7213390411713306,1
2024,12,019,0.7439296965288248,1
2024,12,021,0.7487265730974725,1
2024,12,023,0.6153620692813571,1
2024,12,027,0.4796619934703284,1
2024,12,029,0.5885582201675816,1
2024,12,031,0.6290117211795387,1
2024,12,033,0.6515673165458985,1
2024,12,035,0.7825423231235933,1
2024,12,037,0.6530730575956707,1
2024,12,039,0.668010752688172,1
2024,12,041,0.7325700966614108,1
2024,12,043,0.5278472152784721,1
2024,12,045,0.6925465838509317,1
2024,12,047,0.5420763993948563,1
2024,12,049,0.4648627048010504,1
2024,12,051,0.5348061029879212,1
2024,12,053,0.6771707012681925,1
2024,12,055,0.6249021803253031,1
2024,12,057,0.6302555844321498,1
2024,12,059,0.5923326835607537,1
2024,12,061,0.7235916136245716,1
2024,12,063,0.5705949184052882,1
2024,12,065,0.6896495781959766,1
2024,12,067,0.5937401201391085,1
2024,12,069,0.7121709803231945,1
2024,12,071,0.6475256638452795,1
2024,12,073,0.6712730479603064,1
2024,12,075,0.683010198363779,1
2024,12,077,0.5803126039241769,1
2024,12,079,0.6303614457831326,1
2024,12,081,0.700893650122808,1
2024,12,083,0.6884525845991588,1
2024,12,085,0.7647260194038792,1
2024,12,086,0.6630501378999811,1
2024,12,087,0.7055340686625603,1
2024,12,089,0.8432271991365353,1
2024,12,091,0.7149661190771303,1
2024,12,093,0.5445604991861096,1
2024,12,095,0.6064391317678949,1
2024,12,097,0.6244781859121943,1
2024,12,099,0.6913047025210022,1
2024,12,101,0.6900765112101599,1
2024,12,103,0.6649759575505123,1
2024,12,105,0.6131880838740063,1
2024,12,107,0.6335499196534619,1
2024,12,109,0.8499427508845634,1
2024,12,111,0.6889184934896754,1
2024,12,113,0.7396624888976611,1
2024,12,115,0.7381552626895092,1
2024,12,117,0.709180350779121,1
2024,12,119,0.8065648667709195,1
2024,12,121,0.6330904043033142,1
2024,12,123,0.6011786637801432,1
2024,12,125,0.5172242051963144,1
2024,12,127,0.6748005467984257,1
2024,12,129,0.719368161727411,1
2024,12,131,0.7859202687286094,1
2024,12,133,0.6239587465291551,1
2024,13,001,0.6254409005628517,1
2024,13,003,0.5795260663507109,1
2024,13,005,0.6025401568920433,1
2024,13,007,0.6618834080717488,1
2024,13,009,0.5389350128829087,1
2024,13,011,0.7211709858768682,1
2024,13,013,0.6941587271491997,1
2024,13,015,0.6838377716777774,1
2024,13,017,0.5184210526315789,1
2024,13,019,0.5805987334484743,1
2024,13,021,0.5992031527434931,1
2024,13,023,0.6146649038950472,1
2024,13,025,0.5897862892034416,1
2024,13,027,0.5640744797371303,1
2024,13,029,0.7341414021085234,1
2024,13,031,0.5067421832570409,1
2024,13,033,0.6049841512733632,1
2024,13,035,0.6214319809069212,1
2024,13,037,0.4565844992227404,1
2024,13,039,0.6185376142488868,1
2024,13,043,0.5853408508457202,1
2024,13,045,0.668892844900983,1
2024,13,047,0.6624943276357586,1
2024,13,049,0.45533254624163716,1
2024,13,051,0.6229730385989077,1
2024,13,053,0.22796393486744718,1
2024,13,055,0.5621718126444024,1
2024,13,057,0.804422611730182,1
2024,13,059,0.5287272436442161,1
2024,13,061,0.6302447552447552,1
2024,13,063,0.5570601638338926,1
2024,13,065,0.6125974299557615,1
2024,13,067,0.742522403190836,1
2024,13,069,0.5109738253942449,1
2024,13,071,0.5348552661235793,1
2024,13,073,0.729439930723582,1
2024,13,075,0.5776992540243424,1
2024,13,077,0.7626537894792905,1
2024,13,079,0.6626946796278875,1
2024,13,081,0.547638326585695,1
2024,13,083,0.64097553349488,1
2024,13,085,0.8360830911266883,1
2024,13,087,0.5394712257100149,1
2024,13,089,0.686372245663385,1
2024,13,091,0.528146742567995,1
2024,13,093,0.4672782190401611,1
2024,13,095,0.5470883907358621,1
2024,13,097,0.6758634530476499,1
2024,13,099,0.61224745890325,1
2024,13,101,0.6396797153024911,1
2024,13,103,0.7324535699128993,1
2024,13,105,0.6326867247294801,1
2024,13,107,0.5675930843217089,1
2024,13,109,0.5505253599688675,1
2024,13,111,0.7492784656922075,1
2024,13,113,0.8371526959877063,1
2024,13,115,0.6078862981683787,1
2024,13,117,0.8098565972303583,1
2024,13,119,0.6676566023208491,1
2024,13,121,0.681760631373538,1
2024,13,123,0.7193009769197836,1
2024,13,125,0.7360070515645659,1
2024,13,127,0.6728158612447522,1
2024,13,129,0.6426875261908088,1
2024,13,131,0.5798842179299897,1
2024,13,133,0.7900883643329419,1
2024,13,135,0.7009282261732789,1
2024,13,137,0.6764688789446156,1
2024,13,139,0.7270387428881062,1
2024,13,141,0.5724314837316052,1
2024,13,143,0.6901729228173766,1
2024,13,145,0.7934755599730219,1
2024,13,147,0.6873710969351048,1
2024,13,149,0.6869469026548672,1
2024,13,151,0.7140430194400943,1
2024,13,153,0.6691732409512942,1
2024,13,155,0.6116354416114945,1
2024,13,157,0.7700947071576443,1
2024,13,159,0.7633958472873409,1
2024,13,161,0.5637480798771122,1
2024,13,163,0.6476049982644915,1
2024,13,165,0.48616657159155735,1
2024,13,167,0.5306339904102291,1
2024,13,169,0.7320868022382967,1
2024,13,171,0.6777322137603332,1
2024,13,173,0.49196734263892544,1
2024,13,175,0.634651447207501,1
2024,13,177,0.7195231119791666,1
2024,13,179,0.4874269748539497,1
2024,13,181,0.7927652733118971,1
2024,13,183,0.5474435565210645,1
2024,13,185,0.5416355023684867,1
2024,13,187,0.629080118694362,1
2024,13,189,0.6493498490170703,1
2024,13,191,0.7726324572382144,1
2024,13,193,0.4959779847586791,1
2024,13,195,0.713187186676863,1
2024,13,197,0.6468381564844587,1
2024,13,199,0.7138185781760931,1
2024,13,201,0.6136517233611174,1
2024,13,205,0.5564819458375125,1
2024,13,207,0.7648507365965352,1
2024,13,209,0.5879828326180258,1
2024,13,211,0.8171729696218227,1
2024,13,213,0.5931610581004448,1
2024,13,215,0.5397516194359132,1
2024,13,217,0.6961262790588013,1
2024,13,219,0.8760152813894507,1
2024,13,221,0.7494053686714237,1
2024,13,223,0.745250005871439,1
2024,13,225,0.6203716512196247,1
2024,13,227,0.7504215851602024,1
2024,13,229,0.6512543368027756,1
2024,13,231,0.8306745217448864,1
2024,13,233,0.6231026749439335,1
2024,13,235,0.5455460493205838,1
2024,13,237,0.7254239197791674,1
2024,13,239,0.5855161787365177,1
2024,13,241,0.7513155049376486,1
2024,13,243,0.662677304964539,1
2024,13,245,0.5378941948770756,1
2024,13,247,0.6563762681317403,1
2024,13,249,0.7155909224874742,1
2024,13,251,0.6223021582733813,1
2024,13,253,0.5520044083207053,1
2024,13,255,0.6417388601841421,1
2024,13,257,0.6312466869066551,1
2024,13,259,0.4867978876620259,1
2024,13,261,0.5522504354202952,1
2024,13,263,0.7049864385562278,1
2024,13,265,0.7010309278350515,2
2024,13,267,0.4595367920963127,1
2024,13,269,0.6435035552682612,1
2024,13,271,0.4537037037037037,1
2024,13,273,0.6372577803875514,1
2024,13,275,0.6422338568935427,1
2024,13,277,0.5780144256940664,1
2024,13,279,0.5849997319466038,1
2024,13,281,0.7942841736317067,1
2024,13,283,0.6347366280252186,1
2024,13,285,0.6115256886110568,1
2024,13,287,0.5811097634930261,1
2024,13,289,0.7128459446488562,1
2024,13,291,0.8136889050696278,1
2024,13,293,0.6346743473009384,1
2024,13,295,0.5973822866824301,1
2024,13,297,0.7630350957453761,1
2024,13,299,0.5501318756928252,1
2024,13,301,0.6303501945525292,1
2024,13,303,0.614314372613732,1
2024,13,305,0.5985346691971576,1
2024,13,307,0.675088428499242,2
2024,13,309,0.3706840390879479,1
2024,13,311,0.7321583986074848,1
2024,13,313,0.5956034096007178,1
2024,13,315,0.4763056780987619,1
2024,13,317,0.686044946844301,1
2024,13,319,0.7267880941803643,1
2024,13,321,0.5900361285415479,1
2024,15,001,0.5431835621110069,1
2024,15,003,0.46736206882370196,1
2024,15,005,NA,NA
2024,15,007,0.5593094210447983,1
2024,15,009,0.529384532507323,1
2024,16,001,0.6820434344593647,1
2024,16,003,0.6874358974358974,1
2024,16,005,0.6103765230402785,1
2024,16,007,0.6947346427078981,1
2024,16,009,0.6522565922920892,1
2024,16,011,0.6131714124528638,1
2024,16,013,0.7139584356079202,1
2024,16,015,0.7090252707581227,1
2024,16,017,0.7320438585684366,1
2024,16,019,0.6413400456833755,1
2024,16,021,0.7397003745318352,1
2024,16,023,0.7634133878385284,1
2024,16,025,0.8943488943488943,2
2024,16,027,0.5860548755728291,1
2024,16,029,0.6876243533625149,1
2024,16,031,0.5974496812101513,1
2024,16,033,0.6951983298538622,2
2024,16,035,0.5864402282075096,1
2024,16,037,0.6948085998951232,1
2024,16,039,0.5132002885308968,1
2024,16,041,0.6942404329339003,1
2024,16,043,0.6642257371607108,1
2024,16,045,0.6867563372995344,1
2024,16,047,0.5730609082986347,1
2024,16,049,0.7127275353943947,1
2024,16,051,0.7288978990047917,1
2024,16,053,0.5398464569603914,1
2024,16,055,0.6882722662666952,1
2024,16,057,0.6293562178954816,1
2024,16,059,0.7143485270408911,1
2024,16,061,0.6459062281315605,1
2024,16,063,0.5603624671148787,1
2024,16,065,0.4204218019806775,1
2024,16,067,0.5430074468811915,1
2024,16,069,0.6017453154418577,1
2024,16,071,0.7101156069364162,1
2024,16,073,0.5830388692579506,1
2024,16,075,0.6120101993027007,1
2024,16,077,0.5910780669144982,1
2024,16,079,0.5670951632294461,1
2024,16,081,0.7646118721461187,1
2024,16,083,0.5725948504296414,1
2024,16,085,0.7259600922490725,1
2024,16,087,0.6724367509986684,1
2024,17,001,0.6368867413838042,1
2024,17,003,0.5946582875098193,1
2024,17,005,0.5852926096828536,1
2024,17,007,0.6428325338563061,1
2024,17,009,0.4718431674034211,1
2024,17,011,0.6236940589427725,1
2024,17,013,0.7734487734487735,1
2024,17,015,0.6229638458482321,1
2024,17,017,0.619210775047259,1
2024,17,019,0.5942867378281378,1
2024,17,021,0.5780744487003087,1
2024,17,023,0.6985018726591761,1
2024,17,025,0.682015113350126,1
2024,17,027,0.6732014703308244,1
2024,17,029,0.5714171847600829,1
2024,17,031,0.5790324669266769,1
2024,17,033,0.6074925210769649,1
2024,17,035,0.7203146460232239,1
2024,17,037,0.626235269249062,1
2024,17,039,0.6466077679613269,1
2024,17,041,0.580280135237701,1
2024,17,043,0.7011145536491159,1
2024,17,045,0.5995756289784784,1
2024,17,047,0.6977089520577004,1
2024,17,049,0.7354142581888247,1
2024,17,051,0.5689818655920351,1
2024,17,053,0.6492618646586743,1
2024,17,055,0.6134109978503571,1
2024,17,057,0.6129546662616752,1
2024,17,059,0.661437908496732,1
2024,17,061,0.6653482751043727,1
2024,17,063,0.6697987253444845,1
2024,17,065,0.6775239021228326,1
2024,17,067,0.6720290607161391,1
2024,17,069,0.6275659824046921,1
2024,17,071,0.6879841112214499,1
2024,17,073,0.6635111193378639,1
2024,17,075,0.658560695927244,1
2024,17,077,0.5457173395520575,1
2024,17,079,0.7711442786069652,1
2024,17,081,0.5923845415437125,1
2024,17,083,0.6909714015599149,1
2024,17,085,0.7005643340857788,1
2024,17,087,0.5650402740486992,1
2024,17,089,0.639622522733906,1
2024,17,091,0.596933077338152,1
2024,17,093,0.7098170855560664,1
2024,17,095,0.5822728346146782,1
2024,17,097,0.6412137386003193,1
2024,17,099,0.627320733076868,1
2024,17,101,0.5049586776859504,1
2024,17,103,0.602197555779796,1
2024,17,105,0.6040662870492043,1
2024,17,107,0.56668621171801,1
2024,17,109,0.5539515084212474,1
2024,17,111,0.7126802747378221,1
2024,17,113,0.6742884753265376,1
2024,17,115,0.5850451612903226,1
2024,17,117,0.6681022189264731,1
2024,17,119,0.6471397795079535,1
2024,17,121,0.5976609855237823,1
2024,17,123,0.6663404023926047,1
2024,17,125,0.6325922985311632,1
2024,17,127,0.6188931120793548,1
2024,17,129,0.6833492721283604,1
2024,17,131,0.6831464352950807,1
2024,17,133,0.7673556297955137,1
2024,17,135,0.5933132611333304,1
2024,17,137,0.5509177583424045,1
2024,17,139,0.6077080618134426,1
2024,17,141,0.6627874116891458,1
2024,17,143,0.6037519931032904,1
2024,17,145,0.5594337910592221,1
2024,17,147,0.7318349753694581,1
2024,17,149,0.6810884353741496,1
2024,17,151,0.6701225259189444,1
2024,17,153,0.5989937106918239,1
2024,17,155,0.7430354357031425,1
2024,17,157,0.6095776804321014,1
2024,17,159,0.651790216843167,1
2024,17,161,0.6050822407628129,1
2024,17,163,0.62542098952088,1
2024,17,165,0.5794448694131789,1
2024,17,167,0.6644489557998834,1
2024,17,169,0.6683854907539118,1
2024,17,171,0.666065911431514,1
2024,17,173,0.7188173698798891,1
2024,17,175,0.6734146341463415,1
2024,17,177,0.6184458583716272,1
2024,17,179,0.6744428140862944,1
2024,17,181,0.6232290325024623,1
2024,17,183,0.5362016404151847,1
2024,17,185,0.6187571921749137,1
2024,17,187,0.6152511566424322,1
2024,17,189,0.7035727577223669,1
2024,17,191,0.6826431281966672,1
2024,17,193,0.6654425612052731,1
2024,17,195,0.6275538049023562,1
2024,17,197,0.6583231853129007,1
2024,17,199,0.6355319803198032,1
2024,17,201,0.590936317550293,1
2024,17,203,0.7321917570799681,1
2024,18,001,0.5671241776983675,1
2024,18,003,0.5852625311170575,1
2024,18,005,0.6202569256313903,1
2024,18,007,0.6148343958948842,1
2024,18,009,0.5642715886618326,1
2024,18,011,0.7400047969594656,1
2024,18,013,0.6665893988564364,1
2024,18,015,0.5761967501097935,1
2024,18,017,0.5302764615901205,1
2024,18,019,0.6243089803265767,1
2024,18,021,0.5935792013393077,1
2024,18,023,0.5711009174311926,1
2024,18,025,0.6024284683818225,1
2024,18,027,0.5015112357089667,1
2024,18,029,0.6692834138486312,1
2024,18,031,0.6047638070508339,1
2024,18,033,0.5990677401779769,1
2024,18,035,0.5068302078951447,1
2024,18,037,0.676433442788583,1
2024,18,039,0.5023292987622675,1
2024,18,041,0.5430258872881824,1
2024,18,043,0.666305315103956,1
2024,18,045,0.6216995093075784,1
2024,18,047,0.6733814559901516,1
2024,18,049,0.5781637717121588,1
2024,18,051,0.6393132840141524,1
2024,18,053,0.4921740491469714,1
2024,18,055,0.6051945903469953,1
2024,18,057,0.7677211139208892,1
2024,18,059,0.6995263050217962,1
2024,18,061,0.6669058412967613,1
2024,18,063,0.6239845783421718,1
2024,18,065,0.5314007169937843,1
2024,18,067,0.6057822969870202,1
2024,18,069,0.622040615902634,1
2024,18,071,0.5858484344084671,1
2024,18,073,0.6377851213024905,1
2024,18,075,0.5437525164407462,1
2024,18,077,0.547751949839425,1
2024,18,079,0.5644028103044496,1
2024,18,081,0.6373298832315226,1
2024,18,083,0.5426273073331896,1
2024,18,085,0.5905567777965814,1
2024,18,087,0.3806720538228089,1
2024,18,089,0.5672171439244039,1
2024,18,091,0.5516909333488021,1
2024,18,093,0.6004527447651387,1
2024,18,095,0.5455061568880797,1
2024,18,097,0.5331587090100404,1
2024,18,099,0.5852483542788749,1
2024,18,101,0.6522079958191795,1
2024,18,103,0.5001968292595641,1
2024,18,105,0.5308535798752957,1
2024,18,107,0.5759091382723768,1
2024,18,109,0.6294983885040688,1
2024,18,111,0.6129062209842154,1
2024,18,113,0.5537581031361327,1
2024,18,115,0.6459770114942529,1
2024,18,117,0.5670273123103312,1
2024,18,119,0.5752562907735321,1
2024,18,121,0.5239370078740158,1
2024,18,123,0.5688217919264851,1
2024,18,125,0.6338607594936709,1
2024,18,127,0.6303525327161044,1
2024,18,129,0.6608615948670944,1
2024,18,131,0.6041513785512108,1
2024,18,133,0.5645748987854251,1
2024,18,135,0.5713280277191273,1
2024,18,137,0.6519574564381082,1
2024,18,139,0.5940409683426443,1
2024,18,141,0.5548529544293911,1
2024,18,143,0.5474232898060079,1
2024,18,145,0.5767254466892444,1
2024,18,147,0.6767774969213818,1
2024,18,149,0.5864114618312066,1
2024,18,151,0.594773379856795,1
2024,18,153,0.5230760080884976,1
2024,18,155,0.5656968247641823,1
2024,18,157,0.49245195527847907,1
2024,18,159,0.6613050327501866,1
2024,18,161,0.6392242956458105,1
2024,18,163,0.5369209512035489,1
2024,18,165,0.6030083935843098,1
2024,18,167,0.4946322356013347,1
2024,18,169,0.5776646805693479,1
2024,18,171,0.6597222222222222,1
2024,18,173,0.6705968153640453,1
2024,18,175,0.5865836791147995,1
2024,18,177,0.5334884460883745,1
