year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2023,05,41000,race-ethnicity,Hispanic,0.04943101348694634,2
2023,05,41000,race-ethnicity,Other Races and Ethnicities,0.05644302931211963,2
2023,05,41000,race-ethnicity,"White, Non-Hispanic",0.12719252567282555,1
2023,05,66080,all,All,0.14465630244540675,1
2023,05,66080,race-ethnicity,Black,0.024369905928101468,3
2023,05,66080,race-ethnicity,Hispanic,0.2411994027734704,2
2023,05,66080,race-ethnicity,Other Races and Ethnicities,0.15444664071782463,2
2023,05,66080,race-ethnicity,"White, Non-Hispanic",0.04161622158312152,2
2023,06,00562,all,All,0,1
2023,06,00562,race-ethnicity,Black,0,3
2023,06,00562,race-ethnicity,Hispanic,0,2
2023,06,00562,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,00562,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,00884,all,All,0,1
2023,06,00884,race-ethnicity,Black,0,3
2023,06,00884,race-ethnicity,Hispanic,0,2
2023,06,00884,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,00884,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,02000,all,All,0,1
2023,06,02000,race-ethnicity,Black,0,2
2023,06,02000,race-ethnicity,Hispanic,0,1
2023,06,02000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,02000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,02252,all,All,0,1
2023,06,02252,race-ethnicity,Black,0,2
2023,06,02252,race-ethnicity,Hispanic,0,2
2023,06,02252,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,02252,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,02364,all,All,0,1
2023,06,02364,race-ethnicity,Black,0,3
2023,06,02364,race-ethnicity,Hispanic,0,2
2023,06,02364,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,02364,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,03526,all,All,0.2562531362119135,1
2023,06,03526,race-ethnicity,Black,0.2546776122182143,1
2023,06,03526,race-ethnicity,Hispanic,0.2938296836771957,1
2023,06,03526,race-ethnicity,Other Races and Ethnicities,0.23325593326325816,1
2023,06,03526,race-ethnicity,"White, Non-Hispanic",0.19068879293941993,1
2023,06,04982,all,All,0,1
2023,06,04982,race-ethnicity,Black,0,2
2023,06,04982,race-ethnicity,Hispanic,0,2
2023,06,04982,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,04982,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,06000,all,All,0.41559441328494445,1
2023,06,06000,race-ethnicity,Black,0.18891320204230488,2
2023,06,06000,race-ethnicity,Hispanic,0.25558715969118245,2
2023,06,06000,race-ethnicity,Other Races and Ethnicities,0.4763100094132413,1
2023,06,06000,race-ethnicity,"White, Non-Hispanic",0.37625054371465855,1
2023,06,08786,all,All,0,1
2023,06,08786,race-ethnicity,Black,0,3
2023,06,08786,race-ethnicity,Hispanic,0,2
2023,06,08786,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,08786,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,08954,all,All,0,1
2023,06,08954,race-ethnicity,Black,0,3
2023,06,08954,race-ethnicity,Hispanic,0,2
2023,06,08954,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,08954,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,11194,all,All,0,2
2023,06,11194,race-ethnicity,Black,0,3
2023,06,11194,race-ethnicity,Hispanic,0,3
2023,06,11194,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,11194,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,11530,all,All,0,1
2023,06,11530,race-ethnicity,Black,0,2
2023,06,11530,race-ethnicity,Hispanic,0,2
2023,06,11530,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,11530,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,13014,all,All,0.2899069270420526,1
2023,06,13014,race-ethnicity,Black,0.6526955594894771,3
2023,06,13014,race-ethnicity,Hispanic,0.24134274892323468,1
2023,06,13014,race-ethnicity,Other Races and Ethnicities,0.23572719848680787,1
2023,06,13014,race-ethnicity,"White, Non-Hispanic",0.28261984031968557,1
2023,06,13210,all,All,0.0021117371724674906,1
2023,06,13210,race-ethnicity,Black,0.003576677345432994,3
2023,06,13210,race-ethnicity,Hispanic,0,2
2023,06,13210,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,13210,race-ethnicity,"White, Non-Hispanic",0.012686376079584174,2
2023,06,13214,all,All,0,2
2023,06,13214,race-ethnicity,Black,0,3
2023,06,13214,race-ethnicity,Hispanic,0,3
2023,06,13214,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,13214,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,13392,all,All,0,1
2023,06,13392,race-ethnicity,Black,0,3
2023,06,13392,race-ethnicity,Hispanic,0,1
2023,06,13392,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,13392,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,13588,all,All,0,1
2023,06,13588,race-ethnicity,Black,0,3
2023,06,13588,race-ethnicity,Hispanic,0,2
2023,06,13588,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,13588,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,14218,all,All,0,1
2023,06,14218,race-ethnicity,Black,0,3
2023,06,14218,race-ethnicity,Hispanic,0,2
2023,06,14218,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,14218,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,15044,all,All,0,1
2023,06,15044,race-ethnicity,Black,0,2
2023,06,15044,race-ethnicity,Hispanic,0,1
2023,06,15044,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,15044,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,16000,all,All,0,1
2023,06,16000,race-ethnicity,Black,0,3
2023,06,16000,race-ethnicity,Hispanic,0,2
2023,06,16000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,16000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,16350,all,All,0,1
2023,06,16350,race-ethnicity,Black,0,3
2023,06,16350,race-ethnicity,Hispanic,0,1
2023,06,16350,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,16350,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,16532,all,All,0,1
2023,06,16532,race-ethnicity,Black,0,2
2023,06,16532,race-ethnicity,Hispanic,0,1
2023,06,16532,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,16532,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,17918,all,All,0,1
2023,06,17918,race-ethnicity,Black,0,3
2023,06,17918,race-ethnicity,Hispanic,0,3
2023,06,17918,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,17918,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,19766,all,All,0,1
2023,06,19766,race-ethnicity,Black,0,3
2023,06,19766,race-ethnicity,Hispanic,0,1
2023,06,19766,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,19766,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,21712,all,All,0,1
2023,06,21712,race-ethnicity,Black,0,2
2023,06,21712,race-ethnicity,Hispanic,0,2
2023,06,21712,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,21712,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,22020,all,All,0,1
2023,06,22020,race-ethnicity,Black,0,2
2023,06,22020,race-ethnicity,Hispanic,0,2
2023,06,22020,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,22020,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,22230,all,All,0,1
2023,06,22230,race-ethnicity,Black,0,3
2023,06,22230,race-ethnicity,Hispanic,0,1
2023,06,22230,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,22230,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,22804,all,All,0,1
2023,06,22804,race-ethnicity,Black,0,3
2023,06,22804,race-ethnicity,Hispanic,0,1
2023,06,22804,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,22804,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,23182,all,All,0,1
2023,06,23182,race-ethnicity,Black,0,2
2023,06,23182,race-ethnicity,Hispanic,0,2
2023,06,23182,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,23182,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,24638,all,All,0,1
2023,06,24638,race-ethnicity,Black,0,3
2023,06,24638,race-ethnicity,Hispanic,0,2
2023,06,24638,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,24638,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,24680,all,All,0,1
2023,06,24680,race-ethnicity,Black,0,2
2023,06,24680,race-ethnicity,Hispanic,0,1
2023,06,24680,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,24680,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,26000,all,All,0,1
2023,06,26000,race-ethnicity,Black,0,3
2023,06,26000,race-ethnicity,Hispanic,0,2
2023,06,26000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,26000,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,27000,all,All,0.17796753644492458,1
2023,06,27000,race-ethnicity,Black,0.21966422798900012,1
2023,06,27000,race-ethnicity,Hispanic,0.18500045735576268,1
2023,06,27000,race-ethnicity,Other Races and Ethnicities,0.1678669638961084,1
2023,06,27000,race-ethnicity,"White, Non-Hispanic",0.1592511970186185,1
2023,06,28000,all,All,0,1
2023,06,28000,race-ethnicity,Black,0,3
2023,06,28000,race-ethnicity,Hispanic,0,2
2023,06,28000,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,28000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,29000,all,All,0,1
2023,06,29000,race-ethnicity,Black,0,3
2023,06,29000,race-ethnicity,Hispanic,0,1
2023,06,29000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,29000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,30000,all,All,0,1
2023,06,30000,race-ethnicity,Black,0,3
2023,06,30000,race-ethnicity,Hispanic,0,2
2023,06,30000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,30000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,32548,all,All,0,1
2023,06,32548,race-ethnicity,Black,0,2
2023,06,32548,race-ethnicity,Hispanic,0,2
2023,06,32548,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,32548,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,33000,all,All,0,1
2023,06,33000,race-ethnicity,Black,0,2
2023,06,33000,race-ethnicity,Hispanic,0,1
2023,06,33000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,33000,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,33182,all,All,0,1
2023,06,33182,race-ethnicity,Black,0,2
2023,06,33182,race-ethnicity,Hispanic,0,1
2023,06,33182,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,33182,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,33434,all,All,0.05063360696578432,1
2023,06,33434,race-ethnicity,Black,0.07064386639446657,3
2023,06,33434,race-ethnicity,Hispanic,0.02846915859401775,1
2023,06,33434,race-ethnicity,Other Races and Ethnicities,0.04744327839557174,1
2023,06,33434,race-ethnicity,"White, Non-Hispanic",0.08074323547686939,2
2023,06,36000,all,All,0,1
2023,06,36000,race-ethnicity,Black,0,3
2023,06,36000,race-ethnicity,Hispanic,0,2
2023,06,36000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,36000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,36448,all,All,0,2
2023,06,36448,race-ethnicity,Black,0,3
2023,06,36448,race-ethnicity,Hispanic,0,2
2023,06,36448,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,36448,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,36546,all,All,0,1
2023,06,36546,race-ethnicity,Black,0,1
2023,06,36546,race-ethnicity,Hispanic,0,1
2023,06,36546,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,36546,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,36770,all,All,0,1
2023,06,36770,race-ethnicity,Black,0,3
2023,06,36770,race-ethnicity,Hispanic,0,2
2023,06,36770,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,36770,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,37692,all,All,0,1
2023,06,37692,race-ethnicity,Black,0,3
2023,06,37692,race-ethnicity,Hispanic,0,1
2023,06,37692,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,37692,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,39496,all,All,0,1
2023,06,39496,race-ethnicity,Black,0,3
2023,06,39496,race-ethnicity,Hispanic,0,2
2023,06,39496,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,39496,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,39892,all,All,0,1
2023,06,39892,race-ethnicity,Black,0,3
2023,06,39892,race-ethnicity,Hispanic,0,2
2023,06,39892,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,39892,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,40130,all,All,0,1
2023,06,40130,race-ethnicity,Black,0,1
2023,06,40130,race-ethnicity,Hispanic,0,1
2023,06,40130,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,40130,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,41992,all,All,0,1
2023,06,41992,race-ethnicity,Black,0,3
2023,06,41992,race-ethnicity,Hispanic,0,3
2023,06,41992,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,41992,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,43000,all,All,0.016648938561599165,1
2023,06,43000,race-ethnicity,Black,0.002377610382684883,1
2023,06,43000,race-ethnicity,Hispanic,0.012796537018698078,1
2023,06,43000,race-ethnicity,Other Races and Ethnicities,0.012780222733721805,1
2023,06,43000,race-ethnicity,"White, Non-Hispanic",0.03887952272694194,1
2023,06,44000,all,All,0.07709102335628393,1
2023,06,44000,race-ethnicity,Black,0.10028140869055503,1
2023,06,44000,race-ethnicity,Hispanic,0.0701456658444384,1
2023,06,44000,race-ethnicity,Other Races and Ethnicities,0.0758371096577861,1
2023,06,44000,race-ethnicity,"White, Non-Hispanic",0.06162168991473461,1
2023,06,45484,all,All,0,1
2023,06,45484,race-ethnicity,Black,0,3
2023,06,45484,race-ethnicity,Hispanic,0,2
2023,06,45484,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,45484,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,46842,all,All,0,1
2023,06,46842,race-ethnicity,Black,0,3
2023,06,46842,race-ethnicity,Hispanic,0,2
2023,06,46842,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,46842,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,46898,all,All,0.11290739366428963,1
2023,06,46898,race-ethnicity,Black,0.06138997408457661,2
2023,06,46898,race-ethnicity,Hispanic,0.12483446287917195,1
2023,06,46898,race-ethnicity,Other Races and Ethnicities,0.1381874895987751,1
2023,06,46898,race-ethnicity,"White, Non-Hispanic",0.07631027066433377,2
2023,06,47766,all,All,0,1
2023,06,47766,race-ethnicity,Black,0,3
2023,06,47766,race-ethnicity,Hispanic,0,2
2023,06,47766,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,47766,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,48256,all,All,0,1
2023,06,48256,race-ethnicity,Black,0,3
2023,06,48256,race-ethnicity,Hispanic,0,2
2023,06,48256,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,48256,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,48354,all,All,0.0037035557683654232,1
2023,06,48354,race-ethnicity,Black,4.3830690706428936e-4,2
2023,06,48354,race-ethnicity,Hispanic,0.007263506901027984,1
2023,06,48354,race-ethnicity,Other Races and Ethnicities,0.005040089568213167,1
2023,06,48354,race-ethnicity,"White, Non-Hispanic",3.144503671315107e-4,1
2023,06,49270,all,All,0,1
2023,06,49270,race-ethnicity,Black,0,2
2023,06,49270,race-ethnicity,Hispanic,0,1
2023,06,49270,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,49270,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,49670,all,All,0,1
2023,06,49670,race-ethnicity,Black,0,3
2023,06,49670,race-ethnicity,Hispanic,0,2
2023,06,49670,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,49670,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,50076,all,All,0,1
2023,06,50076,race-ethnicity,Black,0,3
2023,06,50076,race-ethnicity,Hispanic,0,2
2023,06,50076,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,50076,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,50258,all,All,0.004234434258921148,1
2023,06,50258,race-ethnicity,Black,0.03245089666951324,3
2023,06,50258,race-ethnicity,Hispanic,0,2
2023,06,50258,race-ethnicity,Other Races and Ethnicities,0.002984697901101844,2
2023,06,50258,race-ethnicity,"White, Non-Hispanic",0.005266747604850062,1
2023,06,51182,all,All,0,1
2023,06,51182,race-ethnicity,Black,0,3
2023,06,51182,race-ethnicity,Hispanic,0,3
2023,06,51182,race-ethnicity,Other Races and Ethnicities,0,3
2023,06,51182,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,52526,all,All,0,1
2023,06,52526,race-ethnicity,Black,0,2
2023,06,52526,race-ethnicity,Hispanic,0,1
2023,06,52526,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,52526,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,53000,all,All,0.01235293040074204,1
2023,06,53000,race-ethnicity,Black,0.018012355994486418,1
2023,06,53000,race-ethnicity,Hispanic,0.0010674756169185985,1
2023,06,53000,race-ethnicity,Other Races and Ethnicities,0.009162267567506049,1
2023,06,53000,race-ethnicity,"White, Non-Hispanic",0.01245283944046856,1
2023,06,53322,all,All,0,1
2023,06,53322,race-ethnicity,Black,0,2
2023,06,53322,race-ethnicity,Hispanic,0,1
2023,06,53322,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,53322,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,53896,all,All,0,1
2023,06,53896,race-ethnicity,Black,0,2
2023,06,53896,race-ethnicity,Hispanic,0,1
2023,06,53896,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,53896,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,53980,all,All,0,1
2023,06,53980,race-ethnicity,Black,0,3
2023,06,53980,race-ethnicity,Hispanic,0,2
2023,06,53980,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,53980,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,54652,all,All,0,1
2023,06,54652,race-ethnicity,Black,0,3
2023,06,54652,race-ethnicity,Hispanic,0,1
2023,06,54652,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,54652,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,55156,all,All,0,1
2023,06,55156,race-ethnicity,Black,0,2
2023,06,55156,race-ethnicity,Hispanic,0,1
2023,06,55156,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,55156,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,56000,all,All,0,1
2023,06,56000,race-ethnicity,Black,0,2
2023,06,56000,race-ethnicity,Hispanic,0,1
2023,06,56000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,56000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,56700,all,All,0,1
2023,06,56700,race-ethnicity,Black,0,3
2023,06,56700,race-ethnicity,Hispanic,0,1
2023,06,56700,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,56700,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,57456,all,All,0,1
2023,06,57456,race-ethnicity,Black,0,2
2023,06,57456,race-ethnicity,Hispanic,0,2
2023,06,57456,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,57456,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,57792,all,All,0,2
2023,06,57792,race-ethnicity,Black,0,3
2023,06,57792,race-ethnicity,Hispanic,0,3
2023,06,57792,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,57792,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,58072,all,All,0,1
2023,06,58072,race-ethnicity,Black,0,2
2023,06,58072,race-ethnicity,Hispanic,0,1
2023,06,58072,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,58072,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,59444,all,All,0,1
2023,06,59444,race-ethnicity,Black,0,3
2023,06,59444,race-ethnicity,Hispanic,0,2
2023,06,59444,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,59444,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,59451,all,All,0,1
2023,06,59451,race-ethnicity,Black,0,2
2023,06,59451,race-ethnicity,Hispanic,0,1
2023,06,59451,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,59451,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,59920,all,All,0.048092626877900446,1
2023,06,59920,race-ethnicity,Black,0.23023062393458377,3
2023,06,59920,race-ethnicity,Hispanic,0.06698344684451286,2
2023,06,59920,race-ethnicity,Other Races and Ethnicities,0.06823124329160075,2
2023,06,59920,race-ethnicity,"White, Non-Hispanic",0.03560477715492507,1
2023,06,60102,all,All,0,1
2023,06,60102,race-ethnicity,Black,0,3
2023,06,60102,race-ethnicity,Hispanic,0,2
2023,06,60102,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,60102,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,60466,all,All,0,1
2023,06,60466,race-ethnicity,Black,0,2
2023,06,60466,race-ethnicity,Hispanic,0,1
2023,06,60466,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,60466,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,60620,all,All,0,1
2023,06,60620,race-ethnicity,Black,0,2
2023,06,60620,race-ethnicity,Hispanic,0,2
2023,06,60620,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,60620,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,62000,all,All,6.331460438091052e-4,1
2023,06,62000,race-ethnicity,Black,0,2
2023,06,62000,race-ethnicity,Hispanic,0.0011503999703426889,1
2023,06,62000,race-ethnicity,Other Races and Ethnicities,0.0010989928879545294,1
2023,06,62000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,62938,all,All,0,1
2023,06,62938,race-ethnicity,Black,0,3
2023,06,62938,race-ethnicity,Hispanic,0,2
2023,06,62938,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,62938,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,64000,all,All,0.03280557230812054,1
2023,06,64000,race-ethnicity,Black,0.03973416291493763,1
2023,06,64000,race-ethnicity,Hispanic,0.04512992460410853,1
2023,06,64000,race-ethnicity,Other Races and Ethnicities,0.04034336700081469,1
2023,06,64000,race-ethnicity,"White, Non-Hispanic",0.012264563194145392,1
2023,06,64224,all,All,0,1
2023,06,64224,race-ethnicity,Black,0,3
2023,06,64224,race-ethnicity,Hispanic,0,1
2023,06,64224,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,64224,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,65000,all,All,0.02738594325655504,1
2023,06,65000,race-ethnicity,Black,0.03664147567901621,1
2023,06,65000,race-ethnicity,Hispanic,0.02089257416327694,1
2023,06,65000,race-ethnicity,Other Races and Ethnicities,0.026287102587555067,1
2023,06,65000,race-ethnicity,"White, Non-Hispanic",0.05351443884248807,2
2023,06,65042,all,All,0,1
2023,06,65042,race-ethnicity,Black,0,3
