year,state,county,juv_arrest_rate_quality,subgroup,juv_arrest_rate,subgroup_type
2021,01,089,3,asian_other,0,race-ethnicity
2021,01,089,3,hispanic,0,race-ethnicity
2021,01,091,3,all,302.571860816944,race-ethnicity
2021,01,091,3,white,0,race-ethnicity
2021,01,091,3,black,584.2259006815968,race-ethnicity
2021,01,091,NA,asian_other,NA,race-ethnicity
2021,01,091,NA,hispanic,NA,race-ethnicity
2021,01,093,2,all,129.91575727464448,race-ethnicity
2021,01,093,2,white,127.98132727164035,race-ethnicity
2021,01,093,2,black,419.7931199175496,race-ethnicity
2021,01,093,2,asian_other,0,race-ethnicity
2021,01,093,2,hispanic,293.1888456567013,race-ethnicity
2021,01,095,3,all,49.473670052612114,race-ethnicity
2021,01,095,3,white,43.76544053132134,race-ethnicity
2021,01,095,3,black,222.71714922048997,race-ethnicity
2021,01,095,3,asian_other,0,race-ethnicity
2021,01,095,3,hispanic,0,race-ethnicity
2021,01,097,2,all,1003.8454659273832,race-ethnicity
2021,01,097,2,white,505.6607150847989,race-ethnicity
2021,01,097,2,black,1588.1335499764139,race-ethnicity
2021,01,097,2,asian_other,90.85402786190188,race-ethnicity
2021,01,097,2,hispanic,294.81132075471703,race-ethnicity
2021,01,099,2,all,176.444640494045,race-ethnicity
2021,01,099,2,white,0,race-ethnicity
2021,01,099,2,black,387.97284190106694,race-ethnicity
2021,01,099,2,asian_other,0,race-ethnicity
2021,01,099,NA,hispanic,NA,race-ethnicity
2021,01,101,3,all,28.977108084613157,race-ethnicity
2021,01,101,3,white,15.62255897516013,race-ethnicity
2021,01,101,3,black,39.55435427516645,race-ethnicity
2021,01,101,3,asian_other,0,race-ethnicity
2021,01,101,3,hispanic,130.718954248366,race-ethnicity
2021,01,103,2,all,91.47860303089575,race-ethnicity
2021,01,103,2,white,62.49254772605269,race-ethnicity
2021,01,103,2,black,321.1959541381348,race-ethnicity
2021,01,103,2,asian_other,0,race-ethnicity
2021,01,103,2,hispanic,28.694871658799986,race-ethnicity
2021,01,105,1,all,0,race-ethnicity
2021,01,105,1,white,0,race-ethnicity
2021,01,105,1,black,0,race-ethnicity
2021,01,105,NA,asian_other,NA,race-ethnicity
2021,01,105,NA,hispanic,NA,race-ethnicity
2021,01,107,3,all,58.651026392961874,race-ethnicity
2021,01,107,3,white,0,race-ethnicity
2021,01,107,3,black,126.74271229404309,race-ethnicity
2021,01,107,3,asian_other,0,race-ethnicity
2021,01,107,NA,hispanic,NA,race-ethnicity
2021,01,109,3,all,337.07865168539325,race-ethnicity
2021,01,109,3,white,0,race-ethnicity
2021,01,109,3,black,667.2226855713094,race-ethnicity
2021,01,109,3,asian_other,0,race-ethnicity
2021,01,109,3,hispanic,1851.8518518518517,race-ethnicity
2021,01,111,3,all,46.04051565377532,race-ethnicity
2021,01,111,3,white,64.93506493506493,race-ethnicity
2021,01,111,3,black,0,race-ethnicity
2021,01,111,3,asian_other,0,race-ethnicity
2021,01,111,3,hispanic,1851.8518518518517,race-ethnicity
2021,01,113,3,all,67.95218342794125,race-ethnicity
2021,01,113,3,white,44.84494317097828,race-ethnicity
2021,01,113,3,black,107.28714930415967,race-ethnicity
2021,01,113,3,asian_other,0,race-ethnicity
2021,01,113,3,hispanic,0,race-ethnicity
2021,01,115,3,all,58.629278912734264,race-ethnicity
2021,01,115,3,white,16.268650310128766,race-ethnicity
2021,01,115,3,black,402.7007433351251,race-ethnicity
2021,01,115,3,asian_other,0,race-ethnicity
2021,01,115,3,hispanic,0,race-ethnicity
2021,01,117,2,all,217.95192052522168,race-ethnicity
2021,01,117,2,white,152.6201697722002,race-ethnicity
2021,01,117,2,black,824.8975342658529,race-ethnicity
2021,01,117,2,asian_other,0,race-ethnicity
2021,01,117,2,hispanic,413.295997957554,race-ethnicity
2021,01,119,3,all,0,race-ethnicity
2021,01,119,3,white,0,race-ethnicity
2021,01,119,3,black,0,race-ethnicity
2021,01,119,NA,asian_other,NA,race-ethnicity
2021,01,119,NA,hispanic,NA,race-ethnicity
2021,01,121,2,all,78.87964860880034,race-ethnicity
2021,01,121,2,white,63.76800109057163,race-ethnicity
2021,01,121,2,black,122.06677238753034,race-ethnicity
2021,01,121,2,asian_other,0,race-ethnicity
2021,01,121,2,hispanic,0,race-ethnicity
2021,01,123,2,all,525.2972076306331,race-ethnicity
2021,01,123,2,white,492.83154121863794,race-ethnicity
2021,01,123,2,black,606.5200909780136,race-ethnicity
2021,01,123,2,asian_other,0,race-ethnicity
2021,01,123,2,hispanic,0,race-ethnicity
2021,01,125,2,all,233.6567281277738,race-ethnicity
2021,01,125,2,white,110.92134672371212,race-ethnicity
2021,01,125,2,black,451.1278195488722,race-ethnicity
2021,01,125,2,asian_other,0,race-ethnicity
2021,01,125,2,hispanic,85.1063829787234,race-ethnicity
2021,01,127,3,all,168.1074804013655,race-ethnicity
2021,01,127,3,white,181.05472733801273,race-ethnicity
2021,01,127,3,black,246.30541871921181,race-ethnicity
2021,01,127,3,asian_other,0,race-ethnicity
2021,01,127,3,hispanic,0,race-ethnicity
2021,01,129,1,all,60.60606060606061,race-ethnicity
2021,01,129,1,white,0,race-ethnicity
2021,01,129,1,black,0,race-ethnicity
2021,01,129,1,asian_other,813.0081300813009,race-ethnicity
2021,01,129,1,hispanic,0,race-ethnicity
2021,01,131,3,all,74.12898443291327,race-ethnicity
2021,01,131,3,white,0,race-ethnicity
2021,01,131,3,black,88.8888888888889,race-ethnicity
2021,01,131,3,asian_other,0,race-ethnicity
2021,01,131,NA,hispanic,NA,race-ethnicity
2021,01,133,2,all,107.6528645118325,race-ethnicity
2021,01,133,2,white,47.86979415988511,race-ethnicity
2021,01,133,2,black,1927.8307756117795,race-ethnicity
2021,01,133,2,asian_other,0,race-ethnicity
2021,01,133,2,hispanic,371.5609014240287,race-ethnicity
2021,02,013,NA,all,NA,race-ethnicity
2021,02,013,NA,white,NA,race-ethnicity
2021,02,013,NA,black,NA,race-ethnicity
2021,02,013,NA,asian_other,NA,race-ethnicity
2021,02,013,NA,hispanic,NA,race-ethnicity
2021,02,016,3,all,775.1937984496124,race-ethnicity
2021,02,016,3,white,2777.777777777778,race-ethnicity
2021,02,016,NA,black,NA,race-ethnicity
2021,02,016,3,asian_other,450.45045045045043,race-ethnicity
2021,02,016,3,hispanic,2222.222222222222,race-ethnicity
2021,02,020,3,all,3.3388981636060104,race-ethnicity
2021,02,020,3,white,6.999370056694898,race-ethnicity
2021,02,020,3,black,0,race-ethnicity
2021,02,020,3,asian_other,0,race-ethnicity
2021,02,020,3,hispanic,0,race-ethnicity
2021,02,050,1,all,293.6857562408223,race-ethnicity
2021,02,050,1,white,0,race-ethnicity
2021,02,050,NA,black,NA,race-ethnicity
2021,02,050,1,asian_other,304.52988199467075,race-ethnicity
2021,02,050,1,hispanic,0,race-ethnicity
2021,02,060,1,all,3921.5686274509803,race-ethnicity
2021,02,060,NA,white,NA,race-ethnicity
2021,02,060,NA,black,NA,race-ethnicity
2021,02,060,1,asian_other,5405.405405405406,race-ethnicity
2021,02,060,NA,hispanic,NA,race-ethnicity
2021,02,063,NA,all,NA,race-ethnicity
2021,02,063,NA,white,NA,race-ethnicity
2021,02,063,NA,black,NA,race-ethnicity
2021,02,063,NA,asian_other,NA,race-ethnicity
2021,02,063,NA,hispanic,NA,race-ethnicity
2021,02,066,NA,all,NA,race-ethnicity
2021,02,066,NA,white,NA,race-ethnicity
2021,02,066,NA,black,NA,race-ethnicity
2021,02,066,NA,asian_other,NA,race-ethnicity
2021,02,066,NA,hispanic,NA,race-ethnicity
2021,02,068,NA,all,NA,race-ethnicity
2021,02,068,NA,white,NA,race-ethnicity
2021,02,068,NA,black,NA,race-ethnicity
2021,02,068,NA,asian_other,NA,race-ethnicity
2021,02,068,NA,hispanic,NA,race-ethnicity
2021,02,070,3,all,0,race-ethnicity
2021,02,070,3,white,0,race-ethnicity
2021,02,070,NA,black,NA,race-ethnicity
2021,02,070,3,asian_other,0,race-ethnicity
2021,02,070,NA,hispanic,NA,race-ethnicity
2021,02,090,1,all,181.4264655856673,race-ethnicity
2021,02,090,1,white,147.97763893456099,race-ethnicity
2021,02,090,1,black,348.4320557491289,race-ethnicity
2021,02,090,1,asian_other,244.89795918367346,race-ethnicity
2021,02,090,1,hispanic,0,race-ethnicity
2021,02,100,1,all,0,race-ethnicity
2021,02,100,1,white,0,race-ethnicity
2021,02,100,NA,black,NA,race-ethnicity
2021,02,100,1,asian_other,0,race-ethnicity
2021,02,100,1,hispanic,0,race-ethnicity
2021,02,105,NA,all,NA,race-ethnicity
2021,02,105,NA,white,NA,race-ethnicity
2021,02,105,NA,black,NA,race-ethnicity
2021,02,105,NA,asian_other,NA,race-ethnicity
2021,02,105,NA,hispanic,NA,race-ethnicity
2021,02,110,NA,all,NA,race-ethnicity
2021,02,110,NA,white,NA,race-ethnicity
2021,02,110,NA,black,NA,race-ethnicity
2021,02,110,NA,asian_other,NA,race-ethnicity
2021,02,110,NA,hispanic,NA,race-ethnicity
2021,02,122,2,all,846.4730290456432,race-ethnicity
2021,02,122,2,white,734.4503098462245,race-ethnicity
2021,02,122,NA,black,NA,race-ethnicity
2021,02,122,2,asian_other,544.1354292623943,race-ethnicity
2021,02,122,2,hispanic,0,race-ethnicity
2021,02,130,1,all,0,race-ethnicity
2021,02,130,1,white,0,race-ethnicity
2021,02,130,NA,black,NA,race-ethnicity
2021,02,130,1,asian_other,0,race-ethnicity
2021,02,130,1,hispanic,0,race-ethnicity
2021,02,150,1,all,82.37232289950576,race-ethnicity
2021,02,150,1,white,217.3913043478261,race-ethnicity
2021,02,150,NA,black,NA,race-ethnicity
2021,02,150,1,asian_other,0,race-ethnicity
2021,02,150,1,hispanic,0,race-ethnicity
2021,02,158,NA,all,NA,race-ethnicity
2021,02,158,NA,white,NA,race-ethnicity
2021,02,158,NA,black,NA,race-ethnicity
2021,02,158,NA,asian_other,NA,race-ethnicity
2021,02,158,NA,hispanic,NA,race-ethnicity
2021,02,164,NA,all,NA,race-ethnicity
2021,02,164,NA,white,NA,race-ethnicity
2021,02,164,NA,black,NA,race-ethnicity
2021,02,164,NA,asian_other,NA,race-ethnicity
2021,02,164,NA,hispanic,NA,race-ethnicity
2021,02,170,3,all,89.57229230424721,race-ethnicity
2021,02,170,3,white,91.49130832570906,race-ethnicity
2021,02,170,3,black,408.16326530612247,race-ethnicity
2021,02,170,3,asian_other,60.3318250377074,race-ethnicity
2021,02,170,3,hispanic,0,race-ethnicity
2021,02,180,1,all,833.3333333333334,race-ethnicity
2021,02,180,1,white,2380.9523809523807,race-ethnicity
2021,02,180,NA,black,NA,race-ethnicity
2021,02,180,1,asian_other,678.8866259334691,race-ethnicity
2021,02,180,1,hispanic,0,race-ethnicity
2021,02,185,1,all,1030.1692420897718,race-ethnicity
2021,02,185,1,white,0,race-ethnicity
2021,02,185,NA,black,NA,race-ethnicity
2021,02,185,1,asian_other,1123.5955056179776,race-ethnicity
2021,02,185,1,hispanic,0,race-ethnicity
2021,02,188,1,all,0,race-ethnicity
2021,02,188,1,white,0,race-ethnicity
2021,02,188,NA,black,NA,race-ethnicity
2021,02,188,1,asian_other,0,race-ethnicity
2021,02,188,NA,hispanic,NA,race-ethnicity
2021,02,195,1,all,0,race-ethnicity
2021,02,195,1,white,0,race-ethnicity
2021,02,195,NA,black,NA,race-ethnicity
2021,02,195,1,asian_other,0,race-ethnicity
2021,02,195,NA,hispanic,NA,race-ethnicity
2021,02,198,3,all,167.22408026755852,race-ethnicity
2021,02,198,3,white,507.6142131979695,race-ethnicity
2021,02,198,NA,black,NA,race-ethnicity
2021,02,198,3,asian_other,0,race-ethnicity
2021,02,198,3,hispanic,0,race-ethnicity
2021,02,220,NA,all,NA,race-ethnicity
2021,02,220,NA,white,NA,race-ethnicity
2021,02,220,NA,black,NA,race-ethnicity
2021,02,220,NA,asian_other,NA,race-ethnicity
2021,02,220,NA,hispanic,NA,race-ethnicity
2021,02,230,1,all,0,race-ethnicity
2021,02,230,1,white,0,race-ethnicity
2021,02,230,NA,black,NA,race-ethnicity
2021,02,230,NA,asian_other,NA,race-ethnicity
2021,02,230,NA,hispanic,NA,race-ethnicity
2021,02,240,NA,all,NA,race-ethnicity
2021,02,240,NA,white,NA,race-ethnicity
2021,02,240,NA,black,NA,race-ethnicity
2021,02,240,NA,asian_other,NA,race-ethnicity
2021,02,240,NA,hispanic,NA,race-ethnicity
2021,02,275,1,all,0,race-ethnicity
2021,02,275,1,white,0,race-ethnicity
2021,02,275,NA,black,NA,race-ethnicity
2021,02,275,1,asian_other,0,race-ethnicity
2021,02,275,NA,hispanic,NA,race-ethnicity
2021,02,282,NA,all,NA,race-ethnicity
2021,02,282,NA,white,NA,race-ethnicity
2021,02,282,NA,black,NA,race-ethnicity
2021,02,282,NA,asian_other,NA,race-ethnicity
2021,02,282,NA,hispanic,NA,race-ethnicity
2021,02,290,NA,all,NA,race-ethnicity
2021,02,290,NA,white,NA,race-ethnicity
2021,02,290,NA,black,NA,race-ethnicity
2021,02,290,NA,asian_other,NA,race-ethnicity
2021,02,290,NA,hispanic,NA,race-ethnicity
2021,04,001,3,all,424.36059181098744,race-ethnicity
2021,04,001,3,white,2572.347266881029,race-ethnicity
2021,04,001,NA,black,NA,race-ethnicity
2021,04,001,3,asian_other,53.51886540005352,race-ethnicity
2021,04,001,3,hispanic,0,race-ethnicity
2021,04,003,2,all,3390.5506458191708,race-ethnicity
2021,04,003,2,white,4036.4741641337387,race-ethnicity
2021,04,003,2,black,10495.049504950495,race-ethnicity
2021,04,003,2,asian_other,460.8294930875576,race-ethnicity
2021,04,003,2,hispanic,748.172079578303,race-ethnicity
2021,04,005,2,all,1058.1292816930068,race-ethnicity
2021,04,005,2,white,915.8907037093574,race-ethnicity
2021,04,005,2,black,1685.3932584269662,race-ethnicity
2021,04,005,2,asian_other,1110.260336906585,race-ethnicity
2021,04,005,2,hispanic,304.9813622500847,race-ethnicity
2021,04,007,3,all,5431.897079844804,race-ethnicity
2021,04,007,3,white,2028.023598820059,race-ethnicity
2021,04,007,3,black,10000,race-ethnicity
2021,04,007,3,asian_other,9647.05882352941,race-ethnicity
2021,04,007,3,hispanic,341.88034188034186,race-ethnicity
2021,04,009,NA,all,NA,race-ethnicity
2021,04,009,NA,white,NA,race-ethnicity
2021,04,009,NA,black,NA,race-ethnicity
2021,04,009,NA,asian_other,NA,race-ethnicity
2021,04,009,NA,hispanic,NA,race-ethnicity
2021,04,011,NA,all,NA,race-ethnicity
2021,04,011,NA,white,NA,race-ethnicity
2021,04,011,NA,black,NA,race-ethnicity
2021,04,011,NA,asian_other,NA,race-ethnicity
2021,04,011,NA,hispanic,NA,race-ethnicity
2021,04,012,2,all,2439.0243902439024,race-ethnicity
2021,04,012,2,white,4050.6329113924053,race-ethnicity
2021,04,012,NA,black,NA,race-ethnicity
2021,04,012,2,asian_other,1437.125748502994,race-ethnicity
2021,04,012,2,hispanic,1083.59133126935,race-ethnicity
2021,04,013,3,all,704.2481717512827,race-ethnicity
2021,04,013,3,white,858.6309902788615,race-ethnicity
2021,04,013,3,black,1956.1826742275118,race-ethnicity
2021,04,013,3,asian_other,99.00007190166238,race-ethnicity
2021,04,013,3,hispanic,193.6663920986369,race-ethnicity
2021,04,015,3,all,2034.5821325648415,race-ethnicity
2021,04,015,3,white,2237.7824297985994,race-ethnicity
2021,04,015,3,black,2109.7046413502107,race-ethnicity
2021,04,015,3,asian_other,1165.644171779141,race-ethnicity
2021,04,015,3,hispanic,1408.7424901595193,race-ethnicity
2021,04,017,3,all,1595.3536244669904,race-ethnicity
2021,04,017,3,white,1940.4155233241866,race-ethnicity
2021,04,017,3,black,0,race-ethnicity
2021,04,017,3,asian_other,1381.7133245224077,race-ethnicity
2021,04,017,3,hispanic,1107.7542799597181,race-ethnicity
2021,04,019,3,all,885.2655796739022,race-ethnicity
2021,04,019,3,white,1267.5797254134684,race-ethnicity
2021,04,019,3,black,1685.5285335901758,race-ethnicity
2021,04,019,3,asian_other,127.7139208173691,race-ethnicity
2021,04,019,3,hispanic,3.7321092015152364,race-ethnicity
2021,04,021,2,all,1708.3366647120251,race-ethnicity
2021,04,021,2,white,1473.3590251892529,race-ethnicity
2021,04,021,2,black,7454.349319397814,race-ethnicity
2021,04,021,2,asian_other,1122.7282282093183,race-ethnicity
2021,04,021,2,hispanic,506.20019037816166,race-ethnicity
2021,04,023,NA,all,NA,race-ethnicity
