year,state,place,subgroup_type,subgroup,share_digital_access,share_digital_access_quality
2021,51,67000,race-ethnicity,Other Races and Ethnicities,0.7499330297347977,1
2021,51,67000,race-ethnicity,Black,0.7431316663238622,1
2021,51,67000,race-ethnicity,Hispanic,0.6134117504395804,1
2021,51,67000,race-ethnicity,White,0.8616807835618063,1
2021,51,68000,all,All,0.8413002872120348,1
2021,51,68000,race-ethnicity,Other Races and Ethnicities,0.923040380047506,1
2021,51,68000,race-ethnicity,Black,0.7779070563274245,1
2021,51,68000,race-ethnicity,Hispanic,0.891071158785315,1
2021,51,68000,race-ethnicity,White,0.8578830372215073,1
2021,51,76432,all,All,0.8894047261654586,1
2021,51,76432,race-ethnicity,Other Races and Ethnicities,0.9372905696505505,1
2021,51,76432,race-ethnicity,Black,0.8325614071606994,1
2021,51,76432,race-ethnicity,Hispanic,0.9877428307123034,1
2021,51,76432,race-ethnicity,White,0.9277969018932875,1
2021,51,82000,all,All,0.9264953305743591,1
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.9401025352544843,1
2021,51,82000,race-ethnicity,Black,0.8864381623002313,1
2021,51,82000,race-ethnicity,Hispanic,0.9074427723881547,1
2021,51,82000,race-ethnicity,White,0.9347583821035935,1
2021,53,03180,all,All,0.928633390382857,1
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.9367791113637124,1
2021,53,03180,race-ethnicity,Black,0.9299012465598187,2
2021,53,03180,race-ethnicity,Hispanic,0.9373907195696032,1
2021,53,03180,race-ethnicity,White,0.9235239140151977,1
2021,53,05210,all,All,0.9575469487497071,1
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.9784458873843793,1
2021,53,05210,race-ethnicity,Black,0.9598595082789764,2
2021,53,05210,race-ethnicity,Hispanic,0.9529350468912817,1
2021,53,05210,race-ethnicity,White,0.9378116749779994,1
2021,53,05280,all,All,0.88459881826716,1
2021,53,05280,race-ethnicity,Other Races and Ethnicities,0.8641673816909775,1
2021,53,05280,race-ethnicity,Black,0.8428927680798005,2
2021,53,05280,race-ethnicity,Hispanic,0.8242804085422469,1
2021,53,05280,race-ethnicity,White,0.8894475071100268,1
2021,53,22640,all,All,0.8933700356761259,1
2021,53,22640,race-ethnicity,Other Races and Ethnicities,0.9147542120224641,1
2021,53,22640,race-ethnicity,Black,0.8968286940866916,2
2021,53,22640,race-ethnicity,Hispanic,0.9214098073555166,1
2021,53,22640,race-ethnicity,White,0.8847400196313079,1
2021,53,23515,all,All,0.9140211640211641,1
2021,53,23515,race-ethnicity,Other Races and Ethnicities,0.9483214968945727,1
2021,53,23515,race-ethnicity,Black,0.9006295228569747,1
2021,53,23515,race-ethnicity,Hispanic,0.9448263600805974,1
2021,53,23515,race-ethnicity,White,0.8897974728918362,1
2021,53,35275,all,All,0.8789870248669989,1
2021,53,35275,race-ethnicity,Other Races and Ethnicities,0.8462342003551656,1
2021,53,35275,race-ethnicity,Black,0.7097996751488901,3
2021,53,35275,race-ethnicity,Hispanic,0.8434347576478307,1
2021,53,35275,race-ethnicity,White,0.8941197313533799,1
2021,53,35415,all,All,0.9452072058714508,1
2021,53,35415,race-ethnicity,Other Races and Ethnicities,0.967559826141984,1
2021,53,35415,race-ethnicity,Black,0.9366513094083414,1
2021,53,35415,race-ethnicity,Hispanic,0.9474189566092085,1
2021,53,35415,race-ethnicity,White,0.9246207901276887,1
2021,53,35940,all,All,0.9453609147246225,1
2021,53,35940,race-ethnicity,Other Races and Ethnicities,0.9663296951145838,1
2021,53,35940,race-ethnicity,Black,0.7640522875816993,2
2021,53,35940,race-ethnicity,Hispanic,0.9632718759145449,2
2021,53,35940,race-ethnicity,White,0.9416359097661454,1
2021,53,53545,all,All,0.9263200607345742,1
2021,53,53545,race-ethnicity,Other Races and Ethnicities,0.9152614275108707,1
2021,53,53545,race-ethnicity,Black,0.9521460286137149,2
2021,53,53545,race-ethnicity,Hispanic,0.9236446813026151,1
2021,53,53545,race-ethnicity,White,0.9319720510372363,1
2021,53,57745,all,All,0.9440999686648373,1
2021,53,57745,race-ethnicity,Other Races and Ethnicities,0.9579434155705342,1
2021,53,57745,race-ethnicity,Black,0.9598336304218658,2
2021,53,57745,race-ethnicity,Hispanic,0.9090576841079369,1
2021,53,57745,race-ethnicity,White,0.9290764861423955,1
2021,53,63000,all,All,0.9162514082974544,1
2021,53,63000,race-ethnicity,Other Races and Ethnicities,0.9033148902180054,1
2021,53,63000,race-ethnicity,Black,0.840985669630171,1
2021,53,63000,race-ethnicity,Hispanic,0.8933404694548512,1
2021,53,63000,race-ethnicity,White,0.9297498048664607,1
2021,53,67000,all,All,0.9026224031828594,1
2021,53,67000,race-ethnicity,Other Races and Ethnicities,0.9076575200146673,1
2021,53,67000,race-ethnicity,Black,0.8872084548104956,1
2021,53,67000,race-ethnicity,Hispanic,0.9168296180419763,1
2021,53,67000,race-ethnicity,White,0.9021947251926719,1
2021,53,67167,all,All,0.9118792695100707,1
2021,53,67167,race-ethnicity,Other Races and Ethnicities,0.9478275744098529,1
2021,53,67167,race-ethnicity,Black,0.9029850746268657,2
2021,53,67167,race-ethnicity,Hispanic,0.9382525903108373,2
2021,53,67167,race-ethnicity,White,0.9073046330831798,1
2021,53,70000,all,All,0.8937432131485469,1
2021,53,70000,race-ethnicity,Other Races and Ethnicities,0.8960575287559575,1
2021,53,70000,race-ethnicity,Black,0.8791780354706685,1
2021,53,70000,race-ethnicity,Hispanic,0.8913669064748202,1
2021,53,70000,race-ethnicity,White,0.8952616043480524,1
2021,53,74060,all,All,0.9206875129426382,1
2021,53,74060,race-ethnicity,Other Races and Ethnicities,0.9178676157297175,1
2021,53,74060,race-ethnicity,Black,0.9067309901217551,2
2021,53,74060,race-ethnicity,Hispanic,0.9279123414071511,1
2021,53,74060,race-ethnicity,White,0.9218900741954067,1
2021,53,80010,all,All,0.875345397128789,1
2021,53,80010,race-ethnicity,Other Races and Ethnicities,0.8709521361835939,1
2021,53,80010,race-ethnicity,Black,0.7343862167982771,2
2021,53,80010,race-ethnicity,Hispanic,0.9018001074691027,1
2021,53,80010,race-ethnicity,White,0.880873786407767,1
2021,55,02375,all,All,0.9104906892123288,1
2021,55,02375,race-ethnicity,Other Races and Ethnicities,0.9004877133746014,1
2021,55,02375,race-ethnicity,Black,0.8410147991543341,2
2021,55,02375,race-ethnicity,Hispanic,0.8950125733445097,1
2021,55,02375,race-ethnicity,White,0.9148805184285136,1
2021,55,31000,all,All,0.8659544465508063,1
2021,55,31000,race-ethnicity,Other Races and Ethnicities,0.8798207853817096,1
2021,55,31000,race-ethnicity,Black,0.837532023911187,1
2021,55,31000,race-ethnicity,Hispanic,0.8556602715135195,1
2021,55,31000,race-ethnicity,White,0.8636620496527821,1
2021,55,39225,all,All,0.8789418201897495,1
2021,55,39225,race-ethnicity,Other Races and Ethnicities,0.9162190529110329,1
2021,55,39225,race-ethnicity,Black,0.8134931963079265,1
2021,55,39225,race-ethnicity,Hispanic,0.8944235075645858,1
2021,55,39225,race-ethnicity,White,0.8800943771519499,1
2021,55,48000,all,All,0.8817315697672229,1
2021,55,48000,race-ethnicity,Other Races and Ethnicities,0.8966499569374821,1
2021,55,48000,race-ethnicity,Black,0.8724636082928982,1
2021,55,48000,race-ethnicity,Hispanic,0.9096151073951276,1
2021,55,48000,race-ethnicity,White,0.8792197121191122,1
2021,55,53000,all,All,0.8111633039201104,1
2021,55,53000,race-ethnicity,Other Races and Ethnicities,0.8303054702833275,1
2021,55,53000,race-ethnicity,Black,0.7798092314439207,1
2021,55,53000,race-ethnicity,Hispanic,0.8179601292446503,1
2021,55,53000,race-ethnicity,White,0.8322385655583315,1
2021,55,66000,all,All,0.8784376809729104,1
2021,55,66000,race-ethnicity,Other Races and Ethnicities,0.925296442687747,1
2021,55,66000,race-ethnicity,Black,0.8142743583920055,1
2021,55,66000,race-ethnicity,Hispanic,0.9152645225354443,1
2021,55,66000,race-ethnicity,White,0.8897624517842464,1
2022,01,03076,all,All,0.8344247325854423,1
2022,01,03076,race-ethnicity,Other Races and Ethnicities,0.9020057878455244,1
2022,01,03076,race-ethnicity,Black,0.6938597130162429,1
2022,01,03076,race-ethnicity,Hispanic,0.875,2
2022,01,03076,race-ethnicity,White,0.8580986580986582,1
2022,01,07000,all,All,0.7977358791803663,1
2022,01,07000,race-ethnicity,Other Races and Ethnicities,0.8239700374531835,2
2022,01,07000,race-ethnicity,Black,0.7946860430440696,1
2022,01,07000,race-ethnicity,Hispanic,0.8066923746734669,2
2022,01,07000,race-ethnicity,White,0.7992619482160406,1
2022,01,35896,all,All,0.9634001847926518,1
2022,01,35896,race-ethnicity,Other Races and Ethnicities,0.9674737607814611,1
2022,01,35896,race-ethnicity,Black,0.9707303679297089,1
2022,01,35896,race-ethnicity,Hispanic,0.9463373083475298,2
2022,01,35896,race-ethnicity,White,0.9607088307721081,1
2022,01,37000,all,All,0.8694058830368562,1
2022,01,37000,race-ethnicity,Other Races and Ethnicities,0.8923495350061414,1
2022,01,37000,race-ethnicity,Black,0.7894728793601762,1
2022,01,37000,race-ethnicity,Hispanic,0.8554792043399638,1
2022,01,37000,race-ethnicity,White,0.9064934245797723,1
2022,01,50000,all,All,0.7882683183408832,1
2022,01,50000,race-ethnicity,Other Races and Ethnicities,0.8296758104738154,1
2022,01,50000,race-ethnicity,Black,0.7281785934452406,1
2022,01,50000,race-ethnicity,Hispanic,0.7250806910955003,1
2022,01,50000,race-ethnicity,White,0.8605827304705648,1
2022,01,51000,all,All,0.8574910293815904,1
2022,01,51000,race-ethnicity,Other Races and Ethnicities,0.875,1
2022,01,51000,race-ethnicity,Black,0.8402444277805255,1
2022,01,51000,race-ethnicity,Hispanic,0.7385315139701104,1
2022,01,51000,race-ethnicity,White,0.8898297762032317,1
2022,01,77256,all,All,0.7686229288165071,1
2022,01,77256,race-ethnicity,Other Races and Ethnicities,0.7047784033492133,2
2022,01,77256,race-ethnicity,Black,0.7845169827966475,1
2022,01,77256,race-ethnicity,Hispanic,0.6602535083748302,2
2022,01,77256,race-ethnicity,White,0.7634223799738464,1
2022,02,03000,all,All,0.9267770767251285,1
2022,02,03000,race-ethnicity,Other Races and Ethnicities,0.9193321770137887,1
2022,02,03000,race-ethnicity,Black,0.873294977050876,1
2022,02,03000,race-ethnicity,Hispanic,0.9301185995312833,1
2022,02,03000,race-ethnicity,White,0.9360538127020301,1
2022,04,04720,all,All,0.9199340910619409,1
2022,04,04720,race-ethnicity,Other Races and Ethnicities,0.8993311036789298,1
2022,04,04720,race-ethnicity,Black,0.9371575894295843,1
2022,04,04720,race-ethnicity,Hispanic,0.8995983120993265,1
2022,04,04720,race-ethnicity,White,0.9330834752981261,1
2022,04,07940,all,All,0.9053681530270827,1
2022,04,07940,race-ethnicity,Other Races and Ethnicities,0.9146705522780582,1
2022,04,07940,race-ethnicity,Black,0.818232454511697,2
2022,04,07940,race-ethnicity,Hispanic,0.9082361258395193,1
2022,04,07940,race-ethnicity,White,0.9087421567671251,1
2022,04,12000,all,All,0.9569585440718675,1
2022,04,12000,race-ethnicity,Other Races and Ethnicities,0.9652554322282079,1
2022,04,12000,race-ethnicity,Black,0.9618147448015123,1
2022,04,12000,race-ethnicity,Hispanic,0.9364617727062768,1
2022,04,12000,race-ethnicity,White,0.9526279763083311,1
2022,04,23620,all,All,0.7732255142628353,1
2022,04,23620,race-ethnicity,Other Races and Ethnicities,0.7845413236154227,1
2022,04,23620,race-ethnicity,Black,0.4601449275362319,3
2022,04,23620,race-ethnicity,Hispanic,0.7535476794405978,1
2022,04,23620,race-ethnicity,White,0.7766596918394522,1
2022,04,27400,all,All,0.9733375238993216,1
2022,04,27400,race-ethnicity,Other Races and Ethnicities,0.9733921352443955,1
2022,04,27400,race-ethnicity,Black,0.955287176177745,1
2022,04,27400,race-ethnicity,Hispanic,0.956603290988149,1
2022,04,27400,race-ethnicity,White,0.9742920792079208,1
2022,04,27820,all,All,0.8601395500699363,1
2022,04,27820,race-ethnicity,Other Races and Ethnicities,0.854727563168266,1
2022,04,27820,race-ethnicity,Black,0.842539980083182,1
2022,04,27820,race-ethnicity,Hispanic,0.822808435887455,1
2022,04,27820,race-ethnicity,White,0.8654035483893177,1
2022,04,28380,all,All,0.9175842201308154,1
2022,04,28380,race-ethnicity,Other Races and Ethnicities,0.9205782553371978,1
2022,04,28380,race-ethnicity,Black,0.8770559893670045,2
2022,04,28380,race-ethnicity,Hispanic,0.9057994130407043,1
2022,04,28380,race-ethnicity,White,0.9201024813778051,1
2022,04,46000,all,All,0.9237450088400644,1
2022,04,46000,race-ethnicity,Other Races and Ethnicities,0.9299527656078861,1
2022,04,46000,race-ethnicity,Black,0.8989090909090909,1
2022,04,46000,race-ethnicity,Hispanic,0.91463334907202265,1
2022,04,46000,race-ethnicity,White,0.92334593598806,1
2022,04,54050,all,All,0.9385442151266127,1
2022,04,54050,race-ethnicity,Other Races and Ethnicities,0.950221061553616,1
2022,04,54050,race-ethnicity,Black,0.8888073932815022,1
2022,04,54050,race-ethnicity,Hispanic,0.9303726465710662,1
2022,04,54050,race-ethnicity,White,0.9373322350200963,1
2022,04,55000,all,All,0.8840260311558689,1
2022,04,55000,race-ethnicity,Other Races and Ethnicities,0.8737539351877848,1
2022,04,55000,race-ethnicity,Black,0.8592485036764396,1
2022,04,55000,race-ethnicity,Hispanic,0.8458373420331161,1
2022,04,55000,race-ethnicity,White,0.8928303772170871,1
2022,04,65000,all,All,0.9517288400537132,1
2022,04,65000,race-ethnicity,Other Races and Ethnicities,0.9564549037144694,1
2022,04,65000,race-ethnicity,Black,0.9505635752422384,2
2022,04,65000,race-ethnicity,Hispanic,0.9461345241417807,1
2022,04,65000,race-ethnicity,White,0.9509116128612275,1
2022,04,71510,all,All,0.9505189194387016,1
2022,04,71510,race-ethnicity,Other Races and Ethnicities,0.9388409943170836,1
2022,04,71510,race-ethnicity,Black,0.8988591206255608,1
2022,04,71510,race-ethnicity,Hispanic,0.9555832977430271,1
2022,04,71510,race-ethnicity,White,0.9568185270230426,1
2022,04,73000,all,All,0.8868373801828678,1
2022,04,73000,race-ethnicity,Other Races and Ethnicities,0.8907530596493807,1
2022,04,73000,race-ethnicity,Black,0.8581453255866597,1
2022,04,73000,race-ethnicity,Hispanic,0.8637080264489259,1
2022,04,73000,race-ethnicity,White,0.8883124216916372,1
2022,04,77000,all,All,0.8712795707470709,1
2022,04,77000,race-ethnicity,Other Races and Ethnicities,0.8663970659410392,1
2022,04,77000,race-ethnicity,Black,0.8226362474338614,1
2022,04,77000,race-ethnicity,Hispanic,0.8874779133708737,1
2022,04,77000,race-ethnicity,White,0.8778510730056915,1
2022,04,85540,all,All,0.878138173058953,1
2022,04,85540,race-ethnicity,Other Races and Ethnicities,0.9004193691229715,1
2022,04,85540,race-ethnicity,Black,0.7073850441244774,2
2022,04,85540,race-ethnicity,Hispanic,0.8979189302131216,1
2022,04,85540,race-ethnicity,White,0.8693921463152232,1
2022,05,23290,all,All,0.8468038980446634,1
2022,05,23290,race-ethnicity,Other Races and Ethnicities,0.8593760177164073,1
2022,05,23290,race-ethnicity,Black,0.7892885066458171,1
2022,05,23290,race-ethnicity,Hispanic,0.8802040253653157,1
2022,05,23290,race-ethnicity,White,0.8481617104610143,1
2022,05,24550,all,All,0.8418518725857919,1
2022,05,24550,race-ethnicity,Other Races and Ethnicities,0.8722386002526896,1
2022,05,24550,race-ethnicity,Black,0.7833379539783754,1
2022,05,24550,race-ethnicity,Hispanic,0.8365390103304606,1
2022,05,24550,race-ethnicity,White,0.835214890500518,1
2022,05,35710,all,All,0.838757830541344,1
2022,05,35710,race-ethnicity,Other Races and Ethnicities,0.8200455580865603,1
2022,05,35710,race-ethnicity,Black,0.8003631890340344,1
2022,05,35710,race-ethnicity,Hispanic,0.8360067937346669,1
2022,05,35710,race-ethnicity,White,0.8535240040858019,1
2022,05,41000,all,All,0.8732358148137159,1
2022,05,41000,race-ethnicity,Other Races and Ethnicities,0.8866963127663516,1
2022,05,41000,race-ethnicity,Black,0.8468655363998379,1
2022,05,41000,race-ethnicity,Hispanic,0.7501579679009225,1
2022,05,41000,race-ethnicity,White,0.8930919012774402,1
2022,05,66080,all,All,0.8561443976702612,1
2022,05,66080,race-ethnicity,Other Races and Ethnicities,0.8320095414520263,1
2022,05,66080,race-ethnicity,Black,0.95525956284153,3
2022,05,66080,race-ethnicity,Hispanic,0.8315836431226766,1
2022,05,66080,race-ethnicity,White,0.8710389903087672,1
2022,06,00562,all,All,0.9415329078837105,1
2022,06,00562,race-ethnicity,Other Races and Ethnicities,0.950667022411953,1
2022,06,00562,race-ethnicity,Black,0.8113845575803118,2
2022,06,00562,race-ethnicity,Hispanic,0.9296150154633678,1
2022,06,00562,race-ethnicity,White,0.951613831194983,1
2022,06,00884,all,All,0.9317577009538854,1
2022,06,00884,race-ethnicity,Other Races and Ethnicities,0.9419534237052485,1
2022,06,00884,race-ethnicity,Black,0.7861728395061729,2
2022,06,00884,race-ethnicity,Hispanic,0.9402964399501316,1
2022,06,00884,race-ethnicity,White,0.9048159443932193,1
2022,06,02000,all,All,0.916839281958797,1
2022,06,02000,race-ethnicity,Other Races and Ethnicities,0.9284552845528455,1
2022,06,02000,race-ethnicity,Black,0.91654692163148,2
2022,06,02000,race-ethnicity,Hispanic,0.9120175846015921,1
2022,06,02000,race-ethnicity,White,0.9049696577974075,1
2022,06,02252,all,All,0.952345760589831,1
2022,06,02252,race-ethnicity,Other Races and Ethnicities,0.9588754690212623,1
2022,06,02252,race-ethnicity,Black,0.9722890492738127,1
2022,06,02252,race-ethnicity,Hispanic,0.9502414860681114,1
2022,06,02252,race-ethnicity,White,0.9318991820722545,1
2022,06,02364,all,All,0.9445921458143195,1
2022,06,02364,race-ethnicity,Other Races and Ethnicities,0.9488339714584059,1
2022,06,02364,race-ethnicity,Black,0.8855688721063865,2
2022,06,02364,race-ethnicity,Hispanic,0.9557311984802741,1
2022,06,02364,race-ethnicity,White,0.9502235213204951,1
2022,06,03526,all,All,0.9293952082627417,1
2022,06,03526,race-ethnicity,Other Races and Ethnicities,0.9301243365083982,1
2022,06,03526,race-ethnicity,Black,0.891979852770244,1
2022,06,03526,race-ethnicity,Hispanic,0.9305393868839736,1
2022,06,03526,race-ethnicity,White,0.9333551938166061,1
2022,06,04982,all,All,0.8976541760261385,1
2022,06,04982,race-ethnicity,Other Races and Ethnicities,0.9078312885307941,1
2022,06,04982,race-ethnicity,Black,0.9150933555856889,1
2022,06,04982,race-ethnicity,Hispanic,0.9030283710551482,1
2022,06,04982,race-ethnicity,White,0.8636317292006526,1
2022,06,06000,all,All,0.8548173168019113,1
2022,06,06000,race-ethnicity,Other Races and Ethnicities,0.8044165452303553,1
2022,06,06000,race-ethnicity,Black,0.7706830717013152,1
2022,06,06000,race-ethnicity,Hispanic,0.7737819025522041,1
2022,06,06000,race-ethnicity,White,0.8999732747357169,1
2022,06,08786,all,All,0.9381748102750712,1
2022,06,08786,race-ethnicity,Other Races and Ethnicities,0.9469081949997981,1
2022,06,08786,race-ethnicity,Black,0.9341708542713568,2
2022,06,08786,race-ethnicity,Hispanic,0.9205931595312127,1
2022,06,08786,race-ethnicity,White,0.9249235187613161,1
2022,06,08954,all,All,0.9235259284324507,1
2022,06,08954,race-ethnicity,Other Races and Ethnicities,0.9673406354562873,1
2022,06,08954,race-ethnicity,Black,0.9258233302554633,3
2022,06,08954,race-ethnicity,Hispanic,0.9301937337422836,1
2022,06,08954,race-ethnicity,White,0.9009431886523991,1
2022,06,11194,all,All,0.962220576059959,1
2022,06,11194,race-ethnicity,Other Races and Ethnicities,0.9666406969332105,1
2022,06,11194,race-ethnicity,Black,0.8975681650700074,3
2022,06,11194,race-ethnicity,Hispanic,0.9588516244161025,1
2022,06,11194,race-ethnicity,White,0.9617850851438637,1
2022,06,11530,all,All,0.9344906059804181,1
2022,06,11530,race-ethnicity,Other Races and Ethnicities,0.9510594516434013,1
2022,06,11530,race-ethnicity,Black,0.9397323532183584,1
2022,06,11530,race-ethnicity,Hispanic,0.9214552336890804,1
2022,06,11530,race-ethnicity,White,0.8824443293630243,1
2022,06,13014,all,All,0.9138729448389922,1
2022,06,13014,race-ethnicity,Other Races and Ethnicities,0.9155277387490952,1
2022,06,13014,race-ethnicity,Black,0.7954012200844673,2
2022,06,13014,race-ethnicity,Hispanic,0.9239647666295434,1
2022,06,13014,race-ethnicity,White,0.9166407505312808,1
2022,06,13210,all,All,0.8908997011251758,1
2022,06,13210,race-ethnicity,Other Races and Ethnicities,0.9047665521549032,1
2022,06,13210,race-ethnicity,Black,0.8132013201320132,2
2022,06,13210,race-ethnicity,Hispanic,0.8898343036274071,1
2022,06,13210,race-ethnicity,White,0.8837940443706253,1
2022,06,13214,all,All,0.9819746110479015,1
2022,06,13214,race-ethnicity,Other Races and Ethnicities,0.9872803992372297,1
2022,06,13214,race-ethnicity,Black,0.9860767326732673,2
2022,06,13214,race-ethnicity,Hispanic,0.9786334297796573,1
2022,06,13214,race-ethnicity,White,0.9712806942444643,1
2022,06,13392,all,All,0.9498737789882761,1
2022,06,13392,race-ethnicity,Other Races and Ethnicities,0.961701899129314,1
2022,06,13392,race-ethnicity,Black,0.9330073349633252,1
2022,06,13392,race-ethnicity,Hispanic,0.9535662045759621,1
2022,06,13392,race-ethnicity,White,0.9363970751163306,1
2022,06,13588,all,All,0.9196116014553468,1
2022,06,13588,race-ethnicity,Other Races and Ethnicities,0.9046260761331812,1
2022,06,13588,race-ethnicity,Black,0.8241590214067278,2
2022,06,13588,race-ethnicity,Hispanic,0.8877020953715052,1
2022,06,13588,race-ethnicity,White,0.9278695058946175,1
2022,06,14218,all,All,0.9568267181838533,1
2022,06,14218,race-ethnicity,Other Races and Ethnicities,0.9573596458383807,1
2022,06,14218,race-ethnicity,Black,0.9623510292524377,2
2022,06,14218,race-ethnicity,Hispanic,0.968977837863937,1
2022,06,14218,race-ethnicity,White,0.9562031547152925,1
2022,06,15044,all,All,0.8033262323089578,1
2022,06,15044,race-ethnicity,Other Races and Ethnicities,0.8255719647673475,1
2022,06,15044,race-ethnicity,Black,0.7734339372331164,1
2022,06,15044,race-ethnicity,Hispanic,0.8136467380027863,1
2022,06,15044,race-ethnicity,White,0.7774007465218866,1
2022,06,16000,all,All,0.9430511891334086,1
2022,06,16000,race-ethnicity,Other Races and Ethnicities,0.9506390716081073,1
2022,06,16000,race-ethnicity,Black,0.8964856230031949,2
2022,06,16000,race-ethnicity,Hispanic,0.9323233100053834,1
2022,06,16000,race-ethnicity,White,0.9398271431908433,1
2022,06,16350,all,All,0.9246207671807308,1
2022,06,16350,race-ethnicity,Other Races and Ethnicities,0.9217717638352978,1
2022,06,16350,race-ethnicity,Black,0.8785325797163271,2
2022,06,16350,race-ethnicity,Hispanic,0.9067940385769843,1
2022,06,16350,race-ethnicity,White,0.9334588569167588,1
2022,06,16532,all,All,0.9395371782222621,1
2022,06,16532,race-ethnicity,Other Races and Ethnicities,0.9427500646161799,1
2022,06,16532,race-ethnicity,Black,0.9020100502512562,2
2022,06,16532,race-ethnicity,Hispanic,0.9531544022977122,1
2022,06,16532,race-ethnicity,White,0.9381282495667245,1
2022,06,17918,all,All,0.944803565915406,1
2022,06,17918,race-ethnicity,Other Races and Ethnicities,0.9569032571706368,1
2022,06,17918,race-ethnicity,Black,0.820033388981636,2
2022,06,17918,race-ethnicity,Hispanic,0.9085737877884307,1
2022,06,17918,race-ethnicity,White,0.9109562945626735,1
2022,06,19766,all,All,0.9323320242012525,1
2022,06,19766,race-ethnicity,Other Races and Ethnicities,0.9495913824272033,1
2022,06,19766,race-ethnicity,Black,0.9306884480746791,2
2022,06,19766,race-ethnicity,Hispanic,0.943951469013917,1
2022,06,19766,race-ethnicity,White,0.9048859779127025,1
2022,06,21712,all,All,0.902289989689844,1
2022,06,21712,race-ethnicity,Other Races and Ethnicities,0.9032946511938108,1
2022,06,21712,race-ethnicity,Black,0.8662948447392221,2
2022,06,21712,race-ethnicity,Hispanic,0.9109788315553623,1
2022,06,21712,race-ethnicity,White,0.9053097729344853,1
2022,06,22020,all,All,0.9551006501802902,1
2022,06,22020,race-ethnicity,Other Races and Ethnicities,0.965245058368347,1
2022,06,22020,race-ethnicity,Black,0.9369351173945973,1
2022,06,22020,race-ethnicity,Hispanic,0.9477758033912598,1
2022,06,22020,race-ethnicity,White,0.9466995476345371,1
2022,06,22230,all,All,0.8912515411935739,1
2022,06,22230,race-ethnicity,Other Races and Ethnicities,0.8999988127604507,1
2022,06,22230,race-ethnicity,Black,0.6423076923076924,3
2022,06,22230,race-ethnicity,Hispanic,0.8947220346612649,1
2022,06,22230,race-ethnicity,White,0.8683310100114054,1
2022,06,22804,all,All,0.9348571277313816,1
2022,06,22804,race-ethnicity,Other Races and Ethnicities,0.959207652331099,1
2022,06,22804,race-ethnicity,Black,0.8705250596658711,2
2022,06,22804,race-ethnicity,Hispanic,0.9552787602737983,1
2022,06,22804,race-ethnicity,White,0.9176425771409612,1
2022,06,23182,all,All,0.9295260425389382,1
2022,06,23182,race-ethnicity,Other Races and Ethnicities,0.9312119618303404,1
2022,06,23182,race-ethnicity,Black,0.9396924424013572,1
2022,06,23182,race-ethnicity,Hispanic,0.9050086839598858,1
2022,06,23182,race-ethnicity,White,0.9237753334307361,1
2022,06,24638,all,All,0.9134156419206433,1
2022,06,24638,race-ethnicity,Other Races and Ethnicities,0.9261835315234462,1
2022,06,24638,race-ethnicity,Black,0.5043715846994535,3
2022,06,24638,race-ethnicity,Hispanic,0.8501124156882338,1
2022,06,24638,race-ethnicity,White,0.936221016280217,1
2022,06,24680,all,All,0.9430473196068406,1
2022,06,24680,race-ethnicity,Other Races and Ethnicities,0.9438699823885767,1
2022,06,24680,race-ethnicity,Black,0.9515654731015395,1
2022,06,24680,race-ethnicity,Hispanic,0.9405957057637546,1
2022,06,24680,race-ethnicity,White,0.938322472909444,1
2022,06,26000,all,All,0.9631984964706397,1
2022,06,26000,race-ethnicity,Other Races and Ethnicities,0.9739039665970772,1
2022,06,26000,race-ethnicity,Black,0.8951212789415656,2
2022,06,26000,race-ethnicity,Hispanic,0.955817164450258,1
2022,06,26000,race-ethnicity,White,0.934107623508467,1
2022,06,27000,all,All,0.8759953317279993,1
2022,06,27000,race-ethnicity,Other Races and Ethnicities,0.8912499014332543,1
2022,06,27000,race-ethnicity,Black,0.8315999550258601,1
2022,06,27000,race-ethnicity,Hispanic,0.8683145491803279,1
2022,06,27000,race-ethnicity,White,0.8656331504162581,1
2022,06,28000,all,All,0.9334762440258645,1
2022,06,28000,race-ethnicity,Other Races and Ethnicities,0.9461253062653132,1
2022,06,28000,race-ethnicity,Black,0.7692554557124519,2
2022,06,28000,race-ethnicity,Hispanic,0.937603993344426,1
2022,06,28000,race-ethnicity,White,0.9276930571753348,1
2022,06,29000,all,All,0.9219399080617815,1
2022,06,29000,race-ethnicity,Other Races and Ethnicities,0.9290014965370827,1
2022,06,29000,race-ethnicity,Black,0.8691345151199166,3
2022,06,29000,race-ethnicity,Hispanic,0.9287565575818136,1
2022,06,29000,race-ethnicity,White,0.9089747567853688,1
2022,06,30000,all,All,0.9100106934276548,1
2022,06,30000,race-ethnicity,Other Races and Ethnicities,0.9329147733185335,1
2022,06,30000,race-ethnicity,Black,0.8360845641471184,2
2022,06,30000,race-ethnicity,Hispanic,0.8754529849322906,1
2022,06,30000,race-ethnicity,White,0.902024722453355,1
2022,06,32548,all,All,0.9383982156407368,1
2022,06,32548,race-ethnicity,Other Races and Ethnicities,0.9513929451202479,1
2022,06,32548,race-ethnicity,Black,0.9286690473041485,1
2022,06,32548,race-ethnicity,Hispanic,0.9476469240224162,1
2022,06,32548,race-ethnicity,White,0.9267196404205795,1
2022,06,33000,all,All,0.9312586393693727,1
