year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,12,055,.85916328,.75300276,.96532381,1
2017,12,057,.82683879,.80085242,.85282516,1
2017,12,059,.93123633,.72567654,1.1367961,1
2017,12,061,.8100397,.72320688,.89687252,1
2017,12,063,.82509762,.68040562,.96978962,1
2017,12,065,.70204049,.28419942,1.1198815,1
2017,12,067,1.0907707,.76019853,1.4213428,1
2017,12,069,.76754266,.71069753,.82438779,1
2017,12,071,.80020124,.76050365,.83989882,1
2017,12,073,.85407263,.79282296,.9153223,1
2017,12,075,.72167647,.41887474,1.0244782,2
2017,12,077,.79450774,.47052971,1.1184858,2
2017,12,079,.86476272,.62714744,1.102378,1
2017,12,081,.90509295,.85152209,.95866382,1
2017,12,083,.78957587,.71305043,.86610132,1
2017,12,085,.9414342,.85407782,1.0287906,1
2017,12,086,.88712066,.86743277,.90680856,1
2017,12,087,.94498307,.81617719,1.0737889,1
2017,12,089,.8423959,.73301953,.95177227,1
2017,12,091,.85935879,.79189259,.92682499,1
2017,12,093,.83323437,.68925059,.97721815,1
2017,12,095,.80333674,.77678221,.82989126,1
2017,12,097,.81743109,.76973796,.86512423,1
2017,12,099,.93804872,.91087717,.96522027,1
2017,12,101,.83189374,.7881223,.87566519,1
2017,12,103,.80835682,.7714684,.84524524,1
2017,12,105,.84461832,.80729699,.88193965,1
2017,12,107,.81739157,.70390666,.93087649,1
2017,12,109,.87270129,.8121078,.93329477,1
2017,12,111,.93672258,.8796804,.99376476,1
2017,12,113,.84251338,.77219224,.91283453,1
2017,12,115,.83061373,.77269423,.88853323,1
2017,12,117,.75609368,.71094805,.80123931,1
2017,12,119,.94708925,.8210808,1.0730977,1
2017,12,121,.76050919,.60732341,.91369498,1
2017,12,123,.67515349,.41589335,.93441361,3
2017,12,125,.80794472,.56729752,1.0485919,1
2017,12,127,.83564979,.7883454,.88295418,1
2017,12,129,.94522756,.7808705,1.1095846,1
2017,12,131,.78741699,.66426975,.91056424,1
2017,12,133,.77480608,.57301974,.97659242,1
2017,13,001,1.1364961,.93658513,1.3364069,1
2017,13,003,1.0936747,.79806298,1.3892863,1
2017,13,005,.59715343,.32610601,.86820084,1
2017,13,007,.83300179,-.1622863,1.8282899,3
2017,13,009,.87239248,.71646053,1.0283245,1
2017,13,011,.98515844,.77609825,1.1942186,1
2017,13,013,.90250456,.80343884,1.0015702,1
2017,13,015,.83870292,.75467211,.92273372,1
2017,13,017,.90930438,.69683993,1.1217688,1
2017,13,019,.76882613,.56316769,.97448456,1
2017,13,021,.90065187,.82615018,.97515357,1
2017,13,023,1.0381151,.80082309,1.2754072,1
2017,13,025,.99313521,.79921705,1.1870534,1
2017,13,027,.82247913,.56563258,1.0793257,1
2017,13,029,.81402826,.6847111,.94334543,1
2017,13,031,1.1025704,.98776102,1.2173798,1
2017,13,033,.88889527,.70537436,1.0724162,1
2017,13,035,.81115913,.60861385,1.0137044,1
2017,13,037,1.0214257,.53578949,1.507062,1
2017,13,039,1.1707052,1.0478544,1.293556,1
2017,13,043,.91396874,.67028892,1.1576486,1
2017,13,045,.99542528,.90988666,1.080964,1
2017,13,047,.95840365,.84706694,1.0697404,1
2017,13,049,1.2871505,1.0036638,1.5706372,1
2017,13,051,.78503549,.71966249,.85040849,1
2017,13,053,.82849056,.37319919,1.2837819,1
2017,13,055,1.0364445,.84619784,1.2266912,1
2017,13,057,.94059002,.88537484,.9958052,1
2017,13,059,.89738297,.794559,1.0002069,1
2017,13,061,1.2128454,.25775367,2.1679373,3
2017,13,063,1.0255755,.97588021,1.0752708,1
2017,13,065,1.0670804,.73949963,1.3946611,1
2017,13,067,1.0716302,1.0384516,1.1048089,1
2017,13,069,.95451528,.81881142,1.0902191,1
2017,13,071,.92396832,.79797161,1.049965,1
2017,13,073,.80844617,.73630166,.88059068,1
2017,13,075,.94032991,.73368037,1.1469795,1
2017,13,077,1.0826439,1.0057809,1.1595068,1
2017,13,079,.80110198,.52331954,1.0788845,1
2017,13,081,.96480238,.77905262,1.1505522,1
2017,13,083,1.0411494,.7907846,1.2915142,1
2017,13,085,.91242379,.72617114,1.0986764,1
2017,13,087,.68403929,.51886022,.84921837,1
2017,13,089,.94556975,.90976536,.98137414,1
2017,13,091,.97860253,.77317393,1.1840311,1
2017,13,093,.99912882,.6742034,1.3240542,1
2017,13,095,1.1176825,1.0190334,1.2163315,1
2017,13,097,1.0351861,.96262962,1.1077425,1
2017,13,099,1.1700886,.9251045,1.4150728,1
2017,13,101,1.1444833,.7107076,1.578259,1
2017,13,103,.9762578,.86704266,1.0854729,1
2017,13,105,.90031368,.68262565,1.1180017,1
2017,13,107,.98819101,.80558932,1.1707927,1
2017,13,109,1.0127853,.74390626,1.2816644,1
2017,13,111,1.0548844,.85169983,1.258069,1
2017,13,113,1.0424145,.9601509,1.1246783,1
2017,13,115,.86958188,.77567232,.96349144,1
2017,13,117,1.0510873,.99758434,1.1045902,1
2017,13,119,.89358568,.69929278,1.0878786,1
2017,13,121,.94963574,.91816205,.98110944,1
2017,13,123,1.3207517,1.1444254,1.4970779,1
2017,13,125,1.0000565,.48085988,1.5192531,1
2017,13,127,1.0705607,.96910256,1.1720189,1
2017,13,129,.82622367,.71294993,.93949741,1
2017,13,131,.73786801,.56706083,.90867519,1
2017,13,133,1.1220074,.8844834,1.3595313,1
2017,13,135,1.0433277,1.0161371,1.0705183,1
2017,13,137,.70878994,.56179208,.85578781,1
2017,13,139,.85083097,.78551972,.91614223,1
2017,13,141,1.2415591,.7865985,1.6965197,1
2017,13,143,.96061164,.79868251,1.1225408,1
2017,13,145,.93137062,.7650755,1.0976658,1
2017,13,147,.778485,.57510841,.98186159,1
2017,13,149,1.2172595,.938573,1.495946,1
2017,13,151,.94818437,.89118314,1.0051856,1
2017,13,153,1.0219246,.95260942,1.0912398,1
2017,13,155,.89233708,.6052106,1.1794635,1
2017,13,157,.90262717,.7979961,1.0072583,1
2017,13,159,.98317063,.72951788,1.2368233,1
2017,13,161,1.086796,.87715048,1.2964416,1
2017,13,163,1.0253154,.80144632,1.2491845,1
2017,13,165,.92700434,.553855,1.3001536,1
2017,13,167,1.0448059,.67817783,1.4114339,1
2017,13,169,.88443166,.72723138,1.0416319,1
2017,13,171,.93547714,.71369398,1.1572603,1
2017,13,173,.89626521,.63541573,1.1571147,1
2017,13,175,.91554207,.79276872,1.0383154,1
2017,13,177,1.0017682,.85699302,1.1465435,1
2017,13,179,1.0129977,.89559507,1.1304004,1
2017,13,181,.8611834,.49723673,1.2251301,1
2017,13,183,.93776524,.72580451,1.1497259,1
2017,13,185,.89801586,.81276286,.98326886,1
2017,13,187,.64183962,.45474946,.82892978,1
2017,13,189,.74981672,.55118948,.94844395,1
2017,13,191,.92147136,.59708691,1.2458558,1
2017,13,193,.77617842,.47333047,1.0790263,1
2017,13,195,.98029816,.81094122,1.1496551,1
2017,13,197,.65356672,.28986847,1.017265,1
2017,13,199,1.0619786,.84479809,1.2791591,1
2017,13,201,.85808349,.47543231,1.2407347,1
2017,13,205,1.1407267,.94485527,1.336598,1
2017,13,207,.95393395,.7562784,1.1515895,1
2017,13,209,1.2695315,.90835547,1.6307075,1
2017,13,211,1.109566,.89302295,1.3261091,1
2017,13,213,.86703753,.73032188,1.0037532,1
2017,13,215,1.0747622,1.0075592,1.1419653,1
2017,13,217,.89930218,.81673998,.98186439,1
2017,13,219,1.0525348,.91221929,1.1928504,1
2017,13,221,1.1608398,.91858685,1.4030927,1
2017,13,223,.77591848,.70328283,.84855413,1
2017,13,225,1.0378828,.84050381,1.2352618,1
2017,13,227,.8355267,.65414786,1.0169055,1
2017,13,229,.9940834,.80280066,1.1853662,1
2017,13,231,.81842285,.61140573,1.02544,1
2017,13,233,.69287175,.55047959,.83526391,1
2017,13,235,1.0287473,.68370759,1.373787,1
2017,13,237,.78898841,.55118978,1.026787,1
2017,13,239,1.1891966,.29890892,2.0794842,3
2017,13,241,.91552687,.68435311,1.1467006,1
2017,13,243,.83322102,.41941494,1.2470272,1
2017,13,245,1.0212182,.95383137,1.088605,1
2017,13,247,.91470736,.82303637,1.0063784,1
2017,13,249,.90055233,.59012836,1.2109764,1
2017,13,251,1.1110215,.84421897,1.3778241,1
2017,13,253,.94499785,.64101762,1.2489781,1
2017,13,255,.8831293,.7691527,.9971059,1
2017,13,257,.77375907,.5845722,.96294594,1
2017,13,259,1.1406199,.63892025,1.6423194,1
2017,13,261,1.069495,.89463246,1.2443575,1
2017,13,263,1.1662277,.57809204,1.7543633,1
2017,13,265,,,,
2017,13,267,1.0562909,.86512685,1.2474549,1
2017,13,269,.84790754,.5151993,1.1806158,1
2017,13,271,1.2434114,.95649713,1.5303257,1
2017,13,273,1.0201423,.69706982,1.3432149,1
2017,13,275,.9263587,.79643822,1.0562792,1
2017,13,277,.86242223,.72734416,.9975003,1
2017,13,279,.87786901,.71769553,1.0380424,1
2017,13,281,.88024032,.49291947,1.2675612,1
2017,13,283,.67384422,.34844077,.99924767,1
2017,13,285,.78347313,.67498612,.89196014,1
2017,13,287,.79154116,.46094447,1.1221378,1
2017,13,289,1.1171604,.65375376,1.5805671,1
2017,13,291,.53513998,.30512866,.76515132,1
2017,13,293,.94293118,.74757642,1.1382859,1
2017,13,295,.85969418,.74319887,.97618949,1
2017,13,297,.90156358,.81036443,.99276274,1
2017,13,299,.97177237,.81841326,1.1251315,1
2017,13,301,1.0290267,.60659009,1.4514635,1
2017,13,303,1.1718578,.96549547,1.3782202,1
2017,13,305,1.033883,.87568891,1.192077,1
2017,13,307,1.0865229,.48349154,1.6895543,3
2017,13,309,.87907296,.54820919,1.2099367,1
2017,13,311,.81854403,.63137126,1.0057168,1
2017,13,313,1.0325391,.95409757,1.1109806,1
2017,13,315,.99044013,.66117102,1.3197093,1
2017,13,317,1.1414218,.84958875,1.4332548,1
2017,13,319,1.1269536,.81435162,1.4395555,1
2017,13,321,1.0994403,.89164937,1.3072313,1
2017,15,001,1.0359821,.96449226,1.1074721,1
2017,15,003,1.0248765,.99217874,1.0575743,1
2017,15,005,,,,
2017,15,007,1.0873156,.9697783,1.2048528,1
2017,15,009,.90134829,.82283759,.97985899,1
2017,16,001,1.135534,1.0898906,1.1811775,1
2017,16,003,.97511625,.30147105,1.6487615,3
2017,16,005,1.1818277,1.0786595,1.2849958,1
2017,16,007,1.1430646,.78060484,1.5055244,1
2017,16,009,1.0850416,.73465014,1.4354331,1
2017,16,011,1.0269102,.90298522,1.1508352,1
2017,16,013,1.1931463,.97440356,1.4118892,1
2017,16,015,.9093731,.47058308,1.3481631,1
2017,16,017,1.034431,.8537764,1.2150856,1
2017,16,019,1.1820744,1.1002685,1.2638804,1
