year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2014,01,007,tenure,All,3,3,3,0.732756694500304,0.9247496037561241,1.1158266090807023,1.3167332591799283,1.3654123409614145,1.4067588429554638,3,3,3
2023,01,009,tenure,All,2,2,2,0.7349895869948938,0.8784963527260129,0.936132353615307,2.2116980946657447,1.9894405200437604,1.6997466566629125,2,2,2
2022,01,009,tenure,All,2,2,2,0.6455758161665395,0.8575408672333348,0.9465835267135108,1.8330242059270678,1.8096112449066246,1.6480139991020668,2,2,2
2021,01,009,tenure,All,2,2,2,0.735175572317581,0.7581702219213393,0.9877860014505758,2.3256006282459927,1.7718829034524088,1.5598147538712277,2,2,2
2019,01,009,tenure,All,2,2,2,0.7688335968129759,0.9344818115777698,1.0190450499698922,2.1515027935239184,2.0476311140414087,1.7984222755172823,2,2,2
2018,01,009,tenure,All,2,2,2,0.8434517433479218,0.9964388012483435,1.0968170805973547,1.7373863004109702,1.6454844003999871,1.6785475034775506,2,2,2
2017,01,009,tenure,All,2,2,2,0.7940192566148385,0.8480461134059412,0.9957066747396282,2.0271055206110535,1.7656623829659435,1.6518345737968747,2,2,2
2016,01,009,tenure,All,2,2,2,0.8286005184771925,0.8734942538912163,1.0295512259408326,2.3855638371652486,2.0599199019130445,1.7920926362579173,2,2,2
2015,01,009,tenure,All,2,2,2,0.8482403048643802,1.0031784128186785,1.1464305455676655,1.9995516700291411,2.1419150351105083,1.9154527381256496,2,2,2
2014,01,009,tenure,All,2,2,2,0.7823323526023201,0.9426241896108184,1.0187438183025126,1.5200149231962832,1.7812581833543013,1.666183488696862,2,2,2
2023,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,013,tenure,All,3,3,3,1.0493559883594497,1.2443500900800648,1.4879234514510982,1.9813410456826495,2.2131837307152873,2.173406673467675,3,3,3
2022,01,013,tenure,All,3,3,3,1.2065488879741464,1.5264044801459595,1.799698777409593,1.9905513778589894,2.3455325241365332,2.3078627892482415,3,3,3
2021,01,013,tenure,All,3,3,3,2.199199777898954,2.2133852763890483,2.0496975761248915,3.2712205032875548,3.2366394365369646,2.845451671398851,3,3,3
2019,01,013,tenure,All,3,3,3,1.1040513664309006,1.1040513664309006,1.4940079512515774,2.4358235500890086,2.4358235500890086,2.3709745322284412,3,3,3
2018,01,013,tenure,All,3,3,3,2.043895995569008,2.043895995569008,2.3873891335086173,3.109803373510554,3.109803373510554,3.200873229461275,3,3,3
2017,01,013,tenure,All,3,3,3,2.2307463140317565,2.2307463140317565,2.6040249678247793,3.600219103147403,3.600219103147403,3.590097740723148,3,3,3
2016,01,013,tenure,All,3,3,3,1.6689817609783801,1.6689817609783801,1.7520128478864405,2.710795400014242,2.710795400014242,2.456544653679391,3,3,3
2015,01,013,tenure,All,3,3,3,1.2789682405645315,1.2789682405645315,1.4114425210657213,2.143053964726301,2.143053964726301,2.006076814926697,3,3,3
2014,01,013,tenure,All,3,3,3,1.3379537305696885,1.3379537305696885,1.5708230908713976,2.3326092690424907,2.3326092690424907,2.4082569725620853,3,3,3
2023,01,015,tenure,All,1,1,1,0.5800149142431021,0.7336072590309879,0.8878995767041308,1.6524981357196122,1.5678251440963304,1.4330389724127865,1,1,1
2022,01,015,tenure,All,1,1,1,0.6893047675501736,0.7959081836327345,0.9870829268292683,2.2236429841646204,1.9560254491017963,1.6343024390243903,1,1,1
2021,01,015,tenure,All,1,1,1,0.7388033952108205,0.7855813953488372,0.96239264335907,1.5943689186391554,1.5672093023255813,1.6866053613255834,1,1,1
2019,01,015,tenure,All,1,1,1,0.6708807769591426,0.7438040139990001,0.9684506764095981,1.6097622237106497,1.608099421469895,1.8188012244494915,1,1,1
2018,01,015,tenure,All,1,1,1,0.6142058079840625,0.6708035776190806,0.9310410064796859,1.4290858938012412,1.4209249115995286,1.6272052215863406,1,1,1
2017,01,015,tenure,All,1,1,1,0.8148178876628225,0.8345640089604248,0.9362946804818799,1.8622749522940347,1.8969551149091513,1.7127559367408656,1,1,1
2016,01,015,tenure,All,1,1,1,0.684804304434609,0.684804304434609,0.9985378590078329,1.7761867569209406,1.7761867569209406,1.850443864229765,1,1,1
2015,01,015,tenure,All,1,1,1,0.7784967645594824,0.786783348327472,0.9783029438728735,1.8783806205408993,1.866688476322892,1.8053376795354996,1,1,1
2014,01,015,tenure,All,1,1,1,0.7222036504646654,0.7555296141558122,0.9164505532503457,1.5706358226917163,1.5715163430818382,1.57957295988935,1,1,1
2023,01,017,tenure,All,3,3,3,1.0393998350997233,1.083849205857301,1.216555210096528,1.9249400723552539,1.9800544954536214,1.8513324632273018,3,3,3
2022,01,017,tenure,All,3,3,3,0.8268681285289946,0.9666147115582208,1.1023362816127324,1.6386231374054847,1.8202559613367335,1.8249788050738098,3,3,3
2021,01,017,tenure,All,3,3,3,0.9879813426426579,0.9466168381459857,1.0579964465374185,2.2781867138906833,2.198514906250925,1.90256221246851,3,3,3
2019,01,017,tenure,All,3,3,3,0.8647515051572943,0.8647515051572943,1.3187625288368638,1.8553468996666644,1.8553468996666644,2.215893768954325,3,3,3
2018,01,017,tenure,All,3,3,3,1.081897079194081,1.081897079194081,1.4687297456709372,1.9860321676131742,1.9860321676131742,2.2449371544119914,3,3,3
2017,01,017,tenure,All,3,3,3,0.8232978868104538,0.8232978868104538,1.2540119648583608,2.1492225701955077,2.1492225701955077,2.1575431952337047,3,3,3
2016,01,017,tenure,All,3,3,3,0.7523891019258342,0.7523891019258342,1.0312264877525794,1.7997619952837154,1.7997619952837154,1.833031106504534,3,3,3
2015,01,017,tenure,All,3,3,3,0.985781384951273,0.985781384951273,1.2136923149986318,1.9543662177798258,1.9543662177798258,1.8999775600027382,3,3,3
2014,01,017,tenure,All,3,3,3,0.7412423460353629,0.7412423460353629,1.16581818216571,1.6240788694115786,1.6240788694115786,1.8488667819004787,3,3,3
2023,01,019,tenure,All,3,3,3,0.9042585588986045,0.8945648638831024,1.0311001551573764,1.9466631309722655,1.9292529979232884,1.7926629244765375,3,3,3
2022,01,019,tenure,All,3,3,3,0.6515378931854254,0.7277149192079325,0.990520131909444,1.5776641426719378,1.6283678445696022,1.7850424981764235,3,3,3
2021,01,019,tenure,All,3,3,3,0.8700073759046332,0.9180720574690133,1.163310998270188,1.789931713861758,1.8601872467915144,1.8373907764928896,3,3,3
2019,01,019,tenure,All,3,3,3,1.0834953062959907,1.0834953062959907,1.3650933672904535,2.0065604325611988,2.0065604325611988,2.0550910496398886,3,3,3
2018,01,019,tenure,All,NA,NA,3,NA,NA,1.15193859016397,NA,NA,1.8310933472076616,NA,NA,3
2017,01,019,tenure,All,NA,NA,3,NA,NA,1.2644922526364268,NA,NA,2.081233075773246,NA,NA,3
2016,01,019,tenure,All,NA,NA,3,NA,NA,1.404912411740507,NA,NA,2.1470272449456265,NA,NA,3
2015,01,019,tenure,All,3,3,3,1.1755048346392207,1.2315713750189257,1.250502000330665,2.0928214526592215,2.11208573582238,1.8967023644045908,3,3,3
2014,01,019,tenure,All,3,3,3,0.7645509326322508,0.8476078065284424,1.3532946793233873,1.7829325408963788,1.8071200251624617,1.9824188965399496,3,3,3
2023,01,021,tenure,All,3,3,3,0.5427032321253673,0.5795109612141652,0.7872826749995344,1.742311459353575,1.6538785834738619,1.8322335426558172,3,3,3
2022,01,021,tenure,All,3,3,3,0.7277238846102637,0.7754901695615237,0.9933740749653025,2.08293663955384,2.035524599207261,2.062280190383046,3,3,3
2021,01,021,tenure,All,3,3,3,0.9140899577571598,0.8854931839289845,1.0479085138866144,2.204295329005185,2.111488500088235,1.8476171488857318,3,3,3
2019,01,021,tenure,All,3,3,3,0.827492577215364,0.8424196331447922,1.2884162322151107,1.8180879717247338,1.804861244052506,2.1832185308685115,3,3,3
2018,01,021,tenure,All,3,3,3,1.0059796427018641,1.1060117363442274,1.3517658256148228,1.8758271152847454,1.9470480296914088,2.047167651723238,3,3,3
2017,01,021,tenure,All,3,3,3,0.8807232279934541,1.039977940931563,1.209821117070328,2.1438332613368916,2.2335479791891646,2.1169229822066264,3,3,3
2016,01,021,tenure,All,3,3,3,0.71974101115222,0.8454653381884144,1.0133423179339403,1.770553027601652,1.874741049486811,1.7406854627828947,3,3,3
2015,01,021,tenure,All,3,3,3,0.890378600848137,0.8998673939929221,1.1364896331681635,1.8589634336766896,1.7596016272770394,1.7795277938175187,3,3,3
2014,01,021,tenure,All,3,3,3,0.6970061220450801,0.8024480795987695,1.103596121012955,1.5798426454212957,1.6899586519134016,1.7344852202629368,3,3,3
2023,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,NA,NA,3,NA,NA,1.4912256859405677,NA,NA,2.124988795364317,NA,NA,3
2021,01,023,tenure,All,NA,NA,3,NA,NA,1.530660640616633,NA,NA,2.0480914994230375,NA,NA,3
2019,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,023,tenure,All,NA,NA,3,NA,NA,1.528337896346139,NA,NA,1.9498816862316537,NA,NA,3
2015,01,023,tenure,All,NA,NA,3,NA,NA,1.130696911997662,NA,NA,1.7322591255001742,NA,NA,3
2014,01,023,tenure,All,NA,NA,3,NA,NA,0.8373715959346267,NA,NA,1.3942632291993506,NA,NA,3
2023,01,025,tenure,All,3,3,3,1.095328170809329,1.117198970850084,1.2248735842294607,2.3751597719144466,2.3274244977965597,1.9935732844030443,3,3,3
2022,01,025,tenure,All,3,3,3,0.8877598572291305,0.8931688485855915,1.197137073649728,1.8245215380989512,1.797844701307525,1.8309001830734775,3,3,3
2021,01,025,tenure,All,3,3,3,1.1323821490936345,1.1531472500063595,1.2117891591074776,2.052414505943464,2.037760480275782,1.7292200179138824,3,3,3
2019,01,025,tenure,All,3,3,3,0.66562004586164,0.6785828739599481,0.9271465244286452,1.7772612117235282,1.7587704740514605,1.6262511157793784,3,3,3
2018,01,025,tenure,All,3,3,3,0.9435329381956383,0.9435329381956383,1.0856022335670754,1.9588236358700568,1.9588236358700568,1.6364409622309954,3,3,3
2017,01,025,tenure,All,3,3,3,1.4909272985879642,1.4909272985879642,1.746779874649796,2.3299080072276195,2.3299080072276195,2.3554551567331132,3,3,3
2016,01,025,tenure,All,3,3,3,0.7926886535345871,0.7926886535345871,1.2155446069728884,1.5464324935422422,1.5464324935422422,1.6514012065763597,3,3,3
2015,01,025,tenure,All,3,3,3,0.730220547921562,0.730220547921562,0.9388449513892337,1.4926629784668004,1.4926629784668004,1.5404071648917457,3,3,3
2014,01,025,tenure,All,3,3,3,0.722087626478955,0.722087626478955,0.8355620465017235,1.383952788344117,1.396030800422129,1.3881576749170241,3,3,3
2023,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,All,NA,NA,3,NA,NA,1.416218650145662,NA,NA,2.1137808254354034,NA,NA,3
2019,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,031,tenure,All,2,2,2,0.7324486607246811,0.7997318632588583,0.958331761899804,1.6135905292367918,1.605443977754457,1.6305294188264579,2,2,2
2022,01,031,tenure,All,2,2,2,0.8279015587293114,0.9876811549647774,1.1184030971712757,1.735702292461692,1.77167141931472,1.7469627717153173,2,2,2
2021,01,031,tenure,All,2,2,2,1.3416801006298449,1.3838592789067592,1.3223752659174282,2.413700826018446,2.359045686436401,1.9018831758952723,2,2,2
2019,01,031,tenure,All,2,2,2,0.8577073983409877,1.0354985922210629,1.1439951948753468,2.1894795819990955,2.1649403826798026,1.8422889081197764,2,2,2
2018,01,031,tenure,All,2,2,2,1.2742918233017035,1.4476105075279253,1.437773521385422,2.30886715685198,2.322526976758227,2.072818440201873,2,2,2
2017,01,031,tenure,All,2,2,2,1.6173862318569503,1.598176928854888,1.4969521511126223,2.884821445271585,2.786183289118384,2.1107718634942425,2,2,2
2016,01,031,tenure,All,2,2,2,1.0756597293568557,1.1788754411077422,1.2311097509620341,2.088325082579485,2.0182277309079764,1.7800910305650712,2,2,2
2015,01,031,tenure,All,2,2,2,0.9586062401523456,1.0720805146747303,1.0934913805068982,1.8226919643141153,1.785232442112372,1.5675185298281653,2,2,2
2014,01,031,tenure,All,2,2,2,0.9112168004995762,1.0562957554316412,1.1485870887829663,1.9005853803429782,1.9912824282790165,1.790706922676579,2,2,2
2023,01,033,tenure,All,3,3,3,0.7627782864976048,0.9172744600044885,1.0781352119608374,2.1457479056674806,2.071642021029302,1.9493578866286472,3,3,3
2022,01,033,tenure,All,3,3,3,0.63131284318417,0.7702725231511628,1.0488688727590723,1.5942593598607047,1.7970501077881962,1.761992225623489,3,3,3
2021,01,033,tenure,All,3,3,3,0.7974630863268339,0.9242925792638841,1.0002436170898439,1.918804043175781,2.008814347487714,1.6709974424149006,3,3,3
2019,01,033,tenure,All,3,3,3,0.7779686525995853,0.9174100421031536,1.0773412428347142,1.9937881300342646,1.932532488779601,1.7094748394281913,3,3,3
2018,01,033,tenure,All,3,3,3,0.9886269501819822,1.127599047942676,1.2057228066123082,2.1345011171753185,2.2311658721798913,1.9789189718867375,3,3,3
2017,01,033,tenure,All,3,3,3,0.8719456979649233,0.9986772370932283,1.1667384666311045,1.9443109238027088,2.039390265262242,1.8805371293157784,3,3,3
2016,01,033,tenure,All,3,3,3,0.720290158230093,0.8209811455815021,1.2837007049086544,1.5742456195238363,1.6805480747153605,1.9467090804698695,3,3,3
2015,01,033,tenure,All,3,3,3,0.8630390151676249,0.9257111465180329,1.1317807900042887,1.7601597568849727,1.7097064650755633,1.776731930069435,3,3,3
2014,01,033,tenure,All,3,3,3,0.8313101155425371,0.8533061627781501,1.1432887644929652,1.7449180316453787,1.743085565960658,1.775227642248476,3,3,3
2023,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,035,tenure,All,NA,NA,3,NA,NA,1.5635211157418603,NA,NA,2.080951974548265,NA,NA,3
2019,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,035,tenure,All,NA,NA,3,NA,NA,1.568451815362477,NA,NA,2.0043084149659482,NA,NA,3
2015,01,035,tenure,All,NA,NA,3,NA,NA,1.1504677191876373,NA,NA,1.7520299326901496,NA,NA,3
2014,01,035,tenure,All,NA,NA,3,NA,NA,0.8379794154561022,NA,NA,1.3948710487208262,NA,NA,3
2023,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,039,tenure,All,3,3,3,0.8206695262629143,1.0012726213250653,1.1881613180312371,1.752654583586114,1.9769621958926205,1.8756087317898014,3,3,3
2022,01,039,tenure,All,3,3,3,0.9311407311794924,1.1885003956188507,1.3537680720806577,1.715143221064335,1.9638368677736995,1.8511440888741504,3,3,3
2021,01,039,tenure,All,3,3,3,1.541512592040565,1.5922910961966907,1.5165680655007452,2.613533317429166,2.635632143956,2.2635592636325934,3,3,3
2019,01,039,tenure,All,3,3,3,0.9151142779640677,1.0966584501620888,1.2167072362748212,2.246886461622176,2.412198770109853,2.1117304077436905,3,3,3
2018,01,039,tenure,All,3,3,3,1.423081394373793,1.423081394373793,1.6988662654868276,2.4889887723153388,2.4889887723153388,2.5123503614394855,3,3,3
2017,01,039,tenure,All,3,3,3,1.5545533782111696,1.5545533782111696,1.8212139278922341,2.92775416520506,2.92775416520506,2.803382303164058,3,3,3
2016,01,039,tenure,All,3,3,3,1.2019592118045002,1.2019592118045002,1.3517785681788879,2.2437728508403616,2.2437728508403616,2.0563103739718382,3,3,3
2015,01,039,tenure,All,3,3,3,1.0332619458961085,1.0332619458961085,1.1650251044272633,1.8973476700578782,1.8973476700578782,1.759659398288239,3,3,3
2014,01,039,tenure,All,3,3,3,0.9966729857885224,0.9966729857885224,1.2534432772873318,1.9913285242613246,1.9913285242613246,2.090877158978019,3,3,3
2023,01,041,tenure,All,NA,NA,3,NA,NA,1.7742892009768907,NA,NA,2.450834568845951,NA,NA,3
2022,01,041,tenure,All,NA,NA,3,NA,NA,2.187935215046689,NA,NA,2.679068171707586,NA,NA,3
2021,01,041,tenure,All,NA,NA,3,NA,NA,2.5235815898550147,NA,NA,3.2301917148878028,NA,NA,3
2019,01,041,tenure,All,NA,NA,3,NA,NA,1.7895580084847094,NA,NA,2.6689574914833174,NA,NA,3
2018,01,041,tenure,All,NA,NA,3,NA,NA,3.0171470348056606,NA,NA,3.7985269184299333,NA,NA,3
2017,01,041,tenure,All,NA,NA,3,NA,NA,3.3564706097242274,NA,NA,4.178392787057844,NA,NA,3
2016,01,041,tenure,All,NA,NA,3,NA,NA,2.1477281271122353,NA,NA,2.824182277836624,NA,NA,3
2015,01,041,tenure,All,NA,NA,3,NA,NA,1.6453028396403537,NA,NA,2.2057002387760916,NA,NA,3
2014,01,041,tenure,All,NA,3,3,NA,1.7933334190646746,1.8604392199773585,NA,2.7697263623315864,2.62488982842403,NA,3,3
2023,01,043,tenure,All,2,2,2,0.755196843550433,0.7826843921569435,0.9229463144219238,1.9679507226976511,1.8058891081269328,1.5802635943947911,2,2,2
2022,01,043,tenure,All,2,2,2,0.6749068185923849,0.7822119144103762,0.8961475047693721,1.8026349279797107,1.839370129783965,1.7809809711056315,2,2,2
2021,01,043,tenure,All,1,1,1,0.7728141780428948,0.7521328629498016,0.9286755309111627,2.0119894357748533,2.005171536982951,1.8885120749858855,1,1,1
2019,01,043,tenure,All,1,1,1,0.8246343518943173,0.8544833122448567,0.9637467474966116,2.147806298497226,2.108547766309311,1.7943659948142958,1,1,1
2018,01,043,tenure,All,1,1,1,0.5498268509703045,0.5498268509703045,0.8623743048041503,1.8537767067060522,1.8537767067060522,1.7046527570905454,1,1,1
2017,01,043,tenure,All,1,1,1,0.6887550759921802,0.6887550759921802,0.93153729880603,1.732790950431642,1.732790950431642,1.6762531021134444,1,1,1
2016,01,043,tenure,All,1,1,1,0.6210360285571974,0.6210360285571974,0.8202654121098449,1.5768719907023079,1.5768719907023079,1.3072885363170847,1,1,1
2015,01,043,tenure,All,1,1,1,0.7704889841394007,0.7681208385680492,0.9381632375528602,1.7166620290645256,1.7007709117744916,1.4900274476210453,1,1,1
2014,01,043,tenure,All,1,1,1,0.6729629360468915,0.6643378995871765,0.917003758328296,1.4356186823220505,1.4368562819401176,1.503194436095099,1,1,1
