year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2021,01,003,tenure,Owner,1,1,1,0.6540045766590389,0.7449357291876977,0.9598077131600824,2.918878718535469,2.233663099804832,2.027144251274081,1,1,1
2019,01,003,tenure,Owner,1,1,1,0.8512331728407193,0.8191600905027316,0.9650176914346752,2.7778323671022895,1.979250593234369,1.6695039722277856,1,1,1
2018,01,003,tenure,Owner,1,1,1,0.6107491856677525,0.6746687735505045,0.910711743772242,2.4487988599348536,1.751671326121308,1.647900355871886,1,1,1
2017,01,003,tenure,Owner,1,1,1,0.7881967213114754,0.8381370665202672,0.9347968239140588,3.042098360655738,2.4212645255741605,1.9780476412891173,1,1,1
2016,01,003,tenure,Owner,1,1,1,0.6286555859457185,0.699519591652905,0.8683770765752482,2.3109614980012623,1.884626932892959,1.7667846259707067,1,1,1
2015,01,003,tenure,Owner,1,1,1,0.7633474576271186,0.785440931780366,0.9558584715319128,2.4772245762711864,2.213560732113145,1.84469268244673,1,1,1
2014,01,003,tenure,Owner,1,1,1,0.5898371978293044,0.6629800515673768,0.8645066273932254,1.9252096694622596,1.6325824399511466,1.469848346137006,1,1,1
2023,01,003,tenure,Renter,1,1,1,0.3284658691062632,0.6755739555890101,0.8854184349006959,0.4938423645320197,0.9826872412495296,1.1544163413116053,1,1,1
2022,01,003,tenure,Renter,1,1,1,0.2197080291970803,0.52178979258914,0.9450710335104653,0.37570385818561003,0.7738677852870349,1.1181542132089795,1,1,1
2021,01,003,tenure,Renter,1,1,1,0.47069102462271645,0.7556185675278303,1.2256056216482771,0.6344718030182684,1.1145767695862214,1.496763853787832,1,1,1
2019,01,003,tenure,Renter,NA,1,1,NA,1.450288727090133,1.9306413651073846,NA,1.5842329902083856,2.1271697558105327,NA,1,1
2018,01,003,tenure,Renter,1,1,1,0.48828774369049416,0.6460742830277386,1.5226849437532592,0.6629892700619616,0.8270803949224259,1.7984057215227593,1,1,1
2017,01,003,tenure,Renter,1,1,1,1.1981424148606812,1.110419026047565,1.6767718486700809,1.4570986289252543,1.410815402038505,2.0085081777630927,1,1,1
2016,01,003,tenure,Renter,1,1,1,0.3552800842006783,0.737883481562906,1.1161663652802893,0.41679335750204655,0.8515039472369341,1.4475226039783002,1,1,1
2015,01,003,tenure,Renter,1,1,1,0.6101015499732764,0.8810237738273721,1.3912070893917232,0.757883484767504,1.1014135789248234,1.822248989073389,1,1,1
2014,01,003,tenure,Renter,1,1,1,0.5596451264836351,0.9597103223174215,1.4670247046186895,0.6689845342285098,1.1650346797225621,1.7046186895810955,1,1,1
2023,01,005,tenure,All,3,3,3,0.9358253488008653,1.112908762587326,1.3326509046333121,1.8678104061240652,2.0817424032225484,2.018134126649889,3,3,3
2022,01,005,tenure,All,3,3,3,1.0698234172405565,1.3299908585578653,1.5782440103261535,1.8538259071253995,2.1491189025484387,2.086408022164802,3,3,3
2021,01,005,tenure,All,3,3,3,0.9250631856671466,0.9283838332826986,1.3350084456964015,1.7722540817097958,1.78800909771304,1.901065287659542,3,3,3
2019,01,005,tenure,All,3,3,3,0.7922675453673252,0.7922675453673252,1.2761613170367274,1.3999077774756425,1.3999077774756425,1.9323361649642985,3,3,3
2018,01,005,tenure,All,3,3,3,1.126593082533001,1.126593082533001,1.6529466867562745,1.7156677650220904,1.7156677650220904,2.1280958606948115,3,3,3
2017,01,005,tenure,All,3,3,3,1.245864718785449,1.245864718785449,1.794637206883705,1.851749067580951,1.851749067580951,2.2702812021107706,3,3,3
2016,01,005,tenure,All,3,3,3,1.2206204842950403,1.2206204842950403,1.6391259062235193,1.8726108341140995,1.8726108341140995,2.3099872893324545,3,3,3
2015,01,005,tenure,All,3,3,3,1.2541828726927888,1.2541828726927888,1.4575432868681204,1.8558949700120049,1.8558949700120049,1.9270932690231444,3,3,3
2014,01,005,tenure,All,3,3,3,1.2110907873920627,1.2110907873920627,1.4835257879459915,1.8497375513929342,1.8497375513929342,1.9293028993902694,3,3,3
2023,01,005,tenure,Owner,NA,NA,3,NA,NA,1.0168530079608458,NA,NA,1.9817341714940135,NA,NA,3
2022,01,005,tenure,Owner,NA,NA,3,NA,NA,1.1862629318869473,NA,NA,1.9494738588909777,NA,NA,3
2021,01,005,tenure,Owner,NA,NA,3,NA,NA,1.331072506327863,NA,NA,2.2025714602321624,NA,NA,3
2019,01,005,tenure,Owner,NA,NA,3,NA,NA,1.0619848916570036,NA,NA,2.0007750667288615,NA,NA,3
2018,01,005,tenure,Owner,NA,NA,3,NA,NA,1.5278530392955008,NA,NA,2.3815061263588806,NA,NA,3
2017,01,005,tenure,Owner,NA,NA,3,NA,NA,1.460927875585145,NA,NA,2.2986959893907026,NA,NA,3
2016,01,005,tenure,Owner,NA,NA,3,NA,NA,1.4223368372793659,NA,NA,2.3910096767855387,NA,NA,3
2015,01,005,tenure,Owner,NA,NA,3,NA,NA,1.062375796319508,NA,NA,1.835353015486829,NA,NA,3
2014,01,005,tenure,Owner,NA,NA,3,NA,NA,1.0728617235944535,NA,NA,1.750984658161539,NA,NA,3
2023,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,007,tenure,All,3,3,3,1.0490124684730464,1.1772039620012924,1.239260309940553,1.8160757459203152,1.688039176448245,1.5988032010061513,3,3,3
2022,01,007,tenure,All,3,3,3,0.8359056497004326,1.0061509117141596,1.095180218177158,1.8310872433883205,1.7822067700247863,1.5160781577746747,3,3,3
2021,01,007,tenure,All,3,3,3,0.7534113504242369,0.9161686572058358,1.0266401448702807,1.3431385941745215,1.3787878242906326,1.3392900592049466,3,3,3
2019,01,007,tenure,All,NA,3,3,NA,0.8358597748750246,1.0710723328467935,NA,1.4440732771904035,1.4618941778560157,NA,3,3
2018,01,007,tenure,All,3,3,3,0.9231476532773982,1.0753750145397463,1.1603467622230064,1.4645683350522982,1.6158151955632252,1.502273861298144,3,3,3
2017,01,007,tenure,All,3,3,3,0.9089829901806284,1.0962907107929356,1.3716518743796433,1.5680320699352297,1.633798999917604,1.7416438163619155,3,3,3
2016,01,007,tenure,All,3,3,3,0.6583910468134949,1.0964809810029437,1.1734194191924725,1.191712039038597,1.6392112362642062,1.4977852462013022,3,3,3
2015,01,007,tenure,All,3,3,3,0.7172657695593363,0.8614181251530998,1.1136887858088407,1.2095839378361377,1.3092132456258987,1.425867987707669,3,3,3
2014,01,007,tenure,All,3,3,3,0.732756694500304,0.9247496037561241,1.1158266090807023,1.3167332591799283,1.3654123409614145,1.4067588429554638,3,3,3
2023,01,007,tenure,Owner,NA,3,3,NA,0.90610222857457,0.987972916571712,NA,1.6158615637162566,1.5026891661311057,NA,3,3
2022,01,007,tenure,Owner,NA,3,3,NA,0.8666896789782533,0.9797433153887223,NA,2.048049706593027,1.5241910855174263,NA,3,3
2021,01,007,tenure,Owner,NA,NA,3,NA,NA,1.0520915150434704,NA,NA,1.5081801732958122,NA,NA,3
2019,01,007,tenure,Owner,NA,NA,3,NA,NA,1.1214331450272366,NA,NA,1.7537593403924463,NA,NA,3
2018,01,007,tenure,Owner,NA,NA,3,NA,NA,1.2575198068835503,NA,NA,1.7597459867588843,NA,NA,3
2017,01,007,tenure,Owner,NA,NA,3,NA,NA,1.308187039302704,NA,NA,1.8236649020569833,NA,NA,3
2016,01,007,tenure,Owner,NA,NA,3,NA,NA,1.3748619729577527,NA,NA,1.8491817449194008,NA,NA,3
2015,01,007,tenure,Owner,NA,NA,3,NA,NA,1.0306868081630811,NA,NA,1.537457427777361,NA,NA,3
2014,01,007,tenure,Owner,NA,NA,3,NA,NA,0.9975629638312657,NA,NA,1.3793764263680366,NA,NA,3
2023,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,009,tenure,All,2,2,2,0.7349895869948938,0.8784963527260129,0.936132353615307,2.2116980946657447,1.9894405200437604,1.6997466566629125,2,2,2
2022,01,009,tenure,All,2,2,2,0.6455758161665395,0.8575408672333348,0.9465835267135108,1.8330242059270678,1.8096112449066246,1.6480139991020668,2,2,2
2021,01,009,tenure,All,2,2,2,0.735175572317581,0.7581702219213393,0.9877860014505758,2.3256006282459927,1.7718829034524088,1.5598147538712277,2,2,2
2019,01,009,tenure,All,2,2,2,0.7688335968129759,0.9344818115777698,1.0190450499698922,2.1515027935239184,2.0476311140414087,1.7984222755172823,2,2,2
2018,01,009,tenure,All,2,2,2,0.8434517433479218,0.9964388012483435,1.0968170805973547,1.7373863004109702,1.6454844003999871,1.6785475034775506,2,2,2
2017,01,009,tenure,All,2,2,2,0.7940192566148385,0.8480461134059412,0.9957066747396282,2.0271055206110535,1.7656623829659435,1.6518345737968747,2,2,2
2016,01,009,tenure,All,2,2,2,0.8286005184771925,0.8734942538912163,1.0295512259408326,2.3855638371652486,2.0599199019130445,1.7920926362579173,2,2,2
2015,01,009,tenure,All,2,2,2,0.8482403048643802,1.0031784128186785,1.1464305455676655,1.9995516700291411,2.1419150351105083,1.9154527381256496,2,2,2
2014,01,009,tenure,All,2,2,2,0.7823323526023201,0.9426241896108184,1.0187438183025126,1.5200149231962832,1.7812581833543013,1.666183488696862,2,2,2
2023,01,009,tenure,Owner,2,2,2,0.7726501945390474,0.9150357453800784,0.9600857416137186,2.5527955943886336,2.3324146627589957,1.9028495137892554,2,2,2
2022,01,009,tenure,Owner,2,2,2,0.7977647245910112,0.8579029416425802,0.939919526656505,2.5074224263025027,2.1785945654905534,1.8606842940873052,2,2,2
2021,01,009,tenure,Owner,2,2,2,0.8328637529016003,0.8643832010793037,1.0407027412316272,2.925117450570189,2.1160874883085117,1.771369644388775,2,2,2
2019,01,009,tenure,Owner,NA,2,2,NA,1.0112071786000312,1.0996505080752381,NA,2.9389892971400466,2.282656635372975,NA,2,2
2018,01,009,tenure,Owner,2,2,2,1.0417291435436034,1.0854720025288354,1.1104499314044898,2.2590084692284544,1.9751784860543034,1.8021071194762963,2,2,2
2017,01,009,tenure,Owner,NA,2,2,NA,0.83563863582671,0.9629180896688281,NA,2.198067478331454,1.7598347051164822,NA,2,2
2016,01,009,tenure,Owner,NA,2,2,NA,0.9655041570481059,1.082455143297881,NA,2.672001055513663,2.09713404238045,NA,2,2
2015,01,009,tenure,Owner,2,2,2,0.96163757328095,1.0157663724163941,1.0463745710584769,2.3472723171562286,2.2503709761707476,1.9445032389800803,2,2,2
2014,01,009,tenure,Owner,2,2,2,0.8504944729261774,0.8441861041228588,0.9371763602913471,2.0739962355583748,1.9790479295957906,1.7986026163691429,2,2,2
2023,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,013,tenure,All,3,3,3,1.0493559883594497,1.2443500900800648,1.4879234514510982,1.9813410456826495,2.2131837307152873,2.173406673467675,3,3,3
2022,01,013,tenure,All,3,3,3,1.2065488879741464,1.5264044801459595,1.799698777409593,1.9905513778589894,2.3455325241365332,2.3078627892482415,3,3,3
2021,01,013,tenure,All,3,3,3,2.199199777898954,2.2133852763890483,2.0496975761248915,3.2712205032875548,3.2366394365369646,2.845451671398851,3,3,3
2019,01,013,tenure,All,3,3,3,1.1040513664309006,1.1040513664309006,1.4940079512515774,2.4358235500890086,2.4358235500890086,2.3709745322284412,3,3,3
2018,01,013,tenure,All,3,3,3,2.043895995569008,2.043895995569008,2.3873891335086173,3.109803373510554,3.109803373510554,3.200873229461275,3,3,3
2017,01,013,tenure,All,3,3,3,2.2307463140317565,2.2307463140317565,2.6040249678247793,3.600219103147403,3.600219103147403,3.590097740723148,3,3,3
2016,01,013,tenure,All,3,3,3,1.6689817609783801,1.6689817609783801,1.7520128478864405,2.710795400014242,2.710795400014242,2.456544653679391,3,3,3
2015,01,013,tenure,All,3,3,3,1.2789682405645315,1.2789682405645315,1.4114425210657213,2.143053964726301,2.143053964726301,2.006076814926697,3,3,3
2014,01,013,tenure,All,3,3,3,1.3379537305696885,1.3379537305696885,1.5708230908713976,2.3326092690424907,2.3326092690424907,2.4082569725620853,3,3,3
2023,01,013,tenure,Owner,NA,NA,3,NA,NA,1.0621161320837482,NA,NA,2.026997295616916,NA,NA,3
2022,01,013,tenure,Owner,NA,NA,3,NA,NA,1.2749941011898742,NA,NA,2.0382050281939046,NA,NA,3
2021,01,013,tenure,Owner,NA,NA,3,NA,NA,2.4111465041980256,NA,NA,3.5045641086376738,NA,NA,3
2019,01,013,tenure,Owner,NA,NA,3,NA,NA,1.3106674779822505,NA,NA,2.783597094986462,NA,NA,3
2018,01,013,tenure,Owner,NA,NA,3,NA,NA,2.9117986227209247,NA,NA,4.1433452391877825,NA,NA,3
2017,01,013,tenure,Owner,NA,NA,3,NA,NA,2.4291699132714815,NA,NA,3.899316620879806,NA,NA,3
2016,01,013,tenure,Owner,NA,NA,3,NA,NA,1.8145467126683483,NA,NA,2.8600238910915854,NA,NA,3
2015,01,013,tenure,Owner,NA,NA,3,NA,NA,1.4047616994368484,NA,NA,2.3162572005227933,NA,NA,3
2014,01,013,tenure,Owner,NA,NA,3,NA,NA,1.5636758362812317,NA,NA,2.7553366631908323,NA,NA,3
2023,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,015,tenure,All,1,1,1,0.5800149142431021,0.7336072590309879,0.8878995767041308,1.6524981357196122,1.5678251440963304,1.4330389724127865,1,1,1
2022,01,015,tenure,All,1,1,1,0.6893047675501736,0.7959081836327345,0.9870829268292683,2.2236429841646204,1.9560254491017963,1.6343024390243903,1,1,1
2021,01,015,tenure,All,1,1,1,0.7388033952108205,0.7855813953488372,0.96239264335907,1.5943689186391554,1.5672093023255813,1.6866053613255834,1,1,1
2019,01,015,tenure,All,1,1,1,0.6708807769591426,0.7438040139990001,0.9684506764095981,1.6097622237106497,1.608099421469895,1.8188012244494915,1,1,1
2018,01,015,tenure,All,1,1,1,0.6142058079840625,0.6708035776190806,0.9310410064796859,1.4290858938012412,1.4209249115995286,1.6272052215863406,1,1,1
2017,01,015,tenure,All,1,1,1,0.8148178876628225,0.8345640089604248,0.9362946804818799,1.8622749522940347,1.8969551149091513,1.7127559367408656,1,1,1
2016,01,015,tenure,All,1,1,1,0.684804304434609,0.684804304434609,0.9985378590078329,1.7761867569209406,1.7761867569209406,1.850443864229765,1,1,1
2015,01,015,tenure,All,1,1,1,0.7784967645594824,0.786783348327472,0.9783029438728735,1.8783806205408993,1.866688476322892,1.8053376795354996,1,1,1
2014,01,015,tenure,All,1,1,1,0.7222036504646654,0.7555296141558122,0.9164505532503457,1.5706358226917163,1.5715163430818382,1.57957295988935,1,1,1
2023,01,015,tenure,Owner,1,1,1,0.714879467996675,0.7835722028182585,0.8837953774249312,2.7102244389027432,2.230519089485728,1.7223253729432102,1,1,1
2022,01,015,tenure,Owner,1,1,1,0.8037244561634805,0.8620965896086061,0.9846021105727749,3.2241265655899802,2.544632639047837,1.9371474082431805,1,1,1
2021,01,015,tenure,Owner,1,1,1,0.7944153965958394,0.8021432050657574,0.904643277281849,1.980086772722216,1.8738431563565514,1.8734343644038476,1,1,1
2019,01,015,tenure,Owner,1,1,1,0.8058267716535433,0.7335463258785943,0.9856747926614727,2.41259842519685,2.106070287539936,2.114266566138896,1,1,1
2018,01,015,tenure,Owner,1,1,1,0.7357883969019436,0.7674802949402492,0.9769850402761795,2.1739003361098934,2.01767098906687,1.9793687325332896,1,1,1
2017,01,015,tenure,Owner,1,1,1,0.9419293218720153,0.9419293218720153,0.9649532710280374,3.0534861509073545,3.0878701050620823,2.081685837526959,1,1,1
2016,01,015,tenure,Owner,1,1,1,0.8192771084337349,0.8192771084337349,0.9885612153708668,2.6605552645364066,2.6605552645364066,2.040214477211796,1,1,1
2015,01,015,tenure,Owner,1,1,1,1.1214987942867742,1.1200293201392706,1.0647452811041203,3.3433500278241515,3.3247205424225763,2.485082200121778,1,1,1
2014,01,015,tenure,Owner,1,1,1,0.9314584035028629,0.8956783283204053,0.9353348729792148,2.767935331761536,2.699857527307266,2.0425968693867076,1,1,1
