year,state,county,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,15,007,1,all,2703.0812324929975,NA
2021,15,007,1,white,4534.973097617218,race-ethnicity
2021,15,007,1,black,10000,race-ethnicity
2021,15,007,1,asian_other,2255.121363401618,race-ethnicity
2021,15,007,1,hispanic,713.0124777183601,race-ethnicity
2021,15,007,1,male,3430.0055772448413,sex
2021,15,007,1,female,1153.6297129994373,sex
2021,15,007,1,1014,1860.3633180126942,age
2021,15,007,1,1517,4200.700116686115,age
2021,15,009,NA,all,NA,NA
2021,15,009,NA,white,NA,race-ethnicity
2021,15,009,NA,black,NA,race-ethnicity
2021,15,009,NA,asian_other,NA,race-ethnicity
2021,15,009,NA,hispanic,NA,race-ethnicity
2021,15,009,NA,male,NA,sex
2021,15,009,NA,female,NA,sex
2021,15,009,NA,1014,NA,age
2021,15,009,NA,1517,NA,age
2021,16,001,2,all,1778.7861992517667,NA
2021,16,001,2,white,1724.1018559203228,race-ethnicity
2021,16,001,2,black,5325.443786982249,race-ethnicity
2021,16,001,2,asian_other,232.80176929344663,race-ethnicity
2021,16,001,2,hispanic,514.1745414118955,race-ethnicity
2021,16,001,2,male,2334.722645793094,sex
2021,16,001,2,female,584.5881310894597,sex
2021,16,001,2,1014,1000.5422993492408,age
2021,16,001,2,1517,3154.967395473725,age
2021,16,003,3,all,0,NA
2021,16,003,3,white,0,race-ethnicity
2021,16,003,NA,black,NA,race-ethnicity
2021,16,003,NA,asian_other,NA,race-ethnicity
2021,16,003,3,hispanic,0,race-ethnicity
2021,16,003,3,male,0,sex
2021,16,003,3,female,0,sex
2021,16,003,3,1014,0,age
2021,16,003,3,1517,0,age
2021,16,005,2,all,7311.847988077497,NA
2021,16,005,2,white,6709.26517571885,race-ethnicity
2021,16,005,2,black,88235.29411764706,race-ethnicity
2021,16,005,2,asian_other,6218.905472636816,race-ethnicity
2021,16,005,2,hispanic,0,race-ethnicity
2021,16,005,2,male,8778.280542986424,sex
2021,16,005,2,female,1516.023795816542,sex
2021,16,005,2,1014,6720.550815746145,age
2021,16,005,2,1517,8286.066584463624,age
2021,16,007,1,all,1321.003963011889,NA
2021,16,007,1,white,1567.398119122257,race-ethnicity
2021,16,007,NA,black,NA,race-ethnicity
2021,16,007,1,asian_other,0,race-ethnicity
2021,16,007,1,hispanic,2000,race-ethnicity
2021,16,007,1,male,1412.4293785310736,sex
2021,16,007,1,female,1240.694789081886,sex
2021,16,007,1,1014,519.4805194805194,age
2021,16,007,1,1517,2150.537634408602,age
2021,16,009,3,all,6172.839506172839,NA
2021,16,009,3,white,6921.241050119331,race-ethnicity
2021,16,009,NA,black,NA,race-ethnicity
2021,16,009,3,asian_other,3517.5879396984924,race-ethnicity
2021,16,009,3,hispanic,1408.4507042253522,race-ethnicity
2021,16,009,3,male,6749.555950266429,sex
2021,16,009,3,female,2448.9795918367345,sex
2021,16,009,3,1014,2727.272727272727,age
2021,16,009,3,1517,11959.287531806616,age
2021,16,011,2,all,3471.411901983664,NA
2021,16,011,2,white,2586.5348041080256,race-ethnicity
2021,16,011,NA,black,NA,race-ethnicity
2021,16,011,2,asian_other,6376.262626262625,race-ethnicity
2021,16,011,2,hispanic,2695.9247648902824,race-ethnicity
2021,16,011,2,male,4285.714285714285,sex
2021,16,011,2,female,1278.149726110773,sex
2021,16,011,2,1014,1209.3023255813953,age
2021,16,011,2,1517,7276.995305164319,age
2021,16,013,1,all,1216.7300380228137,NA
2021,16,013,1,white,1002.227171492205,race-ethnicity
2021,16,013,NA,black,NA,race-ethnicity
2021,16,013,1,asian_other,0,race-ethnicity
2021,16,013,1,hispanic,1188.118811881188,race-ethnicity
2021,16,013,1,male,1306.076093128904,sex
2021,16,013,1,female,345.22439585730723,sex
2021,16,013,1,1014,253.96825396825398,age
2021,16,013,1,1517,2654.0284360189576,age
2021,16,015,3,all,149.7005988023952,NA
2021,16,015,3,white,159.7444089456869,race-ethnicity
2021,16,015,NA,black,NA,race-ethnicity
2021,16,015,3,asian_other,0,race-ethnicity
2021,16,015,3,hispanic,0,race-ethnicity
2021,16,015,3,male,0,sex
2021,16,015,3,female,358.42293906810033,sex
2021,16,015,3,1014,0,age
2021,16,015,3,1517,367.6470588235294,age
2021,16,017,1,all,2141.802067946824,NA
2021,16,017,1,white,2021.3056541928436,race-ethnicity
2021,16,017,NA,black,NA,race-ethnicity
2021,16,017,1,asian_other,0,race-ethnicity
2021,16,017,1,hispanic,0,race-ethnicity
2021,16,017,1,male,3128.103277060576,sex
2021,16,017,1,female,1025.390625,sex
2021,16,017,1,1014,1164.2411642411644,age
2021,16,017,1,1517,3560.6517803258903,age
2021,16,019,2,all,2454.694223892357,NA
2021,16,019,2,white,2583.9067546692877,race-ethnicity
2021,16,019,2,black,4040.4040404040406,race-ethnicity
2021,16,019,2,asian_other,463.39202965708984,race-ethnicity
2021,16,019,2,hispanic,0,race-ethnicity
2021,16,019,2,male,3417.0238824249845,sex
2021,16,019,2,female,1139.9088072954164,sex
2021,16,019,2,1014,1997.478910113449,age
2021,16,019,2,1517,3216.941480763013,age
2021,16,021,1,all,1291.36400322841,NA
2021,16,021,1,white,1319.5098963242224,race-ethnicity
2021,16,021,NA,black,NA,race-ethnicity
2021,16,021,1,asian_other,1123.5955056179776,race-ethnicity
2021,16,021,1,hispanic,0,race-ethnicity
2021,16,021,1,male,1353.637901861252,sex
2021,16,021,1,female,1234.567901234568,sex
2021,16,021,1,1014,558.659217877095,age
2021,16,021,1,1517,2294.4550669216064,age
2021,16,023,3,all,0,NA
2021,16,023,3,white,0,race-ethnicity
2021,16,023,NA,black,NA,race-ethnicity
2021,16,023,NA,asian_other,NA,race-ethnicity
2021,16,023,NA,hispanic,NA,race-ethnicity
2021,16,023,3,male,0,sex
2021,16,023,3,female,0,sex
2021,16,023,3,1014,0,age
2021,16,023,3,1517,0,age
2021,16,025,NA,all,NA,NA
2021,16,025,NA,white,NA,race-ethnicity
2021,16,025,NA,black,NA,race-ethnicity
2021,16,025,NA,asian_other,NA,race-ethnicity
2021,16,025,NA,hispanic,NA,race-ethnicity
2021,16,025,NA,male,NA,sex
2021,16,025,NA,female,NA,sex
2021,16,025,NA,1014,NA,age
2021,16,025,NA,1517,NA,age
2021,16,027,2,all,1432.1482223335004,NA
2021,16,027,2,white,1788.6475634239825,race-ethnicity
2021,16,027,2,black,5439.330543933054,race-ethnicity
2021,16,027,2,asian_other,64.1025641025641,race-ethnicity
2021,16,027,2,hispanic,0,race-ethnicity
2021,16,027,2,male,1770.0250112229849,sex
2021,16,027,2,female,870.3523186185768,sex
2021,16,027,2,1014,962.3474968447622,age
2021,16,027,2,1517,2248.8344455617516,age
2021,16,029,3,all,2443.6090225563908,NA
2021,16,029,3,white,2279.484638255699,race-ethnicity
2021,16,029,NA,black,NA,race-ethnicity
2021,16,029,3,asian_other,0,race-ethnicity
2021,16,029,3,hispanic,1980.1980198019803,race-ethnicity
2021,16,029,3,male,2777.777777777778,sex
2021,16,029,3,female,1785.7142857142856,sex
2021,16,029,3,1014,2247.191011235955,age
2021,16,029,3,1517,2721.0884353741494,age
2021,16,031,3,all,300.0545553737043,NA
2021,16,031,3,white,338.63867253640365,race-ethnicity
2021,16,031,NA,black,NA,race-ethnicity
2021,16,031,3,asian_other,140.25245441795232,race-ethnicity
2021,16,031,3,hispanic,162.46953696181964,race-ethnicity
2021,16,031,3,male,277.9321845469706,sex
2021,16,031,3,female,321.37118371719333,sex
2021,16,031,3,1014,215.51724137931035,age
2021,16,031,3,1517,445.7652303120356,age
2021,16,033,NA,all,NA,NA
2021,16,033,NA,white,NA,race-ethnicity
2021,16,033,NA,black,NA,race-ethnicity
2021,16,033,NA,asian_other,NA,race-ethnicity
2021,16,033,NA,hispanic,NA,race-ethnicity
2021,16,033,NA,male,NA,sex
2021,16,033,NA,female,NA,sex
2021,16,033,NA,1014,NA,age
2021,16,033,NA,1517,NA,age
2021,16,035,3,all,0,NA
2021,16,035,3,white,0,race-ethnicity
2021,16,035,NA,black,NA,race-ethnicity
2021,16,035,3,asian_other,0,race-ethnicity
2021,16,035,3,hispanic,0,race-ethnicity
2021,16,035,3,male,0,sex
2021,16,035,3,female,0,sex
2021,16,035,3,1014,0,age
2021,16,035,3,1517,0,age
2021,16,037,1,all,0,NA
2021,16,037,1,white,0,race-ethnicity
2021,16,037,NA,black,NA,race-ethnicity
2021,16,037,NA,asian_other,NA,race-ethnicity
2021,16,037,NA,hispanic,NA,race-ethnicity
2021,16,037,1,male,0,sex
2021,16,037,1,female,0,sex
2021,16,037,1,1014,0,age
2021,16,037,1,1517,0,age
2021,16,039,3,all,727.2727272727273,NA
2021,16,039,3,white,1058.7612493382742,race-ethnicity
2021,16,039,3,black,0,race-ethnicity
2021,16,039,3,asian_other,0,race-ethnicity
2021,16,039,3,hispanic,813.0081300813009,race-ethnicity
2021,16,039,3,male,744.2489851150203,sex
2021,16,039,3,female,157.23270440251574,sex
2021,16,039,3,1014,238.52116875372687,age
2021,16,039,3,1517,1491.1463187325255,age
2021,16,041,1,all,570.6134094151213,NA
2021,16,041,1,white,616.0164271047228,race-ethnicity
2021,16,041,NA,black,NA,race-ethnicity
2021,16,041,1,asian_other,0,race-ethnicity
2021,16,041,1,hispanic,0,race-ethnicity
2021,16,041,1,male,1064.8596321393998,sex
2021,16,041,1,female,93.45794392523365,sex
2021,16,041,1,1014,407.8303425774877,age
2021,16,041,1,1517,798.175598631699,age
2021,16,043,1,all,2845.287492590397,NA
2021,16,043,1,white,3083.989501312336,race-ethnicity
2021,16,043,1,black,0,race-ethnicity
2021,16,043,1,asian_other,781.25,race-ethnicity
2021,16,043,1,hispanic,5113.636363636364,race-ethnicity
2021,16,043,1,male,4540.162980209546,sex
2021,16,043,1,female,603.864734299517,sex
2021,16,043,1,1014,2123.356926188069,age
2021,16,043,1,1517,3868.194842406877,age
2021,16,045,1,all,587.7034358047016,NA
2021,16,045,1,white,677.9661016949152,race-ethnicity
2021,16,045,NA,black,NA,race-ethnicity
2021,16,045,1,asian_other,0,race-ethnicity
2021,16,045,1,hispanic,0,race-ethnicity
2021,16,045,1,male,834.0283569641367,sex
2021,16,045,1,female,0,sex
2021,16,045,1,1014,202.56583389601622,age
2021,16,045,1,1517,1367.9890560875513,age
2021,16,047,3,all,241.196333815726,NA
2021,16,047,3,white,288.35063437139564,race-ethnicity
2021,16,047,NA,black,NA,race-ethnicity
2021,16,047,3,asian_other,0,race-ethnicity
2021,16,047,3,hispanic,0,race-ethnicity
2021,16,047,3,male,450.45045045045043,sex
2021,16,047,3,female,0,sex
2021,16,047,3,1014,148.25796886582654,age
2021,16,047,3,1517,414.36464088397787,age
2021,16,049,3,all,0,NA
2021,16,049,3,white,0,race-ethnicity
2021,16,049,NA,black,NA,race-ethnicity
2021,16,049,3,asian_other,0,race-ethnicity
2021,16,049,3,hispanic,0,race-ethnicity
2021,16,049,3,male,0,sex
2021,16,049,3,female,0,sex
2021,16,049,3,1014,0,age
2021,16,049,3,1517,0,age
2021,16,051,1,all,551.5067953515855,NA
2021,16,051,1,white,564.1748942172073,race-ethnicity
2021,16,051,NA,black,NA,race-ethnicity
2021,16,051,1,asian_other,244.49877750611248,race-ethnicity
2021,16,051,1,hispanic,287.35632183908046,race-ethnicity
2021,16,051,1,male,752.4752475247525,sex
2021,16,051,1,female,274.294670846395,sex
2021,16,051,1,1014,362.64732547597464,age
2021,16,051,1,1517,904.9773755656109,age
2021,16,053,1,all,1617.324561403509,NA
2021,16,053,1,white,2316.450726344719,race-ethnicity
2021,16,053,NA,black,NA,race-ethnicity
2021,16,053,1,asian_other,0,race-ethnicity
2021,16,053,1,hispanic,2104.032729398013,race-ethnicity
2021,16,053,1,male,2665.840049597024,sex
2021,16,053,1,female,638.8206388206388,sex
2021,16,053,1,1014,610.5006105006105,age
2021,16,053,1,1517,3694.3744752308985,age
2021,16,055,2,all,2113.839667255427,NA
2021,16,055,2,white,2173.913043478261,race-ethnicity
2021,16,055,2,black,22857.142857142855,race-ethnicity
2021,16,055,2,asian_other,198.60973187686196,race-ethnicity
2021,16,055,2,hispanic,0,race-ethnicity
2021,16,055,2,male,2769.7634160415464,sex
2021,16,055,2,female,731.4877335133918,sex
2021,16,055,2,1014,1221.4305542703803,age
2021,16,055,2,1517,3543.8908659549224,age
2021,16,057,3,all,188.79798615481434,NA
2021,16,057,3,white,225.8185923974407,race-ethnicity
2021,16,057,3,black,0,race-ethnicity
2021,16,057,3,asian_other,0,race-ethnicity
2021,16,057,3,hispanic,0,race-ethnicity
2021,16,057,3,male,242.71844660194174,sex
2021,16,057,3,female,0,sex
2021,16,057,3,1014,0,age
2021,16,057,3,1517,495.0495049504951,age
2021,16,059,1,all,147.05882352941177,NA
2021,16,059,1,white,165.8374792703151,race-ethnicity
2021,16,059,NA,black,NA,race-ethnicity
2021,16,059,1,asian_other,0,race-ethnicity
2021,16,059,1,hispanic,0,race-ethnicity
2021,16,059,1,male,251.88916876574308,sex
2021,16,059,1,female,0,sex
2021,16,059,1,1014,248.75621890547262,age
2021,16,059,1,1517,0,age
2021,16,061,3,all,0,NA
2021,16,061,3,white,0,race-ethnicity
2021,16,061,NA,black,NA,race-ethnicity
2021,16,061,3,asian_other,0,race-ethnicity
2021,16,061,NA,hispanic,NA,race-ethnicity
2021,16,061,3,male,0,sex
2021,16,061,3,female,0,sex
2021,16,061,3,1014,0,age
2021,16,061,3,1517,0,age
2021,16,063,3,all,1073.6196319018406,NA
2021,16,063,3,white,977.1986970684038,race-ethnicity
2021,16,063,NA,black,NA,race-ethnicity
2021,16,063,3,asian_other,0,race-ethnicity
2021,16,063,3,hispanic,0,race-ethnicity
2021,16,063,3,male,1365.1877133105802,sex
2021,16,063,3,female,0,sex
2021,16,063,3,1014,263.1578947368421,age
2021,16,063,3,1517,2205.8823529411766,age
2021,16,065,1,all,788.7817703768624,NA
2021,16,065,1,white,884.0864440078585,race-ethnicity
2021,16,065,1,black,0,race-ethnicity
2021,16,065,1,asian_other,0,race-ethnicity
2021,16,065,1,hispanic,781.25,race-ethnicity
2021,16,065,1,male,1110.748121528912,sex
2021,16,065,1,female,302.571860816944,sex
2021,16,065,1,1014,322.48607446496624,age
2021,16,065,1,1517,1482.1272885789015,age
2021,16,067,3,all,3838.028169014084,NA
2021,16,067,3,white,4892.54686785551,race-ethnicity
2021,16,067,NA,black,NA,race-ethnicity
2021,16,067,3,asian_other,0,race-ethnicity
2021,16,067,3,hispanic,3025.4777070063697,race-ethnicity
2021,16,067,3,male,5533.596837944664,sex
2021,16,067,3,female,1059.001512859304,sex
2021,16,067,3,1014,2517.7887246852765,age
2021,16,067,3,1517,6219.151036525173,age
2021,16,069,2,all,3507.109004739337,NA
2021,16,069,2,white,2847.282139775669,race-ethnicity
2021,16,069,NA,black,NA,race-ethnicity
2021,16,069,2,asian_other,945.945945945946,race-ethnicity
2021,16,069,2,hispanic,0,race-ethnicity
2021,16,069,2,male,4334.3653250774,sex
2021,16,069,2,female,2143.9509954058194,sex
2021,16,069,2,1014,2610.050642773666,age
2021,16,069,2,1517,4900.181488203267,age
2021,16,071,3,all,1739.1304347826087,NA
2021,16,071,3,white,1622.4188790560472,race-ethnicity
2021,16,071,NA,black,NA,race-ethnicity
2021,16,071,NA,asian_other,NA,race-ethnicity
2021,16,071,3,hispanic,0,race-ethnicity
2021,16,071,3,male,2917.7718832891246,sex
2021,16,071,3,female,319.4888178913738,sex
2021,16,071,3,1014,1948.051948051948,age
2021,16,071,3,1517,1315.7894736842104,age
2021,16,073,1,all,329.3807641633729,NA
2021,16,073,1,white,387.22168441432723,race-ethnicity
2021,16,073,NA,black,NA,race-ethnicity
2021,16,073,1,asian_other,0,race-ethnicity
2021,16,073,1,hispanic,179.53321364452424,race-ethnicity
2021,16,073,1,male,644.3298969072165,sex
2021,16,073,1,female,0,sex
2021,16,073,1,1014,315.45741324921136,age
2021,16,073,1,1517,352.7336860670194,age
2021,16,075,3,all,723.725613593455,NA
2021,16,075,3,white,831.129580657348,race-ethnicity
2021,16,075,NA,black,NA,race-ethnicity
2021,16,075,3,asian_other,0,race-ethnicity
2021,16,075,3,hispanic,1045.751633986928,race-ethnicity
2021,16,075,3,male,910.6431417188389,sex
2021,16,075,3,female,422.237860661506,sex
2021,16,075,3,1014,339.6409509946628,age
2021,16,075,3,1517,1432.408236347359,age
2021,16,077,1,all,1791.8088737201365,NA
2021,16,077,1,white,2788.8446215139443,race-ethnicity
2021,16,077,NA,black,NA,race-ethnicity
2021,16,077,1,asian_other,0,race-ethnicity
2021,16,077,1,hispanic,1380.670611439842,race-ethnicity
2021,16,077,1,male,2840.909090909091,sex
2021,16,077,1,female,0,sex
2021,16,077,1,1014,1472.5568942436412,age
2021,16,077,1,1517,2352.9411764705883,age
2021,16,079,3,all,253.80710659898475,NA
2021,16,079,3,white,269.7841726618705,race-ethnicity
2021,16,079,NA,black,NA,race-ethnicity
2021,16,079,3,asian_other,0,race-ethnicity
2021,16,079,NA,hispanic,NA,race-ethnicity
2021,16,079,3,male,580.2707930367505,sex
2021,16,079,3,female,0,sex
2021,16,079,3,1014,136.23978201634876,age
2021,16,079,3,1517,446.4285714285714,age
2021,16,081,3,all,1785.7142857142856,NA
2021,16,081,3,white,2071.973827699019,race-ethnicity
2021,16,081,NA,black,NA,race-ethnicity
2021,16,081,3,asian_other,0,race-ethnicity
2021,16,081,3,hispanic,1587.3015873015872,race-ethnicity
2021,16,081,3,male,2645.5026455026455,sex
2021,16,081,3,female,804.8289738430584,sex
2021,16,081,3,1014,338.9830508474576,age
2021,16,081,3,1517,3586.4978902953585,age
2021,16,083,1,all,2253.228182684808,NA
2021,16,083,1,white,2631.009094846254,race-ethnicity
2021,16,083,1,black,7558.13953488372,race-ethnicity
2021,16,083,1,asian_other,93.85265133740027,race-ethnicity
2021,16,083,1,hispanic,2031.3020313020313,race-ethnicity
2021,16,083,1,male,3211.8488933266763,sex
2021,16,083,1,female,723.3273056057866,sex
2021,16,083,1,1014,1063.4001884506663,age
2021,16,083,1,1517,4403.892944038929,age
2021,16,085,3,all,374.88284910965325,NA
2021,16,085,3,white,281.69014084507046,race-ethnicity
2021,16,085,NA,black,NA,race-ethnicity
2021,16,085,NA,asian_other,NA,race-ethnicity
2021,16,085,NA,hispanic,NA,race-ethnicity
2021,16,085,3,male,907.0294784580499,sex
2021,16,085,3,female,0,sex
2021,16,085,3,1014,0,age
2021,16,085,3,1517,1204.8192771084339,age
2021,16,087,1,all,668.5768863419294,NA
2021,16,087,1,white,597.3715651135007,race-ethnicity
2021,16,087,NA,black,NA,race-ethnicity
2021,16,087,1,asian_other,0,race-ethnicity
2021,16,087,1,hispanic,431.0344827586207,race-ethnicity
2021,16,087,1,male,1033.0578512396694,sex
2021,16,087,1,female,177.61989342806396,sex
2021,16,087,1,1014,623.0529595015577,age
2021,16,087,1,1517,740.7407407407408,age
2021,17,001,3,all,29.962546816479403,NA
2021,17,001,3,white,16.75603217158177,race-ethnicity
2021,17,001,3,black,383.1417624521073,race-ethnicity
2021,17,001,3,asian_other,0,race-ethnicity
2021,17,001,3,hispanic,0,race-ethnicity
2021,17,001,3,male,28.75215641173088,sex
2021,17,001,3,female,0,sex
2021,17,001,3,1014,0,age
2021,17,001,3,1517,84.17508417508417,age
2021,17,003,NA,all,NA,NA
2021,17,003,NA,white,NA,race-ethnicity
2021,17,003,NA,black,NA,race-ethnicity
2021,17,003,NA,asian_other,NA,race-ethnicity
2021,17,003,NA,hispanic,NA,race-ethnicity
2021,17,003,NA,male,NA,sex
2021,17,003,NA,female,NA,sex
2021,17,003,NA,1014,NA,age
2021,17,003,NA,1517,NA,age
2021,17,005,NA,all,NA,NA
2021,17,005,NA,white,NA,race-ethnicity
2021,17,005,NA,black,NA,race-ethnicity
2021,17,005,NA,asian_other,NA,race-ethnicity
2021,17,005,NA,hispanic,NA,race-ethnicity
2021,17,005,NA,male,NA,sex
2021,17,005,NA,female,NA,sex
2021,17,005,NA,1014,NA,age
2021,17,005,NA,1517,NA,age
2021,17,007,3,all,112.22111320752265,NA
2021,17,007,3,white,85.75605113930624,race-ethnicity
2021,17,007,3,black,1071.58726614328,race-ethnicity
2021,17,007,3,asian_other,0,race-ethnicity
2021,17,007,3,hispanic,54.024113881491054,race-ethnicity
2021,17,007,3,male,169.86237940174203,sex
2021,17,007,3,female,38.498838858056956,sex
2021,17,007,3,1014,68.57228709593657,age
2021,17,007,3,1517,186.36300280752698,age
2021,17,009,NA,all,NA,NA
2021,17,009,NA,white,NA,race-ethnicity
2021,17,009,NA,black,NA,race-ethnicity
2021,17,009,NA,asian_other,NA,race-ethnicity
2021,17,009,NA,hispanic,NA,race-ethnicity
2021,17,009,NA,male,NA,sex
2021,17,009,NA,female,NA,sex
2021,17,009,NA,1014,NA,age
2021,17,009,NA,1517,NA,age
2021,17,011,3,all,110.40574109853712,NA
2021,17,011,3,white,31.269543464665414,race-ethnicity
2021,17,011,3,black,0,race-ethnicity
2021,17,011,3,asian_other,0,race-ethnicity
2021,17,011,3,hispanic,578.0346820809249,race-ethnicity
2021,17,011,3,male,213.90374331550802,sex
2021,17,011,3,female,0,sex
2021,17,011,3,1014,0,age
2021,17,011,3,1517,291.1208151382824,age
2021,17,013,NA,all,NA,NA
2021,17,013,NA,white,NA,race-ethnicity
2021,17,013,NA,black,NA,race-ethnicity
2021,17,013,NA,asian_other,NA,race-ethnicity
2021,17,013,NA,hispanic,NA,race-ethnicity
2021,17,013,NA,male,NA,sex
2021,17,013,NA,female,NA,sex
2021,17,013,NA,1014,NA,age
2021,17,013,NA,1517,NA,age
2021,17,015,NA,all,NA,NA
2021,17,015,NA,white,NA,race-ethnicity
2021,17,015,NA,black,NA,race-ethnicity
