year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,01,37000,tenure,Owner,3.309038476360957,2.6072665418912027,2.3218012730251454,3,3,3,0.748824650098089,0.885159241128549,0.9963777797939822,3,3,3
2016,01,37000,tenure,Owner,2.717527612212743,2.7560564043442133,2.18451181465717,3,3,3,0.8207240705201532,1.1030352202983755,1.041733130886381,3,3,3
2015,01,37000,tenure,Owner,2.8302230341378594,2.485621724451603,2.153184649515485,3,3,3,0.699152501813349,0.9748685802818515,1.061777192478036,3,3,3
2014,01,37000,tenure,Owner,3.3259463973804753,2.6885570798676603,2.184295006081839,3,3,3,1.000774015062758,1.0194866105798284,1.1320242931229532,3,3,3
2023,01,37000,tenure,Renter,0.5272356995532136,1.1716691320112587,1.4701354776263722,2,2,2,0.43315267133115465,0.81382423523593606,1.0715094381594685,2,2,2
2022,01,37000,tenure,Renter,0.4622500508126258,1.2680586934981628,1.4332691275048435,2,2,2,0.23842931240821902,0.8686065704387,1.1441072821037173,2,2,2
2021,01,37000,tenure,Renter,0.6180920370874885,1.1420938186649316,1.3189349697903396,3,3,3,0.44949267373183216,0.8371906275376896,1.0164177609397522,3,3,3
2019,01,37000,tenure,Renter,0.6646764827841755,1.2767084070484727,1.32892775786413,3,3,3,0.4933501787322414,0.9558036356931621,1.0815432944658114,3,3,3
2018,01,37000,tenure,Renter,0.5626887419206734,1.2345287102714753,1.2224302453203006,3,3,3,0.401699545784679,0.8847719263081026,1.0185652501073585,3,3,3
2017,01,37000,tenure,Renter,0.7314824971117249,1.2884901990256958,1.3516688731613176,3,3,3,0.5327133263495559,0.9108235534104112,1.093823529803079,3,3,3
2016,01,37000,tenure,Renter,0.864436305429237,1.3844389647871278,1.433095984724053,3,3,3,0.6973216073950503,0.9700086544795586,1.1901095435248337,3,3,3
2015,01,37000,tenure,Renter,0.7197556862411928,1.2780225968598418,1.4130868327378354,3,3,3,0.5787147861725913,0.958497671599785,1.16356436675087,3,3,3
2014,01,37000,tenure,Renter,0.6969475763838249,1.2115229420735991,1.2755414555287112,3,3,3,0.5450121150245218,0.9525215881991614,1.1063320362042797,3,3,3
2023,01,50000,tenure,All,1.2115750344168577,1.1492142456825518,1.3423128268691031,2,2,2,0.5523060481633586,0.6109794128291314,0.889985137525941,2,2,2
2022,01,50000,tenure,All,1.0058056413729923,1.0332787973574267,1.4454983014648617,2,2,2,0.4537150791541351,0.49781966631573793,0.8966235587908425,2,2,2
2021,01,50000,tenure,All,1.220351671694166,1.1955323654955565,1.4058730652334321,3,3,3,0.5256352674269607,0.5391124820313435,0.9019239461544135,3,3,3
2019,01,50000,tenure,All,1.1166734537190168,1.2594344581460146,1.6317691675511048,3,3,3,0.486627110647039,0.6423058071085455,1.0216663739778165,3,3,3
2018,01,50000,tenure,All,0.9991842000482997,1.1136057793248553,1.530939505728161,3,3,3,0.5195029532118196,0.6467871898926005,1.0262775198517788,3,3,3
2017,01,50000,tenure,All,0.8923512498524154,0.9791360636837811,1.4684053283132572,3,3,3,0.4635407278035333,0.5410889615134115,0.9758057074762164,3,3,3
2016,01,50000,tenure,All,0.9237943420498119,0.9893348220977494,1.4724105537845458,3,3,3,0.5259312830495931,0.5734307634473514,0.9582016181768523,3,3,3
2015,01,50000,tenure,All,1.1154220124994978,1.1572267313566034,1.5749908056566584,3,3,3,0.6278937102788721,0.6772299466157514,1.1209552422009423,3,3,3
2014,01,50000,tenure,All,0.9572145715423422,1.012705151494522,1.5062681944293141,3,3,3,0.45959635723873854,0.561717902035666,0.9895870949696965,3,3,3
2023,01,50000,tenure,Owner,2.604073982437587,2.1171745173416627,1.7672159630558075,2,2,2,0.8867502439494072,0.853415280684104,0.9564998182825992,2,2,2
2022,01,50000,tenure,Owner,2.0391237854238367,2.1100101391891886,1.939236034599168,2,2,2,0.6550526278562588,0.7202588917429064,0.9921222950439544,2,2,2
2021,01,50000,tenure,Owner,2.7435762658692564,2.7142704706072336,1.9210499129894794,3,3,3,0.8527435829415092,0.8994006423999767,1.0384220654177156,3,3,3
2019,01,50000,tenure,Owner,2.792093412969649,2.3459755947797762,2.035022322478115,3,3,3,0.774959205505975,0.8643463316927701,0.9685426236644283,3,3,3
2018,01,50000,tenure,Owner,2.1912312451251146,2.073097415941207,1.9075470790292937,3,3,3,0.9196274353387439,0.96341117649207,1.0700843479469149,3,3,3
2017,01,50000,tenure,Owner,1.927808393113019,1.9103870467370674,2.0260418229115014,3,3,3,0.699800132033842,0.7333548986861548,1.065366791681735,3,3,3
2016,01,50000,tenure,Owner,1.7961538448151473,1.8530088383826875,1.9407140320668401,3,3,3,0.7005264410687685,0.7513206942263481,0.9976965907012617,3,3,3
2015,01,50000,tenure,Owner,2.0497347503077075,1.9901852745923405,1.9205063272691083,3,3,3,0.9155827019325156,0.9222727615707502,1.1239167299632518,3,3,3
2014,01,50000,tenure,Owner,2.328008471122724,2.0705289572972765,1.9561556970840124,3,3,3,0.8467018145513385,0.8074569370445105,1.019178310823438,3,3,3
2023,01,50000,tenure,Renter,0.46643022910284704,0.5614885660264661,1.010733743394392,2,2,2,0.3733404873551317,0.46377731230918745,0.8380794794956489,2,2,2
2022,01,50000,tenure,Renter,0.47001895542002103,0.5088462905504401,1.106771321852251,2,2,2,0.349319372373922,0.38947847100464095,0.8311069974324694,2,2,2
2021,01,50000,tenure,Renter,0.49337760461353924,0.48307442671844036,1.05630506723398,3,3,3,0.36951957482662834,0.3700970611117767,0.8093045388782589,3,3,3
2019,01,50000,tenure,Renter,0.5125564054578817,0.7782768107653475,1.3711797949305529,3,3,3,0.3826613359149303,0.5439786542470282,1.0559958878235851,3,3,3
2018,01,50000,tenure,Renter,0.44659130227751453,0.6475147721847431,1.2875276253994576,3,3,3,0.3340187074677233,0.4929811668205395,0.997963956466936,3,3,3
2017,01,50000,tenure,Renter,0.43479920607575495,0.5547512233472792,1.1451311614250876,3,3,3,0.3591414545254243,0.4534705315369099,0.9238851729297827,3,3,3
2016,01,50000,tenure,Renter,0.5130028725885096,0.5797230264535986,1.1657978513101093,3,3,3,0.44371494758678276,0.4890634991792563,0.9323430439371728,3,3,3
2015,01,50000,tenure,Renter,0.5914245757381527,0.6737023658626659,1.3325290095494111,3,3,3,0.4665469918721388,0.5349849662597101,1.1188770500588112,3,3,3
2014,01,50000,tenure,Renter,0.4067151881861507,0.5382737031066697,1.216195871916299,3,3,3,0.30413803807811496,0.4515045322238522,0.9705076747634704,3,3,3
2023,01,51000,tenure,All,1.1544334688536377,1.4112912428256765,1.6624978550334943,1,1,1,0.454498955618763,0.5552669940349356,0.9496518568404758,1,1,1
2022,01,51000,tenure,All,1.0622999364315489,1.361788945285181,1.5404155184729622,1,1,1,0.31098096074758497,0.6346150558537594,0.9823948520912342,1,1,1
2021,01,51000,tenure,All,1.0712732868371593,1.2120485546277064,1.5992595427344554,3,3,3,0.51119267093504706,0.6855331093423702,1.0623960729262136,3,3,3
2019,01,51000,tenure,All,1.2931380024015326,1.4440076923316583,1.6113645633383844,3,3,3,0.49090783569783175,0.6939826341245805,1.0132071798684263,3,3,3
2018,01,51000,tenure,All,1.0227396235206243,1.3472435655548902,1.68168152155038,3,3,3,0.4370212084650752,0.6556406943655869,1.0419585979117074,3,3,3
2017,01,51000,tenure,All,1.004120997541715,1.2052293733152282,1.5893015323634063,3,3,3,0.4606774362646018,0.6558760009615721,1.070556934176329,3,3,3
2016,01,51000,tenure,All,0.9995166905601759,1.1136048266029732,1.59514154956529,3,3,3,0.44327664545908113,0.5921373573892845,1.0408568259224698,3,3,3
2015,01,51000,tenure,All,0.9727999156287647,1.1683936245855717,1.5082604026946205,3,3,3,0.4371013372440574,0.6679417623754632,1.0195512531184436,3,3,3
2014,01,51000,tenure,All,0.9600436370157991,1.045899803777197,1.612763004418235,3,3,3,0.45013438916800225,0.5751335092820429,1.0242480265989478,3,3,3
2023,01,51000,tenure,Owner,2.3254337461651424,2.35144146150108,2.3293502252081764,1,1,1,0.598611755106679,0.7062965022850343,0.9224995103683012,1,1,1
2022,01,51000,tenure,Owner,2.3123700099443205,2.2603179663935276,1.9641165272623928,1,1,1,0.5464562823756701,0.8302116286263584,0.9664462737972266,1,1,1
2021,01,51000,tenure,Owner,2.398152942986176,2.0425979930015523,2.0352199324756333,3,3,3,0.9380500178734902,0.9375490885107588,1.073989161103153,3,3,3
2019,01,51000,tenure,Owner,2.4080126165720577,2.24373633432598,1.8771415256772392,3,3,3,0.6303134556438045,0.723200641023489,0.9403429783801953,3,3,3
2018,01,51000,tenure,Owner,2.6544514366777623,2.6515877756143382,2.044694098020623,3,3,3,0.8501204749771402,0.941917229165913,1.0408581230271967,3,3,3
2017,01,51000,tenure,Owner,2.5728487006850047,2.3670538240095707,1.984285702045258,3,3,3,0.8640620427542517,0.8919791770794084,1.0815032223261969,3,3,3
2016,01,51000,tenure,Owner,2.195118196286711,1.848860942111406,2.01309997396229,3,3,3,0.6041731941805336,0.6848216864704002,0.9920347529993122,3,3,3
2015,01,51000,tenure,Owner,2.168859182767611,1.902809331014054,1.9881110386781322,3,3,3,0.7235610057015717,0.81882676431148,1.013704189286246,3,3,3
2014,01,51000,tenure,Owner,1.8218287170016285,1.6091441258632964,1.7684693291439766,3,3,3,0.6736554213118771,0.7512273361978384,1.0110407150723495,3,3,3
2023,01,51000,tenure,Renter,0.4895156918941094,0.866965195330845,1.2444723563513775,1,1,1,0.3726687766482512,0.4678242708957648,0.9666726753635428,1,1,1
2022,01,51000,tenure,Renter,0.27177169023560305,0.7427367037185882,1.1847744382776109,1,1,1,0.16206939412957608,0.49985647380121623,0.995781578802758,1,1,1
2021,01,51000,tenure,Renter,0.37194198438134907,0.7134998533539723,1.2697391120736428,3,3,3,0.2862177057873653,0.534257058442105,1.0536334433418568,3,3,3
2019,01,51000,tenure,Renter,0.5900013997800927,0.944353763665324,1.4060331468136744,3,3,3,0.4029865638801257,0.6757278272210367,1.0694999058212702,3,3,3
2018,01,51000,tenure,Renter,0.33259578935103223,0.7362787829189977,1.433261899606338,3,3,3,0.2622980071102615,0.5215465806269548,1.0427116835414871,3,3,3
2017,01,51000,tenure,Renter,0.3805863057143051,0.6548131651483017,1.3188908481123396,3,3,3,0.3003409446023071,0.5440217403137759,1.0630629799983697,3,3,3
2016,01,51000,tenure,Renter,0.4198093865715871,0.7099386947909739,1.3202576727524689,3,3,3,0.3652632739187848,0.5412523340475981,1.0729662413470247,3,3,3
2015,01,51000,tenure,Renter,0.442733111985913,0.7591573708039322,1.2088816132983344,3,3,3,0.31014879818209573,0.5838645668530333,1.0231992359704793,3,3,3
2014,01,51000,tenure,Renter,0.4403202143245504,0.6419557411935305,1.474265989573641,3,3,3,0.31533382396071713,0.4488436328447299,1.0359956111866537,3,3,3
2023,01,77256,tenure,All,0.8087610820781356,1.1304236341523397,1.280743725678371,2,2,2,0.3722090528935694,0.6382729737940306,0.8540282369518158,2,2,2
2022,01,77256,tenure,All,0.8734873610073607,1.293126059962348,1.418139601614417,2,2,2,0.4074548985505118,0.6813627610878937,0.9904883792810107,2,2,2
2021,01,77256,tenure,All,0.7958022936368268,1.0118343698037209,1.3346013125496228,2,2,2,0.37980626549971824,0.5776467844397674,0.9459817811351335,2,2,2
2019,01,77256,tenure,All,0.9413568951773299,1.2038998884473158,1.5022822674242893,2,2,2,0.40907845508256885,0.6278991346930634,1.016423052536578,2,2,2
2018,01,77256,tenure,All,0.9608851728072487,1.1647758854137684,1.5899637642296909,2,2,2,0.4955611226427164,0.6054431906180988,0.9711036760840137,2,2,2
2017,01,77256,tenure,All,0.9508126130876051,1.0223025200647224,1.5458049974937889,2,2,2,0.4659065227709226,0.5274210901765362,0.9809358880913832,2,2,2
2016,01,77256,tenure,All,0.7891478015643457,0.8905224102847125,1.3634051532346692,2,2,2,0.29129669238517797,0.34836559888879043,0.8075820401546439,2,2,2
2015,01,77256,tenure,All,0.9591400075535992,1.0130301997031215,1.5701625556223142,2,2,2,0.5161825623722589,0.5436388231580859,0.9390300872671047,2,2,2
2014,01,77256,tenure,All,0.8232112597209544,0.8917684619577073,1.3931812878878662,2,2,2,0.3693891563249459,0.44337770318470143,0.9309935861700441,2,2,2
2023,01,77256,tenure,Owner,NA,2.173549321847023,1.7187357975488589,NA,2,2,NA,0.5759311268201239,0.6911575514344135,NA,2,2
2022,01,77256,tenure,Owner,NA,2.528460844189414,2.0137387299031624,NA,2,2,NA,0.9010547710401096,0.9910599402976642,NA,2,2
2021,01,77256,tenure,Owner,NA,1.8909282981195532,1.8682846341593942,NA,2,2,NA,0.8164903034522148,0.9190875507757622,NA,2,2
2019,01,77256,tenure,Owner,NA,2.1256374833259515,1.9112780753690188,NA,2,2,NA,0.6886103844884907,0.9048281074613437,NA,2,2
2018,01,77256,tenure,Owner,NA,1.8178762154937491,1.9532452932774904,NA,2,2,NA,0.7028914060380342,0.9488187566013069,NA,2,2
2017,01,77256,tenure,Owner,NA,1.6493822699115825,1.9777187575578055,NA,2,2,NA,0.5971946109973818,0.8366438068627132,NA,2,2
2016,01,77256,tenure,Owner,NA,2.0655876113022007,1.791608462478112,NA,2,2,NA,0.5293845518596547,0.8313059129049906,NA,2,2
2015,01,77256,tenure,Owner,1.9523849041989505,1.875926959689252,2.033897020935548,2,2,2,0.5649743904230924,0.5654487518573107,0.87054127681026094,2,2,2
2014,01,77256,tenure,Owner,NA,NA,2.0866741925229633,NA,NA,2,NA,NA,1.0085163098135976,NA,NA,2
2023,01,77256,tenure,Renter,0.41952534273251946,0.859952916066049,1.1018231705410044,2,2,2,0.3165820994743198,0.6544375111232978,0.9205612071581665,2,2,2
2022,01,77256,tenure,Renter,0.3904145905659062,0.9210297977836998,1.198424284930376,2,2,2,0.2857741004864819,0.6151891401573686,0.990277531575207,2,2,2
2021,01,77256,tenure,Renter,0.3932432371684405,0.7194039586426043,1.1280186348790366,2,2,2,0.25332615244972223,0.49819553785706466,0.9563922284857648,2,2,2
2019,01,77256,tenure,Renter,0.48571377548619277,0.8934189688340098,1.3125740952559348,2,2,2,0.320702444264593,0.6074489710325052,1.0681851308811845,2,2,2
2018,01,77256,tenure,Renter,0.5146933912979145,0.8574252421087211,1.3976519651538086,2,2,2,0.4109770352387525,0.5595838175343673,0.9829007332292358,2,2,2
2017,01,77256,tenure,Renter,0.5294464875750754,0.7620528970332409,1.3321364738880634,2,2,2,0.40524242893156004,0.49846379647403855,1.0523174434267764,2,2,2
2016,01,77256,tenure,Renter,0.3420705752984487,0.48138545324958465,1.1445414259827043,2,2,2,0.238203761258686,0.2853379953821472,0.7954562692815367,2,2,2
2015,01,77256,tenure,Renter,0.602778262712664,0.6978213390645279,1.359289792712384,2,2,2,0.49867676794341287,0.5356718413652672,0.9701738252674574,2,2,2
2014,01,77256,tenure,Renter,0.4285776119058562,0.4991479395771261,1.1201589242353656,2,2,2,0.32454159112041775,0.38886564958544473,0.9004735374363378,2,2,2
2023,02,03000,tenure,All,1.250685094721792,1.8580578951093496,1.5616243128690148,1,1,1,0.2903014416775885,0.7568830065822069,0.9307594069851376,1,1,1
2022,02,03000,tenure,All,0.8846874268321236,1.5800210447710532,1.6241123773774742,1,1,1,0.18397330835869818,0.6820881843793489,0.9535630671594141,1,1,1
2021,02,03000,tenure,All,1.0624091325184428,1.4282172639170612,1.5397558183899276,2,2,2,0.3828011415648053,0.6612576064908722,0.8938382296833269,2,2,2
2019,02,03000,tenure,All,1.0630184267661305,1.549011546236338,1.6649327471379445,2,2,2,0.3193787229304682,0.7299482646383664,0.9080442258303225,2,2,2
2018,02,03000,tenure,All,0.96908132816964,1.6524662011588174,1.4800541478065907,2,2,2,0.25852326836391343,0.7455801515376616,0.9239181014425314,2,2,2
2017,02,03000,tenure,All,1.051254023197911,1.440521957711075,1.5445496310733677,2,2,2,0.35525596647841134,0.7650450983291439,0.8551672931458536,2,2,2
2016,02,03000,tenure,All,1.0840830204717715,1.5807200929152148,1.502456378112824,2,2,2,0.2830629737196288,0.5892522112034307,0.8490355993320587,2,2,2
2015,02,03000,tenure,All,0.798100106085447,1.109863722830324,1.4353183210715803,2,2,2,0.3539878483942521,0.567312190101974,0.813345557816588,2,2,2
2014,02,03000,tenure,All,0.7745098039215687,1.024567757807695,1.3305604007334855,2,2,2,0.2560419516643867,0.5409007038884712,0.8365311507670289,2,2,2
2023,02,03000,tenure,Owner,2.4132022053345255,2.554167707552669,1.8879894024138946,1,1,1,0.2737296975115482,0.6912315763177617,0.8950912569914631,1,1,1
2022,02,03000,tenure,Owner,2.6572164948453607,2.2761758875473057,1.8891374695377732,1,1,1,0.33548109965635736,0.5894755811857992,0.870200950820982,1,1,1
2021,02,03000,tenure,Owner,1.8795926792348976,2.2544474854601435,1.9963067937816714,2,2,2,0.4214944268611532,0.5886931235032501,0.8232843768788113,2,2,2
2019,02,03000,tenure,Owner,2.5203133539806886,2.0340008900756565,1.9800448751611208,2,2,2,0.4219347786482055,0.5514018691588785,0.7927626867809233,2,2,2
2018,02,03000,tenure,Owner,NA,2.4066520537501193,1.8763456645136034,NA,2,2,NA,0.6889354807967216,0.825357212761793,NA,2,2
2017,02,03000,tenure,Owner,1.9874942102825381,1.9564482823352731,1.795748363715043,2,2,2,0.3458391230507951,0.7362492960390463,0.8148428625520636,2,2,2
2016,02,03000,tenure,Owner,NA,2.381127596439169,2.1778001341381623,NA,2,2,NA,0.4658753709198813,0.7553319919517103,NA,2,2
2015,02,03000,tenure,Owner,1.5845301083396321,1.7696587840602243,1.8870553521665483,2,2,2,0.4967246157722348,0.6708125357990344,0.7884815037429649,2,2,2
2014,02,03000,tenure,Owner,NA,1.8828807831255099,1.670567862900818,NA,2,2,NA,0.6373383055587927,0.7344599032662567,NA,2,2
2023,02,03000,tenure,Renter,0.4763275434243176,1.3435903747922948,1.2313335567720554,1,1,1,0.30133995037220845,0.805403409440581,0.9668565895803076,1,1,1
2022,02,03000,tenure,Renter,0.2206308336015449,1.1592876980885476,1.375206363499925,1,1,1,0.12721274541358224,0.7380602298099439,1.0318550202611436,1,1,1
2021,02,03000,tenure,Renter,0.53706652512385,0.9294160169360252,1.1748472574998283,2,2,2,0.3579263977353149,0.7050653172923014,0.950229971854191,2,2,2
2019,02,03000,tenure,Renter,0.4217572550905884,1.2454879679144386,1.4008960358414337,2,2,2,0.2742504409171076,0.8416889483065954,1.0046401856074243,2,2,2
2018,02,03000,tenure,Renter,0.19110444777611194,1.1708356156046498,1.1783399150584903,2,2,2,0.11694152923538231,0.7817540015823747,0.9989568586543477,2,2,2
2017,02,03000,tenure,Renter,0.44424424424424425,1.1053177216733747,1.3558571370525374,2,2,2,0.3613613613613614,0.7837541163556532,0.8854577221567592,2,2,2
2016,02,03000,tenure,Renter,0.43854040348362916,1.0977007377695007,1.1211995002082467,2,2,2,0.24815345606879066,0.6637060382494091,0.9019347998939836,2,2,2
2015,02,03000,tenure,Renter,0.310390625,0.7035674695152676,1.1223786812022105,2,2,2,0.26546875,0.5035775471127684,0.8305700658641835,2,2,2
2014,02,03000,tenure,Renter,0.208955223880597,0.6685037466763355,1.126988666833506,2,2,2,0.201413982717989,0.5008943678994441,0.8976439884165743,2,2,2
2023,04,04720,tenure,All,1.2610620377216109,1.133659213717822,1.6108621255014752,2,2,2,0.2442634937506942,0.3386558632051116,0.7859477217250939,2,2,2
2022,04,04720,tenure,All,NA,1.1055978348492141,1.2631314529464892,NA,2,2,NA,0.41440602243220065,0.695463837650844,NA,2,2
2021,04,04720,tenure,All,1.179844345964454,1.283003466380532,1.5371339629015741,2,2,2,0.3447141619825441,0.47091228019427195,0.7907668993011995,2,2,2
2019,04,04720,tenure,All,0.9290528806200853,1.1304736735032737,1.8094711904480418,2,2,2,0.15553616749488242,0.348229548891638,0.9401828818397203,2,2,2
2018,04,04720,tenure,All,1.0540901573905823,1.0753246355933974,1.5944470303374605,2,2,2,0.22583176457254775,0.34484380771931317,0.9378213015258796,2,2,2
2017,04,04720,tenure,All,1.0893174271950261,1.0152526395515158,1.759798113517941,2,2,2,0.2437861551502604,0.34905849782753107,0.9698103994875847,2,2,2
2016,04,04720,tenure,All,0.87525541280137,0.7918062223234889,1.6069604536087947,2,2,2,0.31915631610561446,0.3711237633259071,0.8654199097247739,2,2,2
2015,04,04720,tenure,All,0.9225737048291706,1.0910268911698153,1.7365188914656966,2,2,2,0.4262245659045657,0.596263448044992,1.0414360528239759,2,2,2
2014,04,04720,tenure,All,1.0077313626489122,1.059603415741139,1.706448957190624,2,2,2,0.29183944915485516,0.46332893254126556,1.0803242905009796,2,2,2
2023,04,04720,tenure,Owner,NA,2.5157990037543785,2.444090120131981,NA,2,2,NA,0.6110163239620952,0.7954390512644256,NA,2,2
2022,04,04720,tenure,Owner,NA,2.2412947913971784,1.8094224617240315,NA,2,2,NA,0.8502206435223785,0.83290667204949,NA,2,2
2021,04,04720,tenure,Owner,NA,2.2173640938839903,2.1564828452734224,NA,2,2,NA,0.7028623043172724,0.9117811485465354,NA,2,2
2019,04,04720,tenure,Owner,NA,NA,2.1155955347908777,NA,NA,2,NA,NA,0.8022621750495996,NA,NA,2
2018,04,04720,tenure,Owner,NA,NA,1.8905839070733117,NA,NA,2,NA,NA,1.045018370793031,NA,NA,2
2017,04,04720,tenure,Owner,NA,NA,2.7133626385349086,NA,NA,2,NA,NA,1.0559849031041453,NA,NA,2
2016,04,04720,tenure,Owner,NA,NA,1.8319116829158895,NA,NA,2,NA,NA,0.824759199564495,NA,NA,2
2015,04,04720,tenure,Owner,NA,NA,2.374116983194821,NA,NA,2,NA,NA,1.007707911386337,NA,NA,2
2014,04,04720,tenure,Owner,NA,NA,2.1468790053657663,NA,NA,2,NA,NA,1.1262493682398227,NA,NA,2
2023,04,04720,tenure,Renter,NA,NA,0.9544290229091642,NA,NA,2,NA,NA,0.7784702690502202,NA,NA,2
2022,04,04720,tenure,Renter,NA,NA,0.8133542915767739,NA,NA,2,NA,NA,0.5823031835065173,NA,NA,2
2021,04,04720,tenure,Renter,NA,NA,0.87140571968956,NA,NA,2,NA,NA,0.6606906113692714,NA,NA,2
2019,04,04720,tenure,Renter,NA,NA,1.5232075797231868,NA,NA,2,NA,NA,1.0691555697330022,NA,NA,2
2018,04,04720,tenure,Renter,NA,0.5077418150983513,1.3339492759790503,NA,2,2,NA,0.25694536800938755,0.8435250553923589,NA,2,2
2017,04,04720,tenure,Renter,NA,0.2640024997319899,1.1893526541943173,NA,2,2,NA,0.19170365010168733,0.9182587183922132,NA,2,2
2016,04,04720,tenure,Renter,NA,0.34432758914959766,1.42176846270522,NA,2,2,NA,0.25861855741167616,0.8988940004835999,NA,2,2
2015,04,04720,tenure,Renter,NA,0.6394336704403065,1.4277305782328689,NA,2,2,NA,0.556017506021041,1.0577705683096832,NA,2,2
2014,04,04720,tenure,Renter,NA,0.5359157689654299,1.385157833044596,NA,2,2,NA,0.42866869028941856,1.0468222169836452,NA,2,2
2023,04,07940,tenure,All,NA,1.7042233398355358,1.624664715511818,NA,2,2,NA,0.5296458807254548,0.7072467849806922,NA,2,2
2022,04,07940,tenure,All,1.6161876331583445,1.5356454854913677,1.490783891816921,2,2,2,0.4322511452310701,0.6090177391640934,0.7556213519592099,2,2,2
2021,04,07940,tenure,All,NA,1.7705812478857488,1.8917795061643756,NA,2,2,NA,0.6020846309333441,0.8332852159116837,NA,2,2
2019,04,07940,tenure,All,1.861216451295492,1.718650524195696,1.8562076135355714,2,2,2,0.33072254154292857,0.4664799949571144,0.8841260343506546,2,2,2
2018,04,07940,tenure,All,NA,1.6917409119215663,1.7551736531919204,NA,2,2,NA,0.5770086535856175,0.9246680251466521,NA,2,2
2017,04,07940,tenure,All,1.8077759561118865,1.6181785411908545,1.8803886404642338,2,2,2,0.6048059986675338,0.726435275271173,1.0669413764916313,2,2,2
2016,04,07940,tenure,All,1.574723212105322,1.3883162821809263,1.7202255963483886,2,2,2,0.43810617167172355,0.5144233381665969,0.814293278964411,2,2,2
2015,04,07940,tenure,All,1.6770755124200394,1.6638133116319644,1.7466918612037927,2,2,2,0.6560711987947121,0.805772932684595,1.0551709846321775,2,2,2
2014,04,07940,tenure,All,1.3783560085576976,1.3725442262971346,1.6270653604703524,2,2,2,0.5609526211999687,0.7017037282391088,1.0076894527530793,2,2,2
2023,04,07940,tenure,Owner,NA,2.2418401131210777,1.867672342671081,NA,2,2,NA,0.6303576217165167,0.7700965944326333,NA,2,2
2022,04,07940,tenure,Owner,NA,1.8148355721213714,1.6856834722298248,NA,2,2,NA,0.5731376101017107,0.7621332603603411,NA,2,2
2021,04,07940,tenure,Owner,NA,2.0624770900181173,2.0368156772613815,NA,2,2,NA,0.6886567304161711,0.8721992803178492,NA,2,2
2019,04,07940,tenure,Owner,NA,NA,1.998980573161083,NA,NA,2,NA,NA,0.8390272833667788,NA,NA,2
2018,04,07940,tenure,Owner,NA,2.0694505534175645,1.9300825113122222,NA,2,2,NA,0.5483846826904138,0.9553171717197301,NA,2,2
2017,04,07940,tenure,Owner,NA,1.916677997218428,2.0521886728320324,NA,2,2,NA,0.6868250904828878,1.0429322848910174,NA,2,2
2016,04,07940,tenure,Owner,NA,NA,1.9052442898808362,NA,NA,2,NA,NA,0.8379271252410813,NA,NA,2
2015,04,07940,tenure,Owner,NA,NA,1.8282043987037484,NA,NA,2,NA,NA,0.9435877253963687,NA,NA,2
2014,04,07940,tenure,Owner,NA,1.779375133557799,1.8297739280152765,NA,2,2,NA,0.7927948955379152,1.0380837312264526,NA,2,2
2023,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,tenure,Renter,NA,NA,1.6289692838039465,NA,NA,2,NA,NA,1.216322499169702,NA,NA,2
2014,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,tenure,All,1.8665382203724046,1.5505547956337176,1.670682863528679,1,1,1,0.430157804645303,0.5157671876441412,0.7347386404554648,1,1,1
2022,04,12000,tenure,All,1.620419205695567,1.4121478416538786,1.584300318336653,1,1,1,0.2594458645012815,0.4066237253384502,0.6820836003948877,1,1,1
2021,04,12000,tenure,All,1.2824155450403096,1.2612747228184027,1.4701171107001512,3,3,3,0.28212386746735835,0.3822632285590114,0.7046346781103477,3,3,3
2019,04,12000,tenure,All,1.969606486550101,1.7389815325453877,1.7983332862447408,3,3,3,0.3839463002170743,0.5157225203665398,0.8576731509512372,3,3,3
2018,04,12000,tenure,All,1.2726233512949807,1.276308282729158,1.6403795097247407,3,3,3,0.20276920388809083,0.41726615390792565,0.7899323627790266,3,3,3
2017,04,12000,tenure,All,1.4901993378484608,1.338968697888477,1.5560982314167018,3,3,3,0.3566817913421475,0.4416746055233211,0.7838709064096112,3,3,3
2016,04,12000,tenure,All,1.2252603921560439,1.11254108536464,1.5379396446169145,3,3,3,0.281288882704717,0.3922612645908116,0.7867200250245113,3,3,3
