year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,06,00562,all,All,40104.013488,37430.4125888,42842.49392456141,2,93286.07548089985,85822.58886431999,98676.20545234144,2,175791.8910189165,168424.1026115648,186848.0184833194,2
2014,06,00562,race-ethnicity,"Black, Non-Hispanic",36672.64540369337,26424.35890595917,49199.49938404794,2,69100.7966525184,61652.37357148531,81495.36118118349,2,118300.29603656632,106415.22684487831,161833.79792765295,2
2014,06,00562,race-ethnicity,Hispanic,40747.68059059174,35558.89195935999,46021.66623566759,2,77556.56119227386,63294.605857727554,91213.0515813243,2,134466.81169327436,120884.6967094758,163077.88009994343,2
2014,06,00562,race-ethnicity,Other Races and Ethnicities,41935.43010395199,32020.719937177662,51613.10544979142,2,103091.31134079008,90902.4305728,113628.038216,2,183141.6615952,171244.13759375998,206455.09307755763,2
2014,06,00562,race-ethnicity,"White, Non-Hispanic",38767.2130384,33687.371329919995,44224.509857611774,2,100260.03371999998,93719.13110268264,104178.52164630804,2,201589.50779967997,192499.26474239997,221395.5531236557,2
2014,06,00884,all,All,32083.210790399997,27844.070318344893,34756.8116896,2,80208.026976,74703.6358696862,86892.029224,2,161695.86416689306,150639.73670249013,173193.91533081792,2
2014,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,race-ethnicity,Hispanic,33859.39035973401,30615.5216499785,43552.95864796799,2,77117.02472930086,69135.35606169561,85570.39636808186,2,141567.16761263998,131567.3811613047,156198.9970508697,2
2014,06,00884,race-ethnicity,Other Races and Ethnicities,25100.667409826623,23090.53041989478,29409.60989119999,2,80226.5605786642,69100.7966525184,88496.18976351999,2,152297.6201570602,138201.5933050368,182841.24360765403,2
2014,06,00884,race-ethnicity,"White, Non-Hispanic",38171.49433688729,28931.280623862847,47539.40590208902,2,86928.7414303813,71652.50409855999,100510.85641417989,2,207302.3899575552,179662.07129654786,254809.23888918717,2
2014,06,02000,all,All,33553.69128495999,31924.300220918336,36672.64540369337,3,81143.78729071999,77400.74603184,84302.97191607246,3,161218.13422175997,154840.65198857026,167065.75754926537,3
2014,06,02000,race-ethnicity,"Black, Non-Hispanic",14926.307742034303,7062.860068278784,32096.57879489599,3,60156.02023199999,38143.371919645,75519.71141842265,3,110954.4373168,89831.03564827393,172714.61808831996,3
2014,06,02000,race-ethnicity,Hispanic,32083.210790399997,27640.31866100736,36485.488465074886,3,67913.2461973849,64539.60840836186,72855.6245032,3,129909.4977067346,122243.04177177524,139356.5867897132,3
2014,06,02000,race-ethnicity,Other Races and Ethnicities,31787.70562288429,28072.8094416,37452.36395311981,3,93719.13110268264,87067.00378217318,99505.1471796265,3,176572.8373461656,164417.18502366077,192499.26474239997,3
2014,06,02000,race-ethnicity,"White, Non-Hispanic",39716.341357615995,33553.69128495999,43464.37071519065,3,95077.47616498209,87895.94550945825,102131.55434944,3,186349.98267423996,176572.8373461656,194035.3048328168,3
2014,06,02252,all,All,32597.61021679501,28340.16953151999,37430.4125888,1,81676.87381073157,74860.8251776,90234.030348,1,164426.45530079998,149408.60737856838,173784.058448,1
2014,06,02252,race-ethnicity,"Black, Non-Hispanic",28340.16953151999,20510.075493284607,33955.955279094465,1,60156.02023199999,43464.37071519065,83683.70814495998,1,137206.5953997496,116780.3463427561,181270.14096576,1
2014,06,02252,race-ethnicity,Hispanic,27640.31866100736,22388.12245032563,40747.68059059174,1,65332.79127077471,58459.809633120894,73256.66463808,1,111784.98686734578,97172.02468142398,138201.5933050368,1
2014,06,02252,race-ethnicity,Other Races and Ethnicities,53472.01798399999,29851.276321342782,76010.87631777023,1,128332.8431616,94530.15765319034,149952.2125313274,1,205065.18896863997,183141.6615952,225470.58831055404,1
2014,06,02252,race-ethnicity,"White, Non-Hispanic",37038.56267084019,27844.070318344893,43257.634369566855,1,93576.031472,82920.9559830221,101869.20147647936,1,171094.1081767259,156198.9970508697,183364.56265766284,1
2014,06,02364,all,All,25666.568632319995,22725.607643199997,27270.729171839994,2,59979.75932693113,55688.140636689786,64166.42158079999,2,120884.6967094758,112825.95794624,129803.32365615998,2
2014,06,02364,race-ethnicity,"Black, Non-Hispanic",14437.444855679998,5026.010294427585,27142.15012700083,2,39389.33552829228,27165.565606793152,67374.74265983999,2,97613.16882979198,79465.91615039617,172751.991631296,2
2014,06,02364,race-ethnicity,Hispanic,24062.408092799997,18242.074651174527,27270.729171839994,2,55004.76980049497,47266.93550611155,62190.71698726656,2,113278.23148843802,98923.2332704,130070.68374608,2
2014,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,race-ethnicity,"White, Non-Hispanic",27939.129396639994,24856.245436964477,30404.350527108098,2,65196.556072785985,58677.30115726617,70482.81258556877,2,124990.8420376,116034.27902527998,137690.4463088,2
2014,06,03526,all,All,27916.186182527104,26736.008991999995,29882.255731392062,2,69272.99929827199,67442.91319794829,72693.77024590419,2,136219.96581423996,131429.44740054483,141665.90695954187,2
2014,06,03526,race-ethnicity,"Black, Non-Hispanic",16706.175063167742,13902.724675839998,20854.087013759996,2,46181.06083978956,40772.41371279999,57353.66122159027,2,106944.03596799998,97794.166289581,124294.58357678208,2
2014,06,03526,race-ethnicity,Hispanic,25933.92872223999,24062.408092799997,27165.565606793152,2,54140.418208799994,50798.4170848,57353.66122159027,2,105944.23666337771,100527.39380991996,114162.75839584,2
2014,06,03526,race-ethnicity,Other Races and Ethnicities,27165.565606793152,20730.238995755524,41574.49398255999,2,85684.98784912282,76741.82128273336,109617.63686719998,2,168424.1026115648,148384.8499056,199851.66721519997,2
2014,06,03526,race-ethnicity,"White, Non-Hispanic",35656.546737789824,32339.44066592378,39249.52033117562,2,90902.4305728,85570.39636808186,95077.47616498209,2,162175.9824528265,155068.8521536,171778.85777359997,2
2014,06,04982,all,All,29338.650578633085,25670.98534650496,32597.61021679501,2,61361.7752599815,58404.83076128871,64109.34576726802,2,115180.18170349643,109746.80145429862,122723.550519963,2
2014,06,04982,race-ethnicity,"Black, Non-Hispanic",22665.3291345712,16298.805108397504,35932.41425930957,2,52669.93771423999,48370.55765676288,61665.126038646595,2,106944.03596799998,88287.08649268077,124381.43397453312,2
2014,06,04982,race-ethnicity,Hispanic,30746.410340799994,27640.31866100736,35024.17177952,2,60156.02023199999,56621.13921056454,64954.748853367295,2,109617.63686719998,102933.6346192,120312.04046399998,2
2014,06,04982,race-ethnicity,Other Races and Ethnicities,33955.955279094465,26258.30272795699,42842.49392456141,2,66840.02248,60156.02023199999,78499.04066235124,2,135150.52545455995,116633.35714870963,154785.7845016412,2
2014,06,04982,race-ethnicity,"White, Non-Hispanic",24329.768182719996,18449.64487367725,31281.130520639996,2,67909.46283967998,60156.02023199999,80208.026976,2,138189.23813243717,127145.46584063389,149408.60737856838,2
2014,06,06000,all,All,23394.007868,20373.84029529587,26811.376933722306,1,90384.10985403924,84084.74827983999,98923.2332704,1,204953.4985364599,194231.3231560585,218678.86299905676,1
2014,06,06000,race-ethnicity,"Black, Non-Hispanic",13100.64440608,6791.72531149728,14669.325289316545,1,30017.155290184834,21923.527373439993,43312.334567039994,1,110820.75727184,67913.2461973849,163805.46227190745,1
2014,06,06000,race-ethnicity,Hispanic,25399.850589723457,13267.085124738369,40354.32957998042,1,72187.2242784,63838.21101048653,89645.43155498023,1,149257.72076943974,117471.35430928128,202380.0578906593,1
2014,06,06000,race-ethnicity,Other Races and Ethnicities,12223.769921499135,8817.047386825217,16584.191196604417,1,66037.94221023998,53069.6796616793,80208.026976,1,148424.95391908797,134055.5455058857,190156.28796916013,1
2014,06,06000,race-ethnicity,"White, Non-Hispanic",35314.300341393915,30625.312376869057,42109.2141624,1,118162.36227580646,108660.92678797664,131291.51363978494,1,232178.67675246185,218700.55355455997,255672.9476143181,1
2014,06,08786,all,All,37867.504398125246,34135.25788125376,40747.68059059174,3,96741.11531352576,91704.51084255998,101054.46156693887,3,176967.67589218996,169932.03926381268,185414.22235952,3
2014,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,race-ethnicity,Hispanic,34550.3983262592,29882.255731392062,40747.68059059174,3,76563.95052353556,67718.78071946802,91213.0515813243,3,152021.75263554047,137183.50181787327,172499.13779846314,3
2014,06,08786,race-ethnicity,Other Races and Ethnicities,42777.6143872,35656.546737789824,51410.45704438336,3,103236.05453377216,96249.6323712,113325.30651013018,3,178695.1958085029,164892.6725774254,196946.67764146143,3
2014,06,08786,race-ethnicity,"White, Non-Hispanic",36761.35598659462,32726.458693686913,40747.68059059174,3,98192.76770831898,89831.03564827393,106944.03596799998,3,196946.67764146143,181537.50105567995,213762.37511869855,3
2014,06,08954,all,All,35932.41425930957,30542.28428786797,40476.54583381024,1,87067.00378217318,80208.026976,95077.47616498209,1,167867.14106684612,156198.9970508697,184083.98661721867,1
2014,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,race-ethnicity,Hispanic,40371.37357792,30424.52524495507,46788.015736,1,73384.77821242937,65369.54198543999,92319.19999285492,1,141968.20774752,127676.42202097306,175894.33263461382,1
2014,06,08954,race-ethnicity,Other Races and Ethnicities,45501.22048904185,27778.252421767233,59288.75136040596,1,103458.61211968127,93589.39947649598,122238.77361321473,1,173784.058448,149721.6503552,200807.4507373088,1
2014,06,08954,race-ethnicity,"White, Non-Hispanic",33420.01124,26736.008991999995,39034.57312832,1,88033.87927021811,80208.026976,97786.95288824,1,179662.07129654786,165426.77152103873,195588.332579162,1
2014,06,11194,all,All,42777.6143872,34756.8116896,48897.75096438848,1,108660.92678797664,106275.6357432,117638.43956479998,1,213353.35175615997,201723.18784463996,230796.66081941145,1
2014,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,race-ethnicity,Hispanic,40493.602503466114,34756.8116896,60325.26331019373,1,91003.77661727968,81544.82742559999,122922.88212252296,1,187152.062944,165841.9119660442,234942.70861856255,1
2014,06,11194,race-ethnicity,Other Races and Ethnicities,62072.49599341683,41460.47799151105,77254.95849006074,1,122985.64136319996,95077.47616498209,161084.45417679998,1,262583.0272795699,194864.2465601019,330327.6146684139,1
2014,06,11194,race-ethnicity,"White, Non-Hispanic",40493.602503466114,30831.89519972531,48258.49623055999,1,110954.4373168,106691.09436639809,120312.04046399998,1,214212.46962280705,201723.18784463996,233891.79344113223,1
2014,06,11530,all,All,41708.17402751999,37590.297713879685,45451.215286399995,1,91766.1257870896,82920.9559830221,97051.71264096,1,156198.9970508697,149721.6503552,164459.8960329938,1
2014,06,11530,race-ethnicity,"Black, Non-Hispanic",43178.65452207999,35857.905494152896,50256.09602668794,1,89831.03564827393,79190.04862887641,108660.92678797664,1,157742.45305279997,149721.6503552,178349.69182524033,1
2014,06,11530,race-ethnicity,Hispanic,40078.462058460675,31013.770430719993,46119.6155112,1,81538.94004997172,74192.4249528,93576.031472,1,140987.40224799013,131478.98681189396,157687.75012850182,1
2014,06,11530,race-ethnicity,Other Races and Ethnicities,44224.509857611774,37590.297713879685,55145.87112312678,1,107981.08643722892,96741.11531352576,118162.36227580646,1,178195.49993167998,159079.2535024,210530.128264456,1
2014,06,11530,race-ethnicity,"White, Non-Hispanic",35291.53186943999,26258.30272795699,44958.950975478845,1,73210.39124859398,66106.1263652402,90937.18405980455,1,142235.56783743997,129669.6436112,162434.62263089596,1
2014,06,13014,all,All,21732.185357595325,19559.10038575539,24720.010238975745,1,59355.805868817915,56145.6188832,64954.748853367295,1,137690.4463088,129034.7670832725,146828.15245195822,1
2014,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,race-ethnicity,Hispanic,20586.726923839997,11409.030011958655,33168.382393208834,1,52516.60545591398,40883.915788580474,63710.6666810768,1,98398.99876809587,92362.12167957913,115723.78685625544,1
2014,06,13014,race-ethnicity,Other Races and Ethnicities,20373.84029529587,11897.52400144,26602.32894704,1,57491.59498235014,34688.33208701907,77392.8922508206,1,133680.04496,84218.4283248,248762.86794906625,1
2014,06,13014,race-ethnicity,"White, Non-Hispanic",23090.53041989478,20052.006744,26258.30272795699,1,62963.30117616,57046.48569898924,70182.02360399999,1,143157.96014766398,135437.56143893604,153732.05170399998,1
2014,06,13210,all,All,51600.49735455999,47679.5496902377,56145.6188832,2,104722.126799067,99404.48143225598,109870.26667750426,2,188230.0344163698,180647.87253306393,195172.8656416,2
2014,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,race-ethnicity,Hispanic,49305.120919158726,43118.36144608116,56662.65325506509,2,91766.1257870896,84218.4283248,97250.561136822,2,160416.053952,145111.67297028867,173784.058448,2
2014,06,13210,race-ethnicity,Other Races and Ethnicities,54808.81843359999,45606.52579066215,64125.80712608225,2,124381.43397453312,107302.58172567718,137183.50181787327,2,207204.06968799996,191830.8645176,228032.62895331072,2
2014,06,13210,race-ethnicity,"White, Non-Hispanic",51749.34064778016,48124.81618559999,62847.166727078264,2,115180.18170349643,103651.1949787776,125659.2422624,2,209850.28791370828,188783.1086221351,234942.70861856255,2
2014,06,13214,all,All,53605.69802895999,48217.910613640764,59011.54467616039,2,107302.58172567718,102398.91443935996,115260.39664894584,2,191437.32914471827,183364.56265766284,196946.67764146143,2
2014,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,race-ethnicity,Hispanic,54741.97841112,45451.215286399995,59011.54467616039,2,93701.21592590529,87879.71653791053,106758.9765729182,2,163077.88009994343,147875.7048363894,178596.54006655997,2
2014,06,13214,race-ethnicity,Other Races and Ethnicities,54808.81843359999,45606.52579066215,64125.80712608225,2,125391.88217247999,107302.58172567718,138541.8468801727,2,207302.3899575552,193144.11285054055,230903.96855975187,2
2014,06,13214,race-ethnicity,"White, Non-Hispanic",52700.31575530938,48124.81618559999,65196.556072785985,2,116504.47882123636,103858.76520128032,128332.8431616,2,210757.4297901811,191437.32914471827,238886.24034351995,2
2014,06,13392,all,All,33141.21536955398,31239.26515449555,35103.47253202451,1,83124.84100026445,77534.4260768,88496.18976351999,1,162554.93467135995,154133.09183887998,170154.01594319742,1
2014,06,13392,race-ethnicity,"Black, Non-Hispanic",35314.300341393915,26258.30272795699,43948.64233609204,1,82881.62787519999,55280.63732201472,149408.60737856838,1,167100.0562,154370.64405663576,217592.9883327348,1
2014,06,13392,race-ethnicity,Hispanic,27640.31866100736,24992.48063495322,31510.49893863872,1,67913.2461973849,62479.86594818707,73524.02472799999,1,136353.64585919998,125367.10185114438,142616.8820670711,1
2014,06,13392,race-ethnicity,Other Races and Ethnicities,49100.68051380799,39389.33552829228,55610.89870335999,1,112667.84437588064,103927.06250029735,129909.4977067346,1,192600.5076977816,177864.91491849202,217320.5179367573,1
2014,06,13392,race-ethnicity,"White, Non-Hispanic",42777.6143872,35291.53186943999,46921.69578095999,1,95359.0993804754,86928.7414303813,105309.0784333477,1,189825.6638432,171778.85777359997,209790.5543021362,1
2014,06,13588,all,All,33420.01124,31661.32714042144,35586.77073737139,1,71410.21866667674,69100.7966525184,75261.86531247999,1,134284.25438219545,128867.56334143996,140849.6300910505,1
2014,06,13588,race-ethnicity,"Black, Non-Hispanic",21188.58020483635,14665.074291062272,40747.68059059174,1,63572.732920316936,42566.62640304166,90027.44713938485,1,123424.91981443993,92463.1670362548,239588.76449943145,1
2014,06,13588,race-ethnicity,Hispanic,27596.81537577888,24423.98063685888,32083.210790399997,1,61026.14917849543,56899.78749574873,64296.732874045054,1,106260.89982036884,99845.26453149247,115933.62072928698,1
2014,06,13588,race-ethnicity,Other Races and Ethnicities,31239.26515449555,24902.175062234623,41460.47799151105,1,80208.026976,64516.715722038265,92362.12167957913,1,168140.12737095976,142250.81854692262,215968.8510704377,1
