year,state,county,poverty_exposure,poverty_exposure_quality
2018,41,055,0,1
2018,41,057,0,1
2018,41,059,0,1
2018,41,061,0,1
2018,41,063,0,1
2018,41,065,0,1
2018,41,067,0,1
2018,41,069,0,1
2018,41,071,0,1
2018,42,001,0,1
2018,42,003,0.183619239280947,2
2018,42,005,0,1
2018,42,007,0.07248847604045458,1
2018,42,009,0,1
2018,42,011,0.30476548586676333,1
2018,42,013,0.11117690172165902,1
2018,42,015,0,1
2018,42,017,0,1
2018,42,019,0,1
2018,42,021,0.21818196296457165,1
2018,42,023,0,1
2018,42,025,0,1
2018,42,027,0.7147508179626731,1
2018,42,029,0.06416268523822373,1
2018,42,031,0,1
2018,42,033,0,1
2018,42,035,0.183817884014946,1
2018,42,037,0.34696244558823836,1
2018,42,039,0,1
2018,42,041,0.12109174845147816,2
2018,42,043,0.10708050461508277,1
2018,42,045,0.0654480087023337,1
2018,42,047,0,1
2018,42,049,0.17049953676282084,1
2018,42,051,0,1
2018,42,053,0,1
2018,42,055,0,1
2018,42,057,0,1
2018,42,059,0,1
2018,42,061,0,1
2018,42,063,0.4533777705589845,1
2018,42,065,0,1
2018,42,067,0,1
2018,42,069,0.15667390781593757,1
2018,42,071,0.05058835658042117,1
2018,42,073,0.1371094003000764,1
2018,42,075,0,1
2018,42,077,0.1801394213665809,1
2018,42,079,0.06471711980707326,1
2018,42,081,0.20931554904611155,1
2018,42,083,0.2211807999763078,1
2018,42,085,0.16481099149277265,1
2018,42,087,0,1
2018,42,089,0,1
2018,42,091,0.02535756506857668,1
2018,42,093,0,1
2018,42,095,0.18116497688898595,1
2018,42,097,0,1
2018,42,099,0,1
2018,42,101,0.3637718458928145,1
2018,42,103,0,1
2018,42,105,0,1
2018,42,107,0.08582230136491899,1
2018,42,109,0,1
2018,42,111,0,1
2018,42,113,0,1
2018,42,115,0,1
2018,42,117,0,1
2018,42,119,0,1
2018,42,121,0,1
2018,42,123,0,1
2018,42,125,0.04909327183877667,1
2018,42,127,0,1
2018,42,129,0.07394160974880974,1
2018,42,131,0,1
2018,42,133,0.22498038350142116,1
2018,44,001,0,1
2018,44,003,0,1
2018,44,005,0,1
2018,44,007,0.07361335807321542,1
2018,44,009,0.21475201125025997,1
2018,45,001,0,1
2018,45,003,0.08965002009667986,1
2018,45,005,0,1
2018,45,007,0.11648659136041331,1
2018,45,009,0,1
2018,45,011,0,1
2018,45,013,0.03644876029332226,1
2018,45,015,0,1
2018,45,017,0,1
2018,45,019,0.2339421981385154,1
2018,45,021,0,1
2018,45,023,0,1
2018,45,025,0,1
2018,45,027,0.3010904050237325,2
2018,45,029,0,1
2018,45,031,0,1
2018,45,033,0.48034845901028506,1
2018,45,035,0,1
2018,45,037,0,1
2018,45,039,0,1
2018,45,041,0.1214786191849047,1
2018,45,043,0,1
2018,45,045,0.018356603187658724,1
2018,45,047,0.18072083697041,1
2018,45,049,0,1
2018,45,051,0,1
2018,45,053,0,1
2018,45,055,0,1
2018,45,057,0.16702969847129234,1
2018,45,059,0,1
2018,45,061,0.14333749858002953,1
2018,45,063,0,1
2018,45,065,0,1
2018,45,067,0,1
2018,45,069,0,1
2018,45,071,0,1
2018,45,073,0,1
2018,45,075,0.05599885040868234,1
2018,45,077,0.49828579808245144,1
2018,45,079,0.353277131640859,2
2018,45,081,0,1
2018,45,083,0.12494431508561459,1
2018,45,085,0,1
2018,45,087,0,1
2018,45,089,0,2
2018,45,091,0.046900664560563465,1
2018,46,003,0,1
2018,46,005,0,1
2018,46,007,0.6345398006394204,1
2018,46,009,0,1
2018,46,011,0,1
2018,46,013,0,1
2018,46,015,0,1
2018,46,017,0,1
2018,46,019,0,1
2018,46,021,0,1
2018,46,023,0,1
2018,46,025,0,1
2018,46,027,0.716570560810667,1
2018,46,029,0,1
2018,46,031,0.9987370181496775,1
2018,46,033,0,1
2018,46,035,0,1
2018,46,037,0,1
2018,46,039,0,1
2018,46,041,0,1
2018,46,043,0,1
2018,46,045,0,1
2018,46,047,0,1
2018,46,049,0,1
2018,46,051,0,1
2018,46,053,0,1
2018,46,055,0,1
2018,46,057,0,1
2018,46,059,0,1
2018,46,061,0,1
2018,46,063,0,1
2018,46,065,0,1
2018,46,067,0,1
2018,46,069,0,1
2018,46,071,0.8273192342108769,1
2018,46,073,0,1
2018,46,075,0,1
2018,46,077,0,1
2018,46,079,0,1
2018,46,081,0,1
2018,46,083,0,1
2018,46,085,0.8094339622641508,1
2018,46,087,0,1
2018,46,089,0,1
2018,46,091,0,1
2018,46,093,0,1
2018,46,095,1,1
2018,46,097,0,1
2018,46,099,0,1
2018,46,101,0,1
2018,46,102,0.7042197319855019,1
2018,46,103,0,1
2018,46,105,0,1
2018,46,107,0,1
2018,46,109,0,1
2018,46,111,0,1
2018,46,115,0,1
2018,46,117,0,1
2018,46,119,0,1
2018,46,121,0.9999983901105565,1
2018,46,123,0,1
2018,46,125,0,1
2018,46,127,0,1
2018,46,129,0,1
2018,46,135,0,1
2018,46,137,1,1
2018,47,001,0,1
2018,47,003,0,1
2018,47,005,0,1
2018,47,007,0,1
2018,47,009,0,2
2018,47,011,0.06317145740877374,1
2018,47,013,0,1
2018,47,015,0,1
2018,47,017,0,1
2018,47,019,0,1
2018,47,021,0,1
2018,47,023,0,1
2018,47,025,0,1
2018,47,027,0,1
2018,47,029,0,1
2018,47,031,0,1
2018,47,033,0,1
2018,47,035,0,1
2018,47,037,0.13902273574216192,2
2018,47,039,0,1
2018,47,041,0,1
2018,47,043,0,1
2018,47,045,0,1
2018,47,047,0,1
2018,47,049,0,1
2018,47,051,0,1
2018,47,053,0,1
2018,47,055,0,1
2018,47,057,0,1
2018,47,059,0,1
2018,47,061,0,1
2018,47,063,0.13650068789070985,1
2018,47,065,0.23965297752918402,1
2018,47,067,0,1
2018,47,069,0,1
2018,47,071,0,1
2018,47,073,0,1
2018,47,075,0,1
2018,47,077,0,1
2018,47,079,0,1
2018,47,081,0,1
2018,47,083,0,1
2018,47,085,0,1
2018,47,087,0,1
2018,47,089,0,1
2018,47,091,0,1
2018,47,093,0.31153557276797333,2
2018,47,095,0,1
2018,47,097,0,1
2018,47,099,0,1
2018,47,101,0,1
2018,47,103,0,1
2018,47,105,0,1
2018,47,107,0,1
2018,47,109,0,1
2018,47,111,0,1
2018,47,113,0.2722271321394882,1
2018,47,115,0,1
2018,47,117,0,1
2018,47,119,0,1
2018,47,121,0,1
2018,47,123,0,1
2018,47,125,0.04456144698421428,2
2018,47,127,0,1
2018,47,129,0,1
2018,47,131,0.23055929238283848,1
2018,47,133,0,1
2018,47,135,0,1
2018,47,137,0,1
2018,47,139,0,1
2018,47,141,0.19375196232339092,1
2018,47,143,0,1
2018,47,145,0,1
2018,47,147,0,1
2018,47,149,0,1
2018,47,151,0,1
2018,47,153,0,1
2018,47,155,0.0874649052658545,1
2018,47,157,0.3311420973963573,2
2018,47,159,0,1
2018,47,161,0,1
2018,47,163,0,1
2018,47,165,0,1
2018,47,167,0,1
2018,47,169,0,1
2018,47,171,0,1
2018,47,173,0,1
2018,47,175,0,1
2018,47,177,0,1
2018,47,179,0.0709019891330476,2
2018,47,181,0,1
2018,47,183,0.2792093341255853,1
2018,47,185,0,1
2018,47,187,0,1
2018,47,189,0,1
2018,48,001,0,1
2018,48,003,0,1
2018,48,005,0,1
2018,48,007,0,1
2018,48,009,0,1
2018,48,011,0,1
2018,48,013,0,1
2018,48,015,0,1
2018,48,017,0,1
2018,48,019,0,1
2018,48,021,0,1
2018,48,023,0,1
2018,48,025,0,1
2018,48,027,0.08891829955196888,2
2018,48,029,0.10601437814597502,1
2018,48,031,0,1
2018,48,033,0,1
2018,48,035,0,1
2018,48,037,0.22750616096458431,1
2018,48,039,0,1
2018,48,041,0.39605180822380276,2
2018,48,043,0,1
2018,48,045,0,1
2018,48,047,0.7495886173389378,1
2018,48,049,0,1
2018,48,051,0,1
2018,48,053,0,1
2018,48,055,0,1
2018,48,057,0,1
2018,48,059,0,1
2018,48,061,0.36920437331225714,1
2018,48,063,0,1
2018,48,065,0,1
2018,48,067,0,1
2018,48,069,0,1
2018,48,071,0,1
2018,48,073,0.09836184276968046,1
2018,48,075,0,1
2018,48,077,0,1
2018,48,079,0,1
2018,48,081,0,1
2018,48,083,0,1
2018,48,085,0.03995019822837899,1
2018,48,087,0,1
2018,48,089,0,1
2018,48,091,0,1
2018,48,093,0,1
2018,48,095,0,1
2018,48,097,0.3353104907273364,1
2018,48,099,0.012871511365986688,3
2018,48,101,0,1
2018,48,103,0,1
2018,48,105,0,1
2018,48,107,0,1
2018,48,109,0,1
2018,48,111,0,1
2018,48,113,0.059609209200939484,1
2018,48,115,0,1
2018,48,117,0,1
2018,48,119,0.7936340724379125,1
2018,48,121,0.09730944578976974,1
2018,48,123,0,1
2018,48,125,0,1
2018,48,127,0,1
2018,48,129,0,1
2018,48,131,0,1
2018,48,133,0,1
2018,48,135,0,1
2018,48,137,0,1
2018,48,139,0,1
2018,48,141,0.1435982548667584,1
2018,48,143,0,1
2018,48,145,0.5044217675508841,1
2018,48,147,0,1
2018,48,149,0,1
2018,48,151,0,1
2018,48,153,0,1
2018,48,155,0,1
2018,48,157,0,1
2018,48,159,0,1
2018,48,161,0,1
2018,48,163,0,1
2018,48,165,0,1
2018,48,167,0.07800152066850122,1
2018,48,169,0,1
2018,48,171,0,1
2018,48,173,0,1
2018,48,175,0,1
2018,48,177,0,1
2018,48,179,0,1
2018,48,181,0,1
2018,48,183,0.07788195819598154,1
2018,48,185,0.20554200703764972,1
2018,48,187,0,1
2018,48,189,0,1
2018,48,191,0,1
2018,48,193,0,1
2018,48,195,0,1
2018,48,197,0,1
2018,48,199,0,1
2018,48,201,0.12688804959077157,2
2018,48,203,0,1
2018,48,205,0,1
2018,48,207,0,1
2018,48,209,0.2489674585680464,1
2018,48,211,0,1
2018,48,213,0,1
2018,48,215,0.2854032880830084,1
2018,48,217,0,1
2018,48,219,0,1
2018,48,221,0,1
2018,48,223,0,1
2018,48,225,0.2658254973425387,1
2018,48,227,0.16839294967448348,1
2018,48,229,0,1
2018,48,231,0.2238646707923555,1
2018,48,233,0.25994695607406626,1
2018,48,235,0,1
2018,48,237,0,1
2018,48,239,0,1
2018,48,241,0,1
2018,48,243,0,1
2018,48,245,0.15983501651666232,2
2018,48,247,0,1
2018,48,249,0,1
2018,48,251,0,1
2018,48,253,0,3
2018,48,255,0,1
2018,48,257,0,1
2018,48,259,0,1
2018,48,261,0,1
2018,48,263,0,1
2018,48,265,0,1
2018,48,267,0,1
2018,48,269,0,1
2018,48,271,0,1
2018,48,273,0.2240426485245842,1
2018,48,275,0,1
2018,48,277,0,1
2018,48,279,0,1
2018,48,281,0,1
2018,48,283,0,1
2018,48,285,0,1
2018,48,287,0,1
2018,48,289,0,1
2018,48,291,0,1
2018,48,293,0,1
2018,48,295,0,1
2018,48,297,0,1
2018,48,299,0,1
2018,48,301,0,1
2018,48,303,0.13454109874459247,1
2018,48,305,0,1
2018,48,307,0,1
2018,48,309,0.404634036346578,2
2018,48,311,0,1
2018,48,313,0,1
2018,48,315,0,1
2018,48,317,0,1
2018,48,319,0,1
2018,48,321,0,1
2018,48,323,0,1
2018,48,325,0,1
2018,48,327,0,1
2018,48,329,0,1
2018,48,331,0,1
2018,48,333,0,1
2018,48,335,0,1
2018,48,337,0,1
2018,48,339,0,1
2018,48,341,0,1
2018,48,343,0,1
2018,48,345,0,1
2018,48,347,0.244847385796284,1
2018,48,349,0,1
2018,48,351,0,1
2018,48,353,0,1
2018,48,355,0.10577052280234692,2
2018,48,357,0,1
2018,48,359,0,1
2018,48,361,0,1
2018,48,363,0,1
2018,48,365,0,1
2018,48,367,0,1
2018,48,369,0,1
2018,48,371,0,1
2018,48,373,0,1
2018,48,375,0.05529322428132622,1
2018,48,377,0,1
2018,48,379,0,1
2018,48,381,0,1
2018,48,383,0,1
2018,48,385,0,1
2018,48,387,0,1
2018,48,389,0,1
2018,48,391,0,1
2018,48,393,0,1
2018,48,395,0,1
2018,48,397,0,1
2018,48,399,0,1
2018,48,401,0,1
2018,48,403,0,1
2018,48,405,0,1
2018,48,407,0,1
2018,48,409,0,1
2018,48,411,0,1
2018,48,413,0,1
2018,48,415,0,1
2018,48,417,0,1
2018,48,419,0,1
2018,48,421,0,1
2018,48,423,0.11442879417794911,1
2018,48,425,0,1
2018,48,427,0.3296677810300364,1
2018,48,429,0,1
2018,48,431,0,1
2018,48,433,0,1
2018,48,435,0,1
2018,48,437,0,1
2018,48,439,0.07431858355682482,1
2018,48,441,0.016516983691052985,2
2018,48,443,0,1
2018,48,445,0,1
2018,48,447,0,1
2018,48,449,0,1
2018,48,451,0,1
2018,48,453,0.16351842485600934,1
2018,48,455,0,1
2018,48,457,0,1
2018,48,459,0,1
2018,48,461,0,1
2018,48,463,0,1
2018,48,465,0,1
2018,48,467,0,1
2018,48,469,0,1
2018,48,471,0.41696706186840954,1
2018,48,473,0,1
2018,48,475,0,1
2018,48,477,0,1
2018,48,479,0.525088592701786,1
2018,48,481,0,1
2018,48,483,0,1
2018,48,485,0.08429103830248162,1
2018,48,487,0,1
2018,48,489,0.42428393524283947,1
2018,48,491,0,1
2018,48,493,0,1
2018,48,495,0,1
2018,48,497,0,1
2018,48,499,0,1
2018,48,501,0,1
2018,48,503,0,1
2018,48,505,0.8592014630652662,1
2018,48,507,0.3706747318781464,1
2018,49,001,0,1
2018,49,003,0,1
2018,49,005,0.33635459975632254,1
2018,49,007,0,1
2018,49,009,0,1
2018,49,011,0,1
2018,49,013,0,1
2018,49,015,0,1
2018,49,017,0,1
2018,49,019,0,1
2018,49,021,0,1
2018,49,023,0,1
2018,49,025,0,1
2018,49,027,0,1
2018,49,029,0,1
2018,49,031,0,1
2018,49,033,0,1
2018,49,035,0.020811317375840195,2
2018,49,037,0.3034684086041292,1
2018,49,039,0,1
2018,49,041,0,1
2018,49,043,0,1
2018,49,045,0,1
2018,49,047,0,1
2018,49,049,0.2522399457547398,1
2018,49,051,0,1
2018,49,053,0,1
2018,49,055,0,1
2018,49,057,0.09413025540156442,1
2018,50,001,0,1
2018,50,003,0,1
2018,50,005,0,1
2018,50,007,0.12219910997390666,1
2018,50,009,0,1
2018,50,011,0,1
2018,50,013,0,1
2018,50,015,0,1
2018,50,017,0,1
2018,50,019,0,1
2018,50,021,0,1
2018,50,023,0,1
2018,50,025,0,1
2018,50,027,0,1
2018,51,001,0,1
2018,51,003,0.2858099414839981,1
2018,51,005,0,1
2018,51,007,0,1
2018,51,009,0,1
2018,51,011,0,1
2018,51,013,0,1
2018,51,015,0,1
2018,51,017,0,1
2018,51,019,0,1
2018,51,021,0,1
2018,51,023,0,1
2018,51,025,0,3
2018,51,027,0.3051588444391971,1
2018,51,029,0,1
2018,51,031,0,1
2018,51,033,0,1
2018,51,035,0,1
2018,51,036,0,1
2018,51,037,0,1
2018,51,041,0,1
2018,51,043,0,1
2018,51,045,0,1
2018,51,047,0,1
2018,51,049,0,1
2018,51,051,0,1
2018,51,053,0,1
2018,51,057,0,1
2018,51,059,0,1
2018,51,061,0,1
2018,51,063,0,1
2018,51,065,0,1
2018,51,067,0,1
2018,51,069,0,1
2018,51,071,0,1
2018,51,073,0,1
2018,51,075,0,1
2018,51,077,0,1
2018,51,079,0,1
2018,51,081,0,3
2018,51,083,0,1
2018,51,085,0,1
2018,51,087,0.04327731066631453,1
2018,51,089,0,1
2018,51,091,0,1
2018,51,093,0,1
2018,51,095,0,1
2018,51,097,0,1
2018,51,099,0,1
2018,51,101,0,1
2018,51,103,0,1
2018,51,105,0,1
2018,51,107,0,1
2018,51,109,0,1
2018,51,111,0,1
2018,51,113,0,1
2018,51,115,0,1
2018,51,117,0,1
2018,51,119,0,1
2018,51,121,0.32222259596340214,3
2018,51,125,0,1
2018,51,127,0,1
2018,51,131,0,1
2018,51,133,0,1
2018,51,135,9.591184924944107e-4,1
2018,51,137,0,1
2018,51,139,0,1
2018,51,141,0,1
2018,51,143,0,1
2018,51,145,0,1
2018,51,147,0,1
2018,51,149,0,1
2018,51,153,0,1
2018,51,155,0,1
2018,51,157,0,1
2018,51,159,0,1
2018,51,161,0,1
2018,51,163,0,1
2018,51,165,0,1
2018,51,167,0,1
2018,51,169,0,1
2018,51,171,0,1
2018,51,173,0,1
2018,51,175,0,3
2018,51,177,0,1
2018,51,179,0.1638471485400908,1
2018,51,181,0,1
2018,51,183,0,3
2018,51,185,0,1
2018,51,187,0,1
2018,51,191,0,1
2018,51,193,0,1
2018,51,195,0,1
2018,51,197,0,1
2018,51,199,0,1
2018,51,510,0,1
2018,51,520,0,1
2018,51,530,0,1
2018,51,540,0.509892647393801,1
2018,51,550,0,1
2018,51,570,0,1
2018,51,580,0,1
2018,51,590,0.15935316277584038,1
2018,51,595,0,1
2018,51,600,0,1
2018,51,610,0,1
2018,51,620,0,1
2018,51,630,0.27874291035489895,1
2018,51,640,0,1
2018,51,650,0.12925507725334673,1
2018,51,660,0.4717004127584921,1
2018,51,670,0,1
2018,51,678,0,1
2018,51,680,0.17216452554355088,1
2018,51,683,0,1
2018,51,685,0,1
2018,51,690,0,1
2018,51,700,0.09669493839639931,1
2018,51,710,0.23775977424817324,1
2018,51,720,0,1
2018,51,730,0.1242794438830275,1
2018,51,735,0,1
2018,51,740,0.18422249512184471,2
2018,51,750,0.9279708081786396,1
2018,51,760,0.34820933498808954,1
2018,51,770,0.3176927873714549,1
2018,51,775,0,1
2018,51,790,0,1
2018,51,800,0,1
2018,51,810,0.027119086496273342,1
2018,51,820,0,1
2018,51,830,0,1
2018,51,840,0,1
2018,53,001,0,1
2018,53,003,0,1
2018,53,005,0.14551863592353015,1
2018,53,007,0,1
2018,53,009,0,1
2018,53,011,0,1
2018,53,013,0,1
2018,53,015,0.04575369605753862,1
2018,53,017,0,1
2018,53,019,0,1
2018,53,021,0,1
2018,53,023,0,1
2018,53,025,0,1
2018,53,027,0,1
2018,53,029,0,1
2018,53,031,0,1
2018,53,033,0.07482306832511784,1
2018,53,035,0,1
2018,53,037,0.4377550121818769,1
2018,53,039,0,1
2018,53,041,0,1
2018,53,043,0,1
2018,53,045,0,1
2018,53,047,0,1
2018,53,049,0,1
2018,53,051,0,1
2018,53,053,0.04192327933103833,1
2018,53,055,0,1
2018,53,057,0,1
2018,53,059,0,1
2018,53,061,0,1
2018,53,063,0.12915323458029962,1
2018,53,065,0,1
2018,53,067,0,1
2018,53,069,0,1
2018,53,071,0,1
2018,53,073,0.21811683240165058,1
2018,53,075,0.8576267511044371,1
2018,53,077,0.10320718687709564,1
2018,54,001,0,1
2018,54,003,0,1
2018,54,005,0,1
2018,54,007,0,1
2018,54,009,0,1
2018,54,011,0.4171478862567639,1
2018,54,013,0,1
2018,54,015,0.49493286737079084,1
2018,54,017,0,1
2018,54,019,0,1
2018,54,021,0,1
2018,54,023,0,1
2018,54,025,0,1
2018,54,027,0,1
2018,54,029,0,1
2018,54,031,0,1
2018,54,033,0,1
2018,54,035,0,1
2018,54,037,0,1
2018,54,039,0.06596787861096388,1
2018,54,041,0,1
2018,54,043,0,1
2018,54,045,0.11934837491792723,1
2018,54,047,0.2628190973926521,1
2018,54,049,0.23513533774307643,1
2018,54,051,0,1
2018,54,053,0,1
2018,54,055,0,1
2018,54,057,0,1
2018,54,059,0.17735516959181444,1
2018,54,061,0.3705557694776023,1
2018,54,063,0,1
2018,54,065,0,1
2018,54,067,0,1
2018,54,069,0.06063133667430092,1
2018,54,071,0,1
2018,54,073,0,1
2018,54,075,0,1
2018,54,077,0,1
2018,54,079,0,1
2018,54,081,0,1
2018,54,083,0,1
2018,54,085,0,1
2018,54,087,0,1
2018,54,089,0,1
2018,54,091,0,1
2018,54,093,0,1
2018,54,095,0,1
2018,54,097,0,1
2018,54,099,0,1
2018,54,101,0,1
2018,54,103,0,1
2018,54,105,0,1
2018,54,107,0,1
2018,54,109,0,1
2018,55,001,0,1
2018,55,003,0,1
2018,55,005,0,1
2018,55,007,0,1
2018,55,009,0.02768432479040441,2
2018,55,011,0,1
2018,55,013,0,1
2018,55,015,0,1
2018,55,017,0,1
2018,55,019,0,1
2018,55,021,0,1
2018,55,023,0,1
2018,55,025,0.32988042105448806,1
2018,55,027,0,1
2018,55,029,0,1
2018,55,031,0,1
2018,55,033,0,1
2018,55,035,0.30110101314138554,1
2018,55,037,0,1
2018,55,039,0,1
2018,55,041,0,1
2018,55,043,0,1
2018,55,045,0,1
2018,55,047,0,1
2018,55,049,0,1
2018,55,051,0,1
2018,55,053,0,1
2018,55,055,0,1
2018,55,057,0,1
2018,55,059,0.05983716334510992,1
2018,55,061,0,1
2018,55,063,0.48637180031113,1
2018,55,065,0,1
2018,55,067,0,1
2018,55,069,0,1
2018,55,071,0,1
2018,55,073,0,1
2018,55,075,0,1
2018,55,077,0,1
2018,55,078,0,1
2018,55,079,0.2683689004196172,1
2018,55,081,0,1
2018,55,083,0,1
2018,55,085,0,1
2018,55,087,0,1
2018,55,089,0,1
2018,55,091,0,1
2018,55,093,0,1
2018,55,095,0,1
2018,55,097,0,1
2018,55,099,0,1
2018,55,101,0.1717960857851561,1
2018,55,103,0,1
2018,55,105,0.08470029704666021,1
2018,55,107,0,1
2018,55,109,0,1
2018,55,111,0,1
2018,55,113,0,1
2018,55,115,0,1
2018,55,117,0,1
2018,55,119,0,1
2018,55,121,0,1
2018,55,123,0,1
2018,55,125,0,1
2018,55,127,0.25800602214258744,1
2018,55,129,0,1
2018,55,131,0,1
2018,55,133,0,1
2018,55,135,0,1
2018,55,137,0,1
2018,55,139,0.15739500842531848,1
2018,55,141,0,1
2018,56,001,0.16434577331550196,1
2018,56,003,0,1
2018,56,005,0,1
2018,56,007,0,1
2018,56,009,0,1
2018,56,011,0,1
2018,56,013,0,1
2018,56,015,0,1
2018,56,017,0,1
2018,56,019,0,1
2018,56,021,0,1
2018,56,023,0,1
2018,56,025,0,1
2018,56,027,0,1
2018,56,029,0,1
2018,56,031,0,1
2018,56,033,0,1
2018,56,035,0,1
2018,56,037,0,1
2018,56,039,0,1
2018,56,041,0,1
2018,56,043,0,1
2018,56,045,0,1
