year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Alabama,"Coosa County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Coosa County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Covington County, Alabama",.0881764,1,race-ethnicity,All
2023,Alabama,"Covington County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Covington County, Alabama",.0881764,1,race-ethnicity,Majority White
2023,Alabama,"Crenshaw County, Alabama",.1145374,1,race-ethnicity,All
2023,Alabama,"Crenshaw County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Crenshaw County, Alabama",.1145374,1,race-ethnicity,Majority White
2023,Alabama,"Cullman County, Alabama",.0554622,1,race-ethnicity,All
2023,Alabama,"Cullman County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cullman County, Alabama",.0554622,1,race-ethnicity,Majority White
2023,Alabama,"Dale County, Alabama",.0680787,1,race-ethnicity,All
2023,Alabama,"Dale County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Dale County, Alabama",.0680787,1,race-ethnicity,Majority White
2023,Alabama,"Dallas County, Alabama",.1547344,1,race-ethnicity,All
2023,Alabama,"Dallas County, Alabama",.1567696,1,race-ethnicity,Majority Non-White
2023,Alabama,"Dallas County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"DeKalb County, Alabama",.0614035,1,race-ethnicity,All
2023,Alabama,"DeKalb County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"DeKalb County, Alabama",.0614035,1,race-ethnicity,Majority White
2023,Alabama,"Elmore County, Alabama",.0718147,1,race-ethnicity,All
2023,Alabama,"Elmore County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Elmore County, Alabama",.0718147,1,race-ethnicity,Majority White
2023,Alabama,"Escambia County, Alabama",.0875764,1,race-ethnicity,All
2023,Alabama,"Escambia County, Alabama",.0923077,1,race-ethnicity,Majority Non-White
2023,Alabama,"Escambia County, Alabama",.0844595,1,race-ethnicity,Majority White
2023,Alabama,"Etowah County, Alabama",.074819,1,race-ethnicity,All
2023,Alabama,"Etowah County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Etowah County, Alabama",.0750605,1,race-ethnicity,Majority White
2023,Alabama,"Fayette County, Alabama",.0748663,1,race-ethnicity,All
2023,Alabama,"Fayette County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Fayette County, Alabama",.0756757,1,race-ethnicity,Majority White
2023,Alabama,"Franklin County, Alabama",.0743802,1,race-ethnicity,All
2023,Alabama,"Franklin County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Franklin County, Alabama",.0743802,1,race-ethnicity,Majority White
2023,Alabama,"Geneva County, Alabama",.0824176,1,race-ethnicity,All
2023,Alabama,"Geneva County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Geneva County, Alabama",.0824176,1,race-ethnicity,Majority White
2023,Alabama,"Greene County, Alabama",.1395349,1,race-ethnicity,All
2023,Alabama,"Greene County, Alabama",.1395349,1,race-ethnicity,Majority Non-White
2023,Alabama,"Greene County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Hale County, Alabama",.1030043,1,race-ethnicity,All
2023,Alabama,"Hale County, Alabama",.1323529,1,race-ethnicity,Majority Non-White
2023,Alabama,"Hale County, Alabama",.0618557,1,race-ethnicity,Majority White
2023,Alabama,"Henry County, Alabama",.0818966,1,race-ethnicity,All
2023,Alabama,"Henry County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Henry County, Alabama",.0840708,1,race-ethnicity,Majority White
2023,Alabama,"Houston County, Alabama",.0742574,1,race-ethnicity,All
2023,Alabama,"Houston County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Houston County, Alabama",.0742574,1,race-ethnicity,Majority White
2023,Alabama,"Jackson County, Alabama",.0594203,1,race-ethnicity,All
2023,Alabama,"Jackson County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Jackson County, Alabama",.0594203,1,race-ethnicity,Majority White
2023,Alabama,"Jefferson County, Alabama",.0993015,1,race-ethnicity,All
2023,Alabama,"Jefferson County, Alabama",.1437518,1,race-ethnicity,Majority Non-White
2023,Alabama,"Jefferson County, Alabama",.0580781,1,race-ethnicity,Majority White
2023,Alabama,"Lamar County, Alabama",.0760234,1,race-ethnicity,All
2023,Alabama,"Lamar County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lamar County, Alabama",.0760234,1,race-ethnicity,Majority White
2023,Alabama,"Lauderdale County, Alabama",.0584906,1,race-ethnicity,All
2023,Alabama,"Lauderdale County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lauderdale County, Alabama",.0584906,1,race-ethnicity,Majority White
2023,Alabama,"Lawrence County, Alabama",.0772532,1,race-ethnicity,All
2023,Alabama,"Lawrence County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lawrence County, Alabama",.0727273,1,race-ethnicity,Majority White
2023,Alabama,"Lee County, Alabama",.0600324,1,race-ethnicity,All
2023,Alabama,"Lee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lee County, Alabama",.0596529,1,race-ethnicity,Majority White
2023,Alabama,"Limestone County, Alabama",.0481431,1,race-ethnicity,All
2023,Alabama,"Limestone County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Limestone County, Alabama",.0477528,1,race-ethnicity,Majority White
2023,Alabama,"Lowndes County, Alabama",.1333333,1,race-ethnicity,All
2023,Alabama,"Lowndes County, Alabama",.1621622,1,race-ethnicity,Majority Non-White
2023,Alabama,"Lowndes County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Macon County, Alabama",.092827,1,race-ethnicity,All
2023,Alabama,"Macon County, Alabama",.0867052,1,race-ethnicity,Majority Non-White
2023,Alabama,"Macon County, Alabama",.109375,1,race-ethnicity,Majority White
2023,Alabama,"Madison County, Alabama",.0565327,1,race-ethnicity,All
2023,Alabama,"Madison County, Alabama",.0995851,1,race-ethnicity,Majority Non-White
2023,Alabama,"Madison County, Alabama",.0488527,1,race-ethnicity,Majority White
2023,Alabama,"Marengo County, Alabama",.0923077,1,race-ethnicity,All
2023,Alabama,"Marengo County, Alabama",.0957447,1,race-ethnicity,Majority Non-White
2023,Alabama,"Marengo County, Alabama",.0833333,1,race-ethnicity,Majority White
2023,Alabama,"Marion County, Alabama",.0898876,1,race-ethnicity,All
2023,Alabama,"Marion County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Marion County, Alabama",.0898876,1,race-ethnicity,Majority White
2023,Alabama,"Marshall County, Alabama",.0587741,1,race-ethnicity,All
2023,Alabama,"Marshall County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Marshall County, Alabama",.0587741,1,race-ethnicity,Majority White
2023,Alabama,"Mobile County, Alabama",.0843398,1,race-ethnicity,All
2023,Alabama,"Mobile County, Alabama",.1241791,1,race-ethnicity,Majority Non-White
2023,Alabama,"Mobile County, Alabama",.0640753,1,race-ethnicity,Majority White
2023,Alabama,"Monroe County, Alabama",.0968858,1,race-ethnicity,All
2023,Alabama,"Monroe County, Alabama",.1333333,1,race-ethnicity,Majority Non-White
2023,Alabama,"Monroe County, Alabama",.0366972,1,race-ethnicity,Majority White
2023,Alabama,"Montgomery County, Alabama",.104943,1,race-ethnicity,All
2023,Alabama,"Montgomery County, Alabama",.1151936,1,race-ethnicity,Majority Non-White
2023,Alabama,"Montgomery County, Alabama",.0714286,1,race-ethnicity,Majority White
2023,Alabama,"Morgan County, Alabama",.0713376,1,race-ethnicity,All
2023,Alabama,"Morgan County, Alabama",.126943,1,race-ethnicity,Majority Non-White
2023,Alabama,"Morgan County, Alabama",.0532095,1,race-ethnicity,Majority White
2023,Alabama,"Perry County, Alabama",.2254902,1,race-ethnicity,All
2023,Alabama,"Perry County, Alabama",.2254902,1,race-ethnicity,Majority Non-White
2023,Alabama,"Perry County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Pickens County, Alabama",.1185771,1,race-ethnicity,All
2023,Alabama,"Pickens County, Alabama",.1909091,1,race-ethnicity,Majority Non-White
2023,Alabama,"Pickens County, Alabama",.0629371,1,race-ethnicity,Majority White
2023,Alabama,"Pike County, Alabama",.0952381,1,race-ethnicity,All
2023,Alabama,"Pike County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Pike County, Alabama",.0952381,1,race-ethnicity,Majority White
2023,Alabama,"Randolph County, Alabama",.0653595,1,race-ethnicity,All
2023,Alabama,"Randolph County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Randolph County, Alabama",.0653595,1,race-ethnicity,Majority White
2023,Alabama,"Russell County, Alabama",.0916335,1,race-ethnicity,All
2023,Alabama,"Russell County, Alabama",.0957684,1,race-ethnicity,Majority Non-White
2023,Alabama,"Russell County, Alabama",.0855263,1,race-ethnicity,Majority White
2023,Alabama,"Shelby County, Alabama",.0490196,1,race-ethnicity,All
2023,Alabama,"Shelby County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Shelby County, Alabama",.0492051,1,race-ethnicity,Majority White
2023,Alabama,"St. Clair County, Alabama",.065199,1,race-ethnicity,All
2023,Alabama,"St. Clair County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"St. Clair County, Alabama",.0654206,1,race-ethnicity,Majority White
2023,Alabama,"Sumter County, Alabama",.1503268,1,race-ethnicity,All
2023,Alabama,"Sumter County, Alabama",.1456954,1,race-ethnicity,Majority Non-White
2023,Alabama,"Sumter County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Talladega County, Alabama",.1221719,1,race-ethnicity,All
2023,Alabama,"Talladega County, Alabama",.1442786,1,race-ethnicity,Majority Non-White
2023,Alabama,"Talladega County, Alabama",.1095306,1,race-ethnicity,Majority White
2023,Alabama,"Tallapoosa County, Alabama",.066055,1,race-ethnicity,All
2023,Alabama,"Tallapoosa County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Tallapoosa County, Alabama",.0683594,1,race-ethnicity,Majority White
2023,Alabama,"Tuscaloosa County, Alabama",.0928046,1,race-ethnicity,All
2023,Alabama,"Tuscaloosa County, Alabama",.127715,1,race-ethnicity,Majority Non-White
2023,Alabama,"Tuscaloosa County, Alabama",.0617761,1,race-ethnicity,Majority White
2023,Alabama,"Walker County, Alabama",.0813008,1,race-ethnicity,All
2023,Alabama,"Walker County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Walker County, Alabama",.0813008,1,race-ethnicity,Majority White
2023,Alabama,"Washington County, Alabama",.0616114,1,race-ethnicity,All
2023,Alabama,"Washington County, Alabama",.0819672,1,race-ethnicity,Majority Non-White
2023,Alabama,"Washington County, Alabama",.0533333,1,race-ethnicity,Majority White
2023,Alabama,"Wilcox County, Alabama",.1337209,1,race-ethnicity,All
2023,Alabama,"Wilcox County, Alabama",.1242236,1,race-ethnicity,Majority Non-White
2023,Alabama,"Wilcox County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Winston County, Alabama",.061017,1,race-ethnicity,All
2023,Alabama,"Winston County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Winston County, Alabama",.061017,1,race-ethnicity,Majority White
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Aleutians West Census Area, Alaska",,3,race-ethnicity,All
2023,Alaska,"Aleutians West Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Aleutians West Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Anchorage Municipality, Alaska",.0423814,1,race-ethnicity,All
2023,Alaska,"Anchorage Municipality, Alaska",.0606061,1,race-ethnicity,Majority Non-White
2023,Alaska,"Anchorage Municipality, Alaska",.034163,1,race-ethnicity,Majority White
2023,Alaska,"Bethel Census Area, Alaska",.0704225,1,race-ethnicity,All
2023,Alaska,"Bethel Census Area, Alaska",.0704225,1,race-ethnicity,Majority Non-White
2023,Alaska,"Bethel Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Chugach Census Area, Alaska",.0178571,1,race-ethnicity,All
2023,Alaska,"Chugach Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Chugach Census Area, Alaska",.0178571,1,race-ethnicity,Majority White
2023,Alaska,"Copper River Census Area, Alaska",,3,race-ethnicity,All
2023,Alaska,"Copper River Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Copper River Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Denali Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Denali Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Denali Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Dillingham Census Area, Alaska",,3,race-ethnicity,All
2023,Alaska,"Dillingham Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Dillingham Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Fairbanks North Star Borough, Alaska",.0203001,1,race-ethnicity,All
2023,Alaska,"Fairbanks North Star Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Fairbanks North Star Borough, Alaska",.020073,1,race-ethnicity,Majority White
2023,Alaska,"Haines Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Haines Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Haines Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",,3,race-ethnicity,All
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Juneau City and Borough, Alaska",.02589,1,race-ethnicity,All
2023,Alaska,"Juneau City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Juneau City and Borough, Alaska",.02589,1,race-ethnicity,Majority White
2023,Alaska,"Kenai Peninsula Borough, Alaska",.0267857,1,race-ethnicity,All
2023,Alaska,"Kenai Peninsula Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Kenai Peninsula Borough, Alaska",.0268817,1,race-ethnicity,Majority White
2023,Alaska,"Ketchikan Gateway Borough, Alaska",.0074627,1,race-ethnicity,All
2023,Alaska,"Ketchikan Gateway Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Ketchikan Gateway Borough, Alaska",.0074627,1,race-ethnicity,Majority White
2023,Alaska,"Kodiak Island Borough, Alaska",.0252101,1,race-ethnicity,All
2023,Alaska,"Kodiak Island Borough, Alaska",.0252101,1,race-ethnicity,Majority Non-White
2023,Alaska,"Kodiak Island Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Kusilvak Census Area, Alaska",,3,race-ethnicity,All
2023,Alaska,"Kusilvak Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Kusilvak Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Matanuska-Susitna Borough, Alaska",.0319234,1,race-ethnicity,All
2023,Alaska,"Matanuska-Susitna Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Matanuska-Susitna Borough, Alaska",.0319234,1,race-ethnicity,Majority White
2023,Alaska,"Nome Census Area, Alaska",.06,1,race-ethnicity,All
2023,Alaska,"Nome Census Area, Alaska",.06,1,race-ethnicity,Majority Non-White
2023,Alaska,"Nome Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"North Slope Borough, Alaska",.0185185,1,race-ethnicity,All
2023,Alaska,"North Slope Borough, Alaska",.0185185,1,race-ethnicity,Majority Non-White
2023,Alaska,"North Slope Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Northwest Arctic Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Northwest Arctic Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Northwest Arctic Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Petersburg Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Petersburg Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Petersburg Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",,3,race-ethnicity,All
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Sitka City and Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Sitka City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Sitka City and Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,All
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",.0121951,1,race-ethnicity,All
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",0,1,race-ethnicity,Majority White
2023,Alaska,"Wrangell City and Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Wrangell City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Wrangell City and Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",,3,race-ethnicity,All
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Arizona,"Apache County, Arizona",.1562156,1,race-ethnicity,All
2023,Arizona,"Apache County, Arizona",.1880223,1,race-ethnicity,Majority Non-White
2023,Arizona,"Apache County, Arizona",.0366492,1,race-ethnicity,Majority White
2023,Arizona,"Cochise County, Arizona",.0408998,1,race-ethnicity,All
2023,Arizona,"Cochise County, Arizona",.054878,1,race-ethnicity,Majority Non-White
2023,Arizona,"Cochise County, Arizona",.0368745,1,race-ethnicity,Majority White
2023,Arizona,"Coconino County, Arizona",.0688976,1,race-ethnicity,All
2023,Arizona,"Coconino County, Arizona",.1438356,1,race-ethnicity,Majority Non-White
2023,Arizona,"Coconino County, Arizona",.0388529,1,race-ethnicity,Majority White
2023,Arizona,"Gila County, Arizona",.0424028,1,race-ethnicity,All
2023,Arizona,"Gila County, Arizona",.045977,1,race-ethnicity,Majority Non-White
2023,Arizona,"Gila County, Arizona",.0417537,1,race-ethnicity,Majority White
2023,Arizona,"Graham County, Arizona",.0964126,1,race-ethnicity,All
2023,Arizona,"Graham County, Arizona",.1241379,1,race-ethnicity,Majority Non-White
2023,Arizona,"Graham County, Arizona",.0448718,1,race-ethnicity,Majority White
2023,Arizona,"Greenlee County, Arizona",.0877193,1,race-ethnicity,All
2023,Arizona,"Greenlee County, Arizona",.0779221,1,race-ethnicity,Majority Non-White
2023,Arizona,"Greenlee County, Arizona",,3,race-ethnicity,Majority White
2023,Arizona,"La Paz County, Arizona",.052381,1,race-ethnicity,All
2023,Arizona,"La Paz County, Arizona",.047619,1,race-ethnicity,Majority Non-White
2023,Arizona,"La Paz County, Arizona",.0595238,1,race-ethnicity,Majority White
2023,Arizona,"Maricopa County, Arizona",.0502068,1,race-ethnicity,All
2023,Arizona,"Maricopa County, Arizona",.073216,1,race-ethnicity,Majority Non-White
2023,Arizona,"Maricopa County, Arizona",.035443,1,race-ethnicity,Majority White
2023,Arizona,"Mohave County, Arizona",.0513484,1,race-ethnicity,All
2023,Arizona,"Mohave County, Arizona",,3,race-ethnicity,Majority Non-White
2023,Arizona,"Mohave County, Arizona",.0502606,1,race-ethnicity,Majority White
2023,Arizona,"Navajo County, Arizona",.1076555,1,race-ethnicity,All
2023,Arizona,"Navajo County, Arizona",.1838352,1,race-ethnicity,Majority Non-White
2023,Arizona,"Navajo County, Arizona",.0305466,1,race-ethnicity,Majority White
2023,Arizona,"Pima County, Arizona",.0508283,1,race-ethnicity,All
2023,Arizona,"Pima County, Arizona",.0701073,1,race-ethnicity,Majority Non-White
2023,Arizona,"Pima County, Arizona",.0389138,1,race-ethnicity,Majority White
2023,Arizona,"Pinal County, Arizona",.0491346,1,race-ethnicity,All
2023,Arizona,"Pinal County, Arizona",.070197,1,race-ethnicity,Majority Non-White
2023,Arizona,"Pinal County, Arizona",.0365457,1,race-ethnicity,Majority White
2023,Arizona,"Santa Cruz County, Arizona",.0489731,1,race-ethnicity,All
2023,Arizona,"Santa Cruz County, Arizona",.0550622,1,race-ethnicity,Majority Non-White
2023,Arizona,"Santa Cruz County, Arizona",0,1,race-ethnicity,Majority White
2023,Arizona,"Yavapai County, Arizona",.0334068,1,race-ethnicity,All
2023,Arizona,"Yavapai County, Arizona",,3,race-ethnicity,Majority Non-White
2023,Arizona,"Yavapai County, Arizona",.0327503,1,race-ethnicity,Majority White
2023,Arizona,"Yuma County, Arizona",.0397638,1,race-ethnicity,All
2023,Arizona,"Yuma County, Arizona",.0412886,1,race-ethnicity,Majority Non-White
2023,Arizona,"Yuma County, Arizona",.0297619,1,race-ethnicity,Majority White
2023,Arkansas,"Arkansas County, Arkansas",.0934579,1,race-ethnicity,All
2023,Arkansas,"Arkansas County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Arkansas County, Arkansas",.0869565,1,race-ethnicity,Majority White
2023,Arkansas,"Ashley County, Arkansas",.0671141,1,race-ethnicity,All
2023,Arkansas,"Ashley County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Ashley County, Arkansas",.0699301,1,race-ethnicity,Majority White
2023,Arkansas,"Baxter County, Arkansas",.0413534,1,race-ethnicity,All
2023,Arkansas,"Baxter County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Baxter County, Arkansas",.0413534,1,race-ethnicity,Majority White
2023,Arkansas,"Benton County, Arkansas",.0442241,1,race-ethnicity,All
2023,Arkansas,"Benton County, Arkansas",.0980392,1,race-ethnicity,Majority Non-White
2023,Arkansas,"Benton County, Arkansas",.0434783,1,race-ethnicity,Majority White
