year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Alabama,"Clarke County, Alabama",.3450882,1,race-ethnicity,Majority White
2023,Alabama,"Clay County, Alabama",.3320895,1,race-ethnicity,All
2023,Alabama,"Clay County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Clay County, Alabama",.3372093,1,race-ethnicity,Majority White
2023,Alabama,"Cleburne County, Alabama",.2696177,1,race-ethnicity,All
2023,Alabama,"Cleburne County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cleburne County, Alabama",.2696177,1,race-ethnicity,Majority White
2023,Alabama,"Coffee County, Alabama",.2795181,1,race-ethnicity,All
2023,Alabama,"Coffee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Coffee County, Alabama",.2795181,1,race-ethnicity,Majority White
2023,Alabama,"Colbert County, Alabama",.2965865,1,race-ethnicity,All
2023,Alabama,"Colbert County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Colbert County, Alabama",.2965865,1,race-ethnicity,Majority White
2023,Alabama,"Conecuh County, Alabama",.3883162,1,race-ethnicity,All
2023,Alabama,"Conecuh County, Alabama",.3973214,1,race-ethnicity,Majority Non-White
2023,Alabama,"Conecuh County, Alabama",.358209,1,race-ethnicity,Majority White
2023,Alabama,"Coosa County, Alabama",.3092105,1,race-ethnicity,All
2023,Alabama,"Coosa County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Coosa County, Alabama",.3518519,1,race-ethnicity,Majority White
2023,Alabama,"Covington County, Alabama",.3436714,1,race-ethnicity,All
2023,Alabama,"Covington County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Covington County, Alabama",.3431208,1,race-ethnicity,Majority White
2023,Alabama,"Crenshaw County, Alabama",.3352713,1,race-ethnicity,All
2023,Alabama,"Crenshaw County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Crenshaw County, Alabama",.3352713,1,race-ethnicity,Majority White
2023,Alabama,"Cullman County, Alabama",.265689,1,race-ethnicity,All
2023,Alabama,"Cullman County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cullman County, Alabama",.2657796,1,race-ethnicity,Majority White
2023,Alabama,"Dale County, Alabama",.3052209,1,race-ethnicity,All
2023,Alabama,"Dale County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Dale County, Alabama",.3052209,1,race-ethnicity,Majority White
2023,Alabama,"Dallas County, Alabama",.4017258,1,race-ethnicity,All
2023,Alabama,"Dallas County, Alabama",.4015748,1,race-ethnicity,Majority Non-White
2023,Alabama,"Dallas County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"DeKalb County, Alabama",.2904921,1,race-ethnicity,All
2023,Alabama,"DeKalb County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"DeKalb County, Alabama",.2904921,1,race-ethnicity,Majority White
2023,Alabama,"Elmore County, Alabama",.2446227,1,race-ethnicity,All
2023,Alabama,"Elmore County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Elmore County, Alabama",.2446227,1,race-ethnicity,Majority White
2023,Alabama,"Escambia County, Alabama",.375,1,race-ethnicity,All
2023,Alabama,"Escambia County, Alabama",.3668904,1,race-ethnicity,Majority Non-White
2023,Alabama,"Escambia County, Alabama",.3800277,1,race-ethnicity,Majority White
2023,Alabama,"Etowah County, Alabama",.3083756,1,race-ethnicity,All
2023,Alabama,"Etowah County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Etowah County, Alabama",.309062,1,race-ethnicity,Majority White
2023,Alabama,"Fayette County, Alabama",.3018868,1,race-ethnicity,All
2023,Alabama,"Fayette County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Fayette County, Alabama",.2984791,1,race-ethnicity,Majority White
2023,Alabama,"Franklin County, Alabama",.303132,1,race-ethnicity,All
2023,Alabama,"Franklin County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Franklin County, Alabama",.303132,1,race-ethnicity,Majority White
2023,Alabama,"Geneva County, Alabama",.3115861,1,race-ethnicity,All
2023,Alabama,"Geneva County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Geneva County, Alabama",.3119369,1,race-ethnicity,Majority White
2023,Alabama,"Greene County, Alabama",.4478261,1,race-ethnicity,All
2023,Alabama,"Greene County, Alabama",.4478261,1,race-ethnicity,Majority Non-White
2023,Alabama,"Greene County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Hale County, Alabama",.3646833,1,race-ethnicity,All
2023,Alabama,"Hale County, Alabama",.4161677,1,race-ethnicity,Majority Non-White
2023,Alabama,"Hale County, Alabama",.2727273,1,race-ethnicity,Majority White
2023,Alabama,"Henry County, Alabama",.2374101,1,race-ethnicity,All
2023,Alabama,"Henry County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Henry County, Alabama",.2379182,1,race-ethnicity,Majority White
2023,Alabama,"Houston County, Alabama",.3018109,1,race-ethnicity,All
2023,Alabama,"Houston County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Houston County, Alabama",.3018109,1,race-ethnicity,Majority White
2023,Alabama,"Jackson County, Alabama",.2737095,1,race-ethnicity,All
2023,Alabama,"Jackson County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Jackson County, Alabama",.2737095,1,race-ethnicity,Majority White
2023,Alabama,"Jefferson County, Alabama",.3164223,1,race-ethnicity,All
2023,Alabama,"Jefferson County, Alabama",.4619618,1,race-ethnicity,Majority Non-White
2023,Alabama,"Jefferson County, Alabama",.1958717,1,race-ethnicity,Majority White
2023,Alabama,"Lamar County, Alabama",.2669903,1,race-ethnicity,All
2023,Alabama,"Lamar County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lamar County, Alabama",.2669903,1,race-ethnicity,Majority White
2023,Alabama,"Lauderdale County, Alabama",.2455008,1,race-ethnicity,All
2023,Alabama,"Lauderdale County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lauderdale County, Alabama",.2455008,1,race-ethnicity,Majority White
2023,Alabama,"Lawrence County, Alabama",.2947867,1,race-ethnicity,All
2023,Alabama,"Lawrence County, Alabama",.4285714,1,race-ethnicity,Majority Non-White
2023,Alabama,"Lawrence County, Alabama",.2872873,1,race-ethnicity,Majority White
2023,Alabama,"Lee County, Alabama",.2418507,1,race-ethnicity,All
2023,Alabama,"Lee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lee County, Alabama",.2419899,1,race-ethnicity,Majority White
2023,Alabama,"Limestone County, Alabama",.2213763,1,race-ethnicity,All
2023,Alabama,"Limestone County, Alabama",.3114754,1,race-ethnicity,Majority Non-White
2023,Alabama,"Limestone County, Alabama",.219403,1,race-ethnicity,Majority White
2023,Alabama,"Lowndes County, Alabama",.4025974,1,race-ethnicity,All
2023,Alabama,"Lowndes County, Alabama",.4575472,1,race-ethnicity,Majority Non-White
2023,Alabama,"Lowndes County, Alabama",.28125,1,race-ethnicity,Majority White
2023,Alabama,"Macon County, Alabama",.4450262,1,race-ethnicity,All
2023,Alabama,"Macon County, Alabama",.4758621,1,race-ethnicity,Majority Non-White
2023,Alabama,"Macon County, Alabama",.3478261,1,race-ethnicity,Majority White
2023,Alabama,"Madison County, Alabama",.2260034,1,race-ethnicity,All
2023,Alabama,"Madison County, Alabama",.4529598,1,race-ethnicity,Majority Non-White
2023,Alabama,"Madison County, Alabama",.184679,1,race-ethnicity,Majority White
2023,Alabama,"Marengo County, Alabama",.3361204,1,race-ethnicity,All
2023,Alabama,"Marengo County, Alabama",.3271462,1,race-ethnicity,Majority Non-White
2023,Alabama,"Marengo County, Alabama",.3575757,1,race-ethnicity,Majority White
2023,Alabama,"Marion County, Alabama",.2835165,1,race-ethnicity,All
2023,Alabama,"Marion County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Marion County, Alabama",.2835165,1,race-ethnicity,Majority White
2023,Alabama,"Marshall County, Alabama",.2905585,1,race-ethnicity,All
2023,Alabama,"Marshall County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Marshall County, Alabama",.2905585,1,race-ethnicity,Majority White
2023,Alabama,"Mobile County, Alabama",.3422612,1,race-ethnicity,All
2023,Alabama,"Mobile County, Alabama",.4521796,1,race-ethnicity,Majority Non-White
2023,Alabama,"Mobile County, Alabama",.281828,1,race-ethnicity,Majority White
2023,Alabama,"Monroe County, Alabama",.3695652,1,race-ethnicity,All
2023,Alabama,"Monroe County, Alabama",.3895782,1,race-ethnicity,Majority Non-White
2023,Alabama,"Monroe County, Alabama",.3360996,1,race-ethnicity,Majority White
2023,Alabama,"Montgomery County, Alabama",.3832032,1,race-ethnicity,All
2023,Alabama,"Montgomery County, Alabama",.4184254,1,race-ethnicity,Majority Non-White
2023,Alabama,"Montgomery County, Alabama",.2525527,1,race-ethnicity,Majority White
2023,Alabama,"Morgan County, Alabama",.2930197,1,race-ethnicity,All
2023,Alabama,"Morgan County, Alabama",.3919308,1,race-ethnicity,Majority Non-White
2023,Alabama,"Morgan County, Alabama",.2571429,1,race-ethnicity,Majority White
2023,Alabama,"Perry County, Alabama",.4599156,1,race-ethnicity,All
2023,Alabama,"Perry County, Alabama",.4599156,1,race-ethnicity,Majority Non-White
2023,Alabama,"Perry County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Pickens County, Alabama",.353902,1,race-ethnicity,All
2023,Alabama,"Pickens County, Alabama",.4763949,1,race-ethnicity,Majority Non-White
2023,Alabama,"Pickens County, Alabama",.2641509,1,race-ethnicity,Majority White
2023,Alabama,"Pike County, Alabama",.3695409,1,race-ethnicity,All
2023,Alabama,"Pike County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Pike County, Alabama",.3695409,1,race-ethnicity,Majority White
2023,Alabama,"Randolph County, Alabama",.3287101,1,race-ethnicity,All
2023,Alabama,"Randolph County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Randolph County, Alabama",.3287101,1,race-ethnicity,Majority White
2023,Alabama,"Russell County, Alabama",.4190801,1,race-ethnicity,All
2023,Alabama,"Russell County, Alabama",.4417629,1,race-ethnicity,Majority Non-White
2023,Alabama,"Russell County, Alabama",.3920596,1,race-ethnicity,Majority White
2023,Alabama,"Shelby County, Alabama",.198995,1,race-ethnicity,All
2023,Alabama,"Shelby County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Shelby County, Alabama",.1990781,1,race-ethnicity,Majority White
2023,Alabama,"St. Clair County, Alabama",.2697917,1,race-ethnicity,All
2023,Alabama,"St. Clair County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"St. Clair County, Alabama",.2694986,1,race-ethnicity,Majority White
2023,Alabama,"Sumter County, Alabama",.4059702,1,race-ethnicity,All
2023,Alabama,"Sumter County, Alabama",.4090909,1,race-ethnicity,Majority Non-White
2023,Alabama,"Sumter County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Talladega County, Alabama",.3925271,1,race-ethnicity,All
2023,Alabama,"Talladega County, Alabama",.4269663,1,race-ethnicity,Majority Non-White
2023,Alabama,"Talladega County, Alabama",.3733583,1,race-ethnicity,Majority White
2023,Alabama,"Tallapoosa County, Alabama",.2829629,1,race-ethnicity,All
2023,Alabama,"Tallapoosa County, Alabama",.2758621,1,race-ethnicity,Majority Non-White
2023,Alabama,"Tallapoosa County, Alabama",.2834521,1,race-ethnicity,Majority White
2023,Alabama,"Tuscaloosa County, Alabama",.2956181,1,race-ethnicity,All
2023,Alabama,"Tuscaloosa County, Alabama",.366856,1,race-ethnicity,Majority Non-White
2023,Alabama,"Tuscaloosa County, Alabama",.2273455,1,race-ethnicity,Majority White
2023,Alabama,"Walker County, Alabama",.3338391,1,race-ethnicity,All
2023,Alabama,"Walker County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Walker County, Alabama",.3338391,1,race-ethnicity,Majority White
2023,Alabama,"Washington County, Alabama",.2885772,1,race-ethnicity,All
2023,Alabama,"Washington County, Alabama",.3007519,1,race-ethnicity,Majority Non-White
2023,Alabama,"Washington County, Alabama",.284153,1,race-ethnicity,Majority White
2023,Alabama,"Wilcox County, Alabama",.4225352,1,race-ethnicity,All
2023,Alabama,"Wilcox County, Alabama",.4179105,1,race-ethnicity,Majority Non-White
2023,Alabama,"Wilcox County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Winston County, Alabama",.2827869,1,race-ethnicity,All
2023,Alabama,"Winston County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Winston County, Alabama",.2827869,1,race-ethnicity,Majority White
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Aleutians West Census Area, Alaska",.2592593,1,race-ethnicity,All
2023,Alaska,"Aleutians West Census Area, Alaska",.2592593,1,race-ethnicity,Majority Non-White
2023,Alaska,"Aleutians West Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Anchorage Municipality, Alaska",.1927065,1,race-ethnicity,All
2023,Alaska,"Anchorage Municipality, Alaska",.2705838,1,race-ethnicity,Majority Non-White
2023,Alaska,"Anchorage Municipality, Alaska",.1563757,1,race-ethnicity,Majority White
2023,Alaska,"Bethel Census Area, Alaska",.2482014,1,race-ethnicity,All
2023,Alaska,"Bethel Census Area, Alaska",.2408759,1,race-ethnicity,Majority Non-White
2023,Alaska,"Bethel Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Chugach Census Area, Alaska",.0928962,1,race-ethnicity,All
2023,Alaska,"Chugach Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Chugach Census Area, Alaska",.0857143,1,race-ethnicity,Majority White
2023,Alaska,"Copper River Census Area, Alaska",.1081081,1,race-ethnicity,All
2023,Alaska,"Copper River Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Copper River Census Area, Alaska",.109589,1,race-ethnicity,Majority White
2023,Alaska,"Denali Borough, Alaska",.1,1,race-ethnicity,All
2023,Alaska,"Denali Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Denali Borough, Alaska",.1,1,race-ethnicity,Majority White
2023,Alaska,"Dillingham Census Area, Alaska",.1263158,1,race-ethnicity,All
2023,Alaska,"Dillingham Census Area, Alaska",.1263158,1,race-ethnicity,Majority Non-White
2023,Alaska,"Dillingham Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Fairbanks North Star Borough, Alaska",.165596,1,race-ethnicity,All
2023,Alaska,"Fairbanks North Star Borough, Alaska",.0925926,1,race-ethnicity,Majority Non-White
2023,Alaska,"Fairbanks North Star Borough, Alaska",.1679132,1,race-ethnicity,Majority White
2023,Alaska,"Haines Borough, Alaska",.0540541,1,race-ethnicity,All
2023,Alaska,"Haines Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Haines Borough, Alaska",.0540541,1,race-ethnicity,Majority White
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",.2037037,1,race-ethnicity,All
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Juneau City and Borough, Alaska",.1340956,1,race-ethnicity,All
2023,Alaska,"Juneau City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Juneau City and Borough, Alaska",.1340956,1,race-ethnicity,Majority White
2023,Alaska,"Kenai Peninsula Borough, Alaska",.1593069,1,race-ethnicity,All
2023,Alaska,"Kenai Peninsula Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Kenai Peninsula Borough, Alaska",.1596639,1,race-ethnicity,Majority White
2023,Alaska,"Ketchikan Gateway Borough, Alaska",.1437909,1,race-ethnicity,All
2023,Alaska,"Ketchikan Gateway Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Ketchikan Gateway Borough, Alaska",.1437909,1,race-ethnicity,Majority White
2023,Alaska,"Kodiak Island Borough, Alaska",.1147059,1,race-ethnicity,All
2023,Alaska,"Kodiak Island Borough, Alaska",.1147059,1,race-ethnicity,Majority Non-White
2023,Alaska,"Kodiak Island Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Kusilvak Census Area, Alaska",.2372881,1,race-ethnicity,All
2023,Alaska,"Kusilvak Census Area, Alaska",.2372881,1,race-ethnicity,Majority Non-White
2023,Alaska,"Kusilvak Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Matanuska-Susitna Borough, Alaska",.1578425,1,race-ethnicity,All
2023,Alaska,"Matanuska-Susitna Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Matanuska-Susitna Borough, Alaska",.1578425,1,race-ethnicity,Majority White
2023,Alaska,"Nome Census Area, Alaska",.1829268,1,race-ethnicity,All
2023,Alaska,"Nome Census Area, Alaska",.1829268,1,race-ethnicity,Majority Non-White
2023,Alaska,"Nome Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"North Slope Borough, Alaska",.1776316,1,race-ethnicity,All
2023,Alaska,"North Slope Borough, Alaska",.1788079,1,race-ethnicity,Majority Non-White
2023,Alaska,"North Slope Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Northwest Arctic Borough, Alaska",.3023256,1,race-ethnicity,All
2023,Alaska,"Northwest Arctic Borough, Alaska",.3023256,1,race-ethnicity,Majority Non-White
2023,Alaska,"Northwest Arctic Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Petersburg Borough, Alaska",.1222222,1,race-ethnicity,All
2023,Alaska,"Petersburg Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Petersburg Borough, Alaska",.1084337,1,race-ethnicity,Majority White
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",.1780822,1,race-ethnicity,All
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",.1707317,1,race-ethnicity,Majority Non-White
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",.1875,1,race-ethnicity,Majority White
2023,Alaska,"Sitka City and Borough, Alaska",.1441048,1,race-ethnicity,All
2023,Alaska,"Sitka City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Sitka City and Borough, Alaska",.1441048,1,race-ethnicity,Majority White
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,All
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",.1369863,1,race-ethnicity,All
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",.135514,1,race-ethnicity,Majority White
2023,Alaska,"Wrangell City and Borough, Alaska",.1,1,race-ethnicity,All
2023,Alaska,"Wrangell City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Wrangell City and Borough, Alaska",.1,1,race-ethnicity,Majority White
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",.1578947,1,race-ethnicity,All
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",.1724138,1,race-ethnicity,Majority Non-White
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Arizona,"Apache County, Arizona",.4281768,1,race-ethnicity,All
2023,Arizona,"Apache County, Arizona",.486631,1,race-ethnicity,Majority Non-White
2023,Arizona,"Apache County, Arizona",.2754491,1,race-ethnicity,Majority White
2023,Arizona,"Cochise County, Arizona",.2170827,1,race-ethnicity,All
2023,Arizona,"Cochise County, Arizona",.3041065,1,race-ethnicity,Majority Non-White
2023,Arizona,"Cochise County, Arizona",.1924647,1,race-ethnicity,Majority White
2023,Arizona,"Coconino County, Arizona",.2354523,1,race-ethnicity,All
2023,Arizona,"Coconino County, Arizona",.4029227,1,race-ethnicity,Majority Non-White
2023,Arizona,"Coconino County, Arizona",.1830128,1,race-ethnicity,Majority White
2023,Arizona,"Gila County, Arizona",.2434411,1,race-ethnicity,All
2023,Arizona,"Gila County, Arizona",.4017467,1,race-ethnicity,Majority Non-White
2023,Arizona,"Gila County, Arizona",.2177305,1,race-ethnicity,Majority White
2023,Arizona,"Graham County, Arizona",.304,1,race-ethnicity,All
2023,Arizona,"Graham County, Arizona",.3387574,1,race-ethnicity,Majority Non-White
2023,Arizona,"Graham County, Arizona",.2314815,1,race-ethnicity,Majority White
2023,Arizona,"Greenlee County, Arizona",.3041475,1,race-ethnicity,All
2023,Arizona,"Greenlee County, Arizona",.3142857,1,race-ethnicity,Majority Non-White
2023,Arizona,"Greenlee County, Arizona",.2857143,1,race-ethnicity,Majority White
2023,Arizona,"La Paz County, Arizona",.2299652,1,race-ethnicity,All
2023,Arizona,"La Paz County, Arizona",.2560976,1,race-ethnicity,Majority Non-White
2023,Arizona,"La Paz County, Arizona",.1951219,1,race-ethnicity,Majority White
2023,Arizona,"Maricopa County, Arizona",.222341,1,race-ethnicity,All
2023,Arizona,"Maricopa County, Arizona",.3225063,1,race-ethnicity,Majority Non-White
2023,Arizona,"Maricopa County, Arizona",.1619892,1,race-ethnicity,Majority White
2023,Arizona,"Mohave County, Arizona",.2438757,1,race-ethnicity,All
2023,Arizona,"Mohave County, Arizona",,3,race-ethnicity,Majority Non-White
2023,Arizona,"Mohave County, Arizona",.2422574,1,race-ethnicity,Majority White
2023,Arizona,"Navajo County, Arizona",.3193333,1,race-ethnicity,All
2023,Arizona,"Navajo County, Arizona",.450078,1,race-ethnicity,Majority Non-White
2023,Arizona,"Navajo County, Arizona",.2216374,1,race-ethnicity,Majority White
2023,Arizona,"Pima County, Arizona",.2211385,1,race-ethnicity,All
2023,Arizona,"Pima County, Arizona",.3149935,1,race-ethnicity,Majority Non-White
2023,Arizona,"Pima County, Arizona",.1697119,1,race-ethnicity,Majority White
2023,Arizona,"Pinal County, Arizona",.2313462,1,race-ethnicity,All
2023,Arizona,"Pinal County, Arizona",.2983385,1,race-ethnicity,Majority Non-White
2023,Arizona,"Pinal County, Arizona",.1926409,1,race-ethnicity,Majority White
2023,Arizona,"Santa Cruz County, Arizona",.2303274,1,race-ethnicity,All
2023,Arizona,"Santa Cruz County, Arizona",.2460938,1,race-ethnicity,Majority Non-White
2023,Arizona,"Santa Cruz County, Arizona",.1121951,1,race-ethnicity,Majority White
2023,Arizona,"Yavapai County, Arizona",.1841914,1,race-ethnicity,All
2023,Arizona,"Yavapai County, Arizona",.3934426,1,race-ethnicity,Majority Non-White
2023,Arizona,"Yavapai County, Arizona",.18263,1,race-ethnicity,Majority White
2023,Arizona,"Yuma County, Arizona",.2311132,1,race-ethnicity,All
2023,Arizona,"Yuma County, Arizona",.2454103,1,race-ethnicity,Majority Non-White
2023,Arizona,"Yuma County, Arizona",.148429,1,race-ethnicity,Majority White
2023,Arkansas,"Arkansas County, Arkansas",.3387387,1,race-ethnicity,All
2023,Arkansas,"Arkansas County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Arkansas County, Arkansas",.3394496,1,race-ethnicity,Majority White
2023,Arkansas,"Ashley County, Arkansas",.3676704,1,race-ethnicity,All
2023,Arkansas,"Ashley County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Ashley County, Arkansas",.3646865,1,race-ethnicity,Majority White
2023,Arkansas,"Baxter County, Arkansas",.2210595,1,race-ethnicity,All
2023,Arkansas,"Baxter County, Arkansas",,3,race-ethnicity,Majority Non-White
