year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Alabama,"Cherokee County, Alabama",.085,1,race-ethnicity,All
2023,Alabama,"Cherokee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cherokee County, Alabama",.085,1,race-ethnicity,Majority White
2023,Alabama,"Chilton County, Alabama",.0980123,1,race-ethnicity,All
2023,Alabama,"Chilton County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Chilton County, Alabama",.0980123,1,race-ethnicity,Majority White
2023,Alabama,"Choctaw County, Alabama",.125,1,race-ethnicity,All
2023,Alabama,"Choctaw County, Alabama",.1566265,1,race-ethnicity,Majority Non-White
2023,Alabama,"Choctaw County, Alabama",.1155235,1,race-ethnicity,Majority White
2023,Alabama,"Clarke County, Alabama",.1111111,1,race-ethnicity,All
2023,Alabama,"Clarke County, Alabama",.1083591,1,race-ethnicity,Majority Non-White
2023,Alabama,"Clarke County, Alabama",.1133501,1,race-ethnicity,Majority White
2023,Alabama,"Clay County, Alabama",.1044776,1,race-ethnicity,All
2023,Alabama,"Clay County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Clay County, Alabama",.0968992,1,race-ethnicity,Majority White
2023,Alabama,"Cleburne County, Alabama",.1006036,1,race-ethnicity,All
2023,Alabama,"Cleburne County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cleburne County, Alabama",.1006036,1,race-ethnicity,Majority White
2023,Alabama,"Coffee County, Alabama",.1246988,1,race-ethnicity,All
2023,Alabama,"Coffee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Coffee County, Alabama",.1246988,1,race-ethnicity,Majority White
2023,Alabama,"Colbert County, Alabama",.1443761,1,race-ethnicity,All
2023,Alabama,"Colbert County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Colbert County, Alabama",.1443761,1,race-ethnicity,Majority White
2023,Alabama,"Conecuh County, Alabama",.1340206,1,race-ethnicity,All
2023,Alabama,"Conecuh County, Alabama",.1473214,1,race-ethnicity,Majority Non-White
2023,Alabama,"Conecuh County, Alabama",.0895522,1,race-ethnicity,Majority White
2023,Alabama,"Coosa County, Alabama",.1052632,1,race-ethnicity,All
2023,Alabama,"Coosa County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Coosa County, Alabama",.0833333,1,race-ethnicity,Majority White
2023,Alabama,"Covington County, Alabama",.0963956,1,race-ethnicity,All
2023,Alabama,"Covington County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Covington County, Alabama",.0964765,1,race-ethnicity,Majority White
2023,Alabama,"Crenshaw County, Alabama",.0968992,1,race-ethnicity,All
2023,Alabama,"Crenshaw County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Crenshaw County, Alabama",.0968992,1,race-ethnicity,Majority White
2023,Alabama,"Cullman County, Alabama",.0937926,1,race-ethnicity,All
2023,Alabama,"Cullman County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cullman County, Alabama",.0938246,1,race-ethnicity,Majority White
2023,Alabama,"Dale County, Alabama",.124498,1,race-ethnicity,All
2023,Alabama,"Dale County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Dale County, Alabama",.124498,1,race-ethnicity,Majority White
2023,Alabama,"Dallas County, Alabama",.1390221,1,race-ethnicity,All
2023,Alabama,"Dallas County, Alabama",.1387795,1,race-ethnicity,Majority Non-White
2023,Alabama,"Dallas County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"DeKalb County, Alabama",.0850454,1,race-ethnicity,All
2023,Alabama,"DeKalb County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"DeKalb County, Alabama",.0850454,1,race-ethnicity,Majority White
2023,Alabama,"Elmore County, Alabama",.1560335,1,race-ethnicity,All
2023,Alabama,"Elmore County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Elmore County, Alabama",.1560335,1,race-ethnicity,Majority White
2023,Alabama,"Escambia County, Alabama",.119863,1,race-ethnicity,All
2023,Alabama,"Escambia County, Alabama",.1275168,1,race-ethnicity,Majority Non-White
2023,Alabama,"Escambia County, Alabama",.1151179,1,race-ethnicity,Majority White
2023,Alabama,"Etowah County, Alabama",.1031091,1,race-ethnicity,All
2023,Alabama,"Etowah County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Etowah County, Alabama",.1033386,1,race-ethnicity,Majority White
2023,Alabama,"Fayette County, Alabama",.0811321,1,race-ethnicity,All
2023,Alabama,"Fayette County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Fayette County, Alabama",.0798479,1,race-ethnicity,Majority White
2023,Alabama,"Franklin County, Alabama",.0827741,1,race-ethnicity,All
2023,Alabama,"Franklin County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Franklin County, Alabama",.0827741,1,race-ethnicity,Majority White
2023,Alabama,"Geneva County, Alabama",.0899888,1,race-ethnicity,All
2023,Alabama,"Geneva County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Geneva County, Alabama",.0900901,1,race-ethnicity,Majority White
2023,Alabama,"Greene County, Alabama",.1478261,1,race-ethnicity,All
2023,Alabama,"Greene County, Alabama",.1478261,1,race-ethnicity,Majority Non-White
2023,Alabama,"Greene County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Hale County, Alabama",.1362764,1,race-ethnicity,All
2023,Alabama,"Hale County, Alabama",.1137725,1,race-ethnicity,Majority Non-White
2023,Alabama,"Hale County, Alabama",.1764706,1,race-ethnicity,Majority White
2023,Alabama,"Henry County, Alabama",.1007194,1,race-ethnicity,All
2023,Alabama,"Henry County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Henry County, Alabama",.098513,1,race-ethnicity,Majority White
2023,Alabama,"Houston County, Alabama",.1296349,1,race-ethnicity,All
2023,Alabama,"Houston County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Houston County, Alabama",.1296349,1,race-ethnicity,Majority White
2023,Alabama,"Jackson County, Alabama",.0948379,1,race-ethnicity,All
2023,Alabama,"Jackson County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Jackson County, Alabama",.0948379,1,race-ethnicity,Majority White
2023,Alabama,"Jefferson County, Alabama",.1854839,1,race-ethnicity,All
2023,Alabama,"Jefferson County, Alabama",.2014676,1,race-ethnicity,Majority Non-White
2023,Alabama,"Jefferson County, Alabama",.1721919,1,race-ethnicity,Majority White
2023,Alabama,"Lamar County, Alabama",.0800971,1,race-ethnicity,All
2023,Alabama,"Lamar County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lamar County, Alabama",.0800971,1,race-ethnicity,Majority White
2023,Alabama,"Lauderdale County, Alabama",.1470289,1,race-ethnicity,All
2023,Alabama,"Lauderdale County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lauderdale County, Alabama",.1470289,1,race-ethnicity,Majority White
2023,Alabama,"Lawrence County, Alabama",.0796209,1,race-ethnicity,All
2023,Alabama,"Lawrence County, Alabama",.1071429,1,race-ethnicity,Majority Non-White
2023,Alabama,"Lawrence County, Alabama",.0780781,1,race-ethnicity,Majority White
2023,Alabama,"Lee County, Alabama",.1892744,1,race-ethnicity,All
2023,Alabama,"Lee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Lee County, Alabama",.1897133,1,race-ethnicity,Majority White
2023,Alabama,"Limestone County, Alabama",.1525622,1,race-ethnicity,All
2023,Alabama,"Limestone County, Alabama",.147541,1,race-ethnicity,Majority Non-White
2023,Alabama,"Limestone County, Alabama",.1525373,1,race-ethnicity,Majority White
2023,Alabama,"Lowndes County, Alabama",.1168831,1,race-ethnicity,All
2023,Alabama,"Lowndes County, Alabama",.1179245,1,race-ethnicity,Majority Non-White
2023,Alabama,"Lowndes County, Alabama",.1145833,1,race-ethnicity,Majority White
2023,Alabama,"Macon County, Alabama",.2111693,1,race-ethnicity,All
2023,Alabama,"Macon County, Alabama",.2229885,1,race-ethnicity,Majority Non-White
2023,Alabama,"Macon County, Alabama",.173913,1,race-ethnicity,Majority White
2023,Alabama,"Madison County, Alabama",.1833428,1,race-ethnicity,All
2023,Alabama,"Madison County, Alabama",.2040169,1,race-ethnicity,Majority Non-White
2023,Alabama,"Madison County, Alabama",.1795785,1,race-ethnicity,Majority White
2023,Alabama,"Marengo County, Alabama",.1538462,1,race-ethnicity,All
2023,Alabama,"Marengo County, Alabama",.1531322,1,race-ethnicity,Majority Non-White
2023,Alabama,"Marengo County, Alabama",.1575758,1,race-ethnicity,Majority White
2023,Alabama,"Marion County, Alabama",.0813187,1,race-ethnicity,All
2023,Alabama,"Marion County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Marion County, Alabama",.0813187,1,race-ethnicity,Majority White
2023,Alabama,"Marshall County, Alabama",.1090426,1,race-ethnicity,All
2023,Alabama,"Marshall County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Marshall County, Alabama",.1090426,1,race-ethnicity,Majority White
2023,Alabama,"Mobile County, Alabama",.184484,1,race-ethnicity,All
2023,Alabama,"Mobile County, Alabama",.1947517,1,race-ethnicity,Majority Non-White
2023,Alabama,"Mobile County, Alabama",.1788569,1,race-ethnicity,Majority White
2023,Alabama,"Monroe County, Alabama",.1086956,1,race-ethnicity,All
2023,Alabama,"Monroe County, Alabama",.1042184,1,race-ethnicity,Majority Non-White
2023,Alabama,"Monroe County, Alabama",.1161826,1,race-ethnicity,Majority White
2023,Alabama,"Montgomery County, Alabama",.201937,1,race-ethnicity,All
2023,Alabama,"Montgomery County, Alabama",.2049917,1,race-ethnicity,Majority Non-White
2023,Alabama,"Montgomery County, Alabama",.1906058,1,race-ethnicity,Majority White
2023,Alabama,"Morgan County, Alabama",.1186397,1,race-ethnicity,All
2023,Alabama,"Morgan County, Alabama",.1219981,1,race-ethnicity,Majority Non-White
2023,Alabama,"Morgan County, Alabama",.1174216,1,race-ethnicity,Majority White
2023,Alabama,"Perry County, Alabama",.1687764,1,race-ethnicity,All
2023,Alabama,"Perry County, Alabama",.1687764,1,race-ethnicity,Majority Non-White
2023,Alabama,"Perry County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Pickens County, Alabama",.1088929,1,race-ethnicity,All
2023,Alabama,"Pickens County, Alabama",.111588,1,race-ethnicity,Majority Non-White
2023,Alabama,"Pickens County, Alabama",.1069182,1,race-ethnicity,Majority White
2023,Alabama,"Pike County, Alabama",.1679731,1,race-ethnicity,All
2023,Alabama,"Pike County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Pike County, Alabama",.1679731,1,race-ethnicity,Majority White
2023,Alabama,"Randolph County, Alabama",.1067961,1,race-ethnicity,All
2023,Alabama,"Randolph County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Randolph County, Alabama",.1067961,1,race-ethnicity,Majority White
2023,Alabama,"Russell County, Alabama",.1998864,1,race-ethnicity,All
2023,Alabama,"Russell County, Alabama",.2193075,1,race-ethnicity,Majority Non-White
2023,Alabama,"Russell County, Alabama",.1774193,1,race-ethnicity,Majority White
2023,Alabama,"Shelby County, Alabama",.1778895,1,race-ethnicity,All
2023,Alabama,"Shelby County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Shelby County, Alabama",.1781907,1,race-ethnicity,Majority White
2023,Alabama,"St. Clair County, Alabama",.140625,1,race-ethnicity,All
2023,Alabama,"St. Clair County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"St. Clair County, Alabama",.1406685,1,race-ethnicity,Majority White
2023,Alabama,"Sumter County, Alabama",.1641791,1,race-ethnicity,All
2023,Alabama,"Sumter County, Alabama",.1666667,1,race-ethnicity,Majority Non-White
2023,Alabama,"Sumter County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Talladega County, Alabama",.1317798,1,race-ethnicity,All
2023,Alabama,"Talladega County, Alabama",.1292135,1,race-ethnicity,Majority Non-White
2023,Alabama,"Talladega County, Alabama",.1332083,1,race-ethnicity,Majority White
2023,Alabama,"Tallapoosa County, Alabama",.1407407,1,race-ethnicity,All
2023,Alabama,"Tallapoosa County, Alabama",.1034483,1,race-ethnicity,Majority Non-White
2023,Alabama,"Tallapoosa County, Alabama",.1433096,1,race-ethnicity,Majority White
2023,Alabama,"Tuscaloosa County, Alabama",.1479725,1,race-ethnicity,All
2023,Alabama,"Tuscaloosa County, Alabama",.1707317,1,race-ethnicity,Majority Non-White
2023,Alabama,"Tuscaloosa County, Alabama",.1261607,1,race-ethnicity,Majority White
2023,Alabama,"Walker County, Alabama",.0849772,1,race-ethnicity,All
2023,Alabama,"Walker County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Walker County, Alabama",.0849772,1,race-ethnicity,Majority White
2023,Alabama,"Washington County, Alabama",.1262525,1,race-ethnicity,All
2023,Alabama,"Washington County, Alabama",.1503759,1,race-ethnicity,Majority Non-White
2023,Alabama,"Washington County, Alabama",.1174863,1,race-ethnicity,Majority White
2023,Alabama,"Wilcox County, Alabama",.143662,1,race-ethnicity,All
2023,Alabama,"Wilcox County, Alabama",.1432836,1,race-ethnicity,Majority Non-White
2023,Alabama,"Wilcox County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Winston County, Alabama",.0969945,1,race-ethnicity,All
2023,Alabama,"Winston County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Winston County, Alabama",.0969945,1,race-ethnicity,Majority White
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Aleutians East Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Aleutians West Census Area, Alaska",.0246914,1,race-ethnicity,All
2023,Alaska,"Aleutians West Census Area, Alaska",.0246914,1,race-ethnicity,Majority Non-White
2023,Alaska,"Aleutians West Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Anchorage Municipality, Alaska",.1391968,1,race-ethnicity,All
2023,Alaska,"Anchorage Municipality, Alaska",.1422156,1,race-ethnicity,Majority Non-White
2023,Alaska,"Anchorage Municipality, Alaska",.1378345,1,race-ethnicity,Majority White
2023,Alaska,"Bethel Census Area, Alaska",.0863309,1,race-ethnicity,All
2023,Alaska,"Bethel Census Area, Alaska",.0875912,1,race-ethnicity,Majority Non-White
2023,Alaska,"Bethel Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Bristol Bay Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Chugach Census Area, Alaska",.0819672,1,race-ethnicity,All
2023,Alaska,"Chugach Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Chugach Census Area, Alaska",.08,1,race-ethnicity,Majority White
2023,Alaska,"Copper River Census Area, Alaska",.1621622,1,race-ethnicity,All
2023,Alaska,"Copper River Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Copper River Census Area, Alaska",.1643836,1,race-ethnicity,Majority White
2023,Alaska,"Denali Borough, Alaska",.06,1,race-ethnicity,All
2023,Alaska,"Denali Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Denali Borough, Alaska",.06,1,race-ethnicity,Majority White
2023,Alaska,"Dillingham Census Area, Alaska",.1157895,1,race-ethnicity,All
2023,Alaska,"Dillingham Census Area, Alaska",.1157895,1,race-ethnicity,Majority Non-White
2023,Alaska,"Dillingham Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Fairbanks North Star Borough, Alaska",.1324054,1,race-ethnicity,All
2023,Alaska,"Fairbanks North Star Borough, Alaska",.0925926,1,race-ethnicity,Majority Non-White
2023,Alaska,"Fairbanks North Star Borough, Alaska",.1350037,1,race-ethnicity,Majority White
2023,Alaska,"Haines Borough, Alaska",.0945946,1,race-ethnicity,All
2023,Alaska,"Haines Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Haines Borough, Alaska",.0945946,1,race-ethnicity,Majority White
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",.1666667,1,race-ethnicity,All
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Hoonah-Angoon Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Juneau City and Borough, Alaska",.1403326,1,race-ethnicity,All
2023,Alaska,"Juneau City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Juneau City and Borough, Alaska",.1403326,1,race-ethnicity,Majority White
2023,Alaska,"Kenai Peninsula Borough, Alaska",.116825,1,race-ethnicity,All
2023,Alaska,"Kenai Peninsula Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Kenai Peninsula Borough, Alaska",.1159664,1,race-ethnicity,Majority White
2023,Alaska,"Ketchikan Gateway Borough, Alaska",.1198257,1,race-ethnicity,All
2023,Alaska,"Ketchikan Gateway Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Ketchikan Gateway Borough, Alaska",.1198257,1,race-ethnicity,Majority White
2023,Alaska,"Kodiak Island Borough, Alaska",.0764706,1,race-ethnicity,All
2023,Alaska,"Kodiak Island Borough, Alaska",.0764706,1,race-ethnicity,Majority Non-White
2023,Alaska,"Kodiak Island Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Kusilvak Census Area, Alaska",.0423729,1,race-ethnicity,All
2023,Alaska,"Kusilvak Census Area, Alaska",.0423729,1,race-ethnicity,Majority Non-White
2023,Alaska,"Kusilvak Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Lake and Peninsula Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Matanuska-Susitna Borough, Alaska",.1310391,1,race-ethnicity,All
2023,Alaska,"Matanuska-Susitna Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Matanuska-Susitna Borough, Alaska",.1310391,1,race-ethnicity,Majority White
2023,Alaska,"Nome Census Area, Alaska",.0792683,1,race-ethnicity,All
2023,Alaska,"Nome Census Area, Alaska",.0792683,1,race-ethnicity,Majority Non-White
2023,Alaska,"Nome Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"North Slope Borough, Alaska",.0657895,1,race-ethnicity,All
2023,Alaska,"North Slope Borough, Alaska",.0662252,1,race-ethnicity,Majority Non-White
2023,Alaska,"North Slope Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Northwest Arctic Borough, Alaska",.0697674,1,race-ethnicity,All
2023,Alaska,"Northwest Arctic Borough, Alaska",.0697674,1,race-ethnicity,Majority Non-White
2023,Alaska,"Northwest Arctic Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Petersburg Borough, Alaska",.1444445,1,race-ethnicity,All
2023,Alaska,"Petersburg Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Petersburg Borough, Alaska",.1445783,1,race-ethnicity,Majority White
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",.0821918,1,race-ethnicity,All
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",.0609756,1,race-ethnicity,Majority Non-White
2023,Alaska,"Prince of Wales-Hyder Census Area, Alaska",.109375,1,race-ethnicity,Majority White
2023,Alaska,"Sitka City and Borough, Alaska",.1091703,1,race-ethnicity,All
2023,Alaska,"Sitka City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Sitka City and Borough, Alaska",.1091703,1,race-ethnicity,Majority White
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,All
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Skagway Municipality, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",.1004566,1,race-ethnicity,All
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Southeast Fairbanks Census Area, Alaska",.1028037,1,race-ethnicity,Majority White
2023,Alaska,"Wrangell City and Borough, Alaska",.0666667,1,race-ethnicity,All
2023,Alaska,"Wrangell City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Wrangell City and Borough, Alaska",.0666667,1,race-ethnicity,Majority White
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,All
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,Majority Non-White
2023,Alaska,"Yakutat City and Borough, Alaska",,3,race-ethnicity,Majority White
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",.0736842,1,race-ethnicity,All
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",.0862069,1,race-ethnicity,Majority Non-White
2023,Alaska,"Yukon-Koyukuk Census Area, Alaska",,3,race-ethnicity,Majority White
2023,Arizona,"Apache County, Arizona",.1331492,1,race-ethnicity,All
2023,Arizona,"Apache County, Arizona",.1543163,1,race-ethnicity,Majority Non-White
2023,Arizona,"Apache County, Arizona",.0778443,1,race-ethnicity,Majority White
2023,Arizona,"Cochise County, Arizona",.09814,1,race-ethnicity,All
2023,Arizona,"Cochise County, Arizona",.0810211,1,race-ethnicity,Majority Non-White
2023,Arizona,"Cochise County, Arizona",.1029827,1,race-ethnicity,Majority White
2023,Arizona,"Coconino County, Arizona",.1652812,1,race-ethnicity,All
2023,Arizona,"Coconino County, Arizona",.1304802,1,race-ethnicity,Majority Non-White
2023,Arizona,"Coconino County, Arizona",.1766026,1,race-ethnicity,Majority White
2023,Arizona,"Gila County, Arizona",.0793167,1,race-ethnicity,All
2023,Arizona,"Gila County, Arizona",.1135371,1,race-ethnicity,Majority Non-White
2023,Arizona,"Gila County, Arizona",.0737589,1,race-ethnicity,Majority White
2023,Arizona,"Graham County, Arizona",.094,1,race-ethnicity,All
2023,Arizona,"Graham County, Arizona",.0887574,1,race-ethnicity,Majority Non-White
2023,Arizona,"Graham County, Arizona",.1049383,1,race-ethnicity,Majority White
2023,Arizona,"Greenlee County, Arizona",.0691244,1,race-ethnicity,All
2023,Arizona,"Greenlee County, Arizona",.0714286,1,race-ethnicity,Majority Non-White
2023,Arizona,"Greenlee County, Arizona",.0649351,1,race-ethnicity,Majority White
2023,Arizona,"La Paz County, Arizona",.0696864,1,race-ethnicity,All
2023,Arizona,"La Paz County, Arizona",.0762195,1,race-ethnicity,Majority Non-White
2023,Arizona,"La Paz County, Arizona",.0609756,1,race-ethnicity,Majority White
2023,Arizona,"Maricopa County, Arizona",.1557529,1,race-ethnicity,All
2023,Arizona,"Maricopa County, Arizona",.159907,1,race-ethnicity,Majority Non-White
2023,Arizona,"Maricopa County, Arizona",.1532598,1,race-ethnicity,Majority White
2023,Arizona,"Mohave County, Arizona",.0773231,1,race-ethnicity,All
2023,Arizona,"Mohave County, Arizona",,3,race-ethnicity,Majority Non-White
2023,Arizona,"Mohave County, Arizona",.0773572,1,race-ethnicity,Majority White
2023,Arizona,"Navajo County, Arizona",.095,1,race-ethnicity,All
2023,Arizona,"Navajo County, Arizona",.1232449,1,race-ethnicity,Majority Non-White
2023,Arizona,"Navajo County, Arizona",.071345,1,race-ethnicity,Majority White
2023,Arizona,"Pima County, Arizona",.1379892,1,race-ethnicity,All
2023,Arizona,"Pima County, Arizona",.133681,1,race-ethnicity,Majority Non-White
2023,Arizona,"Pima County, Arizona",.1403351,1,race-ethnicity,Majority White
2023,Arizona,"Pinal County, Arizona",.1553846,1,race-ethnicity,All
2023,Arizona,"Pinal County, Arizona",.159759,1,race-ethnicity,Majority Non-White
2023,Arizona,"Pinal County, Arizona",.1508183,1,race-ethnicity,Majority White
2023,Arizona,"Santa Cruz County, Arizona",.1062608,1,race-ethnicity,All
2023,Arizona,"Santa Cruz County, Arizona",.1132813,1,race-ethnicity,Majority Non-White
2023,Arizona,"Santa Cruz County, Arizona",.0536585,1,race-ethnicity,Majority White
2023,Arizona,"Yavapai County, Arizona",.085357,1,race-ethnicity,All
2023,Arizona,"Yavapai County, Arizona",.0983607,1,race-ethnicity,Majority Non-White
2023,Arizona,"Yavapai County, Arizona",.0852599,1,race-ethnicity,Majority White
2023,Arizona,"Yuma County, Arizona",.0844913,1,race-ethnicity,All
2023,Arizona,"Yuma County, Arizona",.0874859,1,race-ethnicity,Majority Non-White
2023,Arizona,"Yuma County, Arizona",.0671723,1,race-ethnicity,Majority White
2023,Arkansas,"Arkansas County, Arkansas",.0990991,1,race-ethnicity,All
2023,Arkansas,"Arkansas County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Arkansas County, Arkansas",.0972477,1,race-ethnicity,Majority White
2023,Arkansas,"Ashley County, Arkansas",.155309,1,race-ethnicity,All
2023,Arkansas,"Ashley County, Arkansas",,3,race-ethnicity,Majority Non-White
2023,Arkansas,"Ashley County, Arkansas",.160066,1,race-ethnicity,Majority White
2023,Arkansas,"Baxter County, Arkansas",.1020275,1,race-ethnicity,All
2023,Arkansas,"Baxter County, Arkansas",,3,race-ethnicity,Majority Non-White
