year,state,county,economic_connectedness,economic_connectedness_quality
2022,02,068,1.16948,1
2022,02,070,0.90030998,1
2022,02,090,1.09859,1
2022,02,100,1.1621799,1
2022,02,105,1.04737,1
2022,02,110,1.1094,1
2022,02,122,1.03391,1
2022,02,130,0.98493999,1
2022,02,150,1.06233,1
2022,02,158,0.64175999,1
NA,02,164,NA,NA
2022,02,170,1.09532,1
2022,02,180,0.83958,1
2022,02,185,1.08719,1
2022,02,188,0.83544999,1
2022,02,195,1.04632,1
2022,02,198,0.86852002,1
2022,02,220,1.1381,1
2022,02,230,1.1267101,1
2022,02,240,0.99532002,1
2022,02,275,1.06294,1
NA,02,282,NA,NA
2022,02,290,0.79198003,1
2022,04,001,0.48368001,1
2022,04,003,0.79714,1
2022,04,005,0.75237,1
2022,04,007,0.61997002,1
2022,04,009,0.68656999,1
2022,04,011,0.81149,1
2022,04,012,0.61006999,1
2022,04,013,0.74400002,1
2022,04,015,0.77204001,1
2022,04,017,0.57981002,1
2022,04,019,0.71572,1
2022,04,021,0.77478999,1
2022,04,023,0.52688998,1
2022,04,025,0.84227997,1
2022,04,027,0.66210002,1
2022,05,001,0.61054999,1
2022,05,003,0.68015999,1
2022,05,005,0.78823,1
2022,05,007,0.84904999,1
2022,05,009,0.76545,1
2022,05,011,0.60974002,1
2022,05,013,0.69174999,1
2022,05,015,0.71524,1
2022,05,017,0.56199002,1
2022,05,019,0.71052998,1
2022,05,021,0.74431998,1
2022,05,023,0.77938998,1
2022,05,025,0.75866997,1
2022,05,027,0.64563,1
2022,05,029,0.70840001,1
2022,05,031,0.72960001,1
2022,05,033,0.76648998,1
2022,05,035,0.56164002,1
2022,05,037,0.68954998,1
2022,05,039,0.57362998,1
2022,05,041,0.56584001,1
2022,05,043,0.71228999,1
2022,05,045,0.83756,1
2022,05,047,0.75325,1
2022,05,049,0.73201001,1
2022,05,051,0.70425999,1
2022,05,053,0.82261002,1
2022,05,055,0.74122,1
2022,05,057,0.57415003,1
2022,05,059,0.68937999,1
2022,05,061,0.62585002,1
2022,05,063,0.72654998,1
2022,05,065,0.73961002,1
2022,05,067,0.64454001,1
2022,05,069,0.57021999,1
2022,05,071,0.63472998,1
2022,05,073,0.64393997,1
2022,05,075,0.72068,1
2022,05,077,0.52933002,1
2022,05,079,0.65166003,1
2022,05,081,0.71503001,1
2022,05,083,0.72668999,1
2022,05,085,0.84548002,1
2022,05,087,0.79619998,1
2022,05,089,0.71357,1
2022,05,091,0.64515001,1
2022,05,093,0.57393003,1
2022,05,095,0.55575001,1
2022,05,097,0.69204998,1
2022,05,099,0.61993998,1
2022,05,101,0.76115,1
2022,05,103,0.63314998,1
2022,05,105,0.77210999,1
2022,05,107,0.49533999,1
2022,05,109,0.66134,1
2022,05,111,0.64930999,1
2022,05,113,0.69538999,1
2022,05,115,0.74772,1
2022,05,117,0.70025998,1
2022,05,119,0.68171,1
2022,05,121,0.72465003,1
2022,05,123,0.53117001,1
2022,05,125,0.79585999,1
2022,05,127,0.65103,1
2022,05,129,0.70889002,1
2022,05,131,0.73863,1
2022,05,133,0.62248999,1
2022,05,135,0.70662999,1
2022,05,137,0.71987998,1
2022,05,139,0.68690997,1
2022,05,141,0.71042001,1
2022,05,143,0.80754,1
2022,05,145,0.79613,1
2022,05,147,0.64192998,1
2022,05,149,0.63029999,1
2022,06,001,0.91564,1
NA,06,003,NA,NA
2022,06,005,0.92817998,1
2022,06,007,0.80008,1
2022,06,009,0.92421001,1
2022,06,011,0.58380002,1
2022,06,013,0.88687998,1
2022,06,015,0.63748002,1
2022,06,017,1.01846,1
2022,06,019,0.57849997,1
2022,06,021,0.63274997,1
2022,06,023,0.81883001,1
2022,06,025,0.73171002,1
2022,06,027,0.79105997,1
2022,06,029,0.6207,1
2022,06,031,0.61815,1
2022,06,033,0.65311998,1
2022,06,035,0.81195998,1
2022,06,037,0.73580003,1
2022,06,039,0.56068999,1
2022,06,041,0.81247997,1
2022,06,043,0.95354998,1
2022,06,045,0.69420999,1
2022,06,047,0.63156003,1
2022,06,049,0.66933,1
2022,06,051,0.9637,1
2022,06,053,0.61296999,1
2022,06,055,0.80387002,1
2022,06,057,1.01335,1
2022,06,059,0.85553998,1
2022,06,061,1.0711,1
2022,06,063,0.89507997,1
2022,06,065,0.74834001000000006,1
2022,06,067,0.81634998,1
2022,06,069,0.82344002,1
2022,06,071,0.73532999,1
2022,06,073,0.90846002,1
2022,06,075,1.31244,1
2022,06,077,0.72867,1
2022,06,079,0.93507999,1
2022,06,081,1.16289,1
2022,06,083,0.72433001,1
2022,06,085,1.15832,1
2022,06,087,0.81641001,1
2022,06,089,0.79174,1
2022,06,091,1.03074,1
2022,06,093,0.74171001,1
2022,06,095,0.87462997,1
2022,06,097,0.86228001,1
2022,06,099,0.74586999,1
2022,06,101,0.71074998,1
2022,06,103,0.64851999,1
2022,06,105,0.73521,1
2022,06,107,0.54176003,1
2022,06,109,0.9109,1
2022,06,111,0.78140998,1
2022,06,113,0.81755,1
2022,06,115,0.72917002,1
2022,08,001,0.81186002,1
2022,08,003,0.73189002,1
2022,08,005,0.83072001,1
2022,08,007,0.93331999,1
2022,08,009,0.88227999,1
2022,08,011,0.65877998,1
2022,08,013,1.1075,1
2022,08,014,1.1688499,1
2022,08,015,1.09936,1
2022,08,017,1.04763,1
2022,08,019,1.0602601,1
2022,08,021,0.75433999,1
NA,08,023,NA,NA
2022,08,025,0.75880998,1
2022,08,027,1.0331399000000001,1
2022,08,029,0.87716001,1
2022,08,031,0.90732002,1
2022,08,033,0.94189,1
2022,08,035,1.3532701,1
2022,08,037,0.87858999,1
2022,08,039,1.15659,1
2022,08,041,0.96052998,1
2022,08,043,0.87696999,1
2022,08,045,0.80632001,1
2022,08,047,1.07927,1
2022,08,049,1.10788,1
2022,08,051,1.24836,1
NA,08,053,NA,NA
2022,08,055,0.78763002,1
NA,08,057,NA,NA
2022,08,059,1.11146,1
NA,08,061,NA,NA
2022,08,063,0.95122999,1
2022,08,065,0.88313001,1
2022,08,067,1.04206,1
2022,08,069,1.123,1
2022,08,071,0.76256001,1
2022,08,073,0.96450001,1
2022,08,075,0.96489,1
2022,08,077,0.91115999,1
NA,08,079,NA,NA
2022,08,081,0.88957,1
2022,08,083,0.74285001,1
2022,08,085,0.82997,1
2022,08,087,0.81336999,1
2022,08,089,0.71502,1
2022,08,091,1.2136199,1
2022,08,093,1.15571,1
2022,08,095,0.84065998,1
2022,08,097,1.2436399,1
2022,08,099,0.73517001,1
2022,08,101,0.73233002,1
2022,08,103,1.01608,1
2022,08,105,0.76765001,1
2022,08,107,1.16202,1
2022,08,109,0.76845998,1
NA,08,111,NA,NA
2022,08,113,1.2128,1
2022,08,115,0.97241998,1
2022,08,117,1.00858,1
2022,08,119,1.04694,1
2022,08,121,1.06846,1
2022,08,123,0.87436998,1
2022,08,125,0.81590003,1
2022,09,001,0.70120001,1
2022,09,003,0.77675003,1
2022,09,005,1.08725,1
2022,09,007,1.1066999,1
2022,09,009,0.79593003,1
2022,09,011,0.98711002,1
2022,09,013,1.17711,1
2022,09,015,0.95749003,1
2022,10,001,0.79290998,1
2022,10,003,0.83468997,1
2022,10,005,0.71723998,1
2022,11,001,0.99615997,1
2022,12,001,0.81159002,1
2022,12,003,0.66503,1
2022,12,005,0.70344001,1
2022,12,007,0.61645001,1
2022,12,009,0.78833997,1
2022,12,011,0.75189,1
2022,12,013,0.58503997,1
2022,12,015,0.77934003,1
2022,12,017,0.69256002,1
2022,12,019,0.79848999,1
2022,12,021,0.65601999,1
2022,12,023,0.58517998,1
2022,12,027,0.42908001,1
2022,12,029,0.51828998,1
2022,12,031,0.67084002,1
2022,12,033,0.68265998,1
2022,12,035,0.82933998,1
2022,12,037,0.57659,1
2022,12,039,0.41552001,1
2022,12,041,0.62075001,1
2022,12,043,0.50062001,1
2022,12,045,0.66769999,1
2022,12,047,0.48493999,1
2022,12,049,0.45475999,1
2022,12,051,0.43957999,1
2022,12,053,0.73304999,1
2022,12,055,0.60219997,1
2022,12,057,0.67980999,1
2022,12,059,0.59316999,1
2022,12,061,0.70945001,1
2022,12,063,0.55905998,1
2022,12,065,0.61988997,1
2022,12,067,0.56705999,1
2022,12,069,0.73413002,1
2022,12,071,0.67043,1
2022,12,073,0.75659001,1
2022,12,075,0.60833001,1
2022,12,077,0.62063003,1
2022,12,079,0.49355999,1
2022,12,081,0.66821998,1
2022,12,083,0.62976998,1
2022,12,085,0.78965002,1
2022,12,086,0.58605999,1
2022,12,087,0.78771001,1
2022,12,089,0.85834002,1
2022,12,091,0.83223999,1
2022,12,093,0.50796998,1
2022,12,095,0.74878001,1
2022,12,097,0.73128003,1
2022,12,099,0.68330997,1
2022,12,101,0.76490003,1
2022,12,103,0.78494,1
2022,12,105,0.61522001,1
2022,12,107,0.49083999,1
2022,12,109,0.97408003,1
2022,12,111,0.66801,1
2022,12,113,0.86142999,1
2022,12,115,0.81924999,1
2022,12,117,0.84119999,1
2022,12,119,0.66283,1
2022,12,121,0.56638998,1
2022,12,123,0.53534001,1
2022,12,125,0.64183003,1
2022,12,127,0.72371,1
2022,12,129,0.75171,1
2022,12,131,0.75123,1
2022,12,133,0.60503,1
2022,13,001,0.50406998,1
2022,13,003,0.44181001,1
2022,13,005,0.46742001,1
NA,13,007,NA,NA
2022,13,009,0.51651001,1
2022,13,011,0.73139,1
2022,13,013,0.77371001,1
2022,13,015,0.73395997,1
2022,13,017,0.42513999,1
2022,13,019,0.57459998,1
2022,13,021,0.48056999,1
2022,13,023,0.56774998,1
2022,13,025,0.55225003,1
2022,13,027,0.46237001,1
2022,13,029,0.84745002,1
2022,13,031,0.67528999,1
2022,13,033,0.49522001,1
2022,13,035,0.68724,1
NA,13,037,NA,NA
2022,13,039,0.81356001,1
2022,13,043,0.54737997,1
2022,13,045,0.70406002,1
2022,13,047,0.77608001,1
2022,13,049,0.59315997,1
2022,13,051,0.66373003,1
2022,13,053,0.95985001,1
2022,13,055,0.51730001,1
2022,13,057,0.96524,1
2022,13,059,0.74735999,1
NA,13,061,NA,NA
2022,13,063,0.54623002,1
2022,13,065,0.44760001,1
2022,13,067,0.79141998,1
2022,13,069,0.43913001,1
2022,13,071,0.43972,1
2022,13,073,0.84439999,1
2022,13,075,0.51209003,1
2022,13,077,0.79878002,1
2022,13,079,0.55186999,1
2022,13,081,0.38777,1
2022,13,083,0.70831001,1
2022,13,085,0.93358999,1
2022,13,087,0.43533999,1
2022,13,089,0.67078,1
2022,13,091,0.50563997,1
2022,13,093,0.40094,1
2022,13,095,0.41666999,1
2022,13,097,0.70517999,1
2022,13,099,0.37959999,1
NA,13,101,NA,NA
2022,13,103,0.78047001,1
2022,13,105,0.47905001,1
2022,13,107,0.48594999,1
2022,13,109,0.48333001,1
2022,13,111,0.71499997,1
2022,13,113,0.92997998,1
2022,13,115,0.59062999,1
2022,13,117,1.04118,1
2022,13,119,0.63177001,1
2022,13,121,0.77526999,1
2022,13,123,0.64308,1
2022,13,125,0.68391001,1
2022,13,127,0.58587998,1
2022,13,129,0.62281001,1
2022,13,131,0.47452,1
2022,13,133,0.51841003,1
2022,13,135,0.76938999,1
2022,13,137,0.68133998,1
2022,13,139,0.65626001,1
NA,13,141,NA,NA
2022,13,143,0.69749999,1
2022,13,145,0.78325999,1
2022,13,147,0.57889003000000006,1
2022,13,149,0.66123003,1
2022,13,151,0.68510002,1
2022,13,153,0.65016001,1
2022,13,155,0.51484001,1
2022,13,157,0.80273998,1
2022,13,159,0.66744,1
2022,13,161,0.47599,1
2022,13,163,0.43592,1
2022,13,165,0.49079999,1
2022,13,167,0.48172,1
2022,13,169,0.71539003,1
2022,13,171,0.61382002,1
2022,13,173,0.58043998,1
2022,13,175,0.49801001,1
2022,13,177,0.66077,1
2022,13,179,0.70756,1
2022,13,181,0.67811,1
2022,13,183,0.73553002,1
2022,13,185,0.61049002,1
2022,13,187,0.88255,1
2022,13,189,0.48166999,1
2022,13,191,0.56230003,1
2022,13,193,0.41894001,1
2022,13,195,0.65618998,1
2022,13,197,0.53254998,1
2022,13,199,0.5438,1
2022,13,201,0.4876,1
2022,13,205,0.41181999,1
2022,13,207,0.64038998,1
2022,13,209,0.55312002,1
2022,13,211,0.65363002,1
2022,13,213,0.55356002,1
2022,13,215,0.57656997,1
2022,13,217,0.63354999,1
2022,13,219,0.98903,1
2022,13,221,0.64497,1
2022,13,223,0.90148997,1
2022,13,225,0.56546998,1
2022,13,227,0.80698001,1
2022,13,229,0.61289001,1
2022,13,231,0.73501003,1
2022,13,233,0.59742999,1
2022,13,235,0.60264999,1
2022,13,237,0.56972998,1
NA,13,239,NA,NA
2022,13,241,0.70200998,1
2022,13,243,0.41136,1
2022,13,245,0.53325999,1
2022,13,247,0.66245002,1
2022,13,249,0.64025003,1
2022,13,251,0.57675999,1
2022,13,253,0.49382001,1
2022,13,255,0.54765999,1
2022,13,257,0.60609001,1
NA,13,259,NA,NA
2022,13,261,0.41328999,1
NA,13,263,NA,NA
NA,13,265,NA,NA
2022,13,267,0.51916999,1
2022,13,269,0.50997001,1
2022,13,271,0.45355001,1
2022,13,273,0.34740999,1
2022,13,275,0.54233003,1
2022,13,277,0.49325001,1
2022,13,279,0.50645,1
2022,13,281,0.75435001,1
2022,13,283,0.53789997,1
2022,13,285,0.52875,1
2022,13,287,0.42993999,1
2022,13,289,0.51507002,1
2022,13,291,0.73474997,1
2022,13,293,0.52252001,1
2022,13,295,0.66544998,1
2022,13,297,0.77209002,1
2022,13,299,0.47767001,1
NA,13,301,NA,NA
2022,13,303,0.47859001,1
2022,13,305,0.57977998,1
NA,13,307,NA,NA
2022,13,309,0.48390001,1
2022,13,311,0.80394,1
2022,13,313,0.55201,1
2022,13,315,0.47446001,1
2022,13,317,0.52776003,1
2022,13,319,0.55173999,1
2022,13,321,0.49377999,1
2022,15,001,0.89262998,1
2022,15,003,1.12176,1
NA,15,005,NA,NA
2022,15,007,1.0647399,1
2022,15,009,1.0858901,1
2022,16,001,0.98964,1
2022,16,003,0.86124003,1
2022,16,005,0.8642,1
2022,16,007,0.98764998,1
2022,16,009,0.69935,1
2022,16,011,0.82173997,1
2022,16,013,0.91799998,1
2022,16,015,0.88226002,1
2022,16,017,0.88963002,1
2022,16,019,0.90030003,1
2022,16,021,0.83205003,1
2022,16,023,0.89429998,1
NA,16,025,NA,NA
2022,16,027,0.77136999,1
2022,16,029,0.98451,1
2022,16,031,0.70995998,1
NA,16,033,NA,NA
2022,16,035,0.72012001,1
2022,16,037,0.88988,1
2022,16,039,0.87404001,1
2022,16,041,1.01656,1
2022,16,043,0.96243,1
2022,16,045,0.82819003,1
2022,16,047,0.68133003,1
2022,16,049,0.79925001,1
2022,16,051,1.0208,1
2022,16,053,0.55858999,1
2022,16,055,0.9138,1
2022,16,057,1.07522,1
2022,16,059,0.89494997,1
2022,16,061,0.79544002,1
2022,16,063,0.67234999,1
2022,16,065,1.28088,1
2022,16,067,0.66323,1
2022,16,069,0.76748002,1
2022,16,071,1.03951,1
2022,16,073,0.70852,1
2022,16,075,0.71708,1
2022,16,077,0.64029002,1
2022,16,079,0.72836,1
2022,16,081,1.02827,1
2022,16,083,0.80756998,1
2022,16,085,0.94411999,1
2022,16,087,0.75248998,1
2022,17,001,0.84658998,1
2022,17,003,0.60172999,1
2022,17,005,0.87770998,1
2022,17,007,0.80488002,1
2022,17,009,0.86974001,1
2022,17,011,0.87740999,1
2022,17,013,0.99957001,1
2022,17,015,0.87941998,1
2022,17,017,0.59776002,1
2022,17,019,0.91205001,1
2022,17,021,0.81603003,1
2022,17,023,0.86019999,1
2022,17,025,0.80944997,1
2022,17,027,1.05951,1
2022,17,029,0.81581002,1
2022,17,031,0.75869,1
2022,17,033,0.88082999,1
2022,17,035,0.86751997,1
2022,17,037,0.96710002,1
2022,17,039,0.89556998,1
2022,17,041,0.89494997,1
2022,17,043,1.03581,1
2022,17,045,0.74488002,1
2022,17,047,0.86596,1
2022,17,049,0.88552999,1
2022,17,051,0.73540002,1
2022,17,053,0.92458999,1
2022,17,055,0.71328998,1
2022,17,057,0.80118001,1
2022,17,059,0.74414998,1
2022,17,061,0.82710999,1
2022,17,063,1.0577199,1
2022,17,065,0.82358003,1
2022,17,067,0.91314,1
2022,17,069,0.71897,1
2022,17,071,0.85506999,1
2022,17,073,0.87853003,1
2022,17,075,0.86128998,1
2022,17,077,0.81449002,1
2022,17,079,0.86857998,1
2022,17,081,0.71473998,1
2022,17,083,0.90250999,1
2022,17,085,1.01666,1
2022,17,087,0.84772998,1
2022,17,089,0.81374002,1
2022,17,091,0.81575,1
2022,17,093,0.97558999,1
2022,17,095,0.74163997,1
2022,17,097,0.79540002,1
2022,17,099,0.88068002,1
2022,17,101,0.77241999,1
2022,17,103,0.89144999,1
2022,17,105,0.88341999,1
2022,17,107,0.84324002,1
2022,17,109,0.87976003,1
2022,17,111,1.0315599,1
2022,17,113,0.96234,1
2022,17,115,0.67282999,1
2022,17,117,0.8581,1
2022,17,119,0.80873001,1
2022,17,121,0.69865,1
2022,17,123,0.90486002,1
2022,17,125,0.82437003,1
2022,17,127,0.80937999,1
2022,17,129,0.91246998,1
2022,17,131,0.92795002,1
2022,17,133,1.13726,1
2022,17,135,0.80458999,1
2022,17,137,0.74520999,1
2022,17,139,0.88616002,1
2022,17,141,0.92101002,1
2022,17,143,0.70376998,1
2022,17,145,0.78083003,1
2022,17,147,1.01722,1
2022,17,149,0.82776999,1
2022,17,151,0.80373001,1
2022,17,153,0.64888,1
2022,17,155,0.93984997,1
2022,17,157,0.80009001,1
2022,17,159,0.81281,1
2022,17,161,0.74805999,1
2022,17,163,0.70964003,1
2022,17,165,0.69823998,1
2022,17,167,0.77772999,1
2022,17,169,0.83855999,1
2022,17,171,0.85881001,1
2022,17,173,0.88202,1
2022,17,175,0.92452002,1
2022,17,177,0.77122998,1
2022,17,179,0.89353001,1
2022,17,181,0.73984998,1
2022,17,183,0.63591999,1
2022,17,185,0.85715997,1
2022,17,187,0.74355,1
2022,17,189,0.92009997,1
2022,17,191,0.79851002,1
2022,17,193,0.76433003,1
2022,17,195,0.80208999,1
2022,17,197,0.88901001,1
2022,17,199,0.76560998,1
2022,17,201,0.69253999,1
2022,17,203,1.06163,1
2022,18,001,0.88123,1
2022,18,003,0.76571,1
2022,18,005,0.82498997,1
2022,18,007,0.85102999,1
2022,18,009,0.73729998,1
2022,18,011,0.98833001,1
2022,18,013,0.84320003,1
2022,18,015,0.89156002,1
2022,18,017,0.64837998,1
2022,18,019,0.82122999,1
2022,18,021,0.7888,1
2022,18,023,0.70153999,1
2022,18,025,0.77706999,1
2022,18,027,0.73146999,1
2022,18,029,0.94990999,1
2022,18,031,0.86707002,1
2022,18,033,0.85146999,1
2022,18,035,0.75151998,1
2022,18,037,0.88872999,1
2022,18,039,0.68068999,1
2022,18,041,0.69010001,1
2022,18,043,0.89868999,1
2022,18,045,0.84794003,1
2022,18,047,0.89889997,1
2022,18,049,0.78792,1
2022,18,051,0.86931002,1
2022,18,053,0.63485998,1
2022,18,055,0.80587,1
2022,18,057,1.1047699,1
2022,18,059,0.97965997,1
2022,18,061,0.90402001,1
2022,18,063,0.92931998,1
2022,18,065,0.76604998,1
2022,18,067,0.77929997,1
2022,18,069,0.80271,1
2022,18,071,0.67777997,1
2022,18,073,0.88543999,1
2022,18,075,0.70731997,1
2022,18,077,0.80694997,1
2022,18,079,0.74383998,1
2022,18,081,0.90367001,1
2022,18,083,0.77276999,1
2022,18,085,0.82953,1
2022,18,087,0.80260998,1
2022,18,089,0.73655999,1
2022,18,091,0.7274,1
2022,18,093,0.76993001,1
2022,18,095,0.70077997,1
2022,18,097,0.64282,1
2022,18,099,0.79961002,1
2022,18,101,0.90463001,1
2022,18,103,0.72579002,1
2022,18,105,1.02991,1
2022,18,107,0.82707,1
2022,18,109,0.88023001,1
2022,18,111,0.8114,1
2022,18,113,0.74302,1
2022,18,115,0.89984,1
2022,18,117,0.78084999,1
2022,18,119,0.78828001,1
2022,18,121,0.82599002,1
2022,18,123,0.88709998,1
2022,18,125,0.84871,1
2022,18,127,0.91794997,1
2022,18,129,0.88253999,1
2022,18,131,0.83494002,1
2022,18,133,0.91301,1
2022,18,135,0.72804999,1
2022,18,137,0.96222001,1
2022,18,139,0.85039997,1
2022,18,141,0.73885,1
2022,18,143,0.73525,1
2022,18,145,0.80817997,1
2022,18,147,0.92299002,1
2022,18,149,0.79974997,1
2022,18,151,0.80950999,1
2022,18,153,0.82416999,1
2022,18,155,0.89344001,1
2022,18,157,0.88608998,1
2022,18,159,0.93202001,1
2022,18,161,0.90530998,1
2022,18,163,0.79108,1
2022,18,165,0.81395,1
2022,18,167,0.75757998,1
2022,18,169,0.77568001,1
2022,18,171,0.84447998,1
2022,18,173,0.96556002,1
2022,18,175,0.81598002,1
2022,18,177,0.68084002,1
2022,18,179,0.83754998,1
2022,18,181,0.79141998,1
2022,18,183,0.93697,1
2022,19,001,1.04217,1
2022,19,003,0.99168003,1
2022,19,005,0.95157999,1
2022,19,007,0.83076,1
2022,19,009,1.0862499,1
2022,19,011,1.12208,1
2022,19,013,0.84346002,1
2022,19,015,1.105,1
2022,19,017,1.1985101,1
2022,19,019,1.12161,1
2022,19,021,0.61985999,1
2022,19,023,1.15878,1
2022,19,025,1.0970401,1
2022,19,027,1.1022201,1
2022,19,029,0.91459,1
2022,19,031,1.12602,1
2022,19,033,0.93401003,1
2022,19,035,1.06761,1
2022,19,037,1.0524,1
2022,19,039,0.78982002,1
2022,19,041,0.96508002,1
2022,19,043,1.11678,1
2022,19,045,0.85602999,1
2022,19,047,0.70107001,1
2022,19,049,1.05221,1
2022,19,051,0.95643997,1
2022,19,053,0.97814,1
2022,19,055,1.10604,1
2022,19,057,0.82726002,1
2022,19,059,1.1104701,1
2022,19,061,1.01527,1
2022,19,063,0.91679001,1
2022,19,065,0.99362999,1
2022,19,067,0.96565998,1
2022,19,069,0.81181997,1
2022,19,071,0.98953998,1
2022,19,073,1.02468,1
2022,19,075,1.1821001,1
2022,19,077,1.09542,1
2022,19,079,0.87664002,1
2022,19,081,1.02168,1
2022,19,083,1.0229501,1
2022,19,085,1.09229,1
2022,19,087,0.93019003,1
2022,19,089,1.07022,1
2022,19,091,1.03614,1
2022,19,093,1.06471,1
2022,19,095,1.10716,1
2022,19,097,1.00366,1
2022,19,099,0.97178,1
2022,19,101,0.99169999,1
2022,19,103,1.09649,1
2022,19,105,1.0578001,1
2022,19,107,0.96718001,1
2022,19,109,1.01635,1
2022,19,111,0.79536003,1
2022,19,113,1.00389,1
2022,19,115,0.82337999,1
2022,19,117,0.91488999,1
2022,19,119,1.16634,1
2022,19,121,1.16129,1
2022,19,123,0.96131998,1
2022,19,125,1.0699,1
2022,19,127,0.70670003,1
2022,19,129,1.09574,1
2022,19,131,1.13223,1
2022,19,133,1.00617,1
2022,19,135,0.97517002,1
2022,19,137,0.90561002,1
2022,19,139,0.81383002,1
2022,19,141,1.0548,1
2022,19,143,0.94143999,1
2022,19,145,0.96125001,1
2022,19,147,1.0679801,1
2022,19,149,1.04109,1
2022,19,151,0.91883999,1
2022,19,153,0.86509001,1
2022,19,155,0.82823998,1
2022,19,157,1.02074,1
2022,19,159,0.99833,1
2022,19,161,0.92429,1
2022,19,163,0.84495997,1
2022,19,165,1.04129,1
2022,19,167,0.98806,1
2022,19,169,1.1839,1
2022,19,171,0.88661999,1
2022,19,173,0.92896003,1
2022,19,175,0.89901,1
2022,19,177,0.91786999,1
2022,19,179,0.71122998,1
2022,19,181,1.11465,1
2022,19,183,1.02451,1
2022,19,185,0.94835001,1
2022,19,187,0.87379003,1
2022,19,189,1.0075999,1
2022,19,191,1.2157,1
2022,19,193,0.77585,1
2022,19,195,1.03399,1
2022,19,197,0.76385999,1
2022,20,001,0.77282,1
2022,20,003,0.96709001000000006,1
2022,20,005,0.91580999,1
2022,20,007,1.00301,1
2022,20,009,0.83504999,1
2022,20,011,0.81825,1
2022,20,013,0.88506001,1
2022,20,015,0.9878,1
2022,20,017,0.98408002000000006,1
2022,20,019,0.82738,1
2022,20,021,0.80658001,1
2022,20,023,0.99049002,1
2022,20,025,1.10186,1
2022,20,027,0.97689998,1
2022,20,029,0.94858998,1
2022,20,031,1.0122,1
2022,20,033,1.11961,1
2022,20,035,0.79356998,1
2022,20,037,0.84542,1
2022,20,039,0.94524002,1
2022,20,041,0.96974999,1
2022,20,043,0.97083998,1
2022,20,045,1.08681,1
2022,20,047,0.85889,1
2022,20,049,0.91036999,1
2022,20,051,1.10554,1
2022,20,053,0.95778,1
2022,20,055,0.69670999,1
2022,20,057,0.60279,1
2022,20,059,0.96956998,1
2022,20,061,0.87906998,1
2022,20,063,1.12533,1
2022,20,065,1.01243,1
2022,20,067,0.71670002,1
2022,20,069,1.03863,1
NA,20,071,NA,NA
2022,20,073,0.93081999,1
2022,20,075,0.63841999,1
2022,20,077,0.92580998,1
2022,20,079,0.90732002,1
2022,20,081,0.89012998,1
2022,20,083,1.13598,1
2022,20,085,0.99778998,1
2022,20,087,1.10123,1
2022,20,089,0.95844001,1
2022,20,091,1.0613101,1
2022,20,093,0.82278001,1
2022,20,095,0.98304999,1
2022,20,097,1.12808,1
2022,20,099,0.78236997,1
2022,20,101,0.94128001,1
2022,20,103,0.97672999,1
2022,20,105,0.97731,1
2022,20,107,0.94910002,1
2022,20,109,0.99975002,1
2022,20,111,0.85102999,1
2022,20,113,1.04287,1
2022,20,115,1.00951,1
2022,20,117,1.00089,1
2022,20,119,0.94835001,1
2022,20,121,1.05277,1
