year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2020,08,12815,3.3,2
2020,08,16000,0.5,1
2020,08,20000,0.4,1
2020,08,27425,2.2,2
2020,08,32155,3.6,2
2020,08,43000,1.2,2
2020,08,45970,3.4,2
2020,08,46465,4.4,2
2020,08,62000,1.5,2
2020,08,77290,0.9,2
2020,08,83835,1.3,2
2020,09,08000,1,2
2020,09,18430,3.3,1
2020,09,37000,1.8,1
2020,09,52000,1.7,1
2020,09,55990,1.7,1
2020,09,73000,1.4,1
2020,09,80000,0.7,2
2020,11,50000,1.2,1
2020,12,07300,1.7,2
2020,12,07875,2.1,2
2020,12,10275,0.6,2
2020,12,12875,1.1,2
2020,12,14400,1.4,2
2020,12,16475,1.5,2
2020,12,16725,2.6,2
2020,12,17200,2.1,2
2020,12,17935,2.3,2
2020,12,24000,1.1,1
2020,12,24125,2.3,2
2020,12,25175,1.3,1
2020,12,30000,0.6,1
2020,12,32000,1.9,2
2020,12,32275,2,2
2020,12,35000,0.3,1
2020,12,36950,3,2
2020,12,38250,1.9,2
2020,12,39425,1.8,2
2020,12,43975,2.8,2
2020,12,45000,0.4,1
2020,12,45025,3.5,2
2020,12,45060,1.8,1
2020,12,45975,1.5,2
2020,12,49675,0.9,1
2020,12,53000,0.9,2
2020,12,54000,1.1,2
2020,12,54200,2,2
2020,12,55775,0.9,2
2020,12,57425,1.9,2
2020,12,58050,1.6,1
2020,12,58715,0.6,2
2020,12,63000,0.7,1
2020,12,69700,1.4,2
2020,12,70600,2.9,2
2020,12,71000,0.6,1
2020,12,76600,1.9,2
2020,13,03440,2.2,2
2020,13,04000,0.5,1
2020,13,04204,1.6,2
2020,13,19000,1.1,1
2020,13,42425,5.9,2
2020,13,49008,1.5,1
2020,13,67284,4.3,2
2020,13,68516,2.8,2
2020,13,69000,2,2
2020,13,72122,2.3,2
2020,13,80508,3.1,2
2020,15,71550,1,1
2020,16,08830,0.9,2
2020,16,52120,3.1,2
2020,16,56260,1.9,2
2020,17,02154,3.8,2
2020,17,03012,1.3,2
2020,17,06613,5.3,2
2020,17,12385,4.2,2
2020,17,14000,0.1,1
2020,17,14351,1.4,2
2020,17,23074,1.9,2
2020,17,24582,3.6,2
2020,17,38570,1.3,2
2020,17,51622,1.9,2
2020,17,59000,1.7,2
2020,17,65000,1.6,2
2020,17,68003,2.6,2
2020,17,72000,4.7,1
2020,17,79293,3.3,2
2020,18,05860,3.1,2
2020,18,10342,3.6,2
2020,18,22000,2.1,2
2020,18,23278,3,2
2020,18,25000,0.9,1
2020,18,31000,1.6,2
2020,18,36003,0.3,1
2020,18,71000,1.3,2
2020,19,12000,1.9,1
2020,19,19000,1.6,2
2020,19,21000,1,1
2020,19,73335,1.5,1
2020,20,36000,1.1,1
2020,20,38900,2.7,2
2020,20,52575,2.8,2
2020,20,53775,0.9,1
2020,20,71000,1.4,1
2020,20,79000,0.5,1
2020,21,46027,0.7,1
2020,21,48006,0.5,2
2020,22,05000,1.5,2
2020,22,40735,2,2
2020,22,41155,4.4,2
2020,22,55000,0.5,1
2020,22,70000,0.9,2
2020,24,04000,0.5,1
2020,24,30325,5.1,2
2020,25,07000,0.4,1
2020,25,09000,3.2,1
2020,25,11000,2.1,2
2020,25,23000,1.1,1
2020,25,34550,1.5,1
2020,25,37000,1.3,1
2020,25,37490,0.9,1
2020,25,45000,1.3,1
2020,25,45560,1,1
2020,25,55745,2.4,2
2020,25,62535,2.1,2
2020,25,67000,0.7,1
2020,25,82000,0.7,1
2020,26,03000,4.9,2
2020,26,21000,1.4,2
2020,26,22000,0.3,1
2020,26,27440,2.5,2
2020,26,29000,2,1
2020,26,34000,2.3,2
2020,26,46000,2.8,1
2020,26,49000,2.4,1
2020,26,69035,3.2,2
2020,26,74900,2,2
2020,26,76460,1.1,1
2020,26,80700,2.2,1
2020,26,84000,1.1,2
2020,26,86000,2.2,2
2020,26,88940,3.8,2
2020,27,06616,1.7,1
2020,27,07966,1.6,2
2020,27,17000,1.8,1
2020,27,43000,0.6,1
2020,27,51730,1.4,2
2020,27,54880,3.1,2
2020,27,58000,0.8,1
2020,27,71428,2.7,1
2020,28,36000,1.1,1
2020,29,15670,3.9,2
2020,29,35000,1,2
2020,29,38000,0.3,1
2020,29,41348,1.6,2
2020,29,54074,2.3,2
2020,29,65000,0.6,1
2020,29,70000,2.3,2
2020,30,06550,6.5,2
2020,31,28000,0.8,1
2020,31,37000,0.4,1
2020,32,31900,0.4,2
2020,32,40000,0.2,1
2020,32,51800,0.3,1
2020,32,60600,0.7,1
2020,32,68400,1.9,2
2020,33,45140,2,1
2020,33,50260,1.7,2
2020,34,13690,1.9,2
2020,34,21000,1.1,2
2020,34,36000,0.8,1
2020,34,51000,0.7,1
2020,34,57000,0.5,2
2020,34,74000,2.6,1
2020,35,02000,0.6,1
2020,35,39380,2.2,2
2020,35,63460,1.7,2
2020,35,70500,3.2,2
2020,36,01000,2.5,1
2020,36,11000,0.5,1
2020,36,50617,3.2,2
2020,36,51000,0,1
2020,36,63000,0.6,1
2020,36,73000,1.1,1
2020,36,84000,0.7,2
2020,37,02140,4.8,2
2020,37,10740,1.8,2
2020,37,12000,0.4,1
2020,37,14100,6.1,2
2020,37,19000,1.3,1
2020,37,22920,1.3,1
2020,37,25580,4.9,2
2020,37,28000,1.1,1
2020,37,28080,4.4,2
2020,37,31400,2.6,2
2020,37,55000,0.8,1
2020,37,74440,3.2,2
2020,37,75000,1.4,2
2020,38,25700,3.4,1
2020,39,01000,0.7,1
2020,39,15000,0.5,1
2020,39,16000,0.6,2
2020,39,18000,0.3,1
2020,39,21000,1.3,2
2020,39,61000,2.8,2
2020,39,77000,0.6,1
2020,40,09050,3.3,2
2020,40,23200,2.9,1
2020,40,41850,3.5,2
2020,40,52500,2.1,2
2020,40,55000,0.3,1
2020,40,75000,0.4,1
2020,41,05350,2.3,2
2020,41,05800,4.4,2
2020,41,23850,2.6,2
2020,41,31250,2.5,2
2020,41,34100,3.5,2
2020,41,47000,4.7,2
2020,41,59000,0.4,1
2020,41,64900,3.1,2
2020,42,02000,2.2,1
2020,42,06088,4.4,2
2020,42,24000,1.7,1
2020,42,60000,0.1,1
2020,42,61000,0.7,1
2020,42,63624,1.9,2
2020,42,69000,1.5,2
2020,44,19180,2,2
2020,44,54640,2.1,2
2020,44,59000,1.8,2
2020,44,74300,3.1,1
2020,45,13330,2.3,1
2020,45,16000,2.6,2
2020,45,48535,4.2,2
2020,45,50875,1.6,2
2020,46,59020,1.7,1
2020,47,14000,1.1,1
2020,47,15160,2.2,2
2020,47,27740,6.1,2
2020,47,40000,1.3,1
2020,47,48000,0.3,1
2020,47,51560,2.4,2
2020,47,52006,0.5,1
2020,48,01000,2.8,1
2020,48,01924,2.8,2
2020,48,03000,0.9,1
2020,48,04000,0.5,2
2020,48,05000,0.3,1
2020,48,06128,3,2
2020,48,07000,1.5,1
2020,48,10768,1.1,2
2020,48,10912,2.6,2
2020,48,13024,2.8,2
2020,48,13552,5.7,2
2020,48,15976,3.2,2
2020,48,16432,2.2,2
2020,48,17000,0.4,1
2020,48,19000,0.2,1
2020,48,19972,1.4,1
2020,48,22660,2.1,2
2020,48,24000,0.3,1
2020,48,26232,3.7,2
2020,48,27000,0.2,1
2020,48,27684,2.3,2
2020,48,29000,1.1,2
2020,48,30464,1,2
2020,48,35000,0.1,1
2020,48,37000,0.9,2
2020,48,39148,1.3,2
2020,48,41464,1,1
2020,48,41980,2.8,2
2020,48,42508,2.1,1
2020,48,43888,3.6,2
2020,48,45000,0.6,1
2020,48,45384,1.6,2
2020,48,45744,2,2
2020,48,47892,1.6,2
2020,48,48072,2.6,2
2020,48,48768,2.2,2
2020,48,50820,8.3,2
2020,48,53388,2.5,2
2020,48,56000,0.7,2
2020,48,56348,2.5,2
2020,48,57200,4,2
2020,48,58016,1.1,2
2020,48,61796,3.4,2
2020,48,63500,2.6,2
2020,48,64472,4.9,2
2020,48,65000,0.1,1
2020,48,70808,3.5,2
2020,48,72176,3.4,2
2020,48,74144,4.1,2
2020,48,76000,1.4,1
2020,48,79000,1.5,1
2020,49,43660,1.1,2
2020,49,44320,2.2,2
2020,49,55980,1.9,2
2020,49,57300,0.4,2
2020,49,62470,0.3,2
2020,49,65330,1.8,2
2020,49,67000,0.8,1
2020,49,67440,1.2,2
2020,49,70850,1.4,2
2020,49,82950,0.6,2
2020,49,83470,1,2
2020,51,01000,3.3,2
2020,51,16000,1.4,1
2020,51,35000,1.5,1
2020,51,47672,5.7,2
2020,51,56000,1.4,1
2020,51,57000,0.8,1
2020,51,64000,1.6,2
2020,51,67000,1.6,1
2020,51,68000,2.5,1
2020,51,76432,1.9,1
2020,51,82000,0.7,1
2020,53,03180,2.3,2
2020,53,05210,2,2
2020,53,05280,5.7,2
2020,53,22640,2.9,1
2020,53,23515,3.3,1
2020,53,35275,6.9,2
2020,53,35415,1.4,2
2020,53,35940,3.6,2
2020,53,53545,3.9,2
2020,53,57745,1.7,2
2020,53,63000,0.4,1
2020,53,67000,1.2,1
2020,53,67167,1.2,2
2020,53,70000,0.7,1
2020,53,74060,1,1
2020,53,80010,3.5,1
2020,55,02375,3.6,2
2020,55,31000,2.1,2
2020,55,39225,1.5,2
2020,55,48000,1.1,1
2020,55,53000,0.3,1
2020,55,66000,2.4,2
