year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2021,04,019,6.2,1
2021,04,021,3.6,1
2021,04,023,4.4,1
2021,04,025,7.9,1
2021,04,027,4.5,1
2021,05,001,14.6,1
2021,05,003,15.2,1
2021,05,005,10.6,1
2021,05,007,8.6,1
2021,05,009,13.4,1
2021,05,011,14.2,1
2021,05,013,12.7,1
2021,05,015,13.8,1
2021,05,017,10.8,1
2021,05,019,16.3,1
2021,05,021,15.1,1
2021,05,023,14.6,1
2021,05,025,6.6,1
2021,05,027,12.7,1
2021,05,029,12.1,1
2021,05,031,8.9,1
2021,05,033,6.2,1
2021,05,035,10.2,1
2021,05,037,15.4,1
2021,05,039,18.5,1
2021,05,041,16.7,1
2021,05,043,10.4,1
2021,05,045,9.3,1
2021,05,047,13.5,1
2021,05,049,7.5,1
2021,05,051,11.3,1
2021,05,053,10.6,1
2021,05,055,9.6,1
2021,05,057,10,1
2021,05,059,11.2,1
2021,05,061,12.5,1
2021,05,063,12.4,1
2021,05,065,10.3,1
2021,05,067,11.3,1
2021,05,069,12.8,1
2021,05,071,7.8,1
2021,05,073,6.3,1
2021,05,075,8,1
2021,05,077,8.1,1
2021,05,079,3.9,1
2021,05,081,13.3,1
2021,05,083,13.7,1
2021,05,085,7.7,1
2021,05,087,3.6,1
2021,05,089,8.3,1
2021,05,091,11.7,1
2021,05,093,11.6,1
2021,05,095,8.8,1
2021,05,097,4.7,1
2021,05,099,8.4,1
2021,05,101,6.9,1
2021,05,103,15.5,1
2021,05,105,9,1
2021,05,107,11.5,1
2021,05,109,8.8,1
2021,05,111,10,1
2021,05,113,14.6,1
2021,05,115,13.4,1
2021,05,117,13.3,1
2021,05,119,15.5,1
2021,05,121,5.4,1
2021,05,123,10.4,1
2021,05,125,7.7,1
2021,05,127,11.2,1
2021,05,129,5.1,1
2021,05,131,10,1
2021,05,133,9.5,1
2021,05,135,13.9,1
2021,05,137,11.3,1
2021,05,139,19.5,1
2021,05,141,14.6,1
2021,05,143,8.1,1
2021,05,145,9.8,1
2021,05,147,16,1
2021,05,149,11.4,1
2021,06,001,6.6,1
2021,06,005,7.2,1
2021,06,007,7.9,1
2021,06,009,9.1,1
2021,06,011,5,1
2021,06,013,5.4,1
2021,06,015,4,1
2021,06,017,6.2,1
2021,06,019,5.2,1
2021,06,021,6.9,1
2021,06,023,8.6,1
2021,06,025,4.6,1
2021,06,027,5.3,1
2021,06,029,4.3,1
2021,06,031,3.7,1
2021,06,033,5.6,1
2021,06,035,5.5,1
2021,06,037,5.8,1
2021,06,039,4.6,1
2021,06,041,8.7,1
2021,06,043,8.8,1
2021,06,045,7.3,1
2021,06,047,3.8,1
2021,06,051,3.8,1
2021,06,053,5.5,1
2021,06,055,7.6,1
2021,06,057,9.6,1
2021,06,059,6.5,1
2021,06,061,7.5,1
2021,06,063,11.1,1
2021,06,065,4.3,1
2021,06,067,7.1,1
2021,06,069,3.7,1
2021,06,071,4.3,1
2021,06,073,6.4,1
2021,06,075,8.8,1
2021,06,077,4.5,1
2021,06,079,8.6,1
2021,06,081,6.1,1
2021,06,083,7.6,1
2021,06,085,5.9,1
2021,06,087,7.5,1
2021,06,089,8.1,1
2021,06,093,10.9,1
2021,06,095,5.2,1
2021,06,097,7.1,1
2021,06,099,5.6,1
2021,06,101,5.8,1
2021,06,103,4.6,1
2021,06,105,5.6,1
2021,06,107,4.6,1
2021,06,109,7.7,1
2021,06,111,6.4,1
2021,06,113,6.7,1
2021,06,115,3.7,1
2021,08,001,4.4,1
2021,08,003,10.4,1
2021,08,005,8,1
2021,08,007,10.5,1
2021,08,009,20,1
2021,08,011,5.3,1
2021,08,013,9.5,1
2021,08,014,6.6,1
2021,08,015,16.9,1
2021,08,019,3.2,1
2021,08,021,4,1
2021,08,023,8.6,1
2021,08,025,6.8,1
2021,08,027,31.9,1
2021,08,029,13.5,1
2021,08,031,10.6,1
2021,08,035,6.5,1
2021,08,037,8.8,1
2021,08,039,5.8,1
2021,08,041,8.7,1
2021,08,043,9,1
2021,08,045,10.4,1
2021,08,047,5.2,1
2021,08,049,12.7,1
2021,08,051,13,1
2021,08,055,8.8,1
2021,08,059,7.6,1
2021,08,063,11.3,1
2021,08,065,6.7,1
2021,08,067,9.7,1
2021,08,069,9,1
2021,08,071,7.6,1
2021,08,073,10.6,1
2021,08,075,9.8,1
2021,08,077,8.7,1
2021,08,081,6,1
2021,08,083,8.9,1
2021,08,085,8.4,1
2021,08,087,11,1
2021,08,089,11.2,1
2021,08,091,10.3,1
2021,08,093,8.1,1
2021,08,095,22.1,1
2021,08,097,16.7,1
2021,08,099,10.8,1
2021,08,101,7.8,1
2021,08,103,9.2,1
2021,08,105,13.9,1
2021,08,107,14.9,1
2021,08,109,14.1,1
2021,08,113,11.1,1
2021,08,115,12.5,1
2021,08,117,8.1,1
2021,08,119,10.9,1
2021,08,121,14.5,1
2021,08,123,6.5,1
2021,08,125,13,1
2021,09,001,9.1,1
2021,09,003,9.7,1
2021,09,005,9.1,1
2021,09,007,10,1
2021,09,009,7.9,1
2021,09,011,8.9,1
2021,09,013,6.6,1
2021,09,015,8.1,1
2021,10,001,9.7,1
2021,10,003,10.5,1
2021,10,005,9.9,1
2021,11,001,28.8,1
2021,12,001,9.2,1
2021,12,003,7.4,1
2021,12,005,8.7,1
2021,12,007,11,1
2021,12,009,7.2,1
2021,12,011,6,1
2021,12,013,8.1,1
2021,12,015,6.1,1
2021,12,017,7.2,1
2021,12,019,7.1,1
2021,12,021,7.5,1
2021,12,023,7.3,1
2021,12,027,8.8,1
2021,12,029,7.2,1
2021,12,031,8.6,1
2021,12,033,8.9,1
2021,12,035,6.6,1
2021,12,037,12.9,1
2021,12,039,10.3,1
2021,12,041,7.8,1
2021,12,043,5.8,1
2021,12,045,12,1
2021,12,047,7.9,1
2021,12,049,9.1,1
2021,12,051,8.8,1
2021,12,053,6.2,1
2021,12,055,12.1,1
2021,12,057,6.9,1
2021,12,059,12.7,1
2021,12,061,9,1
2021,12,063,11,1
2021,12,065,10.3,1
2021,12,067,18.2,1
2021,12,069,7.6,1
2021,12,071,6.1,1
2021,12,073,13.2,1
2021,12,075,7.9,1
2021,12,077,8.8,1
2021,12,079,11.1,1
2021,12,081,7.2,1
2021,12,083,6.8,1
2021,12,085,9.1,1
2021,12,086,5.3,1
2021,12,087,11.2,1
2021,12,089,9.9,1
2021,12,091,9.2,1
2021,12,093,7.3,1
2021,12,095,7.2,1
2021,12,097,4.4,1
2021,12,099,6.9,1
2021,12,101,5.4,1
2021,12,103,7.6,1
2021,12,105,7.6,1
2021,12,107,9.8,1
2021,12,109,6.3,1
2021,12,111,5.5,1
2021,12,113,7,1
2021,12,115,8.6,1
2021,12,117,7.3,1
2021,12,119,5,1
2021,12,121,7.8,1
2021,12,123,12.4,1
2021,12,125,4.3,1
2021,12,127,7.7,1
2021,12,129,6.5,1
2021,12,131,11.4,1
2021,12,133,10.3,1
2021,13,001,14.1,1
2021,13,003,6,1
2021,13,005,8.1,1
2021,13,009,8,1
2021,13,011,7.2,1
2021,13,013,6.3,1
2021,13,015,6.9,1
2021,13,017,8.1,1
2021,13,019,6.1,1
2021,13,021,12.6,1
2021,13,023,12.7,1
2021,13,025,7.8,1
2021,13,027,9.2,1
2021,13,029,7.6,1
2021,13,031,6.5,1
2021,13,033,7.3,1
2021,13,035,8.3,1
2021,13,037,12.6,1
2021,13,039,8.2,1
2021,13,043,7.3,1
2021,13,045,10.2,1
2021,13,047,6.6,1
2021,13,049,3.2,1
2021,13,051,11.2,1
2021,13,055,10.4,1
2021,13,057,7.2,1
2021,13,059,10.8,1
2021,13,061,10.5,1
2021,13,063,4.6,1
2021,13,065,17.8,1
2021,13,067,7.8,1
2021,13,069,9.3,1
2021,13,071,8.9,1
2021,13,073,7.4,1
2021,13,075,7,1
2021,13,077,7.8,1
2021,13,079,9.1,1
2021,13,081,9.4,1
2021,13,083,9.2,1
2021,13,085,11.6,1
2021,13,087,9.9,1
2021,13,089,7.3,1
2021,13,091,11,1
2021,13,093,6.2,1
2021,13,095,11.5,1
2021,13,097,5.9,1
2021,13,099,12.9,1
2021,13,103,6.3,1
2021,13,105,11.7,1
2021,13,107,7.9,1
2021,13,109,12.1,1
2021,13,111,14.6,1
2021,13,113,13.3,1
2021,13,115,10.2,1
2021,13,117,6,1
2021,13,119,14.5,1
2021,13,121,9.7,1
2021,13,123,6.4,1
2021,13,125,10.4,1
2021,13,127,12.3,1
2021,13,129,10.9,1
2021,13,131,9.1,1
2021,13,133,12.2,1
2021,13,135,7.3,1
2021,13,137,11.5,1
2021,13,139,7.3,1
2021,13,143,9,1
2021,13,145,10.1,1
2021,13,147,13.6,1
2021,13,149,5.3,1
2021,13,151,6.2,1
2021,13,153,6.8,1
2021,13,155,5.2,1
2021,13,157,8.4,1
2021,13,159,5.5,1
2021,13,161,8.1,1
2021,13,163,10.8,1
2021,13,165,10.4,1
2021,13,167,14.1,1
2021,13,169,6.7,1
2021,13,171,7,1
2021,13,173,8.1,1
2021,13,175,11.1,1
2021,13,177,4.5,1
2021,13,179,7,1
2021,13,181,15.6,1
2021,13,183,3.7,1
2021,13,185,9,1
2021,13,187,4.5,1
2021,13,189,11.6,1
2021,13,191,5.5,1
2021,13,193,9.9,1
2021,13,195,9.3,1
2021,13,197,4,1
2021,13,199,9.2,1
2021,13,201,13.3,1
2021,13,205,9.7,1
2021,13,207,10.7,1
2021,13,209,8.1,1
2021,13,211,10.9,1
2021,13,213,3.3,1
2021,13,215,10.1,1
2021,13,217,6.7,1
2021,13,219,11.2,1
2021,13,221,5.4,1
2021,13,223,4.7,1
2021,13,225,6.1,1
2021,13,227,8.7,1
2021,13,229,9.6,1
2021,13,231,9.5,1
2021,13,233,9.3,1
2021,13,235,7.1,1
2021,13,237,10,1
2021,13,241,14.8,1
2021,13,243,14,1
2021,13,245,9.8,1
2021,13,247,7.8,1
2021,13,249,17.6,1
2021,13,251,12.1,1
2021,13,253,10.9,1
2021,13,255,8.8,1
2021,13,257,13.1,1
2021,13,259,5.6,1
2021,13,261,11.5,1
2021,13,267,10.9,1
2021,13,269,11.5,1
2021,13,271,8.8,1
2021,13,273,9.8,1
2021,13,275,15.1,1
2021,13,277,11.9,1
2021,13,279,13.7,1
2021,13,281,11.2,1
2021,13,283,12.5,1
2021,13,285,11.8,1
2021,13,287,14.4,1
2021,13,289,10,1
2021,13,291,10.1,1
2021,13,293,10.8,1
2021,13,295,9.5,1
2021,13,297,6.9,1
2021,13,299,16.3,1
2021,13,301,13.4,1
2021,13,303,9,1
2021,13,305,12.6,1
2021,13,307,12.8,1
2021,13,311,10,1
2021,13,313,9.3,1
2021,13,315,4.6,1
2021,13,317,9.4,1
2021,13,319,11.3,1
2021,13,321,8.2,1
2021,15,001,6.9,1
2021,15,003,6,1
2021,15,007,8.7,1
2021,15,009,7,1
2021,16,001,8.2,1
2021,16,003,6.9,1
2021,16,005,6.3,1
2021,16,009,7.3,1
2021,16,011,1.9,1
2021,16,013,10.7,1
2021,16,015,7.9,1
2021,16,017,10,1
2021,16,019,4.4,1
2021,16,021,6.6,1
2021,16,027,5,1
2021,16,031,4.1,1
2021,16,035,6.9,1
2021,16,037,7,1
2021,16,039,4.5,1
2021,16,043,3,1
2021,16,045,6.3,1
2021,16,047,6.4,1
2021,16,049,5.4,1
2021,16,051,1,1
2021,16,053,6.6,1
2021,16,055,8.1,1
2021,16,057,11.9,1
2021,16,059,6.3,1
2021,16,061,8.5,1
2021,16,065,0.6,1
2021,16,067,4.6,1
2021,16,069,9.3,1
2021,16,073,2.5,1
2021,16,075,4.7,1
2021,16,077,3.8,1
2021,16,079,6.1,1
2021,16,081,2.6,1
2021,16,083,9,1
2021,16,085,12.8,1
2021,16,087,4.8,1
2021,17,001,15.4,1
2021,17,003,15.3,1
2021,17,005,11.4,1
2021,17,007,4.5,1
2021,17,009,11.2,1
2021,17,011,13.8,1
2021,17,015,14.6,1
2021,17,017,13.8,1
2021,17,019,12.2,1
2021,17,021,13.5,1
2021,17,023,16.8,1
2021,17,025,21.8,1
2021,17,027,13,1
2021,17,029,15.6,1
2021,17,031,7,1
2021,17,033,16.1,1
2021,17,035,10.5,1
2021,17,037,9.8,1
2021,17,039,12.9,1
2021,17,041,12.2,1
2021,17,043,9,1
2021,17,045,11.3,1
2021,17,047,25.6,1
2021,17,049,15.3,1
2021,17,051,15.8,1
2021,17,053,15.5,1
2021,17,055,13.5,1
2021,17,057,15.2,1
2021,17,059,12.1,1
2021,17,061,15,1
2021,17,063,9.1,1
2021,17,065,28.8,1
2021,17,067,19.9,1
2021,17,069,11,1
2021,17,071,11,1
2021,17,073,13.8,1
2021,17,075,14,1
2021,17,077,17.6,1
2021,17,079,14,1
2021,17,081,17,1
2021,17,083,10.2,1
2021,17,085,8.2,1
2021,17,087,9.8,1
2021,17,089,7.6,1
2021,17,091,10.3,1
2021,17,093,5.2,1
2021,17,095,14.2,1
2021,17,097,8,1
2021,17,099,12.6,1
2021,17,101,16.4,1
2021,17,103,12.6,1
2021,17,105,17,1
2021,17,107,13.2,1
2021,17,109,14.3,1
2021,17,111,7,1
2021,17,113,11.2,1
2021,17,115,14.7,1
2021,17,117,14,1
2021,17,119,12.9,1
2021,17,121,20.9,1
2021,17,123,14.5,1
2021,17,125,14.5,1
2021,17,127,14.1,1
2021,17,129,9.8,1
2021,17,131,13.4,1
2021,17,133,14.3,1
2021,17,135,14.1,1
2021,17,137,12.8,1
2021,17,139,12.4,1
2021,17,141,14.1,1
2021,17,143,12.6,1
2021,17,145,23.4,1
2021,17,147,15.6,1
2021,17,149,6.8,1
2021,17,151,21.3,1
2021,17,153,17.3,1
2021,17,155,5.3,1
2021,17,157,19.2,1
2021,17,159,17.7,1
2021,17,161,12.9,1
2021,17,163,10.8,1
2021,17,165,19.8,1
2021,17,167,17.9,1
2021,17,169,21.7,1
2021,17,171,12.1,1
2021,17,173,14.8,1
2021,17,175,20.4,1
2021,17,177,13.4,1
2021,17,179,13.2,1
2021,17,181,12.8,1
2021,17,183,12.9,1
2021,17,185,22,1
2021,17,187,11.9,1
2021,17,189,22.5,1
2021,17,191,24.7,1
2021,17,193,24.5,1
2021,17,195,15.1,1
2021,17,197,6.7,1
2021,17,199,17.4,1
2021,17,201,9.8,1
2021,17,203,15.3,1
2021,18,001,14.5,1
2021,18,003,11.1,1
2021,18,005,10.6,1
2021,18,007,6.9,1
2021,18,009,13.2,1
2021,18,011,11.2,1
2021,18,013,9.7,1
2021,18,015,12.3,1
2021,18,017,11.4,1
2021,18,019,8.6,1
2021,18,021,14.4,1
2021,18,023,12.1,1
2021,18,025,3.8,1
2021,18,027,14.1,1
2021,18,029,10.9,1
2021,18,031,14.4,1
2021,18,033,14.1,1
2021,18,035,13,1
2021,18,037,12.4,1
2021,18,039,12.7,1
2021,18,041,12.4,1
2021,18,043,10.3,1
2021,18,045,15.2,1
2021,18,047,5.3,1
2021,18,049,17.6,1
2021,18,051,14.8,1
2021,18,053,15.3,1
2021,18,055,15.9,1
2021,18,057,10,1
2021,18,059,8.4,1
2021,18,061,7.6,1
2021,18,063,8.6,1
2021,18,065,13.3,1
2021,18,067,14.6,1
2021,18,069,16.6,1
2021,18,071,12.1,1
2021,18,073,12.5,1
2021,18,075,13.7,1
2021,18,077,11.8,1
2021,18,079,5.4,1
2021,18,081,8.7,1
2021,18,083,17.1,1
2021,18,085,15.8,1
2021,18,087,7.7,1
2021,18,089,9.1,1
2021,18,091,10.2,1
2021,18,093,14,1
2021,18,095,12.8,1
2021,18,097,11.3,1
2021,18,099,15,1
2021,18,101,15.3,1
2021,18,103,13.9,1
2021,18,105,9.5,1
2021,18,107,11.1,1
2021,18,109,9.2,1
2021,18,111,5.8,1
2021,18,113,10.7,1
2021,18,115,8.4,1
2021,18,117,11.1,1
2021,18,119,9.8,1
2021,18,121,14.2,1
2021,18,123,9.9,1
2021,18,125,18.8,1
2021,18,127,9.2,1
2021,18,129,10.3,1
2021,18,131,20,1
2021,18,133,12.8,1
2021,18,135,13.1,1
2021,18,137,15.5,1
2021,18,139,16.1,1
2021,18,141,10.5,1
2021,18,143,9.4,1
2021,18,145,11.5,1
2021,18,147,14.6,1
2021,18,149,9,1
2021,18,151,15.1,1
2021,18,153,11,1
2021,18,155,5.1,1
2021,18,157,9.8,1
2021,18,159,15.6,1
2021,18,161,5.6,1
2021,18,163,14.8,1
2021,18,165,11,1
2021,18,167,14.4,1
2021,18,169,16.8,1
2021,18,171,10.7,1
2021,18,173,10.3,1
2021,18,175,7.8,1
2021,18,177,12.8,1
2021,18,179,16.3,1
2021,18,181,10.5,1
2021,18,183,13.2,1
2021,19,001,12,1
2021,19,003,13.5,1
2021,19,005,14.2,1
2021,19,007,10.6,1
2021,19,009,17.6,1
2021,19,011,12.9,1
2021,19,013,11.4,1
2021,19,015,13.1,1
2021,19,017,16,1
2021,19,019,9.7,1
2021,19,021,17.3,1
2021,19,023,23,1
2021,19,025,24.2,1
2021,19,027,15.9,1
2021,19,029,16,1
2021,19,031,11.3,1
2021,19,033,17.6,1
2021,19,035,14.6,1
2021,19,037,19.1,1
2021,19,039,7.2,1
2021,19,041,14,1
2021,19,043,22.9,1
2021,19,045,14,1
2021,19,047,7.9,1
2021,19,049,9.5,1
2021,19,051,5.5,1
2021,19,053,7.8,1
2021,19,055,14.3,1
2021,19,057,16.4,1
2021,19,059,20.3,1
2021,19,061,10.5,1
2021,19,063,19.2,1
2021,19,065,15.4,1
2021,19,067,14.7,1
2021,19,069,23,1
2021,19,071,6.1,1
2021,19,073,21.7,1
2021,19,075,21.9,1
2021,19,077,18.8,1
2021,19,079,14.6,1
2021,19,081,26.9,1
2021,19,083,24.3,1
2021,19,085,15.8,1
2021,19,087,10.3,1
2021,19,089,16.9,1
2021,19,091,13.5,1
2021,19,093,20,1
2021,19,095,15,1
2021,19,097,10.8,1
2021,19,099,16.7,1
2021,19,101,10.9,1
2021,19,103,8.5,1
2021,19,105,9.2,1
2021,19,107,13,1
2021,19,109,24.3,1
2021,19,111,15.8,1
2021,19,113,10.4,1
2021,19,115,14.8,1
2021,19,117,12.7,1
2021,19,119,26.8,1
2021,19,121,10.9,1
2021,19,123,15.3,1
2021,19,125,18.6,1
2021,19,127,12.5,1
2021,19,129,9,1
2021,19,131,17,1
2021,19,133,10.3,1
2021,19,135,13.2,1
2021,19,137,14.5,1
2021,19,139,10.4,1
2021,19,141,26.8,1
2021,19,143,21,1
2021,19,145,23.7,1
2021,19,147,18.9,1
2021,19,149,16.3,1
2021,19,151,22.6,1
2021,19,153,12.2,1
2021,19,155,10.9,1
2021,19,157,15.5,1
2021,19,159,17.2,1
2021,19,161,19.4,1
2021,19,163,10.4,1
2021,19,165,16.2,1
2021,19,167,25.1,1
2021,19,169,12.1,1
2021,19,171,12.8,1
2021,19,173,13.6,1
2021,19,175,11.5,1
2021,19,177,6.9,1
2021,19,179,10.2,1
2021,19,181,10.7,1
2021,19,183,18.2,1
2021,19,185,12.3,1
2021,19,187,11.9,1
2021,19,189,13.1,1
2021,19,191,18.9,1
2021,19,193,13,1
2021,19,195,18.8,1
2021,19,197,27,1
2021,20,001,11.2,1
2021,20,003,8.9,1
2021,20,005,11,1
2021,20,007,28.4,1
2021,20,009,19.6,1
2021,20,011,13.9,1
2021,20,013,23.1,1
2021,20,015,11.1,1
2021,20,019,17.8,1
2021,20,021,11.9,1
2021,20,023,38.2,1
2021,20,025,30.1,1
2021,20,027,28.3,1
2021,20,029,31,1
2021,20,031,12,1
2021,20,033,41.4,1
2021,20,035,15.6,1
2021,20,037,11.8,1
2021,20,039,18.1,1
2021,20,041,20.1,1
2021,20,043,12,1
2021,20,045,10.4,1
2021,20,047,10.3,1
2021,20,049,20.1,1
2021,20,051,10.4,1
2021,20,053,20.4,1
2021,20,055,8.6,1
2021,20,057,7.3,1
2021,20,059,11.2,1
2021,20,061,6.5,1
2021,20,063,29.4,1
2021,20,065,29,1
2021,20,067,17.7,1
2021,20,069,30.1,1
2021,20,071,31.2,1
2021,20,073,18.3,1
2021,20,075,19.9,1
2021,20,077,23.7,1
2021,20,079,17,1
2021,20,081,18.5,1
2021,20,083,17.4,1
2021,20,085,9.1,1
2021,20,087,9.3,1
2021,20,089,20.5,1
2021,20,091,8.5,1
2021,20,093,15.1,1
2021,20,095,21.4,1
2021,20,097,36.6,1
2021,20,099,10.4,1
2021,20,101,38.1,1
2021,20,103,6.8,1
2021,20,105,17,1
2021,20,107,7.3,1
2021,20,109,18.1,1
2021,20,111,11.5,1
2021,20,113,22.2,1
2021,20,115,23.7,1
2021,20,117,16.9,1
2021,20,119,32.1,1
2021,20,121,12.9,1
2021,20,123,20.7,1
2021,20,125,21,1
2021,20,127,26,1
2021,20,129,25.9,1
2021,20,131,12.7,1
2021,20,133,15.7,1
2021,20,135,29.8,1
2021,20,137,16.5,1
2021,20,139,9.5,1
2021,20,141,34.3,1
2021,20,143,12.2,1
2021,20,145,11.2,1
2021,20,147,28.1,1
2021,20,149,10.7,1
2021,20,151,15.3,1
2021,20,153,23.4,1
2021,20,155,14.4,1
2021,20,157,30,1
2021,20,159,19.1,1
2021,20,161,11.5,1
2021,20,163,14.2,1
2021,20,165,16.9,1
2021,20,167,22.4,1
2021,20,169,14.9,1
2021,20,171,17.5,1
2021,20,173,9.6,1
2021,20,175,12.3,1
2021,20,177,15.4,1
2021,20,179,28.6,1
2021,20,181,21.9,1
2021,20,183,39.2,1
2021,20,185,19.6,1
2021,20,187,19.2,1
2021,20,189,21,1
2021,20,191,13.9,1
2021,20,193,18.9,1
2021,20,195,24.9,1
2021,20,197,11.6,1
2021,20,199,26.5,1
2021,20,201,30.7,1
2021,20,203,37.2,1
2021,20,205,22,1
2021,20,207,9.6,1
2021,20,209,10.2,1
2021,21,001,4.2,1
2021,21,003,5.3,1
2021,21,005,10.1,1
2021,21,007,18.1,1
2021,21,009,8.1,1
2021,21,011,3.9,1
2021,21,013,9.5,1
2021,21,015,5.4,1
2021,21,017,9.4,1
2021,21,019,15.1,1
2021,21,021,13.4,1
2021,21,023,11.9,1
2021,21,025,3.6,1
2021,21,027,12.2,1
2021,21,029,6.3,1
2021,21,031,12.9,1
2021,21,033,16.6,1
2021,21,035,13.5,1
2021,21,037,7.6,1
2021,21,039,10.4,1
2021,21,041,8.3,1
2021,21,043,6.4,1
2021,21,045,6.9,1
2021,21,047,12,1
2021,21,049,8.4,1
2021,21,051,5.9,1
2021,21,053,6.5,1
2021,21,055,14.5,1
2021,21,057,5.1,1
2021,21,059,12.6,1
2021,21,061,2.5,1
2021,21,065,10.6,1
2021,21,067,11.3,1
2021,21,069,5.3,1
2021,21,071,5,1
2021,21,073,21.1,1
2021,21,075,10.7,1
2021,21,079,5.3,1
2021,21,081,7.2,1
2021,21,083,9.3,1
2021,21,085,6.1,1
2021,21,087,15.3,1
2021,21,089,8.1,1
2021,21,091,12.1,1
2021,21,093,8.9,1
2021,21,095,8.2,1
2021,21,097,9.1,1
2021,21,099,10.9,1
2021,21,101,12.7,1
2021,21,103,10.8,1
2021,21,105,11.1,1
2021,21,107,17.8,1
2021,21,111,9.8,1
2021,21,113,11.5,1
2021,21,115,4.4,1
2021,21,117,7.2,1
2021,21,119,5.6,1
2021,21,121,7.6,1
2021,21,123,12.8,1
2021,21,125,5.3,1
2021,21,127,5.5,1
2021,21,129,4.1,1
2021,21,131,3.8,1
2021,21,133,4.2,1
2021,21,135,3.1,1
2021,21,137,11.1,1
2021,21,139,13.5,1
2021,21,141,14.9,1
2021,21,143,8.1,1
2021,21,145,16.2,1
2021,21,147,4.1,1
2021,21,149,18.6,1
2021,21,151,8.8,1
2021,21,153,2.6,1
2021,21,155,4.6,1
2021,21,157,17.7,1
2021,21,159,3.5,1
2021,21,161,15.2,1
2021,21,163,6.3,1
2021,21,167,10.6,1
2021,21,169,6.8,1
2021,21,171,7.1,1
2021,21,173,8.2,1
2021,21,175,2.2,1
2021,21,177,19.4,1
2021,21,179,9.4,1
2021,21,181,10.6,1
2021,21,183,12.6,1
2021,21,185,6.5,1
2021,21,187,12.4,1
2021,21,191,9.6,1
2021,21,193,4.6,1
2021,21,195,7.2,1
2021,21,197,5.3,1
2021,21,199,8.9,1
2021,21,203,6.2,1
2021,21,205,5.3,1
2021,21,207,9.4,1
2021,21,209,7.5,1
2021,21,211,9.6,1
2021,21,213,10.2,1
2021,21,215,5.6,1
2021,21,217,14.6,1
2021,21,219,16.3,1
2021,21,221,18.5,1
2021,21,223,7.1,1
2021,21,225,11.7,1
2021,21,227,8.9,1
2021,21,229,13.3,1
2021,21,231,6.6,1
2021,21,233,16.9,1
2021,21,235,8.4,1
2021,21,239,8.9,1
2021,22,001,7.8,1
2021,22,003,13.6,1
2021,22,005,5,1
2021,22,007,5.7,1
2021,22,009,9.1,1
2021,22,011,12.9,1
2021,22,013,13.9,1
2021,22,015,6.8,1
2021,22,017,11.6,1
2021,22,019,10,1
2021,22,021,10.4,1
2021,22,023,10.7,1
2021,22,025,18,1
2021,22,027,6.4,1
2021,22,029,9.1,1
2021,22,031,11.6,1
2021,22,033,11.7,1
2021,22,035,8,1
2021,22,037,5.6,1
2021,22,039,8,1
2021,22,041,14.7,1
2021,22,043,10.8,1
2021,22,045,6.4,1
2021,22,047,7.3,1
2021,22,049,15.3,1
