year,state,county,homeless_count,homeless_share,homeless_count_lb,homeless_count_ub,homeless_quality
2018,29,003,1,.0028409092,0,2,3
2018,29,005,8,.023188407,8,8,1
2018,29,007,111,.036262657,111,111,1
2018,29,009,313,.050663646,313,313,1
2018,29,011,50,.030156815,50,50,1
2018,29,013,17,.0071881609,15,19,3
2018,29,015,175,.073344506,175,175,1
2018,29,017,39,.023636363,39,39,1
2018,29,019,63,.00261704,63,63,1
2018,29,021,501,.042023152,501,501,1
2018,29,023,116,.017154688,116,116,1
2018,29,025,48,.031372551,46,50,2
2018,29,027,69,.016208598,69,69,1
2018,29,029,738,.14277422,738,738,1
2018,29,031,340,.034267284,340,340,1
2018,29,033,41,.033252232,38,44,3
2018,29,035,123,.10450298,123,123,1
2018,29,037,486,.02741426,485,487,1
2018,29,039,46,.020674158,46,46,1
2018,29,041,11,.011777302,10,12,3
2018,29,043,211,.013433501,211,211,1
2018,29,045,3,.002793296,3,3,1
2018,29,047,965,.022644609,965,965,1
2018,29,049,96,.02362786,96,96,1
2018,29,051,187,.017163837,187,187,1
2018,29,053,47,.02288218,46,48,1
2018,29,055,123,.037695371,123,123,1
2018,29,057,4,.0079522859,3,5,3
2018,29,059,47,.026795896,47,47,1
2018,29,061,2,.0054945056,0,4,3
2018,29,063,44,.047878128,42,46,2
2018,29,065,40,.022246942,39,41,2
2018,29,067,16,.011004127,16,16,1
2018,29,069,42,.011941996,41,43,1
2018,29,071,546,.03458323,544,548,1
2018,29,073,120,.043509789,120,120,1
2018,29,075,1,.0030303029,0,2,3
2018,29,077,2151,.055768732,2150,2152,1
2018,29,079,26,.019359643,25,27,2
2018,29,081,15,.012448133,14,16,3
2018,29,083,100,.037893143,100,100,1
2018,29,085,2,.0029850747,0,4,3
2018,29,087,,,,,
2018,29,089,32,.029411765,32,32,1
2018,29,091,208,.045494314,208,208,1
2018,29,093,31,.02100271,31,31,1
2018,29,095,4539,.042832877,4539,4539,1
2018,29,097,807,.036879629,807,807,1
2018,29,099,841,.02448326,840,842,1
2018,29,101,423,.056182761,422,424,1
2018,29,103,,,,,
2018,29,105,212,.0364011,212,212,1
2018,29,107,99,.024694437,99,99,1
2018,29,109,215,.036689419,215,215,1
2018,29,111,4,.0045662099,4,4,1
2018,29,113,53,.0070441253,53,53,1
2018,29,115,40,.033726811,39,41,2
2018,29,117,30,.01626898,30,30,1
2018,29,119,193,.050869793,193,193,1
2018,29,121,5,.0027382257,3,7,3
2018,29,123,13,.0067849685,13,13,1
2018,29,125,1,.0020876827,0,2,3
2018,29,127,146,.029602595,146,146,1
2018,29,129,6,.010889292,5,7,3
2018,29,131,53,.010759236,52,54,1
2018,29,133,31,.015392254,30,32,2
2018,29,135,60,.026466696,58,62,2
2018,29,137,20,.01447178,19,21,3
2018,29,139,71,.044072006,71,71,1
2018,29,141,185,.087017871,185,185,1
2018,29,143,66,.066331655,66,66,1
2018,29,145,494,.058669835,494,494,1
2018,29,147,2,.0064308681,0,4,3
2018,29,149,53,.027763227,52,54,1
2018,29,151,13,.0091613811,13,13,1
2018,29,153,45,.031712472,44,46,1
2018,29,155,12,.0068610637,11,13,3
2018,29,157,73,.032487761,73,73,1
2018,29,159,924,.13782816,924,924,1
2018,29,161,106,.016295157,106,106,1
2018,29,163,16,.013757524,16,16,1
2018,29,165,263,.015487898,262,264,1
2018,29,167,164,.035745423,163,165,1
2018,29,169,137,.016344547,137,137,1
2018,29,171,1,.0014947683,0,2,3
2018,29,173,31,.042119566,31,31,1
2018,29,175,73,.022919938,73,73,1
2018,29,177,23,.012972363,23,23,1
2018,29,179,30,.030090271,29,31,2
2018,29,181,113,.054748062,111,115,1
2018,29,183,621,.010379929,621,621,1
2018,29,185,13,.022847101,13,13,1
2018,29,186,21,.011400651,21,21,1
2018,29,187,528,.049726877,528,528,1
2018,29,189,6408,.045183081,6408,6408,1
2018,29,195,301,.088011697,300,302,1
2018,29,197,1,.0017094017,0,2,3
2018,29,199,1,.0016611295,0,2,3
2018,29,201,102,.017299864,101,103,1
2018,29,203,60,.047355957,60,60,1
2018,29,205,12,.01632653,12,12,1
2018,29,207,33,.0078646326,31,35,3
2018,29,209,194,.053208996,194,194,1
2018,29,211,50,.052742615,49,51,1
2018,29,213,287,.035634466,286,288,1
2018,29,215,67,.023633158,67,67,1
2018,29,217,133,.047876172,132,134,1
2018,29,219,275,.056829922,275,275,1
2018,29,221,202,.060551558,201,203,1
2018,29,223,1,.0012578616,0,2,3
2018,29,225,260,.04373423,260,260,1
2018,29,227,6,.02,6,6,1
2018,29,229,84,.029515108,84,84,1
2018,29,510,5297,.17227137,5296,5298,1
2018,30,001,11,.0099188462,9,13,3
2018,30,003,138,.058277026,137,139,1
2018,30,005,93,.18940938,92,94,1
2018,30,007,,,,,
2018,30,009,6,.0098684207,3,9,3
2018,30,011,1,.027027028,0,2,3
2018,30,013,385,.035957783,382,388,1
2018,30,015,,,,,
2018,30,017,,,,,
2018,30,019,,,,,
2018,30,021,12,.010126582,12,12,1
2018,30,023,38,.035348836,38,38,1
2018,30,025,1,.0022675737,0,2,3
2018,30,027,9,.0075949365,8,10,3
2018,30,029,581,.047002669,578,584,1
2018,30,031,188,.015832912,185,191,1
2018,30,033,,,,,
2018,30,035,307,.15235732,307,307,1
2018,30,037,,,,,
2018,30,039,1,.014925373,0,2,3
2018,30,041,58,.032115173,57,59,1
2018,30,043,10,.0096061481,8,12,3
2018,30,045,,,,,
2018,30,047,289,.069924995,289,289,1
2018,30,049,231,.027731093,229,233,1
2018,30,051,,,,,
2018,30,053,40,.017467249,39,41,2
2018,30,055,1,.016393442,0,2,3
2018,30,057,3,.0046439627,0,6,3
2018,30,059,3,.013513514,3,3,1
2018,30,061,63,.15217391,63,63,1
2018,30,063,524,.039002605,523,525,1
2018,30,065,19,.034172662,19,19,1
2018,30,067,36,.026049204,36,36,1
2018,30,069,,,,,
2018,30,071,,,,,
2018,30,073,96,.14769231,96,96,1
2018,30,075,,,,,
2018,30,077,10,.048309177,10,10,1
2018,30,079,5,.037313432,5,5,1
2018,30,081,62,.011547774,62,62,1
2018,30,083,67,.040264424,65,69,2
2018,30,085,141,.064947031,137,145,2
2018,30,087,202,.14305949,199,205,1
2018,30,089,7,.01754386,4,10,3
2018,30,091,,,,,
2018,30,093,135,.031945102,135,135,1
2018,30,095,2,.03125,0,4,3
2018,30,097,,,,,
2018,30,099,3,.125,3,3,1
2018,30,101,15,.035545025,14,16,3
2018,30,103,,,,,
2018,30,105,1,.041666668,0,2,3
2018,30,107,,,,,
2018,30,109,,,,,
2018,30,111,505,.026037639,501,509,1
2018,31,001,129,.035734072,129,129,1
2018,31,003,,,,,
2018,31,005,,,,,
2018,31,007,,,,,
2018,31,009,,,,,
2018,31,011,,,,,
2018,31,013,,,,,
2018,31,015,6,.017492712,6,6,1
2018,31,017,,,,,
2018,31,019,82,.013094858,82,82,1
2018,31,021,,,,,
2018,31,023,,,,,
2018,31,025,7,.0041941283,7,7,1
2018,31,027,,,,,
2018,31,029,,,,,
2018,31,031,,,,,
2018,31,033,,,,,
2018,31,035,30,.043731779,30,30,1
2018,31,037,6,.0029498525,6,6,1
2018,31,039,1,.0032573289,0,2,3
2018,31,041,,,,,
2018,31,043,43,.011125485,43,43,1
2018,31,045,,,,,
2018,31,047,169,.041687224,169,169,1
2018,31,049,,,,,
2018,31,051,,,,,
2018,31,053,699,.14161265,698,700,1
2018,31,055,1855,.019030912,1855,1855,1
2018,31,057,,,,,
2018,31,059,1,.0017035775,0,2,3
2018,31,061,,,,,
2018,31,063,,,,,
2018,31,065,1,.0025906735,0,2,3
2018,31,067,18,.0070643644,17,19,3
2018,31,069,5,.018939395,5,5,1
2018,31,071,,,,,
2018,31,073,,,,,
2018,31,075,,,,,
2018,31,077,1,.0033003301,0,2,3
2018,31,079,356,.031148832,355,357,1
2018,31,081,,,,,
2018,31,083,,,,,
2018,31,085,,,,,
2018,31,087,,,,,
2018,31,089,9,.011029412,9,9,1
2018,31,091,,,,,
2018,31,093,27,.055102039,27,27,1
2018,31,095,,,,,
2018,31,097,,,,,
2018,31,099,,,,,
2018,31,101,,,,,
2018,31,103,,,,,
2018,31,105,,,,,
2018,31,107,25,.056433409,24,26,2
2018,31,109,363,.0086387433,363,363,1
2018,31,111,82,.019385343,82,82,1
2018,31,113,,,,,
2018,31,115,,,,,
2018,31,117,,,,,
2018,31,119,4,.00080515299,3,5,3
2018,31,121,,,,,
2018,31,123,,,,,
2018,31,125,34,.074398249,34,34,1
2018,31,127,,,,,
2018,31,129,,,,,
2018,31,131,18,.012345679,18,18,1
2018,31,133,,,,,
2018,31,135,,,,,
2018,31,137,,,,,
2018,31,139,,,,,
2018,31,141,23,.0046511628,23,23,1
2018,31,143,,,,,
2018,31,145,,,,,
2018,31,147,1,.0027777778,0,2,3
2018,31,149,,,,,
2018,31,151,51,.023876404,51,51,1
2018,31,153,211,.0076847435,211,211,1
2018,31,155,,,,,
2018,31,157,82,.015106853,82,82,1
2018,31,159,,,,,
2018,31,161,,,,,
2018,31,163,12,.026490066,12,12,1
2018,31,165,,,,,
2018,31,167,1,.0025839794,0,2,3
2018,31,169,,,,,
2018,31,171,,,,,
2018,31,173,37,.032888889,37,37,1
2018,31,175,,,,,
2018,31,177,,,,,
2018,31,179,1,.0010604454,0,2,3
2018,31,181,,,,,
2018,31,183,,,,,
2018,31,185,20,.014357502,20,20,1
2018,32,001,140,.040392384,140,140,1
2018,32,003,13844,.04128458,13844,13844,1
2018,32,005,192,.032786883,192,192,1
2018,32,007,162,.015987368,162,162,1
2018,32,009,,,,,
2018,32,011,5,.015576324,5,5,1
2018,32,013,92,.026099291,92,92,1
2018,32,015,34,.033932135,34,34,1
2018,32,017,30,.029556651,30,30,1
2018,32,019,458,.050302032,458,458,1
2018,32,021,58,.096345514,58,58,1
2018,32,023,463,.084427424,463,463,1
2018,32,027,59,.089665651,59,59,1
2018,32,029,16,.034782607,16,16,1
2018,32,031,2489,.036824975,2489,2489,1
2018,32,033,33,.019939577,33,33,1
2018,32,510,572,.011314634,572,572,1
2018,33,001,280,.031825416,278,282,1
2018,33,003,210,.036263168,207,213,1
2018,33,005,168,.020664206,164,172,1
2018,33,007,60,.018387986,57,63,3
2018,33,009,204,.020316701,197,211,2
2018,33,011,1569,.028303929,1563,1575,1
2018,33,013,317,.01512116,308,326,2
2018,33,015,523,.013254936,518,528,1
2018,33,017,430,.029958894,429,431,1
2018,33,019,241,.048924077,239,243,1
2018,34,001,759,.017417446,757,761,1
2018,34,003,682,.006994226,672,692,1
2018,34,005,1067,.015937742,1060,1074,1
2018,34,007,1512,.020098632,1508,1516,1
2018,34,009,320,.02802347,318,322,1
2018,34,011,737,.025885081,733,741,1
2018,34,013,1202,.0092812795,1196,1208,1
2018,34,015,778,.017179323,777,779,1
2018,34,017,515,.0057983743,510,520,1
2018,34,019,26,.0023168775,22,30,3
2018,34,021,446,.0078479676,444,448,1
2018,34,023,1275,.010029419,1273,1277,1
2018,34,025,860,.010859135,852,868,1
2018,34,027,290,.0056449887,287,293,1
2018,34,029,857,.012442108,854,860,1
2018,34,031,906,.011431023,901,911,1
2018,34,033,299,.03084382,298,300,1
2018,34,035,210,.004763741,208,212,1
2018,34,037,132,.0083735092,127,137,2
2018,34,039,922,.011691754,921,923,1
2018,34,041,205,.015808143,200,210,1
2018,35,001,4703,.049717214,4698,4708,1
2018,35,003,,,,,
2018,35,005,222,.019405594,222,222,1
2018,35,006,25,.0071715433,25,25,1
2018,35,007,17,.012481645,16,18,3
2018,35,009,98,.011949762,98,98,1
2018,35,011,45,.140625,45,45,1
2018,35,013,720,.018025236,720,720,1
2018,35,015,290,.023239041,290,290,1
2018,35,017,7,.0026325686,7,7,1
2018,35,019,1,.0015408321,0,2,3
2018,35,021,,,,,
2018,35,023,92,.18074656,92,92,1
2018,35,025,261,.01688337,261,261,1
2018,35,027,34,.013250194,33,35,2
2018,35,028,1,.0002667378,0,2,3
2018,35,029,353,.064985275,353,353,1
2018,35,031,890,.078628853,889,891,1
2018,35,033,7,.01754386,7,7,1
2018,35,035,189,.029595992,189,189,1
2018,35,037,90,.093847759,90,90,1
2018,35,039,134,.028234303,131,137,1
2018,35,041,12,.003994674,11,13,3
2018,35,043,285,.013203613,285,285,1
2018,35,045,668,.028527502,668,668,1
2018,35,047,49,.016060308,49,49,1
2018,35,049,1214,.071597077,1211,1217,1
2018,35,051,221,.16896024,221,221,1
2018,35,053,99,.049401198,99,99,1
2018,35,055,97,.027208976,95,99,1
2018,35,057,312,.074784279,312,312,1
2018,35,059,,,,,
2018,35,061,573,.044121046,573,573,1
2018,36,001,1212,.030126022,1211,1213,1
2018,36,003,73,.016058072,72,74,1
2018,36,005,44468,.19630678,44467,44469,1
2018,36,007,739,.027967,739,739,1
2018,36,009,105,.0090595344,103,107,1
2018,36,011,175,.018487217,172,178,1
2018,36,013,334,.019403938,332,336,1
2018,36,015,116,.010326716,116,116,1
2018,36,017,86,.011969381,85,87,1
2018,36,019,280,.025211597,280,280,1
2018,36,021,206,.029820498,205,207,1
2018,36,023,108,.019189766,107,109,1
2018,36,025,35,.0088473205,31,39,3
2018,36,027,950,.028014509,950,950,1
2018,36,029,2125,.017806267,2119,2131,1
2018,36,031,23,.0089078238,20,26,3
2018,36,033,135,.024820739,135,135,1
2018,36,035,109,.014062702,108,110,1
2018,36,037,151,.018561769,150,152,1
2018,36,039,93,.015894718,92,94,1
2018,36,041,1,.0066225166,0,2,3
2018,36,043,45,.0065626367,43,47,2
2018,36,045,218,.013544579,217,219,1
2018,36,047,35550,.10945231,35550,35550,1
2018,36,049,60,.014563107,60,60,1
2018,36,051,173,.022290941,172,174,1
2018,36,053,141,.015925005,140,142,1
2018,36,055,3523,.033175446,3522,3524,1
2018,36,057,249,.035956677,249,249,1
2018,36,059,3443,.017888317,3434,3452,1
2018,36,061,22650,.13164012,22649,22651,1
2018,36,063,479,.017869134,477,481,1
2018,36,065,566,.021556977,563,569,1
2018,36,067,2302,.034569755,2300,2304,1
2018,36,069,357,.022286035,356,358,1
2018,36,071,2027,.03517998,2027,2027,1
2018,36,073,60,.010413051,59,61,1
2018,36,075,822,.042745709,822,822,1
2018,36,077,116,.017756008,113,119,2
2018,36,079,96,.0070129302,96,96,1
2018,36,081,22969,.078792907,22969,22969,1
2018,36,083,645,.03487429,645,645,1
2018,36,085,2791,.043961756,2791,2791,1
2018,36,087,883,.021928627,883,883,1
2018,36,089,567,.037470262,567,567,1
2018,36,091,551,.016619412,550,552,1
2018,36,093,540,.024697004,539,541,1
2018,36,095,83,.023393461,82,84,1
2018,36,097,30,.016137708,30,30,1
2018,36,099,127,.031404551,127,127,1
2018,36,101,261,.019993871,261,261,1
2018,36,103,5202,.022522697,5200,5204,1
2018,36,105,399,.044846576,399,399,1
2018,36,107,37,.0070195408,37,37,1
2018,36,109,162,.014946029,162,162,1
2018,36,111,596,.02617594,596,596,1
2018,36,113,214,.027922755,214,214,1
2018,36,115,231,.026851099,230,232,1
2018,36,117,300,.021246459,300,300,1
2018,36,119,2813,.021660289,2807,2819,1
2018,36,121,40,.009937888,39,41,2
2018,36,123,53,.025035428,53,53,1
2018,37,001,629,.026508765,629,629,1
2018,37,003,79,.016238438,79,79,1
2018,37,005,61,.043079097,61,61,1
2018,37,007,78,.02456693,78,78,1
2018,37,009,105,.034437522,105,105,1
2018,37,011,11,.0055055055,11,11,1
2018,37,013,98,.014837245,98,98,1
2018,37,015,8,.0036215482,8,8,1
2018,37,017,66,.015168927,66,66,1
2018,37,019,450,.035910942,450,450,1
2018,37,021,843,.027999204,842,844,1
2018,37,023,72,.0058871629,72,72,1
2018,37,025,543,.013577715,542,544,1
2018,37,027,223,.019189399,223,223,1
2018,37,029,6,.0031712474,6,6,1
2018,37,031,794,.09675847,794,794,1
2018,37,033,12,.0047430829,12,12,1
2018,37,035,279,.011997936,279,279,1
2018,37,037,443,.045916252,442,444,1
2018,37,039,20,.0057820179,20,20,1
2018,37,041,35,.017369727,35,35,1
2018,37,043,9,.0067771086,9,9,1
2018,37,045,319,.020335309,318,320,1
2018,37,047,89,.010228709,89,89,1
2018,37,049,1204,.087761499,1204,1204,1
2018,37,051,828,.01612024,828,828,1
2018,37,053,77,.018702939,77,77,1
2018,37,055,200,.037842952,200,200,1
2018,37,057,377,.01543943,377,377,1
2018,37,059,136,.022265881,136,136,1
2018,37,061,297,.030914959,297,297,1
2018,37,063,1118,.026350522,1114,1122,1
2018,37,065,127,.021173725,127,127,1
2018,37,067,680,.012365885,680,680,1
2018,37,069,161,.019607844,161,161,1
2018,37,071,755,.022996558,755,755,1
2018,37,073,19,.011235955,19,19,1
2018,37,075,45,.038494438,45,45,1
2018,37,077,71,.0082586948,70,72,1
2018,37,079,94,.03222489,94,94,1
2018,37,081,2796,.037036058,2793,2799,1
2018,37,083,110,.017535469,109,111,1
2018,37,085,237,.011524995,237,237,1
2018,37,087,244,.033766951,244,244,1
2018,37,089,352,.026311856,352,352,1
2018,37,091,27,.0094240839,27,27,1
2018,37,093,188,.020828716,188,188,1
2018,37,095,6,.0099009899,6,6,1
2018,37,097,410,.01547637,410,410,1
2018,37,099,110,.0300793,110,110,1
2018,37,101,389,.010603789,389,389,1
2018,37,103,47,.041889481,47,47,1
2018,37,105,326,.032402344,326,326,1
2018,37,107,132,.015295481,132,132,1
2018,37,109,102,.008802209,102,102,1
2018,37,111,459,.077389985,459,459,1
2018,37,113,75,.016744809,75,75,1
2018,37,115,24,.01056338,24,24,1
2018,37,117,18,.0059820539,18,18,1
2018,37,119,4728,.030411404,4725,4731,1
2018,37,121,33,.017876489,33,33,1
2018,37,123,64,.016182048,64,64,1
2018,37,125,320,.024161885,319,321,1
2018,37,127,401,.0245967,401,401,1
2018,37,129,1460,.054765746,1459,1461,1
2018,37,131,18,.0063694268,18,18,1
2018,37,133,1374,.050839931,1373,1375,1
2018,37,135,248,.012493073,248,248,1
2018,37,137,182,.094841063,182,182,1
2018,37,139,122,.020343505,121,123,1
2018,37,141,925,.0980912,925,925,1
2018,37,143,32,.01939394,32,32,1
2018,37,145,49,.011070944,49,49,1
2018,37,147,340,.013785833,339,341,1
2018,37,149,11,.0049393801,11,11,1
2018,37,151,325,.015797405,325,325,1
2018,37,153,173,.023898328,173,173,1
2018,37,155,300,.013609146,300,300,1
2018,37,157,121,.010015727,120,122,1
2018,37,159,292,.015387858,292,292,1
2018,37,161,269,.033362273,269,269,1
2018,37,163,112,.009947597,112,112,1
2018,37,165,164,.028606314,164,164,1
2018,37,167,165,.019538188,165,165,1
2018,37,169,64,.010808985,64,64,1
2018,37,171,145,.0135997,145,145,1
2018,37,173,49,.023972603,49,49,1
2018,37,175,165,.043409631,165,165,1
2018,37,177,,,,,
2018,37,179,262,.0061751674,262,262,1
2018,37,181,216,.036904152,216,216,1
2018,37,183,3988,.02404771,3984,3992,1
2018,37,185,78,.039314516,78,78,1
2018,37,187,14,.010301692,14,14,1
2018,37,189,40,.0084961765,40,40,1
2018,37,191,297,.015833244,296,298,1
2018,37,193,319,.033813864,319,319,1
2018,37,195,164,.014713799,164,164,1
2018,37,197,58,.010837071,58,58,1
2018,37,199,17,.0079143392,17,17,1
2018,38,001,,,,,
2018,38,003,4,.0036798527,4,4,1
2018,38,005,81,.10771277,81,81,1
2018,38,007,1,.011764706,0,2,3
2018,38,009,,,,,
2018,38,011,,,,,
2018,38,013,7,.024647888,6,8,3
2018,38,015,427,.032326445,427,427,1
2018,38,017,377,.015577869,375,379,1
2018,38,019,5,.012853471,5,5,1
2018,38,021,1,.0020283975,0,2,3
2018,38,023,,,,,
2018,38,025,,,,,
2018,38,027,,,,,
2018,38,029,,,,,
2018,38,031,3,.0060000001,3,3,1
2018,38,033,,,,,
2018,38,035,148,.019050071,147,149,1
2018,38,037,,,,,
2018,38,039,1,.0055248621,0,2,3
2018,38,041,,,,,
2018,38,043,,,,,
2018,38,045,1,.0032679739,0,2,3
2018,38,047,,,,,
2018,38,049,4,.0072202166,3,5,3
2018,38,051,,,,,
2018,38,053,403,.16749792,403,403,1
2018,38,055,9,.011920529,7,11,3
2018,38,057,3,.0040705563,3,3,1
2018,38,059,72,.017612524,72,72,1
2018,38,061,12,.0433213,12,12,1
2018,38,063,,,,,
2018,38,065,,,,,
2018,38,067,1,.0030030031,0,2,3
2018,38,069,,,,,
2018,38,071,22,.012820513,22,22,1
2018,38,073,7,.0077262693,7,7,1
2018,38,075,1,.0029585799,0,2,3
2018,38,077,103,.067408375,103,103,1
2018,38,079,92,.033309195,90,94,1
2018,38,081,1,.0046296297,0,2,3
2018,38,083,,,,,
2018,38,085,337,.32974559,337,337,1
2018,38,087,,,,,
2018,38,089,92,.021806115,92,92,1
2018,38,091,1,.014925373,0,2,3
2018,38,093,9,.0038726334,7,11,3
2018,38,095,,,,,
2018,38,097,5,.012919896,4,6,3
2018,38,099,5,.005393743,5,5,1
2018,38,101,188,.020638928,187,189,1
2018,38,103,1,.0056179776,0,2,3
2018,38,105,401,.068829387,401,401,1
2018,39,001,51,.011152416,51,51,1
2018,39,003,65,.0067694229,62,68,2
2018,39,005,128,.02358143,127,129,1
2018,39,007,175,.014822971,175,175,1
2018,39,009,169,.023958039,169,169,1
2018,39,011,42,.0063044131,40,44,2
2018,39,013,80,.0099700894,79,81,1
2018,39,015,46,.0079146596,45,47,1
2018,39,017,1137,.019689675,1137,1137,1
2018,39,019,26,.011260286,26,26,1
2018,39,021,189,.027741084,188,190,1
2018,39,023,489,.025769392,489,489,1
2018,39,025,137,.0052506514,136,138,1
2018,39,027,58,.0080055213,57,59,1
2018,39,029,22,.0039783004,20,24,3
2018,39,031,80,.016649324,80,80,1
2018,39,033,105,.0198188,104,106,1
2018,39,035,3805,.024713088,3792,3818,1
2018,39,037,44,.0073677162,44,44,1
2018,39,039,47,.009022845,46,48,1
2018,39,041,161,.0048415228,161,161,1
2018,39,043,240,.01913723,239,241,1
2018,39,045,230,.0097157098,230,230,1
2018,39,047,105,.021920668,105,105,1
2018,39,049,4005,.021058332,3987,4023,1
2018,39,051,47,.0062475079,47,47,1
2018,39,053,83,.019488143,82,84,1
2018,39,055,86,.0087345112,84,88,1
2018,39,057,327,.014813808,326,328,1
2018,39,059,204,.045082875,204,204,1
2018,39,061,5064,.046835981,5059,5069,1
2018,39,063,149,.016262826,145,153,2
2018,39,065,21,.0066772653,21,21,1
2018,39,067,1,.00067658996,0,2,3
2018,39,069,71,.016698025,69,73,2
2018,39,071,463,.073422134,462,464,1
2018,39,073,123,.032686688,123,123,1
2018,39,075,12,.005636449,12,12,1
2018,39,077,53,.0067887795,53,53,1
2018,39,079,67,.01369863,66,68,1
2018,39,081,4,.00087661628,3,5,3
2018,39,083,53,.0070459982,51,55,2
2018,39,085,224,.0077861589,224,224,1
2018,39,087,12,.0017945267,9,15,3
2018,39,089,760,.027148675,760,760,1
2018,39,091,25,.0055728937,24,26,2
2018,39,093,509,.011996229,504,514,1
2018,39,095,3229,.043389458,3221,3237,1
2018,39,097,52,.0094631482,52,52,1
2018,39,099,330,.014049727,326,334,1
2018,39,101,486,.043799568,485,487,1
2018,39,103,116,.004420395,115,117,1
2018,39,105,90,.027480915,90,90,1
2018,39,107,89,.017499017,88,90,1
2018,39,109,158,.011545488,157,159,1
2018,39,111,196,.094049901,196,196,1
2018,39,113,1254,.017619042,1250,1258,1
2018,39,115,157,.089153893,157,157,1
2018,39,117,16,.0030953763,13,19,3
2018,39,119,156,.014503533,155,157,1
2018,39,121,31,.018607443,30,31,1
2018,39,123,7,.0026197606,7,7,1
2018,39,125,6,.0019730353,4,8,3
2018,39,127,61,.010692375,60,62,1
2018,39,129,121,.012790698,121,121,1
2018,39,131,15,.0076726344,14,16,3
2018,39,133,251,.014623631,250,252,1
2018,39,135,63,.012218774,63,63,1
2018,39,137,1,.0021645022,0,2,3
2018,39,139,513,.039076783,511,515,1
2018,39,141,560,.067380577,560,560,1
2018,39,143,157,.019916276,157,157,1
2018,39,145,123,.013592662,120,126,1
2018,39,147,62,.014954173,62,62,1
2018,39,149,22,.0057501309,22,22,1
2018,39,151,918,.016704576,913,923,1
2018,39,153,1661,.023171464,1660,1662,1
2018,39,155,217,.011427669,213,221,1
2018,39,157,239,.025882607,238,240,1
2018,39,159,41,.0052396166,40,42,1
2018,39,161,1,.0012484394,0,2,3
2018,39,163,,,,,
2018,39,165,174,.0045284196,174,174,1
2018,39,167,194,.027459307,194,194,1
2018,39,169,189,.012408903,186,192,1
2018,39,171,85,.019002907,84,86,1
2018,39,173,209,.013962189,207,211,1
2018,39,175,7,.002843217,6,8,3
2018,40,001,100,.037091989,99,101,1
2018,40,003,41,.1025,41,41,1
2018,40,005,147,.13089937,147,147,1
2018,40,007,,,,,
2018,40,009,151,.050249584,151,151,1
2018,40,011,2,.0017079419,0,4,3
2018,40,013,359,.057421625,359,359,1
2018,40,015,77,.027888447,77,77,1
2018,40,017,140,.0058690365,140,140,1
2018,40,019,251,.033201057,250,252,1
2018,40,021,557,.09084978,557,557,1
2018,40,023,51,.032504778,51,51,1
2018,40,025,,,,,
2018,40,027,231,.0051548691,230,232,1
2018,40,029,15,.016797312,15,15,1
2018,40,031,800,.043608613,800,800,1
2018,40,033,59,.071170084,59,59,1
2018,40,035,74,.05200281,74,74,1
2018,40,037,386,.047188263,385,387,1
2018,40,039,119,.023597065,119,119,1
2018,40,041,262,.066195048,262,262,1
2018,40,043,9,.09375,9,9,1
2018,40,045,1,.0027173914,0,2,3
2018,40,047,357,.044358846,356,358,1
2018,40,049,94,.040816326,92,96,1
2018,40,051,335,.048663568,335,335,1
2018,40,053,1,.0063291141,0,2,3
2018,40,055,7,.0094212648,7,7,1
2018,40,057,1,.0018248175,0,2,3
2018,40,059,1,.0032362461,0,2,3
2018,40,061,,,,,
2018,40,063,,,,,
2018,40,065,133,.034278352,132,134,1
2018,40,067,4,.016393442,4,4,1
2018,40,069,95,.080101177,95,95,1
2018,40,071,11,.0022204279,10,12,3
2018,40,073,64,.042300068,64,64,1
2018,40,075,19,.040772531,19,19,1
2018,40,077,,,,,
2018,40,079,280,.035100915,279,281,1
2018,40,081,14,.0070316424,13,15,3
2018,40,083,7,.0020485807,7,7,1
2018,40,085,143,.083333336,143,143,1
2018,40,087,162,.037771042,162,162,1
2018,40,089,68,.032427277,68,68,1
2018,40,091,182,.070216052,182,182,1
2018,40,093,,,,,
2018,40,095,373,.12098605,372,374,1
2018,40,097,519,.073763505,519,519,1
2018,40,099,24,.0093713393,23,25,2
2018,40,101,654,.06657844,654,654,1
2018,40,103,10,.0058445353,10,10,1
2018,40,105,59,.074401006,59,59,1
2018,40,107,68,.043673731,67,69,1
2018,40,109,8557,.069201715,8554,8560,1
2018,40,111,155,.049019609,155,155,1
2018,40,113,145,.11319282,143,147,1
2018,40,115,180,.048517521,180,180,1
2018,40,117,25,.010831889,24,26,2
2018,40,119,569,.089578085,569,569,1
2018,40,121,337,.063849941,336,338,1
2018,40,123,270,.042973101,270,270,1
2018,40,125,496,.054148473,496,496,1
2018,40,127,111,.082712367,111,111,1
2018,40,129,,,,,
2018,40,131,575,.061228838,575,575,1
2018,40,133,79,.022740357,78,80,1
2018,40,135,99,.029792355,98,100,1
2018,40,137,723,.13651812,721,725,1
2018,40,139,193,.062805079,193,193,1
2018,40,141,84,.061269145,84,84,1
2018,40,143,2580,.022296736,2579,2581,1
2018,40,145,209,.072771586,208,210,1
2018,40,147,291,.03618503,290,292,1
2018,40,149,,,,,
2018,40,151,14,.01260126,14,14,1
2018,40,153,150,.042637862,150,150,1
2018,41,001,217,.053832795,216,218,1
2018,41,003,343,.038001329,343,343,1
2018,41,005,1145,.019093517,1145,1145,1
2018,41,007,362,.071189776,362,362,1
