year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,47,51560,disability,without disability,0.8649608681411306,0.8513243089344403,0.8785974273478209,2
2018,47,52006,disability,with disabiliy,0.5131223901221361,0.4751010463327479,0.5511437339115243,1
2018,47,52006,disability,without disability,0.8661714945068972,0.8578604606811424,0.874482528332652,1
2018,48,01000,disability,with disabiliy,0.46351816484226616,0.3667744105711589,0.5602619191133734,3
2018,48,01000,disability,without disability,0.8322655648568014,0.8144913169188907,0.8500398127947121,3
2018,48,01924,disability,with disabiliy,0.47838235110813865,0.3744603757182677,0.5823043264980096,2
2018,48,01924,disability,without disability,0.8409460909232312,0.8271314929485406,0.8547606888979219,2
2018,48,03000,disability,with disabiliy,0.49912038812692816,0.4414002013048883,0.556840574948968,3
2018,48,03000,disability,without disability,0.8412436034534205,0.8292328724079066,0.8532543344989345,3
2018,48,04000,disability,with disabiliy,0.45939574940669,0.41532847047530236,0.5034630283380777,3
2018,48,04000,disability,without disability,0.8333865051966746,0.8239328939144508,0.8428401164788983,3
2018,48,05000,disability,with disabiliy,0.5740449780612329,0.54095887465919,0.6071310814632758,2
2018,48,05000,disability,without disability,0.8536201802412187,0.8477354195636602,0.8595049409187772,2
2018,48,06128,disability,with disabiliy,0.4247160037159638,0.3364027330922957,0.5130292743396319,2
2018,48,06128,disability,without disability,0.7474567084835317,0.7229699674950851,0.7719434494719783,2
2018,48,07000,disability,with disabiliy,0.40204349569428144,0.31050577150800246,0.4935812198805604,3
2018,48,07000,disability,without disability,0.7860805991064199,0.7601173854562998,0.81204381275654,3
2018,48,10768,disability,with disabiliy,0.30765508155300114,0.2459332785892419,0.3693768845167604,1
2018,48,10768,disability,without disability,0.7435192429885177,0.7262890062570343,0.7607494797200011,1
2018,48,10912,disability,with disabiliy,0.4873389604620169,0.40960996915035053,0.5650679517736833,2
2018,48,10912,disability,without disability,0.8171545173093161,0.8013535078419085,0.8329555267767237,2
2018,48,13024,disability,with disabiliy,0.5100299610620307,0.4351970435130249,0.5848628786110365,2
2018,48,13024,disability,without disability,0.870284108448703,0.8605948306504286,0.8799733862469773,2
2018,48,13552,disability,with disabiliy,0.5899906226205442,0.49566366454848176,0.6843175806926067,3
2018,48,13552,disability,without disability,0.8468706202411418,0.8303651110099776,0.863376129472306,3
2018,48,15976,disability,with disabiliy,0.4873389604620169,0.40960996915035053,0.5650679517736833,2
2018,48,15976,disability,without disability,0.817154517309316,0.8013535078419085,0.8329555267767235,2
2018,48,16432,disability,with disabiliy,0.42285856422734025,0.3550618823597427,0.4906552460949378,3
2018,48,16432,disability,without disability,0.7975074481773992,0.7815001773935911,0.8135147189612072,3
2018,48,17000,disability,with disabiliy,0.46816077799354694,0.41928400266155486,0.517037553325539,2
2018,48,17000,disability,without disability,0.8135222201071687,0.7997858669698424,0.8272585732444949,2
2018,48,19000,disability,with disabiliy,0.41712863938095807,0.39157542335637546,0.44268185540554067,2
2018,48,19000,disability,without disability,0.8102769320145828,0.8049254118302738,0.8156284521988919,2
2018,48,19972,disability,with disabiliy,0.5478354091482565,0.4696021752282078,0.6260686430683051,2
2018,48,19972,disability,without disability,0.8528293971713271,0.8374291922195078,0.8682296021231464,2
2018,48,22660,disability,with disabiliy,0.39710453290137554,0.2751474390284078,0.5190616267743433,2
2018,48,22660,disability,without disability,0.7860544880360139,0.7614666729114407,0.810642303160587,2
2018,48,24000,disability,with disabiliy,0.4576904762647598,0.4152213836301743,0.5001595688993453,2
2018,48,24000,disability,without disability,0.7861478098633128,0.7768529005662403,0.7954427191603852,2
2018,48,26232,disability,with disabiliy,0.6367968230257169,0.5541746334916111,0.7194190125598228,2
2018,48,26232,disability,without disability,0.8351165136467189,0.8205870471819761,0.8496459801114618,2
2018,48,27000,disability,with disabiliy,0.4627519000664922,0.4336439226986508,0.49185987743433357,2
2018,48,27000,disability,without disability,0.8142061250215505,0.8078045683789568,0.8206076816641443,2
2018,48,27684,disability,with disabiliy,0.5911527907932863,0.5105649091425193,0.6717406724440533,2
2018,48,27684,disability,without disability,0.834663271177041,0.8248312550806801,0.8444952872734018,2
2018,48,29000,disability,with disabiliy,0.5332021343297408,0.4689771925489637,0.597427076110518,3
2018,48,29000,disability,without disability,0.8137449795962455,0.8010042077341069,0.8264857514583841,3
2018,48,30464,disability,with disabiliy,0.4333021436725671,0.3847706273620905,0.48183365998304367,2
2018,48,30464,disability,without disability,0.8172119416921173,0.8051480233651941,0.8292758600190405,2
2018,48,35000,disability,with disabiliy,0.41991190628950975,0.4003614500031193,0.4394623625759002,2
2018,48,35000,disability,without disability,0.7994221318122755,0.7949447599344998,0.8038995036900513,2
2018,48,37000,disability,with disabiliy,0.5745776049694962,0.5170602129992096,0.6320949969397828,3
2018,48,37000,disability,without disability,0.8351060196875804,0.8250295482734873,0.8451824911016734,3
2018,48,39148,disability,with disabiliy,0.4652100507934825,0.40311926201134185,0.5273008395756231,1
2018,48,39148,disability,without disability,0.7666411315106251,0.745574806803201,0.7877074562180492,1
2018,48,41464,disability,with disabiliy,0.4433499756587699,0.38953156076101186,0.4971683905565279,1
2018,48,41464,disability,without disability,0.7413657624046021,0.7237160050878083,0.7590155197213958,1
2018,48,41980,disability,with disabiliy,0.5535898224825726,0.4479379790493765,0.6592416659157687,2
2018,48,41980,disability,without disability,0.8404054346405979,0.8203560538557407,0.8604548154254551,2
2018,48,42508,disability,with disabiliy,0.594086495400501,0.493532107935259,0.6946408828657429,1
2018,48,42508,disability,without disability,0.85187026586675485,0.837123130373677,0.8666174013598327,1
2018,48,43888,disability,with disabiliy,0.47561303863483995,0.3791320369365789,0.5720940403331011,2
2018,48,43888,disability,without disability,0.7998936626498654,0.7771961450989707,0.82259118020076,2
2018,48,45000,disability,with disabiliy,0.5121666859842778,0.46051854194932307,0.5638148300192326,3
2018,48,45000,disability,without disability,0.8431898869524087,0.8279416062185381,0.8584381676862793,3
2018,48,45384,disability,with disabiliy,0.4179179541741479,0.3359144457699863,0.4999214625783095,1
2018,48,45384,disability,without disability,0.7614200463827724,0.7403643815638954,0.7824757112016494,1
2018,48,45744,disability,with disabiliy,0.5740702442707825,0.48435403555246925,0.6637864529890957,1
2018,48,45744,disability,without disability,0.8422291620838852,0.82763646245332,0.8568218617144504,1
2018,48,47892,disability,with disabiliy,0.5177619193202724,0.456915824367768,0.5786080142727767,2
2018,48,47892,disability,without disability,0.8097314117484641,0.7949369706316375,0.8245258528652907,2
2018,48,48072,disability,with disabiliy,0.573870024735777,0.4849710370706465,0.6627690124009075,1
2018,48,48072,disability,without disability,0.839628225432324,0.8212930116119112,0.8579634392527368,1
2018,48,48768,disability,with disabiliy,0.4210946447725529,0.28653768356301335,0.5556516059820924,2
2018,48,48768,disability,without disability,0.7569624566656005,0.7306655360079837,0.7832593773232173,2
2018,48,50820,disability,with disabiliy,0.48647096380222765,0.4190023016144855,0.5539396259899698,2
2018,48,50820,disability,without disability,0.8091695512220096,0.7935475038276153,0.8247915986164039,2
2018,48,53388,disability,with disabiliy,0.540613190038444,0.4580665384753051,0.6231598416015829,2
2018,48,53388,disability,without disability,0.7992979281431518,0.7808919727800397,0.8177038835062639,2
2018,48,56000,disability,with disabiliy,0.43312995621253575,0.3619138003523561,0.5043461120727154,3
2018,48,56000,disability,without disability,0.7560092282556742,0.7370371970035764,0.774981259507772,3
2018,48,56348,disability,with disabiliy,0.5920407764973347,0.4674442577733839,0.7166372952212854,2
2018,48,56348,disability,without disability,0.8588893636327622,0.8352417848604194,0.882536942405105,2
2018,48,57200,disability,with disabiliy,0.30601092896174864,0.22519784920282102,0.38682400872067624,2
2018,48,57200,disability,without disability,0.757224663736849,0.7363669749005445,0.7780823525731536,2
2018,48,58016,disability,with disabiliy,0.5607084418894662,0.48882080248693394,0.6325960812919985,1
2018,48,58016,disability,without disability,0.8350553214273551,0.8255127085471665,0.8445979343075436,1
2018,48,61796,disability,with disabiliy,0.48635439855485224,0.3853317400812464,0.5873770570284581,2
2018,48,61796,disability,without disability,0.8351798502803465,0.8229896345256218,0.8473700660350711,2
2018,48,63500,disability,with disabiliy,0.5471743834785094,0.4524702081476011,0.6418785588094178,2
2018,48,63500,disability,without disability,0.8476862273228031,0.833095199031676,0.8622772556139302,2
2018,48,64472,disability,with disabiliy,0.45610787942887365,0.35662610846738174,0.5555896503903656,1
2018,48,64472,disability,without disability,0.8353405474220242,0.813372634653274,0.8573084601907744,1
2018,48,65000,disability,with disabiliy,0.4257763623990458,0.40271572124445254,0.4488370035536391,2
2018,48,65000,disability,without disability,0.814676251341552,0.8091732168704043,0.8201792858126996,2
2018,48,70808,disability,with disabiliy,0.5566182998648008,0.4462576119278751,0.6669789878017265,2
2018,48,70808,disability,without disability,0.8161099956535973,0.7976489338507742,0.8345710574564205,2
2018,48,72176,disability,with disabiliy,0.5188442211055276,0.4474969854175511,0.5901914567935042,2
2018,48,72176,disability,without disability,0.8073964171887021,0.7858673624972509,0.8289254718801534,2
2018,48,74144,disability,with disabiliy,0.38806054504965315,0.2947713639467042,0.4813497261526021,1
2018,48,74144,disability,without disability,0.8124179664012847,0.7907208735337065,0.834115059268863,1
2018,48,76000,disability,with disabiliy,0.3646849392586251,0.30160655876919273,0.4277633197480575,1
2018,48,76000,disability,without disability,0.8058160855627332,0.7846778339970412,0.8269543371284253,1
2018,48,79000,disability,with disabiliy,0.44000000000000006,0.3662618479443965,0.5137381520556036,3
2018,48,79000,disability,without disability,0.8124983609996591,0.7921428371436594,0.8328538848556588,3
2018,49,43660,disability,with disabiliy,0.6165556612749762,0.5359284766009706,0.6971828459489817,3
2018,49,43660,disability,without disability,0.813399857448325,0.7988813737927217,0.8279183411039283,3
2018,49,44320,disability,with disabiliy,0.5117120546181352,0.4400033180341213,0.5834207912021491,3
2018,49,44320,disability,without disability,0.7733953480762379,0.7597616580327672,0.7870290381197086,3
2018,49,55980,disability,with disabiliy,0.38525522981179106,0.32030556414639055,0.45020489547719156,2
2018,49,55980,disability,without disability,0.8490540354297006,0.8324686865291533,0.8656393843302479,2
2018,49,57300,disability,with disabiliy,0.5521624760049285,0.47679220777356046,0.6275327442362966,2
2018,49,57300,disability,without disability,0.7820862662528822,0.7651427353830866,0.7990297971226779,2
2018,49,62470,disability,with disabiliy,0.5339904826648538,0.4463316700940586,0.621649295235649,1
2018,49,62470,disability,without disability,0.7759135457908742,0.7546630988696477,0.7971639927121008,1
2018,49,65330,disability,with disabiliy,0.4311004784688995,0.3189515511613914,0.5432494057764076,2
2018,49,65330,disability,without disability,0.7995060571866551,0.7736585385437295,0.8253535758295808,2
2018,49,67000,disability,with disabiliy,0.48544893172997583,0.41015061024909144,0.5607472532108602,3
2018,49,67000,disability,without disability,0.8584600967933654,0.8456674862054476,0.8712527073812832,3
2018,49,67440,disability,with disabiliy,0.5414885826993192,0.4660151853361003,0.6169619800625381,2
2018,49,67440,disability,without disability,0.8307513262100492,0.8148469717489796,0.8466556806711188,2
2018,49,70850,disability,with disabiliy,0.5290288169191438,0.4350234025535159,0.6230342312847718,3
2018,49,70850,disability,without disability,0.8359685777979202,0.820346179276721,0.8515909763191194,3
2018,49,82950,disability,with disabiliy,0.5707959179301878,0.479935538122794,0.6616562977375816,2
2018,49,82950,disability,without disability,0.8317561809883458,0.8165183012702156,0.846994060706476,2
2018,49,83470,disability,with disabiliy,0.5006655735849062,0.4518148612913473,0.549516285878465,2
2018,49,83470,disability,without disability,0.8387258773089249,0.8276018105466579,0.8498499440711919,2
2018,51,01000,disability,with disabiliy,0.7203308940502704,0.6079320740715812,0.8327297140289596,3
2018,51,01000,disability,without disability,0.9027020357803824,0.8910892858995109,0.914314785661254,3
2018,51,16000,disability,with disabiliy,0.4327400058360082,0.36284126129629624,0.5026387503757201,3
2018,51,16000,disability,without disability,0.83408361587046,0.8203526364362799,0.8478145953046401,3
2018,51,35000,disability,with disabiliy,0.43385474736456553,0.3566670498243283,0.5110424449048028,3
2018,51,35000,disability,without disability,0.8392214011634236,0.8185572305013454,0.8598855718255017,3
2018,51,47672,disability,with disabiliy,0.374538344557897,0.2894571429909756,0.45961954612481837,2
2018,51,47672,disability,without disability,0.8378594830724426,0.8147798235957259,0.8609391425491594,2
2018,51,56000,disability,with disabiliy,0.5857629212830685,0.5268556891622974,0.6446701534038396,2
2018,51,56000,disability,without disability,0.8355969817615262,0.818361370854196,0.8528325926688564,2
2018,51,57000,disability,with disabiliy,0.3761237557005363,0.31916376031286664,0.43308375108820596,2
2018,51,57000,disability,without disability,0.8249005352409741,0.8112118596804483,0.8385892108014998,2
2018,51,64000,disability,with disabiliy,0.38028169014084506,0.304648475270518,0.4559149050111721,3
2018,51,64000,disability,without disability,0.8158456611255147,0.7938344486742331,0.8378568735767963,3
2018,51,67000,disability,with disabiliy,0.4061182514032272,0.35131721220364787,0.46091929060280656,3
2018,51,67000,disability,without disability,0.8346100638338654,0.8181208367602075,0.8510992909075232,3
2018,51,68000,disability,with disabiliy,0.28398909232567193,0.21464519912831737,0.3533329855230265,3
2018,51,68000,disability,without disability,0.8331879772819127,0.811671756104491,0.8547041984593344,3
2018,51,76432,disability,with disabiliy,0.43288142066068364,0.3714931315116295,0.4942697098097378,2
2018,51,76432,disability,without disability,0.8306277056277056,0.8132365743878822,0.848018836867529,2
2018,51,82000,disability,with disabiliy,0.5145177519045565,0.4687012599801938,0.5603342438289192,2
2018,51,82000,disability,without disability,0.8484182476598264,0.839607116263631,0.8572293790560218,2
2018,53,03180,disability,with disabiliy,0.40157046009208636,0.33248858348632004,0.47065233669785267,2
2018,53,03180,disability,without disability,0.8352684487338417,0.8171239329802047,0.8534129644874786,2
2018,53,05210,disability,with disabiliy,0.685186855336016,0.5793444966830096,0.7910292139890224,1
2018,53,05210,disability,without disability,0.7921084703950806,0.7803680734319522,0.8038488673582089,1
2018,53,05280,disability,with disabiliy,0.40243737305348687,0.3298376141861062,0.47503713192086755,2
2018,53,05280,disability,without disability,0.8208946867476625,0.8021499185879891,0.8396394549073359,2
2018,53,22640,disability,with disabiliy,0.4729816368313714,0.4061681629177617,0.5397951107449811,2
2018,53,22640,disability,without disability,0.837456595168155,0.8219033702493889,0.8530098200869211,2
2018,53,23515,disability,with disabiliy,0.43189265528157605,0.34383090265299765,0.5199544079101545,2
2018,53,23515,disability,without disability,0.8435829425273269,0.8230723518607629,0.8640935331938909,2
2018,53,35275,disability,with disabiliy,0.39704848910751933,0.30899970216601047,0.4850972760490282,2
2018,53,35275,disability,without disability,0.8363425498827064,0.8128077014576653,0.8598773983077475,2
2018,53,35415,disability,with disabiliy,0.5209283075427599,0.4302138708239404,0.6116427442615794,1
2018,53,35415,disability,without disability,0.828481746153866,0.8114806616302814,0.8454828306774507,1
2018,53,35940,disability,with disabiliy,0.6243355604475178,0.5445465323285099,0.7041245885665257,2
2018,53,35940,disability,without disability,0.8247346394088967,0.8126815680349037,0.8367877107828897,2
2018,53,53545,disability,with disabiliy,0.49133010906418917,0.4099342091166751,0.5727260090117032,2
2018,53,53545,disability,without disability,0.8346464316689705,0.812777356309471,0.8565155070284699,2
2018,53,57745,disability,with disabiliy,0.506975460168336,0.40792162209134863,0.6060292982453233,2
2018,53,57745,disability,without disability,0.8460253555764361,0.8297546326027041,0.8622960785501681,2
2018,53,63000,disability,with disabiliy,0.5601528226666698,0.5127779287137388,0.6075277166196007,2
2018,53,63000,disability,without disability,0.8783578385983454,0.8713859065704083,0.8853297706262825,2
2018,53,67000,disability,with disabiliy,0.35081666405899253,0.29603877148999924,0.4055945566279858,3
2018,53,67000,disability,without disability,0.8195370910456345,0.8057405564093157,0.8333336256819533,3
2018,53,67167,disability,with disabiliy,0.37020550869712937,0.3048615715691722,0.43554944582508653,2
2018,53,67167,disability,without disability,0.8272469647581167,0.8073158896557351,0.8471780398604982,2
2018,53,70000,disability,with disabiliy,0.4664762624772286,0.41903913415480953,0.5139133907996477,3
2018,53,70000,disability,without disability,0.8136153880317196,0.8004782069657004,0.8267525690977389,3
2018,53,74060,disability,with disabiliy,0.49222223025909967,0.42856727329872546,0.5558771872194739,1
2018,53,74060,disability,without disability,0.8303722351526768,0.8172668883041495,0.843477582001204,1
2018,53,80010,disability,with disabiliy,0.3562300793714947,0.2641620827396785,0.4482980760033109,2
2018,53,80010,disability,without disability,0.8041325382723394,0.7835983266707726,0.8246667498739063,2
2018,55,02375,disability,with disabiliy,0.4579725096420757,0.37913919795557194,0.5368058213285795,3
2018,55,02375,disability,without disability,0.9012463974436086,0.8897312481963087,0.9127615466909085,3
2018,55,31000,disability,with disabiliy,0.324383385708181,0.2343240741504961,0.41444269726586586,2
2018,55,31000,disability,without disability,0.8988363459677875,0.8782997933318906,0.9193728986036844,2
2018,55,39225,disability,with disabiliy,0.3817843866171004,0.2828050379108045,0.4807637353233963,2
2018,55,39225,disability,without disability,0.8368816377293034,0.8184249328837573,0.8553383425748494,2
2018,55,48000,disability,with disabiliy,0.6061653765756116,0.5196114389841504,0.6927193141670729,3
2018,55,48000,disability,without disability,0.8970157159284182,0.8863673924704109,0.9076640393864256,3
2018,55,53000,disability,with disabiliy,0.3381041626933104,0.29215591830263404,0.38405240708398675,2
2018,55,53000,disability,without disability,0.8116082386964756,0.7998960945127246,0.8233203828802266,2
2018,55,66000,disability,with disabiliy,0.4509126788357178,0.3576240399612279,0.5442013177102077,3
2018,55,66000,disability,without disability,0.8444747612551159,0.822966033707769,0.8659834888024628,3
2021,01,03076,disability,with disabiliy,0.5312839621176836,0.44396645790368905,0.6186014663316781,2
2021,01,03076,disability,without disability,0.8366062264796443,0.8188970064382559,0.8543154465210328,2
2021,01,07000,disability,with disabiliy,0.3606644662534413,0.30515737237348994,0.4161715601333926,3
2021,01,07000,disability,without disability,0.8023574906501748,0.7858209787741388,0.8188940025262108,3
2021,01,35896,disability,with disabiliy,0.538347985142068,0.47396813370251095,0.6027278365816251,3
2021,01,35896,disability,without disability,0.8426993468189657,0.8304456047129,0.8549530889250315,3
2021,01,37000,disability,with disabiliy,0.47205887082230136,0.409184391891715,0.5349333497528878,3
2021,01,37000,disability,without disability,0.8284558148203212,0.8104421567151548,0.8464694729254875,3
2021,01,50000,disability,with disabiliy,0.3520051152497743,0.27498795031476175,0.42902228018478683,3
2021,01,50000,disability,without disability,0.7807172959107807,0.7606857179892242,0.8007488738323371,3
2021,01,51000,disability,with disabiliy,0.2929050058267437,0.24140861358154994,0.3444013980719375,3
2021,01,51000,disability,without disability,0.808831042299361,0.7925113725624187,0.8251507120363033,3
2021,01,77256,disability,with disabiliy,0.2561625222378197,0.1785940075304546,0.3337310369451848,2
2021,01,77256,disability,without disability,0.8217152944133103,0.7935609001140465,0.8498696887125741,2
2021,02,03000,disability,with disabiliy,0.49514193179653265,0.4065261106464648,0.5837577529466005,2
2021,02,03000,disability,without disability,0.8484296080244718,0.8324545840299815,0.864404632018962,2
2021,04,04720,disability,with disabiliy,0.5201737961105234,0.4220565866412613,0.6182910055797854,2
2021,04,04720,disability,without disability,0.8188756621097117,0.7961411506874194,0.8416101735320041,2
2021,04,07940,disability,with disabiliy,0.39489808323610975,0.31315243999254916,0.47664372647967035,2
2021,04,07940,disability,without disability,0.8283688882354642,0.8074176042675651,0.8493201722033632,2
2021,04,12000,disability,with disabiliy,0.5439717939307309,0.4829915461066246,0.6049520417548373,3
2021,04,12000,disability,without disability,0.8603614306521624,0.8496431807526429,0.871079680551682,3
2021,04,23620,disability,with disabiliy,0.4892174984596427,0.4049906147349591,0.5734443821843263,3
2021,04,23620,disability,without disability,0.8125628252954185,0.7920995785474754,0.8330260720433615,3
2021,04,27400,disability,with disabiliy,0.6152402922612031,0.5481256925669826,0.6823548919554236,1
2021,04,27400,disability,without disability,0.8406104326042014,0.8292106629695771,0.8520102022388257,1
2021,04,27820,disability,with disabiliy,0.4298824125435279,0.3796052978751707,0.48015952721188504,1
2021,04,27820,disability,without disability,0.7973814912653607,0.7812571655841524,0.8135058169465691,1
2021,04,28380,disability,with disabiliy,0.5172314886016747,0.4117862661551123,0.622676711048237,2
2021,04,28380,disability,without disability,0.832744157910502,0.8115949492300182,0.8538933665909859,2
2021,04,46000,disability,with disabiliy,0.5062174309869556,0.46576490652071156,0.5466699554531996,2
2021,04,46000,disability,without disability,0.8336132815187334,0.8237752337668353,0.8434513292706315,2
2021,04,54050,disability,with disabiliy,0.4470726203972889,0.3733810315364897,0.5207642092580881,2
2021,04,54050,disability,without disability,0.8384949866366243,0.8226505602363068,0.8543394130369417,2
2021,04,55000,disability,with disabiliy,0.48767619067128937,0.45943415621091566,0.5159182251316631,2
2021,04,55000,disability,without disability,0.8172024866608363,0.8114338113431636,0.822971161978509,2
2021,04,65000,disability,with disabiliy,0.5240829776166427,0.45086475573251816,0.5973011995007672,3
2021,04,65000,disability,without disability,0.8454571107934844,0.8331583550375669,0.857755866549402,3
2021,04,71510,disability,with disabiliy,0.47529821149750406,0.34451943762035697,0.6060769853746512,1
2021,04,71510,disability,without disability,0.844452272069644,0.824126794025402,0.864777750113886,1
2021,04,73000,disability,with disabiliy,0.6267842665418404,0.5542078773779068,0.699360655705774,3
2021,04,73000,disability,without disability,0.836057297951365,0.8180760488789194,0.8540385470238105,3
2021,04,77000,disability,with disabiliy,0.46830642091860497,0.431845844195284,0.5047669976419259,2
2021,04,77000,disability,without disability,0.813330713889912,0.8011809127531712,0.8254805150266528,2
2021,04,85540,disability,with disabiliy,0.4371596602047484,0.35409865167319327,0.5202206687363036,2
2021,04,85540,disability,without disability,0.7721918851990602,0.7519811873642461,0.7924025830338743,2
2021,05,23290,disability,with disabiliy,0.41449459631277813,0.32954596101736705,0.4994432316081892,2
2021,05,23290,disability,without disability,0.84027105517909,0.8216726899610305,0.8588694203971494,2
2021,05,24550,disability,with disabiliy,0.3501070663811563,0.28573333903502657,0.414480793727286,2
2021,05,24550,disability,without disability,0.8112933290011456,0.7909738190829968,0.8316128389192944,2
2021,05,35710,disability,with disabiliy,0.3955585330617118,0.3303187807550142,0.4607982853684094,2
2021,05,35710,disability,without disability,0.8286522445070446,0.8076915339598858,0.8496129550542033,2
2021,05,41000,disability,with disabiliy,0.4109320309205545,0.3444528048860851,0.47741125695502395,1
2021,05,41000,disability,without disability,0.8301550691070222,0.8071651919552553,0.8531449462587891,1
2021,05,66080,disability,with disabiliy,0.414127315472748,0.3353709719442776,0.4928836590012184,3
2021,05,66080,disability,without disability,0.8409708604799939,0.8241798010784851,0.8577619198815027,3
2021,06,00562,disability,with disabiliy,0.5390625,0.45879633670581427,0.6193286632941857,2
2021,06,00562,disability,without disability,0.8470031766467485,0.8289747146321248,0.8650316386613722,2
2021,06,00884,disability,with disabiliy,0.5883449883449884,0.4747270473493839,0.7019629293405929,2
2021,06,00884,disability,without disability,0.8268252633265247,0.8055551260590761,0.8480954005939734,2
2021,06,02000,disability,with disabiliy,0.47066167201922526,0.40442139263699445,0.5369019514014561,3
2021,06,02000,disability,without disability,0.8212572894693387,0.8097008747108154,0.832813704227862,3
2021,06,02252,disability,with disabiliy,0.419488414171322,0.3119794019650377,0.5269974263776063,1
2021,06,02252,disability,without disability,0.8050275152099655,0.7799057520312767,0.8301492783886544,1
2021,06,02364,disability,with disabiliy,0.3085527490119425,0.2321004899025722,0.38500500812131283,2
2021,06,02364,disability,without disability,0.6956366061264296,0.6687558877958687,0.7225173244569906,2
2021,06,03526,disability,with disabiliy,0.36329827832933553,0.2920232075650506,0.43457334909362044,2
2021,06,03526,disability,without disability,0.7626524005594068,0.7480943093564716,0.7772104917623419,2
2021,06,04982,disability,with disabiliy,0.4164713994229194,0.3265370476803261,0.5064057511655127,2
2021,06,04982,disability,without disability,0.8047757187229736,0.7879542221346459,0.8215972153113013,2
2021,06,06000,disability,with disabiliy,0.5873065015479877,0.48462655845631325,0.6899864446396622,1
2021,06,06000,disability,without disability,0.82792460357036,0.8091635101822579,0.8466856969584622,1
2021,06,08786,disability,with disabiliy,0.47615016485127837,0.3814422790882314,0.5708580506143253,3
2021,06,08786,disability,without disability,0.8137873425106964,0.7975002757743684,0.8300744092470244,3
2021,06,08954,disability,with disabiliy,0.5599606815203145,0.43286426447566484,0.6870570985649642,1
2021,06,08954,disability,without disability,0.8259397995854805,0.8063028058978438,0.8455767932731172,1
2021,06,11194,disability,with disabiliy,0.5935456724796916,0.4696354232374989,0.7174559217218842,1
2021,06,11194,disability,without disability,0.8383205896272193,0.8179099329721325,0.8587312462823061,1
2021,06,11530,disability,with disabiliy,0.3366041270517244,0.23257161900729278,0.44063663509615597,1
2021,06,11530,disability,without disability,0.8178978039176469,0.7908636470737478,0.844931960761546,1
2021,06,13014,disability,with disabiliy,0.5430232558139535,0.4704742935004704,0.6155722181274367,1
2021,06,13014,disability,without disability,0.8409931840311587,0.824170455913265,0.8578159121490525,1
2021,06,13210,disability,with disabiliy,0.5001330594389655,0.4000943273826525,0.6001717914952784,2
2021,06,13210,disability,without disability,0.7930019423806063,0.7753914928115397,0.8106123919496728,2
2021,06,13214,disability,with disabiliy,0.5088615199759688,0.39970666939600324,0.6180163705559344,2
2021,06,13214,disability,without disability,0.7926994957881707,0.773637719145449,0.8117612724308924,2
2021,06,13392,disability,with disabiliy,0.40801668192960033,0.32599711185389457,0.4900362520053061,1
2021,06,13392,disability,without disability,0.8123193088763863,0.7957774748802852,0.8288611428724874,1
2021,06,13588,disability,with disabiliy,0.42276966786049663,0.3307898883941864,0.5147494473268069,1
2021,06,13588,disability,without disability,0.811386897307166,0.7892966158763315,0.8334771787380004,1
2021,06,14218,disability,with disabiliy,0.49298024146932934,0.39965396610168574,0.586306516836973,1
2021,06,14218,disability,without disability,0.83153295215351275,0.8125664578187337,0.8504994464882918,1
2021,06,15044,disability,with disabiliy,0.351435107365097,0.26445665715495276,0.4384135575752412,2
2021,06,15044,disability,without disability,0.7555735236349317,0.7341181158045335,0.7770289314653299,2
2021,06,16000,disability,with disabiliy,0.4977970859817477,0.44304340891578575,0.5525507630477097,3
2021,06,16000,disability,without disability,0.8329422491958145,0.8197677445178616,0.8461167538737674,3
2021,06,16350,disability,with disabiliy,0.48945862656948763,0.4246794369650573,0.554237816173918,2
2021,06,16350,disability,without disability,0.8101422492097128,0.7953392797802902,0.8249452186391354,2
2021,06,16532,disability,with disabiliy,0.5867788774877113,0.5049824287889542,0.6685753261864684,2
2021,06,16532,disability,without disability,0.846496745383798,0.830245805525056,0.8627476852425401,2
2021,06,17918,disability,with disabiliy,0.586672835509589,0.48028270288404373,0.6930629681351343,2
2021,06,17918,disability,without disability,0.8804520377041762,0.8634530713854415,0.897451004022911,2
2021,06,19766,disability,with disabiliy,0.36991926524467056,0.2622965189678897,0.4775420115214514,1
2021,06,19766,disability,without disability,0.8116939699192982,0.7906614233411193,0.8327265164974771,1
2021,06,21712,disability,with disabiliy,0.41182250386170477,0.34281766398473434,0.4808273437386752,2
2021,06,21712,disability,without disability,0.7898654851142496,0.77050335003459,0.8092276201939091,2
2021,06,22020,disability,with disabiliy,0.32353276328224967,0.23731893150140976,0.4097465950630896,1
2021,06,22020,disability,without disability,0.8252004093315044,0.8043910169058641,0.8460098017571447,1
2021,06,22230,disability,with disabiliy,0.426763144909656,0.3330582423805504,0.5204680474387616,1
2021,06,22230,disability,without disability,0.7693159898139201,0.7488652146265294,0.7897667650013108,1
2021,06,22804,disability,with disabiliy,0.5119819186915102,0.42623428333985613,0.5977295540431643,1
2021,06,22804,disability,without disability,0.7969946217815431,0.7757119661572935,0.8182772774057927,1
2021,06,23182,disability,with disabiliy,0.5302380023410066,0.45204503125873785,0.6084309734232753,1
2021,06,23182,disability,without disability,0.8172829567926081,0.7993519978239778,0.8352139157612384,1
2021,06,24638,disability,with disabiliy,0.4624333494910325,0.35946353136087383,0.5654031676211911,2
