year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,17,003,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,003,gender,Female,0.703035485250107,0.6728343035560345,0.7332366669441794,3
2018,17,003,gender,Male,0.782355814056742,0.7564818159109216,0.8082298122025625,3
2018,17,005,all,All,0.8089462972961747,0.7930270427091235,0.824865551883226,3
2018,17,005,gender,Female,0.7803862328012086,0.7533756827675597,0.8073967828348574,3
2018,17,005,gender,Male,0.8385106293056085,0.8162814747590701,0.8607397838521469,3
2018,17,007,all,All,0.8144572167671652,0.7953157963584226,0.8335986371759078,2
2018,17,007,gender,Female,0.7703703703703704,0.7406663445728685,0.8000743961678722,2
2018,17,007,gender,Male,0.8601751521448716,0.834906668107222,0.8854436361825212,2
2018,17,009,all,All,0.8120932896038315,0.7941361130968042,0.8300504661108589,3
2018,17,009,gender,Female,0.7839828168149741,0.75738853705787,0.8105770965720781,3
2018,17,009,gender,Male,0.8412319762510603,0.8195017235425182,0.8629622289596024,3
2018,17,011,all,All,0.8116847661226717,0.7952153848306985,0.8281541474146449,3
2018,17,011,gender,Female,0.7588902698151785,0.7352159885781187,0.7825645510522383,3
2018,17,011,gender,Male,0.8654207132947033,0.844050819527874,0.8867906070615326,3
2018,17,013,all,All,0.7871534985956771,0.7688247720045646,0.8054822251867896,3
2018,17,013,gender,Female,0.770937057275855,0.7430096548711744,0.7988644596805357,3
2018,17,013,gender,Male,0.8035531540382334,0.7791294509636731,0.8279768571127936,3
2018,17,015,all,All,0.8195318577186903,0.8011859348021994,0.8378777806351813,3
2018,17,015,gender,Female,0.786231712513612,0.7616019476930926,0.8108614773341314,3
2018,17,015,gender,Male,0.8525490564266265,0.8257649209301681,0.8793331919230849,3
2018,17,017,all,All,0.7871534985956772,0.7688247720045647,0.8054822251867897,3
2018,17,017,gender,Female,0.770937057275855,0.7430096548711744,0.7988644596805357,3
2018,17,017,gender,Male,0.8035531540382332,0.7791294509636729,0.8279768571127936,3
2018,17,019,all,All,0.822204651416419,0.80616993853102,0.8382393643018179,1
2018,17,019,gender,Female,0.7878738132370243,0.7611342828889082,0.8146133435851405,1
2018,17,019,gender,Male,0.8562966988180953,0.8312240491801232,0.8813693484560675,1
2018,17,021,all,All,0.8288439388122133,0.8122525879380074,0.8454352896864192,3
2018,17,021,gender,Female,0.7869514312245145,0.7636593329525297,0.8102435294964992,3
2018,17,021,gender,Male,0.8708228821102031,0.8489617876058931,0.892683976614513,3
2018,17,023,all,All,0.809154021348407,0.7876711151210908,0.8306369275757232,3
2018,17,023,gender,Female,0.7644130839076688,0.7328621672423847,0.7959640005729529,3
2018,17,023,gender,Male,0.8541930510434448,0.8286026436162363,0.8797834584706533,3
2018,17,025,all,All,0.8091540213484071,0.7876711151210909,0.8306369275757233,3
2018,17,025,gender,Female,0.7644130839076688,0.7328621672423847,0.7959640005729529,3
2018,17,025,gender,Male,0.8541930510434448,0.8286026436162363,0.8797834584706533,3
2018,17,027,all,All,0.8089462972961748,0.7930270427091236,0.8248655518832261,3
2018,17,027,gender,Female,0.7803862328012086,0.7533756827675597,0.8073967828348574,3
2018,17,027,gender,Male,0.8385106293056083,0.8162814747590698,0.8607397838521468,3
2018,17,029,all,All,0.7956788169970368,0.7724706211139188,0.8188870128801548,2
2018,17,029,gender,Female,0.7559300513649219,0.7228457911418239,0.7890143115880198,2
2018,17,029,gender,Male,0.8351881597062872,0.8027865803410036,0.8675897390715709,2
2018,17,031,all,All,0.7912423491313331,0.7879614564608033,0.7945232418018628,1
2018,17,031,gender,Female,0.7383335492835665,0.7333322508017703,0.7433348477653627,1
2018,17,031,gender,Male,0.8457765742864248,0.8417959766175317,0.849757171955318,1
2018,17,033,all,All,0.8091540213484071,0.7876711151210908,0.8306369275757234,3
2018,17,033,gender,Female,0.7644130839076687,0.7328621672423847,0.7959640005729527,3
2018,17,033,gender,Male,0.8541930510434448,0.8286026436162363,0.8797834584706533,3
2018,17,035,all,All,0.7956788169970367,0.7724706211139186,0.8188870128801548,3
2018,17,035,gender,Female,0.7559300513649218,0.7228457911418238,0.7890143115880197,3
2018,17,035,gender,Male,0.8351881597062872,0.8027865803410035,0.867589739071571,3
2018,17,037,all,All,0.8111021505376345,0.7851387749754486,0.8370655260998203,1
2018,17,037,gender,Female,0.7499051850246519,0.7118130703453576,0.7879972997039462,1
2018,17,037,gender,Male,0.8713653097156272,0.8406630472834976,0.9020675721477568,1
2018,17,039,all,All,0.8288439388122134,0.8122525879380075,0.8454352896864193,3
2018,17,039,gender,Female,0.7869514312245145,0.7636593329525297,0.8102435294964992,3
2018,17,039,gender,Male,0.8708228821102031,0.848961787605893,0.8926839766145132,3
2018,17,041,all,All,0.7956788169970367,0.7724706211139186,0.8188870128801548,3
2018,17,041,gender,Female,0.7559300513649218,0.7228457911418238,0.7890143115880197,3
2018,17,041,gender,Male,0.8351881597062873,0.8027865803410037,0.867589739071571,3
2018,17,043,all,All,0.8392209238821869,0.8338751506945631,0.8445666970698108,1
2018,17,043,gender,Female,0.7606986665235707,0.751335957034813,0.7700613760123283,1
2018,17,043,gender,Male,0.9189566202954462,0.9128433987586154,0.925069841832277,1
2018,17,045,all,All,0.7956788169970367,0.7724706211139186,0.8188870128801548,3
2018,17,045,gender,Female,0.7559300513649218,0.7228457911418239,0.7890143115880196,3
2018,17,045,gender,Male,0.8351881597062872,0.8027865803410035,0.867589739071571,3
2018,17,047,all,All,0.7419467253283383,0.7251944685277405,0.758698982128936,3
2018,17,047,gender,Female,0.703035485250107,0.6728343035560346,0.7332366669441793,3
2018,17,047,gender,Male,0.782355814056742,0.7564818159109217,0.8082298122025624,3
2018,17,049,all,All,0.8089462972961747,0.7930270427091235,0.824865551883226,3
2018,17,049,gender,Female,0.7803862328012084,0.7533756827675596,0.8073967828348573,3
2018,17,049,gender,Male,0.8385106293056083,0.8162814747590698,0.8607397838521468,3
2018,17,051,all,All,0.8089462972961747,0.7930270427091235,0.824865551883226,3
2018,17,051,gender,Female,0.7803862328012086,0.7533756827675597,0.8073967828348574,3
2018,17,051,gender,Male,0.8385106293056084,0.81628147475907,0.8607397838521468,3
2018,17,053,all,All,0.7642894895801872,0.7471570896849944,0.7814218894753799,3
2018,17,053,gender,Female,0.7220692440430297,0.6967532620023016,0.7473852260837579,3
2018,17,053,gender,Male,0.8089669373324527,0.7833468547783844,0.8345870198865211,3
2018,17,055,all,All,0.7598629093678599,0.7400265358580532,0.7796992828776667,3
2018,17,055,gender,Female,0.723267206967461,0.6940714372812112,0.7524629766537109,3
2018,17,055,gender,Male,0.7970044810017802,0.7726692648731789,0.8213396971303816,3
2018,17,057,all,All,0.8050931127225684,0.7900536882234183,0.8201325372217186,3
2018,17,057,gender,Female,0.7652998776009792,0.7429742289011718,0.7876255263007865,3
2018,17,057,gender,Male,0.8449921592691074,0.8263254793089942,0.8636588392292206,3
2018,17,059,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,059,gender,Female,0.7030354852501068,0.6728343035560344,0.7332366669441793,3
2018,17,059,gender,Male,0.7823558140567419,0.7564818159109215,0.8082298122025624,3
2018,17,061,all,All,0.7871534985956772,0.7688247720045647,0.8054822251867897,3
2018,17,061,gender,Female,0.770937057275855,0.7430096548711744,0.7988644596805357,3
2018,17,061,gender,Male,0.8035531540382332,0.7791294509636729,0.8279768571127936,3
2018,17,063,all,All,0.8376733311834892,0.8188899288352635,0.8564567335317149,3
2018,17,063,gender,Female,0.7646996136938857,0.729122468692049,0.8002767586957225,3
2018,17,063,gender,Male,0.9119249640814334,0.8914606485556922,0.9323892796071748,3
2018,17,065,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,065,gender,Female,0.7030354852501068,0.6728343035560344,0.7332366669441793,3
2018,17,065,gender,Male,0.782355814056742,0.7564818159109217,0.8082298122025624,3
2018,17,067,all,All,0.8050931127225684,0.7900536882234183,0.8201325372217186,3
2018,17,067,gender,Female,0.7652998776009793,0.7429742289011719,0.7876255263007866,3
2018,17,067,gender,Male,0.8449921592691076,0.8263254793089945,0.8636588392292208,3
2018,17,069,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,069,gender,Female,0.703035485250107,0.6728343035560345,0.7332366669441794,3
2018,17,069,gender,Male,0.7823558140567419,0.7564818159109215,0.8082298122025624,3
2018,17,071,all,All,0.8050931127225683,0.7900536882234181,0.8201325372217185,3
2018,17,071,gender,Female,0.7652998776009792,0.7429742289011719,0.7876255263007864,3
2018,17,071,gender,Male,0.8449921592691075,0.8263254793089944,0.8636588392292207,3
2018,17,073,all,All,0.8050931127225684,0.7900536882234183,0.8201325372217186,3
2018,17,073,gender,Female,0.7652998776009792,0.7429742289011718,0.7876255263007865,3
2018,17,073,gender,Male,0.8449921592691076,0.8263254793089944,0.8636588392292209,3
2018,17,075,all,All,0.7642894895801873,0.7471570896849945,0.78142188947538,3
2018,17,075,gender,Female,0.7220692440430297,0.6967532620023016,0.7473852260837579,3
2018,17,075,gender,Male,0.8089669373324527,0.7833468547783844,0.8345870198865211,3
2018,17,077,all,All,0.7598629093678598,0.7400265358580531,0.7796992828776665,3
2018,17,077,gender,Female,0.7232672069674609,0.694071437281211,0.7524629766537109,3
2018,17,077,gender,Male,0.7970044810017801,0.7726692648731789,0.8213396971303814,3
2018,17,079,all,All,0.8091540213484071,0.7876711151210908,0.8306369275757234,3
2018,17,079,gender,Female,0.7644130839076687,0.7328621672423847,0.7959640005729527,3
2018,17,079,gender,Male,0.8541930510434448,0.8286026436162363,0.8797834584706533,3
2018,17,081,all,All,0.8126421928180113,0.7974886608305406,0.827795724805482,3
2018,17,081,gender,Female,0.7820322405361347,0.7588616234785674,0.805202857593702,3
2018,17,081,gender,Male,0.8435511010315312,0.823753030718192,0.8633491713448704,3
2018,17,083,all,All,0.7871534985956772,0.7688247720045647,0.8054822251867897,3
2018,17,083,gender,Female,0.770937057275855,0.7430096548711744,0.7988644596805357,3
2018,17,083,gender,Male,0.8035531540382332,0.7791294509636729,0.8279768571127936,3
2018,17,085,all,All,0.8195318577186903,0.8011859348021992,0.8378777806351814,3
2018,17,085,gender,Female,0.786231712513612,0.7616019476930926,0.8108614773341314,3
2018,17,085,gender,Male,0.8525490564266267,0.8257649209301684,0.879333191923085,3
2018,17,087,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,087,gender,Female,0.7030354852501068,0.6728343035560344,0.7332366669441793,3
2018,17,087,gender,Male,0.782355814056742,0.7564818159109216,0.8082298122025625,3
2018,17,089,all,All,0.8232467273193965,0.8117334779085639,0.8347599767302292,1
2018,17,089,gender,Female,0.7438867438867439,0.7263098194762305,0.7614636682972573,1
2018,17,089,gender,Male,0.9021643297972184,0.8894010969966626,0.9149275625977744,1
2018,17,091,all,All,0.7819087387432712,0.756560337768118,0.8072571397184243,1
2018,17,091,gender,Female,0.7287475032883519,0.694088989769975,0.7634060168067288,1
2018,17,091,gender,Male,0.8386643782181308,0.8104377038035322,0.8668910526327294,1
2018,17,093,all,All,0.8376733311834892,0.8188899288352635,0.8564567335317149,2
2018,17,093,gender,Female,0.7646996136938857,0.729122468692049,0.8002767586957225,2
2018,17,093,gender,Male,0.9119249640814336,0.8914606485556924,0.9323892796071748,2
2018,17,095,all,All,0.8116847661226719,0.7952153848306986,0.8281541474146452,2
2018,17,095,gender,Female,0.7588902698151786,0.7352159885781188,0.7825645510522384,2
2018,17,095,gender,Male,0.8654207132947034,0.844050819527874,0.8867906070615328,2
2018,17,097,all,All,0.8150589242659817,0.8065270053832863,0.8235908431486771,1
2018,17,097,gender,Female,0.735418997725134,0.7225802229996665,0.7482577724506014,1
2018,17,097,gender,Male,0.8969014856725124,0.8869638057278267,0.906839165617198,1
2018,17,099,all,All,0.8011217868102017,0.7785952564633843,0.8236483171570191,1
2018,17,099,gender,Female,0.7667395393766842,0.7343488058958798,0.7991302728574885,1
2018,17,099,gender,Male,0.8347852058340385,0.8054327837673653,0.8641376279007117,1
2018,17,101,all,All,0.8091540213484071,0.7876711151210908,0.8306369275757234,3
2018,17,101,gender,Female,0.7644130839076687,0.7328621672423846,0.7959640005729528,3
2018,17,101,gender,Male,0.8541930510434449,0.8286026436162365,0.8797834584706533,3
2018,17,103,all,All,0.8195318577186903,0.8011859348021992,0.8378777806351814,3
2018,17,103,gender,Female,0.786231712513612,0.7616019476930926,0.8108614773341314,3
2018,17,103,gender,Male,0.8525490564266267,0.8257649209301684,0.879333191923085,3
2018,17,105,all,All,0.7642894895801873,0.7471570896849946,0.7814218894753799,3
2018,17,105,gender,Female,0.7220692440430296,0.6967532620023015,0.7473852260837578,3
2018,17,105,gender,Male,0.8089669373324526,0.7833468547783842,0.8345870198865211,3
2018,17,107,all,All,0.8288439388122133,0.8122525879380074,0.8454352896864192,3
2018,17,107,gender,Female,0.7869514312245145,0.7636593329525297,0.8102435294964992,3
2018,17,107,gender,Male,0.870822882110203,0.8489617876058929,0.892683976614513,3
2018,17,109,all,All,0.8050931127225682,0.790053688223418,0.8201325372217184,3
2018,17,109,gender,Female,0.7652998776009792,0.7429742289011718,0.7876255263007865,3
2018,17,109,gender,Male,0.8449921592691075,0.8263254793089944,0.8636588392292207,3
2018,17,111,all,All,0.8481677541138332,0.8368489626775056,0.8594865455501607,1
2018,17,111,gender,Female,0.7748542799135504,0.7563636817560244,0.7933448780710763,1
2018,17,111,gender,Male,0.9218516019681088,0.910171836023012,0.9335313679132056,1
2018,17,113,all,All,0.836584138169692,0.8190031639563177,0.8541651123830664,1
2018,17,113,gender,Female,0.7800474022328947,0.7580439146381446,0.8020508898276448,1
2018,17,113,gender,Male,0.8941221277135966,0.8701957712958487,0.9180484841313444,1
2018,17,115,all,All,0.7820196368822335,0.7591391000115896,0.8049001737528775,1
2018,17,115,gender,Female,0.7364043169255067,0.6998226413498989,0.7729859925011144,1
2018,17,115,gender,Male,0.8316253506612469,0.8009438457763443,0.8623068555461495,1
2018,17,117,all,All,0.7871534985956772,0.7688247720045647,0.8054822251867897,3
2018,17,117,gender,Female,0.7709370572758552,0.7430096548711745,0.7988644596805358,3
2018,17,117,gender,Male,0.8035531540382334,0.7791294509636731,0.8279768571127936,3
2018,17,119,all,All,0.8074707610874345,0.791716257495302,0.8232252646795671,1
2018,17,119,gender,Female,0.7697268661586595,0.7478426699604803,0.7916110623568386,1
2018,17,119,gender,Male,0.8462752836704489,0.8267630682102748,0.865787499130623,1
2018,17,121,all,All,0.8126421928180114,0.7974886608305407,0.8277957248054821,3
2018,17,121,gender,Female,0.7820322405361348,0.7588616234785676,0.8052028575937021,3
2018,17,121,gender,Male,0.8435511010315312,0.8237530307181921,0.8633491713448703,3
2018,17,123,all,All,0.8116847661226719,0.7952153848306986,0.8281541474146452,3
2018,17,123,gender,Female,0.7588902698151786,0.7352159885781188,0.7825645510522384,3
2018,17,123,gender,Male,0.8654207132947033,0.844050819527874,0.8867906070615326,3
2018,17,125,all,All,0.8120932896038315,0.7941361130968042,0.8300504661108589,3
2018,17,125,gender,Female,0.783982816814974,0.7573885370578698,0.8105770965720781,3
2018,17,125,gender,Male,0.8412319762510602,0.819501723542518,0.8629622289596023,3
2018,17,127,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,127,gender,Female,0.7030354852501068,0.6728343035560345,0.7332366669441792,3
2018,17,127,gender,Male,0.7823558140567419,0.7564818159109215,0.8082298122025624,3
2018,17,129,all,All,0.8288439388122133,0.8122525879380073,0.8454352896864193,3
2018,17,129,gender,Female,0.7869514312245145,0.7636593329525297,0.8102435294964992,3
2018,17,129,gender,Male,0.870822882110203,0.8489617876058929,0.892683976614513,3
2018,17,131,all,All,0.8050931127225684,0.7900536882234183,0.8201325372217186,3
2018,17,131,gender,Female,0.7652998776009792,0.7429742289011718,0.7876255263007865,3
2018,17,131,gender,Male,0.8449921592691075,0.8263254793089944,0.8636588392292207,3
2018,17,133,all,All,0.8126421928180114,0.7974886608305407,0.8277957248054821,3
2018,17,133,gender,Female,0.7820322405361347,0.7588616234785674,0.805202857593702,3
2018,17,133,gender,Male,0.8435511010315313,0.8237530307181923,0.8633491713448703,3
2018,17,135,all,All,0.8089462972961748,0.7930270427091235,0.8248655518832262,3
2018,17,135,gender,Female,0.7803862328012086,0.7533756827675597,0.8073967828348574,3
2018,17,135,gender,Male,0.8385106293056085,0.81628147475907,0.860739783852147,3
2018,17,137,all,All,0.7871534985956771,0.7688247720045646,0.8054822251867896,3
2018,17,137,gender,Female,0.7709370572758552,0.7430096548711745,0.7988644596805358,3
2018,17,137,gender,Male,0.8035531540382332,0.7791294509636729,0.8279768571127936,3
2018,17,139,all,All,0.8288439388122133,0.8122525879380074,0.8454352896864192,3
2018,17,139,gender,Female,0.7869514312245145,0.7636593329525297,0.8102435294964992,3
2018,17,139,gender,Male,0.870822882110203,0.848961787605893,0.8926839766145129,3
2018,17,141,all,All,0.8018914593336243,0.7799768883134306,0.8238060303538179,2
2018,17,141,gender,Female,0.7616743426805808,0.7322008243543652,0.7911478610067963,2
2018,17,141,gender,Male,0.8419707181036485,0.8117168369423244,0.8722245992649726,2
2018,17,143,all,All,0.7853885220193649,0.7693402941963475,0.8014367498423823,1
2018,17,143,gender,Female,0.7550113863195479,0.7258522899029998,0.784170482736096,1
2018,17,143,gender,Male,0.8172255289056515,0.792277402551804,0.8421736552594989,1
2018,17,145,all,All,0.7598629093678598,0.7400265358580531,0.7796992828776665,3
2018,17,145,gender,Female,0.723267206967461,0.6940714372812112,0.7524629766537109,3
2018,17,145,gender,Male,0.7970044810017801,0.7726692648731788,0.8213396971303815,3
2018,17,147,all,All,0.8288439388122133,0.8122525879380074,0.8454352896864192,3
2018,17,147,gender,Female,0.7869514312245146,0.7636593329525299,0.8102435294964994,3
2018,17,147,gender,Male,0.8708228821102031,0.848961787605893,0.8926839766145132,3
2018,17,149,all,All,0.8120932896038315,0.7941361130968042,0.8300504661108589,3
2018,17,149,gender,Female,0.7839828168149738,0.7573885370578696,0.8105770965720781,3
2018,17,149,gender,Male,0.8412319762510603,0.8195017235425182,0.8629622289596024,3
2018,17,151,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,151,gender,Female,0.7030354852501068,0.6728343035560344,0.7332366669441793,3
2018,17,151,gender,Male,0.782355814056742,0.7564818159109217,0.8082298122025624,3
2018,17,153,all,All,0.7419467253283383,0.7251944685277405,0.758698982128936,3
2018,17,153,gender,Female,0.7030354852501068,0.6728343035560344,0.7332366669441793,3
2018,17,153,gender,Male,0.782355814056742,0.7564818159109217,0.8082298122025624,3
2018,17,155,all,All,0.8116847661226718,0.7952153848306985,0.8281541474146451,3
2018,17,155,gender,Female,0.7588902698151787,0.7352159885781189,0.7825645510522385,3
2018,17,155,gender,Male,0.8654207132947033,0.844050819527874,0.8867906070615326,3
2018,17,157,all,All,0.8126421928180114,0.7974886608305407,0.8277957248054821,3
2018,17,157,gender,Female,0.7820322405361346,0.7588616234785674,0.8052028575937018,3
2018,17,157,gender,Male,0.8435511010315312,0.8237530307181921,0.8633491713448703,3
2018,17,159,all,All,0.8091540213484072,0.787671115121091,0.8306369275757234,3
2018,17,159,gender,Female,0.7644130839076688,0.7328621672423847,0.7959640005729529,3
2018,17,159,gender,Male,0.8541930510434447,0.8286026436162361,0.8797834584706532,3
2018,17,161,all,All,0.8067716778627133,0.787674682855897,0.8258686728695296,1
2018,17,161,gender,Female,0.7620760927811375,0.7320805334009904,0.7920716521612846,1
2018,17,161,gender,Male,0.8522470597398552,0.8266500264007264,0.8778440930789839,1
2018,17,163,all,All,0.7824208056315995,0.7645744551689332,0.8002671560942659,1
2018,17,163,gender,Female,0.7433221565007724,0.718448659495799,0.7681956535057458,1
2018,17,163,gender,Male,0.8246127576533724,0.8019589690108971,0.8472665462958476,1
2018,17,165,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,165,gender,Female,0.703035485250107,0.6728343035560346,0.7332366669441793,3
2018,17,165,gender,Male,0.782355814056742,0.7564818159109217,0.8082298122025624,3
2018,17,167,all,All,0.8162079878219766,0.8021783111401106,0.8302376645038425,1
2018,17,167,gender,Female,0.7934437240060964,0.769049124228307,0.8178383237838859,1
2018,17,167,gender,Male,0.8405660898888827,0.8203360055345948,0.8607961742431706,1
2018,17,169,all,All,0.8120932896038314,0.7941361130968041,0.8300504661108588,3
2018,17,169,gender,Female,0.783982816814974,0.7573885370578698,0.8105770965720781,3
2018,17,169,gender,Male,0.84123197625106,0.8195017235425179,0.8629622289596022,3
2018,17,171,all,All,0.7871534985956771,0.7688247720045646,0.8054822251867896,3
2018,17,171,gender,Female,0.7709370572758552,0.7430096548711745,0.7988644596805358,3
2018,17,171,gender,Male,0.8035531540382332,0.7791294509636729,0.8279768571127936,3
2018,17,173,all,All,0.8288439388122133,0.8122525879380074,0.8454352896864192,3
2018,17,173,gender,Female,0.7869514312245145,0.7636593329525297,0.8102435294964992,3
2018,17,173,gender,Male,0.8708228821102031,0.848961787605893,0.8926839766145132,3
2018,17,175,all,All,0.8116847661226718,0.7952153848306985,0.8281541474146451,3
2018,17,175,gender,Female,0.7588902698151786,0.7352159885781188,0.7825645510522384,3
2018,17,175,gender,Male,0.8654207132947033,0.844050819527874,0.8867906070615326,3
2018,17,177,all,All,0.8018914593336244,0.7799768883134307,0.823806030353818,2
2018,17,177,gender,Female,0.7616743426805807,0.7322008243543651,0.7911478610067962,2
2018,17,177,gender,Male,0.8419707181036487,0.8117168369423245,0.8722245992649728,2
2018,17,179,all,All,0.8265907501748078,0.8060574108113181,0.8471240895382974,1
2018,17,179,gender,Female,0.7841291190316073,0.7554267961250406,0.812831441938174,1
2018,17,179,gender,Male,0.8699144333225702,0.8448313983887383,0.8949974682564021,1
2018,17,181,all,All,0.7419467253283383,0.7251944685277405,0.758698982128936,3
2018,17,181,gender,Female,0.703035485250107,0.6728343035560346,0.7332366669441793,3
2018,17,181,gender,Male,0.782355814056742,0.7564818159109217,0.8082298122025624,3
2018,17,183,all,All,0.7642894895801873,0.7471570896849946,0.7814218894753799,2
2018,17,183,gender,Female,0.7220692440430296,0.6967532620023015,0.7473852260837578,2
2018,17,183,gender,Male,0.8089669373324527,0.7833468547783844,0.8345870198865211,2
2018,17,185,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,185,gender,Female,0.703035485250107,0.6728343035560345,0.7332366669441794,3
2018,17,185,gender,Male,0.782355814056742,0.7564818159109217,0.8082298122025624,3
2018,17,187,all,All,0.8050931127225683,0.7900536882234181,0.8201325372217185,3
2018,17,187,gender,Female,0.7652998776009792,0.7429742289011718,0.7876255263007865,3
2018,17,187,gender,Male,0.8449921592691076,0.8263254793089945,0.8636588392292208,3
2018,17,189,all,All,0.8126421928180114,0.7974886608305407,0.8277957248054821,3
2018,17,189,gender,Female,0.7820322405361347,0.7588616234785674,0.805202857593702,3
2018,17,189,gender,Male,0.8435511010315312,0.823753030718192,0.8633491713448704,3
2018,17,191,all,All,0.8091540213484072,0.787671115121091,0.8306369275757234,3
2018,17,191,gender,Female,0.7644130839076688,0.7328621672423847,0.7959640005729529,3
2018,17,191,gender,Male,0.8541930510434447,0.8286026436162361,0.8797834584706532,3
2018,17,193,all,All,0.7419467253283384,0.7251944685277406,0.7586989821289362,3
2018,17,193,gender,Female,0.703035485250107,0.6728343035560345,0.7332366669441794,3
2018,17,193,gender,Male,0.7823558140567419,0.7564818159109215,0.8082298122025624,3
2018,17,195,all,All,0.8195318577186904,0.8011859348021995,0.8378777806351814,2
2018,17,195,gender,Female,0.786231712513612,0.7616019476930926,0.8108614773341314,2
2018,17,195,gender,Male,0.8525490564266266,0.8257649209301683,0.8793331919230849,2
2018,17,197,all,All,0.8296354563200681,0.8213342847155114,0.8379366279246248,1
2018,17,197,gender,Female,0.7608998210583122,0.7482522241341536,0.7735474179824708,1
2018,17,197,gender,Male,0.9006477738733649,0.8898746795906597,0.9114208681560702,1
2018,17,199,all,All,0.7598629093678598,0.7400265358580531,0.7796992828776665,2
2018,17,199,gender,Female,0.7232672069674609,0.6940714372812111,0.7524629766537108,2
2018,17,199,gender,Male,0.79700448100178,0.7726692648731787,0.8213396971303814,2
2018,17,201,all,All,0.7702537469470228,0.7562621335645199,0.7842453603295256,1
2018,17,201,gender,Female,0.7166704194015956,0.6943599559609132,0.738980882842278,1
2018,17,201,gender,Male,0.825951521837266,0.8073153383102604,0.8445877053642715,1
2018,17,203,all,All,0.8116847661226718,0.7952153848306985,0.8281541474146451,3
2018,17,203,gender,Female,0.7588902698151786,0.7352159885781188,0.7825645510522384,3
2018,17,203,gender,Male,0.8654207132947033,0.844050819527874,0.8867906070615326,3
2018,18,001,all,All,0.8347040868238087,0.8187318253499535,0.8506763482976639,3
2018,18,001,gender,Female,0.7566871993924562,0.7337930779073848,0.7795813208775276,3
2018,18,001,gender,Male,0.9134787424384424,0.8950821869766235,0.9318752979002614,3
2018,18,003,all,All,0.7979216739714406,0.7856372985541634,0.8102060493887179,1
2018,18,003,gender,Female,0.7368683027998617,0.7182450611386582,0.7554915444610653,1
2018,18,003,gender,Male,0.8617921458016924,0.8465332921838497,0.8770509994195351,1
2018,18,005,all,All,0.7936803726959691,0.7739735098730044,0.8133872355189339,2
2018,18,005,gender,Female,0.7298879202988792,0.6977338738146592,0.7620419667830991,2
2018,18,005,gender,Male,0.8544699367088608,0.8322113549974559,0.8767285184202658,2
2018,18,007,all,All,0.8166241922271776,0.8003210611762434,0.8329273232781119,3
2018,18,007,gender,Female,0.7489100004589472,0.7228944990125176,0.7749255019053768,3
2018,18,007,gender,Male,0.8832077259804143,0.8659915303070008,0.9004239216538278,3
2018,18,009,all,All,0.7734021949644933,0.7522986730226467,0.7945057169063398,3
2018,18,009,gender,Female,0.7249108236171006,0.6953771875120819,0.7544444597221193,3
2018,18,009,gender,Male,0.8229217637144566,0.7955025960481725,0.8503409313807406,3
2018,18,011,all,All,0.8492734296864276,0.8306906230460268,0.8678562363268284,2
2018,18,011,gender,Female,0.7733527540342673,0.7420520315718067,0.8046534764967279,2
2018,18,011,gender,Male,0.9288066174108578,0.9076716555856268,0.9499415792360888,2
2018,18,013,all,All,0.7971474217972169,0.7739833527482486,0.8203114908461852,3
2018,18,013,gender,Female,0.7257225564249853,0.6912007406574444,0.7602443721925262,3
2018,18,013,gender,Male,0.8720588235294118,0.8450988859069214,0.8990187611519022,3
2018,18,015,all,All,0.8166241922271775,0.8003210611762431,0.8329273232781119,3
2018,18,015,gender,Female,0.7489100004589472,0.7228944990125175,0.7749255019053769,3
2018,18,015,gender,Male,0.8832077259804143,0.8659915303070008,0.9004239216538278,3
2018,18,017,all,All,0.7806032539650014,0.7592700723636059,0.8019364355663969,3
2018,18,017,gender,Female,0.732458804000162,0.7014296738226202,0.7634879341777037,3
2018,18,017,gender,Male,0.8299381819690494,0.8019686027118622,0.8579077612262367,3
2018,18,019,all,All,0.7946442068891049,0.7718999994199084,0.8173884143583013,1
2018,18,019,gender,Female,0.7728444087702252,0.7402471621771151,0.8054416553633353,1
2018,18,019,gender,Male,0.8174427851904215,0.7867952791120152,0.8480902912688277,1
2018,18,021,all,All,0.7532205790233406,0.729824248389123,0.7766169096575583,3
2018,18,021,gender,Female,0.694485596707819,0.6623758483532259,0.726595345062412,3
2018,18,021,gender,Male,0.8111075059485183,0.779347191151759,0.8428678207452777,3
2018,18,023,all,All,0.8166241922271775,0.8003210611762432,0.8329273232781118,3
2018,18,023,gender,Female,0.7489100004589472,0.7228944990125176,0.7749255019053768,3
2018,18,023,gender,Male,0.8832077259804142,0.8659915303070007,0.9004239216538277,3
2018,18,025,all,All,0.8204154612664737,0.8026909953083314,0.8381399272246159,3
