year,state,county,share_employed,share_employed_quality
2021,02,013,0.8183214793741109,3
2021,02,016,0.8183214793741109,3
2021,02,020,0.8582063711911357,1
2021,02,050,0.8183214793741109,3
2021,02,060,0.8183214793741109,3
2021,02,063,0.8587757901354518,3
2021,02,066,0.8587757901354518,3
2021,02,068,0.8430248999092114,3
2021,02,070,0.8183214793741109,3
2021,02,090,0.8452510034430938,2
2021,02,100,0.8587757901354518,3
2021,02,105,0.8183214793741109,3
2021,02,110,0.8452510034430938,3
2021,02,122,0.8259046435781954,2
2021,02,130,0.8587757901354518,3
2021,02,150,0.8183214793741109,3
2021,02,158,0.8183214793741109,3
2021,02,164,0.8183214793741109,3
2021,02,170,0.844257007386382,2
2021,02,180,0.8183214793741109,3
2021,02,185,0.8183214793741109,3
2021,02,188,0.8183214793741109,3
2021,02,195,0.8183214793741109,3
2021,02,198,0.8183214793741109,3
2021,02,220,0.8183214793741109,3
2021,02,230,0.8587757901354518,3
2021,02,240,0.8587757901354518,3
2021,02,275,0.8183214793741109,3
2021,02,282,0.8183214793741109,3
2021,02,290,0.8452510034430938,3
2021,04,001,0.6840388287714831,2
2021,04,003,0.7522816750178954,2
2021,04,005,0.841308821749131,1
2021,04,007,0.7689363182925415,2
2021,04,009,0.7689363182925415,3
2021,04,011,0.7689363182925415,3
2021,04,012,0.696690135146071,3
2021,04,013,0.8584612972474917,1
2021,04,015,0.696690135146071,1
2021,04,017,0.6840388287714831,2
2021,04,019,0.8485345764696045,1
2021,04,021,0.8240763597465647,1
2021,04,023,0.74182506736581455,3
2021,04,025,0.8349823800487937,1
2021,04,027,0.7853749340149474,1
2021,05,001,0.808317986494782,3
2021,05,003,0.803684588750245,3
2021,05,005,0.756385916465309,3
2021,05,007,0.8398806309921637,1
2021,05,009,0.7655968265416516,3
2021,05,011,0.8145460625313493,3
2021,05,013,0.8145460625313493,3
2021,05,015,0.7655968265416516,3
2021,05,017,0.803684588750245,3
2021,05,019,0.7711024433074988,3
2021,05,021,0.7584469396628898,3
2021,05,023,0.7396424120654137,3
2021,05,025,0.803684588750245,3
2021,05,027,0.7481191123474742,3
2021,05,029,0.7943738726637756,3
2021,05,031,0.7577359691622166,2
2021,05,033,0.820738633023316,3
2021,05,035,0.7659080057297469,2
2021,05,037,0.778120074509242,3
2021,05,039,0.8325416060752949,3
2021,05,041,0.803684588750245,3
2021,05,043,0.803684588750245,3
2021,05,045,0.8288025784607371,2
2021,05,047,0.7891227611452477,3
2021,05,049,0.7456415050245384,3
2021,05,051,0.8202255653254504,2
2021,05,053,0.8241175614278381,3
2021,05,055,0.7584469396628898,3
2021,05,057,0.7606983180753673,3
2021,05,059,0.8214565271972707,3
2021,05,061,0.7606983180753673,3
2021,05,063,0.7396424120654137,3
2021,05,065,0.7456415050245384,3
2021,05,067,0.7324815889310422,3
2021,05,069,0.8384413042148406,2
2021,05,071,0.7943738726637756,3
2021,05,073,0.681439305001174,3
2021,05,075,0.7539178734378099,3
2021,05,077,0.7659080057297469,3
2021,05,079,0.803684588750245,3
2021,05,081,0.7606983180753673,3
2021,05,083,0.7864096920667023,3
2021,05,085,0.8267065042518961,2
2021,05,087,0.8307388352604221,3
2021,05,089,0.7655968265416516,3
2021,05,091,0.681439305001174,2
2021,05,093,0.7561436672967864,2
2021,05,095,0.7524622043786463,3
2021,05,097,0.7774690745518291,3
2021,05,099,0.681439305001174,3
2021,05,101,0.7655968265416516,3
2021,05,103,0.8259350595972051,3
2021,05,105,0.7943738726637756,3
2021,05,107,0.778120074509242,3
2021,05,109,0.7774690745518291,3
2021,05,111,0.778120074509242,3
2021,05,113,0.8151363050285504,3
2021,05,115,0.7943738726637756,2
2021,05,117,0.7524622043786463,3
2021,05,119,0.8528800301451385,1
2021,05,121,0.7539178734378099,3
2021,05,123,0.778120074509242,3
2021,05,125,0.8365299928399896,1
2021,05,127,0.7864096920667023,3
2021,05,129,0.756385916465309,3
2021,05,131,0.7864096920667023,2
2021,05,133,0.7606983180753673,3
2021,05,135,0.7539178734378099,3
2021,05,137,0.756385916465309,3
2021,05,139,0.8259350595972051,2
2021,05,141,0.756385916465309,3
2021,05,143,0.8307388352604221,1
2021,05,145,0.8297130829350771,2
2021,05,147,0.7524622043786463,3
2021,05,149,0.8138663484486873,3
2021,06,001,0.8717663741233281,1
2021,06,003,0.842200296640227,3
2021,06,005,0.842200296640227,3
2021,06,007,0.8366454578580037,1
2021,06,009,0.842200296640227,3
2021,06,011,0.7347869459883141,3
2021,06,013,0.8589733411663835,1
2021,06,015,0.7954221100010979,3
2021,06,017,0.862475442043222,1
2021,06,019,0.7912462924371231,1
2021,06,021,0.7347869459883141,3
2021,06,023,0.7979979666849144,1
2021,06,025,0.7729182879377432,1
2021,06,027,0.842200296640227,3
2021,06,029,0.7581939508051907,1
2021,06,031,0.7193278662164335,1
2021,06,033,0.749800629590766,2
2021,06,035,0.7954221100010979,3
2021,06,037,0.8121227457896567,1
2021,06,039,0.8244548441700688,1
2021,06,041,0.8316178602493476,1
2021,06,043,0.842200296640227,3
2021,06,045,0.749800629590766,2
2021,06,047,0.7601113716295428,1
2021,06,049,0.7954221100010979,3
2021,06,051,0.842200296640227,3
2021,06,053,0.8152393373546858,1
2021,06,055,0.8406245488109234,1
2021,06,057,0.7974188023732338,1
2021,06,059,0.8446340257171118,1
2021,06,061,0.8336771637406927,1
2021,06,063,0.7954221100010979,3
2021,06,065,0.795162998023775,1
2021,06,067,0.836300468888972,1
2021,06,069,0.8316398463707521,2
2021,06,071,0.8036815991343335,1
2021,06,073,0.8405109321568559,1
2021,06,075,0.8600509935650977,1
2021,06,077,0.8251721248489201,1
2021,06,079,0.8546414549393023,1
2021,06,081,0.8919872657388461,1
2021,06,083,0.8456191124730451,1
2021,06,085,0.8807811552830527,1
2021,06,087,0.8434597712386352,1
2021,06,089,0.7733245944617402,1
2021,06,091,0.7974188023732338,3
2021,06,093,0.7954221100010979,3
2021,06,095,0.833828440509475,1
2021,06,097,0.8260364823392835,1
2021,06,099,0.7994503240626795,1
2021,06,101,0.7924675169151548,2
2021,06,103,0.7347869459883141,2
2021,06,105,0.7347869459883141,3
2021,06,107,0.7575915613801921,1
2021,06,109,0.842200296640227,3
2021,06,111,0.8431177582804829,1
2021,06,113,0.9043213990562768,1
2021,06,115,0.8225697542624255,2
2021,08,001,0.8778622265678294,1
2021,08,003,0.8090070537167662,3
2021,08,005,0.8722215821883954,1
2021,08,007,0.8166249329279198,3
2021,08,009,0.8090070537167662,3
2021,08,011,0.7980952380952381,3
2021,08,013,0.891274426706273,2
2021,08,014,0.8841109127002112,2
2021,08,015,0.888562874251497,3
2021,08,017,0.7980952380952381,3
2021,08,019,0.895043264608482,3
2021,08,021,0.8090070537167662,3
2021,08,023,0.8090070537167662,3
2021,08,025,0.7980952380952381,3
2021,08,027,0.888562874251497,3
2021,08,029,0.7860798964523151,3
2021,08,031,0.8749430161896756,1
2021,08,033,0.8166249329279198,3
2021,08,035,0.8974402098960611,1
2021,08,037,0.8658906653381041,2
2021,08,039,0.8629185455243212,3
2021,08,041,0.8364267093195957,1
2021,08,043,0.8563563672907609,2
2021,08,045,0.8646301417213965,2
2021,08,047,0.895043264608482,3
2021,08,049,0.8658906653381041,3
2021,08,051,0.8166249329279198,3
2021,08,053,0.8166249329279198,3
2021,08,055,0.888562874251497,3
2021,08,057,0.8658906653381041,3
2021,08,059,0.8742135149589455,1
2021,08,061,0.7980952380952381,3
2021,08,063,0.7980952380952381,3
2021,08,065,0.888562874251497,3
2021,08,067,0.8166249329279198,2
2021,08,069,0.8525930063071285,1
2021,08,071,0.8090070537167662,3
2021,08,073,0.7980952380952381,3
2021,08,075,0.7980952380952381,3
2021,08,077,0.8053934487951807,1
2021,08,079,0.8090070537167662,3
2021,08,081,0.8646301417213965,3
2021,08,083,0.8166249329279198,3
2021,08,085,0.7860798964523151,2
2021,08,087,0.7980952380952381,3
2021,08,089,0.8090070537167662,3
2021,08,091,0.7860798964523151,3
2021,08,093,0.8563563672907609,3
2021,08,095,0.7980952380952381,3
2021,08,097,0.8658906653381041,3
2021,08,099,0.8090070537167662,3
2021,08,101,0.8139837599950412,1
2021,08,103,0.8646301417213965,3
2021,08,105,0.8090070537167662,3
2021,08,107,0.8646301417213965,3
2021,08,109,0.8090070537167662,3
2021,08,111,0.8166249329279198,3
2021,08,113,0.7860798964523151,3
2021,08,115,0.7980952380952381,3
2021,08,117,0.8658906653381041,3
2021,08,119,0.8563563672907609,3
2021,08,121,0.7980952380952381,3
2021,08,123,0.8609645458470475,1
2021,08,125,0.7980952380952381,3
2021,09,001,0.8598436918496465,1
2021,09,003,0.8600426386319542,1
2021,09,005,0.7840896584614255,1
2021,09,007,0.8851843155670345,1
2021,09,009,0.8246581358909834,1
2021,09,011,0.8497123199484993,1
2021,09,013,0.8336114220541956,1
2021,09,015,0.8146498841277775,1
2021,10,001,0.8602025645790745,1
2021,10,003,0.8535505032098903,1
2021,10,005,0.8100405883876911,1
2021,11,001,0.8562223606826437,1
2021,12,001,0.84270955128328,1
2021,12,003,0.911606383983379,3
2021,12,005,0.8062918134926714,2
2021,12,007,0.7200465540561795,3
2021,12,009,0.8554008468540389,1
2021,12,011,0.8573502538611941,1
2021,12,013,0.781304811362933,3
2021,12,015,0.8493262556145366,1
2021,12,017,0.712082262210797,1
2021,12,019,0.8355710737554444,1
2021,12,021,0.8351615406320542,1
2021,12,023,0.7200465540561795,2
2021,12,027,0.708948164964056,3
2021,12,029,0.7200465540561795,3
2021,12,031,0.8417109813946494,1
2021,12,033,0.81546480489671,1
2021,12,035,0.8060495263420309,1
2021,12,037,0.781304811362933,3
2021,12,039,0.781304811362933,3
2021,12,041,0.7200465540561795,3
2021,12,043,0.7294281729428173,3
2021,12,045,0.781304811362933,3
2021,12,047,0.6861001998483909,3
2021,12,049,0.708948164964056,3
2021,12,051,0.7919135285107367,2
2021,12,053,0.7769030537743635,1
2021,12,055,0.7181372549019608,2
2021,12,057,0.8619866753371042,1
2021,12,059,0.8062918134926714,3
2021,12,061,0.8624782329758959,1
2021,12,063,0.781304811362933,3
2021,12,065,0.781304811362933,3
2021,12,067,0.6861001998483909,3
2021,12,069,0.828359353157102,1
2021,12,071,0.8457350573472538,1
2021,12,073,0.877933074882677,1
2021,12,075,0.7200465540561795,3
2021,12,077,0.781304811362933,3
2021,12,079,0.6861001998483909,3
2021,12,081,0.8494655478569688,1
2021,12,083,0.7964587903478534,1
2021,12,085,0.8199703865071396,1
2021,12,086,0.8483709959507666,1
2021,12,087,0.8428498062467902,2
2021,12,089,0.911606383983379,1
2021,12,091,0.8367544584858864,1
2021,12,093,0.7294281729428173,2
2021,12,095,0.8299778421204532,1
2021,12,097,0.8524432705006604,1
2021,12,099,0.8580131138118539,1
2021,12,101,0.8184359484305245,1
2021,12,103,0.8612785250113344,1
2021,12,105,0.7971837006079028,1
2021,12,107,0.7072542198170338,2
2021,12,109,0.8203121308996992,1
2021,12,111,0.8469843207568764,1
2021,12,113,0.7965702848178302,1
2021,12,115,0.8741637733931747,1
2021,12,117,0.860626461443585,1
2021,12,119,0.8229211146798359,2
2021,12,121,0.6861001998483909,2
2021,12,123,0.6861001998483909,3
2021,12,125,0.7200465540561795,3
2021,12,127,0.8287956809151328,1
2021,12,129,0.781304811362933,3
2021,12,131,0.8062918134926714,3
2021,12,133,0.8062918134926714,3
2021,13,001,0.7989339283500682,3
2021,13,003,0.690336013785181,3
2021,13,005,0.690336013785181,3
2021,13,007,0.7080020387359837,3
2021,13,009,0.8021220602364343,3
2021,13,011,0.8571558572741584,3
2021,13,013,0.8957445413415513,2
2021,13,015,0.9160133281066248,1
2021,13,017,0.7306772251092963,3
2021,13,019,0.7306772251092963,3
2021,13,021,0.7958610117526826,1
2021,13,023,0.7242626854735299,3
2021,13,025,0.7604501040601079,3
2021,13,027,0.7306772251092963,3
2021,13,029,0.7647469188435005,2
2021,13,031,0.807139169555277,2
2021,13,033,0.8400039335234536,3
2021,13,035,0.7851120559198674,3
2021,13,037,0.7080020387359837,3
2021,13,039,0.8281672560848762,2
2021,13,043,0.7242626854735299,3
2021,13,045,0.8088061698276541,1
2021,13,047,0.8729475782213927,2
2021,13,049,0.690336013785181,3
2021,13,051,0.8395049569956011,1
2021,13,053,0.8187244533835074,3
2021,13,055,0.8729475782213927,3
2021,13,057,0.9043165731470275,1
2021,13,059,0.9058707413364527,1
2021,13,061,0.7384534284903289,3
2021,13,063,0.7971829311779389,1
2021,13,065,0.690336013785181,3
2021,13,067,0.884787750821769,1
2021,13,069,0.690336013785181,3
2021,13,071,0.7561759902000816,2
2021,13,073,0.8055098297432038,1
2021,13,075,0.7306772251092963,3
2021,13,077,0.8902145065861556,1
2021,13,079,0.7741466957153231,3
2021,13,081,0.7384534284903289,3
2021,13,083,0.8729475782213927,3
2021,13,085,0.807420246404647,3
2021,13,087,0.7080020387359837,3
2021,13,089,0.8736273993519068,1
2021,13,091,0.7242626854735299,3
2021,13,093,0.7384534284903289,3
2021,13,095,0.8611075365675803,2
2021,13,097,0.8746753679163615,1
2021,13,099,0.7080020387359837,3
2021,13,101,0.690336013785181,3
2021,13,103,0.807139169555277,2
2021,13,105,0.8633591636480352,3
2021,13,107,0.7242626854735299,3
2021,13,109,0.7989339283500682,3
2021,13,111,0.8171805472275697,3
2021,13,113,0.8585578650243777,1
2021,13,115,0.8438924192823672,2
2021,13,117,0.8885057980976031,1
2021,13,119,0.8040987504864023,3
2021,13,121,0.8917348065622314,1
2021,13,123,0.8171805472275697,3
2021,13,125,0.8400039335234536,3
2021,13,127,0.8281672560848762,2
2021,13,129,0.855897878875132,3
2021,13,131,0.7080020387359837,3
2021,13,133,0.8633591636480352,3
2021,13,135,0.8469532229891426,1
2021,13,137,0.8040987504864023,3
2021,13,139,0.8343638195143979,1
2021,13,141,0.8400039335234536,3
2021,13,143,0.8438924192823672,3
2021,13,145,0.7908039492242596,3
2021,13,147,0.8040987504864023,3
2021,13,149,0.8687291386439496,3
2021,13,151,0.8518653360174755,1
2021,13,153,0.8638154351954199,1
2021,13,155,0.7306772251092963,3
2021,13,157,0.8562212153418731,2
2021,13,159,0.7928198379734342,3
2021,13,161,0.7989339283500682,3
2021,13,163,0.8400039335234536,3
2021,13,165,0.8400039335234536,3
2021,13,167,0.7242626854735299,3
2021,13,169,0.7741466957153231,3
2021,13,171,0.7851120559198674,3
2021,13,173,0.690336013785181,3
2021,13,175,0.7242626854735299,2
2021,13,177,0.8611075365675803,3
2021,13,179,0.7647469188435005,2
2021,13,181,0.8400039335234536,3
2021,13,183,0.7647469188435005,3
2021,13,185,0.7612213182192157,1
2021,13,187,0.807420246404647,3
2021,13,189,0.8400039335234536,3
2021,13,191,0.8281672560848762,3
2021,13,193,0.7384534284903289,3
2021,13,195,0.832858605189372,3
2021,13,197,0.7384534284903289,3
2021,13,199,0.8838713626902828,3
2021,13,201,0.7080020387359837,3
2021,13,205,0.7080020387359837,3
2021,13,207,0.7958610117526826,3
2021,13,209,0.7989339283500682,3
2021,13,211,0.7928198379734342,3
2021,13,213,0.8171805472275697,3
2021,13,215,0.8187244533835074,1
2021,13,217,0.8796365838885524,2
2021,13,219,0.8633591636480352,3
2021,13,221,0.8633591636480352,3
2021,13,223,0.8702970784819273,1
2021,13,225,0.7741466957153231,3
2021,13,227,0.8171805472275697,3
2021,13,229,0.690336013785181,3
2021,13,231,0.7851120559198674,3
2021,13,233,0.8438924192823672,3
2021,13,235,0.8638154351954199,3
2021,13,237,0.7741466957153231,3
2021,13,239,0.7384534284903289,3
2021,13,241,0.807420246404647,3
2021,13,243,0.7384534284903289,3
2021,13,245,0.7946685210941122,1
2021,13,247,0.8796365838885524,2
2021,13,249,0.7384534284903289,3
2021,13,251,0.807139169555277,3
2021,13,253,0.7080020387359837,3
2021,13,255,0.7851120559198674,2
2021,13,257,0.8040987504864023,3
2021,13,259,0.7384534284903289,3
2021,13,261,0.7384534284903289,3
2021,13,263,0.7384534284903289,3
2021,13,265,0.8400039335234536,3
2021,13,267,0.7989339283500682,3
2021,13,269,0.7384534284903289,3
2021,13,271,0.7989339283500682,3
2021,13,273,0.7080020387359837,3
2021,13,275,0.7561759902000816,2
2021,13,277,0.7306772251092963,3
2021,13,279,0.7989339283500682,3
2021,13,281,0.807420246404647,3
2021,13,283,0.7242626854735299,3
2021,13,285,0.8687291386439496,2
2021,13,287,0.7306772251092963,3
2021,13,289,0.7741466957153231,3
2021,13,291,0.807420246404647,3
2021,13,293,0.7851120559198674,3
2021,13,295,0.8729475782213927,2
2021,13,297,0.7928198379734342,2
2021,13,299,0.690336013785181,3
2021,13,301,0.8400039335234536,3
2021,13,303,0.8400039335234536,3
2021,13,305,0.7989339283500682,3
2021,13,307,0.7384534284903289,3
2021,13,309,0.7989339283500682,3
2021,13,311,0.807420246404647,3
2021,13,313,0.8710125567726422,1
2021,13,315,0.7242626854735299,3
2021,13,317,0.8400039335234536,3
2021,13,319,0.7741466957153231,3
2021,13,321,0.7561759902000816,3
2021,15,001,0.7872332896925092,1
2021,15,003,0.8315428443610471,1
2021,15,005,0.7796728687826827,3
2021,15,007,0.7796728687826827,3
2021,15,009,0.7796728687826827,2
2021,16,001,0.8611512449614059,1
2021,16,003,0.8480719124544034,3
2021,16,005,0.819396238598757,2
2021,16,007,0.819396238598757,3
2021,16,009,0.8406407681379513,3
2021,16,011,0.811104964735168,3
2021,16,013,0.8816058801637514,3
2021,16,015,0.8208096182132123,3
2021,16,017,0.8406407681379513,2
2021,16,019,0.7823633156966491,1
2021,16,021,0.8406407681379513,3
2021,16,023,0.8208096182132123,3
2021,16,025,0.8816058801637514,3
2021,16,027,0.8645041205931695,2
2021,16,029,0.819396238598757,3
2021,16,031,0.8243597141462116,3
2021,16,033,0.8497685651036426,3
2021,16,035,0.8208096182132123,3
2021,16,037,0.8208096182132123,3
2021,16,039,0.866527590297378,3
2021,16,041,0.819396238598757,3
2021,16,043,0.8685465477918308,3
2021,16,045,0.8668161632150552,3
2021,16,047,0.8816058801637514,3
2021,16,049,0.8208096182132123,3
2021,16,051,0.8102550301571974,3
2021,16,053,0.8816058801637514,3
2021,16,055,0.8421673250397972,1
2021,16,057,0.8406407681379513,3
2021,16,059,0.8208096182132123,3
2021,16,061,0.8208096182132123,3
2021,16,063,0.8816058801637514,3
2021,16,065,0.8685465477918308,3
2021,16,067,0.8816058801637514,3
2021,16,069,0.8320388349514564,2
2021,16,071,0.819396238598757,3
2021,16,073,0.8461941863949656,3
2021,16,075,0.8668161632150552,3
2021,16,077,0.819396238598757,3
2021,16,079,0.8406407681379513,3
2021,16,081,0.8685465477918308,3
2021,16,083,0.8304240631163708,1
2021,16,085,0.8208096182132123,3
2021,16,087,0.8480719124544034,3
2021,17,001,0.8234932349323493,2
2021,17,003,0.7612333956744833,3
2021,17,005,0.8262914638635527,3
2021,17,007,0.813765808107356,2
2021,17,009,0.8809511256392683,3
2021,17,011,0.8704371165644171,3
2021,17,013,0.8198934956257132,3
2021,17,015,0.8162982729973315,3
2021,17,017,0.8488462211555289,3
2021,17,019,0.8702862842595763,1
2021,17,021,0.7914518578732325,3
2021,17,023,0.8284081632653061,3
2021,17,025,0.8284081632653061,3
2021,17,027,0.8702521989466283,3
2021,17,029,0.8381242131766681,2
2021,17,031,0.8535981061463099,1
2021,17,033,0.8284081632653061,3
2021,17,035,0.8333555917626005,3
2021,17,037,0.8855489697996048,1
2021,17,039,0.8514452982070985,3
2021,17,041,0.8381242131766681,3
2021,17,043,0.8886136827489052,1
2021,17,045,0.8381242131766681,3
2021,17,047,0.7612333956744833,3
2021,17,049,0.8314756509548871,3
2021,17,051,0.8262914638635527,3
2021,17,053,0.8165889552673757,3
2021,17,055,0.8279810476441168,3
2021,17,057,0.7888291612328636,3
2021,17,059,0.7612333956744833,3
2021,17,061,0.8198934956257132,3
2021,17,063,0.876013313121993,3
2021,17,065,0.7612333956744833,3
2021,17,067,0.7888291612328636,3
2021,17,069,0.7612333956744833,3
2021,17,071,0.7888291612328636,3
2021,17,073,0.7888291612328636,3
2021,17,075,0.8176932106010997,3
2021,17,077,0.7744263241448982,3
2021,17,079,0.8333555917626005,3
2021,17,081,0.8635262449528937,3
2021,17,083,0.8190315908998743,3
2021,17,085,0.8162982729973315,3
2021,17,087,0.7612333956744833,3
2021,17,089,0.8865833924543042,1
2021,17,091,0.8191292813491875,1
2021,17,093,0.8853500206513353,2
2021,17,095,0.8704371165644171,3
2021,17,097,0.8721985200733119,1
2021,17,099,0.876013313121993,1
2021,17,101,0.8284081632653061,3
2021,17,103,0.815995217071376,3
2021,17,105,0.8165889552673757,3
2021,17,107,0.7914518578732325,3
2021,17,109,0.7888291612328636,3
2021,17,111,0.8922493718871232,1
2021,17,113,0.8640069280616358,1
2021,17,115,0.7070093217283824,1
2021,17,117,0.8398416082851051,3
2021,17,119,0.8506539859648352,1
2021,17,121,0.8881511161991986,3
2021,17,123,0.846078856152513,3
2021,17,125,0.8488462211555289,3
2021,17,127,0.7612333956744833,3
2021,17,129,0.8635332742942308,3
2021,17,131,0.7888291612328636,3
2021,17,133,0.8842460840794983,3
2021,17,135,0.8233328202985862,3
2021,17,137,0.8198934956257132,3
2021,17,139,0.8514452982070985,3
2021,17,141,0.8166648125486706,2
2021,17,143,0.8603284885948556,1
2021,17,145,0.8279810476441168,3
2021,17,147,0.8459714618269604,3
2021,17,149,0.8809511256392683,3
2021,17,151,0.7612333956744833,3
2021,17,153,0.7612333956744833,3
2021,17,155,0.8704371165644171,3
2021,17,157,0.8279810476441168,3
2021,17,159,0.7926990924849597,3
2021,17,161,0.8084514262697279,1
2021,17,163,0.8653897777300548,1
2021,17,165,0.7612333956744833,3
2021,17,167,0.7762810353935552,1
2021,17,169,0.8809511256392683,3
2021,17,171,0.8198934956257132,3
2021,17,173,0.8514452982070985,3
2021,17,175,0.8704371165644171,3
2021,17,177,0.8162982729973315,2
2021,17,179,0.8780936643256845,1
2021,17,181,0.7744263241448982,3
2021,17,183,0.8165889552673757,2
2021,17,185,0.7612333956744833,3
2021,17,187,0.7888291612328636,3
2021,17,189,0.8582935207486082,3
2021,17,191,0.8284081632653061,3
2021,17,193,0.7926990924849597,3
2021,17,195,0.815995217071376,2
2021,17,197,0.8774893153758754,1
2021,17,199,0.7823823708030886,2
2021,17,201,0.813765808107356,1
2021,17,203,0.8704371165644171,3
2021,18,001,0.884097576658763,3
2021,18,003,0.8343858560053482,1
2021,18,005,0.9113388706850568,2
2021,18,007,0.8712198136947596,3
2021,18,009,0.7646100590511098,3
2021,18,011,0.9131331241595697,2
2021,18,013,0.7408842297174111,3
2021,18,015,0.8712198136947596,3
2021,18,017,0.7789104696498194,3
2021,18,019,0.8265714181844621,1
2021,18,021,0.8679157453741417,3
2021,18,023,0.8712198136947596,3
2021,18,025,0.8478951389168108,3
2021,18,027,0.820441705187468,3
2021,18,029,0.887968693119767,2
2021,18,031,0.8560650887573964,3
2021,18,033,0.8467116186087487,3
2021,18,035,0.8168104535593562,1
2021,18,037,0.8478951389168108,3
2021,18,039,0.8665345871585233,1
2021,18,041,0.7373383746440741,3
2021,18,043,0.8265714181844621,2
2021,18,045,0.8679157453741417,3
2021,18,047,0.887968693119767,3
2021,18,049,0.8288402579553864,3
2021,18,051,0.868052999631947,3
2021,18,053,0.7438308355573804,2
2021,18,055,0.820441705187468,3
2021,18,057,0.9106067523207027,1
2021,18,059,0.906616771559789,2
2021,18,061,0.8390332069319913,3
2021,18,063,0.9223311429494775,1
2021,18,065,0.7646100590511098,2
2021,18,067,0.7789104696498194,2
2021,18,069,0.884097576658763,3
2021,18,071,0.9113388706850568,2
2021,18,073,0.8288402579553864,3
2021,18,075,0.7646100590511098,3
2021,18,077,0.8560650887573964,3
2021,18,079,0.8560650887573964,3
2021,18,081,0.8998435961304524,1
2021,18,083,0.868052999631947,3
2021,18,085,0.9025684098846205,2
2021,18,087,0.8467116186087487,3
2021,18,089,0.7744727644887693,1
2021,18,091,0.7914337009489613,1
2021,18,093,0.820441705187468,3
2021,18,095,0.8366175073325898,1
2021,18,097,0.8508621860149355,1
2021,18,099,0.9025684098846205,2
2021,18,101,0.820441705187468,3
2021,18,103,0.7438308355573804,3
2021,18,105,0.8618906087157912,1
2021,18,107,0.8712198136947596,3
2021,18,109,0.7408842297174111,2
2021,18,111,0.8288402579553864,3
2021,18,113,0.8467116186087487,3
2021,18,115,0.887968693119767,3
2021,18,117,0.820441705187468,3
2021,18,119,0.820441705187468,3
2021,18,121,0.8679157453741417,3
2021,18,123,0.8478951389168108,3
2021,18,125,0.8478951389168108,3
2021,18,127,0.8536297405477007,1
2021,18,129,0.9032439376907018,3
2021,18,131,0.8288402579553864,3
2021,18,133,0.7408842297174111,3
2021,18,135,0.7646100590511098,3
2021,18,137,0.887968693119767,3
2021,18,139,0.7373383746440741,3
2021,18,141,0.8479021982437008,1
2021,18,143,0.8560650887573964,3
2021,18,145,0.906616771559789,2
2021,18,147,0.8478951389168108,3
2021,18,149,0.8288402579553864,3
2021,18,151,0.8467116186087487,3
2021,18,153,0.8679157453741417,3
2021,18,155,0.887968693119767,3
2021,18,157,0.851105260270967,1
2021,18,159,0.7789104696498194,3
2021,18,161,0.7373383746440741,3
2021,18,163,0.9032439376907018,1
2021,18,165,0.8679157453741417,3
2021,18,167,0.7895315702644603,1
