year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,02,122,0.7421835292574557,0.6934502797611899,0.7909167787537215,2
2018,02,130,0.8285227030483905,0.7819912828414604,0.8750541232553206,3
2018,02,150,0.7150504266873546,0.6754445261966256,0.7546563271780836,3
2018,02,158,0.7150504266873544,0.6754445261966254,0.7546563271780834,3
2018,02,164,NA,NA,NA,3
2018,02,170,0.7421835292574558,0.69345027976119,0.7909167787537216,2
2018,02,180,0.7150504266873545,0.6754445261966256,0.7546563271780834,3
2018,02,185,0.7150504266873545,0.6754445261966255,0.7546563271780835,3
2018,02,188,0.7150504266873545,0.6754445261966255,0.7546563271780835,3
2018,02,195,NA,NA,NA,3
2018,02,198,0.7150504266873545,0.6754445261966255,0.7546563271780835,3
2018,02,220,0.7150504266873546,0.6754445261966256,0.7546563271780836,3
2018,02,230,NA,NA,NA,3
2018,02,240,NA,NA,NA,3
2018,02,275,NA,NA,NA,3
2018,02,282,NA,NA,NA,3
2018,02,290,0.7150504266873545,0.6754445261966256,0.7546563271780834,3
2018,04,001,0.5206230951574671,0.47502879175756846,0.5662173985573656,2
2018,04,003,0.6667641094038331,0.6128329572685367,0.7206952615391296,2
2018,04,005,0.7922871090957371,0.7503640630195246,0.8342101551719495,1
2018,04,007,0.6662054370828585,0.6095227329839213,0.7228881411817957,2
2018,04,009,0.6662054370828585,0.6095227329839212,0.7228881411817958,3
2018,04,011,NA,NA,NA,3
2018,04,012,0.6958275403724811,0.6409811731342142,0.7506739076107479,3
2018,04,013,0.8059126697783177,0.7984024770290242,0.8134228625276111,1
2018,04,015,0.695827540372481,0.640981173134214,0.7506739076107479,1
2018,04,017,0.520623095157467,0.47502879175756835,0.5662173985573655,2
2018,04,019,0.7868042007741248,0.7709972200943704,0.8026111814538792,1
2018,04,021,0.736342229242021,0.7054100353457908,0.7672744231382511,1
2018,04,023,0.6667641094038331,0.6128329572685367,0.7206952615391296,3
2018,04,025,0.7370161780995024,0.696158718985377,0.7778736372136278,1
2018,04,027,0.7529247989200742,0.7072603456367884,0.7985892522033601,1
2018,05,001,0.6975562345019243,0.6532575436513449,0.7418549253525036,3
2018,05,003,0.671894644204174,0.6026912639661091,0.7410980244422389,3
2018,05,005,0.7545309832952956,0.7048464838949948,0.8042154826955963,3
2018,05,007,0.8331322629291227,0.807760735519805,0.8585037903384404,1
2018,05,009,0.7545309832952954,0.7048464838949947,0.8042154826955962,3
2018,05,011,0.6718946442041741,0.6026912639661092,0.741098024442239,3
2018,05,013,NA,NA,NA,3
2018,05,015,0.7545309832952956,0.7048464838949947,0.8042154826955964,3
2018,05,017,0.6718946442041741,0.6026912639661092,0.741098024442239,3
2018,05,019,0.7563086744273376,0.7056956394311311,0.8069217094235441,3
2018,05,021,0.7665875964953175,0.7262938138411451,0.8068813791494899,3
2018,05,023,0.7393108885179002,0.6835880682394363,0.795033708796364,3
2018,05,025,NA,NA,NA,3
2018,05,027,0.703030303030303,0.6312457136078486,0.7748148924527574,3
2018,05,029,0.7038823755525658,0.6482895492861861,0.7594752018189456,3
2018,05,031,0.7626166538745303,0.7260688716040745,0.799164436144986,2
2018,05,033,0.757101304051327,0.7116397534369964,0.8025628546656577,3
2018,05,035,0.720950417706412,0.662924728502938,0.778976106909886,2
2018,05,037,0.6246751213402223,0.554468909809876,0.6948813328705686,3
2018,05,039,NA,NA,NA,3
2018,05,041,0.671894644204174,0.6026912639661091,0.7410980244422389,3
2018,05,043,0.671894644204174,0.6026912639661091,0.7410980244422389,3
2018,05,045,0.7838935229026943,0.7492893400303551,0.8184977057750336,2
2018,05,047,0.7477424723395075,0.6989542548979082,0.7965306897811069,3
2018,05,049,0.7393108885179003,0.6835880682394365,0.795033708796364,3
2018,05,051,0.7563086744273376,0.7056956394311311,0.8069217094235441,2
2018,05,053,0.7147316451664277,0.6507098316863034,0.7787534586465521,3
2018,05,055,0.7665875964953175,0.726293813841145,0.80688137914949,3
2018,05,057,0.664861241453278,0.6008761059837552,0.7288463769228007,3
2018,05,059,0.7563086744273375,0.705695639431131,0.806921709423544,3
2018,05,061,0.7477424723395074,0.6989542548979081,0.7965306897811067,3
2018,05,063,0.7393108885179003,0.6835880682394364,0.7950337087963641,3
2018,05,065,0.7393108885179003,0.6835880682394364,0.7950337087963641,3
2018,05,067,0.7699500321575224,0.7175116300038062,0.8223884343112386,3
2018,05,069,0.7147316451664277,0.6507098316863034,0.7787534586465521,2
2018,05,071,0.7038823755525657,0.6482895492861859,0.7594752018189456,3
2018,05,073,NA,NA,NA,3
2018,05,075,0.7665875964953175,0.726293813841145,0.80688137914949,3
2018,05,077,0.6246751213402223,0.554468909809876,0.6948813328705686,3
2018,05,079,0.671894644204174,0.6026912639661091,0.7410980244422389,3
2018,05,081,0.664861241453278,0.6008761059837553,0.7288463769228006,3
2018,05,083,0.7477424723395075,0.6989542548979082,0.7965306897811069,3
2018,05,085,0.7838935229026944,0.7492893400303552,0.8184977057750337,2
2018,05,087,0.7545309832952954,0.7048464838949946,0.8042154826955963,3
2018,05,089,0.7545309832952954,0.7048464838949946,0.8042154826955963,3
2018,05,091,0.6648612414532779,0.6008761059837551,0.7288463769228006,2
2018,05,093,0.720950417706412,0.662924728502938,0.778976106909886,2
2018,05,095,NA,NA,NA,3
2018,05,097,NA,NA,NA,3
2018,05,099,0.6648612414532779,0.6008761059837551,0.7288463769228006,3
2018,05,101,NA,NA,NA,3
2018,05,103,0.7030303030303031,0.6312457136078488,0.7748148924527575,3
2018,05,105,0.7038823755525658,0.648289549286186,0.7594752018189457,3
2018,05,107,0.6246751213402223,0.554468909809876,0.6948813328705686,3
2018,05,109,0.664861241453278,0.6008761059837553,0.7288463769228006,3
2018,05,111,0.6246751213402223,0.554468909809876,0.6948813328705686,3
2018,05,113,0.7477424723395074,0.698954254897908,0.7965306897811069,3
2018,05,115,0.7038823755525657,0.648289549286186,0.7594752018189455,2
2018,05,117,0.7699500321575224,0.7175116300038062,0.8223884343112386,3
2018,05,119,0.7911080932518512,0.759567756544983,0.8226484299587193,1
2018,05,121,0.7665875964953174,0.726293813841145,0.8068813791494898,3
2018,05,123,0.6246751213402224,0.5544689098098761,0.6948813328705687,3
2018,05,125,0.8232233060442432,0.7711982310581826,0.8752483810303038,1
2018,05,127,0.7477424723395074,0.6989542548979081,0.7965306897811067,3
2018,05,129,NA,NA,NA,3
2018,05,131,0.757101304051327,0.7116397534369964,0.8025628546656577,2
2018,05,133,0.7477424723395075,0.6989542548979082,0.7965306897811069,3
2018,05,135,0.7393108885179002,0.6835880682394363,0.795033708796364,3
2018,05,137,0.7393108885179002,0.6835880682394363,0.795033708796364,3
2018,05,139,0.703030303030303,0.6312457136078486,0.7748148924527574,2
2018,05,141,0.7393108885179003,0.6835880682394364,0.7950337087963641,3
2018,05,143,0.8124645528577085,0.7787476560955153,0.8461814496199016,1
2018,05,145,0.7699500321575223,0.7175116300038061,0.8223884343112385,2
2018,05,147,NA,NA,NA,3
2018,05,149,0.7038823755525658,0.6482895492861861,0.7594752018189456,3
2018,06,001,0.8297486437032519,0.8195717539858353,0.8399255334206684,1
2018,06,003,NA,NA,NA,3
2018,06,005,0.7302624962285026,0.6766638432858458,0.7838611491711593,3
2018,06,007,0.7630409386428281,0.7253371621163773,0.8007447151692788,1
2018,06,009,0.7302624962285025,0.6766638432858457,0.7838611491711592,3
2018,06,011,0.7241064708163218,0.6729992120775209,0.7752137295551228,3
2018,06,013,0.8118752749006045,0.7959481398948887,0.8278024099063204,1
2018,06,015,0.720035590913849,0.669793213993955,0.7702779678337431,3
2018,06,017,0.8054088283446081,0.7662877396642026,0.8445299170250137,1
2018,06,019,0.7348517168185137,0.7174061166634875,0.7522973169735399,1
2018,06,021,0.7241064708163218,0.6729992120775209,0.7752137295551228,3
2018,06,023,0.7354186503514921,0.6713117305997914,0.7995255701031928,1
2018,06,025,0.6870091808481354,0.6173911655800465,0.7566271961162244,1
2018,06,027,0.7302624962285025,0.6766638432858457,0.7838611491711592,3
2018,06,029,0.7087598222826136,0.6844205116950823,0.7330991328701448,1
2018,06,031,0.702722192175951,0.6667727192315236,0.7386716651203784,1
2018,06,033,0.7581241061496901,0.7149963062753598,0.8012519060240203,2
2018,06,035,0.720035590913849,0.669793213993955,0.7702779678337431,3
2018,06,037,0.7911909800029545,0.7861950244235658,0.7961869355823432,1
2018,06,039,0.734514262322535,0.6767998550923418,0.7922286695527283,1
2018,06,041,0.8462612627589188,0.8179635249044794,0.8745590006133581,1
2018,06,043,0.7302624962285025,0.6766638432858456,0.7838611491711593,3
2018,06,045,0.7581241061496902,0.7149963062753598,0.8012519060240205,2
2018,06,047,0.7378923788748789,0.7011246109189884,0.7746601468307694,1
2018,06,049,0.720035590913849,0.669793213993955,0.7702779678337431,3
2018,06,051,0.7302624962285024,0.6766638432858455,0.7838611491711592,3
2018,06,053,0.7610095516393407,0.7329085433150384,0.789110559963643,1
2018,06,055,0.8354877763024291,0.799950420021239,0.8710251325836192,1
2018,06,057,0.7947435819257271,0.7253745264445504,0.8641126374069039,1
2018,06,059,0.8089347987946484,0.8001869679379561,0.8176826296513406,1
2018,06,061,0.8052664861223761,0.7815761394890545,0.8289568327556976,1
2018,06,063,0.720035590913849,0.669793213993955,0.7702779678337431,3
2018,06,065,0.7615490056615518,0.7518702452621006,0.7712277660610031,1
2018,06,067,0.7802671371767491,0.766406943591977,0.7941273307615212,1
2018,06,069,0.8103905496624879,0.761002930776993,0.8597781685479828,2
2018,06,071,0.745973194330594,0.7353567281316313,0.7565896605295566,1
2018,06,073,0.804152539990239,0.7957318753456758,0.8125732046348021,1
2018,06,075,0.8739510493331963,0.8583733846605996,0.889528714005793,1
2018,06,077,0.7546659650264673,0.731567715329184,0.7777642147237507,1
2018,06,079,0.8008455399423796,0.7635854587823927,0.8381056211023665,1
2018,06,081,0.8565851372651643,0.8417123789449314,0.8714578955853971,1
2018,06,083,0.8072048723597253,0.7823145381846384,0.8320952065348122,1
2018,06,085,0.834450719471978,0.8236726285829429,0.8452288103610132,1
2018,06,087,0.7865760057693298,0.7528326423748837,0.820319369163776,1
2018,06,089,0.6682032169478227,0.621363073805699,0.7150433600899464,1
2018,06,091,NA,NA,NA,3
2018,06,093,0.720035590913849,0.669793213993955,0.7702779678337431,3
2018,06,095,0.822824518111556,0.8005535422847764,0.8450954939383356,1
2018,06,097,0.8256745776753424,0.8003249496085877,0.851024205742097,1
2018,06,099,0.7310907783620701,0.703776407977836,0.7584051487463043,1
2018,06,101,0.7063810732144191,0.6672344930317479,0.7455276533970904,2
2018,06,103,0.7241064708163218,0.6729992120775209,0.7752137295551228,2
2018,06,105,0.7241064708163218,0.6729992120775209,0.7752137295551228,3
2018,06,107,0.7117185829765351,0.682579652200546,0.7408575137525243,1
2018,06,109,0.7302624962285025,0.6766638432858457,0.7838611491711592,3
2018,06,111,0.804685077902262,0.7874752157843661,0.8218949400201578,1
2018,06,113,0.7663758859724278,0.7305947145382803,0.8021570574065753,1
2018,06,115,0.706381073214419,0.6672344930317478,0.7455276533970903,2
2018,08,001,0.8298293744412941,0.8095487048039993,0.8501100440785889,1
2018,08,003,0.7015792339807587,0.6292406917101038,0.7739177762514137,3
2018,08,005,0.8314788276114136,0.8141278866096315,0.8488297686131956,1
2018,08,007,0.8397230320699708,0.8002361295604075,0.8792099345795341,3
2018,08,009,NA,NA,NA,3
2018,08,011,0.7881686996731244,0.7310951889750515,0.8452422103711973,3
2018,08,013,0.8457497022891601,0.827246953286521,0.8642524512917993,2
2018,08,014,0.8712596664253948,0.8430217289922017,0.8994976038585878,3
2018,08,015,0.8277289538868718,0.764176300105584,0.8912816076681597,3
2018,08,017,NA,NA,NA,3
2018,08,019,0.8633890641691303,0.8278953702541312,0.8988827580841294,3
2018,08,021,0.7015792339807587,0.6292406917101039,0.7739177762514136,3
2018,08,023,NA,NA,NA,3
2018,08,025,0.7881686996731244,0.7310951889750515,0.8452422103711973,3
2018,08,027,NA,NA,NA,3
2018,08,029,0.7893053828388701,0.732128371002721,0.8464823946750192,3
2018,08,031,0.8624086490570925,0.8481615761673293,0.8766557219468556,1
2018,08,033,NA,NA,NA,3
2018,08,035,0.8554574769342445,0.8339061332257275,0.8770088206427614,1
2018,08,037,0.8550965133134966,0.8059210762269478,0.9042719504000454,2
2018,08,039,0.8578480680765641,0.8267439091147605,0.8889522270383677,3
2018,08,041,0.8156650379810645,0.7974265204253546,0.8339035555367744,1
2018,08,043,0.8277289538868718,0.764176300105584,0.8912816076681597,2
2018,08,045,0.8924209391190192,0.8531031897087918,0.9317386885292466,2
2018,08,047,NA,NA,NA,3
2018,08,049,0.8550965133134967,0.8059210762269479,0.9042719504000455,3
2018,08,051,0.8397230320699709,0.8002361295604076,0.8792099345795342,3
2018,08,053,NA,NA,NA,3
2018,08,055,NA,NA,NA,3
2018,08,057,NA,NA,NA,3
2018,08,059,0.8630063106702958,0.8457775912913036,0.8802350300492879,1
2018,08,061,NA,NA,NA,3
2018,08,063,0.7881686996731245,0.7310951889750517,0.8452422103711974,3
2018,08,065,NA,NA,NA,3
2018,08,067,0.8397230320699709,0.8002361295604076,0.8792099345795342,2
2018,08,069,0.8449387103574978,0.8238590245968876,0.8660183961181079,1
2018,08,071,0.7015792339807588,0.629240691710104,0.7739177762514137,3
2018,08,073,0.7881686996731245,0.7310951889750517,0.8452422103711974,3
2018,08,075,0.7881686996731245,0.7310951889750517,0.8452422103711974,3
2018,08,077,0.7951049062955073,0.7387274115707616,0.8514824010202531,1
2018,08,079,NA,NA,NA,3
2018,08,081,0.8924209391190191,0.8531031897087918,0.9317386885292464,3
2018,08,083,0.8397230320699709,0.8002361295604075,0.8792099345795343,3
2018,08,085,0.7893053828388702,0.7321283710027212,0.8464823946750192,2
2018,08,087,0.7881686996731244,0.7310951889750514,0.8452422103711974,3
2018,08,089,0.7015792339807588,0.629240691710104,0.7739177762514137,3
2018,08,091,NA,NA,NA,3
2018,08,093,0.8277289538868717,0.7641763001055839,0.8912816076681596,3
2018,08,095,NA,NA,NA,3
2018,08,097,0.8550965133134966,0.8059210762269478,0.9042719504000454,3
2018,08,099,0.7015792339807587,0.6292406917101038,0.7739177762514137,3
2018,08,101,0.7507774534881364,0.7041132021481538,0.797441704828119,1
2018,08,103,NA,NA,NA,3
2018,08,105,0.7015792339807587,0.6292406917101039,0.7739177762514136,3
2018,08,107,0.8924209391190191,0.8531031897087917,0.9317386885292465,3
2018,08,109,NA,NA,NA,3
2018,08,111,NA,NA,NA,3
2018,08,113,NA,NA,NA,3
2018,08,115,NA,NA,NA,3
2018,08,117,0.8550965133134966,0.8059210762269478,0.9042719504000454,3
2018,08,119,0.7909690097023786,0.7309672274909227,0.8509707919138345,3
2018,08,121,NA,NA,NA,3
2018,08,123,0.8185628620741647,0.7919862103259667,0.8451395138223627,1
2018,08,125,0.7881686996731243,0.7310951889750514,0.8452422103711972,3
2018,09,001,0.8056484392762279,0.7907742869040485,0.8205225916484072,1
2018,09,003,0.8316188872616511,0.8144959059606061,0.8487418685626962,1
2018,09,005,0.8405303567768686,0.8108538010454869,0.8702069125082503,1
2018,09,007,0.887315281171562,0.8530239927259099,0.9216065696172141,1
2018,09,009,0.8034919294959285,0.7841309927159024,0.8228528662759547,1
2018,09,011,0.8348875368167874,0.8064145879017023,0.8633604857318725,1
2018,09,013,0.8695733638118079,0.8269650547287809,0.912181672894835,1
2018,09,015,0.8015942912630128,0.7470242468608081,0.8561643356652175,1
2018,10,001,0.8370635229346818,0.7898375389841212,0.8842895068852423,1
2018,10,003,0.821096552228973,0.7999213553861677,0.8422717490717784,1
2018,10,005,0.796873660446375,0.7561474606211593,0.8375998602715906,1
2018,11,001,0.8343620944929635,0.816997586653308,0.851726602332619,1
2018,12,001,0.7761049399716433,0.739071113824885,0.8131387661184016,1
2018,12,003,0.772462799277031,0.7174023706300711,0.8275232279239909,3
2018,12,005,0.7614470624851247,0.7308313639284971,0.7920627610417523,2
2018,12,007,0.7646123523858422,0.7254971833782131,0.8037275213934714,3
2018,12,009,0.7520521320468044,0.7211053700034539,0.782998894090155,1
2018,12,011,0.8103258870241402,0.7990117149529748,0.8216400590953056,1
2018,12,013,0.7346056712825642,0.6879121602210297,0.7812991823440986,3
2018,12,015,0.7121759622937942,0.654672799388301,0.7696791251992874,1
2018,12,017,0.7307366862340684,0.6580013336628434,0.8034720388052934,1
2018,12,019,0.7687531782542367,0.7220547917648695,0.8154515647436039,1
2018,12,021,0.8066957448523551,0.774750484255067,0.8386410054496432,1
2018,12,023,0.7646123523858421,0.7254971833782131,0.8037275213934711,2
2018,12,027,0.7214993738458599,0.6623172394558379,0.780681508235882,3
2018,12,029,0.7646123523858422,0.7254971833782131,0.8037275213934714,3
2018,12,031,0.8052671833571283,0.7896841292899222,0.8208502374243345,1
2018,12,033,0.7878199780461032,0.7520565348080284,0.8235834212841779,1
2018,12,035,0.7159546154923659,0.6471820969224719,0.78472713406226,1
2018,12,037,0.7346056712825642,0.6879121602210299,0.7812991823440985,3
2018,12,039,0.734605671282564,0.6879121602210297,0.7812991823440983,3
2018,12,041,0.7646123523858424,0.7254971833782133,0.8037275213934714,3
2018,12,043,0.7285090488215488,0.6812014988643709,0.7758165987787267,3
2018,12,045,0.734605671282564,0.6879121602210297,0.7812991823440983,3
2018,12,047,0.6551147688548832,0.5611623868409805,0.7490671508687858,3
2018,12,049,0.7214993738458599,0.6623172394558379,0.780681508235882,3
2018,12,051,0.7285090488215488,0.6812014988643709,0.7758165987787267,2
2018,12,053,0.7100411954637273,0.6677952867089674,0.7522871042184873,1
2018,12,055,0.7223925127044051,0.6702491643698714,0.7745358610389388,2
2018,12,057,0.80414128221426,0.7898033602063409,0.818479204222179,1
2018,12,059,0.7614470624851247,0.7308313639284972,0.7920627610417522,3
2018,12,061,0.7876449559682622,0.7214235968242516,0.8538663151122728,1
2018,12,063,0.734605671282564,0.6879121602210296,0.7812991823440985,3
2018,12,065,0.7346056712825642,0.6879121602210299,0.7812991823440985,3
2018,12,067,NA,NA,NA,3
2018,12,069,0.7468319910025271,0.712099979019322,0.7815640029857321,1
2018,12,071,0.8102529878775794,0.7857448204110393,0.8347611553441194,1
2018,12,073,0.8455535300783367,0.8175425512289332,0.8735645089277402,1
2018,12,075,0.7646123523858424,0.7254971833782132,0.8037275213934715,3
2018,12,077,NA,NA,NA,3
2018,12,079,0.6551147688548833,0.5611623868409806,0.749067150868786,3
2018,12,081,0.802762504817865,0.7750157610093783,0.8305092486263518,1
2018,12,083,0.7047748140858409,0.6542188463639989,0.7553307818076829,1
2018,12,085,0.7825837198417088,0.7352787939141856,0.829888645769232,1
2018,12,086,0.8113329112909516,0.8011789565009471,0.8214868660809562,1
2018,12,087,0.8625213918996006,0.8228120835925778,0.9022307002066234,2
2018,12,089,0.7724627992770309,0.7174023706300711,0.8275232279239907,2
2018,12,091,0.7750988743535139,0.7324842855465685,0.8177134631604592,1
2018,12,093,0.7285090488215489,0.681201498864371,0.7758165987787268,2
2018,12,095,0.8121338670408121,0.7979483295518358,0.8263194045297885,1
2018,12,097,0.7977459915829697,0.7589001131202526,0.8365918700456867,1
2018,12,099,0.8114188681241051,0.7964012073529586,0.8264365288952517,1
2018,12,101,0.7485141543622771,0.7260803874635815,0.7709479212609727,1
2018,12,103,0.8082968086563485,0.7897270194178649,0.826866597894832,1
2018,12,105,0.7816123184889899,0.7616525245926221,0.8015721123853577,1
2018,12,107,0.7214803043730709,0.6542838224208078,0.7886767863253339,2
2018,12,109,0.7779801224865692,0.7387702746512287,0.8171899703219098,1
2018,12,111,0.7558423186092698,0.7103934244152325,0.8012912128033071,1
2018,12,113,0.7636747777939676,0.717503941437155,0.8098456141507803,1
2018,12,115,0.8258576095834468,0.7921043565201852,0.8596108626467084,1
2018,12,117,0.8291513709727036,0.8093227057305977,0.8489800362148096,1
2018,12,119,0.7387872883831442,0.6889899563694921,0.7885846203967963,2
2018,12,121,0.6551147688548834,0.5611623868409809,0.749067150868786,2
2018,12,123,0.6551147688548833,0.5611623868409807,0.7490671508687858,3
2018,12,125,0.7646123523858424,0.7254971833782132,0.8037275213934715,3
2018,12,127,0.7533877329344647,0.7280490489650198,0.7787264169039096,1
2018,12,129,0.734605671282564,0.6879121602210296,0.7812991823440985,3
2018,12,131,0.7614470624851248,0.7308313639284973,0.7920627610417523,3
2018,12,133,0.7614470624851247,0.7308313639284971,0.7920627610417523,3
2018,13,001,0.7051174336452166,0.6556919711440335,0.7545428961463997,3
2018,13,003,NA,NA,NA,3
2018,13,005,0.6643472224517792,0.6106350111268163,0.7180594337767422,3
2018,13,007,NA,NA,NA,3
2018,13,009,0.7318277277998935,0.6870331264698263,0.7766223291299607,3
2018,13,011,0.7860771401693322,0.7535356518152156,0.8186186285234487,3
2018,13,013,0.7991176706505172,0.769584237174517,0.8286511041265174,2
2018,13,015,0.8075045832242089,0.7549334761327857,0.8600756903156321,1
2018,13,017,0.7436442479381005,0.6783693832420811,0.8089191126341199,3
2018,13,019,0.7436442479381006,0.6783693832420812,0.80891911263412,3
2018,13,021,0.7088159471333648,0.6598386673324756,0.757793226934254,1
2018,13,023,0.6915235273397842,0.6429904419609962,0.7400566127185721,3
2018,13,025,0.6643472224517792,0.6106350111268163,0.7180594337767422,3
2018,13,027,0.7436442479381006,0.6783693832420812,0.80891911263412,3
2018,13,029,0.7878417817150662,0.7431422376787304,0.832541325751402,3
2018,13,031,0.7882934784535479,0.7512340664721154,0.8253528904349804,2
2018,13,033,0.7498735396844514,0.7081850282029858,0.7915620511659169,3
2018,13,035,0.7438690145638894,0.6933468055545878,0.794391223573191,3
2018,13,037,NA,NA,NA,3
2018,13,039,0.7990837932402698,0.7573298317761885,0.8408377547043511,3
2018,13,043,0.6915235273397842,0.6429904419609962,0.7400566127185721,3
2018,13,045,0.779330422125182,0.7322291897659037,0.8264316544844603,1
2018,13,047,0.7442354226836312,0.7010480945694246,0.7874227507978377,2
2018,13,049,0.6643472224517792,0.6106350111268163,0.7180594337767422,3
2018,13,051,0.7929250792591357,0.7624525942619443,0.823397564256327,1
2018,13,053,0.7104822568259923,0.673428452700644,0.7475360609513406,3
2018,13,055,0.7442354226836312,0.7010480945694246,0.7874227507978377,3
2018,13,057,0.8482930664621776,0.8153972743106098,0.8811888586137454,1
2018,13,059,0.7689792311091471,0.7309170529013393,0.8070414093169549,1
