year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,037,race-ethnicity,"Black, Non-Hispanic",0.6388367729831144,0.5839235365782061,0.6937500093880227,3
2018,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.6963345864661654,0.6660408295388848,0.7266283433934461,3
2018,01,039,all,All,0.73770564400062,0.7150977835524104,0.7603135044488296,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,0.6429098606144397,0.7421748138359654,3
2018,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.7545522574208031,0.7302512101163127,0.7788533047252936,3
2018,01,041,all,All,0.73770564400062,0.7150977835524104,0.7603135044488296,3
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,0.6429098606144397,0.7421748138359654,3
2018,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.7545522574208032,0.7302512101163128,0.7788533047252937,3
2018,01,043,all,All,0.6969897116728058,0.6632728000627649,0.7307066232828466,1
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,043,race-ethnicity,Hispanic,0.6756756756756757,0.5404120989393743,0.8109392524119771,1
2018,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.6990177672570946,0.663297996168902,0.7347375383452873,1
2018,01,045,all,All,0.7123132364254768,0.6981059078617552,0.7265205649891985,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,0.627520893148005,0.6869532477752855,3
2018,01,045,race-ethnicity,Hispanic,0.6881079385001568,0.6313314013734402,0.7448844756268734,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,0.6989869753979739,0.6107693426860639,0.787204608109884,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.7328159860316228,0.7156745086957621,0.7499574633674835,3
2018,01,047,all,All,0.6057161266568484,0.5747377737885744,0.6366944795251224,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,0.5026067644987259,0.5914948512302988,3
2018,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,0.628689207491774,0.7266876170539514,3
2018,01,049,all,All,0.6888951866062086,0.660823358466362,0.7169670147460553,2
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,049,race-ethnicity,Hispanic,0.7401017474010175,0.662516081911454,0.8176874128905811,2
2018,01,049,race-ethnicity,Other Races and Ethnicities,0.648381788261108,0.508000661720157,0.7887629148020591,2
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.6838403834132111,0.652576107248543,0.7151046595778792,2
2018,01,051,all,All,0.7331012215625884,0.7041974059693099,0.7620050371558669,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",0.672008434370058,0.6262785042080619,0.7177383645320541,2
2018,01,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.7534221942502641,0.719559442711021,0.7872849457895073,2
2018,01,053,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,0.480365197256215,0.5649873417553188,3
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,0.6189781885045423,0.6920622761918743,3
2018,01,055,all,All,0.7130176751386917,0.6838639775954405,0.742171372681943,1
2018,01,055,race-ethnicity,"Black, Non-Hispanic",0.704527402700556,0.634297439200536,0.774757366200576,1
2018,01,055,race-ethnicity,Hispanic,0.7124277456647399,0.5665518247705223,0.8583036665589574,1
2018,01,055,race-ethnicity,Other Races and Ethnicities,0.504907306434024,0.31827898052257486,0.6915356323454732,1
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.7211446002851554,0.6885991790074794,0.7536900215628314,1
2018,01,057,all,All,0.6849803949191143,0.658462935668555,0.7114978541696737,3
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.6996394831714955,0.6698695778242048,0.7294093885187862,3
2018,01,059,all,All,0.7182071500563231,0.6993899654382775,0.7370243346743687,3
2018,01,059,race-ethnicity,"Black, Non-Hispanic",0.7135401974612129,0.6487047852727925,0.7783756096496333,3
2018,01,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.7218113262272496,0.7007677164981012,0.7428549359563981,3
2018,01,061,all,All,0.7123132364254767,0.6981059078617551,0.7265205649891984,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,0.627520893148005,0.6869532477752855,3
2018,01,061,race-ethnicity,Hispanic,0.688107938500157,0.6313314013734401,0.7448844756268738,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.7328159860316228,0.7156745086957622,0.7499574633674834,3
2018,01,063,all,All,0.6057161266568484,0.5747377737885744,0.6366944795251224,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,0.5026067644987259,0.5914948512302988,3
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.6776884122728626,0.6286892074917739,0.7266876170539512,3
2018,01,065,all,All,0.6057161266568483,0.5747377737885742,0.6366944795251224,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,0.5026067644987259,0.5914948512302988,3
2018,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,0.628689207491774,0.7266876170539514,3
2018,01,067,all,All,0.7123132364254768,0.6981059078617551,0.7265205649891986,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,0.627520893148005,0.6869532477752855,3
2018,01,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.7328159860316229,0.7156745086957622,0.7499574633674836,3
2018,01,069,all,All,0.7123132364254768,0.6981059078617552,0.7265205649891985,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,0.627520893148005,0.6869532477752855,2
2018,01,069,race-ethnicity,Hispanic,0.6881079385001568,0.6313314013734402,0.7448844756268734,2
2018,01,069,race-ethnicity,Other Races and Ethnicities,0.6989869753979738,0.6107693426860638,0.7872046081098839,2
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.7328159860316229,0.7156745086957622,0.7499574633674836,2
2018,01,071,all,All,0.6888951866062086,0.660823358466362,0.7169670147460553,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,071,race-ethnicity,Hispanic,0.7401017474010175,0.662516081911454,0.8176874128905811,2
2018,01,071,race-ethnicity,Other Races and Ethnicities,0.648381788261108,0.5080006617201569,0.7887629148020592,2
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.683840383413211,0.6525761072485429,0.715104659577879,2
2018,01,073,all,All,0.7763369642351645,0.7663235747277473,0.7863503537425818,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.7322206954290238,0.7152478050079154,0.7491935858501322,1
2018,01,073,race-ethnicity,Hispanic,0.8169133591024795,0.7729620695846493,0.8608646486203098,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.7893264248704663,0.7335956854541968,0.8450571642867358,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.8099394831406136,0.7951631167273553,0.8247158495538719,1
2018,01,075,all,All,0.6849803949191143,0.658462935668555,0.7114978541696737,3
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.6996394831714954,0.6698695778242046,0.7294093885187861,3
2018,01,077,all,All,0.718207150056323,0.6993899654382773,0.7370243346743687,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",0.713540197461213,0.6487047852727926,0.7783756096496334,2
2018,01,077,race-ethnicity,Hispanic,0.7282286330547316,0.6320198252136786,0.8244374408957846,2
2018,01,077,race-ethnicity,Other Races and Ethnicities,0.5833887043189369,0.4061038154283054,0.7606735932095683,2
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.7218113262272496,0.7007677164981012,0.7428549359563981,2
2018,01,079,all,All,0.7236046771943723,0.7021182846667274,0.7450910697220171,3
2018,01,079,race-ethnicity,"Black, Non-Hispanic",0.7078480310593455,0.6418331911633517,0.7738628709553392,3
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.7362097713620064,0.7125103550223826,0.7599091877016302,3
2018,01,081,all,All,0.786905353886955,0.7644392557082451,0.809371452065665,1
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0.7509182424159978,0.6917493868752851,0.8100870979567105,1
2018,01,081,race-ethnicity,Hispanic,0.813011456628478,0.7079664345952735,0.9180564786616824,1
2018,01,081,race-ethnicity,Other Races and Ethnicities,0.6482939632545932,0.5718385634104958,0.7247493630986906,1
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.813735798733106,0.7896591880409123,0.8378124094252997,1
2018,01,083,all,All,0.7719897415062719,0.7518621485023016,0.7921173345102421,2
2018,01,083,race-ethnicity,"Black, Non-Hispanic",0.7954989507200231,0.7432023223629008,0.8477955790771453,2
2018,01,083,race-ethnicity,Hispanic,0.8037974683544304,0.7223485703591223,0.8852463663497386,2
2018,01,083,race-ethnicity,Other Races and Ethnicities,0.807644576818069,0.7133975374186169,0.9018916162175211,2
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.7620229869092676,0.7394054357744089,0.7846405380441264,2
2018,01,085,all,All,0.7331012215625884,0.70419740596931,0.7620050371558668,3
2018,01,085,race-ethnicity,"Black, Non-Hispanic",0.672008434370058,0.6262785042080619,0.7177383645320541,3
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.7534221942502641,0.719559442711021,0.7872849457895073,3
2018,01,087,all,All,0.6686541411042944,0.644699043951632,0.6926092382569569,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.627731441295241,0.5862349349570354,0.6692279476334467,3
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,0.690521580684466,0.7500048545322349,3
2018,01,089,all,All,0.7784922934602535,0.7675293224478301,0.7894552644726769,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.7834965922581828,0.7550116221393806,0.811981562376985,1
2018,01,089,race-ethnicity,Hispanic,0.6971785671659501,0.6424739856756296,0.7518831486562705,1
2018,01,089,race-ethnicity,Other Races and Ethnicities,0.7655936320286124,0.7135594640843379,0.8176277999728869,1
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.7856763907474359,0.7742168216184266,0.7971359598764451,1
2018,01,091,all,All,0.6057161266568483,0.5747377737885743,0.6366944795251223,3
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.5470508078645124,0.5026067644987261,0.5914948512302988,3
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.6776884122728626,0.6286892074917738,0.7266876170539514,3
2018,01,093,all,All,0.6936705297900891,0.6744226557172939,0.7129184038628844,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",0.6027234773673775,0.5361332975835795,0.6693136571511755,3
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.7050722775931237,0.6825003221391155,0.727644233047132,3
2018,01,095,all,All,0.7368971850839349,0.7131550177828131,0.7606393523850566,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",0.6962110960757781,0.5768191356654405,0.8156030564861158,1
2018,01,095,race-ethnicity,Hispanic,0.6582303706656037,0.579292495320895,0.7371682460103125,1
2018,01,095,race-ethnicity,Other Races and Ethnicities,0.7098886705959397,0.5796801555827298,0.8400971856091497,1
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.7496842702131498,0.7221207988239372,0.7772477416023623,1
2018,01,097,all,All,0.7330531514069867,0.7203410158332224,0.745765286980751,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6927333974975939,0.6705520207788852,0.7149147742163026,1
2018,01,097,race-ethnicity,Hispanic,0.764115195149678,0.6965459101035906,0.8316844801957654,1
2018,01,097,race-ethnicity,Other Races and Ethnicities,0.7517721355844825,0.6928320184751197,0.8107122526938454,1
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.7539938607694203,0.7360622655643523,0.7719254559744884,1
2018,01,099,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,0.48036519725621507,0.5649873417553188,3
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.6555202323482084,0.6189781885045426,0.6920622761918743,3
2018,01,101,all,All,0.7353470717958651,0.714562476441029,0.7561316671507012,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.6972819995034817,0.6634470482410737,0.7311169507658897,1
2018,01,101,race-ethnicity,Hispanic,0.7158198004364345,0.6396180214268881,0.7920215794459808,1
2018,01,101,race-ethnicity,Other Races and Ethnicities,0.7083332853279936,0.6488538251562248,0.7678127454997623,1
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.8017361964742928,0.781835482214811,0.8216369107337747,1
2018,01,103,all,All,0.7236046771943722,0.7021182846667273,0.745091069722017,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",0.7078480310593456,0.6418331911633517,0.7738628709553395,1
2018,01,103,race-ethnicity,Hispanic,0.6505939902166318,0.5891484629614334,0.7120395174718301,1
2018,01,103,race-ethnicity,Other Races and Ethnicities,0.6787639238232124,0.5572537506712967,0.8002740969751281,1
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.7362097713620064,0.7125103550223826,0.7599091877016302,1
2018,01,105,all,All,0.6057161266568483,0.5747377737885742,0.6366944795251224,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,0.5026067644987259,0.5914948512302988,3
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,0.628689207491774,0.7266876170539514,3
2018,01,107,all,All,0.7644363602873457,0.7376250869092917,0.7912476336653997,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",0.724070224070224,0.6544293307416451,0.793711117398803,3
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.7794158128154152,0.747721018035047,0.8111106075957834,3
2018,01,109,all,All,0.6686541411042946,0.6446990439516321,0.692609238256957,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,0.5862349349570353,0.6692279476334466,3
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,0.690521580684466,0.7500048545322349,3
2018,01,111,all,All,0.7059734158970801,0.6834300778552781,0.728516753938882,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",0.71682104771542,0.6716728904705579,0.7619692049602821,3
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.7075528410320532,0.6805952891731709,0.7345103928909354,3
2018,01,113,all,All,0.6686541411042944,0.644699043951632,0.6926092382569569,2
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,0.5862349349570354,0.6692279476334465,2
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,0.690521580684466,0.7500048545322349,2
2018,01,115,all,All,0.7313247817182279,0.7073670381026999,0.755282525333756,2
2018,01,115,race-ethnicity,"Black, Non-Hispanic",0.8960876369327073,0.8227855231102267,0.969389750755188,2
2018,01,115,race-ethnicity,Hispanic,0.6420701168614357,0.5280040842224345,0.7561361495004368,2
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.7288771597047544,0.7042297683223051,0.7535245510872037,2
2018,01,117,all,All,0.8041733734574381,0.7861681188597752,0.822178628055101,1
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0.8020940611053896,0.755836417703954,0.8483517045068252,1
2018,01,117,race-ethnicity,Hispanic,0.7467105263157895,0.673942291383878,0.819478761247701,1
2018,01,117,race-ethnicity,Other Races and Ethnicities,0.7906779661016949,0.7011055916796103,0.8802503405237796,1
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.8098173585829229,0.7920440125714591,0.8275907045943868,1
2018,01,119,all,All,0.6057161266568484,0.5747377737885744,0.6366944795251224,3
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,0.5026067644987259,0.5914948512302988,3
2018,01,119,race-ethnicity,Hispanic,NA,NA,NA,NA
