year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,45,13330,all,All,0.8609447912893398,0.8466819794817035,0.875207603096976,2
2021,45,13330,disability,With Disability,0.491817108149148,0.39528486899650994,0.588349347301786,2
2021,45,13330,disability,Without Disability,0.885824756922727,0.8727489083005595,0.8989006055448945,2
2021,45,16000,all,All,0.8076034813499839,0.7921206270783139,0.823086335621654,3
2021,45,16000,disability,With Disability,0.48690768294388426,0.4325986440925016,0.5412167217952669,3
2021,45,16000,disability,Without Disability,0.8437436838612354,0.8285907354265708,0.8588966322959001,3
2021,45,48535,all,All,0.8241490853920362,0.8030036917303335,0.845294479053739,2
2021,45,48535,disability,With Disability,0.4538539553752535,0.3562065411303075,0.5515013696201996,2
2021,45,48535,disability,Without Disability,0.8463032068201813,0.824292960475801,0.8683134531645617,2
2021,45,50875,all,All,0.8198027873751187,0.8025240380314796,0.8370815367187577,2
2021,45,50875,disability,With Disability,0.5244468596991522,0.46124858675566827,0.5876451326426361,2
2021,45,50875,disability,Without Disability,0.8421115585127048,0.8237282371222707,0.8604948799031389,2
2021,46,59020,all,All,0.8800941485218775,0.8625091669736153,0.8976791300701397,1
2021,46,59020,disability,With Disability,0.5209206550250263,0.42327622393282044,0.618565086117232,1
2021,46,59020,disability,Without Disability,0.9082719726993382,0.8929336843247335,0.923610261073943,1
2021,47,14000,all,All,0.8064916852113433,0.7896333808020004,0.8233499896206862,3
2021,47,14000,disability,With Disability,0.4158729179933374,0.36244306460453396,0.4693027713821409,3
2021,47,14000,disability,Without Disability,0.8505895389144926,0.8366554826923377,0.8645235951366476,3
2021,47,15160,all,All,0.7540204152888743,0.7356391411791214,0.7724016893986272,2
2021,47,15160,disability,With Disability,0.4625378312541522,0.4030611689665188,0.5220144935417856,2
2021,47,15160,disability,Without Disability,0.8011236893273371,0.7815349277153472,0.8207124509393271,2
2021,47,27740,all,All,0.8302343700646466,0.814555583486668,0.8459131566426252,3
2021,47,27740,disability,With Disability,0.6000564493367203,0.5067762226422238,0.6933366760312168,3
2021,47,27740,disability,Without Disability,0.8391534970197408,0.8232263886608885,0.8550806053785932,3
2021,47,40000,all,All,0.7896717588147194,0.7732204666413521,0.8061230509880867,3
2021,47,40000,disability,With Disability,0.3973337338285234,0.33820386469792096,0.4564636029591258,3
2021,47,40000,disability,Without Disability,0.8362094791876561,0.8200044815184424,0.8524144768568698,3
2021,47,48000,all,All,0.7549613396443758,0.7432964931329922,0.7666261861557595,2
2021,47,48000,disability,With Disability,0.3376762073962261,0.2959923546996127,0.3793600600928395,2
2021,47,48000,disability,Without Disability,0.8002214172439847,0.7899658082407428,0.8104770262472265,2
2021,47,51560,all,All,0.8379084296070184,0.8172134084734606,0.8586034507405762,2
2021,47,51560,disability,With Disability,0.5852141971978562,0.4917071721709945,0.6787212222247179,2
2021,47,51560,disability,Without Disability,0.8602185595756633,0.8393532429614506,0.8810838761898759,2
2021,47,52006,all,All,0.8456678584964968,0.8364718086488556,0.8548639083441381,1
2021,47,52006,disability,With Disability,0.5901862871087455,0.5458029761090628,0.6345695981084283,1
2021,47,52006,disability,Without Disability,0.865474100376765,0.8564870689654898,0.8744611317880402,1
2021,48,01000,all,All,0.8284521531451083,0.8103855889755764,0.8465187173146402,3
2021,48,01000,disability,With Disability,0.5442149869495151,0.4706766881298845,0.6177532857691457,3
2021,48,01000,disability,Without Disability,0.8563788862482334,0.8406879094985079,0.872069862997959,3
2021,48,01924,all,All,0.816737533906609,0.7988280748264571,0.8346469929867608,2
2021,48,01924,disability,With Disability,0.5276932805032889,0.4174780454118914,0.6379085155946864,2
2021,48,01924,disability,Without Disability,0.8310464762595886,0.8122780519822288,0.8498149005369484,2
2021,48,03000,all,All,0.8101549739938593,0.795852013994448,0.8244579339932705,3
2021,48,03000,disability,With Disability,0.5214964047868669,0.4546284486610876,0.5883643609126461,3
2021,48,03000,disability,Without Disability,0.8342051112668719,0.8202495844692302,0.8481606380645136,3
2021,48,04000,all,All,0.8074688125172033,0.7952405442572917,0.8196970807771148,3
2021,48,04000,disability,With Disability,0.5552660000121092,0.5125649130671084,0.5979670869571101,3
2021,48,04000,disability,Without Disability,0.8248763064554107,0.8125864824132832,0.8371661304975381,3
2021,48,05000,all,All,0.8467996540189993,0.8400715260773937,0.8535277819606049,2
2021,48,05000,disability,With Disability,0.6351801063219744,0.5952041424178636,0.6751560702260853,2
2021,48,05000,disability,Without Disability,0.860496315747003,0.854074132723504,0.8669184987705021,2
2021,48,06128,all,All,0.725675709240903,0.6921154274115846,0.7592359910702213,2
2021,48,06128,disability,With Disability,0.4463768078743578,0.3377252485573556,0.55502836719136,2
2021,48,06128,disability,Without Disability,0.7482678331735833,0.7117408407238991,0.7847948256232674,2
2021,48,07000,all,All,0.7579579011573591,0.7305659552503306,0.7853498470643875,3
2021,48,07000,disability,With Disability,0.46516882671143567,0.3772653284539651,0.5530723249689062,3
2021,48,07000,disability,Without Disability,0.7956746045027399,0.768922944538717,0.8224262644667627,3
2021,48,10768,all,All,0.7323559623161086,0.7110747356924408,0.7536371889397763,1
2021,48,10768,disability,With Disability,0.35359655929128964,0.2812956474244538,0.4258974711581255,1
2021,48,10768,disability,Without Disability,0.7599093066660343,0.7393002727281719,0.7805183406038967,1
2021,48,10912,all,All,0.8014699513728207,0.7857344070467869,0.8172054956988546,2
2021,48,10912,disability,With Disability,0.4875653082549634,0.3941712885619387,0.5809593279479881,2
2021,48,10912,disability,Without Disability,0.821224715258963,0.8056926702137867,0.8367567603041394,2
2021,48,13024,all,All,0.8505182934525415,0.8389808660131495,0.8620557208919335,2
2021,48,13024,disability,With Disability,0.6191609911583544,0.5411729797170218,0.697149002599687,2
2021,48,13024,disability,Without Disability,0.861239391816774,0.8497484773462323,0.8727303062873157,2
2021,48,13552,all,All,0.8429167592245108,0.8293116141066106,0.856521904342411,3
2021,48,13552,disability,With Disability,0.6481659089095481,0.5734670919207753,0.7228647258983208,3
2021,48,13552,disability,Without Disability,0.8565717785681722,0.8431886484475503,0.8699549086887942,3
2021,48,15976,all,All,0.8014699513728208,0.7857344070467871,0.8172054956988546,2
2021,48,15976,disability,With Disability,0.4875653082549634,0.3941712885619387,0.5809593279479881,2
2021,48,15976,disability,Without Disability,0.8212247152589631,0.8056926702137867,0.8367567603041396,2
2021,48,16432,all,All,0.7792469409783533,0.7599977212769545,0.7984961606797522,3
2021,48,16432,disability,With Disability,0.44727408177697087,0.36053780029112575,0.534010363262816,3
2021,48,16432,disability,Without Disability,0.8066748596552937,0.7898886045796811,0.8234611147309063,3
2021,48,17000,all,All,0.7755702126758811,0.7616427739887509,0.7894976513630113,2
2021,48,17000,disability,With Disability,0.43141257525680665,0.3725826651743027,0.4902424853393106,2
2021,48,17000,disability,Without Disability,0.8081835603642646,0.7946272794319512,0.8217398412965781,2
2021,48,19000,all,All,0.7926685678479035,0.7867689790819895,0.7985681566138175,2
2021,48,19000,disability,With Disability,0.48816253711301105,0.4578379519447654,0.5184871222812567,2
2021,48,19000,disability,Without Disability,0.8147523896903442,0.8091817316729162,0.8203230477077723,2
2021,48,19972,all,All,0.8463009550210694,0.8269546407441534,0.8656472692979854,2
2021,48,19972,disability,With Disability,0.5811597532148152,0.49115081226507773,0.6711686941645526,2
2021,48,19972,disability,Without Disability,0.868079298391897,0.8504842428476316,0.8856743539361625,2
2021,48,22660,all,All,0.7643518283087899,0.73335206502755,0.7953515915900298,2
2021,48,22660,disability,With Disability,0.44542739509594426,0.2997311352078109,0.5911236549840776,2
2021,48,22660,disability,Without Disability,0.7903841464677149,0.761259668694556,0.8195086242408739,2
2021,48,24000,all,All,0.7577033563240164,0.7477383579178377,0.7676683547301951,2
2021,48,24000,disability,With Disability,0.499009633036161,0.4525115494234265,0.5455077166488956,2
2021,48,24000,disability,Without Disability,0.7859033665868647,0.7759875616397799,0.7958191715339494,2
2021,48,26232,all,All,0.8147774368955495,0.7950536352380901,0.8345012385530088,2
2021,48,26232,disability,With Disability,0.6878548629895757,0.6010110756728765,0.7746986503062748,2
2021,48,26232,disability,Without Disability,0.8194617746703254,0.7992280338361731,0.8396955155044777,2
2021,48,27000,all,All,0.7974386419886843,0.7902544108549876,0.804622873122381,2
2021,48,27000,disability,With Disability,0.48193027658033927,0.4507381556660827,0.5131223974945958,2
2021,48,27000,disability,Without Disability,0.8208059942186011,0.8137464404317315,0.8278655480054707,2
2021,48,27684,all,All,0.8247989142542284,0.8131039674196522,0.8364938610888045,2
2021,48,27684,disability,With Disability,0.6516772137636563,0.5663163643599313,0.7370380631673813,2
2021,48,27684,disability,Without Disability,0.8325858643906289,0.8206749074861045,0.8444968212951532,2
2021,48,29000,all,All,0.7971887449205171,0.7822490747010891,0.812128415139945,3
2021,48,29000,disability,With Disability,0.554528233347349,0.48362506855762255,0.6254313981370755,3
2021,48,29000,disability,Without Disability,0.8098166802090806,0.7944229456791304,0.8252104147390308,3
2021,48,30464,all,All,0.7848629778773198,0.7707153383079419,0.7990106174466978,2
2021,48,30464,disability,With Disability,0.4815389742979315,0.4224385126668122,0.5406394359290508,2
2021,48,30464,disability,Without Disability,0.8087473106577906,0.7959288757180051,0.8215657455975761,2
2021,48,35000,all,All,0.7748377651547083,0.7695814429817803,0.7800940873276362,2
2021,48,35000,disability,With Disability,0.47960566814265665,0.4520658443009115,0.5071454919844018,2
2021,48,35000,disability,Without Disability,0.7944323914448126,0.7892384975914475,0.7996262852981777,2
2021,48,37000,all,All,0.8304817451895733,0.8188797591530284,0.8420837312261182,3
2021,48,37000,disability,With Disability,0.6364999169086364,0.5630404383841183,0.7099593954331544,3
2021,48,37000,disability,Without Disability,0.8379412433872628,0.8261541907789478,0.8497282959955779,3
2021,48,39148,all,All,0.7379265946861152,0.7170363986741608,0.7588167906980696,1
2021,48,39148,disability,With Disability,0.4520077161073876,0.39254116091649766,0.5114742712982775,1
2021,48,39148,disability,Without Disability,0.7786939295670391,0.7562030452469248,0.8011848138871533,1
2021,48,41464,all,All,0.7353500200075916,0.7202918947039273,0.750408145311256,1
2021,48,41464,disability,With Disability,0.45756491409540073,0.4053420786444576,0.5097877495463439,1
2021,48,41464,disability,Without Disability,0.7621377148287974,0.746543417094572,0.7777320125630229,1
2021,48,41980,all,All,0.8279466249760744,0.8057378760472015,0.8501553739049473,2
2021,48,41980,disability,With Disability,0.5863178286315854,0.46933476648894346,0.7033008907742274,2
2021,48,41980,disability,Without Disability,0.8429387389079337,0.8215921717729406,0.8642853060429267,2
2021,48,42508,all,All,0.8568367961426959,0.8392271399040302,0.8744464523813616,1
2021,48,42508,disability,With Disability,0.6750575219708824,0.5864219049506061,0.7636931389911588,1
2021,48,42508,disability,Without Disability,0.8719858551552995,0.8538063950590985,0.8901653152515004,1
2021,48,43888,all,All,0.7766360849438528,0.7531460971012285,0.8001260727864772,2
2021,48,43888,disability,With Disability,0.4263691714084352,0.33119095213838884,0.5215473906784817,2
2021,48,43888,disability,Without Disability,0.8108913142950716,0.7878073467050182,0.8339752818851249,2
2021,48,45000,all,All,0.8180946008311627,0.8044962387742195,0.8316929628881059,3
2021,48,45000,disability,With Disability,0.5268754680715335,0.4685230176562486,0.5852279184868184,3
2021,48,45000,disability,Without Disability,0.8480618535408317,0.8347392657019959,0.8613844413796676,3
2021,48,45384,all,All,0.7710496094126859,0.7437549108878415,0.7983443079375302,1
2021,48,45384,disability,With Disability,0.48545000724120607,0.3813310754905371,0.589568938991875,1
2021,48,45384,disability,Without Disability,0.7950694580016708,0.7688645886069252,0.8212743273964165,1
2021,48,45744,all,All,0.828151609784284,0.8087282839053772,0.8475749356631909,1
2021,48,45744,disability,With Disability,0.5751319711555056,0.46740831285982853,0.6828556294511827,1
2021,48,45744,disability,Without Disability,0.8398224458515826,0.8211976661001,0.8584472256030652,1
2021,48,47892,all,All,0.7978365019002445,0.7816157020489478,0.8140573017515411,2
2021,48,47892,disability,With Disability,0.5900097728486341,0.5158228315211467,0.6641967141761215,2
2021,48,47892,disability,Without Disability,0.8154425232528828,0.7985701695999526,0.832314876905813,2
2021,48,48072,all,All,0.8289002888304523,0.8102477844592394,0.8475527932016652,1
2021,48,48072,disability,With Disability,0.6296755528001654,0.5310511790881228,0.728299926512208,1
2021,48,48072,disability,Without Disability,0.8437886088460588,0.8249398738769091,0.8626373438152084,1
2021,48,48768,all,All,0.6889191668570533,0.6596237766475356,0.7182145570665711,2
2021,48,48768,disability,With Disability,0.37368447470952953,0.25904937760199503,0.48831957181706404,2
2021,48,48768,disability,Without Disability,0.7200524930911029,0.6909015066242513,0.7492034795579544,2
2021,48,50820,all,All,0.804881415913179,0.7885613305320881,0.8212015012942698,2
2021,48,50820,disability,With Disability,0.5315708069447097,0.44372911007760674,0.6194125038118127,2
2021,48,50820,disability,Without Disability,0.8361036211860502,0.8194997307883474,0.852707511583753,2
2021,48,53388,all,All,0.7693061325334457,0.7511553310955744,0.787456933971317,2
2021,48,53388,disability,With Disability,0.6239267679040099,0.5171536318656126,0.7306999039424072,2
2021,48,53388,disability,Without Disability,0.7797788730943583,0.7595552481619103,0.8000024980268063,2
2021,48,56000,all,All,0.7319573859866801,0.7094798754475466,0.7544348965258136,3
2021,48,56000,disability,With Disability,0.46879833753317995,0.3745467530549291,0.5630499220114308,3
2021,48,56000,disability,Without Disability,0.7536505105188299,0.7300966876186563,0.7772043334190035,3
2021,48,56348,all,All,0.8450389320277333,0.8246110414464455,0.8654668226090211,2
2021,48,56348,disability,With Disability,0.571944027256461,0.44870005963139153,0.6951879948815305,2
2021,48,56348,disability,Without Disability,0.8566282460199627,0.8344209542405723,0.8788355377993531,2
2021,48,57200,all,All,0.7246512005191434,0.6992736133521192,0.7500287876861677,2
2021,48,57200,disability,With Disability,0.2971014492753623,0.1922045037214628,0.4019983948292618,2
