year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,36,73000,all,All,0.7040292630125227,0.6819783898092378,0.7260801362158076,3
2021,36,84000,all,All,0.7987982955905587,0.7787749707786167,0.8188216204025007,2
2021,37,02140,all,All,0.8239410563923075,0.7997699802874426,0.8481121324971724,2
2021,37,10740,all,All,0.8445219967151034,0.8320258170864235,0.8570181763437833,2
2021,37,12000,all,All,0.8337490544964619,0.8244824740571003,0.8430156349358234,2
2021,37,14100,all,All,0.8418904566966512,0.82281577529379,0.8609651380995124,2
2021,37,19000,all,All,0.8367514004552576,0.8254996517889598,0.8480031491215555,3
2021,37,22920,all,All,0.7526386733583292,0.739930598606419,0.7653467481102395,1
2021,37,25580,all,All,0.7995714663837762,0.7789874495151352,0.8201554832524172,2
2021,37,28000,all,All,0.8033788795384001,0.7897810331632302,0.8169767259135701,2
2021,37,28080,all,All,0.79165389146186,0.7690231673060649,0.8142846156176552,2
2021,37,31400,all,All,0.7964973964684494,0.7773977606320219,0.8155970323048769,2
2021,37,55000,all,All,0.8405517731258249,0.8307132495908628,0.8503902966607869,3
2021,37,74440,all,All,0.8221428883640193,0.8007410331043033,0.8435447436237352,2
2021,37,75000,all,All,0.7889491222535483,0.7699310763605738,0.8079671681465228,3
2021,38,25700,all,All,0.9076468763905557,0.8902928360517119,0.9250009167293995,2
2021,39,01000,all,All,0.7636926964647228,0.744321947889691,0.7830634450397547,3
2021,39,15000,all,All,0.7857920616379885,0.7710295006270913,0.8005546226488858,2
2021,39,16000,all,All,0.6899000217801966,0.6739386842704482,0.705861359289945,3
2021,39,18000,all,All,0.8152979246768386,0.8070823813302225,0.8235134680234547,2
2021,39,21000,all,All,0.7297351178715049,0.7060415822847542,0.7534286534582556,3
2021,39,61000,all,All,0.8261532039240242,0.8095124659375496,0.842793941910499,3
2021,39,77000,all,All,0.7383665513798314,0.7220688739098343,0.7546642288498285,3
2021,40,09050,all,All,0.8077088535551817,0.7950484261319855,0.820369280978378,2
2021,40,23200,all,All,0.8290000482369398,0.8050884864098927,0.852911610063987,2
2021,40,41850,all,All,0.7375860341235727,0.7046670058647283,0.7705050623824171,1
2021,40,52500,all,All,0.8206905781584583,0.8031740560289222,0.8382071002879943,2
2021,40,55000,all,All,0.7954601735559145,0.782524642283988,0.808395704827841,3
2021,40,75000,all,All,0.7912935025182074,0.7830416039821125,0.7995454010543023,3
2021,41,05350,all,All,0.8320556797529508,0.8164616849755438,0.8476496745303578,2
2021,41,05800,all,All,0.8188805650407031,0.7986031408919727,0.8391579891894334,2
2021,41,23850,all,All,0.7964466833960724,0.7812060906760121,0.8116872761161327,2
2021,41,31250,all,All,0.7983316992240111,0.779910753832428,0.8167526446155943,2
2021,41,34100,all,All,0.8159001971659716,0.7949347995192089,0.8368655948127344,1
2021,41,47000,all,All,0.7882665319654074,0.7592612172820188,0.817271846648796,2
2021,41,59000,all,All,0.8333295789458982,0.8261063169101261,0.8405528409816703,2
2021,41,64900,all,All,0.7872672004447719,0.7718634759578601,0.8026709249316838,2
2021,42,02000,all,All,0.7222326787544179,0.6906275321434729,0.7538378253653628,3
2021,42,06088,all,All,0.8053213415776653,0.7851059077525779,0.8255367754027527,2
2021,42,24000,all,All,0.7401756819232547,0.7088897454504772,0.7714616183960321,3
2021,42,60000,all,All,0.7439530586251831,0.7356662572110994,0.7522398600392669,1
2021,42,61000,all,All,0.8102046334269183,0.7949101956274797,0.8254990712263569,2
2021,42,63624,all,All,0.7184682295534105,0.6921338817793522,0.7448025773274688,2
2021,42,69000,all,All,0.8088923556942278,0.7821888066333496,0.835595904755106,3
2021,44,19180,all,All,0.8088519054510371,0.7846146911426156,0.8330891197594587,2
2021,44,54640,all,All,0.8094571333144928,0.7899227467353487,0.8289915198936368,2
2021,44,59000,all,All,0.7627400652642169,0.7413827781740806,0.7840973523543532,3
2021,44,74300,all,All,0.8339404296143065,0.8165048534811152,0.8513760057474977,2
2021,45,13330,all,All,0.8609447912893398,0.8466819794817035,0.875207603096976,2
2021,45,16000,all,All,0.8076034813499839,0.7921206270783139,0.823086335621654,3
2021,45,48535,all,All,0.8241490853920362,0.8030036917303335,0.845294479053739,2
2021,45,50875,all,All,0.8198027873751187,0.8025240380314796,0.8370815367187577,2
2021,46,59020,all,All,0.8800941485218775,0.8625091669736153,0.8976791300701397,1
2021,47,14000,all,All,0.8064916852113433,0.7896333808020004,0.8233499896206862,3
2021,47,15160,all,All,0.7540204152888743,0.7356391411791214,0.7724016893986272,2
2021,47,27740,all,All,0.8302343700646466,0.814555583486668,0.8459131566426252,3
2021,47,40000,all,All,0.7896717588147194,0.7732204666413521,0.8061230509880867,3
2021,47,48000,all,All,0.7549613396443758,0.7432964931329922,0.7666261861557595,2
2021,47,51560,all,All,0.8379084296070184,0.8172134084734606,0.8586034507405762,2
2021,47,52006,all,All,0.8456678584964968,0.8364718086488556,0.8548639083441381,1
2021,48,01000,all,All,0.8284521531451083,0.8103855889755764,0.8465187173146402,3
2021,48,01924,all,All,0.816737533906609,0.7988280748264571,0.8346469929867608,2
2021,48,03000,all,All,0.8101549739938593,0.795852013994448,0.8244579339932705,3
2021,48,04000,all,All,0.8074688125172033,0.7952405442572917,0.8196970807771148,3
2021,48,05000,all,All,0.8467996540189993,0.8400715260773937,0.8535277819606049,2
2021,48,06128,all,All,0.725675709240903,0.6921154274115846,0.7592359910702213,2
2021,48,07000,all,All,0.7579579011573591,0.7305659552503306,0.7853498470643875,3
2021,48,10768,all,All,0.7323559623161086,0.7110747356924408,0.7536371889397763,1
2021,48,10912,all,All,0.8014699513728207,0.7857344070467869,0.8172054956988546,2
2021,48,13024,all,All,0.8505182934525415,0.8389808660131495,0.8620557208919335,2
2021,48,13552,all,All,0.8429167592245108,0.8293116141066106,0.856521904342411,3
2021,48,15976,all,All,0.8014699513728208,0.7857344070467871,0.8172054956988546,2
2021,48,16432,all,All,0.7792469409783533,0.7599977212769545,0.7984961606797522,3
2021,48,17000,all,All,0.7755702126758811,0.7616427739887509,0.7894976513630113,2
2021,48,19000,all,All,0.7926685678479035,0.7867689790819895,0.7985681566138175,2
2021,48,19972,all,All,0.8463009550210694,0.8269546407441534,0.8656472692979854,2
2021,48,22660,all,All,0.7643518283087899,0.73335206502755,0.7953515915900298,2
2021,48,24000,all,All,0.7577033563240164,0.7477383579178377,0.7676683547301951,2
2021,48,26232,all,All,0.8147774368955495,0.7950536352380901,0.8345012385530088,2
2021,48,27000,all,All,0.7974386419886843,0.7902544108549876,0.804622873122381,2
2021,48,27684,all,All,0.8247989142542284,0.8131039674196522,0.8364938610888045,2
2021,48,29000,all,All,0.7971887449205171,0.7822490747010891,0.812128415139945,3
2021,48,30464,all,All,0.7848629778773198,0.7707153383079419,0.7990106174466978,2
2021,48,35000,all,All,0.7748377651547083,0.7695814429817803,0.7800940873276362,2
2021,48,37000,all,All,0.8304817451895733,0.8188797591530284,0.8420837312261182,3
2021,48,39148,all,All,0.7379265946861152,0.7170363986741608,0.7588167906980696,1
2021,48,41464,all,All,0.7353500200075916,0.7202918947039273,0.750408145311256,1
2021,48,41980,all,All,0.8279466249760744,0.8057378760472015,0.8501553739049473,2
2021,48,42508,all,All,0.8568367961426959,0.8392271399040302,0.8744464523813616,1
2021,48,43888,all,All,0.7766360849438528,0.7531460971012285,0.8001260727864772,2
2021,48,45000,all,All,0.8180946008311627,0.8044962387742195,0.8316929628881059,3
2021,48,45384,all,All,0.7710496094126859,0.7437549108878415,0.7983443079375302,1
2021,48,45744,all,All,0.828151609784284,0.8087282839053772,0.8475749356631909,1
2021,48,47892,all,All,0.7978365019002445,0.7816157020489478,0.8140573017515411,2
2021,48,48072,all,All,0.8289002888304523,0.8102477844592394,0.8475527932016652,1
2021,48,48768,all,All,0.6889191668570533,0.6596237766475356,0.7182145570665711,2
2021,48,50820,all,All,0.804881415913179,0.7885613305320881,0.8212015012942698,2
2021,48,53388,all,All,0.7693061325334457,0.7511553310955744,0.787456933971317,2
2021,48,56000,all,All,0.7319573859866801,0.7094798754475466,0.7544348965258136,3
2021,48,56348,all,All,0.8450389320277333,0.8246110414464455,0.8654668226090211,2
2021,48,57200,all,All,0.7246512005191434,0.6992736133521192,0.7500287876861677,2
2021,48,58016,all,All,0.819943609315855,0.8095138944642399,0.83037332416747,1
2021,48,61796,all,All,0.8220724560986201,0.8083812845861007,0.8357636276111395,2
2021,48,63500,all,All,0.8370172866624834,0.8199837034311223,0.8540508698938446,2
2021,48,64472,all,All,0.8074898411525675,0.782957357351728,0.832022324953407,1
2021,48,65000,all,All,0.780396047861994,0.7740138573684802,0.7867782383555079,2
2021,48,70808,all,All,0.7971836312802135,0.7773569651231738,0.8170102974372533,2
2021,48,72176,all,All,0.782871295733032,0.7630229903427205,0.8027196011233436,2
2021,48,74144,all,All,0.790110238254493,0.7645006113545095,0.8157198651544765,1
2021,48,76000,all,All,0.7779723010918854,0.7577914342602962,0.7981531679234747,1
2021,48,79000,all,All,0.7917958774170011,0.7716509111952015,0.8119408436388007,3
2021,49,43660,all,All,0.8138350420407894,0.798377920012749,0.8292921640688298,3
2021,49,44320,all,All,0.7782304599065649,0.7662956023030272,0.7901653175101027,3
2021,49,55980,all,All,0.8360847408430563,0.8197729929735253,0.8523964887125872,2
2021,49,57300,all,All,0.7727329635565718,0.7572434311246004,0.7882224959885433,2
2021,49,62470,all,All,0.7671571547718338,0.7407259305334704,0.7935883790101972,1
2021,49,65330,all,All,0.7667592431869467,0.7441731736965119,0.7893453126773814,2
2021,49,67000,all,All,0.8476097751773269,0.8340862403671923,0.8611333099874616,3
2021,49,67440,all,All,0.8351394244647491,0.8214539712212334,0.8488248777082648,2
2021,49,70850,all,All,0.8379286001236487,0.8231077823732401,0.8527494178740572,3
2021,49,82950,all,All,0.8385158135537161,0.8232816779032069,0.8537499492042252,2
2021,49,83470,all,All,0.8189770824898136,0.805279125615842,0.8326750393637852,2
2021,51,01000,all,All,0.8953919045672094,0.8833848429465123,0.9073989661879065,3
2021,51,16000,all,All,0.8112230362230363,0.7936498659533843,0.8287962064926883,3
2021,51,35000,all,All,0.8206529458608146,0.7988539948232434,0.8424518968983858,3
2021,51,47672,all,All,0.7884552096360166,0.7635538753255292,0.8133565439465039,2
2021,51,56000,all,All,0.8188772196925937,0.7996070663459157,0.8381473730392718,2
2021,51,57000,all,All,0.8016347833310019,0.7876241754794158,0.815645391182588,2
2021,51,64000,all,All,0.7845117101193106,0.7573009561754754,0.8117224640631459,3
2021,51,67000,all,All,0.81595455920116,0.8002618996269414,0.8316472187753786,3
2021,51,68000,all,All,0.7937545808741273,0.7676884050615157,0.8198207566867389,3
2021,51,76432,all,All,0.820201952542827,0.8019797912160161,0.8384241138696379,2
2021,51,82000,all,All,0.8367662339717385,0.8272685382419118,0.8462639297015653,2
2021,53,03180,all,All,0.7982359599701907,0.7768835330803006,0.8195883868600808,2
2021,53,05210,all,All,0.808064806147631,0.793286948744145,0.822842663551117,1
2021,53,05280,all,All,0.8000963391136802,0.7841460527945341,0.8160466254328262,2
2021,53,22640,all,All,0.7981345627614624,0.7825642687816807,0.8137048567412442,2
2021,53,23515,all,All,0.7938856483899437,0.7668096086909085,0.8209616880889788,2
2021,53,35275,all,All,0.7958523378344979,0.7705793776685075,0.8211252980004884,2
2021,53,35415,all,All,0.8064690489214875,0.7868351347838161,0.826102963059159,1
2021,53,35940,all,All,0.8132565406342087,0.7979644656704303,0.8285486155979871,2
2021,53,53545,all,All,0.802462663214366,0.7749166901268921,0.8300086363018399,2
2021,53,57745,all,All,0.8285109815134141,0.8119922097428798,0.8450297532839484,2
2021,53,63000,all,All,0.8695091170172792,0.8622466192829907,0.8767716147515676,2
2021,53,67000,all,All,0.7710760272570372,0.7575253689807242,0.7846266855333501,3
2021,53,67167,all,All,0.8015231233516273,0.780950733179962,0.8220955135232927,2
2021,53,70000,all,All,0.8056632637715404,0.7924415037825131,0.8188850237605677,3
2021,53,74060,all,All,0.7867722321403108,0.7718049999467927,0.8017394643338288,1
2021,53,80010,all,All,0.759537971635017,0.733949346156641,0.785126597113393,2
2021,55,02375,all,All,0.8869983656234801,0.8733327566357508,0.9006639746112094,3
2021,55,31000,all,All,0.841774848101921,0.8156542102160178,0.8678954859878243,2
2021,55,39225,all,All,0.8129489819263327,0.7874960315068326,0.8384019323458328,2
2021,55,48000,all,All,0.8708215756554062,0.857117973441313,0.8845251778694994,3
2021,55,53000,all,All,0.7651497082228224,0.7512008383657329,0.7790985780799118,2
2021,55,66000,all,All,0.8234153742414025,0.7990233835409203,0.8478073649418848,3
2018,01,03076,gender,Female,0.7246838529306588,0.6891836314166977,0.76018407444462,2
2018,01,03076,gender,Male,0.8516351584429639,0.8211323366799183,0.8821379802060095,2
2018,01,07000,gender,Female,0.7132745141732448,0.6936443122111106,0.7329047161353791,3
2018,01,07000,gender,Male,0.7621108201508715,0.7395694133268238,0.7846522269749192,3
2018,01,35896,gender,Female,0.7538735518257929,0.7355702002714485,0.7721769033801372,3
2018,01,35896,gender,Male,0.905381929388115,0.8932597268647051,0.9175041319115249,3
2018,01,37000,gender,Female,0.7041319415390831,0.6830958610755788,0.7251680220025873,3
2018,01,37000,gender,Male,0.8546610433688039,0.8376177081831713,0.8717043785544365,3
2018,01,50000,gender,Female,0.7103918586119246,0.687427228448238,0.7333564887756111,3
2018,01,50000,gender,Male,0.7686581715189369,0.7453656057328423,0.7919507373050315,3
2018,01,51000,gender,Female,0.7058642399815898,0.6740050796033953,0.7377234003597842,3
2018,01,51000,gender,Male,0.7700254963546478,0.7407005372614405,0.7993504554478551,3
2018,01,77256,gender,Female,0.6961290001667126,0.6577822074648436,0.7344757928685817,2
2018,01,77256,gender,Male,0.7939875058890576,0.7588946015722244,0.8290804102058908,2
2018,02,03000,gender,Female,0.7504191385091565,0.721441082938693,0.77939719407962,2
2018,02,03000,gender,Male,0.86834832340208,0.8450480392430505,0.8916486075611095,2
2018,04,04720,gender,Female,0.7291158413407164,0.701660992495964,0.7565706901854687,2
2018,04,04720,gender,Male,0.8634930615400677,0.8349419783452927,0.8920441447348426,2
2018,04,07940,gender,Female,0.6900893157321734,0.6556675877358656,0.7245110437284811,2
2018,04,07940,gender,Male,0.8471834406747816,0.8215833539125541,0.872783527437009,2
2018,04,12000,gender,Female,0.7666400235424038,0.7482773369196845,0.7850027101651231,3
2018,04,12000,gender,Male,0.9021968567930257,0.8894423578160666,0.9149513557699849,3
2018,04,23620,gender,Female,0.7367432150313152,0.7079703694718549,0.7655160605907756,3
2018,04,23620,gender,Male,0.8063375888884268,0.7820538954191756,0.830621282357678,3
2018,04,27400,gender,Female,0.7149928182499562,0.6958482206960531,0.7341374158038593,1
2018,04,27400,gender,Male,0.9082618184432645,0.8960231683283963,0.9205004685581326,1
2018,04,27820,gender,Female,0.6771662156061616,0.6551202371926494,0.6992121940196738,1
2018,04,27820,gender,Male,0.8107723881815173,0.7935237175287002,0.8280210588343344,1
2018,04,28380,gender,Female,0.732159151585923,0.6983421047220815,0.7659761984497646,2
2018,04,28380,gender,Male,0.8801675659570287,0.8526157481186745,0.907719383795383,2
2018,04,46000,gender,Female,0.7051601579005483,0.6878000797282098,0.7225202360728868,2
2018,04,46000,gender,Male,0.865611542585482,0.8525119923579065,0.8787110928130575,2
2018,04,54050,gender,Female,0.7470493594341167,0.7243086509856023,0.769790067882631,2
2018,04,54050,gender,Male,0.8674552449187677,0.8480575295945171,0.8868529602430183,2
2018,04,55000,gender,Female,0.689647069363809,0.6798627712780492,0.6994313674495689,2
2018,04,55000,gender,Male,0.8457946286003356,0.8381430372849128,0.8534462199157584,2
2018,04,65000,gender,Female,0.7430312385841136,0.7215163765291664,0.7645461006390607,3
2018,04,65000,gender,Male,0.884735669951237,0.8706392857371958,0.8988320541652781,3
2018,04,71510,gender,Female,0.7512828642027637,0.7201810447892977,0.7823846836162297,1
2018,04,71510,gender,Male,0.8695329444592186,0.8451574246093154,0.8939084643091217,1
2018,04,73000,gender,Female,0.7650361496824083,0.7400802090402294,0.7899920903245872,3
2018,04,73000,gender,Male,0.851374725839069,0.8298955567849158,0.8728538948932223,3
2018,04,77000,gender,Female,0.7011929833398695,0.6879728573307994,0.7144131093489395,2
2018,04,77000,gender,Male,0.8318552537187792,0.8205900404816653,0.8431204669558932,2
2018,04,85540,gender,Female,0.6379190751445086,0.6065423974498402,0.6692957528391771,2
2018,04,85540,gender,Male,0.8316514272970562,0.8062070633550528,0.8570957912390597,2
2018,05,23290,gender,Female,0.7261472395440737,0.6951313206380514,0.757163158450096,2
2018,05,23290,gender,Male,0.8769480087022155,0.8552825243867025,0.8986134930177284,2
2018,05,24550,gender,Female,0.670241654551938,0.6433604354176446,0.6971228736862313,2
2018,05,24550,gender,Male,0.8239156442144507,0.7998295386395002,0.8480017497894012,2
2018,05,35710,gender,Female,0.6989019829288903,0.6719282019253837,0.7258757639323968,2
2018,05,35710,gender,Male,0.8249578028127934,0.8026511580521184,0.8472644475734684,2
2018,05,41000,gender,Female,0.725522027197942,0.6962169556353939,0.7548270987604901,1
2018,05,41000,gender,Male,0.8474596288146701,0.8246083907957927,0.8703108668335474,1
2018,05,66080,gender,Female,0.7250522837291863,0.6972232215549484,0.7528813459034241,3
2018,05,66080,gender,Male,0.8781071939222663,0.85855156173698,0.8976628261075527,3
2018,06,00562,gender,Female,0.7735645472061656,0.747870277868214,0.7992588165441172,2
2018,06,00562,gender,Male,0.8736885584469227,0.8503779361226533,0.8969991807711921,2
2018,06,00884,gender,Female,0.7625565653165788,0.7303370812055849,0.7947760494275726,2
2018,06,00884,gender,Male,0.86058399814112,0.8375216756254736,0.8836463206567663,2
2018,06,02000,gender,Female,0.7118057491550036,0.6938578087548887,0.7297536895551185,3
2018,06,02000,gender,Male,0.87446697144044,0.8612459941109701,0.88768794876991,3
2018,06,02252,gender,Female,0.6691332985502584,0.6284289050399969,0.7098376920605198,1
2018,06,02252,gender,Male,0.8033286342499856,0.7714670402476163,0.8351902282523549,1
2018,06,02364,gender,Female,0.5610162685461872,0.5244670690189648,0.5975654680734097,2
2018,06,02364,gender,Male,0.7734821755358798,0.745735508191624,0.8012288428801356,2
2018,06,03526,gender,Female,0.6229756325518043,0.6014364475984099,0.6445148175051988,2
2018,06,03526,gender,Male,0.8248278980219296,0.8092553545952578,0.8404004414486014,2
2018,06,04982,gender,Female,0.6633851995057973,0.6419147288000816,0.6848556702115131,2
2018,06,04982,gender,Male,0.8671023898313976,0.8469893235500363,0.887215456112759,2
2018,06,06000,gender,Female,0.748588399208037,0.7226472790029508,0.7745295194131232,1
2018,06,06000,gender,Male,0.8407655078139432,0.8197435435778139,0.8617874720500726,1
2018,06,08786,gender,Female,0.725645519560872,0.7035017023214133,0.7477893368003307,3
2018,06,08786,gender,Male,0.8682031345013187,0.8508302215172407,0.8855760474853966,3
2018,06,08954,gender,Female,0.7919799498746867,0.7628804397253874,0.8210794600239859,1
2018,06,08954,gender,Male,0.8556069827617625,0.8266021987140557,0.8846117668094693,1
2018,06,11194,gender,Female,0.7518247158439357,0.7215478931481712,0.7821015385397002,1
2018,06,11194,gender,Male,0.9040133965254452,0.8815092211209261,0.9265175719299643,1
2018,06,11530,gender,Female,0.7422508128663817,0.706370119290412,0.7781315064423514,1
2018,06,11530,gender,Male,0.8455645727315475,0.819668286682109,0.871460858780986,1
2018,06,13014,gender,Female,0.7461291120455108,0.7085658445821924,0.7836923795088292,1
2018,06,13014,gender,Male,0.8320585766253148,0.8080151544709927,0.8561019987796369,1
2018,06,13210,gender,Female,0.6988635527385415,0.6722169680827003,0.7255101373943827,2
2018,06,13210,gender,Male,0.8679917895601816,0.8475491556897171,0.8884344234306462,2
2018,06,13214,gender,Female,0.7000120199531222,0.6714878500221316,0.7285361898841128,2
2018,06,13214,gender,Male,0.8680841763456975,0.8460304356417379,0.8901379170496571,2
2018,06,13392,gender,Female,0.6929680138448991,0.6692785669254631,0.7166574607643352,1
2018,06,13392,gender,Male,0.8558082948545863,0.8371042952308824,0.8745122944782903,1
2018,06,13588,gender,Female,0.7113643863116745,0.6770408997320584,0.7456878728912907,1
2018,06,13588,gender,Male,0.8194144224935122,0.7882968773870208,0.8505319676000035,1
2018,06,14218,gender,Female,0.7140671452707856,0.6848077982845819,0.7433264922569893,1
2018,06,14218,gender,Male,0.8575059037511368,0.8302004566180736,0.8848113508841999,1
2018,06,15044,gender,Female,0.6179929968891055,0.5928059063036826,0.6431800874745284,2
2018,06,15044,gender,Male,0.7972828580113364,0.7705980620451365,0.8239676539775362,2
2018,06,16000,gender,Female,0.7369823807076331,0.720007488926525,0.7539572724887412,3
2018,06,16000,gender,Male,0.858782589670587,0.8435248230360938,0.8740403563050801,3
2018,06,16350,gender,Female,0.6670797952236083,0.6453208499159859,0.6888387405312306,2
2018,06,16350,gender,Male,0.8706115861419578,0.8560882017422589,0.8851349705416567,2
2018,06,16532,gender,Female,0.7559666459482317,0.7317189644199102,0.7802143274765532,2
2018,06,16532,gender,Male,0.8878743768432236,0.8701660278405308,0.9055827258459164,2
2018,06,17918,gender,Female,0.8329747211976621,0.8139126512874358,0.8520367911078884,2
2018,06,17918,gender,Male,0.8709291619598348,0.8532171202365283,0.8886412036831414,2
2018,06,19766,gender,Female,0.7516495455081716,0.7241014593034361,0.7791976317129072,1
2018,06,19766,gender,Male,0.8701340350838773,0.8451186357855605,0.8951494343821942,1
2018,06,21712,gender,Female,0.6920781240492903,0.663260607283459,0.7208956408151215,2
2018,06,21712,gender,Male,0.8464893610249168,0.8284487093098218,0.8645300127400117,2
2018,06,22020,gender,Female,0.7501192342636577,0.7220237086015722,0.7782147599257432,1
2018,06,22020,gender,Male,0.8505917689446404,0.8258628845643428,0.875320653324938,1
2018,06,22230,gender,Female,0.6332268603534976,0.6038713380318248,0.6625823826751704,1
2018,06,22230,gender,Male,0.84315321906713,0.8172436262714964,0.8690628118627637,1
2018,06,22804,gender,Female,0.6891676831214213,0.6646483181051666,0.713687048137676,1
2018,06,22804,gender,Male,0.8778800963647148,0.8589787484765684,0.8967814442528611,1
2018,06,23182,gender,Female,0.702060786728015,0.6769740153244269,0.727147558131603,1
2018,06,23182,gender,Male,0.8655138339920948,0.8433619584235164,0.8876657095606733,1
2018,06,24638,gender,Female,0.7470556260192063,0.7194879380676036,0.774623313970809,2
2018,06,24638,gender,Male,0.8961151341257912,0.8699506632739764,0.9222796049776061,2
2018,06,24680,gender,Female,0.6284959184996542,0.605762445752859,0.6512293912464495,1
2018,06,24680,gender,Male,0.8475541950624308,0.8278741558950822,0.8672342342297794,1
2018,06,26000,gender,Female,0.6746857074169198,0.648734051509071,0.7006373633247686,2
2018,06,26000,gender,Male,0.9195650114907774,0.907097316952843,0.9320327060287118,2
2018,06,27000,gender,Female,0.6466370111674068,0.6317948790397513,0.6614791432950623,3
2018,06,27000,gender,Male,0.7851065597890118,0.7695447424797975,0.800668377098226,3
2018,06,28000,gender,Female,0.7164858165332778,0.6935098603428296,0.739461772723726,3
2018,06,28000,gender,Male,0.8382978942261187,0.8150533910763736,0.8615423973758637,3
2018,06,29000,gender,Female,0.7073373841050787,0.6852245571030012,0.7294502111071562,3
2018,06,29000,gender,Male,0.8548423594241471,0.8381513748187546,0.8715333440295396,3
2018,06,30000,gender,Female,0.701353894755548,0.6772526623408617,0.7254551271702343,2
2018,06,30000,gender,Male,0.8500089097570895,0.8285047498876641,0.871513069626515,2
2018,06,32548,gender,Female,0.7528488782259265,0.7234722524874918,0.7822255039643612,2
2018,06,32548,gender,Male,0.8713371408740979,0.8459746711492434,0.8966996105989523,2
2018,06,33000,gender,Female,0.7317636367698653,0.707021587000571,0.7565056865391596,1
2018,06,33000,gender,Male,0.8840252482211101,0.8677961221625307,0.9002543742796895,1
2018,06,33182,gender,Female,0.5880618622747323,0.5544806295183387,0.621643095031126,2
2018,06,33182,gender,Male,0.7689025098368556,0.7416870152096908,0.7961180044640204,2
2018,06,33434,gender,Female,0.5607119001414127,0.524140053480151,0.5972837468026744,2
2018,06,33434,gender,Male,0.7734054675184017,0.7456479094767525,0.8011630255600508,2
2018,06,36000,gender,Female,0.7619563626704834,0.7376592276606085,0.7862534976803582,3
2018,06,36000,gender,Male,0.8873348031143408,0.8722812515650469,0.9023883546636347,3
2018,06,36448,gender,Female,0.6570086367613494,0.6223064369523968,0.6917108365703019,2
2018,06,36448,gender,Male,0.840945685723286,0.8169749184781879,0.864916452968384,2
2018,06,36546,gender,Female,0.7259627537332602,0.6960169166349508,0.7559085908315697,1
2018,06,36546,gender,Male,0.8280585127138516,0.79844288448604706,0.8576741409416561,1
2018,06,36770,gender,Female,0.6801083079650158,0.6555245641544587,0.7046920517755728,2
2018,06,36770,gender,Male,0.8941069074593162,0.8767871997439689,0.9114266151746635,2
2018,06,37692,gender,Female,0.6597946314635872,0.6332915087336951,0.6862977541934793,2
2018,06,37692,gender,Male,0.8611475500790214,0.833758859660241,0.8885362404978019,2
2018,06,39496,gender,Female,0.7301277438627212,0.7042390743822111,0.7560164133432312,3
2018,06,39496,gender,Male,0.9069481365615703,0.8918985708068522,0.9219977023162883,3
2018,06,39892,gender,Female,0.7253457891436564,0.7012397042760061,0.7494518740113068,2
2018,06,39892,gender,Male,0.8414609074908835,0.8185993648431248,0.8643224501386423,2
2018,06,40130,gender,Female,0.531702988961194,0.5060210225916972,0.5573849553306907,1
2018,06,40130,gender,Male,0.7394199546972194,0.7107526521338214,0.7680872572606174,1
2018,06,41992,gender,Female,0.7157876120106901,0.6931916458307431,0.738383578190637,2
2018,06,41992,gender,Male,0.9317611440863641,0.919392335641638,0.9441299525310902,2
2018,06,43000,gender,Female,0.7144925875662347,0.6980636566161287,0.7309215185163407,2
2018,06,43000,gender,Male,0.8390011761020875,0.8253401333792373,0.8526622188249376,2
2018,06,44000,gender,Female,0.7081565848112908,0.7032955638745106,0.713017605748071,1
2018,06,44000,gender,Male,0.8542626927761723,0.8503351441623808,0.8581902413899638,1
2018,06,45484,gender,Female,0.6724185540475572,0.6451814887037268,0.6996556193913877,3
2018,06,45484,gender,Male,0.8692317048603871,0.8517713218304523,0.886692087890322,3
2018,06,46842,gender,Female,0.6089336803481276,0.5774905977952082,0.640376762901047,2
2018,06,46842,gender,Male,0.8377497820166421,0.8152428374921442,0.8602567265411399,2
2018,06,46898,gender,Female,0.5906156717547445,0.5573326296984373,0.6238987138110517,2
2018,06,46898,gender,Male,0.7701697160610368,0.7419264023601405,0.7984130297619331,2
2018,06,47766,gender,Female,0.7315787352161,0.7071041646394981,0.7560533057927018,2
2018,06,47766,gender,Male,0.8952807079238579,0.8785190130595306,0.9120424027881853,2
2018,06,48256,gender,Female,0.7517998746736282,0.7248632593863995,0.7787364899608569,1
2018,06,48256,gender,Male,0.8976804530648467,0.8747659214929253,0.920594984636768,1
2018,06,48354,gender,Female,0.6389141715025501,0.6104399630950776,0.6673883799100226,1
2018,06,48354,gender,Male,0.7644929381628226,0.7385202554556228,0.7904656208700224,1
2018,06,49270,gender,Female,0.6377353792782238,0.6151283084230935,0.660342450133354,1
2018,06,49270,gender,Male,0.8221230786020588,0.8030143782776413,0.8412317789264763,1
2018,06,49670,gender,Female,0.7355154868812868,0.7134380086949278,0.7575929650676457,2
2018,06,49670,gender,Male,0.8979174538261506,0.8839161446731015,0.9119187629791997,2
2018,06,50076,gender,Female,0.6597185413256894,0.6301719604243045,0.6892651222270744,2
2018,06,50076,gender,Male,0.8447528867097119,0.8184691520202035,0.8710366213992203,2
2018,06,50258,gender,Female,0.7585411070334078,0.7330641636916924,0.7840180503751233,2
2018,06,50258,gender,Male,0.9052477587306351,0.88713705739879,0.9233584600624802,2
2018,06,51182,gender,Female,0.7312035437556392,0.7069531264337245,0.7554539610775539,3
