"year","state","place","share_economic_connectedness","share_economic_connectedness_quality"
2022,"25","55745",0.622459922618713,3
2022,"25","62535",0.631622786980379,3
2022,"25","67000",0.31243034758325,2
2022,"25","82000",0.425451799470225,2
2022,"26","03000",0.653398404023693,3
2022,"26","21000",0.462885980303068,3
2022,"26","22000",0.268524476667123,2
2022,"26","27440",0.504940506966292,3
2022,"26","29000",0.223471931582404,3
2022,"26","34000",0.410161278566229,3
2022,"26","46000",0.37823632723301,3
2022,"26","49000",0.511490741903968,2
2022,"26","69035",0.55408686,3
2022,"26","74900",0.345096939899471,3
2022,"26","76460",0.448140315241431,2
2022,"26","80700",0.548867234338346,2
2022,"26","84000",0.365465693128626,3
2022,"26","86000",0.407964015974026,3
2022,"26","88940",0.385124082241953,3
2022,"27","06616",0.495699056365403,2
2022,"27","07966",0.423002022079621,3
2022,"27","17000",0.489453532921563,2
2022,"27","43000",0.521678921913518,2
2022,"27","51730",0.562683136548673,3
2022,"27","54880",0.555845179926471,3
2022,"27","58000",0.456026973882388,2
2022,"27","71428",0.602822303482587,3
2022,"28","36000",0.320486164597598,2
2022,"29","15670",0.479017247334294,3
2022,"29","35000",0.398762037972189,3
2022,"29","38000",0.434350789545556,2
2022,"29","41348",0.497536076767089,3
2022,"29","54074",0.550687967023445,3
2022,"29","65000",0.347692412217475,1
2022,"29","70000",0.44880763209944,3
2022,"30","06550",0.461114209368512,3
2022,"31","28000",0.481009196279792,2
2022,"31","37000",0.430534970832621,2
2022,"32","31900",0.479438881440818,3
2022,"32","40000",0.393043957725876,2
2022,"32","51800",0.344312945537069,2
2022,"32","60600",0.426035725483492,3
2022,"32","68400",0.396193883947674,3
2022,"33","45140",0.516856045350712,3
2022,"33","50260",0.53084319924812,3
2022,"34","13690",0.435146464941103,3
2022,"34","21000",0.323415740483952,3
2022,"34","36000",0.493634607617534,2
2022,"34","51000",0.309528466405032,2
2022,"34","57000",0.284445396567473,3
2022,"34","74000",0.234495451472256,3
2022,"35","02000",0.370411443136068,3
2022,"35","39380",0.32111767084153,3
2022,"35","63460",0.410849586625239,3
2022,"35","70500",0.312794205032258,3
2022,"36","01000",0.363354218611476,2
2022,"36","11000",0.34333249717166,2
2022,"36","50617",0.468483967187703,3
2022,"36","51000",0.437859840718211,1
2022,"36","63000",0.317426812136712,2
2022,"36","73000",0.304572334817192,3
2022,"36","84000",0.433731598190587,3
2022,"37","02140",0.42837806215642,3
2022,"37","10740",0.522743001033143,3
2022,"37","12000",0.395993428596921,2
2022,"37","14100",0.372557491491124,3
2022,"37","19000",0.375033639059207,3
2022,"37","22920",0.354689469505148,2
2022,"37","25580",0.290453036462563,3
2022,"37","28000",0.369474126715529,3
2022,"37","28080",0.339455555545024,3
2022,"37","31400",0.302119959344406,3
2022,"37","55000",0.48564337641237,3
2022,"37","74440",0.41884074759106,3
2022,"37","75000",0.323469629369853,3
2022,"38","25700",0.501092938042516,2
2022,"39","01000",0.318818932637324,2
2022,"39","15000",0.330715373123443,2
2022,"39","16000",0.321513829870257,3
2022,"39","18000",0.406237376243281,3
2022,"39","21000",0.294963459670292,3
2022,"39","61000",0.430937282680018,3
2022,"39","77000",0.289885130598493,2
2022,"40","09050",0.439379591060363,3
2022,"40","23200",0.488053217136133,3
2022,"40","41850",0.394238772214498,3
2022,"40","52500",0.461683808161078,3
2022,"40","55000",0.388036045510054,2
2022,"40","75000",0.361466360007792,2
2022,"41","05350",0.497212189249297,3
2022,"41","05800",0.502726571400966,3
2022,"41","23850",0.475281058890334,3
2022,"41","31250",0.396993030119104,3
2022,"41","34100",0.478633638018868,3
2022,"41","47000",0.367888276228407,3
2022,"41","59000",0.514275484704544,2
2022,"41","64900",0.384807663096869,3
2022,"42","02000",0.31764117857119,3
2022,"42","06088",0.441538618344788,3
2022,"42","24000",0.306768225704085,2
2022,"42","60000",0.416984317925678,1
2022,"42","61000",0.449683908939821,2
2022,"42","63624",0.278803411341232,3
2022,"42","69000",0.401171471418567,3
2022,"44","19180",0.474786463568501,3
2022,"44","54640",0.391245645300518,3
2022,"44","59000",0.376938522767549,3
2022,"44","74300",0.519313260525833,3
2022,"45","13330",0.466389862885246,3
2022,"45","16000",0.337068952009886,3
2022,"45","48535",0.53806333332017,3
2022,"45","50875",0.378100409092823,3
2022,"46","59020",0.457884373402316,3
2022,"47","14000",0.342893233447569,2
2022,"47","15160",0.43474489471987,3
2022,"47","27740",0.591590868613139,3
2022,"47","40000",0.381423506912587,2
2022,"47","48000",0.27979033883508,2
2022,"47","51560",0.510850445281449,3
2022,"47","52006",0.419889355224638,2
2022,"48","01000",0.447062013171814,2
2022,"48","01924",0.603773149300156,3
2022,"48","03000",0.386142195669961,2
2022,"48","04000",0.384807568300134,3
2022,"48","05000",0.491241081723847,2
2022,"48","06128",0.35033845957043,3
2022,"48","07000",0.321885136403188,2
2022,"48","10768",0.255734880160748,3
2022,"48","10912",0.344787587554399,3
2022,"48","13024",0.442154317506016,3
2022,"48","13552",0.527868779171461,3
2022,"48","15976",0.472638877613027,3
2022,"48","16432",0.41419171598357,3
2022,"48","17000",0.356936926272239,2
2022,"48","19000",0.348093258885626,2
2022,"48","19972",0.523800527822929,2
2022,"48","22660",0.314933702834225,3
2022,"48","24000",0.3411798530811,1
2022,"48","26232",0.552570109016698,3
2022,"48","27000",0.35769532314212,2
2022,"48","27684",0.572494589342034,3
2022,"48","29000",0.3424586368981,3
2022,"48","30464",0.368602067120211,3
2022,"48","35000",0.355742159133619,2
2022,"48","37000",0.378448545833333,3
2022,"48","39148",0.326282501587209,3
2022,"48","41464",0.260827481421189,2
2022,"48","41980",0.48605454847876,3
2022,"48","42508",0.460922077660808,3
2022,"48","43888",0.349980337747845,3
2022,"48","45000",0.382962440140708,2
2022,"48","45384",0.317770740426562,3
2022,"48","45744",0.55738934471538,3
2022,"48","47892",0.313276830071893,3
2022,"48","48072",0.428700085014853,3
2022,"48","48768",0.261475440973783,3
2022,"48","50820",0.486141795079727,3
2022,"48","53388",0.393830163504218,3
2022,"48","56000",0.36446076798723,3
2022,"48","56348",0.417334339486607,3
2022,"48","57200",0.261662979818304,3
2022,"48","58016",0.543830443607584,3
2022,"48","61796",0.476920040171833,3
2022,"48","63500",0.500105475603054,3
2022,"48","64472",0.463320927329941,2
2022,"48","65000",0.361074843826219,2
2022,"48","70808",0.493443470331787,3
2022,"48","72176",0.381336402008547,3
2022,"48","74144",0.332164830354035,3
2022,"48","76000",0.300976804910101,2
2022,"48","79000",0.390786075365016,3
2022,"49","43660",0.563829046242775,3
2022,"49","44320",0.658492340782123,3
2022,"49","55980",0.464408613669173,3
2022,"49","57300",0.594694755244755,3
2022,"49","62470",0.566351155245603,3
2022,"49","65330",0.556133389101338,3
2022,"49","67000",0.544139827831926,2
2022,"49","67440",0.575993068818422,3
2022,"49","70850",0.610765616717635,3
2022,"49","82950",0.503164409649433,3
2022,"49","83470",0.396643756384792,3
2022,"51","01000",0.596425342706509,3
2022,"51","16000",0.43019315224792,2
2022,"51","35000",0.410732546405148,2
2022,"51","47672",0.416410710670391,3
2022,"51","56000",0.377377629442229,2
2022,"51","57000",0.394503880892514,1
2022,"51","64000",0.339856369556848,3
2022,"51","67000",0.44172632857153,2
2022,"51","68000",0.373706539263959,2
2022,"51","76432",0.41217575231817,2
2022,"51","82000",0.500119434204331,1
2022,"53","03180",0.482071701703767,3
2022,"53","05210",0.645667413360762,3
2022,"53","05280",0.552804068441065,3
2022,"53","22640",0.575107978668054,3
2022,"53","23515",0.448801577479716,3
2022,"53","35275",0.382167763869694,3
2022,"53","35415",0.480479172952477,3
2022,"53","35940",0.675828943415123,3
2022,"53","53545",0.317602078797468,3
2022,"53","57745",0.502876714073359,3
2022,"53","63000",0.624433077318786,1
2022,"53","67000",0.431941215712971,2
2022,"53","67167",0.439028923331479,3
2022,"53","70000",0.490683789429309,2
2022,"53","74060",0.470720308478735,2
2022,"53","80010",0.31964754212987,2
2022,"55","02375",0.509361485900504,3
2022,"55","31000",0.395063016578467,3
2022,"55","39225",0.395139560247456,3
2022,"55","48000",0.567710614399467,2
2022,"55","53000",0.328507558248191,2
2022,"55","66000",0.327226631908659,3
