state_name,place_name,quality_good,quality_marginal,quality_poor,missing_values,total_metrics,shr_good,shr_poor,shr_missing,good_score,marginal_score,poor_score,missing_score,total_score
South Dakota,Sioux Falls city,21,1,4,1,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,42,1,-4,-2,37
Tennessee,Chattanooga city,15,12,0,0,27,0.5555555555555556,0,0,30,12,-0,-0,42
Tennessee,Clarksville city,13,8,5,1,27,0.48148148148148145,0.18518518518518517,0.037037037037037035,26,8,-5,-2,27
Tennessee,Knoxville city,18,8,0,1,27,0.6666666666666666,0,0.037037037037037035,36,8,-0,-2,42
Tennessee,Memphis city,24,3,0,0,27,0.8888888888888888,0,0,48,3,-0,-0,51
Tennessee,Murfreesboro city,11,9,6,1,27,0.4074074074074074,0.2222222222222222,0.037037037037037035,22,9,-6,-2,23
Tennessee,Nashville-Davidson metropolitan government (balance),25,2,0,0,27,0.9259259259259259,0,0,50,2,-0,-0,52
Texas,Abilene city,19,3,4,1,27,0.7037037037037037,0.14814814814814814,0.037037037037037035,38,3,-4,-2,35
Texas,Amarillo city,20,3,4,0,27,0.7407407407407407,0.14814814814814814,0,40,3,-4,-0,39
Texas,Arlington city,16,10,1,0,27,0.5925925925925926,0.037037037037037035,0,32,10,-1,-0,41
Texas,Austin city,19,8,0,0,27,0.7037037037037037,0,0,38,8,-0,-0,46
Texas,Beaumont city,25,1,0,1,27,0.9259259259259259,0,0.037037037037037035,50,1,-0,-2,49
Texas,Brownsville city,16,7,3,1,27,0.5925925925925926,0.1111111111111111,0.037037037037037035,32,7,-3,-2,34
Texas,Carrollton city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Texas,College Station city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Texas,Corpus Christi city,20,6,1,0,27,0.7407407407407407,0.037037037037037035,0,40,6,-1,-0,45
Texas,Dallas city,20,7,0,0,27,0.7407407407407407,0,0,40,7,-0,-0,47
Texas,Denton city,15,11,0,1,27,0.5555555555555556,0,0.037037037037037035,30,11,-0,-2,39
Texas,El Paso city,26,1,0,0,27,0.9629629629629629,0,0,52,1,-0,-0,53
Texas,Fort Worth city,15,12,0,0,27,0.5555555555555556,0,0,30,12,-0,-0,42
Texas,Frisco city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Texas,Garland city,16,10,1,0,27,0.5925925925925926,0.037037037037037035,0,32,10,-1,-0,41
Texas,Grand Prairie city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Texas,Houston city,20,7,0,0,27,0.7407407407407407,0,0,40,7,-0,-0,47
Texas,Irving city,19,6,2,0,27,0.7037037037037037,0.07407407407407407,0,38,6,-2,-0,42
Texas,Killeen city,18,7,1,1,27,0.6666666666666666,0.037037037037037035,0.037037037037037035,36,7,-1,-2,40
Texas,Laredo city,19,4,4,0,27,0.7037037037037037,0.14814814814814814,0,38,4,-4,-0,38
Texas,League City city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Texas,Lewisville city,25,0,1,1,27,0.9259259259259259,0.037037037037037035,0.037037037037037035,50,0,-1,-2,47
Texas,Lubbock city,20,3,4,0,27,0.7407407407407407,0.14814814814814814,0,40,3,-4,-0,39
Texas,McAllen city,19,4,3,1,27,0.7037037037037037,0.1111111111111111,0.037037037037037035,38,4,-3,-2,37
Texas,McKinney city,20,5,1,1,27,0.7407407407407407,0.037037037037037035,0.037037037037037035,40,5,-1,-2,42
Texas,Mesquite city,13,10,3,1,27,0.48148148148148145,0.1111111111111111,0.037037037037037035,26,10,-3,-2,31
Texas,Midland city,20,1,5,1,27,0.7407407407407407,0.18518518518518517,0.037037037037037035,40,1,-5,-2,34
Texas,Odessa city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Texas,Pasadena city,19,6,2,1,28,0.6785714285714286,0.07142857142857142,0.03571428571428571,38,6,-2,-2,40
Texas,Pearland city,13,12,1,1,27,0.48148148148148145,0.037037037037037035,0.037037037037037035,26,12,-1,-2,35
Texas,Plano city,25,1,1,0,27,0.9259259259259259,0.037037037037037035,0,50,1,-1,-0,50
Texas,Richardson city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Texas,Round Rock city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Texas,San Antonio city,20,7,0,0,27,0.7407407407407407,0,0,40,7,-0,-0,47
Texas,Waco city,19,7,0,1,27,0.7037037037037037,0,0.037037037037037035,38,7,-0,-2,43
Utah,Salt Lake City city,13,9,4,1,27,0.48148148148148145,0.14814814814814814,0.037037037037037035,26,9,-4,-2,29
Utah,West Valley City city,13,6,6,2,27,0.48148148148148145,0.2222222222222222,0.07407407407407407,26,6,-6,-4,22
Virginia,Alexandria city,23,1,2,1,27,0.8518518518518519,0.07407407407407407,0.037037037037037035,46,1,-2,-2,43
Virginia,Chesapeake city,26,1,0,0,27,0.9629629629629629,0,0,52,1,-0,-0,53
Virginia,Hampton city,23,3,0,1,27,0.8518518518518519,0,0.037037037037037035,46,3,-0,-2,47
Virginia,Newport News city,25,1,0,1,27,0.9259259259259259,0,0.037037037037037035,50,1,-0,-2,49
Virginia,Norfolk city,26,0,0,1,27,0.9629629629629629,0,0.037037037037037035,52,0,-0,-2,50
Virginia,Portsmouth city,20,1,5,1,27,0.7407407407407407,0.18518518518518517,0.037037037037037035,40,1,-5,-2,34
Virginia,Richmond city,25,1,0,1,27,0.9259259259259259,0,0.037037037037037035,50,1,-0,-2,49
Virginia,Roanoke city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Virginia,Virginia Beach city,27,0,0,0,27,1,0,0,54,0,-0,-0,54
Washington,Bellevue city,21,1,4,1,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,42,1,-4,-2,37
Washington,Bellingham city,14,6,6,1,27,0.5185185185185185,0.2222222222222222,0.037037037037037035,28,6,-6,-2,26
Washington,Everett city,15,8,3,1,27,0.5555555555555556,0.1111111111111111,0.037037037037037035,30,8,-3,-2,33
Washington,Kent city,19,5,2,1,27,0.7037037037037037,0.07407407407407407,0.037037037037037035,38,5,-2,-2,39
Washington,Renton city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Washington,Seattle city,26,0,0,1,27,0.9629629629629629,0,0.037037037037037035,52,0,-0,-2,50
Washington,Spokane city,21,4,2,0,27,0.7777777777777778,0.07407407407407407,0,42,4,-2,-0,44
Washington,Spokane Valley city,13,7,6,1,27,0.48148148148148145,0.2222222222222222,0.037037037037037035,26,7,-6,-2,25
Washington,Tacoma city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Washington,Vancouver city,18,6,2,1,27,0.6666666666666666,0.07407407407407407,0.037037037037037035,36,6,-2,-2,38
Wisconsin,Green Bay city,19,3,4,1,27,0.7037037037037037,0.14814814814814814,0.037037037037037035,38,3,-4,-2,35
Wisconsin,Kenosha city,13,5,8,1,27,0.48148148148148145,0.2962962962962963,0.037037037037037035,26,5,-8,-2,21
Wisconsin,Madison city,13,8,5,1,27,0.48148148148148145,0.18518518518518517,0.037037037037037035,26,8,-5,-2,27
Wisconsin,Milwaukee city,24,3,0,0,27,0.8888888888888888,0,0,48,3,-0,-0,51
