year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,01,015,Alabama,Calhoun County,TRUE,All,all,0.089:0.244,Strong,0.005:0.020,Strong,0.028:0.013,Strong,0.878:0.723,Strong,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,Under Age 45,age,0.151:0.363,Strong,0.005:0.037,Strong,0.075:0.019,Strong,0.770:0.581,Strong,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,Age 45 and Over,age,0.070:0.173,Strong,0.005:0.009,Strong,0.015:0.009,Strong,0.910:0.809,Strong,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,All,all,0.099:0.255,Weak,0.010:0.024,Weak,0.037:0.015,Weak,0.855:0.706,Weak,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,Under Age 45,age,0.087:0.355,Weak,NA,NA,0.005:0.006,Weak,0.908:0.575,Weak,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,Age 45 and Over,age,0.101:0.214,Weak,0.011:0.008,Weak,0.042:0.018,Weak,0.846:0.760,Weak,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,All,all,0.166:0.206,Weak,0.000:0.019,Weak,0.006:0.008,Weak,0.828:0.767,Weak,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,Under Age 45,age,0.172:0.241,Weak,NA,NA,NA,NA,0.828:0.724,Weak,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,Age 45 and Over,age,0.165:0.190,Weak,0.000:0.012,Weak,0.008:0.011,Weak,0.827:0.787,Weak,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,All,all,0.099:0.255,Weak,0.010:0.024,Weak,0.037:0.015,Weak,0.855:0.706,Weak,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,Under Age 45,age,0.087:0.355,Weak,NA,NA,0.005:0.006,Weak,0.908:0.575,Weak,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,Age 45 and Over,age,0.101:0.214,Weak,0.011:0.008,Weak,0.042:0.018,Weak,0.846:0.760,Weak,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,All,all,0.237:0.379,Weak,0.002:0.011,Weak,0.037:0.024,Weak,0.724:0.585,Weak,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,Under Age 45,age,0.229:0.410,Weak,0.009:0.036,Weak,NA,NA,0.762:0.547,Weak,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,Age 45 and Over,age,0.239:0.369,Weak,NA,NA,0.045:0.030,Weak,0.716:0.598,Weak,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,All,all,0.237:0.379,Weak,0.002:0.011,Weak,0.037:0.024,Weak,0.724:0.585,Weak,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,Under Age 45,age,0.229:0.410,Weak,0.009:0.036,Weak,NA,NA,0.762:0.547,Weak,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,Age 45 and Over,age,0.239:0.369,Weak,NA,NA,0.045:0.030,Weak,0.716:0.598,Weak,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,TRUE,All,all,0.166:0.206,Weak,0.000:0.019,Weak,0.006:0.008,Weak,0.828:0.767,Weak,NA,NA
2014,01,027,Alabama,Clay County,TRUE,Under Age 45,age,0.172:0.241,Weak,NA,NA,NA,NA,0.828:0.724,Weak,NA,NA
2014,01,027,Alabama,Clay County,TRUE,Age 45 and Over,age,0.165:0.190,Weak,0.000:0.012,Weak,0.008:0.011,Weak,0.827:0.787,Weak,NA,NA
2014,01,027,Alabama,Clay County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,All,all,0.166:0.206,Weak,0.000:0.019,Weak,0.006:0.008,Weak,0.828:0.767,Weak,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,Under Age 45,age,0.172:0.241,Weak,NA,NA,NA,NA,0.828:0.724,Weak,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,Age 45 and Over,age,0.165:0.190,Weak,0.000:0.012,Weak,0.008:0.011,Weak,0.827:0.787,Weak,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,All,all,0.093:0.203,Marginal,0.023:0.027,Marginal,0.021:0.023,Marginal,0.863:0.748,Marginal,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,Under Age 45,age,0.126:0.281,Marginal,0.013:0.051,Marginal,0.005:0.017,Marginal,0.856:0.651,Marginal,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,Age 45 and Over,age,0.084:0.165,Marginal,0.026:0.015,Marginal,0.024:0.026,Marginal,0.865:0.795,Marginal,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,All,all,0.056:0.104,Weak,0.011:0.021,Weak,0.004:0.015,Weak,0.928:0.860,Weak,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,Under Age 45,age,0.024:0.098,Weak,0.012:0.052,Weak,0.003:0.029,Weak,0.962:0.821,Weak,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,Age 45 and Over,age,0.064:0.107,Weak,0.011:0.005,Weak,0.005:0.009,Weak,0.920:0.879,Weak,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,All,all,0.237:0.379,Weak,0.002:0.011,Weak,0.037:0.024,Weak,0.724:0.585,Weak,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,Under Age 45,age,0.229:0.410,Weak,0.009:0.036,Weak,NA,NA,0.762:0.547,Weak,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,Age 45 and Over,age,0.239:0.369,Weak,NA,NA,0.045:0.030,Weak,0.716:0.598,Weak,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,All,all,0.099:0.255,Weak,0.010:0.024,Weak,0.037:0.015,Weak,0.855:0.706,Weak,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,Under Age 45,age,0.087:0.355,Weak,NA,NA,0.005:0.006,Weak,0.908:0.575,Weak,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,Age 45 and Over,age,0.101:0.214,Weak,0.011:0.008,Weak,0.042:0.018,Weak,0.846:0.760,Weak,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,TRUE,All,all,0.093:0.203,Weak,0.023:0.027,Weak,0.021:0.023,Weak,0.863:0.748,Weak,NA,NA
2014,01,039,Alabama,Covington County,TRUE,Under Age 45,age,0.126:0.281,Weak,0.013:0.051,Weak,0.005:0.017,Weak,0.856:0.651,Weak,NA,NA
2014,01,039,Alabama,Covington County,TRUE,Age 45 and Over,age,0.084:0.165,Weak,0.026:0.015,Weak,0.024:0.026,Weak,0.865:0.795,Weak,NA,NA
2014,01,039,Alabama,Covington County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,All,all,0.093:0.203,Weak,0.023:0.027,Weak,0.021:0.023,Weak,0.863:0.748,Weak,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,Under Age 45,age,0.126:0.281,Weak,0.013:0.051,Weak,0.005:0.017,Weak,0.856:0.651,Weak,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,Age 45 and Over,age,0.084:0.165,Weak,0.026:0.015,Weak,0.024:0.026,Weak,0.865:0.795,Weak,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,All,all,0.002:0.013,Strong,0.008:0.020,Strong,0.003:0.009,Strong,0.987:0.958,Strong,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,Under Age 45,age,0.009:0.005,Strong,0.011:0.027,Strong,0.003:0.008,Strong,0.977:0.960,Strong,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,Age 45 and Over,age,0.000:0.017,Strong,0.008:0.016,Strong,0.003:0.010,Strong,0.989:0.957,Strong,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,TRUE,All,all,0.100:0.214,Weak,0.010:0.029,Weak,0.014:0.019,Weak,0.877:0.737,Weak,NA,NA
2014,01,045,Alabama,Dale County,TRUE,Under Age 45,age,0.070:0.264,Weak,0.030:0.064,Weak,0.007:0.009,Weak,0.893:0.662,Weak,NA,NA
2014,01,045,Alabama,Dale County,TRUE,Age 45 and Over,age,0.109:0.188,Weak,0.003:0.011,Weak,0.016:0.024,Weak,0.871:0.777,Weak,NA,NA
2014,01,045,Alabama,Dale County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,All,all,0.397:0.582,Weak,0.003:0.005,Weak,0.003:0.006,Weak,0.597:0.408,Weak,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,Under Age 45,age,0.473:0.619,Weak,NA,NA,0.004:0.010,Weak,0.524:0.366,Weak,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,Age 45 and Over,age,0.375:0.566,Weak,0.004:0.005,Weak,0.003:0.004,Weak,0.618:0.425,Weak,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,All,all,0.003:0.030,Marginal,0.016:0.066,Marginal,0.021:0.025,Marginal,0.961:0.878,Marginal,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,Under Age 45,age,0.007:0.043,Marginal,0.032:0.146,Marginal,0.008:0.037,Marginal,0.953:0.774,Marginal,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,Age 45 and Over,age,0.001:0.024,Marginal,0.011:0.028,Marginal,0.025:0.020,Marginal,0.963:0.929,Marginal,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,All,all,0.190:0.272,Marginal,0.014:0.023,Marginal,0.015:0.019,Marginal,0.781:0.687,Marginal,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,Under Age 45,age,0.241:0.297,Marginal,0.024:0.014,Marginal,0.025:0.024,Marginal,0.710:0.665,Marginal,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,Age 45 and Over,age,0.173:0.259,Marginal,0.011:0.027,Marginal,0.012:0.016,Marginal,0.804:0.697,Marginal,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,All,all,0.237:0.379,Weak,0.002:0.011,Weak,0.037:0.024,Weak,0.724:0.585,Weak,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,Under Age 45,age,0.229:0.410,Weak,0.009:0.036,Weak,NA,NA,0.762:0.547,Weak,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,Age 45 and Over,age,0.239:0.369,Weak,NA,NA,0.045:0.030,Weak,0.716:0.598,Weak,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,All,all,0.061:0.144,Strong,0.012:0.019,Strong,0.055:0.022,Strong,0.871:0.816,Strong,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,Under Age 45,age,0.042:0.166,Strong,0.054:0.042,Strong,0.004:0.010,Strong,0.900:0.782,Strong,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,Age 45 and Over,age,0.067:0.132,Strong,0.001:0.007,Strong,0.069:0.028,Strong,0.863:0.833,Strong,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,All,all,0.106:0.079,Weak,0.006:0.005,Weak,0.033:0.046,Weak,0.856:0.870,Weak,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,Under Age 45,age,0.047:0.132,Weak,0.003:0.004,Weak,NA,NA,0.950:0.837,Weak,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,Age 45 and Over,age,0.117:0.056,Weak,0.006:0.006,Weak,0.039:0.054,Weak,0.839:0.884,Weak,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,All,all,0.056:0.104,Weak,0.011:0.021,Weak,0.004:0.015,Weak,0.928:0.860,Weak,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,Under Age 45,age,0.024:0.098,Weak,0.012:0.052,Weak,0.003:0.029,Weak,0.962:0.821,Weak,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,Age 45 and Over,age,0.064:0.107,Weak,0.011:0.005,Weak,0.005:0.009,Weak,0.920:0.879,Weak,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,All,all,0.100:0.214,Weak,0.010:0.029,Weak,0.014:0.019,Weak,0.877:0.737,Weak,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,Under Age 45,age,0.070:0.264,Weak,0.030:0.064,Weak,0.007:0.009,Weak,0.893:0.662,Weak,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,Age 45 and Over,age,0.109:0.188,Weak,0.003:0.011,Weak,0.016:0.024,Weak,0.871:0.777,Weak,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,All,all,0.397:0.582,Weak,0.003:0.005,Weak,0.003:0.006,Weak,0.597:0.408,Weak,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Under Age 45,age,0.473:0.619,Weak,NA,NA,0.004:0.010,Weak,0.524:0.366,Weak,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Age 45 and Over,age,0.375:0.566,Weak,0.004:0.005,Weak,0.003:0.004,Weak,0.618:0.425,Weak,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,TRUE,All,all,0.397:0.582,Weak,0.003:0.005,Weak,0.003:0.006,Weak,0.597:0.408,Weak,NA,NA
2014,01,065,Alabama,Hale County,TRUE,Under Age 45,age,0.473:0.619,Weak,NA,NA,0.004:0.010,Weak,0.524:0.366,Weak,NA,NA
2014,01,065,Alabama,Hale County,TRUE,Age 45 and Over,age,0.375:0.566,Weak,0.004:0.005,Weak,0.003:0.004,Weak,0.618:0.425,Weak,NA,NA
2014,01,065,Alabama,Hale County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,TRUE,All,all,0.100:0.214,Weak,0.010:0.029,Weak,0.014:0.019,Weak,0.877:0.737,Weak,NA,NA
2014,01,067,Alabama,Henry County,TRUE,Under Age 45,age,0.070:0.264,Weak,0.030:0.064,Weak,0.007:0.009,Weak,0.893:0.662,Weak,NA,NA
2014,01,067,Alabama,Henry County,TRUE,Age 45 and Over,age,0.109:0.188,Weak,0.003:0.011,Weak,0.016:0.024,Weak,0.871:0.777,Weak,NA,NA
2014,01,067,Alabama,Henry County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,TRUE,All,all,0.100:0.214,Marginal,0.010:0.029,Marginal,0.014:0.019,Marginal,0.877:0.737,Marginal,NA,NA
2014,01,069,Alabama,Houston County,TRUE,Under Age 45,age,0.070:0.264,Marginal,0.030:0.064,Marginal,0.007:0.009,Marginal,0.893:0.662,Marginal,NA,NA
2014,01,069,Alabama,Houston County,TRUE,Age 45 and Over,age,0.109:0.188,Marginal,0.003:0.011,Marginal,0.016:0.024,Marginal,0.871:0.777,Marginal,NA,NA
2014,01,069,Alabama,Houston County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,All,all,0.003:0.030,Marginal,0.016:0.066,Marginal,0.021:0.025,Marginal,0.961:0.878,Marginal,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,Under Age 45,age,0.007:0.043,Marginal,0.032:0.146,Marginal,0.008:0.037,Marginal,0.953:0.774,Marginal,NA,NA
2014,01,071,Alabama,Jackson County,TRUE,Age 45 and Over,age,0.001:0.024,Marginal,0.011:0.028,Marginal,0.025:0.020,Marginal,0.963:0.929,Marginal,NA,NA
