year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,06,65000,tenure,Renter,2,2,2,0.17953809181212782,0.37849703183726535,0.873062728174664,0.2332548966506043,0.5927467438687603,1.133609313541018,2,2,2
2022,06,65042,tenure,All,1,1,1,0.3182361210644914,0.5232872011230371,0.7602661247520766,0.6836110216590906,0.8946596749411873,1.1662077497184895,1,1,1
2022,06,65042,tenure,Owner,1,1,1,0.36169310579760416,0.5658062011170861,0.7721757884031021,1.3435619347913081,1.4193852969495784,1.474842978380515,1,1,1
2022,06,65042,tenure,Renter,1,1,1,0.2940971686266186,0.4954330688367449,0.7513370428682575,0.31702958943904014,0.5509127173110862,0.9348133703552141,1,1,1
2022,06,66000,tenure,All,1,1,1,0.2684456437985953,0.47753755180560165,0.7914420882639435,0.6582256805870289,0.8694425026713706,1.1825382616106292,1,1,1
2022,06,66000,tenure,Owner,1,1,1,0.4589960450797913,0.6286711067994756,0.7478006159058097,1.6566739125769865,1.525261103703388,1.4401617653310852,1,1,1
2022,06,66000,tenure,Renter,1,1,1,0.18885793599272085,0.4070260294104842,0.8141452833438256,0.24120107390754422,0.5634696300311544,1.0485171952696326,1,1,1
2022,06,67000,tenure,All,1,1,1,0.6165267334299941,0.793957190555688,0.9479025780274012,1.0822515201582539,1.2591447054614835,1.400451180606461,1,1,1
2022,06,67000,tenure,Owner,1,1,1,0.6977709894515775,0.7988520089842776,0.8846495726495727,2.084673762588898,1.7154424202090786,1.5426495726495726,1,1,1
2022,06,67000,tenure,Renter,1,1,1,0.591502499264922,0.7921580218727385,0.9752688331089976,0.7734930902675684,1.0914251933994477,1.338929400801692,1,1,1
2022,06,68000,tenure,All,1,1,1,0.40251176716731196,0.5885420904424924,0.8358844593486817,0.9800209371166593,1.0786413480057115,1.3248066405878676,1,1,1
2022,06,68000,tenure,Owner,1,1,1,0.4656066023154904,0.6151124300198454,0.7942837202446401,1.8873345875088168,1.6077654075261798,1.5800774366782755,1,1,1
2022,06,68000,tenure,Renter,1,1,1,0.3671275046168526,0.5720027751689668,0.8646636217579975,0.4711896778591635,0.7492759812688885,1.1482117084481294,1,1,1
2022,06,68084,tenure,All,2,2,2,0.3955967676946786,0.5583485868059068,0.8244037624514295,1.0872618196886337,1.1419335221552676,1.3562976324632856,2,2,2
2022,06,68084,tenure,Owner,NA,2,2,NA,0.6151689995179646,0.7709944338265141,NA,1.7838632522843276,1.4916468324904004,NA,2,2
2022,06,68084,tenure,Renter,2,2,2,0.2656796943535032,0.5218981728603505,0.86286680422163,0.40658422806108524,0.730134253717393,1.258825110934948,2,2,2
2022,06,68196,tenure,All,2,2,2,0.2720920772516811,0.41389963002430913,0.8118374654485067,0.7444040390261623,0.7492600991018793,1.1760373408200964,2,2,2
2022,06,68196,tenure,Owner,NA,2,2,NA,0.6009975079451901,0.7451580789621685,NA,1.40939528745069,1.285210239308441,NA,2,2
2022,06,68196,tenure,Renter,2,2,2,0.12692644631907135,0.3003353296257383,0.8608809255470364,0.18918693148755394,0.348572546327959,1.0957394110850807,2,2,2
2022,06,68252,tenure,All,2,2,2,0.34031544108443423,0.6142911575920569,0.8824345023049697,0.8617770293812881,1.1013642502650136,1.4312839304675657,2,2,2
2022,06,68252,tenure,Owner,2,2,2,0.45336737950430356,0.6264440441794323,0.7848019441995038,1.5459718168854815,1.5258963584830763,1.4730046560185308,2,2,2
2022,06,68252,tenure,Renter,2,2,2,0.24880190147883874,0.603748068395253,0.979251101853969,0.30793348048374447,0.7330665745095372,1.389911883509643,2,2,2
2022,06,68378,tenure,All,NA,2,2,NA,0.2785343709468223,0.4988064791133845,NA,1.1151102464332037,1.1965046888320545,NA,2,2
2022,06,68378,tenure,Owner,NA,NA,2,NA,NA,0.5366153006954861,NA,NA,1.4087003954725215,NA,NA,2
2022,06,68378,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69000,tenure,All,1,1,1,0.3301732645144249,0.5677625444455531,0.9192992429575179,0.9017449129334011,1.008174449098272,1.3325859290476676,1,1,1
2022,06,69000,tenure,Owner,1,1,1,0.5403846179825206,0.6924090704505215,0.8662474359835795,2.409010630719431,1.853216569031023,1.6315364374076882,1,1,1
2022,06,69000,tenure,Renter,1,1,1,0.24735601597642104,0.5169253618100055,0.9473841448505905,0.3079254188705179,0.6635233628414506,1.174325613761897,1,1,1
2022,06,69070,tenure,All,2,2,2,0.2787310344827586,0.4705307441967148,0.8267161976821262,0.6408275862068965,0.7662041471534489,1.2010442203583063,2,2,2
2022,06,69070,tenure,Owner,NA,2,2,NA,0.7346242771927863,0.8587139583078887,NA,1.5145997071682162,1.5672752714717122,NA,2,2
2022,06,69070,tenure,Renter,2,2,2,0.21045266913873922,0.3698506505948029,0.8127609699639561,0.2627859791506332,0.4808941125655785,1.04131936412454,2,2,2
2022,06,69084,tenure,All,1,1,1,0.30077843980949975,0.5765722560637644,0.941503609607458,0.9308971357525346,1.1246554499308739,1.5250110784188378,1,1,1
2022,06,69084,tenure,Owner,NA,1,1,NA,0.6456298225894109,0.8353686013181346,NA,1.9617767072350014,1.6576103635595558,NA,1,1
2022,06,69084,tenure,Renter,1,1,1,0.2041871346561221,0.5441115005044305,0.994936173993332,0.26083430753685255,0.7311636158857254,1.4582553495127983,1,1,1
2022,06,69088,tenure,All,1,1,1,0.2610695850135005,0.4214360262318666,0.62805256246099,1.1522064271970447,1.1623968271497307,1.1619531125720008,1,1,1
2022,06,69088,tenure,Owner,1,1,1,0.3003709187785232,0.45512124554289474,0.5990765623606367,1.5915348693220361,1.6017666749357147,1.267639505094647,1,1,1
2022,06,69088,tenure,Renter,1,1,1,0.2000368796742756,0.3709817955927908,0.6837396337058461,0.46995468694647174,0.5043020280224463,0.9588413770102431,1,1,1
2022,06,69196,tenure,All,2,2,2,0.40656998014715523,0.684140542936262,0.9211028200961573,1.0196646170652057,1.195270483549853,1.3393815235011302,2,2,2
