year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2018,50,27,0.830661239,0.8666592252,0.7946632529,2
2018,51,1,0.7889374345,0.8242840617,0.7535908073,2
2018,51,3,0.7977129971,0.8253262851,0.7700997091,2
2018,51,5,0.7982821039,0.8295927337,0.7669714741,2
2018,51,7,0.7675821819,0.8022267515,0.7329376124,2
2018,51,9,0.7528410999,0.7951143717,0.710567828,2
2018,51,11,0.7528411039,0.7951143756,0.7105678323,2
2018,51,13,0.9232176977,0.9385726229,0.9078627725,1
2018,51,15,0.8221420851,0.857049336,0.7872348343,2
2018,51,17,0.8221420896,0.8570493401,0.7872348391,2
2018,51,19,0.7528411139,0.795114385,0.7105678428,2
2018,51,21,0.7347808893,0.7689292524,0.7006325262,2
2018,51,23,0.7982821102,0.8295927396,0.7669714807,2
2018,51,25,0.7675821857,0.8022267551,0.7329376164,2
2018,51,27,0.647068835,0.6842093361,0.6099283338,2
2018,51,29,0.7675821843,0.8022267537,0.7329376149,2
2018,51,31,0.7981855919,0.8376666555,0.7587045282,2
2018,51,33,0.8508939403,0.8753937899,0.8263940907,2
2018,51,35,0.7347808914,0.7689292544,0.7006325283,2
2018,51,36,0.8421225959,0.8681665086,0.8160786831,2
2018,51,37,0.7675821819,0.8022267515,0.7329376124,2
2018,51,41,0.8358546212,0.8570341768,0.8146750657,1
2018,51,43,0.8841452176,0.9156681973,0.8526222379,2
2018,51,45,0.7982821043,0.829592734,0.7669714745,2
2018,51,47,0.8321393586,0.8616780319,0.8026006854,2
2018,51,49,0.7675821817,0.8022267512,0.7329376121,2
2018,51,51,0.6470688472,0.6842093481,0.6099283463,2
2018,51,53,0.7784469143,0.8121581907,0.7447356379,2
2018,51,57,0.7889374348,0.824284062,0.7535908077,2
2018,51,59,0.8601510578,0.8696016672,0.8507004483,1
2018,51,61,0.8321393533,0.8616780269,0.8026006797,2
2018,51,63,0.7822190847,0.8194942631,0.7449439063,2
2018,51,65,0.8240195755,0.8631940973,0.7848450536,2
2018,51,67,0.7982821069,0.8295927365,0.7669714772,2
2018,51,69,0.884145224,0.9156682029,0.852622245,2
2018,51,71,0.7822190785,0.8194942573,0.7449438997,2
2018,51,73,0.7889374396,0.8242840664,0.7535908127,2
2018,51,75,0.8421225924,0.8681665054,0.8160786794,2
2018,51,77,0.7347808842,0.7689292475,0.7006325208,2
2018,51,79,0.7834270141,0.8214854756,0.7453685526,2
2018,51,81,0.7784469259,0.8121582016,0.7447356501,2
2018,51,83,0.7675821856,0.802226755,0.7329376163,2
2018,51,85,0.8421225794,0.8681664933,0.8160786656,2
2018,51,87,0.8612814076,0.8821988316,0.8403639836,1
2018,51,89,0.7207576097,0.7567453185,0.6847699009,2
2018,51,91,0.822142094,0.8570493441,0.7872348438,2
2018,51,93,0.780323767,0.8126801303,0.7479674038,2
2018,51,95,0.8560177338,0.8876901325,0.8243453351,2
2018,51,97,0.7889374283,0.8242840559,0.7535908008,2
2018,51,99,0.8508939365,0.8753937864,0.8263940866,2
2018,51,101,0.8421225869,0.8681665003,0.8160786735,2
2018,51,103,0.7889374269,0.8242840546,0.7535907993,2
2018,51,105,0.6470688353,0.6842093365,0.6099283341,2
2018,51,107,0.8586919086,0.8754948276,0.8418889895,1
2018,51,109,0.8240195721,0.8631940942,0.78484505,2
2018,51,111,0.7675821824,0.8022267519,0.7329376129,2
2018,51,113,0.8321393543,0.8616780279,0.8026006808,2
2018,51,115,0.7889374425,0.8242840692,0.7535908159,2
2018,51,117,0.7675821845,0.8022267539,0.7329376151,2
2018,51,119,0.7889374282,0.8242840557,0.7535908006,2
2018,51,121,0.7822190727,0.8194942519,0.7449438936,2
2018,51,125,0.8240195688,0.8631940912,0.7848450464,2
2018,51,127,0.8421225827,0.8681664963,0.8160786691,2
2018,51,131,0.7889374366,0.8242840636,0.7535908095,2
2018,51,133,0.7889374325,0.8242840598,0.7535908053,2
2018,51,135,0.7675821726,0.8022267426,0.7329376026,2
2018,51,137,0.8321393656,0.8616780383,0.8026006929,2
2018,51,139,0.7567273916,0.7981582372,0.7152965461,2
2018,51,141,0.7207576078,0.7567453166,0.6847698989,2
2018,51,143,0.720757603,0.7567453121,0.684769894,2
2018,51,145,0.8421225825,0.8681664961,0.8160786688,2
2018,51,147,0.767582179,0.8022267486,0.7329376093,2
2018,51,149,0.7784469163,0.8121581926,0.7447356401,2
2018,51,153,0.8592827119,0.8747605013,0.8438049226,1
2018,51,155,0.7822190765,0.8194942554,0.7449438975,2
2018,51,157,0.8321393579,0.8616780312,0.8026006846,2
2018,51,159,0.7889374396,0.8242840664,0.7535908127,2
2018,51,161,0.7982561727,0.8227999906,0.7737123548,2
2018,51,163,0.8221420768,0.8570493283,0.7872348253,2
2018,51,165,0.8351105629,0.8678010866,0.8024200392,2
2018,51,167,0.6470688371,0.6842093382,0.6099283359,2
2018,51,169,0.6470688433,0.6842093443,0.6099283423,2
2018,51,171,0.7567273953,0.7981582406,0.71529655,2
2018,51,173,0.7347808853,0.7689292485,0.700632522,2
2018,51,175,0.7803237711,0.8126801341,0.7479674081,2
2018,51,177,0.850893933,0.8753937831,0.8263940828,2
2018,51,179,0.8329671213,0.8616870582,0.8042471844,1
2018,51,181,0.7784469234,0.8121581993,0.7447356475,2
2018,51,183,0.7784469185,0.8121581947,0.7447356424,2
2018,51,185,0.6470688441,0.6842093451,0.6099283431,2
2018,51,187,0.7567273927,0.7981582382,0.7152965473,2
2018,51,191,0.7347808829,0.7689292463,0.7006325195,2
2018,51,193,0.7889374391,0.824284066,0.7535908122,2
2018,51,195,0.6470688339,0.6842093351,0.6099283326,2
2018,51,197,0.7347808828,0.7689292462,0.7006325194,2
2018,51,199,0.8560177395,0.8876901376,0.8243453413,2
2018,51,510,0.9076177927,0.9277592777,0.8874763076,1
2018,51,520,0.7347808906,0.7689292536,0.7006325275,2
2018,51,530,0.822142087,0.8570493377,0.7872348363,2
2018,51,540,0.7834270142,0.8214854757,0.7453685527,2
2018,51,550,0.8237823834,0.8510687729,0.7964959939,1
2018,51,570,0.7784469137,0.8121581901,0.7447356373,2
2018,51,580,0.7982821123,0.8295927416,0.766971483,2
2018,51,590,0.7207576048,0.7567453137,0.6847698958,2
2018,51,595,0.7784469221,0.8121581981,0.7447356462,2
2018,51,600,0.8699118702,0.8945355501,0.8452881902,2
2018,51,610,0.8543174699,0.8856185657,0.8230163741,2
2018,51,620,0.780323774,0.8126801369,0.7479674111,2
2018,51,630,0.8329671243,0.861687061,0.8042471876,2
2018,51,640,0.7347808865,0.7689292498,0.7006325233,2
2018,51,650,0.7996065995,0.8424088225,0.7568043765,1
2018,51,660,0.8351105664,0.8678010898,0.802420043,2
2018,51,670,0.7784469161,0.8121581924,0.7447356399,2
2018,51,678,0.8221420846,0.8570493355,0.7872348337,2
2018,51,680,0.7981856056,0.8376666682,0.758704543,2
2018,51,683,0.9007330317,0.928484698,0.8729813653,2
2018,51,685,0.900733036,0.9284847019,0.8729813702,2
2018,51,690,0.7207576088,0.7567453176,0.6847699,2
2018,51,700,0.852778055,0.8821252327,0.8234308773,1
2018,51,710,0.797091426,0.8197705812,0.7744122709,1
2018,51,720,0.6470688472,0.6842093481,0.6099283463,2
2018,51,730,0.7784469192,0.8121581953,0.7447356431,2
2018,51,735,0.8560177416,0.8876901396,0.8243453436,2
2018,51,740,0.7382781535,0.7834362239,0.6931200831,2
2018,51,750,0.782219081,0.8194942596,0.7449439023,2
2018,51,760,0.8335397572,0.8580398659,0.8090396486,1
2018,51,770,0.7980094654,0.8375532297,0.7584657011,2
2018,51,775,0.7980094769,0.8375532404,0.7584657134,2
2018,51,790,0.8221420813,0.8570493325,0.7872348302,2
2018,51,800,0.7803237846,0.8126801469,0.7479674223,2
2018,51,810,0.8315768009,0.8494567448,0.813696857,1
2018,51,820,0.8221420879,0.8570493386,0.7872348373,2
2018,51,830,0.8560177408,0.8876901389,0.8243453428,2
2018,51,840,0.8841452093,0.91566819,0.8526222286,2
2018,53,1,0.742400817,0.7813211604,0.7034804736,2
2018,53,3,0.7424008254,0.7813211684,0.7034804824,2
2018,53,5,0.7870661884,0.8119232709,0.7622091059,2
2018,53,7,0.8553002429,0.890625618,0.8199748678,2
2018,53,9,0.7616963609,0.8081597717,0.7152329501,2
2018,53,11,0.8072498912,0.8248988828,0.7896008995,1
2018,53,13,0.7424008172,0.7813211606,0.7034804738,2
2018,53,15,0.7785076206,0.8192022319,0.7378130094,1
2018,53,17,0.8553002313,0.8906256076,0.819974855,2
2018,53,19,0.7132585322,0.7529786145,0.6735384499,2
2018,53,21,0.8169136839,0.8448162354,0.7890111323,2
2018,53,23,0.7424008338,0.7813211764,0.7034804913,2
2018,53,25,0.7956421864,0.8344849772,0.7567993957,2
2018,53,27,0.7226344576,0.7637717743,0.681497141,2
2018,53,29,0.7627139542,0.787059752,0.7383681564,2
2018,53,31,0.7616963592,0.8081597701,0.7152329482,2
2018,53,33,0.8431414243,0.8507658073,0.8355170413,1
2018,53,35,0.7778970908,0.8024833864,0.7533107953,1
2018,53,37,0.7956421737,0.8344849654,0.7567993821,2
2018,53,39,0.7261040129,0.7649998064,0.6872082195,2
2018,53,41,0.7261040154,0.7649998088,0.6872082221,2
2018,53,43,0.7424008156,0.781321159,0.7034804721,2
2018,53,45,0.7226344552,0.7637717719,0.6814971384,2
2018,53,47,0.7132585278,0.7529786102,0.6735384453,2
2018,53,49,0.7785076303,0.8192022409,0.7378130197,2
2018,53,51,0.713258539,0.752978621,0.673538457,2
2018,53,53,0.8034350723,0.8170002349,0.7898699096,1
2018,53,55,0.7627139611,0.7870597586,0.7383681635,2
2018,53,57,0.7627139556,0.7870597534,0.7383681578,2
2018,53,59,0.7261040304,0.7649998231,0.6872082377,2
2018,53,61,0.8274735948,0.8407424027,0.814204787,1
2018,53,63,0.7963879105,0.8149241349,0.7778516861,1
2018,53,65,0.7132585344,0.7529786167,0.6735384522,2
2018,53,67,0.7838315571,0.8103016663,0.7573614478,1
2018,53,69,0.778507627,0.8192022379,0.7378130162,2
2018,53,71,0.7923573051,0.8331406774,0.7515739327,2
2018,53,73,0.7773782917,0.8099151945,0.744841389,1
2018,53,75,0.7424008242,0.7813211672,0.7034804812,2
2018,53,77,0.7544714355,0.7842966441,0.7246462268,1
2018,54,1,0.7299641764,0.7710313077,0.6888970452,2
2018,54,3,0.777990031,0.8077538337,0.7482262283,2
2018,54,5,0.7420600617,0.7941495692,0.6899705543,2
2018,54,7,0.7075199139,0.7559453686,0.6590944592,2
2018,54,9,0.7849743286,0.8243602322,0.745588425,2
2018,54,11,0.6203318816,0.6647783694,0.5758853938,2
2018,54,13,0.7075199178,0.7559453723,0.6590944633,2
2018,54,15,0.7352945456,0.7711069856,0.6994821056,2
2018,54,17,0.7227423006,0.7603252938,0.6851593075,2
2018,54,19,0.7119495079,0.7521702889,0.671728727,2
2018,54,21,0.7075199303,0.7559453842,0.6590944764,2
2018,54,23,0.729964169,0.7710313006,0.6888970375,2
2018,54,25,0.6964200484,0.7488907945,0.6439493023,2
2018,54,27,0.7779900377,0.80775384,0.7482262353,2
2018,54,29,0.7849743282,0.8243602319,0.7455884246,2
2018,54,31,0.7299641759,0.7710313071,0.6888970447,2
2018,54,33,0.7227423003,0.7603252935,0.6851593071,2
2018,54,35,0.7075199028,0.7559453581,0.6590944476,2
2018,54,37,0.7779900351,0.8077538376,0.7482262326,2
2018,54,39,0.7352945487,0.7711069886,0.6994821089,1
2018,54,41,0.7299641724,0.7710313038,0.688897041,2
2018,54,43,0.7420600614,0.7941495689,0.689970554,2
2018,54,45,0.5402136965,0.5978738684,0.4825535245,2
2018,54,47,0.5402136916,0.5978738636,0.4825535195,2
2018,54,49,0.722742301,0.7603252941,0.6851593078,2
2018,54,51,0.7849743287,0.8243602323,0.7455884251,2
2018,54,53,0.6203318732,0.6647783612,0.5758853852,2
2018,54,55,0.7119494955,0.7521702769,0.6717287141,2
2018,54,57,0.7779900322,0.8077538349,0.7482262296,2
2018,54,59,0.5402136957,0.5978738677,0.4825535237,2
2018,54,61,0.7885782875,0.823539592,0.7536169831,2
2018,54,63,0.6964200501,0.7488907961,0.6439493041,2
2018,54,65,0.7779900274,0.8077538303,0.7482262246,2
2018,54,67,0.6964200549,0.7488908007,0.6439493091,2
2018,54,69,0.7849743264,0.8243602302,0.7455884227,2
2018,54,71,0.7299641654,0.7710312971,0.6888970336,2
2018,54,73,0.7773313019,0.8201304793,0.7345321245,2
2018,54,75,0.6964200366,0.7488907833,0.64394929,2
2018,54,77,0.7885782779,0.823539583,0.7536169729,2
2018,54,79,0.7420600628,0.7941495702,0.6899705554,2
2018,54,81,0.7119494976,0.752170279,0.6717287163,2
2018,54,83,0.7299641732,0.7710313046,0.6888970419,2
2018,54,85,0.7075199171,0.7559453716,0.6590944626,2
2018,54,87,0.7075199136,0.7559453683,0.6590944589,2
2018,54,89,0.6964200562,0.7488908019,0.6439493105,2
2018,54,91,0.7227422916,0.7603252852,0.6851592981,2
2018,54,93,0.7299641638,0.7710312956,0.688897032,2
2018,54,95,0.7075199287,0.7559453827,0.6590944748,2
2018,54,97,0.7299641721,0.7710313035,0.6888970407,2
2018,54,99,0.6203318799,0.6647783677,0.575885392,2
2018,54,101,0.6964200504,0.7488907964,0.6439493044,2
2018,54,103,0.7075199214,0.7559453757,0.6590944671,2
2018,54,105,0.7773313,0.8201304775,0.7345321224,2
2018,54,107,0.7773312989,0.8201304766,0.7345321213,1
2018,54,109,0.5402136914,0.5978738634,0.4825535193,2
2018,55,1,0.86986441,0.8927679509,0.8469608691,2
2018,55,3,0.8087100403,0.8315923914,0.7858276891,2
2018,55,5,0.849243964,0.8732704282,0.8252174998,2
2018,55,7,0.8087100578,0.8315924081,0.7858277074,2
2018,55,9,0.8811276038,0.907309249,0.8549459587,1
2018,55,11,0.823252555,0.8440608294,0.8024442806,2
2018,55,13,0.8087100488,0.8315923995,0.785827698,2
2018,55,15,0.8991465761,0.9231823432,0.8751108091,2
2018,55,17,0.8919556018,0.9087091354,0.8752020683,2
2018,55,19,0.8492439596,0.8732704241,0.8252174951,2
2018,55,21,0.895020038,0.9188994595,0.8711406165,2
2018,55,23,0.8232525515,0.8440608261,0.802444277,2
2018,55,25,0.8903690288,0.9068891929,0.8738488646,1
2018,55,27,0.8960605834,0.9190326491,0.8730885178,2
2018,55,29,0.8486300109,0.8799210429,0.817338979,2
2018,55,31,0.8087100532,0.8315924038,0.7858277027,2
2018,55,33,0.8822974745,0.9084341326,0.8561608164,2
2018,55,35,0.8986693079,0.9260388852,0.8712997305,2
2018,55,37,0.8486300035,0.8799210361,0.8173389709,2
2018,55,39,0.8991465746,0.9231823418,0.8751108074,2
2018,55,41,0.8414408009,0.8727757018,0.8101059001,2
2018,55,43,0.8906189383,0.9098776627,0.8713602139,2
2018,55,45,0.8906189297,0.9098776548,0.8713602046,2
2018,55,47,0.8241583719,0.848430416,0.7998863278,2
2018,55,49,0.8906189369,0.9098776614,0.8713602123,2
2018,55,51,0.8087100587,0.831592409,0.7858277084,2
2018,55,53,0.8232525505,0.8440608251,0.8024442759,2
2018,55,55,0.8960605954,0.9190326599,0.8730885309,2
2018,55,57,0.8698644124,0.8927679531,0.8469608717,2
2018,55,59,0.7640634844,0.8082934645,0.7198335044,1
2018,55,61,0.8589166453,0.8899941364,0.8278391542,2
2018,55,63,0.8633840899,0.9011321965,0.8256359834,1
2018,55,65,0.8906189274,0.9098776526,0.8713602021,2
2018,55,67,0.8414407808,0.8727756833,0.8101058784,2
2018,55,69,0.8414407925,0.8727756941,0.810105891,2
2018,55,71,0.8589166254,0.8899941183,0.8278391324,1
2018,55,73,0.8943122308,0.919376157,0.8692483046,1
2018,55,75,0.8486300108,0.8799210428,0.8173389788,2
2018,55,77,0.8241583669,0.8484304113,0.7998863226,2
2018,55,78,0.8241583674,0.8484304118,0.7998863231,2
2018,55,79,0.8276227784,0.8432090658,0.8120364911,1
2018,55,81,0.8232525557,0.8440608301,0.8024442814,2
2018,55,83,0.8486300038,0.8799210363,0.8173389712,2
2018,55,85,0.8414407842,0.8727756864,0.810105882,2
2018,55,87,0.8563109426,0.8854681731,0.8271537121,1
2018,55,89,0.8903835431,0.9176316808,0.8631354055,2
2018,55,91,0.823252553,0.8440608274,0.8024442785,2
2018,55,93,0.8232525549,0.8440608293,0.8024442805,2
2018,55,95,0.8492439666,0.8732704306,0.8252175026,2
2018,55,97,0.8698644098,0.8927679507,0.8469608689,2
2018,55,99,0.8087100448,0.8315923958,0.7858276939,2
2018,55,101,0.8325468743,0.8687775945,0.7963161542,1
2018,55,103,0.8906189296,0.9098776547,0.8713602045,2
2018,55,105,0.8061633933,0.8422882881,0.7700384984,1
2018,55,107,0.8087100464,0.8315923973,0.7858276956,2
2018,55,109,0.8822974702,0.9084341287,0.8561608117,2
2018,55,111,0.8950200394,0.9188994608,0.8711406181,2
2018,55,113,0.8087100517,0.8315924023,0.785827701,2
2018,55,115,0.8241583657,0.8484304101,0.7998863212,2
2018,55,117,0.8467840663,0.8825329161,0.8110352165,1
2018,55,119,0.8087100576,0.8315924079,0.7858277072,2
2018,55,121,0.8232525518,0.8440608263,0.8024442772,2
2018,55,123,0.823252549,0.8440608236,0.8024442743,2
2018,55,125,0.8414407961,0.8727756974,0.8101058949,2
2018,55,127,0.8752428415,0.912636027,0.8378496559,1
2018,55,129,0.8087100557,0.8315924062,0.7858277053,2
2018,55,131,0.8903835409,0.9176316788,0.8631354031,2
2018,55,133,0.8796725204,0.9001787472,0.8591662936,1
2018,55,135,0.8241583701,0.8484304143,0.7998863259,2
2018,55,137,0.8241583668,0.8484304112,0.7998863224,2
2018,55,139,0.8734381627,0.9051606559,0.8417156695,1
2018,55,141,0.8698644126,0.8927679533,0.8469608719,2
2018,56,1,0.8277447853,0.8636449153,0.7918446552,2
2018,56,3,0.8327859189,0.8709131504,0.7946586873,2
2018,56,5,0.8463095263,0.8910163851,0.8016026675,2
2018,56,7,0.8779682812,0.9104129593,0.8455236031,2
2018,56,9,0.8779682747,0.9104129535,0.8455235958,2
2018,56,11,0.8463095235,0.8910163826,0.8016026644,2
2018,56,13,0.8013629984,0.837902957,0.7648230398,2
2018,56,15,0.8463095257,0.8910163845,0.8016026668,2
2018,56,17,0.8013629969,0.8379029555,0.7648230382,2
2018,56,19,0.8463095301,0.8910163885,0.8016026718,2
2018,56,21,0.8277447861,0.8636449161,0.7918446561,2
2018,56,23,0.8327859111,0.8709131434,0.7946586788,2
2018,56,25,0.8779682706,0.91041295,0.8455235913,2
2018,56,27,0.8463095216,0.891016381,0.8016026623,2
2018,56,29,0.8327859279,0.8709131586,0.7946586972,2
2018,56,31,0.8463095309,0.8910163891,0.8016026726,2
2018,56,33,0.8327859195,0.870913151,0.794658688,2
2018,56,35,0.8013629988,0.8379029574,0.7648230403,2
2018,56,37,0.8013630077,0.8379029657,0.7648230498,2
2018,56,39,0.8327859134,0.8709131454,0.7946586813,2
2018,56,41,0.8013629962,0.8379029549,0.7648230375,2
2018,56,43,0.8463095301,0.8910163885,0.8016026718,2
2018,56,45,0.8463095304,0.8910163887,0.8016026721,2
