year,state,county,state_name,county_name,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,01,021,Alabama,Chilton County,all,All,.5914127,1
2022,01,021,Alabama,Chilton County,industry,Goods Producing,.7472299,1
2022,01,021,Alabama,Chilton County,industry,Public Administration,.6470453,1
2022,01,021,Alabama,Chilton County,industry,"Trade, Transit, Utilities",.5810249,1
2022,01,021,Alabama,Chilton County,industry,Information Services,.5740997,3
2022,01,021,Alabama,Chilton County,industry,Professional Services,.6385041,1
2022,01,021,Alabama,Chilton County,industry,Education and Health,.6592798,1
2022,01,021,Alabama,Chilton County,industry,Leisure and Other,.3192521,1
2022,01,023,Alabama,Choctaw County,all,All,.7659788,1
2022,01,023,Alabama,Choctaw County,industry,Goods Producing,1.11135,1
2022,01,023,Alabama,Choctaw County,industry,Public Administration,.5655871,1
2022,01,023,Alabama,Choctaw County,industry,"Trade, Transit, Utilities",.5288048,1
2022,01,023,Alabama,Choctaw County,industry,Information Services,.5288048,3
2022,01,023,Alabama,Choctaw County,industry,Professional Services,.6029665,1
2022,01,023,Alabama,Choctaw County,industry,Education and Health,.5395529,1
2022,01,023,Alabama,Choctaw County,industry,Leisure and Other,.3561192,1
2022,01,025,Alabama,Clarke County,all,All,.64986,1
2022,01,025,Alabama,Clarke County,industry,Goods Producing,.9663866,1
2022,01,025,Alabama,Clarke County,industry,Public Administration,.7315593,1
2022,01,025,Alabama,Clarke County,industry,"Trade, Transit, Utilities",.5042017,1
2022,01,025,Alabama,Clarke County,industry,Information Services,.3466386,3
2022,01,025,Alabama,Clarke County,industry,Professional Services,.6302521,1
2022,01,025,Alabama,Clarke County,industry,Education and Health,.5434174,1
2022,01,025,Alabama,Clarke County,industry,Leisure and Other,.372549,1
2022,01,027,Alabama,Clay County,all,All,.5876728,1
2022,01,027,Alabama,Clay County,industry,Goods Producing,.6457781,1
2022,01,027,Alabama,Clay County,industry,Public Administration,.6506816,1
2022,01,027,Alabama,Clay County,industry,"Trade, Transit, Utilities",.4824948,1
2022,01,027,Alabama,Clay County,industry,Information Services,.6222418,3
2022,01,027,Alabama,Clay County,industry,Professional Services,.6498234,1
2022,01,027,Alabama,Clay County,industry,Education and Health,.5266255,1
2022,01,027,Alabama,Clay County,industry,Leisure and Other,.3136952,3
2022,01,029,Alabama,Cleburne County,all,All,.7428655,1
2022,01,029,Alabama,Cleburne County,industry,Goods Producing,1.065019,1
2022,01,029,Alabama,Cleburne County,industry,Public Administration,.7279101,1
2022,01,029,Alabama,Cleburne County,industry,"Trade, Transit, Utilities",.6119447,1
2022,01,029,Alabama,Cleburne County,industry,Information Services,1.583554,3
2022,01,029,Alabama,Cleburne County,industry,Professional Services,.6443071,1
2022,01,029,Alabama,Cleburne County,industry,Education and Health,.5097087,1
2022,01,029,Alabama,Cleburne County,industry,Leisure and Other,.4766107,3
2022,01,031,Alabama,Coffee County,all,All,.6012199,1
2022,01,031,Alabama,Coffee County,industry,Goods Producing,.6593088,1
2022,01,031,Alabama,Coffee County,industry,Public Administration,.7466841,1
2022,01,031,Alabama,Coffee County,industry,"Trade, Transit, Utilities",.5801626,1
2022,01,031,Alabama,Coffee County,industry,Information Services,.6012199,3
2022,01,031,Alabama,Coffee County,industry,Professional Services,.7685885,1
2022,01,031,Alabama,Coffee County,industry,Education and Health,.6404299,1
2022,01,031,Alabama,Coffee County,industry,Leisure and Other,.3757624,1
2022,01,033,Alabama,Colbert County,all,All,.7136132,1
2022,01,033,Alabama,Colbert County,industry,Goods Producing,.8911757,1
2022,01,033,Alabama,Colbert County,industry,Public Administration,.962694,1
2022,01,033,Alabama,Colbert County,industry,"Trade, Transit, Utilities",.582459,1
2022,01,033,Alabama,Colbert County,industry,Information Services,.7506053,3
2022,01,033,Alabama,Colbert County,industry,Professional Services,.6702314,1
2022,01,033,Alabama,Colbert County,industry,Education and Health,.657116,1
2022,01,033,Alabama,Colbert County,industry,Leisure and Other,.4116223,1
2022,01,035,Alabama,Conecuh County,all,All,.5861344,1
2022,01,035,Alabama,Conecuh County,industry,Goods Producing,.6806723,1
2022,01,035,Alabama,Conecuh County,industry,Public Administration,.64986,1
2022,01,035,Alabama,Conecuh County,industry,"Trade, Transit, Utilities",.5945378,1
2022,01,035,Alabama,Conecuh County,industry,Information Services,.8459384,3
2022,01,035,Alabama,Conecuh County,industry,Professional Services,.5910364,1
2022,01,035,Alabama,Conecuh County,industry,Education and Health,.5819328,1
2022,01,035,Alabama,Conecuh County,industry,Leisure and Other,.3361345,1
2022,01,037,Alabama,Coosa County,all,All,.6800349,1
2022,01,037,Alabama,Coosa County,industry,Goods Producing,.794827,3
2022,01,037,Alabama,Coosa County,industry,Public Administration,.6035067,1
2022,01,037,Alabama,Coosa County,industry,"Trade, Transit, Utilities",.6676838,1
2022,01,037,Alabama,Coosa County,industry,Information Services,2.470212,3
2022,01,037,Alabama,Coosa County,industry,Professional Services,.8304272,3
2022,01,037,Alabama,Coosa County,industry,Education and Health,.3894217,3
2022,01,037,Alabama,Coosa County,industry,Leisure and Other,.6182796,3
2022,01,039,Alabama,Covington County,all,All,.5853761,1
2022,01,039,Alabama,Covington County,industry,Goods Producing,.5903071,1
2022,01,039,Alabama,Covington County,industry,Public Administration,.7145205,1
2022,01,039,Alabama,Covington County,industry,"Trade, Transit, Utilities",.6565229,1
2022,01,039,Alabama,Covington County,industry,Information Services,.6170752,3
2022,01,039,Alabama,Covington County,industry,Professional Services,.7030149,1
2022,01,039,Alabama,Covington County,industry,Education and Health,.5896026,1
2022,01,039,Alabama,Covington County,industry,Leisure and Other,.3747534,1
2022,01,041,Alabama,Crenshaw County,all,All,.6332744,1
2022,01,041,Alabama,Crenshaw County,industry,Goods Producing,.7708149,1
2022,01,041,Alabama,Crenshaw County,industry,Public Administration,.6394037,1
2022,01,041,Alabama,Crenshaw County,industry,"Trade, Transit, Utilities",.6781406,1
2022,01,041,Alabama,Crenshaw County,industry,Information Services,.8384818,3
2022,01,041,Alabama,Crenshaw County,industry,Professional Services,.6273904,1
2022,01,041,Alabama,Crenshaw County,industry,Education and Health,.5214769,1
2022,01,041,Alabama,Crenshaw County,industry,Leisure and Other,.4696234,1
2022,01,043,Alabama,Cullman County,all,All,.6378319,1
2022,01,043,Alabama,Cullman County,industry,Goods Producing,.7569122,1
2022,01,043,Alabama,Cullman County,industry,Public Administration,.6877909,1
2022,01,043,Alabama,Cullman County,industry,"Trade, Transit, Utilities",.6104572,1
2022,01,043,Alabama,Cullman County,industry,Information Services,.7309061,3
2022,01,043,Alabama,Cullman County,industry,Professional Services,.7507528,1
2022,01,043,Alabama,Cullman County,industry,Education and Health,.7117438,1
2022,01,043,Alabama,Cullman County,industry,Leisure and Other,.4160964,1
2022,01,045,Alabama,Dale County,all,All,.847308,1
2022,01,045,Alabama,Dale County,industry,Goods Producing,1.091497,1
2022,01,045,Alabama,Dale County,industry,Public Administration,.7668922,1
2022,01,045,Alabama,Dale County,industry,"Trade, Transit, Utilities",.7200647,1
2022,01,045,Alabama,Dale County,industry,Information Services,.9694027,3
2022,01,045,Alabama,Dale County,industry,Professional Services,.8175198,1
2022,01,045,Alabama,Dale County,industry,Education and Health,.8598117,1
2022,01,045,Alabama,Dale County,industry,Leisure and Other,.3247278,1
2022,01,047,Alabama,Dallas County,all,All,.596543,1
2022,01,047,Alabama,Dallas County,industry,Goods Producing,.7953906,1
2022,01,047,Alabama,Dallas County,industry,Public Administration,.704984,1
2022,01,047,Alabama,Dallas County,industry,"Trade, Transit, Utilities",.4890388,1
2022,01,047,Alabama,Dallas County,industry,Information Services,.7335581,3
2022,01,047,Alabama,Dallas County,industry,Professional Services,.5723018,1
2022,01,047,Alabama,Dallas County,industry,Education and Health,.586706,1
2022,01,047,Alabama,Dallas County,industry,Leisure and Other,.369941,1
2022,01,049,Alabama,DeKalb County,all,All,.6700569,1
2022,01,049,Alabama,DeKalb County,industry,Goods Producing,.855519,1
2022,01,049,Alabama,DeKalb County,industry,Public Administration,.6875063,1
2022,01,049,Alabama,DeKalb County,industry,"Trade, Transit, Utilities",.6064912,1
2022,01,049,Alabama,DeKalb County,industry,Information Services,.9445109,3
2022,01,049,Alabama,DeKalb County,industry,Professional Services,.6154652,1
2022,01,049,Alabama,DeKalb County,industry,Education and Health,.6610829,1
2022,01,049,Alabama,DeKalb County,industry,Leisure and Other,.4273856,1
2022,01,051,Alabama,Elmore County,all,All,.5405585,1
2022,01,051,Alabama,Elmore County,industry,Goods Producing,.78125,1
2022,01,051,Alabama,Elmore County,industry,Public Administration,.6906028,1
2022,01,051,Alabama,Elmore County,industry,"Trade, Transit, Utilities",.4680851,1
2022,01,051,Alabama,Elmore County,industry,Information Services,.8650266,1
2022,01,051,Alabama,Elmore County,industry,Professional Services,.7194149,1
2022,01,051,Alabama,Elmore County,industry,Education and Health,.4833777,1
2022,01,051,Alabama,Elmore County,industry,Leisure and Other,.3713431,1
2022,01,053,Alabama,Escambia County,all,All,.6568627,1
2022,01,053,Alabama,Escambia County,industry,Goods Producing,.8403361,1
2022,01,053,Alabama,Escambia County,industry,Public Administration,.7439309,1
2022,01,053,Alabama,Escambia County,industry,"Trade, Transit, Utilities",.5917367,1
2022,01,053,Alabama,Escambia County,industry,Information Services,.7135854,3
2022,01,053,Alabama,Escambia County,industry,Professional Services,.6351541,1
2022,01,053,Alabama,Escambia County,industry,Education and Health,.6687675,1
2022,01,053,Alabama,Escambia County,industry,Leisure and Other,.339986,1
2022,01,055,Alabama,Etowah County,all,All,.6185794,1
2022,01,055,Alabama,Etowah County,industry,Goods Producing,.6809509,1
2022,01,055,Alabama,Etowah County,industry,Public Administration,.7900401,1
2022,01,055,Alabama,Etowah County,industry,"Trade, Transit, Utilities",.5804226,1
2022,01,055,Alabama,Etowah County,industry,Information Services,.7910185,3
2022,01,055,Alabama,Etowah County,industry,Professional Services,.7058996,1
2022,01,055,Alabama,Etowah County,industry,Education and Health,.7616671,1
2022,01,055,Alabama,Etowah County,industry,Leisure and Other,.4329322,1
2022,01,057,Alabama,Fayette County,all,All,.542419,1
2022,01,057,Alabama,Fayette County,industry,Goods Producing,.6420178,1
2022,01,057,Alabama,Fayette County,industry,Public Administration,.5842171,1
2022,01,057,Alabama,Fayette County,industry,"Trade, Transit, Utilities",.465033,1
2022,01,057,Alabama,Fayette County,industry,Information Services,.7666953,3
2022,01,057,Alabama,Fayette County,industry,Professional Services,.702207,1
2022,01,057,Alabama,Fayette County,industry,Education and Health,.5094583,1
2022,01,057,Alabama,Fayette County,industry,Leisure and Other,.3213672,1
2022,01,059,Alabama,Franklin County,all,All,.6041609,1
2022,01,059,Alabama,Franklin County,industry,Goods Producing,.6999173,1
2022,01,059,Alabama,Franklin County,industry,Public Administration,.6613392,1
2022,01,059,Alabama,Franklin County,industry,"Trade, Transit, Utilities",.4484706,1
2022,01,059,Alabama,Franklin County,industry,Information Services,.8907412,3
2022,01,059,Alabama,Franklin County,industry,Professional Services,.6206943,1
2022,01,059,Alabama,Franklin County,industry,Education and Health,.5545604,1
2022,01,059,Alabama,Franklin County,industry,Leisure and Other,.3899145,1
2022,01,061,Alabama,Geneva County,all,All,.5428488,1
2022,01,061,Alabama,Geneva County,industry,Goods Producing,.5993051,1
2022,01,061,Alabama,Geneva County,industry,Public Administration,.6248793,1
2022,01,061,Alabama,Geneva County,industry,"Trade, Transit, Utilities",.5732484,1
2022,01,061,Alabama,Geneva County,industry,Information Services,4.085118,3
2022,01,061,Alabama,Geneva County,industry,Professional Services,.5526201,1
2022,01,061,Alabama,Geneva County,industry,Education and Health,.5377823,1
2022,01,061,Alabama,Geneva County,industry,Leisure and Other,.2895194,1
2022,01,063,Alabama,Greene County,all,All,.5653483,1
2022,01,063,Alabama,Greene County,industry,Goods Producing,.6799943,3
2022,01,063,Alabama,Greene County,industry,Public Administration,.6061909,1
2022,01,063,Alabama,Greene County,industry,"Trade, Transit, Utilities",.418458,1
2022,01,063,Alabama,Greene County,industry,Information Services,0,3
2022,01,063,Alabama,Greene County,industry,Professional Services,.3840642,3
2022,01,063,Alabama,Greene County,industry,Education and Health,.4449699,1
2022,01,063,Alabama,Greene County,industry,Leisure and Other,.3453712,3
2022,01,065,Alabama,Hale County,all,All,.6032355,1
2022,01,065,Alabama,Hale County,industry,Goods Producing,.8342473,1
2022,01,065,Alabama,Hale County,industry,Public Administration,.6471072,1
2022,01,065,Alabama,Hale County,industry,"Trade, Transit, Utilities",.4832739,1
2022,01,065,Alabama,Hale County,industry,Information Services,.9535234,3
2022,01,065,Alabama,Hale County,industry,Professional Services,.7310803,1
2022,01,065,Alabama,Hale County,industry,Education and Health,.4524266,1
2022,01,065,Alabama,Hale County,industry,Leisure and Other,.3609131,3
2022,01,067,Alabama,Henry County,all,All,.7163871,1
2022,01,067,Alabama,Henry County,industry,Goods Producing,.8723153,1
2022,01,067,Alabama,Henry County,industry,Public Administration,.6357262,1
2022,01,067,Alabama,Henry County,industry,"Trade, Transit, Utilities",.7082965,1
2022,01,067,Alabama,Henry County,industry,Information Services,.7127095,3
2022,01,067,Alabama,Henry County,industry,Professional Services,.8929096,1
2022,01,067,Alabama,Henry County,industry,Education and Health,.5119152,1
2022,01,067,Alabama,Henry County,industry,Leisure and Other,.4199764,1
2022,01,069,Alabama,Houston County,all,All,.7049797,1
2022,01,069,Alabama,Houston County,industry,Goods Producing,.7527504,1
2022,01,069,Alabama,Houston County,industry,Public Administration,.8157209,1
2022,01,069,Alabama,Houston County,industry,"Trade, Transit, Utilities",.7339316,1
2022,01,069,Alabama,Houston County,industry,Information Services,.7476838,1
2022,01,069,Alabama,Houston County,industry,Professional Services,.8070353,1
2022,01,069,Alabama,Houston County,industry,Education and Health,.8555298,1
2022,01,069,Alabama,Houston County,industry,Leisure and Other,.4176317,1
2022,01,071,Alabama,Jackson County,all,All,.6393805,1
2022,01,071,Alabama,Jackson County,industry,Goods Producing,.7463127,1
2022,01,071,Alabama,Jackson County,industry,Public Administration,.8286628,1
2022,01,071,Alabama,Jackson County,industry,"Trade, Transit, Utilities",.4985251,1
2022,01,071,Alabama,Jackson County,industry,Information Services,1.630531,3
2022,01,071,Alabama,Jackson County,industry,Professional Services,.7223451,1
2022,01,071,Alabama,Jackson County,industry,Education and Health,.6467552,1
2022,01,071,Alabama,Jackson County,industry,Leisure and Other,.3716814,1
2022,01,073,Alabama,Jefferson County,all,All,.8294332,1
2022,01,073,Alabama,Jefferson County,industry,Goods Producing,.9912897,1
2022,01,073,Alabama,Jefferson County,industry,Public Administration,.8727683,1
2022,01,073,Alabama,Jefferson County,industry,"Trade, Transit, Utilities",.7293292,1
2022,01,073,Alabama,Jefferson County,industry,Information Services,.974389,1
2022,01,073,Alabama,Jefferson County,industry,Professional Services,1.11772,1
2022,01,073,Alabama,Jefferson County,industry,Education and Health,.8658347,1
2022,01,073,Alabama,Jefferson County,industry,Leisure and Other,.5005201,1
2022,01,075,Alabama,Lamar County,all,All,.6434509,1
2022,01,075,Alabama,Lamar County,industry,Goods Producing,.7788765,1
2022,01,075,Alabama,Lamar County,industry,Public Administration,.5949652,1
2022,01,075,Alabama,Lamar County,industry,"Trade, Transit, Utilities",.5732301,1
2022,01,075,Alabama,Lamar County,industry,Information Services,.5488679,3
2022,01,075,Alabama,Lamar County,industry,Professional Services,.7269275,1
2022,01,075,Alabama,Lamar County,industry,Education and Health,.4528518,1
2022,01,075,Alabama,Lamar County,industry,Leisure and Other,.2715678,1
2022,01,077,Alabama,Lauderdale County,all,All,.5575733,1
2022,01,077,Alabama,Lauderdale County,industry,Goods Producing,.6645144,1
2022,01,077,Alabama,Lauderdale County,industry,Public Administration,.7550893,1
2022,01,077,Alabama,Lauderdale County,industry,"Trade, Transit, Utilities",.4808986,1
2022,01,077,Alabama,Lauderdale County,industry,Information Services,.582459,1
2022,01,077,Alabama,Lauderdale County,industry,Professional Services,.6853646,1
2022,01,077,Alabama,Lauderdale County,industry,Education and Health,.6658596,1
2022,01,077,Alabama,Lauderdale County,industry,Leisure and Other,.3460452,1
2022,01,079,Alabama,Lawrence County,all,All,.5737927,1
2022,01,079,Alabama,Lawrence County,industry,Goods Producing,.6612859,1
2022,01,079,Alabama,Lawrence County,industry,Public Administration,.731597,1
2022,01,079,Alabama,Lawrence County,industry,"Trade, Transit, Utilities",.5317417,1
2022,01,079,Alabama,Lawrence County,industry,Information Services,0,3
2022,01,079,Alabama,Lawrence County,industry,Professional Services,.9085051,1
2022,01,079,Alabama,Lawrence County,industry,Education and Health,.4998643,1
2022,01,079,Alabama,Lawrence County,industry,Leisure and Other,.1108926,1
2022,01,081,Alabama,Lee County,all,All,.6221749,1
2022,01,081,Alabama,Lee County,industry,Goods Producing,.7630949,1
2022,01,081,Alabama,Lee County,industry,Public Administration,.8798635,1
2022,01,081,Alabama,Lee County,industry,"Trade, Transit, Utilities",.5603563,1
2022,01,081,Alabama,Lee County,industry,Information Services,1.000399,1
2022,01,081,Alabama,Lee County,industry,Professional Services,.6660463,1
2022,01,081,Alabama,Lee County,industry,Education and Health,.5796331,1
2022,01,081,Alabama,Lee County,industry,Leisure and Other,.3739032,1
2022,01,083,Alabama,Limestone County,all,All,.7043467,1
2022,01,083,Alabama,Limestone County,industry,Goods Producing,.7977737,1
2022,01,083,Alabama,Limestone County,industry,Public Administration,1.061269,1
2022,01,083,Alabama,Limestone County,industry,"Trade, Transit, Utilities",.5473099,1
2022,01,083,Alabama,Limestone County,industry,Information Services,.7997615,3
2022,01,083,Alabama,Limestone County,industry,Professional Services,.8097005,1
2022,01,083,Alabama,Limestone County,industry,Education and Health,.5811026,1
2022,01,083,Alabama,Limestone County,industry,Leisure and Other,.4260536,1
2022,01,085,Alabama,Lowndes County,all,All,.8098404,1
2022,01,085,Alabama,Lowndes County,industry,Goods Producing,.9009308,1
2022,01,085,Alabama,Lowndes County,industry,Public Administration,.662899,1
2022,01,085,Alabama,Lowndes County,industry,"Trade, Transit, Utilities",.4414894,1
2022,01,085,Alabama,Lowndes County,industry,Information Services,0,3
2022,01,085,Alabama,Lowndes County,industry,Professional Services,.3946144,3
2022,01,085,Alabama,Lowndes County,industry,Education and Health,.5392287,1
2022,01,085,Alabama,Lowndes County,industry,Leisure and Other,.3317819,3
2022,01,087,Alabama,Macon County,all,All,.6892523,1
2022,01,087,Alabama,Macon County,industry,Goods Producing,.7847718,3
2022,01,087,Alabama,Macon County,industry,Public Administration,.8030969,1
2022,01,087,Alabama,Macon County,industry,"Trade, Transit, Utilities",.3559648,1
2022,01,087,Alabama,Macon County,industry,Information Services,.7414788,3
2022,01,087,Alabama,Macon County,industry,Professional Services,.6820368,1
2022,01,087,Alabama,Macon County,industry,Education and Health,.4782847,1
2022,01,087,Alabama,Macon County,industry,Leisure and Other,.4164376,1
2022,01,089,Alabama,Madison County,all,All,.9124039,1
2022,01,089,Alabama,Madison County,industry,Goods Producing,.974026,1
2022,01,089,Alabama,Madison County,industry,Public Administration,1.039624,1
2022,01,089,Alabama,Madison County,industry,"Trade, Transit, Utilities",.58044,1
2022,01,089,Alabama,Madison County,industry,Information Services,1.103896,1
2022,01,089,Alabama,Madison County,industry,Professional Services,1.083024,1
2022,01,089,Alabama,Madison County,industry,Education and Health,.7653062,1
2022,01,089,Alabama,Madison County,industry,Leisure and Other,.3906043,1
2022,01,091,Alabama,Marengo County,all,All,.6764116,1
2022,01,091,Alabama,Marengo County,industry,Goods Producing,.8999714,1
2022,01,091,Alabama,Marengo County,industry,Public Administration,.68501,1
2022,01,091,Alabama,Marengo County,industry,"Trade, Transit, Utilities",.6534824,1
2022,01,091,Alabama,Marengo County,industry,Information Services,1.083405,3
2022,01,091,Alabama,Marengo County,industry,Professional Services,.7211952,1
2022,01,091,Alabama,Marengo County,industry,Education and Health,.4936945,1
2022,01,091,Alabama,Marengo County,industry,Leisure and Other,.3589854,1
2022,01,093,Alabama,Marion County,all,All,.6119232,1
2022,01,093,Alabama,Marion County,industry,Goods Producing,.70364,1
2022,01,093,Alabama,Marion County,industry,Public Administration,.6642305,1
2022,01,093,Alabama,Marion County,industry,"Trade, Transit, Utilities",.5144741,1
2022,01,093,Alabama,Marion County,industry,Information Services,.8641444,3
2022,01,093,Alabama,Marion County,industry,Professional Services,.5710806,1
2022,01,093,Alabama,Marion County,industry,Education and Health,.6434509,1
2022,01,093,Alabama,Marion County,industry,Leisure and Other,.35182,1
2022,01,095,Alabama,Marshall County,all,All,.643027,1
2022,01,095,Alabama,Marshall County,industry,Goods Producing,.7188522,1
2022,01,095,Alabama,Marshall County,industry,Public Administration,.7993854,1
2022,01,095,Alabama,Marshall County,industry,"Trade, Transit, Utilities",.5813262,1
2022,01,095,Alabama,Marshall County,industry,Information Services,.9619387,1
2022,01,095,Alabama,Marshall County,industry,Professional Services,.7255426,1
2022,01,095,Alabama,Marshall County,industry,Education and Health,.6363366,1
2022,01,095,Alabama,Marshall County,industry,Leisure and Other,.4070027,1
2022,01,097,Alabama,Mobile County,all,All,.7393703,1
2022,01,097,Alabama,Mobile County,industry,Goods Producing,.9869483,1
2022,01,097,Alabama,Mobile County,industry,Public Administration,.883118,1
2022,01,097,Alabama,Mobile County,industry,"Trade, Transit, Utilities",.636437,1
2022,01,097,Alabama,Mobile County,industry,Information Services,1.03606,1
2022,01,097,Alabama,Mobile County,industry,Professional Services,.9398547,1
2022,01,097,Alabama,Mobile County,industry,Education and Health,.7682992,1
2022,01,097,Alabama,Mobile County,industry,Leisure and Other,.4349435,1
2022,01,099,Alabama,Monroe County,all,All,.6792717,1
2022,01,099,Alabama,Monroe County,industry,Goods Producing,1.007703,1
2022,01,099,Alabama,Monroe County,industry,Public Administration,.655929,1
2022,01,099,Alabama,Monroe County,industry,"Trade, Transit, Utilities",.5623249,1
2022,01,099,Alabama,Monroe County,industry,Information Services,.6610644,3
2022,01,099,Alabama,Monroe County,industry,Professional Services,.6796219,1
2022,01,099,Alabama,Monroe County,industry,Education and Health,.5105042,1
2022,01,099,Alabama,Monroe County,industry,Leisure and Other,.4310224,1
2022,01,101,Alabama,Montgomery County,all,All,.7180851,1
2022,01,101,Alabama,Montgomery County,industry,Goods Producing,.8297873,1
2022,01,101,Alabama,Montgomery County,industry,Public Administration,.833555,1
