year,state,county,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,31,177,0.80630,0.84226,0.77035,2
2021,31,179,0.90575,0.92655,0.88495,2
2021,31,181,0.85504,0.88575,0.82434,2
2021,31,183,0.86090,0.89431,0.82748,2
2021,31,185,0.86338,0.89032,0.83643,2
2021,32,001,0.71970,0.75880,0.68060,2
2021,32,003,0.74125,0.75076,0.73173,1
2021,32,005,0.76818,0.80466,0.73170,2
2021,32,007,0.71970,0.75880,0.68060,2
2021,32,009,0.71970,0.75880,0.68060,2
2021,32,011,0.71970,0.75880,0.68060,2
2021,32,013,0.71970,0.75880,0.68060,2
2021,32,015,0.71970,0.75880,0.68060,2
2021,32,017,0.71970,0.75880,0.68060,2
2021,32,019,0.76818,0.80466,0.73170,2
2021,32,021,0.71970,0.75880,0.68060,2
2021,32,023,0.71970,0.75880,0.68060,2
2021,32,027,0.71970,0.75880,0.68060,2
2021,32,029,0.76818,0.80466,0.73170,2
2021,32,031,0.83440,0.85184,0.81697,1
2021,32,033,0.71970,0.75880,0.68060,2
2021,32,510,0.76818,0.80466,0.73170,2
2021,33,001,0.81546,0.85576,0.77516,2
2021,33,003,0.82328,0.84913,0.79742,2
2021,33,005,0.75185,0.79254,0.71117,2
2021,33,007,0.87146,0.89984,0.84307,2
2021,33,009,0.87146,0.89984,0.84307,2
2021,33,011,0.84230,0.86024,0.82436,1
2021,33,013,0.79707,0.81995,0.77419,1
2021,33,015,0.84485,0.86327,0.82644,1
2021,33,017,0.87619,0.90565,0.84672,1
2021,33,019,0.75185,0.79254,0.71117,2
2021,34,001,0.75782,0.78244,0.73319,1
2021,34,003,0.80696,0.82014,0.79377,1
2021,34,005,0.82233,0.83995,0.80472,1
2021,34,007,0.79007,0.80723,0.77292,1
2021,34,009,0.82805,0.86758,0.78852,1
2021,34,011,0.75821,0.78792,0.72850,1
2021,34,013,0.75400,0.77009,0.73791,1
2021,34,015,0.81313,0.83526,0.79100,1
2021,34,017,0.79995,0.81449,0.78541,1
2021,34,019,0.84630,0.87633,0.81627,1
2021,34,021,0.80668,0.82951,0.78384,1
2021,34,023,0.81019,0.82323,0.79715,1
2021,34,025,0.80788,0.82398,0.79178,1
2021,34,027,0.84364,0.85990,0.82738,1
2021,34,029,0.79567,0.81483,0.77652,1
2021,34,031,0.76933,0.78984,0.74882,1
2021,34,033,0.75565,0.79358,0.71772,2
2021,34,035,0.82622,0.84662,0.80582,1
2021,34,037,0.81077,0.84041,0.78114,1
2021,34,039,0.80589,0.82300,0.78877,1
2021,34,041,0.79929,0.83706,0.76152,1
2021,35,001,0.77567,0.79338,0.75797,1
2021,35,003,0.64035,0.70720,0.57351,2
2021,35,005,0.65393,0.70420,0.60366,2
2021,35,006,0.59302,0.63030,0.55573,2
2021,35,007,0.73000,0.78075,0.67925,2
2021,35,009,0.73000,0.78075,0.67925,2
2021,35,011,0.73000,0.78075,0.67925,2
2021,35,013,0.70582,0.74802,0.66363,1
2021,35,015,0.69635,0.74891,0.64378,2
2021,35,017,0.64035,0.70720,0.57351,2
2021,35,019,0.73000,0.78075,0.67925,2
2021,35,021,0.73000,0.78075,0.67925,2
2021,35,023,0.64035,0.70720,0.57351,2
2021,35,025,0.69635,0.74891,0.64378,2
2021,35,027,0.65393,0.70420,0.60366,2
2021,35,028,0.77322,0.81415,0.73228,2
2021,35,029,0.64035,0.70720,0.57351,2
2021,35,031,0.59302,0.63030,0.55573,2
2021,35,033,0.77322,0.81415,0.73228,2
2021,35,035,0.65393,0.70420,0.60366,2
2021,35,037,0.73000,0.78075,0.67925,2
2021,35,039,0.77322,0.81415,0.73228,2
2021,35,041,0.73000,0.78075,0.67925,2
2021,35,043,0.73878,0.77850,0.69907,1
2021,35,045,0.65022,0.68151,0.61892,1
2021,35,047,0.77322,0.81415,0.73228,2
2021,35,049,0.79306,0.82801,0.75810,1
2021,35,051,0.64035,0.70720,0.57351,2
2021,35,053,0.64035,0.70720,0.57351,2
2021,35,055,0.77322,0.81415,0.73228,2
2021,35,057,0.64035,0.70720,0.57351,2
2021,35,059,0.73000,0.78075,0.67925,2
2021,35,061,0.67684,0.73528,0.61839,1
2021,36,001,0.83635,0.85955,0.81315,1
2021,36,003,0.77370,0.80008,0.74733,2
2021,36,005,0.67594,0.69149,0.66040,1
2021,36,007,0.75475,0.77674,0.73275,1
2021,36,009,0.77370,0.80008,0.74733,2
2021,36,011,0.80666,0.83690,0.77641,2
2021,36,013,0.68545,0.72156,0.64933,1
2021,36,015,0.81691,0.83967,0.79415,2
2021,36,017,0.76251,0.79620,0.72882,2
2021,36,019,0.78990,0.81792,0.76188,2
2021,36,021,0.81022,0.84645,0.77399,2
2021,36,023,0.81921,0.85047,0.78794,2
2021,36,025,0.76251,0.79620,0.72882,2
2021,36,027,0.82341,0.84635,0.80046,1
2021,36,029,0.79033,0.80469,0.77598,1
2021,36,031,0.78990,0.81792,0.76188,2
2021,36,033,0.78990,0.81792,0.76188,2
2021,36,035,0.78483,0.82242,0.74723,2
2021,36,037,0.76364,0.80221,0.72506,2
2021,36,039,0.81022,0.84645,0.77399,2
2021,36,041,0.78990,0.81792,0.76188,2
2021,36,043,0.79124,0.81422,0.76827,2
2021,36,045,0.77844,0.80836,0.74851,1
2021,36,047,0.75570,0.76434,0.74706,1
2021,36,049,0.77844,0.80836,0.74851,2
2021,36,051,0.83836,0.86899,0.80773,2
2021,36,053,0.81921,0.85047,0.78794,2
2021,36,055,0.80501,0.82009,0.78993,1
2021,36,057,0.78483,0.82242,0.74723,2
2021,36,059,0.82717,0.83760,0.81675,1
2021,36,061,0.77152,0.78434,0.75871,1
2021,36,063,0.78264,0.81238,0.75290,1
2021,36,065,0.79342,0.81271,0.77413,1
2021,36,067,0.80192,0.81809,0.78575,1
2021,36,069,0.82296,0.85214,0.79377,1
2021,36,071,0.79598,0.81908,0.77288,1
2021,36,073,0.76364,0.80221,0.72506,2
2021,36,075,0.75803,0.79453,0.72154,1
2021,36,077,0.78765,0.81834,0.75695,2
2021,36,079,0.77815,0.82213,0.73418,1
2021,36,081,0.73605,0.74530,0.72679,1
2021,36,083,0.80720,0.83778,0.77661,1
2021,36,085,0.74860,0.77164,0.72556,1
2021,36,087,0.76997,0.79565,0.74429,1
2021,36,089,0.76556,0.80140,0.72973,1
2021,36,091,0.84026,0.86480,0.81572,1
2021,36,093,0.81818,0.85142,0.78493,1
2021,36,095,0.78765,0.81834,0.75695,2
2021,36,097,0.77340,0.80358,0.74322,2
2021,36,099,0.79738,0.83073,0.76403,2
2021,36,101,0.78546,0.80962,0.76130,2
2021,36,103,0.83189,0.84235,0.82143,1
2021,36,105,0.75481,0.80136,0.70825,2
2021,36,107,0.82013,0.85546,0.78480,2
2021,36,109,0.78839,0.83233,0.74446,1
2021,36,111,0.83697,0.86261,0.81132,1
2021,36,113,0.83292,0.86377,0.80208,2
2021,36,115,0.83292,0.86377,0.80208,2
2021,36,117,0.79738,0.83073,0.76403,2
2021,36,119,0.81069,0.82382,0.79756,1
2021,36,121,0.83836,0.86899,0.80773,2
2021,36,123,0.82296,0.85214,0.79377,2
2021,37,001,0.79048,0.82164,0.75931,1
2021,37,003,0.73037,0.78084,0.67989,2
2021,37,005,0.69824,0.73888,0.65760,2
2021,37,007,0.77624,0.81776,0.73471,2
2021,37,009,0.76833,0.80672,0.72994,2
2021,37,011,0.76833,0.80672,0.72994,2
2021,37,013,0.76669,0.80166,0.73172,2
2021,37,015,0.79128,0.83660,0.74597,2
2021,37,017,0.68663,0.73894,0.63431,2
2021,37,019,0.83553,0.87266,0.79841,1
2021,37,021,0.79504,0.82299,0.76708,1
2021,37,023,0.78838,0.82689,0.74986,2
2021,37,025,0.83771,0.86237,0.81306,1
2021,37,027,0.73037,0.78084,0.67989,2
2021,37,029,0.78415,0.82731,0.74098,2
2021,37,031,0.76669,0.80166,0.73172,2
2021,37,033,0.76476,0.80965,0.71987,2
2021,37,035,0.75923,0.79713,0.72134,1
2021,37,037,0.79649,0.83575,0.75723,2
2021,37,039,0.77552,0.82145,0.72958,2
2021,37,041,0.78415,0.82731,0.74098,2
2021,37,043,0.77552,0.82145,0.72958,2
2021,37,045,0.75627,0.78446,0.72808,2
2021,37,047,0.68663,0.73894,0.63431,2
2021,37,049,0.78108,0.82764,0.73452,1
2021,37,051,0.76389,0.78524,0.74254,1
2021,37,053,0.78415,0.82731,0.74098,2
2021,37,055,0.79128,0.83660,0.74597,2
2021,37,057,0.73861,0.77934,0.69787,1
2021,37,059,0.80246,0.84133,0.76359,2
2021,37,061,0.75086,0.79293,0.70879,2
2021,37,063,0.81604,0.83882,0.79326,1
2021,37,065,0.77405,0.81367,0.73443,2
2021,37,067,0.79778,0.82017,0.77540,1
2021,37,069,0.75694,0.80125,0.71263,2
2021,37,071,0.76161,0.79009,0.73313,1
2021,37,073,0.78415,0.82731,0.74098,2
2021,37,075,0.72016,0.76259,0.67773,2
2021,37,077,0.76476,0.80965,0.71987,2
2021,37,079,0.70355,0.75344,0.65367,2
2021,37,081,0.81131,0.83121,0.79141,1
2021,37,083,0.68922,0.73582,0.64263,2
2021,37,085,0.74268,0.77288,0.71248,1
2021,37,087,0.72016,0.76259,0.67773,2
2021,37,089,0.79931,0.83891,0.75972,1
2021,37,091,0.68922,0.73582,0.64263,2
2021,37,093,0.67606,0.72114,0.63098,2
2021,37,095,0.79128,0.83660,0.74597,2
2021,37,097,0.78184,0.80694,0.75674,1
2021,37,099,0.76653,0.79686,0.73619,2
2021,37,101,0.80369,0.83930,0.76808,1
2021,37,103,0.72268,0.77484,0.67052,2
2021,37,105,0.79649,0.83575,0.75723,2
2021,37,107,0.72268,0.77484,0.67052,2
2021,37,109,0.78224,0.82021,0.74428,2
2021,37,111,0.78838,0.82689,0.74986,2
2021,37,113,0.77552,0.82145,0.72958,2
2021,37,115,0.72016,0.76259,0.67773,2
2021,37,117,0.79128,0.83660,0.74597,2
2021,37,119,0.84439,0.85524,0.83354,1
2021,37,121,0.76833,0.80672,0.72994,2
2021,37,123,0.81175,0.85095,0.77255,2
2021,37,125,0.81175,0.85095,0.77255,1
2021,37,127,0.77405,0.81367,0.73443,2
2021,37,129,0.80908,0.83513,0.78304,1
2021,37,131,0.68922,0.73582,0.64263,2
2021,37,133,0.73532,0.77027,0.70037,1
2021,37,135,0.80931,0.84272,0.77589,1
2021,37,137,0.76669,0.80166,0.73172,2
2021,37,139,0.78415,0.82731,0.74098,2
2021,37,141,0.84099,0.87776,0.80423,2
2021,37,143,0.78415,0.82731,0.74098,2
2021,37,145,0.76476,0.80965,0.71987,2
2021,37,147,0.78722,0.82361,0.75083,1
2021,37,149,0.72658,0.76837,0.68479,2
2021,37,151,0.73851,0.78100,0.69603,1
2021,37,153,0.67606,0.72114,0.63098,2
2021,37,155,0.67351,0.70483,0.64218,1
2021,37,157,0.68132,0.72861,0.63403,2
2021,37,159,0.73474,0.77763,0.69185,1
2021,37,161,0.72658,0.76837,0.68479,2
2021,37,163,0.75086,0.79293,0.70879,2
2021,37,165,0.67606,0.72114,0.63098,2
2021,37,167,0.79471,0.83420,0.75523,2
2021,37,169,0.68132,0.72861,0.63403,2
2021,37,171,0.69824,0.73888,0.65760,2
2021,37,173,0.72016,0.76259,0.67773,2
2021,37,175,0.79931,0.83891,0.75972,2
2021,37,177,0.79128,0.83660,0.74597,2
2021,37,179,0.77966,0.80505,0.75428,1
2021,37,181,0.75694,0.80125,0.71263,2
2021,37,183,0.83302,0.84468,0.82136,1
2021,37,185,0.74094,0.77252,0.70935,2
2021,37,187,0.79128,0.83660,0.74597,2
2021,37,189,0.76833,0.80672,0.72994,2
2021,37,191,0.80280,0.84503,0.76057,1
2021,37,193,0.69824,0.73888,0.65760,2
2021,37,195,0.70355,0.75344,0.65367,1
2021,37,197,0.80246,0.84133,0.76359,2
2021,37,199,0.76833,0.80672,0.72994,2
2021,38,001,0.82932,0.85718,0.80147,2
2021,38,003,0.82793,0.85994,0.79591,2
2021,38,005,0.82793,0.85994,0.79591,2
2021,38,007,0.82932,0.85718,0.80147,2
2021,38,009,0.82793,0.85994,0.79591,2
2021,38,011,0.82932,0.85718,0.80147,2
2021,38,013,0.82932,0.85718,0.80147,2
2021,38,015,0.86618,0.90200,0.83036,2
2021,38,017,0.92620,0.95049,0.90191,1
2021,38,019,0.85528,0.88805,0.82252,2
2021,38,021,0.82793,0.85994,0.79591,2
2021,38,023,0.82932,0.85718,0.80147,2
2021,38,025,0.82932,0.85718,0.80147,2
2021,38,027,0.82793,0.85994,0.79591,2
2021,38,029,0.86618,0.90200,0.83036,2
2021,38,031,0.82793,0.85994,0.79591,2
2021,38,033,0.82932,0.85718,0.80147,2
2021,38,035,0.85528,0.88805,0.82252,2
2021,38,037,0.82932,0.85718,0.80147,2
2021,38,039,0.85528,0.88805,0.82252,2
2021,38,041,0.82932,0.85718,0.80147,2
2021,38,043,0.86618,0.90200,0.83036,2
2021,38,045,0.82793,0.85994,0.79591,2
2021,38,047,0.86618,0.90200,0.83036,2
2021,38,049,0.82932,0.85718,0.80147,2
2021,38,051,0.86618,0.90200,0.83036,2
2021,38,053,0.82932,0.85718,0.80147,2
2021,38,055,0.82932,0.85718,0.80147,2
2021,38,057,0.82932,0.85718,0.80147,2
2021,38,059,0.86618,0.90200,0.83036,2
2021,38,061,0.82932,0.85718,0.80147,2
2021,38,063,0.82793,0.85994,0.79591,2
2021,38,065,0.82932,0.85718,0.80147,2
2021,38,067,0.85528,0.88805,0.82252,2
2021,38,069,0.82793,0.85994,0.79591,2
2021,38,071,0.82793,0.85994,0.79591,2
2021,38,073,0.82793,0.85994,0.79591,2
2021,38,075,0.82932,0.85718,0.80147,2
2021,38,077,0.82793,0.85994,0.79591,2
2021,38,079,0.82793,0.85994,0.79591,2
2021,38,081,0.82793,0.85994,0.79591,2
2021,38,083,0.82793,0.85994,0.79591,2
2021,38,085,0.82932,0.85718,0.80147,2
2021,38,087,0.82932,0.85718,0.80147,2
2021,38,089,0.82932,0.85718,0.80147,2
2021,38,091,0.85528,0.88805,0.82252,2
2021,38,093,0.82793,0.85994,0.79591,2
2021,38,095,0.85528,0.88805,0.82252,2
2021,38,097,0.85528,0.88805,0.82252,2
2021,38,099,0.85528,0.88805,0.82252,2
2021,38,101,0.82932,0.85718,0.80147,2
2021,38,103,0.82793,0.85994,0.79591,2
2021,38,105,0.82932,0.85718,0.80147,2
2021,39,001,0.78115,0.82046,0.74184,2
2021,39,003,0.75285,0.79722,0.70847,1
2021,39,005,0.83947,0.87369,0.80524,2
2021,39,007,0.75136,0.79814,0.70458,1
2021,39,009,0.71793,0.76348,0.67238,2
2021,39,011,0.88137,0.90811,0.85464,2
2021,39,013,0.74547,0.78273,0.70821,2
2021,39,015,0.74500,0.78954,0.70047,2
2021,39,017,0.79078,0.81554,0.76602,1
2021,39,019,0.85022,0.88297,0.81746,2
2021,39,021,0.80527,0.84055,0.76999,2
2021,39,023,0.79627,0.83119,0.76135,1
2021,39,025,0.78292,0.81163,0.75420,1
2021,39,027,0.78115,0.82046,0.74184,2
2021,39,029,0.71757,0.76903,0.66611,1
2021,39,031,0.78258,0.82044,0.74472,2
2021,39,033,0.81236,0.84608,0.77864,2
2021,39,035,0.78514,0.79730,0.77297,1
2021,39,037,0.83333,0.86096,0.80570,2
2021,39,039,0.79350,0.82819,0.75880,2
2021,39,041,0.86869,0.89212,0.84525,1
2021,39,043,0.78567,0.82525,0.74610,2
2021,39,045,0.77855,0.81373,0.74336,1
2021,39,047,0.73544,0.78274,0.68813,2
2021,39,049,0.81939,0.83069,0.80809,1
2021,39,051,0.82767,0.86029,0.79505,2
2021,39,053,0.71793,0.76348,0.67238,2
2021,39,055,0.79342,0.83440,0.75245,1
2021,39,057,0.83460,0.86642,0.80279,1
2021,39,059,0.78258,0.82044,0.74472,2
2021,39,061,0.81962,0.83442,0.80482,1
2021,39,063,0.85860,0.88861,0.82860,2
2021,39,065,0.80527,0.84055,0.76999,2
2021,39,067,0.80355,0.84111,0.76600,2
2021,39,069,0.79350,0.82819,0.75880,2
2021,39,071,0.78115,0.82046,0.74184,2
2021,39,073,0.72795,0.77797,0.67792,2
2021,39,075,0.78258,0.82044,0.74472,2
2021,39,077,0.83947,0.87369,0.80524,2
2021,39,079,0.72795,0.77797,0.67792,2
2021,39,081,0.74547,0.78273,0.70821,2
2021,39,083,0.76638,0.80480,0.72796,2
2021,39,085,0.86011,0.88079,0.83943,1
2021,39,087,0.61551,0.66494,0.56607,2
2021,39,089,0.77907,0.81315,0.74498,1
2021,39,091,0.80527,0.84055,0.76999,2
2021,39,093,0.79342,0.81906,0.76778,1
2021,39,095,0.77507,0.79287,0.75727,1
2021,39,097,0.85083,0.87805,0.82361,2
2021,39,099,0.73773,0.76409,0.71137,1
2021,39,101,0.76638,0.80480,0.72796,2
2021,39,103,0.87709,0.90223,0.85194,1
2021,39,105,0.71793,0.76348,0.67238,2
2021,39,107,0.88137,0.90811,0.85464,2
2021,39,109,0.83230,0.87231,0.79229,1
2021,39,111,0.81666,0.85603,0.77729,2
2021,39,113,0.79966,0.81876,0.78055,1
2021,39,115,0.81666,0.85603,0.77729,2
2021,39,117,0.76638,0.80480,0.72796,2
2021,39,119,0.75570,0.79729,0.71411,2
2021,39,121,0.81666,0.85603,0.77729,2
2021,39,123,0.86112,0.89505,0.82719,2
2021,39,125,0.79350,0.82819,0.75880,2
2021,39,127,0.75570,0.79729,0.71411,2
2021,39,129,0.85083,0.87805,0.82361,2
2021,39,131,0.72795,0.77797,0.67792,2
2021,39,133,0.78755,0.82639,0.74870,1
2021,39,135,0.83333,0.86096,0.80570,2
2021,39,137,0.85860,0.88861,0.82860,2
2021,39,139,0.81589,0.85855,0.77322,1
2021,39,141,0.73544,0.78274,0.68813,2
2021,39,143,0.78567,0.82525,0.74610,2
2021,39,145,0.61551,0.66494,0.56607,2
2021,39,147,0.81236,0.84608,0.77864,2
2021,39,149,0.83333,0.86096,0.80570,2
2021,39,151,0.81907,0.83969,0.79845,1
2021,39,153,0.81166,0.82991,0.79340,1
2021,39,155,0.76969,0.80022,0.73917,1
2021,39,157,0.80355,0.84111,0.76600,1
2021,39,159,0.85083,0.87805,0.82361,2
2021,39,161,0.88137,0.90811,0.85464,2
2021,39,163,0.72795,0.77797,0.67792,2
2021,39,165,0.81951,0.84993,0.78909,1
2021,39,167,0.81666,0.85603,0.77729,2
2021,39,169,0.73976,0.77730,0.70223,1
2021,39,171,0.79350,0.82819,0.75880,2
2021,39,173,0.84024,0.85960,0.82088,2
2021,39,175,0.81236,0.84608,0.77864,2
2021,40,001,0.66180,0.71216,0.61144,2
2021,40,003,0.74585,0.79095,0.70075,2
2021,40,005,0.71146,0.75044,0.67248,2
2021,40,007,0.74585,0.79095,0.70075,2
2021,40,009,0.67098,0.72970,0.61227,2
2021,40,011,0.74585,0.79095,0.70075,2
2021,40,013,0.71146,0.75044,0.67248,2
2021,40,015,0.69018,0.73374,0.64662,2
2021,40,017,0.84869,0.88730,0.81009,1
2021,40,019,0.74695,0.78672,0.70717,2
2021,40,021,0.66180,0.71216,0.61144,2
2021,40,023,0.66976,0.70066,0.63886,2
2021,40,025,0.74585,0.79095,0.70075,2
2021,40,027,0.83028,0.86012,0.80044,1
2021,40,029,0.71146,0.75044,0.67248,2
2021,40,031,0.70255,0.73721,0.66788,1
2021,40,033,0.69018,0.73374,0.64662,2
2021,40,035,0.73314,0.76243,0.70385,2
2021,40,037,0.73783,0.76040,0.71526,2
2021,40,039,0.67098,0.72970,0.61227,2
2021,40,041,0.73314,0.76243,0.70385,2
2021,40,043,0.74585,0.79095,0.70075,2
2021,40,045,0.74585,0.79095,0.70075,2
2021,40,047,0.80962,0.84795,0.77129,2
2021,40,049,0.74695,0.78672,0.70717,2
2021,40,051,0.76433,0.80412,0.72453,2
2021,40,053,0.74585,0.79095,0.70075,2
2021,40,055,0.67098,0.72970,0.61227,2
2021,40,057,0.67098,0.72970,0.61227,2
2021,40,059,0.74585,0.79095,0.70075,2
2021,40,061,0.66976,0.70066,0.63886,2
2021,40,063,0.71276,0.75103,0.67449,2
2021,40,065,0.67098,0.72970,0.61227,2
2021,40,067,0.69018,0.73374,0.64662,2
2021,40,069,0.71146,0.75044,0.67248,2
2021,40,071,0.80962,0.84795,0.77129,2
2021,40,073,0.74585,0.79095,0.70075,2
2021,40,075,0.67098,0.72970,0.61227,2
2021,40,077,0.66976,0.70066,0.63886,2
2021,40,079,0.66976,0.70066,0.63886,2
2021,40,081,0.70665,0.74900,0.66430,2
2021,40,083,0.70665,0.74900,0.66430,2
2021,40,085,0.74695,0.78672,0.70717,2
2021,40,087,0.76433,0.80412,0.72453,2
2021,40,089,0.66976,0.70066,0.63886,2
2021,40,091,0.71053,0.75123,0.66984,2
2021,40,093,0.74585,0.79095,0.70075,2
2021,40,095,0.71146,0.75044,0.67248,2
2021,40,097,0.73314,0.76243,0.70385,2
2021,40,099,0.74695,0.78672,0.70717,2
2021,40,101,0.71053,0.75123,0.66984,2
2021,40,103,0.80962,0.84795,0.77129,2
2021,40,105,0.73314,0.76243,0.70385,2
2021,40,107,0.71276,0.75103,0.67449,2
2021,40,109,0.78713,0.80597,0.76829,1
2021,40,111,0.71053,0.75123,0.66984,2
2021,40,113,0.75031,0.77825,0.72237,2
2021,40,115,0.73314,0.76243,0.70385,2
2021,40,117,0.75970,0.80378,0.71562,2
2021,40,119,0.71276,0.75103,0.67449,2
2021,40,121,0.66976,0.70066,0.63886,2
2021,40,123,0.71823,0.74643,0.69004,2
2021,40,125,0.72254,0.75210,0.69297,2
2021,40,127,0.66976,0.70066,0.63886,2
2021,40,129,0.67098,0.72970,0.61227,2
2021,40,131,0.77127,0.79376,0.74879,2
2021,40,133,0.71276,0.75103,0.67449,2
2021,40,135,0.66180,0.71216,0.61144,2
2021,40,137,0.69018,0.73374,0.64662,2
2021,40,139,0.74585,0.79095,0.70075,2
2021,40,141,0.69018,0.73374,0.64662,2
2021,40,143,0.77055,0.78734,0.75376,1
2021,40,145,0.76838,0.79534,0.74143,2
2021,40,147,0.75970,0.80378,0.71562,2
2021,40,149,0.67098,0.72970,0.61227,2
2021,40,151,0.74585,0.79095,0.70075,2
2021,40,153,0.74585,0.79095,0.70075,2
2021,41,001,0.79700,0.83236,0.76164,2
2021,41,003,0.78315,0.81226,0.75404,2
2021,41,005,0.79325,0.81382,0.77268,1
2021,41,007,0.74229,0.77675,0.70784,2
2021,41,009,0.74229,0.77675,0.70784,2
2021,41,011,0.68337,0.72890,0.63784,2
2021,41,013,0.73692,0.77459,0.69926,2
2021,41,015,0.68337,0.72890,0.63784,2
2021,41,017,0.82268,0.85724,0.78811,1
2021,41,019,0.65289,0.70546,0.60031,1
2021,41,021,0.73692,0.77459,0.69926,2
2021,41,023,0.73692,0.77459,0.69926,2
2021,41,025,0.71385,0.75342,0.67427,2
2021,41,027,0.73692,0.77459,0.69926,2
2021,41,029,0.76310,0.79729,0.72891,1
2021,41,031,0.73692,0.77459,0.69926,2
2021,41,033,0.68337,0.72890,0.63784,2
2021,41,035,0.71385,0.75342,0.67427,2
2021,41,037,0.71385,0.75342,0.67427,2
2021,41,039,0.77023,0.79268,0.74779,1
2021,41,041,0.74229,0.77675,0.70784,2
2021,41,043,0.78315,0.81226,0.75404,2
2021,41,045,0.71385,0.75342,0.67427,2
2021,41,047,0.77714,0.80161,0.75267,1
2021,41,049,0.73692,0.77459,0.69926,2
2021,41,051,0.80840,0.82115,0.79565,1
2021,41,053,0.79210,0.82392,0.76029,2
2021,41,055,0.73692,0.77459,0.69926,2
2021,41,057,0.74229,0.77675,0.70784,2
2021,41,059,0.79700,0.83236,0.76164,2
2021,41,061,0.79700,0.83236,0.76164,2
2021,41,063,0.79700,0.83236,0.76164,2
2021,41,065,0.73692,0.77459,0.69926,2
2021,41,067,0.81141,0.82696,0.79586,1
2021,41,069,0.73692,0.77459,0.69926,2
2021,41,071,0.79210,0.82392,0.76029,2
2021,42,001,0.82944,0.86205,0.79682,1
2021,42,003,0.82682,0.83817,0.81547,1
2021,42,005,0.77261,0.80363,0.74158,2
2021,42,007,0.82309,0.84669,0.79950,1
2021,42,009,0.80297,0.82898,0.77695,2
2021,42,011,0.75379,0.77703,0.73055,1
2021,42,013,0.79591,0.82459,0.76724,2
2021,42,015,0.75047,0.78239,0.71855,2
2021,42,017,0.81396,0.83205,0.79586,1
2021,42,019,0.84732,0.87256,0.82208,1
2021,42,021,0.74150,0.77544,0.70755,1
2021,42,023,0.76190,0.78979,0.73401,2
2021,42,025,0.79423,0.83425,0.75421,2
2021,42,027,0.82524,0.85922,0.79127,1
2021,42,029,0.86419,0.88097,0.84740,1
2021,42,031,0.75553,0.78419,0.72688,2
2021,42,033,0.76190,0.78979,0.73401,2
2021,42,035,0.80995,0.83820,0.78170,2
2021,42,037,0.78271,0.81504,0.75038,2
2021,42,039,0.75111,0.78316,0.71906,2
2021,42,041,0.83415,0.85664,0.81167,1
2021,42,043,0.82669,0.85249,0.80089,1
2021,42,045,0.79617,0.81610,0.77623,1
2021,42,047,0.76190,0.78979,0.73401,2
2021,42,049,0.79037,0.81911,0.76164,1
2021,42,051,0.72812,0.76946,0.68679,1
2021,42,053,0.75553,0.78419,0.72688,2
2021,42,055,0.79294,0.82013,0.76575,1
2021,42,057,0.80297,0.82898,0.77695,2
2021,42,059,0.83037,0.86614,0.79461,2
2021,42,061,0.79591,0.82459,0.76724,2
2021,42,063,0.77261,0.80363,0.74158,2
2021,42,065,0.75553,0.78419,0.72688,2
2021,42,067,0.77537,0.80627,0.74448,2
2021,42,069,0.80319,0.82893,0.77744,1
2021,42,071,0.84333,0.86239,0.82428,1
2021,42,073,0.82048,0.85602,0.78494,1
2021,42,075,0.79470,0.83414,0.75527,1
2021,42,077,0.76743,0.78842,0.74645,1
2021,42,079,0.79171,0.81225,0.77117,1
2021,42,081,0.80995,0.83820,0.78170,2
2021,42,083,0.76190,0.78979,0.73401,2
2021,42,085,0.77127,0.80765,0.73488,1
2021,42,087,0.77537,0.80627,0.74448,2
2021,42,089,0.80471,0.85651,0.75291,1
2021,42,091,0.86107,0.87418,0.84796,1
2021,42,093,0.83068,0.86320,0.79816,2
2021,42,095,0.81365,0.83864,0.78866,1
2021,42,097,0.83068,0.86320,0.79816,1
2021,42,099,0.83657,0.86531,0.80784,2
2021,42,101,0.75658,0.77132,0.74184,1
2021,42,103,0.73527,0.77054,0.70000,2
2021,42,105,0.76190,0.78979,0.73401,2
2021,42,107,0.75663,0.78980,0.72346,1
2021,42,109,0.77537,0.80627,0.74448,2
2021,42,111,0.80297,0.82898,0.77695,2
2021,42,113,0.75047,0.78239,0.71855,2
2021,42,115,0.73527,0.77054,0.70000,2
2021,42,117,0.75047,0.78239,0.71855,2
2021,42,119,0.77537,0.80627,0.74448,2
2021,42,121,0.75553,0.78419,0.72688,2
2021,42,123,0.75111,0.78316,0.71906,2
2021,42,125,0.83888,0.86295,0.81481,1
2021,42,127,0.73527,0.77054,0.70000,2
2021,42,129,0.79131,0.81477,0.76786,1
2021,42,131,0.77507,0.80802,0.74213,2
2021,42,133,0.84373,0.86295,0.82451,1
2021,44,001,0.85540,0.88607,0.82473,2
2021,44,003,0.84644,0.87475,0.81812,1
2021,44,005,0.85540,0.88607,0.82473,2
2021,44,007,0.77389,0.79147,0.75631,1
2021,44,009,0.81644,0.85476,0.77811,1
2021,45,001,0.75313,0.79767,0.70858,2
2021,45,003,0.78112,0.81552,0.74672,1
2021,45,005,0.71916,0.75471,0.68361,2
2021,45,007,0.74022,0.77414,0.70630,1
2021,45,009,0.71916,0.75471,0.68361,2
2021,45,011,0.71916,0.75471,0.68361,2
2021,45,013,0.77182,0.80679,0.73684,1
