state,county,year,average_to_living_wage_ratio,wage_ratio_quality
04,007,2018,.66360056,1
04,009,2014,.6567499,1
04,009,2018,.68061084,1
04,011,2014,1.1783099,1
04,011,2018,1.1416383,1
04,012,2014,.55596256,1
04,012,2018,.60750002,1
04,013,2014,.79591393,1
04,013,2018,.82464457,1
04,015,2014,.60354054,1
04,015,2018,.62037039,1
04,017,2014,.61691082,1
04,017,2018,.6327523,1
04,019,2014,.72001892,1
04,019,2018,.74353093,1
04,021,2014,.62416404,1
04,021,2018,.65402842,1
04,023,2014,.74016243,1
04,023,2018,.81046742,1
04,025,2014,.59402454,1
04,025,2018,.62156039,1
04,027,2014,.59004539,1
04,027,2018,.63337803,1
05,001,2014,.74323469,1
05,001,2018,.75249237,1
05,003,2014,.76153594,1
05,003,2018,.8042562,1
05,005,2014,.63215494,1
05,005,2018,.64032441,1
05,007,2014,1.0184948,1
05,007,2018,1.0638297,1
05,009,2014,.70026326,1
05,009,2018,.7186662,1
05,011,2014,.58993131,1
05,011,2018,.64124614,1
05,013,2014,.94990504,1
05,013,2018,1.0089558,1
05,015,2014,.53641409,1
05,015,2018,.55831742,1
05,017,2014,.57343966,1
05,017,2018,.6010353,1
05,019,2014,.62403721,1
05,019,2018,.64200842,1
05,021,2014,.5775066,1
05,021,2018,.55598164,1
05,023,2014,.59940743,1
05,023,2018,.60204464,1
05,025,2014,.55913705,1
05,025,2018,.57714069,1
05,027,2014,.73916775,1
05,027,2018,.74290645,1
05,029,2014,.68716532,1
05,029,2018,.71741617,1
05,031,2014,.68420094,1
05,031,2018,.70855111,1
05,033,2014,.65362519,1
05,033,2018,.65600151,1
05,035,2014,.61191922,1
05,035,2018,.64949203,1
05,037,2014,.61407685,1
05,037,2018,.61484706,1
05,039,2014,.56835598,1
05,039,2018,.59911811,1
05,041,2014,.63546062,1
05,041,2018,.65950924,1
05,043,2014,.61512583,1
05,043,2018,.65184051,1
05,045,2014,.72733188,1
05,045,2018,.71965528,1
05,047,2014,.67485458,1
05,047,2018,.67650443,1
05,049,2014,.51040196,1
05,049,2018,.559816,1
05,051,2014,.62571448,1
05,051,2018,.65124488,1
05,053,2014,.66718286,1
05,053,2018,.72470635,1
05,055,2014,.66617805,1
05,055,2018,.68776053,1
05,057,2014,.65351129,1
05,057,2018,.67075509,1
05,059,2014,.65277624,1
05,059,2018,.66227061,1
05,061,2014,.59072417,1
05,061,2018,.6125384,1
05,063,2014,.66291249,1
05,063,2018,.71223164,1
05,065,2014,.58157355,1
05,065,2018,.60199392,1
05,067,2014,.68223047,1
05,067,2018,.68634975,1
05,069,2014,.74318212,1
05,069,2018,.74217278,1
05,071,2014,.59566051,1
05,071,2018,.60259348,1
05,073,2014,.63647735,1
05,073,2018,.56460893,1
05,075,2014,.57954007,1
05,075,2018,.61828989,1
05,077,2014,.63546062,1
05,077,2018,.63171017,1
05,079,2014,.62415296,1
05,079,2018,.63560921,1
05,081,2014,.92828083,1
05,081,2018,.93270707,1
05,083,2014,.59072417,1
05,083,2018,.61157978,1
05,085,2014,.59217262,1
05,085,2018,.60964429,1
05,087,2014,.56616038,1
05,087,2018,.62243366,1
05,089,2014,.54903793,1
05,089,2018,.57131904,1
05,091,2014,.6891349,1
05,091,2018,.70517558,1
05,093,2014,.81201738,1
05,093,2018,.93465042,1
05,095,2014,.55412161,1
05,095,2018,.58282208,1
05,097,2014,.5002346,1
05,097,2018,.51188654,1
05,099,2014,.65770441,1
05,099,2018,.68555933,1
05,101,2014,.46871573,1
05,101,2018,.49271473,1
05,103,2014,.61207563,1
05,103,2018,.65184051,1
05,105,2014,.53285807,1
05,105,2018,.57664096,1
05,107,2014,.59987479,1
05,107,2018,.60199392,1
05,109,2014,.54090405,1
05,109,2018,.59049082,1
05,111,2014,.65681207,1
05,111,2018,.67580527,1
05,113,2014,.56428897,1
05,113,2018,.58953226,1
05,115,2014,.69605809,1
05,115,2018,.76420456,1
05,117,2014,.64257777,1
05,117,2018,.59528375,1
05,119,2014,.85568452,1
05,119,2018,.87183714,1
05,121,2014,.52971995,1
05,121,2018,.58953226,1
05,123,2014,.6405443,1
05,123,2018,.67963958,1
05,125,2014,.61161995,1
05,125,2018,.63348001,1
05,127,2014,.53887057,1
05,127,2018,.5684433,1
05,129,2014,.47583288,1
05,129,2018,.49846628,1
05,131,2014,.76507282,1
05,131,2018,.77811432,1
05,133,2014,.57852334,1
05,133,2018,.6125384,1
05,135,2014,.52463627,1
05,135,2018,.51955521,1
05,137,2014,.50430155,1
05,137,2018,.54160279,1
05,139,2014,.87947744,1
05,139,2018,.90203226,1
05,141,2014,.78898787,1
05,141,2018,.65184051,1
05,143,2014,.79480213,1
05,143,2018,.82773417,1
05,145,2014,.70267713,1
05,145,2018,.67957479,1
05,147,2014,.59885806,1
05,147,2018,.65855062,1
05,149,2014,.55717182,1
05,149,2018,.58665645,1
06,001,2014,.84044272,1
06,001,2018,.919007,1
06,003,2014,.86359555,1
06,003,2018,.54590565,1
06,005,2014,.63019836,1
06,005,2018,.65092343,1
06,007,2014,.56492364,1
06,007,2018,.61564934,1
06,009,2014,.57075506,1
06,009,2018,.60449862,1
06,011,2014,.6209718,1
06,011,2018,.67123067,1
06,013,2014,.79190451,1
06,013,2018,.83187056,1
06,015,2014,.55659044,1
06,015,2018,.58548737,1
06,017,2014,.65431339,1
06,017,2018,.71344346,1
06,019,2014,.62294817,1
06,019,2018,.65879428,1
06,021,2014,.58353186,1
06,021,2018,.65127391,1
06,023,2014,.56937772,1
06,023,2018,.60227978,1
06,025,2014,.55407608,1
06,025,2018,.599347,1
06,027,2014,.64282429,1
06,027,2018,.65995008,1
06,029,2014,.69710457,1
06,029,2018,.69865584,1
06,031,2014,.61072266,1
06,031,2018,.64448905,1
06,033,2014,.53757447,1
06,033,2018,.58522201,1
06,035,2014,.68334544,1
06,035,2018,.73164922,1
06,037,2014,.767268,1
06,037,2018,.82824534,1
06,039,2014,.58627397,1
06,039,2018,.64014107,1
06,041,2014,.67567712,1
06,041,2018,.74721861,1
06,043,2014,.52540433,1
06,043,2018,.59365326,1
06,045,2014,.53611714,1
06,045,2018,.5835101,1
06,047,2014,.5983513,1
06,047,2018,.64369828,1
06,049,2014,.5755384,1
06,049,2018,.61475408,1
06,051,2014,.51991612,1
06,051,2018,.54513484,1
06,053,2014,.60217923,1
06,053,2018,.64131033,1
06,055,2014,.66237652,1
06,055,2018,.72082996,1
06,057,2014,.61631674,1
06,057,2018,.6453042,1
06,059,2014,.73698187,1
06,059,2018,.76355302,1
06,061,2014,.75124872,1
06,061,2018,.78935736,1
06,063,2014,.62602615,1
06,063,2018,.64995283,1
06,065,2014,.60520005,1
06,065,2018,.63749999,1
06,067,2014,.83254933,1
06,067,2018,.85642695,1
06,069,2014,.56081688,1
06,069,2018,.6223262,1
06,071,2014,.63093668,1
06,071,2018,.66323531,1
06,073,2014,.73056346,1
06,073,2018,.75398833,1
06,075,2014,1.002453,1
06,075,2018,1.2184424,1
06,077,2014,.64126956,1
06,077,2018,.68470371,1
06,079,2014,.58492273,1
06,079,2018,.64303547,1
06,081,2014,1.107407,1
06,081,2018,1.3002781,1
06,083,2014,.62919343,1
06,083,2018,.67066878,1
06,085,2014,1.206215,1
06,085,2018,1.453097,1
06,087,2014,.54323095,1
06,087,2018,.5878846,1
06,089,2014,.60838717,1
06,089,2018,.65244281,1
06,091,2014,.58488876,1
06,091,2018,.55652428,1
06,093,2014,.57134533,1
06,093,2018,.6309675,1
06,095,2014,.74626815,1
06,095,2018,.7968353,1
06,097,2014,.61825681,1
06,097,2018,.68603134,1
06,099,2014,.65192491,1
06,099,2018,.70595455,1
06,101,2014,.60367531,1
06,101,2018,.63151246,1
06,103,2014,.61139947,1
06,103,2018,.66401273,1
06,105,2014,.55393761,1
06,105,2018,.6319555,1
06,107,2014,.56216973,1
06,107,2018,.60037524,1
06,109,2014,.61015755,1
06,109,2018,.65468848,1
06,111,2014,.70194864,1
06,111,2018,.70424402,1
06,113,2014,.77136123,1
06,113,2018,.84173381,1
06,115,2014,.70498556,1
06,115,2018,.77912849,1
08,001,2014,.71753234,1
08,001,2018,.76105815,1
08,003,2014,.5894528,1
08,003,2018,.61265481,1
08,005,2014,.8892495,1
08,005,2018,.92295462,1
08,007,2014,.52775967,1
08,007,2018,.54361874,1
08,009,2014,.47635511,1
08,009,2018,.52083331,1
08,011,2014,.51922923,1
08,011,2018,.57815665,1
08,013,2014,.88107651,1
08,013,2018,.93894345,1
08,014,2014,1.0847311,1
08,014,2018,1.1665221,1
08,015,2014,.55057293,1
08,015,2018,.59147745,1
08,017,2014,.68374163,1
08,017,2018,.67025268,1
08,019,2014,.69453448,1
08,019,2018,.64180398,1
08,021,2014,.51439106,1
08,021,2018,.5046106,1
08,023,2014,.46390337,1
08,023,2018,.49183118,1
08,025,2014,.63028091,1
08,025,2018,.66672283,1
08,027,2014,.49230835,1
08,027,2018,.53686166,1
08,029,2014,.56372303,1
08,029,2018,.55014604,1
08,031,2014,.93524516,1
08,031,2018,.98294306,1
08,033,2014,.86124277,1
08,033,2018,.55754781,1
08,035,2014,.86471844,1
08,035,2018,.89404452,1
08,037,2014,.62382615,1
08,037,2018,.64681727,1
08,039,2014,.5343163,1
08,039,2018,.58976585,1
08,041,2014,.73261565,1
08,041,2018,.76649821,1
08,043,2014,.62469727,1
08,043,2018,.65811396,1
08,045,2014,.73697972,1
08,045,2018,.73661405,1
08,047,2014,.56114709,1
08,047,2018,.63096273,1
08,049,2014,.50954586,1
08,049,2018,.54519594,1
08,051,2014,.5626545,1
08,051,2018,.59403521,1
08,053,2014,.44867319,1
08,053,2018,.48592716,1
08,055,2014,.50120473,1
08,055,2018,.58035719,1
08,057,2014,.56379145,1
08,057,2018,.63013476,1
08,059,2014,.75586206,1
08,059,2018,.8217693,1
08,061,2014,.54455072,1
08,061,2018,.56572926,1
08,063,2014,.59942544,1
08,063,2018,.59137058,1
08,065,2014,.577052,1
08,065,2018,.65170938,1
08,067,2014,.71957707,1
08,067,2018,.71496665,1
08,069,2014,.70742899,1
08,069,2018,.7566089,1
08,071,2014,.64120281,1
08,071,2018,.63347673,1
08,073,2014,.58718276,1
08,073,2018,.61725295,1
08,075,2014,.60188103,1
08,075,2018,.64362234,1
08,077,2014,.68463653,1
08,077,2018,.7067197,1
08,079,2014,.46304154,1
08,079,2018,.46190321,1
08,081,2014,.7557202,1
08,081,2018,.78500003,1
08,083,2014,.58915675,1
08,083,2018,.59148794,1
08,085,2014,.60569364,1
08,085,2018,.62356418,1
08,087,2014,.65737528,1
08,087,2018,.7292015,1
08,089,2014,.55161411,1
08,089,2018,.57274246,1
08,091,2014,.54305005,1
08,091,2018,.54274291,1
08,093,2014,.48525423,1
08,093,2018,.54423243,1
08,095,2014,.58277029,1
08,095,2018,.61293596,1
08,097,2014,.65536475,1
08,097,2018,.70397115,1
08,099,2014,.55242699,1
08,099,2018,.56608605,1
08,101,2014,.65180218,1
08,101,2018,.68271446,1
08,103,2014,.8794989,1
08,103,2018,.81431878,1
08,105,2014,.55061579,1
08,105,2018,.63866115,1
08,107,2014,.68971705,1
08,107,2018,.63216656,1
08,109,2014,.5171079,1
08,109,2018,.52766389,1
08,111,2014,.39691886,1
08,111,2018,.40078124,1
08,113,2014,.56699514,1
08,113,2018,.57978415,1
08,115,2014,.54971015,1
08,115,2018,.58828551,1
08,117,2014,.51796079,1
08,117,2018,.5714286,1
08,119,2014,.56629872,1
08,119,2018,.59936911,1
08,121,2014,.62545729,1
08,121,2018,.68924439,1
08,123,2014,.74535155,1
08,123,2018,.79887819,1
08,125,2014,.63621497,1
08,125,2018,.64590442,1
09,001,2014,1.1945772,1
09,001,2018,1.1591164,1
09,003,2014,.98405135,1
09,003,2018,.98670298,1
09,005,2014,.67465609,1
09,005,2018,.69639581,1
09,007,2014,.76795554,1
09,007,2018,.79451036,1
09,009,2014,.79650909,1
09,009,2018,.80317736,1
09,011,2014,.79306966,1
09,011,2018,.81402439,1
09,013,2014,.68194437,1
09,013,2018,.72756124,1
09,015,2014,.64551103,1
09,015,2018,.66874999,1
10,001,2014,.68357986,1
10,001,2018,.70650357,1
10,003,2014,.99050963,1
10,003,2018,.99288481,1
10,005,2014,.61865932,1
10,005,2018,.65003341,1
11,001,2014,1.3037146,1
11,001,2018,1.3728409,1
12,001,2014,.76898783,1
12,001,2018,.81243378,1
12,003,2014,.59568888,1
12,003,2018,.60233158,1
12,005,2014,.65345222,1
12,005,2018,.68047339,1
12,007,2014,.65494955,1
12,007,2018,.67661411,1
12,009,2014,.7913301,1
12,009,2018,.83333331,1
12,011,2014,.75929403,1
12,011,2018,.80693692,1
12,013,2014,.57233435,1
12,013,2018,.59121621,1
12,015,2014,.61850125,1
12,015,2018,.65591019,1
12,017,2014,.6485222,1
12,017,2018,.64851665,1
12,019,2014,.62753236,1
12,019,2018,.66625702,1
12,021,2014,.72748184,1
12,021,2018,.75974023,1
12,023,2014,.64936388,1
12,023,2018,.67062044,1
12,027,2014,.64324147,1
12,027,2018,.65096444,1
12,029,2014,.61413962,1
12,029,2018,.63532281,1
12,031,2014,.87426245,1
12,031,2018,.90414327,1
12,033,2014,.70779228,1
12,033,2018,.75017631,1
12,035,2014,.54455137,1
12,035,2018,.5795995,1
12,037,2014,.54938835,1
12,037,2018,.55738902,1
12,039,2014,.59351337,1
12,039,2018,.61949241,1
12,041,2014,.57416511,1
12,041,2018,.56340516,1
12,043,2014,.6953389,1
12,043,2018,.74292022,1
12,045,2014,.61843592,1
12,045,2018,.63010293,1
12,047,2014,.8002727,1
12,047,2018,.81925678,1
12,049,2014,.58925551,1
12,049,2018,.63063067,1
12,051,2014,.66510028,1
12,051,2018,.71965528,1
12,053,2014,.57199484,1
12,053,2018,.60870296,1
12,055,2014,.5781576,1
12,055,2018,.6012314,1
12,057,2014,.83599252,1
12,057,2018,.88807988,1
12,059,2014,.55640852,1
12,059,2018,.56963217,1
12,061,2014,.69559127,1
12,061,2018,.72623241,1
12,063,2014,.62707937,1
12,063,2018,.64283037,1
12,065,2014,.56080008,1
12,065,2018,.57455057,1
12,067,2014,.56735754,1
12,067,2018,.60247749,1
12,069,2014,.58354032,1
12,069,2018,.6145485,1
12,071,2014,.69891286,1
12,071,2018,.74541682,1
12,073,2014,.73932141,1
12,073,2018,.7675361,1
12,075,2014,.56039,1
12,075,2018,.58933938,1
12,077,2014,.64200979,1
12,077,2018,.70758259,1
12,079,2014,.60219526,1
12,079,2018,.59496999,1
12,081,2014,.64780587,1
12,081,2018,.69369972,1
12,083,2014,.63857228,1
12,083,2018,.66234696,1
12,085,2014,.67782462,1
12,085,2018,.69359237,1
12,086,2014,.78778476,1
12,086,2018,.83280659,1
12,087,2014,.58342749,1
12,087,2018,.62614119,1
12,089,2014,.71784484,1
12,089,2018,.69785815,1
12,091,2014,.73286331,1
12,091,2018,.76694614,1
12,093,2014,.63826984,1
12,093,2018,.65605444,1
12,095,2014,.75736088,1
12,095,2018,.80351168,1
12,097,2014,.59684294,1
12,097,2018,.60618728,1
12,099,2014,.80702388,1
12,099,2018,.83624244,1
12,101,2014,.60970879,1
12,101,2018,.63833386,1
12,103,2014,.7731359,1
12,103,2018,.80257362,1
12,105,2014,.6968115,1
12,105,2018,.72709513,1
12,107,2014,.66266447,1
12,107,2018,.68555933,1
12,109,2014,.69456846,1
12,109,2018,.76808292,1
12,111,2014,.6380589,1
12,111,2018,.67399454,1
12,113,2014,.60961765,1
12,113,2018,.64351195,1
12,115,2014,.71089804,1
12,115,2018,.7632373,1
12,117,2014,.71479255,1
12,117,2018,.78344482,1
12,119,2014,.68089378,1
12,119,2018,.71338153,1
12,121,2014,.58228797,1
12,121,2018,.6296922,1
12,123,2014,.71268064,1
12,123,2018,.72353607,1
12,125,2014,.65594494,1
12,125,2018,.68881381,1
12,127,2014,.62931275,1
12,127,2018,.66010273,1
12,129,2014,.59410626,1
12,129,2018,.61739445,1
12,131,2014,.60887593,1
12,131,2018,.67412668,1
12,133,2014,.61712569,1
12,133,2018,.64001501,1
13,001,2014,.75875223,1
13,001,2018,.82707477,1
13,003,2014,.61835319,1
13,003,2018,.62241834,1
13,005,2014,.55263448,1
13,005,2018,.65152085,1
13,007,2014,.6458258,1
13,007,2018,.65558457,1
13,009,2014,.62449336,1
13,009,2018,.60077518,1
13,011,2014,.57239133,1
13,011,2018,.59577256,1
13,013,2014,.59025228,1
13,013,2018,.65375507,1
13,015,2014,.69341189,1
13,015,2018,.72141403,1
13,017,2014,.57553649,1
13,017,2018,.59143823,1
13,019,2014,.57752794,1
13,019,2018,.61584681,1
13,021,2014,.73485273,1
13,021,2018,.76474881,1
13,023,2014,.51081353,1
13,023,2018,.56421334,1
13,025,2014,.51008105,1
13,025,2018,.58999997,1
13,027,2014,.60296172,1
13,027,2018,.62895417,1
13,029,2014,.56269407,1
13,029,2018,.6093967,1
13,031,2014,.59777647,1
13,031,2018,.62754917,1
13,033,2014,.97421169,1
13,033,2018,1.3835911,1
13,035,2014,.59781975,1
13,035,2018,.62300611,1
13,037,2014,.53172404,1
13,037,2018,.57172364,1
13,039,2014,.77805734,1
13,039,2018,.73713368,1
13,043,2014,.56358761,1
13,043,2018,.52666169,1
13,045,2014,.66201544,1
13,045,2018,.71633965,1
13,047,2014,.59486043,1
13,047,2018,.59045225,1
13,049,2014,.63528073,1
13,049,2018,.64494932,1
13,051,2014,.76221138,1
13,051,2018,.79403609,1
13,053,2014,.89716059,1
13,053,2018,.80919176,1
13,055,2014,.58250666,1
13,055,2018,.61584681,1
13,057,2014,.64317763,1
13,057,2018,.66728687,1
13,059,2014,.75250828,1
13,059,2018,.79508197,1
13,061,2014,.53670269,1
13,061,2018,.56515211,1
13,063,2014,.83514416,1
13,063,2018,.94046009,1
13,065,2014,.57553649,1
13,065,2018,.63837779,1
13,067,2014,.93292153,1
13,067,2018,.95822054,1
13,069,2014,.61038733,1
13,069,2018,.63368386,1
13,071,2014,.56757057,1
13,071,2018,.62335712,1
13,073,2014,.64788419,1
13,073,2018,.67290384,1
13,075,2014,.52774107,1
13,075,2018,.57641762,1
13,077,2014,.64586872,1
13,077,2018,.67320704,1
13,079,2014,.56296861,1
13,079,2018,.56627828,1
13,081,2014,.61934894,1
13,081,2018,.65339845,1
13,083,2014,.58343911,1
13,083,2018,.63083273,1
13,085,2014,.45121109,1
13,085,2018,.50321376,1
13,087,2014,.59146082,1
13,087,2018,.60722309,1
13,089,2014,.8943488,1
13,089,2018,.93200266,1
13,091,2014,.55002344,1
13,091,2018,.59077269,1
13,093,2014,.56657481,1
13,093,2018,.64307177,1
13,095,2014,.74289775,1
13,095,2018,.75831151,1
13,097,2014,.6028108,1
13,097,2018,.64191473,1
13,099,2014,.78862435,1
13,099,2018,.79515588,1
13,101,2014,.48947462,1
13,101,2018,.69315219,1
13,103,2014,.67762339,1
13,103,2018,.7723648,1
13,105,2014,.60042995,1
13,105,2018,.63086748,1
13,107,2014,.57553649,1
13,107,2018,.61960196,1
13,109,2014,.59445548,1
13,109,2018,.58862185,1
13,111,2014,.54171377,1
13,111,2018,.59492964,1
13,113,2014,.67008883,1
13,113,2018,.7341001,1
13,115,2014,.73276985,1
13,115,2018,.74981576,1
13,117,2014,.80913001,1
13,117,2018,.80514205,1
13,119,2014,.62432766,1
13,119,2018,.65996999,1
13,121,2014,1.1858867,1
13,121,2018,1.2381597,1
13,123,2014,.53481114,1
13,123,2018,.55841297,1
13,125,2014,.46799678,1
13,125,2018,.47972214,1
13,127,2014,.71353495,1
13,127,2018,.76181817,1
13,129,2014,.7049824,1
13,129,2018,.73976719,1
13,131,2014,.58936596,1
13,131,2018,.65873319,1
13,133,2014,.62496799,1
13,133,2018,.68462408,1
13,135,2014,.85757017,1
13,135,2018,.86349797,1
13,137,2014,.61024541,1
13,137,2018,.66393137,1
13,139,2014,.76205504,1
13,139,2018,.81172293,1
13,141,2014,.60740006,1
13,141,2018,.6496433,1
13,143,2014,.69090265,1
13,143,2018,.73529416,1
13,145,2014,.49315381,1
13,145,2018,.52932763,1
13,147,2014,.67511028,1
13,147,2018,.6712355,1
13,149,2014,.73019052,1
13,149,2018,.75355208,1
13,151,2014,.60370785,1
13,151,2018,.62753719,1
13,153,2014,.78692913,1
13,153,2018,.77742279,1
13,155,2014,.54964727,1
13,155,2018,.61772442,1
13,157,2014,.68696088,1
13,157,2018,.69164521,1
13,159,2014,.48709267,1
13,159,2018,.537889,1
13,161,2014,.60540861,1
13,161,2018,.6261735,1
13,163,2014,.64324665,1
13,163,2018,.68531734,1
13,165,2014,.53471124,1
13,165,2018,.57454002,1
13,167,2014,.57653219,1
13,167,2018,.53980476,1
13,169,2014,.59193784,1
13,169,2018,.63729066,1
13,171,2014,.60860747,1
13,171,2018,.65313655,1
13,173,2014,.50723785,1
13,173,2018,.56196499,1
13,175,2014,.67610598,1
13,175,2018,.7125423,1
13,177,2014,.69139016,1
13,177,2018,.63503921,1
13,179,2014,.69403064,1
13,179,2018,.7032361,1
13,181,2014,.54367286,1
13,181,2018,.56233573,1
13,183,2014,.527165,1
13,183,2018,.55949271,1
13,185,2014,.62368542,1
13,185,2018,.67175287,1
13,187,2014,.581092,1
13,187,2018,.62702405,1
13,189,2014,.6106714,1
13,189,2018,.60543358,1
13,191,2014,.50525987,1
13,191,2018,.54727274,1
13,193,2014,.68606335,1
13,193,2018,.73695081,1
13,195,2014,.55254775,1
13,195,2018,.59562844,1
13,197,2014,.50927615,1
13,197,2018,.55436343,1
13,199,2014,.60308987,1
13,199,2018,.65755683,1
13,201,2014,.57254928,1
13,201,2018,.63180625,1
13,205,2014,.55761319,1
13,205,2018,.60176498,1
13,207,2014,.65555221,1
13,207,2018,.72168761,1
13,209,2014,.55960464,1
13,209,2018,.56609088,1
13,211,2014,.58809811,1
13,211,2018,.62142855,1
13,213,2014,.62856853,1
13,213,2018,.6494596,1
13,215,2014,.73309213,1
13,215,2018,.76537919,1
13,217,2014,.66291249,1
13,217,2018,.69519621,1
13,219,2014,.68005884,1
13,219,2018,.71129328,1
13,221,2014,.51680607,1
13,221,2018,.59107471,1
13,223,2014,.55885589,1
13,223,2018,.59709066,1
