year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2018,02,290,.62061477,1
2018,04,001,.70807773,1
2018,04,003,.73833334,1
2018,04,005,.63626647,1
2018,04,007,.66360056,1
2018,04,009,.68061084,1
2018,04,011,1.1416383,1
2018,04,012,.60750002,1
2018,04,013,.82464457,1
2018,04,015,.62037039,1
2018,04,017,.6327523,1
2018,04,019,.74353093,1
2018,04,021,.65402842,1
2018,04,023,.81046742,1
2018,04,025,.62156039,1
2018,04,027,.63337803,1
2018,05,001,.75249237,1
2018,05,003,.8042562,1
2018,05,005,.64032441,1
2018,05,007,1.0638297,1
2018,05,009,.7186662,1
2018,05,011,.64124614,1
2018,05,013,1.0089558,1
2018,05,015,.55831742,1
2018,05,017,.6010353,1
2018,05,019,.64200842,1
2018,05,021,.55598164,1
2018,05,023,.60204464,1
2018,05,025,.57714069,1
2018,05,027,.74290645,1
2018,05,029,.71741617,1
2018,05,031,.70855111,1
2018,05,033,.65600151,1
2018,05,035,.64949203,1
2018,05,037,.61484706,1
2018,05,039,.59911811,1
2018,05,041,.65950924,1
2018,05,043,.65184051,1
2018,05,045,.71965528,1
2018,05,047,.67650443,1
2018,05,049,.559816,1
2018,05,051,.65124488,1
2018,05,053,.72470635,1
2018,05,055,.68776053,1
2018,05,057,.67075509,1
2018,05,059,.66227061,1
2018,05,061,.6125384,1
2018,05,063,.71223164,1
2018,05,065,.60199392,1
2018,05,067,.68634975,1
2018,05,069,.74217278,1
2018,05,071,.60259348,1
2018,05,073,.56460893,1
2018,05,075,.61828989,1
2018,05,077,.63171017,1
2018,05,079,.63560921,1
2018,05,081,.93270707,1
2018,05,083,.61157978,1
2018,05,085,.60964429,1
2018,05,087,.62243366,1
2018,05,089,.57131904,1
2018,05,091,.70517558,1
2018,05,093,.93465042,1
2018,05,095,.58282208,1
2018,05,097,.51188654,1
2018,05,099,.68555933,1
2018,05,101,.49271473,1
2018,05,103,.65184051,1
2018,05,105,.57664096,1
2018,05,107,.60199392,1
2018,05,109,.59049082,1
2018,05,111,.67580527,1
2018,05,113,.58953226,1
2018,05,115,.76420456,1
2018,05,117,.59528375,1
2018,05,119,.87183714,1
2018,05,121,.58953226,1
2018,05,123,.67963958,1
2018,05,125,.63348001,1
2018,05,127,.5684433,1
2018,05,129,.49846628,1
2018,05,131,.77811432,1
2018,05,133,.6125384,1
2018,05,135,.51955521,1
2018,05,137,.54160279,1
2018,05,139,.90203226,1
2018,05,141,.65184051,1
2018,05,143,.82773417,1
2018,05,145,.67957479,1
2018,05,147,.65855062,1
2018,05,149,.58665645,1
2018,06,001,.919007,1
2018,06,003,.54590565,1
2018,06,005,.65092343,1
2018,06,007,.61564934,1
2018,06,009,.60449862,1
2018,06,011,.67123067,1
2018,06,013,.83187056,1
2018,06,015,.58548737,1
2018,06,017,.71344346,1
2018,06,019,.65879428,1
2018,06,021,.65127391,1
2018,06,023,.60227978,1
2018,06,025,.599347,1
2018,06,027,.65995008,1
2018,06,029,.69865584,1
2018,06,031,.64448905,1
2018,06,033,.58522201,1
2018,06,035,.73164922,1
2018,06,037,.82824534,1
2018,06,039,.64014107,1
2018,06,041,.74721861,1
2018,06,043,.59365326,1
2018,06,045,.5835101,1
2018,06,047,.64369828,1
2018,06,049,.61475408,1
2018,06,051,.54513484,1
2018,06,053,.64131033,1
2018,06,055,.72082996,1
2018,06,057,.6453042,1
2018,06,059,.76355302,1
2018,06,061,.78935736,1
2018,06,063,.64995283,1
2018,06,065,.63749999,1
2018,06,067,.85642695,1
2018,06,069,.6223262,1
2018,06,071,.66323531,1
2018,06,073,.75398833,1
2018,06,075,1.2184424,1
2018,06,077,.68470371,1
2018,06,079,.64303547,1
2018,06,081,1.3002781,1
2018,06,083,.67066878,1
2018,06,085,1.453097,1
2018,06,087,.5878846,1
2018,06,089,.65244281,1
2018,06,091,.55652428,1
2018,06,093,.6309675,1
2018,06,095,.7968353,1
2018,06,097,.68603134,1
2018,06,099,.70595455,1
2018,06,101,.63151246,1
2018,06,103,.66401273,1
2018,06,105,.6319555,1
2018,06,107,.60037524,1
2018,06,109,.65468848,1
2018,06,111,.70424402,1
2018,06,113,.84173381,1
2018,06,115,.77912849,1
2018,08,001,.76105815,1
2018,08,003,.61265481,1
2018,08,005,.92295462,1
2018,08,007,.54361874,1
2018,08,009,.52083331,1
2018,08,011,.57815665,1
2018,08,013,.93894345,1
2018,08,014,1.1665221,1
2018,08,015,.59147745,1
2018,08,017,.67025268,1
2018,08,019,.64180398,1
2018,08,021,.5046106,1
2018,08,023,.49183118,1
2018,08,025,.66672283,1
2018,08,027,.53686166,1
2018,08,029,.55014604,1
2018,08,031,.98294306,1
2018,08,033,.55754781,1
2018,08,035,.89404452,1
2018,08,037,.64681727,1
2018,08,039,.58976585,1
2018,08,041,.76649821,1
2018,08,043,.65811396,1
2018,08,045,.73661405,1
2018,08,047,.63096273,1
2018,08,049,.54519594,1
2018,08,051,.59403521,1
2018,08,053,.48592716,1
2018,08,055,.58035719,1
2018,08,057,.63013476,1
2018,08,059,.8217693,1
2018,08,061,.56572926,1
2018,08,063,.59137058,1
2018,08,065,.65170938,1
2018,08,067,.71496665,1
2018,08,069,.7566089,1
2018,08,071,.63347673,1
2018,08,073,.61725295,1
2018,08,075,.64362234,1
2018,08,077,.7067197,1
2018,08,079,.46190321,1
2018,08,081,.78500003,1
2018,08,083,.59148794,1
2018,08,085,.62356418,1
2018,08,087,.7292015,1
2018,08,089,.57274246,1
2018,08,091,.54274291,1
2018,08,093,.54423243,1
2018,08,095,.61293596,1
2018,08,097,.70397115,1
2018,08,099,.56608605,1
2018,08,101,.68271446,1
2018,08,103,.81431878,1
2018,08,105,.63866115,1
2018,08,107,.63216656,1
2018,08,109,.52766389,1
2018,08,111,.40078124,1
2018,08,113,.57978415,1
2018,08,115,.58828551,1
2018,08,117,.5714286,1
2018,08,119,.59936911,1
2018,08,121,.68924439,1
2018,08,123,.79887819,1
2018,08,125,.64590442,1
2018,09,001,1.1591164,1
2018,09,003,.98670298,1
2018,09,005,.69639581,1
2018,09,007,.79451036,1
2018,09,009,.80317736,1
2018,09,011,.81402439,1
2018,09,013,.72756124,1
2018,09,015,.66874999,1
2018,10,001,.70650357,1
2018,10,003,.99288481,1
2018,10,005,.65003341,1
2018,11,001,1.3728409,1
2018,12,001,.81243378,1
2018,12,003,.60233158,1
2018,12,005,.68047339,1
2018,12,007,.67661411,1
2018,12,009,.83333331,1
2018,12,011,.80693692,1
2018,12,013,.59121621,1
2018,12,015,.65591019,1
2018,12,017,.64851665,1
2018,12,019,.66625702,1
2018,12,021,.75974023,1
2018,12,023,.67062044,1
2018,12,027,.65096444,1
2018,12,029,.63532281,1
2018,12,031,.90414327,1
2018,12,033,.75017631,1
2018,12,035,.5795995,1
2018,12,037,.55738902,1
2018,12,039,.61949241,1
2018,12,041,.56340516,1
2018,12,043,.74292022,1
2018,12,045,.63010293,1
2018,12,047,.81925678,1
2018,12,049,.63063067,1
2018,12,051,.71965528,1
2018,12,053,.60870296,1
2018,12,055,.6012314,1
2018,12,057,.88807988,1
2018,12,059,.56963217,1
2018,12,061,.72623241,1
2018,12,063,.64283037,1
2018,12,065,.57455057,1
2018,12,067,.60247749,1
2018,12,069,.6145485,1
2018,12,071,.74541682,1
2018,12,073,.7675361,1
2018,12,075,.58933938,1
2018,12,077,.70758259,1
2018,12,079,.59496999,1
2018,12,081,.69369972,1
2018,12,083,.66234696,1
2018,12,085,.69359237,1
2018,12,086,.83280659,1
2018,12,087,.62614119,1
2018,12,089,.69785815,1
2018,12,091,.76694614,1
2018,12,093,.65605444,1
2018,12,095,.80351168,1
2018,12,097,.60618728,1
2018,12,099,.83624244,1
2018,12,101,.63833386,1
2018,12,103,.80257362,1
2018,12,105,.72709513,1
2018,12,107,.68555933,1
2018,12,109,.76808292,1
2018,12,111,.67399454,1
2018,12,113,.64351195,1
2018,12,115,.7632373,1
2018,12,117,.78344482,1
2018,12,119,.71338153,1
2018,12,121,.6296922,1
2018,12,123,.72353607,1
2018,12,125,.68881381,1
2018,12,127,.66010273,1
2018,12,129,.61739445,1
2018,12,131,.67412668,1
2018,12,133,.64001501,1
2018,13,001,.82707477,1
2018,13,003,.62241834,1
2018,13,005,.65152085,1
2018,13,007,.65558457,1
2018,13,009,.60077518,1
2018,13,011,.59577256,1
2018,13,013,.65375507,1
2018,13,015,.72141403,1
2018,13,017,.59143823,1
2018,13,019,.61584681,1
2018,13,021,.76474881,1
2018,13,023,.56421334,1
2018,13,025,.58999997,1
2018,13,027,.62895417,1
2018,13,029,.6093967,1
2018,13,031,.62754917,1
2018,13,033,1.3835911,1
2018,13,035,.62300611,1
2018,13,037,.57172364,1
2018,13,039,.73713368,1
2018,13,043,.52666169,1
2018,13,045,.71633965,1
2018,13,047,.59045225,1
2018,13,049,.64494932,1
2018,13,051,.79403609,1
2018,13,053,.80919176,1
2018,13,055,.61584681,1
2018,13,057,.66728687,1
2018,13,059,.79508197,1
2018,13,061,.56515211,1
2018,13,063,.94046009,1
2018,13,065,.63837779,1
2018,13,067,.95822054,1
2018,13,069,.63368386,1
2018,13,071,.62335712,1
2018,13,073,.67290384,1
2018,13,075,.57641762,1
2018,13,077,.67320704,1
2018,13,079,.56627828,1
2018,13,081,.65339845,1
2018,13,083,.63083273,1
2018,13,085,.50321376,1
2018,13,087,.60722309,1
2018,13,089,.93200266,1
2018,13,091,.59077269,1
2018,13,093,.64307177,1
2018,13,095,.75831151,1
2018,13,097,.64191473,1
2018,13,099,.79515588,1
2018,13,101,.69315219,1
2018,13,103,.7723648,1
2018,13,105,.63086748,1
2018,13,107,.61960196,1
2018,13,109,.58862185,1
2018,13,111,.59492964,1
2018,13,113,.7341001,1
2018,13,115,.74981576,1
2018,13,117,.80514205,1
2018,13,119,.65996999,1
2018,13,121,1.2381597,1
2018,13,123,.55841297,1
2018,13,125,.47972214,1
2018,13,127,.76181817,1
2018,13,129,.73976719,1
2018,13,131,.65873319,1
2018,13,133,.68462408,1
2018,13,135,.86349797,1
2018,13,137,.66393137,1
2018,13,139,.81172293,1
2018,13,141,.6496433,1
2018,13,143,.73529416,1
2018,13,145,.52932763,1
2018,13,147,.6712355,1
2018,13,149,.75355208,1
2018,13,151,.62753719,1
2018,13,153,.77742279,1
2018,13,155,.61772442,1
2018,13,157,.69164521,1
2018,13,159,.537889,1
2018,13,161,.6261735,1
2018,13,163,.68531734,1
2018,13,165,.57454002,1
2018,13,167,.53980476,1
2018,13,169,.63729066,1
2018,13,171,.65313655,1
2018,13,173,.56196499,1
2018,13,175,.7125423,1
2018,13,177,.63503921,1
2018,13,179,.7032361,1
2018,13,181,.56233573,1
2018,13,183,.55949271,1
2018,13,185,.67175287,1
2018,13,187,.62702405,1
2018,13,189,.60543358,1
2018,13,191,.54727274,1
2018,13,193,.73695081,1
2018,13,195,.59562844,1
2018,13,197,.55436343,1
2018,13,199,.65755683,1
2018,13,201,.63180625,1
2018,13,205,.60176498,1
2018,13,207,.72168761,1
2018,13,209,.56609088,1
2018,13,211,.62142855,1
2018,13,213,.6494596,1
2018,13,215,.76537919,1
2018,13,217,.69519621,1
2018,13,219,.71129328,1
2018,13,221,.59107471,1
2018,13,223,.59709066,1
2018,13,225,.6827383,1
2018,13,227,.74171174,1
2018,13,229,.62898988,1
2018,13,231,.56495261,1
2018,13,233,.67838734,1
2018,13,235,.73225689,1
2018,13,237,.59441203,1
2018,13,239,.59613222,1
2018,13,241,.54959285,1
2018,13,243,.59144759,1
2018,13,245,.78895277,1
2018,13,247,.75608927,1
2018,13,249,.65433723,1
2018,13,251,.61209166,1
2018,13,253,.64401054,1
2018,13,255,.60385656,1
2018,13,257,.69939923,1
2018,13,259,.77450246,1
2018,13,261,.67339754,1
2018,13,263,.61373878,1
2018,13,265,.51011032,3
2018,13,267,.64119416,1
2018,13,269,.66560274,1
2018,13,271,.56984609,1
2018,13,273,.59114677,1
2018,13,275,.74358976,1
2018,13,277,.69470525,1
2018,13,279,.62241834,1
2018,13,281,.59079134,1
2018,13,283,.56609088,1
2018,13,285,.76853192,1
2018,13,287,.57454002,1
2018,13,289,.64184272,1
2018,13,291,.67296898,1
2018,13,293,.65358871,1
2018,13,295,.60122037,1
2018,13,297,.70027059,1
2018,13,299,.62241834,1
2018,13,301,.76135939,1
2018,13,303,.68531734,1
2018,13,305,.73319566,1
2018,13,307,.76894224,1
2018,13,309,.60833651,1
2018,13,311,.56406945,1
2018,13,313,.77519381,1
2018,13,315,.54637629,1
2018,13,317,.61683458,1
2018,13,319,.74352241,1
2018,13,321,.62103099,1
2018,15,001,.76321465,1
2018,15,003,.7841782,1
2018,15,005,,
2018,15,007,.76068228,1
2018,15,009,.73740411,1
2018,16,001,.82203388,1
2018,16,003,.63006693,1
2018,16,005,.62544048,1
2018,16,007,.49347901,1
2018,16,009,.68126094,1
2018,16,011,.60063231,1
2018,16,013,.67881888,1
2018,16,015,.46271187,1
2018,16,017,.60634971,1
2018,16,019,.65133429,1
2018,16,021,.63006693,1
2018,16,023,1.5524476,1
2018,16,025,.89178705,1
2018,16,027,.60000002,1
2018,16,029,.92262948,1
2018,16,031,.62301725,1
2018,16,033,.72788155,1
2018,16,035,.62674582,1
2018,16,037,.53558904,1
2018,16,039,.5741834,1
2018,16,041,.50934082,1
2018,16,043,.58324587,1
2018,16,045,.55058497,1
2018,16,047,.61949241,1
2018,16,049,.61420512,1
2018,16,051,.5556531,1
2018,16,053,.64028651,1
2018,16,055,.64628744,1
2018,16,057,.62718689,1
2018,16,059,.58512509,1
2018,16,061,.5410645,1
2018,16,063,.61009812,1
2018,16,065,.51908261,1
2018,16,067,.64328516,1
2018,16,069,.68861765,1
2018,16,071,.46351779,1
2018,16,073,.57203388,1
2018,16,075,.60492319,1
2018,16,077,.69415808,1
2018,16,079,.64746302,1
2018,16,081,.58773708,1
2018,16,083,.59822369,1
2018,16,085,.60204434,1
2018,16,087,.56750083,1
2018,17,001,.69765437,1
2018,17,003,.61922687,1
2018,17,005,.68228632,1
2018,17,007,.79979706,1
2018,17,009,.69571388,1
2018,17,011,.67014724,1
2018,17,013,.41227782,1
2018,17,015,.58584285,1
2018,17,017,.59795779,1
2018,17,019,.77406907,1
2018,17,021,.61982048,1
2018,17,023,.61959159,1
2018,17,025,.63343722,1
2018,17,027,.58838052,1
2018,17,029,.63228244,1
2018,17,031,1.0021685,1
2018,17,033,.83160263,1
2018,17,035,.5529595,1
2018,17,037,.68537861,1
2018,17,039,.84890968,1
2018,17,041,.64987886,1
2018,17,043,.95570016,1
2018,17,045,.70006925,1
2018,17,047,.66891658,1
2018,17,049,.65939772,1
2018,17,051,.55555558,1
2018,17,053,.67594767,1
2018,17,055,.61959159,1
2018,17,057,.56662083,1
2018,17,059,.7545864,1
2018,17,061,.5209415,1
2018,17,063,.83701485,1
2018,17,065,.70958811,1
2018,17,067,.58324683,1
2018,17,069,.51142263,1
2018,17,071,.47409326,1
2018,17,073,.62143093,1
2018,17,075,.57372797,1
2018,17,077,.76465517,1
2018,17,079,.6351679,1
2018,17,081,.69885975,1
2018,17,083,.53242266,1
2018,17,085,.58584285,1
2018,17,087,.7493943,1
2018,17,089,.73497522,1
2018,17,091,.67782563,1
2018,17,093,.62442183,1
2018,17,095,.59190035,1
2018,17,097,1.1237609,1
2018,17,099,.74118048,1
2018,17,101,.67497402,1
2018,17,103,.74036163,1
2018,17,105,.74224138,1
2018,17,107,.68924028,1
2018,17,109,.65862072,1
2018,17,111,.67379183,1
2018,17,113,.84784061,1
2018,17,115,.8519026,1
2018,17,117,.59882313,1
2018,17,119,.69124424,1
2018,17,121,.64209068,1
2018,17,123,.5953992,1
2018,17,125,.57172209,1
2018,17,127,.71513194,1
2018,17,129,.51054567,1
2018,17,131,.536614,1
2018,17,133,.55628705,1
2018,17,135,.63862932,1
2018,17,137,.67337459,1
2018,17,139,.65853238,1
2018,17,141,.74275982,1
2018,17,143,.98190117,1
2018,17,145,.63257182,1
2018,17,147,.56692386,1
2018,17,149,.57199723,1
2018,17,151,.52180684,1
2018,17,153,.76843202,1
2018,17,155,.75196987,1
2018,17,157,.67467177,1
2018,17,159,.60574597,1
2018,17,161,.90779305,1
2018,17,163,.68301517,1
2018,17,165,.58497751,1
2018,17,167,.87462336,1
2018,17,169,.65334028,1
2018,17,171,.60834199,1
2018,17,173,.60488057,1
2018,17,175,.60977674,1
2018,17,177,.71045345,1
2018,17,179,.75186062,1
2018,17,181,.57718933,1
2018,17,183,.70532644,1
2018,17,185,.64468676,1
2018,17,187,.60574597,1
2018,17,189,.77846366,1
2018,17,191,.53392178,1
2018,17,193,.60574597,1
2018,17,195,.64703876,1
2018,17,197,.70864314,1
2018,17,199,.65288824,1
2018,17,201,.77866077,1
2018,17,203,.65882951,1
2018,18,001,.67131329,1
2018,18,003,.79773867,1
2018,18,005,.94818467,1
2018,18,007,.67819148,1
2018,18,009,.6502201,1
2018,18,011,.72967333,1
2018,18,013,.45170254,1
2018,18,015,.65572268,1
2018,18,017,.65205425,1
2018,18,019,.69841272,1
2018,18,021,.59222257,1
2018,18,023,.71846437,1
2018,18,025,.56493026,1
2018,18,027,.64380044,1
2018,18,029,.64448339,1
2018,18,031,.80050141,1
2018,18,033,.84912539,1
2018,18,035,.69212627,1
2018,18,037,.74743211,1
2018,18,039,.83897394,1
2018,18,041,.63623029,1
2018,18,043,.7081129,1
2018,18,045,.60980034,1
2018,18,047,.5958029,1
2018,18,049,.66305941,1
2018,18,051,.91984588,1
2018,18,053,.70157737,1
2018,18,055,.61903888,1
2018,18,057,.9007991,1
2018,18,059,.73401666,1
2018,18,061,.61904764,1
2018,18,063,.64975673,1
2018,18,065,.64471751,1
2018,18,067,.84881604,1
2018,18,069,.68782097,1
2018,18,071,.79442638,1
2018,18,073,.70490056,1
2018,18,075,.65663975,1
2018,18,077,.70079875,1
2018,18,079,.66703016,1
2018,18,081,.6627866,1
2018,18,083,.69075358,1
2018,18,085,.85447627,1
2018,18,087,.78319883,1
2018,18,089,.801772,1
2018,18,091,.70247936,1
2018,18,093,.68422014,1
2018,18,095,.6778295,1
2018,18,097,.96160519,1
2018,18,099,.68981308,1
2018,18,101,1.2454145,1
2018,18,103,.66305941,1
2018,18,105,.74093264,1
2018,18,107,.77664608,1
2018,18,109,.62977761,1
2018,18,111,.64193881,1
2018,18,113,.70315361,1
2018,18,115,.47110334,1
2018,18,117,.60895085,1
2018,18,119,.69902205,1
2018,18,121,.54276317,1
2018,18,123,.72358763,1
2018,18,125,.85748345,1
2018,18,127,.7600764,1
2018,18,129,.9867478,1
2018,18,131,.72633892,1
2018,18,133,.64969194,1
2018,18,135,.64196622,1
2018,18,137,.78503299,1
2018,18,139,.69240642,1
2018,18,141,.77128601,1
2018,18,143,.61654806,1
2018,18,145,.72880471,1
2018,18,147,.69607484,1
2018,18,149,.54527122,1
2018,18,151,.64422733,1
2018,18,153,.69875222,1
2018,18,155,.62454146,1
2018,18,157,.85106385,1
2018,18,159,.90132993,1
2018,18,161,.56220526,1
2018,18,163,.76916188,1
2018,18,165,.79735994,1
2018,18,167,.69746697,1
2018,18,169,.66489363,1
2018,18,171,.73046023,1
2018,18,173,.80945557,1
2018,18,175,.60142803,1
2018,18,177,.68873805,1
2018,18,179,.66852117,1
2018,18,181,.66691089,1
2018,18,183,.73582196,1
2018,19,001,.6527366,1
2018,19,003,,
2018,19,005,.63609463,1
2018,19,007,.63424551,1
2018,19,009,.67030317,1
2018,19,011,.70022082,1
2018,19,013,.81292152,1
2018,19,015,.71715331,1
2018,19,017,.73166299,1
2018,19,019,.68391013,1
2018,19,021,.73964489,1
2018,19,023,.64996296,1
2018,19,025,.63701916,1
2018,19,027,.699889,1
2018,19,029,.69341707,1
2018,19,031,.67535549,1
2018,19,033,.73086685,1
2018,19,035,.699889,1
2018,19,037,.74889046,1
2018,19,039,.68124092,1
2018,19,041,.75721145,1
2018,19,043,.71005911,1
2018,19,045,.7118119,1
2018,19,047,.76183426,1
2018,19,049,.91852754,1
2018,19,051,.65277272,1
2018,19,053,.58339494,1
2018,19,055,.75906056,1
2018,19,057,.72463769,1
2018,19,059,.65209472,1
2018,19,061,.78522772,1
2018,19,063,.68509609,1
2018,19,065,.64811385,1
2018,19,067,.74889046,1
2018,19,069,.74889046,1
2018,19,071,.63054729,1
2018,19,073,.72207832,1
2018,19,075,.77387285,1
2018,19,077,.68300766,1
2018,19,079,.72240555,1
2018,19,081,.7858727,1
2018,19,083,.71005911,1
2018,19,085,.63955504,1
2018,19,087,.74336773,1
2018,19,089,.67030317,1
2018,19,091,.74056947,1
2018,19,093,.79789191,1
2018,19,095,.68879431,1
2018,19,097,.61667895,1
2018,19,099,.6855576,1
2018,19,101,.69978249,1
2018,19,103,.86333448,1
2018,19,105,.69038814,1
2018,19,107,.66013306,1
2018,19,109,.7757026,1
2018,19,111,.77192336,1
2018,19,113,.94753742,1
2018,19,115,.70303917,1
2018,19,117,.72228241,1
2018,19,119,.68509609,1
2018,19,121,.63415909,1
2018,19,123,.73497063,1
2018,19,125,.8609091,1
2018,19,127,.78506374,1
2018,19,129,.72905803,1
2018,19,131,.74611682,1
2018,19,133,.62592453,1
2018,19,135,.86669117,1
2018,19,137,.71190822,1
2018,19,139,.8421703,1
2018,19,141,.66475588,1
2018,19,143,.70173812,1
2018,19,145,.70081353,1
2018,19,147,.65366119,1
2018,19,149,.83764786,1
2018,19,151,.82655317,1
2018,19,153,.95952547,1
2018,19,155,.70733398,1
2018,19,157,.74625498,1
2018,19,159,.6425665,1
2018,19,161,.67492598,1
2018,19,163,.78180528,1
2018,19,165,.70600146,1
2018,19,167,.7492609,1
2018,19,169,.84029961,1
2018,19,171,.67706424,1
2018,19,173,.65920854,1
2018,19,175,.67769963,1
2018,19,177,.64164197,1
2018,19,179,.70843947,1
2018,19,181,.66381717,1
2018,19,183,.63454545,1
2018,19,185,.68509609,1
2018,19,187,.80159014,1
2018,19,189,.64626473,1
2018,19,191,.71283275,1
2018,19,193,.71250445,1
2018,19,195,.64718932,1
2018,19,197,.77385348,1
2018,20,001,.63117874,1
2018,20,003,.60551333,1
2018,20,005,.74472094,1
2018,20,007,.62167299,1
2018,20,009,.68155891,1
2018,20,011,.62832701,1
2018,20,013,.72623575,1
2018,20,015,.68366593,1
2018,20,017,.63117874,1
2018,20,019,.53231227,1
2018,20,021,.73003805,1
2018,20,023,.59600759,1
2018,20,025,.68733656,1
2018,20,027,.55147058,1
2018,20,029,.54182512,1
2018,20,031,1.1939163,1
2018,20,033,.51425856,1
2018,20,035,.70247149,1
2018,20,037,.63749528,1
2018,20,039,.50665396,1
2018,20,041,.6055429,1
2018,20,043,.63034588,1
2018,20,045,.6742478,1
2018,20,047,.65589356,1
2018,20,049,.45722434,1
2018,20,051,.68525517,1
2018,20,053,.6596958,1
2018,20,055,.71892393,1
2018,20,057,.73606437,1
2018,20,059,.67482394,1
2018,20,061,.68238217,1
2018,20,063,.608365,1
2018,20,065,.63498098,1
2018,20,067,.83555132,1
2018,20,069,.66920149,1
2018,20,071,.5812192,1
2018,20,073,.57604563,1
2018,20,075,.67285824,1
2018,20,077,.68060839,1
2018,20,079,.67535108,1
2018,20,081,.73282164,1
2018,20,083,.59125477,1
2018,20,085,.59264046,1
2018,20,087,.64164197,1
2018,20,089,.54467678,1
2018,20,091,.96980464,1
2018,20,093,.65589356,1
2018,20,095,.641635,1
2018,20,097,.5294677,1
2018,20,099,.67015207,1
2018,20,101,.70817488,1
2018,20,103,.77531081,1
2018,20,105,.60931557,1
2018,20,107,.73357016,1
2018,20,109,.58555132,1
2018,20,111,.64923954,1
2018,20,113,.80393994,1
2018,20,115,.58460075,1
2018,20,117,.67680609,1
2018,20,119,.75760454,1
2018,20,121,.64476019,1
2018,20,123,.63688213,1
2018,20,125,.66634983,1
2018,20,127,.55798477,1
2018,20,129,.64258558,1
2018,20,131,.70057034,1
2018,20,133,.66064638,1
2018,20,135,.67965782,1
2018,20,137,.67585552,1
2018,20,139,.50295854,1
2018,20,141,.60741442,1
2018,20,143,.5537675,1
2018,20,145,.66168118,1
2018,20,147,.64828897,1
2018,20,149,.69241726,1
2018,20,151,.70839584,1
2018,20,153,.62072241,1
2018,20,155,.6812219,1
2018,20,157,.54182512,1
2018,20,159,.7243346,1
2018,20,161,.65948737,1
2018,20,163,.62642586,1
2018,20,165,.61787075,1
2018,20,167,.61882126,1
2018,20,169,.69836551,1
2018,20,171,.69277108,1
2018,20,173,.84903914,1
2018,20,175,.737997,1
2018,20,177,.82008129,1
2018,20,179,.68441063,1
2018,20,181,.64513111,1
2018,20,183,.56178707,1
2018,20,185,.5903042,1
2018,20,187,.73003805,1
2018,20,189,.65225565,1
2018,20,191,.63845867,1
2018,20,193,.66064638,1
2018,20,195,.63593155,1
2018,20,197,.58986682,1
2018,20,199,.59315592,1
2018,20,201,.52281368,1
2018,20,203,.78422052,1
2018,20,205,.65494299,1
2018,20,207,.51045626,1
2018,20,209,.91296625,1
2018,21,001,.55822653,1
2018,21,003,.60995042,1
2018,21,005,.62239581,1
