year,state,county,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,01,009,0.9711084199409781,2,0.8519753481269983,1,0.9748823158597265,1,0.11491292317156374,1
2016,01,067,0.6656799404569149,1,0.9364437540565058,2,0.9883345326515136,2,0.29436532259791043,1
2016,01,059,0.9213877723635917,1,0.6836690580573276,1,0.9691993007952806,1,0.17068105503539183,1
2016,01,019,0.9380719597085296,1,0.9792233038482181,2,0.9752864798503224,1,0.08021182278647739,1
2016,01,017,0.53669277386522,1,0.9918207696406016,2,0.9618451209558245,1,0.3897269510532626,1
2016,01,039,0.7579443114597222,1,0.975137231194671,1,0.9686197736788722,1,0.1453185622222549,1
2016,01,041,0.7377280021348697,1,0.9558759202762408,2,0.9452519332777883,1,0.2824770307799758,1
2016,01,127,0.8654511631990159,1,0.9276272680538704,1,0.9669059307307588,1,0.0969584662584833,1
2016,01,047,0.23471664698898934,1,0.9547002067886312,2,0.9662092304793971,2,0.5464635687774115,1
2016,01,023,0.4693308989451337,1,0.9829453791196128,3,0.9878922388056771,2,0.36014029142299897,1
2016,01,085,0.24048000340529999,1,0.9911745053971295,3,0.9934070140428415,3,0.7165299190263112,1
2016,01,029,0.9555835931326659,1,0.9470681692318144,2,0.9668710011877131,2,0.06930296790347591,1
2016,01,035,0.4949890232338131,1,0.9359321848765687,2,0.9730866794090562,3,0.4586288929390541,1
2016,01,053,0.5578281091344681,1,0.9653885928703451,2,0.8919252012041632,1,0.3328654577063048,1
2016,01,075,0.885527683122028,1,0.9829526665251993,2,0.9816747630487525,3,0.13843601589064386,1
2016,01,129,0.7463209579886415,1,0.9758853787812872,2,0.7955012854677882,1,0.3285406493331673,1
2016,01,131,0.2681495458612803,1,0.9802547770700637,3,NA,NA,0.6966509202996054,1
2016,01,133,0.987185089892815,3,0.9414317696066756,1,0.9644175221194428,2,0.05655683040157966,1
2016,01,099,0.46317808193795973,1,0.984876277358991,3,0.943940640100718,2,0.37587735750207374,1
2016,02,110,0.9842111663596366,2,0.9339997148173576,1,0.6742458820030599,1,0.31923839192688785,1
2016,02,164,NA,NA,NA,NA,0.2310418143160879,1,0.7973068745570517,1
2016,02,240,0.981601505331382,2,0.9298073807505524,1,0.6337621178649497,1,0.21888728614318084,1
2016,02,290,NA,NA,0.9785564201444795,2,0.21604405091418594,1,0.7211951859456288,1
2016,02,020,0.9158729289676664,1,0.8954577071794161,1,0.6803267691126577,1,0.3599222984134881,1
2016,02,068,NA,NA,NA,NA,0.8705882352941177,1,0.14729411764705883,1
2016,02,261,NA,NA,0.921083088202667,1,0.7226292120058756,1,0.29392905131338093,1
2016,02,195,0.9765331664580726,2,0.896433041301627,2,0.7972465581977471,1,0.32978723404255317,1
2016,02,158,NA,NA,0.9866132866257976,1,0.0541724008507444,1,0.9627173777054923,1
2016,02,050,0.980601247463363,1,0.9668782425069197,1,0.11395077422924693,1,0.8010187954923488,1
2016,02,185,0.9916617300190653,3,0.9534505691452042,1,0.18833223071399613,1,0.3391259115177019,1
2016,02,220,0.9778222726596757,2,0.9376727857381704,1,0.6991431146369229,1,0.375879401715421,1
2016,02,090,0.908466751453671,1,0.8893981123682965,1,0.802469243255048,1,0.26252432436290724,1
2016,02,130,0.9920735377602812,3,0.942545817152846,1,0.660285861448599,1,0.32966135011656644,1
2016,02,170,0.9819969081726911,1,0.9479611727174836,1,0.8518881083993699,1,0.19439443417178584,1
2016,02,198,NA,NA,0.9417956714268292,1,0.425738020127072,1,0.45608501973041377,1
2016,02,230,NA,NA,0.9368836291913215,2,0.8323471400394478,3,0.2357001972386588,1
2016,02,275,NA,NA,0.9700124947938359,3,0.6967930029154519,1,0.33610995418575595,1
2016,02,013,0.9339193695059109,2,0.8996665656259473,1,0.31555016671718705,1,0.8508638981509549,1
2016,02,105,0.9642682329907,2,0.9486049926578561,2,0.5544209636207919,1,0.5092415464973599,1
2016,02,122,0.9908877671083638,1,0.9512249529641444,1,0.8060448775329361,1,0.1773368418257927,1
2016,02,016,0.9439162295935422,1,0.8588074400240957,1,0.4478127247104998,1,0.7373526301501296,1
2016,02,060,NA,NA,0.9511677282377919,2,0.5828025477707006,1,0.4692144373673036,1
2016,02,150,NA,NA,0.8979835504809642,1,0.5406108637004828,1,0.43872011432219343,1
2016,02,100,NA,NA,0.9837816455696202,3,0.7856012658227848,1,0.2310126582278481,1
2016,02,282,NA,NA,NA,NA,0.47058823529411764,1,0.5681114551083591,1
2016,02,188,NA,NA,0.9657497091477913,1,0.1237634568693822,1,0.8274169433890735,1
2016,02,180,0.9813941949888365,1,0.9561209170551871,1,0.14873522767940645,1,0.7303020857353346,1
2016,02,070,NA,NA,0.938779184145124,1,0.17910559556180547,1,0.7742842178394216,1
2016,04,012,0.9746960236608609,3,0.6501427604024934,1,0.658815631681766,1,0.2562501703665948,1
2016,04,013,0.8996690959952832,1,0.5112432008160748,1,0.8701221728080898,1,0.31738140590648706,1
2016,04,019,0.9372602008106196,1,0.4767938233194268,1,0.8077634797245461,1,0.3535311466827999,1
2016,04,007,0.9820611507685659,2,0.6639174414614931,1,0.2380473074873516,1,0.22041089615477555,1
2016,04,021,0.9205777079229113,1,0.6003650360018222,1,0.7207112621682649,1,0.3443219149000165,1
2016,04,015,0.9599365675848373,1,0.8036134622007403,1,0.8428248759330321,1,0.2037558346036561,1
2016,04,001,0.9872259299035471,2,0.8184583825132024,1,0.07218236623212557,1,0.37253129732875917,1
2016,04,003,0.9254356793818865,1,0.5166167026267945,1,0.9133466837869888,1,0.36124679901563905,1
2016,04,017,0.9750413388892473,1,0.7890276844560964,1,0.1438474372367489,1,0.2488577363259083,1
2016,04,027,0.952536327436863,1,0.2627921148234351,1,0.9254183083301329,1,0.4767408425156344,1
2016,04,005,0.9694802774242278,1,0.793300329994616,1,0.3448865149255324,1,0.3129094863583763,1
2016,04,009,0.9493677860334553,1,0.6352820559186196,1,0.2923426914479777,1,0.40005437814768574,1
2016,04,011,0.9735310955661409,2,0.49693466130643715,1,0.9516243777514974,2,0.4679212322784356,1
2016,04,025,0.9889573783328846,1,0.8091317848064059,1,0.9301442737024789,1,0.17743088329693774,1
2016,04,023,0.9939088963637809,3,0.11451803467057312,1,0.9672207845862328,1,0.5809225378502207,1
2016,05,119,0.4630337354393798,1,0.8752137405930642,1,0.9226367408548336,1,0.33556515260431036,1
2016,05,051,0.8117653057473634,1,0.9112811786541068,1,0.9486990227631261,1,0.1539988552640655,1
2016,05,035,0.339642052350209,1,0.9432018410457845,1,0.9508401230641121,1,0.4041475440944365,1
2016,05,007,0.9719409555369849,1,0.7106793489960682,1,0.8724361247663471,1,0.22153318218448054,1
2016,05,059,0.7070570730123795,1,0.9632566291597998,2,0.964139738236818,2,0.1477320729417576,1
2016,05,047,0.9902565469572714,2,0.9642508388614013,1,0.9567776669459394,1,0.07288616890946853,1
2016,05,045,0.8288572493688336,1,0.9381356714420351,1,0.9473004508707279,1,0.1723665426150774,1
2016,05,131,0.8655473777706459,1,0.6855581594478573,1,0.8873712267203667,1,0.2136840021441424,1
2016,05,033,0.9749145438002282,2,0.8617571281473104,1,0.9251216725216226,1,0.1340829144000627,1
2016,05,139,0.5267885893783473,1,0.921301718657168,2,0.9731188771194749,1,0.30178340171507995,1
2016,05,025,0.8707688895740447,1,0.9590441385349275,1,0.9675571687035522,2,0.15085949413523392,1
2016,05,137,NA,NA,0.979087396976859,2,0.955533403158297,2,0.04733485046641826,1
2016,05,143,0.9406700218354217,1,0.6729593647557932,1,0.8938503627541173,1,0.22394137357881555,1
2016,05,091,0.590398110439958,1,0.9478741417135874,1,0.9567523624659097,1,0.2365407536008268,1
2016,05,109,0.9454852326207882,1,0.8924971889946276,1,0.9680690001864529,2,0.12085876790738759,1
2016,05,001,0.5402112593680125,1,0.9611574835541997,2,0.9860133452107666,2,0.21993370802472306,1
2016,05,121,0.9815161690269534,2,0.9808399936342715,2,0.9755115321712852,2,0.04688368411811763,1
2016,05,125,0.8855091512007371,1,0.9252424578905059,1,0.9586693499193315,1,0.12506863789525766,1
2016,05,065,0.9588171106199833,3,0.963205570396946,2,0.9868172832517208,2,0.042590832934309916,1
2016,05,099,0.6563549449938134,1,NA,NA,0.9779688853606968,3,0.360268104257272,1
2016,05,101,NA,NA,0.9811458802012255,3,0.9548922278702735,2,0.05441933455073843,1
2016,05,107,0.3372977518796954,1,0.9661746155634792,2,0.9829234751995664,2,0.5887100353044484,1
2016,05,079,0.5502198803180027,1,0.961723245983372,2,0.9855492150135325,3,0.2911969830281973,1
2016,05,083,0.9708489726605765,2,0.9652504183428849,2,0.9326270086045192,1,0.08583094261897037,1
2016,05,005,0.9943771199211382,3,0.9708392154239196,2,0.9679722180778011,1,0.04732219889165984,1
2016,05,003,0.7094099607489405,1,0.9358039213346383,2,0.9863767033298902,2,0.3084684883821843,1
2016,05,031,0.7730197777887896,1,0.9235895782854012,1,0.9543973998402142,1,0.1923496111331719,1
2016,05,049,NA,NA,0.9754238606315134,1,0.9671297432681878,2,0.04339927007113763,1
2016,05,009,0.9891741668763266,3,0.9448358920542785,1,0.9670223425380762,1,0.05535353606002444,1
2016,05,017,0.33579001869583286,1,0.9355557852995864,2,0.9839988682568795,2,0.47302680146034537,1
2016,05,013,0.781042047412366,1,0.9581955425720339,3,0.9823352992892704,3,0.27140096175571277,1
2016,05,093,0.4612817801958988,1,0.9535154699547379,1,0.9656461034463988,1,0.30749527045150743,1
2016,05,015,0.9895736259703394,2,0.7617330503314778,1,0.9580596953913179,1,0.1728163693118906,1
2016,05,021,0.9816636942610552,3,0.9732046976070787,2,0.9715196323429299,2,0.03938203271585627,1
2016,05,037,0.6038855719030969,1,0.9304790971741523,1,0.9799418528695638,2,0.2168698234233193,1
2016,05,039,0.5138983271849242,1,0.9523704661970535,2,0.9586518017871284,3,0.4094596162994805,1
2016,05,027,0.5813885149585298,1,0.9493449240837929,2,0.9237733072831846,2,0.3687270494025,1
2016,05,019,0.7249001172528531,1,0.9406900944990457,2,0.9651781068060346,1,0.28974546359423015,1
2016,05,011,0.6934074592345687,1,0.8424119764426458,1,0.9949259131360069,3,0.4254932892061099,1
2016,05,095,0.5734409838319323,1,0.9659277317570456,2,0.9707977120094303,2,0.4328554813980102,1
2016,05,023,0.9819682450300079,2,0.9702151636609249,2,0.9645722768707241,2,0.04966132059120491,1
2016,05,067,0.7591171657863968,1,0.9642198739436272,1,0.9606124269352495,2,0.2056114128424119,1
2016,05,073,0.5923364368377975,1,0.9886113767064821,3,0.9894377034435038,2,0.39294460795427444,1
2016,05,069,0.25828917090234277,1,0.9545294581150807,1,0.9583533834352207,1,0.36827480349529634,1
2016,05,075,0.9742116108835135,2,0.980964680768586,2,0.9789255358086204,1,0.03975033423932011,1
2016,05,077,0.3902998949398427,1,0.9637688073336342,2,0.9915609199695175,3,0.5496966891016218,1
2016,05,085,0.7808742236093339,1,0.9417084609602201,1,0.9569516976845355,1,0.12107121383386221,1
2016,05,089,0.9889979109654504,3,0.9764555366016967,1,0.9711625691245914,1,0.05117246025017817,1
2016,05,123,0.4054982676267192,1,0.9322298403422121,1,0.9678662400862555,2,0.5044813006094233,1
2016,05,113,0.9859511179798031,3,0.7870545354757612,1,0.9494290841256865,1,0.10436470161587945,1
2016,05,029,0.8102335221669532,1,0.9310162877410686,1,0.9687623407803516,1,0.16733200990335925,1
2016,05,053,0.9346330385007122,1,0.9712414046940421,2,0.982983391514961,2,0.06759084615050963,1
2016,05,055,0.9807941808952225,2,0.9593482946546124,2,0.9709606402263017,1,0.05674033574873574,1
2016,05,057,0.6153874801066624,1,0.8171858406787966,1,0.9766784353900138,2,0.35517341112674383,1
2016,05,063,0.9641947002573862,1,0.853430512038918,1,0.9513764339017878,1,0.09501600382383532,1
2016,05,145,0.935759766171564,1,0.9465097438024129,1,0.9559039706199772,1,0.10981857353440663,1
2016,05,149,0.9651034451561894,2,0.7067468603655838,1,0.9652763246274957,2,0.21202457011524867,1
2016,05,043,0.6497164648063719,1,0.960448912588384,2,0.9760253477932479,3,0.30748242905276724,1
2016,05,103,0.5361947409429295,1,0.9679699272181077,2,0.9754954189564994,2,0.39486433114212827,1
2016,05,115,0.9366769012369762,1,0.8475300261263439,1,0.9541404540274802,1,0.13516216442107132,1
2016,05,105,0.9636121269150214,2,0.9552306017436654,2,0.9685307886158667,2,0.07629400143884818,1
2016,05,147,0.6851298454274286,1,0.9935955415489999,3,0.9652506026606249,2,0.289350094867869,1
2016,05,081,0.7283551861832908,1,0.9514407902906565,2,0.9523104679662153,1,0.25765105977572933,1
2016,05,133,0.931525974451388,1,0.5625755587170307,1,0.9571434034912857,1,0.34012348521427305,1
2016,05,135,0.9942471602310903,3,0.9707213425492397,2,0.9603827474934068,1,0.05955891208924841,1
2016,05,141,NA,NA,0.9637003668696773,2,0.9600791120462546,2,0.06259661048818096,1
2016,05,071,0.9510989316711567,1,0.8130041916370143,1,0.9430356835880596,1,0.1761348434256878,1
2016,05,087,NA,NA,0.8945506807504364,1,0.9443964047868857,1,0.09201217352141203,1
2016,05,041,0.4450712835406872,1,0.9069315161728839,2,0.9820867419630832,2,0.46336798403949814,1
2016,05,061,0.7219439126117776,1,0.8523752028055438,1,0.9717764873633177,2,0.2966177507395269,1
2016,05,097,0.9894819150684727,3,0.9556810998506651,2,0.9527461404792325,2,0.08587056241598276,1
2016,05,127,NA,NA,0.901204453592548,1,0.908665308946872,1,0.15235711646373123,1
2016,05,129,0.9916121123834085,3,0.9781725885868647,2,0.9487106470216885,2,0.06226150850835339,1
2016,05,111,0.8569445810928726,1,0.9577864676493263,1,0.9488609380499566,1,0.11065014225200688,1
2016,05,117,0.8547826828957783,1,0.9938755891601575,3,0.9831360897884645,2,0.14727880163782558,1
2016,06,071,0.8715879385780135,1,0.3934647251526664,1,0.828502194385929,1,0.5584694673482056,1
2016,06,111,0.9677297682208177,1,0.39540948276651616,1,0.8694176413329758,1,0.38535207147513895,1
2016,06,059,0.9661145495718226,1,0.47057024852137036,1,0.666078579678011,1,0.4437704809325741,1
2016,06,013,0.8200178500772582,1,0.6171187576285501,1,0.7135009310715078,1,0.4200300801997986,1
2016,06,015,0.9321757335960882,1,0.7462582588236532,1,0.8198972259818662,1,0.3516446209303604,1
2016,06,017,0.9781213004753812,1,0.8031046508421373,1,0.8771499394575588,1,0.1952889963593218,1
2016,06,033,0.9453060685389668,1,0.7732717593442,1,0.9164303307345417,1,0.26368328449253964,1
2016,06,035,0.8165031610475233,1,0.7051989000314193,1,0.9206379647597015,1,0.2535624541528432,1
2016,06,037,0.7261083533375131,1,0.34679825297153744,1,0.6780504168333695,1,0.49587032175536083,1
2016,06,053,0.9016656876746948,1,0.2688936604061713,1,0.8427738263128617,1,0.46707531811288405,1
2016,06,073,0.8955515929525,1,0.5149272266317518,1,0.741963118630294,1,0.4058133455009521,1
2016,06,065,0.8880779591438188,1,0.4243859348130583,1,0.8480552857082916,1,0.5140630257756932,1
2016,06,001,0.7651822986270554,1,0.6490310643229404,1,0.5533234715154882,1,0.5446819475429509,1
2016,06,067,0.8495674368772228,1,0.7179873563675117,1,0.7066442915205003,1,0.4322001323161257,1
2016,06,029,0.8888152900337816,1,0.3484933543940314,1,0.8849126994970793,1,0.46369650289068937,1
2016,06,085,0.9573256749738335,1,0.5817913025739446,1,0.5151517577341275,1,0.5437180434883155,1
2016,06,099,0.9567012169073078,1,0.4802867660774807,1,0.8707849664952444,1,0.4862443507751882,1
2016,06,113,0.9478889232703559,1,0.600821778964366,1,0.7386249016592831,1,0.4912378546783435,1
2016,06,075,0.827203974814583,1,0.7529666906972913,1,0.530372535387881,1,0.47935346086508307,1
2016,06,041,0.8822435931971729,1,0.6611040882367748,1,0.8794780216717359,1,0.22566028575951533,1
2016,06,097,0.9741430313471259,1,0.6466504533697004,1,0.9018805008597031,1,0.311280277724381,1
2016,06,087,0.9863286560563995,1,0.43410448313685124,1,0.8750773081287849,1,0.2969648621221464,1
2016,06,089,0.9768474771455419,1,0.8813642804588591,1,0.8878769950983189,1,0.1837241654595255,1
2016,06,083,0.9575135149943705,1,0.4158696468888109,1,0.8816632405592135,1,0.41783501274542223,1
2016,06,107,0.9696265130488781,1,0.3107206538641169,1,0.9147550097534933,1,0.5930844255298691,1
2016,06,061,0.9767116595761116,1,0.8093036890519489,1,0.8526583218535184,1,0.24199717222770636,1
2016,06,039,0.9060943092704273,1,0.3078510054871401,1,0.928847032432696,1,0.4568031094293245,1
2016,06,081,0.9324666552578217,1,0.6023586582756,1,0.5698427667773707,1,0.462196240637222,1
2016,06,007,0.9633321887031715,1,0.7913283233389652,1,0.8570754901162762,1,0.2465351861818445,1
2016,06,031,0.895066387373544,1,0.39617638162933255,1,0.8925426434211684,1,0.588172356815815,1
2016,06,093,0.9618179767852906,1,0.7907255996856806,1,0.8826911451333046,1,0.20941558110230318,1
2016,06,077,0.8857196744027539,1,0.5291287026818945,1,0.7306305075243665,1,0.5612089404030947,1
2016,06,025,0.8810989105023004,1,0.14893545046551246,1,0.8805288213674478,1,0.78554830727146,1
2016,06,095,0.8051770876711133,1,0.6924386814570571,1,0.7219926709075851,1,0.5262854954648508,1
2016,06,019,0.8947008858222585,1,0.3754791768128168,1,0.8201693785986576,1,0.5401369278631108,1
2016,06,047,0.944125734748807,1,0.37987861201574635,1,0.8579919093907356,1,0.6289673159642657,1
2016,06,045,0.9904131270692248,1,0.7062329596305973,1,0.8727103206733428,1,0.315709156961488,1
2016,06,079,0.8364970158974043,1,0.7005242679522552,1,0.9049894216420332,1,0.2726091665387683,1
2016,06,023,0.9837130489589802,1,0.8667082103245454,1,0.75530566377233,1,0.22542729984871063,1
2016,06,057,0.984274862780255,2,0.830622484195355,1,0.9381427177259286,1,0.13481514228501737,1
2016,06,043,0.9725681060363125,2,0.8894963750607754,1,0.9167179682041321,1,0.18078064376024203,1
2016,06,051,0.9941691102267096,3,0.6943457350234397,1,0.9201134246790761,2,0.32985728712675294,1
2016,06,115,0.9478111665515986,1,0.6904376135876689,1,0.8516852556704919,1,0.39399294861659456,1
2016,06,101,0.9722413364225858,1,0.6146726296751583,1,0.7292341918336784,1,0.48257082363521436,1
2016,06,049,0.9887601841708391,3,0.8353906672213376,1,0.8974974135055185,1,0.21702789123967592,1
2016,06,055,0.9345911205576668,1,0.5938046971044579,1,0.745492683769571,1,0.39924980293818935,1
2016,06,105,0.9879590765683283,3,0.8811147137822365,1,0.9042672607880894,1,0.16788216012531224,1
2016,06,005,0.8543821816842504,1,0.8331863412525616,1,0.9482629783191158,1,0.18558337554817256,1
2016,06,063,NA,NA,0.897918163228123,1,0.9083008958402831,1,0.16165765679933583,1
2016,06,003,NA,NA,0.9222972972972973,2,0.7652027027027027,1,0.32094594594594594,1
2016,06,109,0.8252257982297723,1,0.8509084470960034,1,0.9347641118259161,1,0.1665148094038198,1
2016,06,027,0.9736015247442151,2,0.7730596426345744,1,0.8074560455445697,1,0.3401201714623604,1
2016,06,009,0.9873943045173452,2,0.8786350580933183,1,0.9204956585804273,1,0.17336869159299242,1
2016,06,069,0.9889226613791948,2,0.37034630105868205,1,0.9468437134701451,1,0.5683442410680015,1
2016,06,091,NA,NA,0.8959399522347322,1,0.9641760491299898,2,0.14056635960423064,1
2016,06,011,0.9769866820311175,2,0.3892856279600072,1,0.9524905813695967,1,0.5899424642174537,1
2016,06,021,0.9830499354224537,2,0.5548291532208051,1,0.9205037427506477,1,0.43832137278664834,1
2016,06,103,0.9899725084063974,2,0.7017478061808035,1,0.9311786742398149,1,0.2826929703711929,1
2016,08,101,0.9238191707167852,1,0.5009746270504138,1,0.9553129685013716,1,0.4140953124351903,1
2016,08,059,0.973770376597524,1,0.7689234132313391,1,0.9334134410200479,1,0.19460519123474315,1
2016,08,041,0.9110116515718225,1,0.7796149142132759,1,0.9103997804404244,1,0.26799882920523427,1
2016,08,037,0.9755676876970596,2,0.6429051017493229,1,0.9646677757034621,1,0.3014045476956262,1
2016,08,065,NA,NA,0.5701920249322766,1,0.9675766692823261,2,0.33225246595248364,1
2016,08,067,0.9918913415866519,2,0.8534264205423508,1,0.8774516515487603,1,0.19429367985288615,1
2016,08,081,0.9865346835652586,3,0.8158571736168576,1,0.9719480800021826,2,0.175611470742792,1
2016,08,097,0.9751647209543278,3,0.885502752533418,1,0.9602125207686631,2,0.13768331961710004,1
2016,08,105,0.9882390463401092,3,0.45664724006663887,1,0.9657242395819907,2,0.3979842761092648,1
2016,08,123,0.9506453967581205,1,0.5967183547471187,1,0.9521494165998868,1,0.2803637427837038,1
2016,08,093,NA,NA,0.9180199261119341,1,0.9444325886496858,1,0.09671650031611279,1
2016,08,109,NA,NA,0.40753315781126864,1,0.9349734702289813,1,0.31348143155438357,1
2016,08,077,0.9801599617538266,1,0.8266459690408325,1,0.9537103810192455,1,0.1729827056432731,1
2016,08,035,0.9814316437058589,1,0.9078358756742846,1,0.9052256037632134,1,0.1580985902073197,1
2016,08,005,0.8083147509376714,1,0.7046021748373567,1,0.8809736570224553,1,0.3092445364472458,1
2016,08,031,0.7956837672045972,1,0.5041484673213197,1,0.9173417505489714,1,0.337187222175652,1
2016,08,099,0.9928064042235701,3,0.577157533151597,1,0.9651987267199178,2,0.36326057473185686,1
2016,08,053,NA,NA,NA,NA,NA,NA,0.06542056074766354,1
2016,08,007,0.9868069322355619,3,0.8083801062925371,1,0.9515239757999036,2,0.23049220755343575,1
2016,08,061,NA,NA,0.9337883959044369,3,0.9610921501706484,3,0.1098976109215017,1
2016,08,063,0.9492305737997425,2,0.787989203798161,1,0.9871272680217968,3,0.23517688827072164,1
2016,08,069,0.9785219795876099,1,0.8441055542447254,1,0.9343356350027756,1,0.15844625954951808,1
2016,08,013,0.9805910372011266,1,0.752762553404061,1,0.8938502988202506,1,0.19603424148700305,1
2016,08,073,0.8868654088544277,1,0.7430470570708725,2,0.9664513865935134,2,0.29827722681912894,1
2016,08,075,0.9615673967033791,2,0.8249119040479779,1,0.9507755555576713,2,0.2104560399253589,1
2016,08,085,0.9831505348842811,2,0.7257703172721504,1,0.9693470648293421,1,0.2177301249647577,1
2016,08,089,0.99294576299222,3,0.5383684182847821,1,0.940592875711775,1,0.40880381272040023,1
2016,08,045,0.9935459793318019,2,0.6988084437776151,1,0.9602215905530828,1,0.30157792049737553,1
2016,08,051,0.9903673776481441,3,0.8465490743775732,1,0.9488267979406708,1,0.11574466498494268,1
2016,08,083,0.9957219154560397,3,0.8639208591304239,1,0.6486549074271865,1,0.22716493033445617,1
2016,08,071,0.9774108240954658,3,0.5468821890630745,1,0.9537146572397236,1,0.45038189745774065,1
