year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2021,01,50000,tenure,All,3,3,3,0.5675121491446924,0.5874457264599359,0.9421758867124411,1.339220914603044,1.3028447400519851,1.4556162247759525,3,3,3
2022,01,50000,tenure,Owner,2,2,2,0.6550526278562588,0.7202588917429064,0.9921222950439544,2.0391237854238367,2.1100101391891886,1.939236034599168,2,2,2
2021,01,50000,tenure,Owner,3,3,3,0.8527435829415092,0.8994006423999767,1.0384220654177156,2.7435762658692564,2.7142704706072336,1.9210499129894794,3,3,3
2022,01,50000,tenure,Renter,2,2,2,0.3426644206406232,0.38947847100464095,0.8311069974324694,0.4633640036867222,0.5088462905504401,1.106771321852251,2,2,2
2021,01,50000,tenure,Renter,3,3,3,0.36951957482662834,0.3700970611117767,0.7838936344916086,0.49337760461353924,0.48307442671844036,1.0308941628473298,3,3,3
2022,01,51000,tenure,All,1,1,1,0.35205135559530526,0.6682569341043382,1.020452185602069,1.2191725804336235,1.4700346977990029,1.6046262018060748,1,1,1
2021,01,51000,tenure,All,3,3,3,0.5206786922372534,0.686908555749459,1.077322803008579,1.1088907167957935,1.230730439675087,1.6193848847189998,3,3,3
2022,01,51000,tenure,Owner,1,1,1,0.5464562823756701,0.8302116286263584,0.9664462737972266,2.3123700099443205,2.2603179663935276,1.9641165272623928,1,1,1
2021,01,51000,tenure,Owner,3,3,3,0.9380500178734902,0.9375490885107588,1.073989161103153,2.398152942986176,2.0425979930015523,2.0352199324756333,3,3,3
2022,01,51000,tenure,Renter,1,1,1,0.16206939412957608,0.4885380776491659,0.9822052068618863,0.27177169023560305,0.7314183075665379,1.1711980663367392,1,1,1
2021,01,51000,tenure,Renter,3,3,3,0.2862177057873653,0.5166144196215448,1.0536334433418568,0.37194198438134907,0.695857214533412,1.2697391120736428,3,3,3
2022,01,77256,tenure,All,2,2,2,0.4372948860548666,0.7232886949725351,1.0253167539558252,0.9636244302830733,1.3783077218282962,1.4736995269632207,2,2,2
2021,01,77256,tenure,All,2,2,2,0.430419179653058,0.6433474612983858,0.9999081983156547,0.8823092525632276,1.0959277425195761,1.396090399963076,2,2,2
2022,01,77256,tenure,Owner,NA,2,2,NA,0.9010547710401096,0.9910599402976642,NA,2.528460844189414,2.0137387299031624,NA,2,2
2021,01,77256,tenure,Owner,NA,2,2,NA,0.8164903034522148,0.9190875507757622,NA,1.8909282981195532,1.8682846341593942,NA,2,2
2022,01,77256,tenure,Renter,2,2,2,0.2660371004553057,0.6151891401573686,0.990277531575207,0.37067759053473,0.9210297977836998,1.198424284930376,2,2,2
2021,01,77256,tenure,Renter,2,2,2,0.22313489761240698,0.49819553785706466,0.9563922284857648,0.36305198233112523,0.7194039586426043,1.1280186348790366,2,2,2
2022,02,03000,tenure,All,1,1,1,0.21862561461016156,0.7052374325379315,0.9649594644273746,0.9443338796534769,1.6146091442924544,1.6381788982837684,1,1,1
2021,02,03000,tenure,All,2,2,2,0.3869473910936406,0.6744582890627515,0.9016596718809614,1.092617521942814,1.4462796612898032,1.550457840518886,2,2,2
2022,02,03000,tenure,Owner,1,1,1,0.33548109965635736,0.5894755811857992,0.870200950820982,2.6572164948453607,2.2761758875473057,1.8891374695377732,1,1,1
2021,02,03000,tenure,Owner,2,2,2,0.4214944268611532,0.5886931235032501,0.8232843768788113,1.8795926792348976,2.2544474854601435,1.9963067937816714,2,2,2
2022,02,03000,tenure,Renter,1,1,1,0.12721274541358224,0.7380602298099439,1.0208989944469458,0.2206308336015449,1.1592876980885476,1.3642503376857271,1,1,1
2021,02,03000,tenure,Renter,2,2,2,0.3579263977353149,0.7050653172923014,0.950229971854191,0.53706652512385,0.9294160169360252,1.1748472574998283,2,2,2
2022,04,04720,tenure,All,NA,2,2,NA,0.42593439528968685,0.7045711526432641,NA,1.1334970908750275,1.277825779073166,NA,2,2
2021,04,04720,tenure,All,2,2,2,0.353742073243389,0.47707673785352916,0.7941024963089446,1.2124689389372574,1.3052758660633006,1.5491660954923963,2,2,2
2022,04,04720,tenure,Owner,NA,2,2,NA,0.8502206435223785,0.83290667204949,NA,2.2412947913971784,1.8094224617240315,NA,2,2
2021,04,04720,tenure,Owner,NA,2,2,NA,0.7028623043172724,0.9117811485465354,NA,2.2173640938839903,2.1564828452734224,NA,2,2
2022,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.5823031835065173,NA,NA,0.8133542915767739,NA,NA,2
2021,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.6606906113692714,NA,NA,0.87140571968956,NA,NA,2
2022,04,07940,tenure,All,2,2,2,0.4634617989028522,0.6381063125672485,0.7776859462332668,1.6953151702985891,1.5838282759850197,1.5157355967106754,2,2,2
2021,04,07940,tenure,All,NA,2,2,NA,0.6218960286688796,0.8602536903715645,NA,1.8213829818050418,1.91920680760383,NA,2,2
2022,04,07940,tenure,Owner,NA,2,2,NA,0.5731376101017107,0.7621332603603411,NA,1.8148355721213714,1.6856834722298248,NA,2,2
2021,04,07940,tenure,Owner,NA,2,2,NA,0.6886567304161711,0.8721992803178492,NA,2.0624770900181173,2.0368156772613815,NA,2,2
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,04,12000,tenure,All,1,1,1,0.3339984617572352,0.45893713227363486,0.7161463832651548,1.7706409949124684,1.497991216488935,1.631125427793212,1,1,1
2021,04,12000,tenure,All,3,3,3,0.3053491145100607,0.3969338778189175,0.7166093303336384,1.33481000205325,1.294370633513639,1.4876995562894069,3,3,3
2022,04,12000,tenure,Owner,1,1,1,0.4353588410912089,0.6691386821498633,0.8331672581114552,3.070671711384661,2.4476378372104866,2.293265422419239,1,1,1
2021,04,12000,tenure,Owner,3,3,3,0.49777252464157423,0.6379219505084855,0.7985888763000023,2.542596505927951,2.2605842653647787,1.9575426515191237,3,3,3
2022,04,12000,tenure,Renter,1,1,1,0.08575384507389747,0.11220822138895128,0.5248182758266772,0.1884765981870679,0.25082616848356387,0.8463275363283674,1,1,1
2021,04,12000,tenure,Renter,3,3,3,0.07994257395946135,0.11976862714290638,0.6004673735931881,0.10093349889682318,0.235245342471809,0.9297069351224742,3,3,3
2022,04,23620,tenure,All,2,2,2,0.4586436083731989,0.6301569333981296,0.8579454383775477,1.5062101832125008,1.3032740882098452,1.3384778046017163,2,2,2
2021,04,23620,tenure,All,3,3,3,0.4476484908790374,0.6293926460517966,0.8881986015685118,1.330351358481234,1.2885636747880427,1.4696935105472222,3,3,3
2022,04,23620,tenure,Owner,2,2,2,0.6329403484075312,0.7350657108721625,0.8798551445004615,2.3795530529649835,1.69394663480685,1.6032805510189592,2,2,2
2021,04,23620,tenure,Owner,3,3,3,0.7867441360017214,0.7906434353134861,0.8564605704969492,2.7570475575640194,2.056797914665935,1.7187781212267461,3,3,3
2022,04,23620,tenure,Renter,NA,2,2,NA,0.45951967458927256,0.8048880338658938,NA,0.7667034559907709,1.0297807377285546,NA,2,2
2021,04,23620,tenure,Renter,NA,3,3,NA,0.4573155881554917,0.8553649857993911,NA,0.6004976051239165,1.1248994263112342,NA,3,3
2022,04,27400,tenure,All,1,1,1,0.4701409579105561,0.5426928990814123,0.7157981331384177,2.2684243876074754,1.7946111081705771,1.7066887692530688,1,1,1
2021,04,27400,tenure,All,1,1,1,0.4053262001309053,0.42953189907359857,0.6262562184484259,2.5520751598617224,1.776646590138999,1.6709765238489755,1,1,1
2022,04,27400,tenure,Owner,1,1,1,0.646838889281565,0.6537483472077871,0.8010266756046489,3.063931433253479,2.575956112650021,2.219107787224369,1,1,1
2021,04,27400,tenure,Owner,1,1,1,0.5754176963688878,0.683569943210044,0.7004256708015857,4.059948311374309,3.0934214818413146,2.149661946186753,1,1,1
2022,04,27400,tenure,Renter,NA,1,1,NA,0.2319593393226532,0.49880632287475424,NA,0.3574434618671564,0.7711118816220349,NA,1,1
2021,04,27400,tenure,Renter,NA,1,1,NA,0.12882987552003894,0.48995984843893176,NA,0.19485372044109414,0.8160623667357967,NA,1,1
2022,04,27820,tenure,All,1,1,1,0.25373773403737887,0.4669258957686473,0.833226367222755,1.186363226874268,1.3382263808685233,1.548693537957484,1,1,1
2021,04,27820,tenure,All,1,1,1,0.35266167294942735,0.530752071593696,0.8976255083399622,1.0756591091947691,1.207724884064726,1.5013769259445344,1,1,1
2022,04,27820,tenure,Owner,1,1,1,0.4385965851558356,0.6352711308219011,0.8316551187686123,2.7568931415561972,2.457293449015521,2.0330875893006617,1,1,1
2021,04,27820,tenure,Owner,1,1,1,0.6346677403071346,0.6936892352033835,0.9029937210005805,2.2458801181602737,1.9346440203824833,1.9515142865923572,1,1,1
2022,04,27820,tenure,Renter,1,1,1,0.13929900541188434,0.33585519704905975,0.822784102934711,0.2156987056380821,0.5630524548456077,1.1170684124891506,1,1,1
2021,04,27820,tenure,Renter,1,1,1,0.13521270277679187,0.3812459265577274,0.8540380683997231,0.16130918855765197,0.5381969830979711,1.0764298529365839,1,1,1
2022,04,28380,tenure,All,NA,2,2,NA,0.5367789717859236,0.7073761606917982,NA,1.3847025203996939,1.5407941973851578,NA,2,2
2021,04,28380,tenure,All,NA,2,2,NA,0.3834398111957916,0.7082398827761236,NA,1.4188576957655594,1.6104050945665955,NA,2,2
2022,04,28380,tenure,Owner,NA,2,2,NA,0.7166991648881715,0.8419148535365,NA,2.0784289519836667,2.1236080450722365,NA,2,2
2021,04,28380,tenure,Owner,NA,NA,2,NA,NA,0.7660461366458914,NA,NA,2.0442979830268055,NA,NA,2
2022,04,28380,tenure,Renter,NA,NA,2,NA,NA,0.48716739998076986,NA,NA,0.7065401038711453,NA,NA,2
2021,04,28380,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,04,46000,tenure,All,1,1,1,0.35375215657908277,0.592051576527072,0.8570621309466462,1.4088691621353973,1.359641085160524,1.528088381118351,1,1,1
2021,04,46000,tenure,All,2,2,2,0.34457625257511504,0.5304330438349149,0.86563878562683,1.267213146393054,1.3000771227890713,1.44978704867788,2,2,2
2022,04,46000,tenure,Owner,1,1,1,0.5674156312837768,0.7620776730898808,0.8841610500949415,2.4706796717873853,2.0173854562055027,1.8397561656131447,1,1,1
2021,04,46000,tenure,Owner,2,2,2,0.5088313910090264,0.72983104463086,0.8728433018734457,2.1386018651274363,2.053963331039159,1.7844397672110706,2,2,2
2022,04,46000,tenure,Renter,1,1,1,0.07740766523719303,0.340022700699815,0.7865231826346503,0.12812171807528513,0.48509223998778317,1.1144783714773647,1,1,1
2021,04,46000,tenure,Renter,2,2,2,0.10438613899448744,0.3042680805845441,0.8261662106203498,0.20726665004882133,0.5151412035976003,1.0692165076356033,2,2,2
2022,04,54050,tenure,All,2,2,2,0.3577167199378127,0.5502886277392877,0.7804617597949627,1.5341293834493586,1.4638465053728134,1.3580125816404316,2,2,2
2021,04,54050,tenure,All,2,2,2,0.44360377743548873,0.5930372365282572,0.9088501557796238,1.6449570348048785,1.5376222002344175,1.651377110636843,2,2,2
2022,04,54050,tenure,Owner,2,2,2,0.5234105828426547,0.7709387741971772,0.865249118199509,2.492245258347254,2.2170212588280465,1.640634277324943,2,2,2
2021,04,54050,tenure,Owner,2,2,2,0.6659267603704302,0.7865078874907703,0.9154817649557605,2.747208067561684,2.317488210971116,1.9973399218814607,2,2,2
2022,04,54050,tenure,Renter,NA,2,2,NA,0.18187961138498487,0.5978018948311205,NA,0.2661846233889533,0.7889789784826056,NA,2,2
2021,04,54050,tenure,Renter,2,2,2,0.1268782045137678,0.2975941313611203,0.8620499694842867,0.14666576756952623,0.37131522254071847,1.079111453304154,2,2,2
2022,04,55000,tenure,All,1,1,1,0.3188172220486286,0.49530756286447386,0.8514287256710804,1.1433261687629708,1.2058491841653702,1.4883891017454411,1,1,1
2021,04,55000,tenure,All,2,2,2,0.3178725385598225,0.49973977489595006,0.8474652113628142,1.0707625055617371,1.1423522794010266,1.4355568494302582,2,2,2
2022,04,55000,tenure,Owner,1,1,1,0.5139640729184304,0.6886271277250575,0.8598177843195237,2.631321080233445,2.2041718807522566,1.9604600007270938,1,1,1
2021,04,55000,tenure,Owner,2,2,2,0.49447653934472313,0.6410564101905508,0.834459204069693,2.1668011718746416,1.8908325997893056,1.7788050564817297,2,2,2
2022,04,55000,tenure,Renter,1,1,1,0.1587108068104588,0.3307941640931773,0.8123073071115907,0.20788308738795766,0.49493707140931653,1.0776961457318184,1,1,1
2021,04,55000,tenure,Renter,2,2,2,0.15060901062629356,0.35849078977916277,0.8245973235899647,0.2325359273475827,0.5516220025103821,1.1144546145707925,2,2,2
2022,04,65000,tenure,All,2,2,2,0.4293165480301745,0.5257292835833889,0.716111126164681,1.507869023434964,1.521389484306755,1.5245364183627275,2,2,2
2021,04,65000,tenure,All,3,3,3,0.28062998057081673,0.4586718287960262,0.6577438456899789,1.5813872461643865,1.5218968721305066,1.5157863971634686,3,3,3
2022,04,65000,tenure,Owner,2,2,2,0.49862265319373633,0.6248696185580214,0.765237157307851,2.023661643191143,2.090544879962615,1.8879345744328364,2,2,2
2021,04,65000,tenure,Owner,3,3,3,0.3657834977364262,0.6360726031752799,0.7121621593596181,2.5463968005842155,2.3511813754417403,1.9791436188638194,3,3,3
2022,04,65000,tenure,Renter,2,2,2,0.1896733346708454,0.25644715314893285,0.5612786348407517,0.2591341298739016,0.3022697608025069,0.8319195808142908,2,2,2
2021,04,65000,tenure,Renter,3,3,3,0.08575445900746946,0.16289539107396195,0.5413134685224953,0.1267775206643863,0.25608218270566513,0.8330651428496969,3,3,3
2022,04,71510,tenure,All,1,1,1,0.5974354042337755,0.6063259828027877,0.82177819282588,2.4062501132007,1.9630327205654041,1.7055267536174918,1,1,1
2021,04,71510,tenure,All,1,1,1,0.4706287500629866,0.5267154953426622,0.8513616334943382,2.543701439767115,1.926879185928309,1.795957894026208,1,1,1
2022,04,71510,tenure,Owner,1,1,1,0.6775579285960485,0.6909932956852076,0.8473342059446186,2.7781518531498555,2.346248589130567,1.8760234949396846,1,1,1
2021,04,71510,tenure,Owner,1,1,1,0.7088688000839033,0.7364689977473543,0.9766281781018249,4.317771584090975,3.047966289537899,2.356695802145841,1,1,1
2022,04,71510,tenure,Renter,NA,NA,1,NA,NA,0.6735190054991156,NA,NA,0.9320366410125464,NA,NA,1
2021,04,71510,tenure,Renter,NA,1,1,NA,0.15856881229601255,0.5629761004112165,NA,0.243075847257923,0.6812817593979179,NA,1,1
2022,04,73000,tenure,All,1,1,1,0.19513179661079114,0.38480642505754603,0.8803250466033395,0.780980659378922,0.9568324090624337,1.4574208820923518,1,1,1
2021,04,73000,tenure,All,3,3,3,0.2408453258196302,0.27805074193946006,0.77620835299669,0.9082861608524319,0.83661631379565915,1.3473687326771968,3,3,3
2022,04,73000,tenure,Owner,NA,1,1,NA,0.7617314375503992,0.9371203295916352,NA,2.533212951828824,2.2134027979359225,NA,1,1
2021,04,73000,tenure,Owner,3,3,3,0.6323006455786915,0.7006117126905101,0.8054356381957328,2.758621554889243,2.614227648893746,1.9788576280005703,3,3,3
2022,04,73000,tenure,Renter,1,1,1,0.055327329633834466,0.23645548050869267,0.8322455202085545,0.13206773117942272,0.36362447285442534,1.0966398175348573,1,1,1
2021,04,73000,tenure,Renter,3,3,3,0.08248483786482579,0.14063148916383988,0.7434548339079247,0.1886682430270634,0.30240352773526163,1.0730583341461342,3,3,3
2022,04,77000,tenure,All,1,1,1,0.36905718738522586,0.6076738014882381,0.9045614024806634,1.0926086035979052,1.2259090240698751,1.4196627412614555,1,1,1
2021,04,77000,tenure,All,2,2,2,0.43567814091186674,0.6474710821791934,0.9549695204915697,1.1624184606692682,1.3229101587083063,1.51711601186795,2,2,2
2022,04,77000,tenure,Owner,1,1,1,0.5324026375787801,0.6737887462943727,0.8728808703959056,2.0976205794505076,1.8528616637136868,1.7352445938802181,1,1,1
2021,04,77000,tenure,Owner,2,2,2,0.620965889849247,0.7236592350640019,0.9070216801881844,2.3268223228956293,1.9716385854829186,1.8161924301034993,2,2,2
2022,04,77000,tenure,Renter,1,1,1,0.20140079196375565,0.4945963560242042,0.8748470304386151,0.2910350607566022,0.6722746199121047,1.0745990498423184,1,1,1
2021,04,77000,tenure,Renter,2,2,2,0.28438479575470565,0.5542765731267695,0.943576336600613,0.39635760794127495,0.8096393903199531,1.2317637759544173,2,2,2
2022,04,85540,tenure,All,1,1,1,0.7090206816914172,0.7177363877999849,0.8689966530317386,1.6694751780221029,1.6177635895508964,1.539112410068611,1,1,1
2021,04,85540,tenure,All,2,2,2,0.5505304012420407,0.5520069078001072,0.9147209380618635,1.9198053294836481,1.9381187029244609,1.889507232149932,2,2,2
2022,04,85540,tenure,Owner,1,1,1,0.8624222660323885,0.8866085830242266,0.8015752409442028,3.0359935772551574,2.847415178166378,2.049916107676836,1,1,1
2021,04,85540,tenure,Owner,2,2,2,0.6345507976490344,0.6276584814548443,0.8972512393392373,2.5398824517212426,2.5464913181958284,2.2440037554360055,2,2,2
2022,04,85540,tenure,Renter,1,1,1,0.5783396848684573,0.5703297860309402,0.872360904189474,0.650273966387601,0.6398000699462948,1.0662393967244939,1,1,1
2021,04,85540,tenure,Renter,NA,NA,2,NA,NA,0.9080905261130116,NA,NA,1.3197410115499049,NA,NA,2
2022,05,23290,tenure,All,1,1,1,0.4612314781599366,0.844443801697016,0.9931747517233651,1.071133453808936,1.557577370949125,1.445455036228797,1,1,1
2021,05,23290,tenure,All,2,2,2,0.47128585539181567,0.8343299838186832,1.0908385081695537,1.320082019977454,1.708276600651658,1.8992401238648797,2,2,2
2022,05,23290,tenure,Owner,NA,1,1,NA,0.833425520001477,0.9254340145307504,NA,2.5161791401879765,1.9975865748450787,NA,1,1
2021,05,23290,tenure,Owner,NA,NA,2,NA,NA,0.9419251360904708,NA,NA,2.3773252245078007,NA,NA,2
2022,05,23290,tenure,Renter,1,1,1,0.3495881007233276,0.8064482877514882,0.9838810821386198,0.4467598628735658,1.1716473089742137,1.1569792915521337,1,1,1
2021,05,23290,tenure,Renter,NA,2,2,NA,0.8315133380792004,1.1576955528856774,NA,1.1530589202727621,1.5163700940882618,NA,2,2
2022,05,24550,tenure,All,2,2,2,0.773251404913798,0.8292288631697879,1.0396338607724922,2.01612200948653,1.9426764924223998,1.7100516718217595,2,2,2
2021,05,24550,tenure,All,2,2,2,0.7889272485113229,0.8051630003062975,1.1051813596838436,1.7996793671553906,1.8621737060541406,1.9292946189318265,2,2,2
2022,05,24550,tenure,Owner,2,2,2,0.8672971109717836,0.8842187224656958,0.9233513696260461,3.026859013688416,2.8036618333634395,1.999124540238211,2,2,2
2021,05,24550,tenure,Owner,2,2,2,0.7924843883626514,0.7978678938845949,0.9876779208991098,2.4777334718217845,2.5532507318217865,2.073627967972267,2,2,2
2022,05,24550,tenure,Renter,2,2,2,0.5774129108568377,0.6772035452555025,1.0876816749895095,1.0137262749121372,1.072263213118308,1.3551358697821807,2,2,2
2021,05,24550,tenure,Renter,2,2,2,0.716265483470596,0.7438994171606363,1.1831337260711805,0.9840148068101754,1.026174903221741,1.6484434366473233,2,2,2
2022,05,35710,tenure,All,2,2,2,0.5459281834262516,0.738256235584106,0.9958932509062323,1.4032187728781649,1.5745523514979012,1.8077125245220023,2,2,2
2021,05,35710,tenure,All,2,2,2,0.7761017295569074,0.8430923413926468,1.155286207178543,1.6645371922241954,1.7353031613500074,1.9087016911804342,2,2,2
2022,05,35710,tenure,Owner,2,2,2,0.8240319690591477,0.9009943094558899,0.9961988300713382,3.035408963181734,2.8018723911850354,2.4509464610904836,2,2,2
2021,05,35710,tenure,Owner,2,2,2,0.9197728918303513,0.9734680114762341,1.086729693098515,2.63891576699043,2.5512387234168417,2.1004761189096604,2,2,2
2022,05,35710,tenure,Renter,2,2,2,0.36300174520069806,0.6029996787039934,0.9458273110492584,0.4948157273380556,0.7804558858631708,1.2481090930123153,2,2,2
2021,05,35710,tenure,Renter,2,2,2,0.5927584484709507,0.6638033138084368,1.1786061481028902,0.716643514897105,0.8680495786458787,1.5644082568662583,2,2,2
2022,05,41000,tenure,All,1,1,1,0.4481820888584071,0.7755336492694129,1.1066108360289826,1.0656387913123067,1.4570992287408253,1.6263624457587122,1,1,1
2021,05,41000,tenure,All,1,1,1,0.3893283163141258,0.6577770310733387,1.026608367755744,0.9012551646475847,1.284991607456485,1.5552847866941901,1,1,1
2022,05,41000,tenure,Owner,1,1,1,0.6176328081695589,0.8543509262082569,1.0204579410887578,2.4527822943787196,2.352621570659751,2.0056282546835424,1,1,1
2021,05,41000,tenure,Owner,1,1,1,0.5479906264471395,0.7124225109559253,0.9790402636176763,1.7362045253532012,1.9056485142026642,1.7771974349184283,1,1,1
2022,05,41000,tenure,Renter,1,1,1,0.3199554943523726,0.6915924601482143,1.120527521945012,0.41790232791338283,1.0035466488561855,1.3518942829028737,1,1,1
2021,05,41000,tenure,Renter,1,1,1,0.26017628712768515,0.5985453147127605,1.0422094843952014,0.3348941594388101,0.8626847486383558,1.356848821877621,1,1,1
2022,05,66080,tenure,All,2,2,2,0.7670430293657818,0.9502106679959785,1.133621848752867,2.040514478389476,1.8643346534501997,1.8739766241150015,2,2,2
2021,05,66080,tenure,All,3,3,3,0.5942043248928898,0.9616145449066569,1.2941702611953634,1.48629082663724,1.8667064657919623,2.1258657105179535,3,3,3
2022,05,66080,tenure,Owner,NA,2,2,NA,0.9548253848194526,1.029792856071021,NA,2.3402278280281905,2.1001205774250904,NA,2,2
2021,05,66080,tenure,Owner,NA,NA,3,NA,NA,1.059869697962741,NA,NA,2.478242516514979,NA,NA,3
2022,05,66080,tenure,Renter,NA,2,2,NA,0.8768209323158533,1.1584874327933967,NA,1.3206012368467137,1.518809753407184,NA,2,2
2021,05,66080,tenure,Renter,NA,3,3,NA,0.944148693425504,1.4294893628110479,NA,1.2731208715533893,1.8142042572672414,NA,3,3
2022,06,00562,tenure,All,2,2,2,0.42573449862154106,0.5878238801180471,0.8546832385651185,1.2022780066308787,1.2073401905792396,1.3935926655521795,2,2,2
2021,06,00562,tenure,All,2,2,2,0.3794904823243166,0.6422054228431052,0.9073238687775746,1.0161013310433662,1.2789147710668463,1.2767604884958843,2,2,2
2022,06,00562,tenure,Owner,NA,2,2,NA,0.6193849144255169,0.7598853328101705,NA,1.7880104841064957,1.4803415506173816,NA,2,2
2021,06,00562,tenure,Owner,NA,2,2,NA,0.6511942728326149,0.8022732651650959,NA,1.7601761679654624,1.289594172988096,NA,2,2
2022,06,00562,tenure,Renter,2,2,2,0.27014436538813535,0.5194167479395827,0.8612176073626674,0.41105892615829176,0.7277564925156713,1.2573490329058576,2,2,2
2021,06,00562,tenure,Renter,2,2,2,0.2801075926152341,0.5962762446550738,0.9666399096060871,0.40848514488323756,0.8973033069309134,1.2366895902306438,2,2,2
2022,06,00884,tenure,All,2,2,2,0.24560767412014384,0.47472067039106147,0.8631503788046291,0.6579968609429522,0.8578254085456749,1.2464957054217236,2,2,2
2021,06,00884,tenure,All,2,2,2,0.31778754083586797,0.535361424140889,0.898261084184867,0.8934324659231722,1.040918946264783,1.3649080984188433,2,2,2
2022,06,00884,tenure,Owner,NA,2,2,NA,0.5628283712784589,0.56929225215934,NA,1.4014886164623468,1.1225989428902927,NA,2,2
