year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,19,73335,tenure,Renter,1.4228672993761067,1.2863102595797282,0.4374250299880048,2,2,2
2022,20,36000,tenure,All,1.4489414637842901,1.553875466411434,1.3029837740133638,1,1,1
2022,20,36000,tenure,Owner,1.5282807156413012,1.7077697026739531,2.120737036044585,1,1,1
2022,20,36000,tenure,Renter,1.355353000403394,1.2702825538257112,0.4971223163174842,1,1,1
2022,20,38900,tenure,All,1.4260976879365088,1.3279579652485698,0.8712857836147793,1,1,1
2022,20,38900,tenure,Owner,1.6941137760854537,1.969850196428608,NA,1,1,NA
2022,20,38900,tenure,Renter,1.264150168488932,1.008973470511932,0.34115142851701996,1,1,1
2022,20,52575,tenure,All,1.8425694229852396,1.455261998417668,1.4220081850132567,2,2,2
2022,20,52575,tenure,Owner,2.109351184486835,2.1532476261915545,NA,2,2,NA
2022,20,52575,tenure,Renter,1.4522485923150767,0.7779054638529191,NA,2,2,NA
2022,20,53775,tenure,All,1.8798626312729456,1.524645412115201,0.6994714794886744,2,2,2
2022,20,53775,tenure,Owner,2.4694472341728795,2.5114044480629416,1.7569176621062426,2,2,2
2022,20,53775,tenure,Renter,1.4565746113801545,0.8860999634914517,0.07291115946925589,2,2,2
2022,20,71000,tenure,All,1.5026146202450723,1.5760058923658882,1.4183996532376333,1,1,1
2022,20,71000,tenure,Owner,1.8130907341832165,1.9232725815194482,2.0192992135926686,1,1,1
2022,20,71000,tenure,Renter,1.2150527261173232,1.172430375197892,0.7949927140706143,1,1,1
2022,20,79000,tenure,All,1.5830625462424193,1.6433950958409411,1.228446185991675,2,2,2
2022,20,79000,tenure,Owner,1.8191926450943692,2.200077822282992,2.087898114177631,2,2,2
2022,20,79000,tenure,Renter,1.337943340358187,1.127106120288721,0.45457663830290873,2,2,2
2022,21,46027,tenure,All,1.4885688187558745,1.326656644862471,0.8246823303764086,1,1,1
2022,21,46027,tenure,Owner,2.0097255078667717,2.4553036621426947,2.556597074279222,1,1,1
2022,21,46027,tenure,Renter,1.2047926719555082,0.864417126841857,0.2941846773274585,1,1,1
2022,21,48006,tenure,All,1.5960502352179993,1.5035687747621185,1.269077083408628,2,2,2
2022,21,48006,tenure,Owner,1.8667124540089324,1.9984259205692585,2.216028036939186,2,2,2
2022,21,48006,tenure,Renter,1.2796297542002426,0.9019974647547311,0.2701977155004104,2,2,2
2022,22,05000,tenure,All,1.3476985660683727,1.3588524272162035,0.9636469001991708,1,1,1
2022,22,05000,tenure,Owner,1.526946526519564,1.5811171204251773,2.2136251333713237,1,1,1
2022,22,05000,tenure,Renter,1.2510983970730047,1.1666701102637427,0.39032596553262294,1,1,1
2022,22,40735,tenure,All,1.49584826367648,1.4917305276229338,1.4053681349107228,2,2,2
2022,22,40735,tenure,Owner,1.7708767407273875,2.1321663648449314,2.3584029814999985,2,2,2
2022,22,40735,tenure,Renter,1.2304897979990344,0.7034397654727088,0.3820910657887053,2,2,2
2022,22,41155,tenure,All,1.8758088115526006,1.5336928043518876,1.443474194492233,2,2,2
2022,22,41155,tenure,Owner,1.8336841801912576,1.9655548066244954,2.0493215320074283,2,2,2
2022,22,41155,tenure,Renter,1.9294994953177929,0.7296162414419612,NA,2,2,NA
2022,22,55000,tenure,All,1.1731327680334533,0.9813950364375189,0.7599312123817713,1,1,1
2022,22,55000,tenure,Owner,1.4155277528966455,1.6086410206843225,1.4848357791754019,1,1,1
2022,22,55000,tenure,Renter,1.010178512460908,0.5573568009881118,0.3292145296491773,1,1,1
2022,22,70000,tenure,All,1.3677540729546083,1.1684361481832415,1.0479075600813312,1,1,1
2022,22,70000,tenure,Owner,1.6683053830023349,1.772780673051553,1.8024734773049798,1,1,1
2022,22,70000,tenure,Renter,1.1502407969659585,0.673975388846799,0.4604041166350779,1,1,1
2022,24,04000,tenure,All,1.3072828083543098,1.2249291871215997,0.8600791433891992,1,1,1
2022,24,04000,tenure,Owner,1.580126927675752,1.7184208674438788,1.4828471769711373,1,1,1
2022,24,04000,tenure,Renter,1.1471561977076847,0.9338185357902838,0.5102873092543999,1,1,1
2022,24,30325,tenure,All,1.6737671267456136,1.575646529606951,1.0412241034809127,2,2,2
2022,24,30325,tenure,Owner,1.804747630235761,1.8633257403189067,NA,2,2,NA
2022,24,30325,tenure,Renter,1.5188670257032746,1.2555639856045162,NA,2,2,NA
2022,25,07000,tenure,All,1.1713677425425801,0.8917407734073457,0.7392370350573444,1,1,1
2022,25,07000,tenure,Owner,1.5219994653835873,1.5164885566206485,1.2701222713974945,1,1,1
2022,25,07000,tenure,Renter,1.0724615825428663,0.7145706425623894,0.5812754372456276,1,1,1
2022,25,09000,tenure,All,1.2238847881899872,0.8856311809191391,0.8072737966865994,1,1,1
2022,25,09000,tenure,Owner,1.3253731343283581,1.074319458447357,1.2768342391304348,1,1,1
2022,25,09000,tenure,Renter,1.155330017475467,0.7399238801600468,0.5915667631252584,1,1,1
2022,25,11000,tenure,All,1.2532630725577625,0.9089169758812616,0.7819896934230064,1,1,1
2022,25,11000,tenure,Owner,1.9417245158933139,2.6552433173406444,NA,1,1,NA
2022,25,11000,tenure,Renter,1.0569389456136695,0.5001395673412421,0.43628736234923965,1,1,1
2022,25,23000,tenure,All,1.3116085902794319,1.2361070845596636,0.7800844685027661,2,2,2
2022,25,23000,tenure,Owner,1.4754947290549287,1.520910913778287,NA,2,2,NA
2022,25,23000,tenure,Renter,1.2307275796588484,1.087987859748043,0.6198889060330196,2,2,2
2022,25,34550,tenure,All,1.2131312307875581,0.8005787509714443,0.5437643458301453,2,2,2
2022,25,34550,tenure,Owner,1.1651454955438634,NA,NA,2,NA,NA
2022,25,34550,tenure,Renter,1.236878037330123,0.6840636567704196,0.4510112124069999,2,2,2
2022,25,37000,tenure,All,1.2250580839141725,1.1833023755987877,0.8694291127769997,1,1,1
2022,25,37000,tenure,Owner,1.404665629860031,1.3522260555281749,NA,1,1,NA
2022,25,37000,tenure,Renter,1.136778270396983,1.0863544638508107,0.5900031635558367,1,1,1
2022,25,37490,tenure,All,1.17340670683409,0.9375958641984622,0.8189111471703812,1,1,1
2022,25,37490,tenure,Owner,1.2523882307895557,1.0320499050529859,1.2394576586407846,1,1,1
2022,25,37490,tenure,Renter,1.1187584833723438,0.8620626983295387,0.6328775311995198,1,1,1
2022,25,45000,tenure,All,1.3961479234010012,1.3061113149884975,1.043296273652907,2,2,2
2022,25,45000,tenure,Owner,1.4938462919134619,1.3218041860267506,1.668257523240726,2,2,2
2022,25,45000,tenure,Renter,1.3262891415643452,1.1993767618496234,0.6223591177975989,2,2,2
2022,25,45560,tenure,All,1.4547713674536418,1.2696241037405593,0.7847887323943661,2,2,2
2022,25,45560,tenure,Owner,1.8032643532228814,1.898173449583639,NA,2,2,NA
2022,25,45560,tenure,Renter,1.2066133061049453,0.8279657104996055,NA,2,2,NA
2022,25,55745,tenure,All,1.3950143556151975,1.0993877129511438,0.966344833634508,1,1,1
2022,25,55745,tenure,Owner,1.5259968679905724,1.7006747943558442,NA,1,1,NA
2022,25,55745,tenure,Renter,1.3102469266516503,0.7679901762875848,0.5478361772994095,1,1,1
2022,25,62535,tenure,All,1.4165045250080357,0.9829791641420419,0.7145261907119517,2,2,2
2022,25,62535,tenure,Owner,1.6054068861048494,NA,NA,2,NA,NA
2022,25,62535,tenure,Renter,1.3630578713996344,0.7326385544265503,0.48902121324897657,2,2,2
2022,25,67000,tenure,All,1.2309164363172442,0.9538361709359454,0.6448129579637486,1,1,1
2022,25,67000,tenure,Owner,1.436443288383873,1.2024908739531888,0.9570616712271101,1,1,1
2022,25,67000,tenure,Renter,1.1225918175914569,0.7999045511735867,0.4750203213906084,1,1,1
2022,25,82000,tenure,All,1.2283072004871365,0.9446743211026772,0.7154439819632328,1,1,1
2022,25,82000,tenure,Owner,1.4643041332056288,1.3995918367346938,1.4255152621967127,1,1,1
2022,25,82000,tenure,Renter,1.1461299674183534,0.7766530556222764,0.4931620820550153,1,1,1
2022,26,03000,tenure,All,1.6203970901063116,1.0463286641673624,0.5850486572443069,1,1,1
2022,26,03000,tenure,Owner,2.3122446939234877,2.113647287306258,NA,1,1,NA
2022,26,03000,tenure,Renter,1.3837165406984029,0.7526907716878756,0.20781938141636994,1,1,1
2022,26,21000,tenure,All,1.4437662822559587,1.27786885597792,0.9104814198210774,2,2,2
2022,26,21000,tenure,Owner,1.6934306415325406,1.7416221627965947,NA,2,2,NA
2022,26,21000,tenure,Renter,1.0631219222862127,0.54577961317561,NA,2,2,NA
2022,26,22000,tenure,All,1.2635744018423782,1.2653541558343548,1.0228597632872658,1,1,1
2022,26,22000,tenure,Owner,1.451951225754897,1.788697135396593,1.8879682935605027,1,1,1
2022,26,22000,tenure,Renter,1.1169517922811167,0.8356502275645004,0.4118753889696145,1,1,1
2022,26,27440,tenure,All,1.9899467127412487,1.6220341346795988,0.6802981747248154,2,2,2
2022,26,27440,tenure,Owner,2.127626994832475,2.3886843397152675,NA,2,2,NA
2022,26,27440,tenure,Renter,1.8636582509448805,1.0315856153727143,NA,2,2,NA
2022,26,29000,tenure,All,1.4375306427488075,1.4323629870342214,1.3854033486770252,1,1,1
2022,26,29000,tenure,Owner,1.4974361381138783,1.7518163158090279,2.0949632787481938,1,1,1
2022,26,29000,tenure,Renter,1.3683919786659766,0.9520268742196188,0.6116617903401673,1,1,1
2022,26,34000,tenure,All,1.6694255571389363,1.298381010293968,1.043797935096613,1,1,1
2022,26,34000,tenure,Owner,2.318902785087638,2.598966650551603,NA,1,1,NA
2022,26,34000,tenure,Renter,1.2778653177582795,0.6947917729487484,0.27256404649295674,1,1,1
2022,26,46000,tenure,All,1.6689037456230498,1.7765627944166356,1.1153522661558783,1,1,1
2022,26,46000,tenure,Owner,2.1440034035467286,2.701413677851891,2.4528886363871414,1,1,1
2022,26,46000,tenure,Renter,1.3230837877308004,1.1927291897510919,0.45175435370404854,1,1,1
2022,26,49000,tenure,All,2.043596744573779,1.8609724512032784,1.8835943693807669,2,2,2
2022,26,49000,tenure,Owner,2.3354384501544234,2.5351027155356194,2.3099326027919496,2,2,2
2022,26,49000,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,26,69035,tenure,All,2.2227564732247234,2.5192751293607496,NA,2,2,NA
2022,26,69035,tenure,Owner,2.990585071346782,NA,NA,2,NA,NA
2022,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,26,74900,tenure,All,2.0165779238082218,1.63396404366509,0.6802981747248154,2,2,2
2022,26,74900,tenure,Owner,2.1357209676345437,NA,NA,2,NA,NA
2022,26,74900,tenure,Renter,1.9072929084812351,NA,NA,2,NA,NA
2022,26,76460,tenure,All,1.6771547021601572,1.486493768945773,1.4969175443103004,1,1,1
2022,26,76460,tenure,Owner,2.028067700987306,2.1101632047477743,2.6252063841496973,1,1,1
2022,26,76460,tenure,Renter,1.1074985689753865,0.5928666568003552,NA,1,1,NA
2022,26,80700,tenure,All,2.035363739919466,2.2368218387274275,NA,2,2,NA
2022,26,80700,tenure,Owner,2.9523300490795283,3.586194556348541,NA,2,2,NA
2022,26,80700,tenure,Renter,1.1706733874307733,NA,NA,2,NA,NA
2022,26,84000,tenure,All,1.558725683159713,1.4742356705875592,1.3036080128098617,1,1,1
2022,26,84000,tenure,Owner,1.8821100473245906,2.2314732367799657,2.514520533818258,1,1,1
2022,26,84000,tenure,Renter,1.2115288203241155,0.759934169589301,0.1704874835309618,1,1,1
2022,26,86000,tenure,All,1.6076951550684213,1.6034701451961937,1.233079342153586,2,2,2
2022,26,86000,tenure,Owner,1.7927021049465717,2.154742402660479,NA,2,2,NA
2022,26,86000,tenure,Renter,1.413185085769921,1.083222585049836,NA,2,2,NA
2022,26,88940,tenure,All,1.80676416302166,2.1413883129847195,NA,2,2,NA
2022,26,88940,tenure,Owner,2.3507402476152826,NA,NA,2,NA,NA
2022,26,88940,tenure,Renter,1.2310001755423199,NA,NA,2,NA,NA
2022,27,06616,tenure,All,1.658136620012534,1.5627519032691448,1.4271459349132554,2,2,2
2022,27,06616,tenure,Owner,2.246549370544517,2.1161048689138573,NA,2,2,NA
2022,27,06616,tenure,Renter,1.1587281153450053,1.0439914163090127,NA,2,2,NA
2022,27,07966,tenure,All,1.5256978242653325,1.5413978812807005,NA,2,2,NA
2022,27,07966,tenure,Owner,1.827045696068013,2.0815356489945156,NA,2,2,NA
2022,27,07966,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,27,17000,tenure,All,1.3865175646090178,1.3225304625783465,0.9864460386661317,1,1,1
2022,27,17000,tenure,Owner,1.7750784314119448,2.094523550961369,NA,1,1,NA
2022,27,17000,tenure,Renter,1.0727341529404948,0.8261445619650825,0.4294371617683489,1,1,1
2022,27,43000,tenure,All,1.4137156132250885,1.2056738020461275,0.7660880443707676,1,1,1
2022,27,43000,tenure,Owner,1.7668451638372562,1.8672846968688468,1.9734378981131944,1,1,1
2022,27,43000,tenure,Renter,1.2396073968349341,0.9763017414647104,0.4568271796106955,1,1,1
2022,27,51730,tenure,All,1.686072312812245,1.5995804750471962,NA,2,2,NA
2022,27,51730,tenure,Owner,1.8958396828224513,NA,NA,2,NA,NA
2022,27,51730,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,27,54880,tenure,All,1.5989730207372275,1.9173068664408075,2.0468052786480584,2,2,2
2022,27,54880,tenure,Owner,2.0391052286151825,3.048568155784651,NA,2,2,NA
2022,27,54880,tenure,Renter,1.1253471429877995,1.0740983070254353,NA,2,2,NA
2022,27,58000,tenure,All,1.4031068918752312,1.3712082820531384,0.8638913205589599,1,1,1
2022,27,58000,tenure,Owner,1.7920921707253208,1.9001095163986397,2.523171832681312,1,1,1
2022,27,58000,tenure,Renter,1.168044622018276,1.1139223808141836,0.38434516675620944,1,1,1
2022,27,71428,tenure,All,2.4179673168812683,1.857098714600538,NA,2,2,NA
2022,27,71428,tenure,Owner,2.9662421711539695,NA,NA,2,NA,NA
2022,27,71428,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,28,36000,tenure,All,1.414524961378276,1.1669043974485398,1.0720060136787783,1,1,1
2022,28,36000,tenure,Owner,1.6247699526824613,1.9416414406763203,2.381786609753832,1,1,1
2022,28,36000,tenure,Renter,1.271178760127373,0.6184552124402513,0.32652575091253483,1,1,1
2022,29,15670,tenure,All,1.5356601385944113,1.70942657288691,1.058433137904546,1,1,1
2022,29,15670,tenure,Owner,2.0855233249304725,3.0792780834834805,NA,1,1,NA
2022,29,15670,tenure,Renter,1.2698222987303356,1.2395747114153641,0.4175743888064896,1,1,1
2022,29,35000,tenure,All,1.5963851132816205,1.8333131411351273,1.4384064021293597,2,2,2
2022,29,35000,tenure,Owner,1.7623833281440109,2.296575937090778,2.031868631894392,2,2,2
2022,29,35000,tenure,Renter,1.3767503313843312,1.3043962030449778,0.6042831490345326,2,2,2
2022,29,38000,tenure,All,1.5279206784060817,1.4555487583835194,1.1464183671491248,1,1,1
2022,29,38000,tenure,Owner,1.7815228997639436,2.0459458823646246,2.519518489405176,1,1,1
2022,29,38000,tenure,Renter,1.3428415203332733,1.0352046323793462,0.39390178429870987,1,1,1
2022,29,41348,tenure,All,1.8489026558076789,1.7258182526055756,1.838320072217013,1,1,1
2022,29,41348,tenure,Owner,2.1839522395683733,2.245305877829308,NA,1,1,NA
2022,29,41348,tenure,Renter,1.38549023152107,0.9515404740207732,NA,1,1,NA
2022,29,54074,tenure,All,2.056344797308375,1.925600977687012,NA,2,2,NA
2022,29,54074,tenure,Owner,2.461189330423914,2.675211853743271,NA,2,2,NA
2022,29,54074,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,29,65000,tenure,All,1.4281228086222142,1.52124265823917,1.0718457943925233,1,1,1
2022,29,65000,tenure,Owner,1.7796270242763492,2.0573888805933005,2.055930479800314,1,1,1
2022,29,65000,tenure,Renter,1.2474380673949839,1.2356195867293738,0.6326517128604935,1,1,1
2022,29,70000,tenure,All,1.5493952954429375,1.3757065884565487,1.155565539861484,2,2,2
2022,29,70000,tenure,Owner,2.022377441825673,2.450034615114037,2.4705942814556887,2,2,2
2022,29,70000,tenure,Renter,1.273665276746209,0.8570208969071885,0.5077410910318254,2,2,2
2022,30,06550,tenure,All,1.664542175339748,1.6233810350219482,1.5142288246928215,1,1,1
2022,30,06550,tenure,Owner,1.8789089259517298,2.3023441791646198,NA,1,1,NA
2022,30,06550,tenure,Renter,1.4079900135794192,0.9382957011461315,NA,1,1,NA
2022,31,28000,tenure,All,1.5713710700553076,1.487632098771937,1.2505000908573982,1,1,1
2022,31,28000,tenure,Owner,1.9411872936909187,2.2451391289199703,2.3561959977007874,1,1,1
2022,31,28000,tenure,Renter,1.3176836665193137,1.0978301933022947,0.65799092788763,1,1,1
2022,31,37000,tenure,All,1.5430855782805941,1.3834191987230526,0.8127850559829645,1,1,1
2022,31,37000,tenure,Owner,2.0281748603294716,2.178623220287836,1.8150861639310634,1,1,1
2022,31,37000,tenure,Renter,1.2277807540454102,0.9689506728953698,0.3493762265612438,1,1,1
2022,32,31900,tenure,All,1.264817319521729,1.0105074050336404,1.0149555018751106,1,1,1
2022,32,31900,tenure,Owner,1.655986664836554,1.6778845426540694,1.8747484866585378,1,1,1
2022,32,31900,tenure,Renter,0.8543938605840177,0.2854622009623482,0.1183621311342302,1,1,1
2022,32,40000,tenure,All,1.3197395423533118,1.0390111746037203,1.0639516715585493,1,1,1
2022,32,40000,tenure,Owner,1.7437495914591028,1.9679395039529521,2.3414692395280663,1,1,1
2022,32,40000,tenure,Renter,1.0094136396763875,0.44634843475136265,0.2665790399246211,1,1,1
2022,32,51800,tenure,All,1.274936708259369,1.0535433448575957,0.9578778915950935,1,1,1
2022,32,51800,tenure,Owner,1.6102249677319296,1.7097833874316943,1.8878838467662427,1,1,1
2022,32,51800,tenure,Renter,0.9038396918573506,0.45774078208025293,0.19346224000204756,1,1,1
2022,32,60600,tenure,All,1.4326419271794668,1.1266810591480991,1.1271648234440415,1,1,1
2022,32,60600,tenure,Owner,1.8856146097754731,2.367680449189673,2.870999243193782,1,1,1
2022,32,60600,tenure,Renter,1.1901390757347932,0.54882827654716,0.2804168646076287,1,1,1
2022,32,68400,tenure,All,1.5733183545423142,1.4296369361011414,1.4625048497595519,2,2,2
2022,32,68400,tenure,Owner,1.7873864681149276,1.8932815958066547,2.3071620083074187,2,2,2
2022,32,68400,tenure,Renter,1.3331862552820026,0.7550110155624558,NA,2,2,NA
2022,33,45140,tenure,All,1.4839398104608261,1.3619281045751634,0.9010384215991692,1,1,1
2022,33,45140,tenure,Owner,1.7228505747126437,2.017777777777778,NA,1,1,NA
2022,33,45140,tenure,Renter,1.3290203327171903,1.0414386239249414,0.4392914653784219,1,1,1
2022,33,50260,tenure,All,1.4406137047338332,1.2793298586522726,0.9661321744342873,1,1,1
2022,33,50260,tenure,Owner,1.7747026532479413,2.123314829500397,NA,1,1,NA
2022,33,50260,tenure,Renter,1.1915070478047498,0.7718119529586699,NA,1,1,NA
2022,34,13690,tenure,All,1.263665093809906,1.0779636430561808,0.5403419477602646,2,2,2
2022,34,13690,tenure,Owner,1.2549893838177066,1.358247742775521,NA,2,2,NA
2022,34,13690,tenure,Renter,1.2678125396019129,0.9636139756372795,0.38151977508790796,2,2,2
2022,34,21000,tenure,All,1.245768342455785,1.0322179732313574,0.4939922919972795,1,1,1
2022,34,21000,tenure,Owner,1.5730924649393867,NA,NA,1,NA,NA
2022,34,21000,tenure,Renter,1.1955109489051094,0.9623843554373719,0.32344489519945907,1,1,1
2022,34,36000,tenure,All,1.1958554305508722,0.8656267920633101,0.5001432254368375,1,1,1
2022,34,36000,tenure,Owner,1.3044567867786507,1.1259487666034156,0.7237380627557981,1,1,1
2022,34,36000,tenure,Renter,1.1640912872934743,0.7687626197992208,0.406884827879303,1,1,1
2022,34,51000,tenure,All,1.1570217651513302,0.9577273254946185,0.611200766554037,1,1,1
2022,34,51000,tenure,Owner,1.2109336676295852,1.2794981006101072,0.7559350270720533,1,1,1
2022,34,51000,tenure,Renter,1.1414516662206622,0.869545842052236,0.5408824879504246,1,1,1
2022,34,57000,tenure,All,1.1974039291882557,0.8690797336520403,0.5088227406811477,1,1,1
2022,34,57000,tenure,Owner,1.2028813307589485,1.0637289741767353,NA,1,1,NA
2022,34,57000,tenure,Renter,1.196187712297596,0.8161905521864028,0.4315443592552026,1,1,1
2022,34,74000,tenure,All,1.3939051281961932,1.1654812035630508,0.7952932169465367,2,2,2
2022,34,74000,tenure,Owner,1.6636100930122062,1.273589615576635,NA,2,2,NA
2022,34,74000,tenure,Renter,1.210037367223535,1.0778106127335667,0.619451731852022,2,2,2
2022,35,02000,tenure,All,1.5313340397971154,1.258572041382594,1.0945996505890176,1,1,1
2022,35,02000,tenure,Owner,1.9148907727054938,1.9399535633290363,2.036698243925192,1,1,1
2022,35,02000,tenure,Renter,1.1754922146735207,0.7023498250652828,0.36100695601759747,1,1,1
2022,35,39380,tenure,All,1.529152142359949,1.1914683282517677,1.129869727026772,1,1,1
2022,35,39380,tenure,Owner,2.159042113183189,2.2448913620222433,2.3884016827141794,1,1,1
2022,35,39380,tenure,Renter,1.156553316213588,0.6745456836848747,0.5728612775635347,1,1,1
2022,35,63460,tenure,All,1.7980314591527982,1.9543251399027508,2.2138201905220973,2,2,2
2022,35,63460,tenure,Owner,2.033969256741649,2.455635085895094,2.8157215183688677,2,2,2
2022,35,63460,tenure,Renter,1.0965604802999238,NA,NA,2,NA,NA
2022,35,70500,tenure,All,1.641106366697117,1.5806493382100542,1.462134291082403,2,2,2
2022,35,70500,tenure,Owner,2.227739015146363,2.5993839721927636,2.860416173696607,2,2,2
2022,35,70500,tenure,Renter,1.0850154574385271,0.6364529430355077,0.34225776779580164,2,2,2
2022,36,01000,tenure,All,1.3700754898947092,1.2549961806316374,0.8007845039673076,1,1,1
2022,36,01000,tenure,Owner,2.0676083209400646,2.2209452318130065,NA,1,1,NA
2022,36,01000,tenure,Renter,1.1825965318059328,1.0671611908110161,0.5596482725195596,1,1,1
2022,36,11000,tenure,All,1.372545696646895,1.3356283149734802,0.9291053402173075,1,1,1
2022,36,11000,tenure,Owner,1.5299432371611863,1.8236117089969865,1.821084503165428,1,1,1
2022,36,11000,tenure,Renter,1.2838541173798663,1.065482107355865,0.5180151255707762,1,1,1
2022,36,50617,tenure,All,1.442490918967491,1.210770628140443,0.892859249381323,2,2,2
2022,36,50617,tenure,Owner,1.6115382606879265,NA,NA,2,NA,NA
2022,36,50617,tenure,Renter,1.3455057862926583,0.897100411838533,NA,2,2,NA
2022,36,51000,tenure,All,1.1951730126554285,1.0148120960145517,0.7072177244399823,1,1,1
2022,36,51000,tenure,Owner,1.3076058536585367,1.4644933086293417,1.310672874113417,1,1,1
2022,36,51000,tenure,Renter,1.1600346859512751,0.8488386050032212,0.5034015537786363,1,1,1
2022,36,63000,tenure,All,1.3683937193451183,1.1803152240739596,0.6796223425843656,1,1,1
2022,36,63000,tenure,Owner,1.767314130601947,1.7765721337856375,1.4186892153924902,1,1,1
2022,36,63000,tenure,Renter,1.1923396301115883,0.9343838036423537,0.44036345224405504,1,1,1
2022,36,73000,tenure,All,1.3792720135977956,1.3492974441151426,0.8653631417732344,1,1,1
2022,36,73000,tenure,Owner,1.6482226961209072,1.940914466943144,1.9184876950027303,1,1,1
2022,36,73000,tenure,Renter,1.2358396380218701,1.105481509825095,0.5980096473454645,1,1,1
2022,36,84000,tenure,All,1.1511464768087112,1.069983973135923,0.8527260355532874,1,1,1
2022,36,84000,tenure,Owner,1.5292128753043008,1.5317845289762573,2.1246434057493966,1,1,1
2022,36,84000,tenure,Renter,0.9815573148906482,0.8592786123811598,0.5269293664609379,1,1,1
2022,37,02140,tenure,All,1.7551652436801781,1.492057565205308,1.5328200475178186,2,2,2
2022,37,02140,tenure,Owner,2.055110210960466,2.3372407752623867,NA,2,2,NA
2022,37,02140,tenure,Renter,1.4972391177836673,0.7675065610408084,0.5894721680217788,2,2,2
2022,37,10740,tenure,All,2.268734196788888,1.8628617620766315,1.7115834207025116,2,2,2
2022,37,10740,tenure,Owner,2.5353338916119594,2.8126831898187636,2.90960703308179,2,2,2
2022,37,10740,tenure,Renter,2.0256900406117277,1.03457333291044,0.2350722734674306,2,2,2
2022,37,12000,tenure,All,1.5067393647733611,1.1201278898984548,0.9040869304236757,1,1,1
2022,37,12000,tenure,Owner,1.9554089729954545,2.086923757151926,2.0417336290309285,1,1,1
2022,37,12000,tenure,Renter,1.261931517602285,0.5929392116823955,0.2489966370898609,1,1,1
2022,37,14100,tenure,All,1.6038373273889026,1.5789997574479726,1.7788276147031088,2,2,2
2022,37,14100,tenure,Owner,1.9643582790138434,2.212714182844364,2.914283772955925,2,2,2
2022,37,14100,tenure,Renter,1.2018807816012085,0.8885667455781923,NA,2,2,NA
2022,37,19000,tenure,All,1.8006787615723325,1.4112116422071461,1.2162631042773926,1,1,1
2022,37,19000,tenure,Owner,2.45484730644901,2.5750637995882024,2.9021785546801135,1,1,1
2022,37,19000,tenure,Renter,1.4395293013607606,0.7841702722226218,0.31907460552117534,1,1,1
2022,37,22920,tenure,All,1.4405597233545346,1.1736182086620714,1.094863089713257,1,1,1
2022,37,22920,tenure,Owner,1.9421926140333299,2.1294284305773328,2.4414728519006834,1,1,1
2022,37,22920,tenure,Renter,1.134595340469048,0.49827016673005897,0.2898666616406411,1,1,1
2022,37,25580,tenure,All,1.5816702946231125,1.5536651263216934,1.3783397884214894,2,2,2
2022,37,25580,tenure,Owner,1.9252430537909806,1.940366663492209,2.6124305813741917,2,2,2
2022,37,25580,tenure,Renter,1.2897464318138128,1.1361000031091508,0.4750358953597786,2,2,2
2022,37,28000,tenure,All,1.560852377276982,1.2808552957503554,1.0853466350242913,1,1,1
2022,37,28000,tenure,Owner,2.025318313990401,2.2951993202882015,2.1334283258824946,1,1,1
2022,37,28000,tenure,Renter,1.2795816193190124,0.698031213946174,0.47974114507988735,1,1,1
2022,37,28080,tenure,All,1.5251138429030764,1.4757214015248659,1.1232870291015278,2,2,2
2022,37,28080,tenure,Owner,2.0889880167889645,3.0973333333333333,NA,2,2,NA
2022,37,28080,tenure,Renter,1.2204878565956512,0.9019450541634112,0.47587207468929404,2,2,2
2022,37,31400,tenure,All,1.834011724112014,1.721758328253797,1.7715930906552222,2,2,2
2022,37,31400,tenure,Owner,2.2020969760055427,2.238641792382938,2.971973641511996,2,2,2
2022,37,31400,tenure,Renter,1.4392542155095849,1.068684360366881,0.6699227406984983,2,2,2
2022,37,55000,tenure,All,1.820696613988738,1.405244019588208,1.0228232641497073,1,1,1
2022,37,55000,tenure,Owner,2.0384630116342097,2.274866999651336,2.8073642846108564,1,1,1
2022,37,55000,tenure,Renter,1.7006073716041321,1.001825796399076,0.29478903330160705,1,1,1
2022,37,74440,tenure,All,1.4228508082087918,1.1658505227457157,1.14581031959757,2,2,2
2022,37,74440,tenure,Owner,1.7933016950571286,1.9121793069984516,2.196407410721767,2,2,2
2022,37,74440,tenure,Renter,1.164406305581607,0.6253058436993897,0.365560629952823,2,2,2
2022,37,75000,tenure,All,1.503412237482833,1.301335986220898,1.1044438952811784,1,1,1
2022,37,75000,tenure,Owner,1.829862054247598,2.0331026463406356,2.0886573607959282,1,1,1
2022,37,75000,tenure,Renter,1.261997362876622,0.7942587187891768,0.45939675556226667,1,1,1
2022,38,25700,tenure,All,1.5144034163109787,1.8104207937645813,1.2120216866099842,2,2,2
2022,38,25700,tenure,Owner,2.0049719765234166,2.6213370922225625,NA,2,2,NA
2022,38,25700,tenure,Renter,1.2561574684956325,1.4846007439086728,0.7505392639632265,2,2,2
