year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,39,21000,tenure,All,1,1,1,0.7522614713585756,0.9369267840946621,1.0780116147769077,1.3245196075413517,1.6250918668669891,1.5296983547483445,1,1,1
2021,39,21000,tenure,All,3,3,3,0.6425752350677053,0.9427589469451937,1.1047632949860993,1.3590991497911031,1.6562715349487989,1.5476006389046617,3,3,3
2022,39,61000,tenure,All,2,2,2,0.5051909668439853,0.7895526351087432,1.0121446923455684,1.9979705195596404,2.1965857798136748,1.7649525126450694,2,2,2
2021,39,61000,tenure,All,3,3,3,0.4786765505225457,0.7118159714903814,0.99777084548662,1.8110931885424841,1.975705784518527,1.755711121945415,3,3,3
2022,39,77000,tenure,All,1,1,1,0.5475497972478466,0.8429043816857456,1.0130232760547848,1.1494308463853713,1.5346565550916274,1.529810953632777,1,1,1
2021,39,77000,tenure,All,3,3,3,0.6186041134073945,0.8564723215756515,1.0465449643142655,1.310259279217806,1.6124559424820941,1.5704953141734528,3,3,3
2022,40,09050,tenure,All,2,2,2,0.4596377558011299,0.784570576433217,1.087053753152751,1.5609894168800618,2.0774301104976938,2.064324314680189,2,2,2
2021,40,09050,tenure,All,2,2,2,0.45709121500267713,0.6675811074104104,1.0438475613078626,1.493652578712207,1.6997576667965073,1.9370514978250801,2,2,2
2022,40,23200,tenure,All,2,2,2,0.2980660833903686,0.612034815678694,1.0158383573062904,0.9091112682374703,1.2690540029646944,1.7554650468578885,2,2,2
2021,40,23200,tenure,All,NA,2,2,NA,0.5135536219026458,0.8775584100776932,NA,1.8863143580989647,1.6781073579276475,NA,2,2
2022,40,41850,tenure,All,2,2,2,0.5166997639862049,0.6738726155398947,0.9912520787265651,1.3156683438735126,1.5958929965766693,1.639095438544953,2,2,2
2021,40,41850,tenure,All,1,1,1,0.6483478428832885,0.883085724932348,1.0523362881042442,1.5834920333822713,2.038737245773505,1.635048152511024,1,1,1
2022,40,52500,tenure,All,1,1,1,0.38197652109739527,0.6741099011160705,0.9252561257175252,1.0773387799632148,1.4213321038233229,1.5590960313511004,1,1,1
2021,40,52500,tenure,All,2,2,2,0.5104271048242169,0.7442904806742526,0.9968842288643752,1.4493178708617704,1.5930874126962729,1.7652273087864028,2,2,2
2022,40,55000,tenure,All,2,2,2,0.4452374951583305,0.7109446860533922,1.0010102931942377,1.23051687996343,1.4774802446006865,1.5743036856263761,2,2,2
2021,40,55000,tenure,All,3,3,3,0.48049668542381774,0.7677025106914771,1.059939196033393,1.2975616975392357,1.607189051373691,1.7500144561404536,3,3,3
2022,40,75000,tenure,All,2,2,2,0.4961816661849312,0.7909774674281155,1.0221289776854334,1.2187299151109232,1.5906438563515224,1.613320168154377,2,2,2
2021,40,75000,tenure,All,3,3,3,0.48021074896657756,0.7300428927817599,0.9995250547090653,1.1425336366119938,1.47988977172935,1.6186779220925294,3,3,3
2022,41,05350,tenure,All,2,2,2,0.19795809967236336,0.3711307882060642,0.9243658120905007,0.8856839086403867,1.0215691647018041,1.4870254037877886,2,2,2
2021,41,05350,tenure,All,2,2,2,0.2735377495955238,0.4382219180159998,0.9491915446338529,0.774333287070613,0.957478612676689,1.59126596797948,2,2,2
2022,41,05800,tenure,All,1,1,1,0.453588928130649,0.5668158203127972,0.7075930047090385,1.7689034869435003,1.4802399366678178,1.2558190148732578,1,1,1
2021,41,05800,tenure,All,2,2,2,0.34475572588803194,0.5192120178175363,0.7696297532524711,1.2268655142478202,1.3671221730328778,1.335721297527389,2,2,2
2022,41,23850,tenure,All,2,2,2,0.35440913335109725,0.5868954247830892,0.9079279433898192,0.8068905804763209,1.0517652880824744,1.337378647925174,2,2,2
2021,41,23850,tenure,All,2,2,2,0.26279747336814774,0.5016797748423116,0.8223152006021766,0.8703731241037258,1.1153212320417327,1.350256748670251,2,2,2
2022,41,31250,tenure,All,2,2,2,0.3424461188205438,0.5888294922886839,0.9847966038728528,0.8161329656302649,1.1050652843767093,1.4087741753088903,2,2,2
2021,41,31250,tenure,All,2,2,2,0.2865236207911146,0.5953764799798963,0.9682498068203771,0.8796637017233142,1.1042138834934485,1.4757592986253367,2,2,2
2022,41,34100,tenure,All,1,1,1,0.201032664019882,0.4260865667663892,0.8927223946787767,1.084071141777093,1.16327219760444,1.74518073585912,1,1,1
2021,41,34100,tenure,All,1,1,1,0.3339093170487227,0.5399792829538054,0.9504163875972811,1.017491241275918,1.244117345771853,1.8256430538431019,1,1,1
2022,41,47000,tenure,All,2,2,2,0.30343020774045726,0.5441533449535136,0.8421595326345233,0.8685645676953588,1.0776396850211392,1.3487440377479119,2,2,2
2021,41,47000,tenure,All,2,2,2,0.38730422924744845,0.5011547585564473,0.7882032174201582,1.0083324684845854,1.079564914527777,1.3848287567178759,2,2,2
2022,41,59000,tenure,All,1,1,1,0.3069082473494757,0.5874895450815066,0.9447204935116529,0.6331285293884373,0.9889815360515487,1.4088359581236416,1,1,1
2021,41,59000,tenure,All,2,2,2,0.31163035747926277,0.5734180286458409,0.9113254618777205,0.6838522054530385,1.0555068280882125,1.4043969743630913,2,2,2
2022,41,64900,tenure,All,2,2,2,0.3646466659766641,0.45957424805055713,0.8583183882889135,1.0056919191410383,1.1469889645626554,1.3900469285711,2,2,2
2021,41,64900,tenure,All,2,2,2,0.30385562984357883,0.464443312139668,0.8510439238731081,0.9976383279270685,1.1733946362180827,1.4523366444356227,2,2,2
2022,42,02000,tenure,All,1,1,1,0.2718974358974359,0.5148895292987512,0.9322124956546471,0.9193846153846154,1.133418721314975,1.302057327054957,1,1,1
2021,42,02000,tenure,All,3,3,3,0.38126609117068,0.6634898801336215,0.9152995040061045,0.7403452975920036,0.9823639221851052,1.2382042477425919,3,3,3
2022,42,06088,tenure,All,2,2,2,0.36441659172153584,0.6067060791784125,0.9067227282164093,0.8841815116123914,1.144999472960796,1.4984458118591262,2,2,2
2021,42,06088,tenure,All,2,2,2,0.5595581056981066,0.647758334762472,0.8981191873729785,1.5708340186133638,1.5273135533624216,1.713636321908518,2,2,2
2022,42,24000,tenure,All,2,2,2,0.5437306335827947,0.8117356550499724,1.0329639100718833,1.2945767674021125,1.679950187640547,1.5352156406876993,2,2,2
2021,42,24000,tenure,All,3,3,3,0.6518915002689297,0.7922850565450261,1.0325963917713705,1.392702846921362,1.6458753580681842,1.6940414588455768,3,3,3
2022,42,60000,tenure,All,1,1,1,0.4678760873215023,0.7355764744132,0.9784549638395792,0.8817547792232543,1.1845247950677789,1.360304624150778,1,1,1
2021,42,60000,tenure,All,1,1,1,0.4663596477895654,0.7330111421709516,0.9903926733629005,0.9137813985064495,1.2054739687914222,1.3842546457823572,1,1,1
2022,42,61000,tenure,All,1,1,1,0.528811072015963,0.8434460231773631,1.024583046161277,1.076655799097299,1.4820004730284697,1.506823784740035,1,1,1
2021,42,61000,tenure,All,2,2,2,0.5366861274546393,0.825381931473909,1.0315606856473953,1.054654903653414,1.3877969769321343,1.5062285330858705,2,2,2
2022,42,63624,tenure,All,2,2,2,0.38204340397150394,0.7727183795500412,0.9973143018828556,0.9151995315596405,1.478883085432394,1.4596001849306999,2,2,2
2021,42,63624,tenure,All,2,2,2,0.44109782882016463,0.72112301134894,0.9992597105750262,0.9184172240040362,1.3360962733810255,1.5056207209616037,2,2,2
2022,42,69000,tenure,All,2,2,2,0.5538082629858908,0.7571909752376784,0.9972463314633253,1.2266927398092036,1.470582488930125,1.641655957432551,2,2,2
2021,42,69000,tenure,All,3,3,3,0.6166750731566112,0.9174384902495702,1.0946694321101196,1.3693821532121413,1.8403333403428137,1.8526012252894375,3,3,3
2022,44,19180,tenure,All,2,2,2,0.42950916038013126,0.6370312321854998,0.9380781799930881,0.9753110610365435,1.3648418830730737,1.5283796728216568,2,2,2
2021,44,19180,tenure,All,2,2,2,0.5032154098753087,0.6567885950910852,0.8100710860594426,0.8368286984158088,1.1632607919917233,1.333911240437508,2,2,2
2022,44,54640,tenure,All,2,2,2,0.48815975939939,0.6902988576791113,0.9207233415615063,0.8356044581026699,1.143120192680871,1.4067195925263314,2,2,2
2021,44,54640,tenure,All,2,2,2,0.5630050597346398,0.6624029052919753,0.9629094799850785,0.8627560380341772,1.2605261725131311,1.4377550458944073,2,2,2
2022,44,59000,tenure,All,1,1,1,0.4119196739238493,0.5426029152096389,0.8836974955145378,0.6364449746495675,0.9369179101893848,1.3151866689606018,1,1,1
2021,44,59000,tenure,All,3,3,3,0.5286739396767983,0.5817134347076345,0.9006217563331792,0.7460474884779185,0.9175811255682709,1.2796361954678588,3,3,3
2022,44,74300,tenure,All,2,2,2,0.4411377417076955,0.7361287028564243,0.8470416374550985,0.8759771253587793,1.3739100616961601,1.4845909972732152,2,2,2
2021,44,74300,tenure,All,2,2,2,0.5908214396470718,0.6873115709496077,0.8742203684858773,0.9668588258367422,1.2978868792361582,1.3795675033366148,2,2,2
2022,45,13330,tenure,All,2,2,2,0.3936220969072555,0.6058617816618653,0.9236251635534346,1.158490948281679,1.2532978246783673,1.5013062770256902,2,2,2
2021,45,13330,tenure,All,2,2,2,0.40334474445880275,0.5752906576635658,0.8941957653819155,1.166857859696056,1.3351580400443679,1.4806103792219665,2,2,2
2022,45,16000,tenure,All,2,2,2,0.39222854429827125,0.6452831417341379,1.0312714074732519,0.9530995981253727,1.1803618173861665,1.4928552386090324,2,2,2
2021,45,16000,tenure,All,3,3,3,0.4322070965144116,0.5685006764665818,1.0478127854728576,0.9224068501593402,1.0853913941657942,1.5077265971612566,3,3,3
2022,45,48535,tenure,All,1,1,1,0.2947853916189029,0.4937099976761532,0.7148147693848517,0.8880652311374586,1.4562709192534684,1.3301659563042931,1,1,1
2021,45,48535,tenure,All,2,2,2,0.36571629707849346,0.5559795505416014,0.7067363886891256,1.5060718057022175,1.54959520098382,1.4604701033379976,2,2,2
2022,45,50875,tenure,All,2,2,2,0.39536410890611756,0.6143029919083481,1.0031353388566717,1.2721923059962534,1.2739639376794656,1.5562971710299123,2,2,2
2021,45,50875,tenure,All,2,2,2,0.3960465792250912,0.6738918339840144,1.249550267131479,1.238686565435004,1.3993203709721627,1.9054004011418826,2,2,2
2022,46,59020,tenure,All,1,1,1,0.2775329576537382,0.7948521185994692,0.9883518619401462,1.167295935328228,1.9104120045490574,1.6160637236816597,1,1,1
2021,46,59020,tenure,All,1,1,1,0.37030548062695395,0.8580864999438014,1.024142655995434,1.5482132199880245,1.8244783580161232,1.879601173801952,1,1,1
2022,47,14000,tenure,All,2,2,2,0.4745823255770242,0.6243390307762734,0.9186025645105679,1.4840875866451675,1.476968960042257,1.644196230614078,2,2,2
2021,47,14000,tenure,All,3,3,3,0.4862591140287073,0.6759350883290978,0.9772955037003361,1.1614587690739966,1.3122009862643638,1.6119034375693366,3,3,3
2022,47,15160,tenure,All,1,1,1,0.3282882329955432,0.456603003496717,0.7469604768716999,1.169533359125245,1.2999355019141625,1.3784162752467743,1,1,1
2021,47,15160,tenure,All,2,2,2,0.4793236829967034,0.5468477137755745,0.8737532990805673,1.6012176223906427,1.43726318970435,1.7257745884000268,2,2,2
2022,47,27740,tenure,All,NA,2,2,NA,0.6314297488627505,0.764758180465135,NA,1.9748356071518403,1.8375829131280248,NA,2,2
2021,47,27740,tenure,All,NA,3,3,NA,0.4979144942648592,0.6597281352615183,NA,1.933524504692388,1.5916005141777259,NA,3,3
2022,47,40000,tenure,All,2,2,2,0.5304936471273425,0.7073861906745161,1.0079737890409064,1.2447096228558152,1.3797752684206823,1.6084643466145672,2,2,2
2021,47,40000,tenure,All,3,3,3,0.5275873917283357,0.6732465312018919,0.9834877035926781,1.1119135563892422,1.2168503902425785,1.5057136458275335,3,3,3
2022,47,48000,tenure,All,1,1,1,0.3421353391043111,0.6086316259334239,0.932553693258509,0.8650968076426878,1.1431401359360962,1.4115470291963863,1,1,1
2021,47,48000,tenure,All,2,2,2,0.3498533515110768,0.5021597561584223,0.9044209479715364,0.7897503368290069,1.0278839605900747,1.3719592711515773,2,2,2
2022,47,51560,tenure,All,1,1,1,0.41316347383599517,0.6322972578627286,0.933341544087326,1.8558850301898155,1.4819725961451045,1.4742704935029607,1,1,1
2021,47,51560,tenure,All,2,2,2,0.43591891184395465,0.854208332963261,1.1407747024663608,2.2192281557701072,2.029014858874751,2.057802407028848,2,2,2
2022,47,52006,tenure,All,1,1,1,0.34545702376701054,0.5292108435265234,0.8877313734106655,1.0439162336195889,1.0632817552532832,1.3930037850420067,1,1,1
2021,47,52006,tenure,All,1,1,1,0.298897814661606,0.5058718609861766,0.8820155126566805,0.9385504380111712,1.0809337270740709,1.3805490961411422,1,1,1
2022,48,01000,tenure,All,1,1,1,0.4794194647163681,0.7203592280439464,1.0726674926338131,1.077721062325478,1.3475167423178935,1.7263658084641025,1,1,1
2021,48,01000,tenure,All,3,3,3,0.5755543000739287,0.6086340958007401,0.9119612466505597,1.3911031253914525,1.4349170950952805,1.5493607591649061,3,3,3
2022,48,01924,tenure,All,NA,2,2,NA,0.38506145713061035,0.8143693082036589,NA,1.1642737709539275,1.625410569235499,NA,2,2
2021,48,01924,tenure,All,NA,2,2,NA,0.33681207918629014,0.8110671985400911,NA,1.4344041328300632,1.7234512476985366,NA,2,2
2022,48,03000,tenure,All,1,1,1,0.43033443997358606,0.6866280786685548,0.9919941976700755,1.1334110383956337,1.3345712775098533,1.60139434853274,1,1,1
2021,48,03000,tenure,All,3,3,3,0.5357055203048325,0.7204624601951549,1.0017415572159118,1.3810103615004343,1.6136869277091193,1.5926621757388844,3,3,3
2022,48,04000,tenure,All,2,2,2,0.22358487391625986,0.4771109776626188,0.9345535365005486,0.7735949928520561,1.0200641979570562,1.434403049716361,2,2,2
2021,48,04000,tenure,All,3,3,3,0.22432231155240592,0.45858770016315464,0.9589965900486461,0.6915232919117802,1.0463301427814944,1.5047017032914523,3,3,3
2022,48,05000,tenure,All,1,1,1,0.257890080492691,0.5446785344955929,0.9319111282097925,0.6280607150488712,1.0308946782952473,1.459563468638117,1,1,1
2021,48,05000,tenure,All,2,2,2,0.20730597925589442,0.5220805465243712,0.9247476784728359,0.5853393740654216,1.0058229744204807,1.471147071667281,2,2,2
2022,48,06128,tenure,All,2,2,2,0.44932832846169096,0.7634725368148555,1.0844571222404724,1.1112997056369995,1.404451539122842,1.5529918458340821,2,2,2
2021,48,06128,tenure,All,2,2,2,0.5350864197424988,0.6974910448697966,1.0615049349753896,1.5290927492146584,1.5048722083840769,1.5454528053973307,2,2,2
2022,48,07000,tenure,All,1,1,1,0.4824459357936896,0.6563284343963364,1.032277950813883,1.045682232113717,1.3584131811920228,1.6078161968689204,1,1,1
2021,48,07000,tenure,All,3,3,3,0.4252988717246362,0.6252331791021583,0.9750744859917599,1.1055017497268855,1.292266678799603,1.5227404280855028,3,3,3
2022,48,10768,tenure,All,1,1,1,0.5431992796521607,0.7109069660938399,0.9502649948767459,1.187641616649477,1.2907349870724967,1.4776273213462998,1,1,1
2021,48,10768,tenure,All,1,1,1,0.676784675501046,0.7322103079264257,1.0169784208386525,1.4573186385171597,1.5689628945316432,1.6629157974787698,1,1,1
2022,48,10912,tenure,All,2,2,2,0.3360076435528143,0.6308708029154141,0.985862673118884,0.729871138010298,1.073706712122463,1.4402223752294594,2,2,2
2021,48,10912,tenure,All,2,2,2,0.24684120172102925,0.5681786387436671,0.9917359494511927,0.6645374453251724,0.9500284411152087,1.376057291683149,2,2,2
2022,48,13024,tenure,All,2,2,2,0.21623816444136598,0.5029569326000801,1.1184487271841537,0.5225735827952537,1.0334519941777058,1.752872813571657,2,2,2
2021,48,13024,tenure,All,2,2,2,0.13467676516396251,0.48556367880007134,1.1086376839308218,0.5406825985612412,0.981677453577119,1.8169891921433001,2,2,2
2022,48,13552,tenure,All,3,3,3,0.37251406183619523,0.6084943227316748,1.019187479015496,0.996165735239438,1.3642178620761118,1.8279670214151282,3,3,3
2021,48,13552,tenure,All,NA,3,3,NA,0.4338648087935668,1.0558924574522215,NA,1.230412414972701,1.9474142630650257,NA,3,3
2022,48,15976,tenure,All,2,2,2,0.2917141639725894,0.6058114484434147,0.9299329371729844,0.6417498915858563,1.0005784745758204,1.341168627935807,2,2,2
2021,48,15976,tenure,All,2,2,2,0.2412299628461805,0.5390122982466052,0.9463498968990588,0.6589262064503238,0.9208621006181468,1.3306712391310151,2,2,2
2022,48,16432,tenure,All,3,3,3,0.3781295204966393,0.6501935259732189,0.9742529275723644,1.3063641671346011,1.5467457775725724,1.6820898687926524,3,3,3
2021,48,16432,tenure,All,NA,3,3,NA,0.619578635653491,1.0913334252031848,NA,1.539828512999491,1.8492253224293527,NA,3,3
2022,48,17000,tenure,All,1,1,1,0.4928995690811077,0.6152921122511064,0.8710001005675719,1.049018620426448,1.1892803242307926,1.343684038745806,1,1,1
2021,48,17000,tenure,All,2,2,2,0.434900966820187,0.5747237786617078,0.9161691575798746,1.0684362505508624,1.1945050475886743,1.5412611898324868,2,2,2
2022,48,19000,tenure,All,1,1,1,0.3367397921520888,0.6431316655043728,0.9979745792925604,0.7523096025333837,1.0943900419003252,1.407941690500271,1,1,1
2021,48,19000,tenure,All,2,2,2,0.29980584913092856,0.6702824743672327,1.0341984615363007,0.7388134421739504,1.1319094356811776,1.4348689406540465,2,2,2
2022,48,19972,tenure,All,2,2,2,0.2067186781369216,0.5879426918030713,0.9421331945266466,0.6900772414188384,1.1831555143881927,1.4491396092486415,2,2,2
2021,48,19972,tenure,All,2,2,2,0.21007104268354326,0.6345380381303777,0.9619660349671886,0.4726724084243878,1.0710310530468619,1.4689248120056089,2,2,2
2022,48,22660,tenure,All,2,2,2,0.4657249390506238,0.5778365551385204,0.8993616333241234,1.0945073856302883,1.2880034747136342,1.4880996288396289,2,2,2
2021,48,22660,tenure,All,2,2,2,0.5054009659793991,0.6424945320384255,0.969087801476627,1.2975553864777964,1.3907013020009225,1.6572730412707855,2,2,2
2022,48,24000,tenure,All,1,1,1,0.4831433323567077,0.6018863042798475,0.8878160582641996,1.1367704155519773,1.242042600469207,1.4232336069179865,1,1,1
2021,48,24000,tenure,All,2,2,2,0.5583280209833988,0.6332916102737354,0.9020837105518403,1.2381948024031042,1.3311815624772891,1.4875075066662162,2,2,2
2022,48,26232,tenure,All,NA,2,2,NA,0.35960869783607563,1.1035316917632465,NA,1.3761701287100279,2.293250932664936,NA,2,2
2021,48,26232,tenure,All,NA,2,2,NA,0.34559972099411596,1.0206906537617892,NA,2.017823738074584,2.2438452753316835,NA,2,2
2022,48,27000,tenure,All,2,2,2,0.31637453587016995,0.5885825553414555,0.959924796162081,0.9712919248051669,1.1859427487329677,1.441139914102448,2,2,2
2021,48,27000,tenure,All,2,2,2,0.3321097838749549,0.5512709361482342,0.9443288833253441,0.9257323845021446,1.1616984130278443,1.4878922269196304,2,2,2
2022,48,27684,tenure,All,2,2,2,0.10587932745954703,0.33995526674241233,0.7309621960816787,0.5673044593321115,1.0905751123445777,1.6872176921901803,2,2,2
2021,48,27684,tenure,All,2,2,2,0.2357366612185351,0.39241911566365256,0.7275688885384848,1.097375412690014,1.3433544135627788,1.6733972591136572,2,2,2
2022,48,29000,tenure,All,2,2,2,0.22892337888604955,0.5035825552734144,0.918364328101063,0.8075382775829434,1.1503982853817867,1.4343948765831367,2,2,2
2021,48,29000,tenure,All,3,3,3,0.23609806929009763,0.5375940044373821,0.9648659194461903,0.7547399502362478,1.12722298207509,1.4572753474231792,3,3,3
2022,48,30464,tenure,All,2,2,2,0.336506988523082,0.5608430822252539,1.0897995928631175,1.133388275043513,1.3374792898329784,1.6553764468862942,2,2,2
2021,48,30464,tenure,All,2,2,2,0.29318424740033655,0.6232181911761527,1.0953757142560052,0.8554732707177305,1.2223526847037136,1.581904120026272,2,2,2
2022,48,35000,tenure,All,1,1,1,0.30204392480795744,0.6700938138039437,0.9868923161749538,0.7764974017475641,1.1748576403740087,1.4169916409318533,1,1,1
2021,48,35000,tenure,All,2,2,2,0.30637593085010767,0.6540625575084679,0.9972660332187532,0.8204804963394172,1.1745419328070177,1.4295853713909068,2,2,2
2022,48,37000,tenure,All,1,1,1,0.23468214746533445,0.49470712382752097,0.932558157241141,0.8301278207670053,1.11775228813483,1.531180411725515,1,1,1
2021,48,37000,tenure,All,3,3,3,0.1294642467786939,0.5791012218555053,0.9810352759027124,0.5943368822374551,1.1697923960490946,1.5950627893868674,3,3,3
2022,48,39148,tenure,All,1,1,1,0.26755772430276387,0.49386086785366645,0.8822304813581353,0.7212516506891788,1.043369950224916,1.3788778246671052,1,1,1
2021,48,39148,tenure,All,1,1,1,0.40386052571383313,0.5556126113373921,0.9554702182158874,0.8941666509300217,1.058356573402483,1.4331163789978585,1,1,1
2022,48,41464,tenure,All,1,1,1,0.5238555688821824,0.629321571704428,0.9110997278347954,1.0746969943422184,1.2743230706903526,1.5555946336368858,1,1,1
2021,48,41464,tenure,All,1,1,1,0.510809121506513,0.6182850079661106,0.9431836416985325,1.1757984614389383,1.3225476815754664,1.562559103696098,1,1,1
2022,48,41980,tenure,All,2,2,2,0.24616618562516285,0.4596375267564834,0.8218542910192168,1.030541257474464,1.203693084546572,1.484561637188957,2,2,2
2021,48,41980,tenure,All,NA,2,2,NA,0.41813508065880467,0.8363517925837551,NA,1.5901766477892203,1.8274452099769949,NA,2,2
2022,48,42508,tenure,All,1,1,1,0.13320145216362184,0.2534758163662258,0.9176318880660356,0.4189942828889486,0.6923669691694568,1.4457334037276242,1,1,1
2021,48,42508,tenure,All,1,1,1,0.22314143104873105,0.39967312315262177,0.9640407527010184,0.9729561632073022,0.8820174697882539,1.6229874860806996,1,1,1
2022,48,43888,tenure,All,2,2,2,0.48554627896953323,0.7535355664374008,1.0648001506093425,1.204617744909798,1.5611062346651965,1.759522087308987,2,2,2
2021,48,43888,tenure,All,2,2,2,0.6697673116821982,0.869169600488145,1.079888779677523,1.7335520462424878,1.8115621893301437,1.8391572554368427,2,2,2
2022,48,45000,tenure,All,1,1,1,0.38027437065076797,0.5997512832870767,0.9240372022644028,0.8318427381093336,1.1527927749772013,1.4291814777994427,1,1,1
2021,48,45000,tenure,All,3,3,3,0.37080681402462184,0.6439370445213782,0.9761722852352169,0.9103414778234823,1.2532807126109815,1.5367191981735773,3,3,3
2022,48,45384,tenure,All,1,1,1,0.5693167155662603,0.7121752236041201,1.101660741427397,1.223159259610849,1.2550384990827763,1.6828035539210375,1,1,1
2021,48,45384,tenure,All,1,1,1,0.6020595375949969,0.6437710705007016,1.0707198182292916,1.4930156630809084,1.532521520020792,1.8501446610674448,1,1,1
2022,48,45744,tenure,All,1,1,1,0.08822843665469529,0.3514002830966588,0.7481618445337529,0.7667233093510695,0.8790723453653098,1.3618893340389895,1,1,1
2021,48,45744,tenure,All,1,1,1,0.18773911976195914,0.36328809408582546,0.812152021137339,0.613556455052702,0.7713016452857723,1.3860851832456356,1,1,1
2022,48,47892,tenure,All,2,2,2,0.34886580367554565,0.750557765090634,1.2037015016643655,1.154591292463037,1.5378248840582212,1.7586760732313502,2,2,2
2021,48,47892,tenure,All,2,2,2,0.4703985380673494,0.8684595841652419,1.1972286360103102,1.2882055869580717,1.6117352338129574,1.70625727909402,2,2,2
2022,48,48072,tenure,All,1,1,1,0.45227838545159954,0.8213936464739291,1.057077523886162,1.3238157677961873,1.6682722218277803,1.5410293866846196,1,1,1
2021,48,48072,tenure,All,1,1,1,0.6104849292706899,0.9041783688545805,1.0256819397804338,1.3011579976444785,1.648709816189766,1.6223961267227838,1,1,1
2022,48,48768,tenure,All,2,2,2,0.8021938703382259,0.8994157026126178,1.1674329087036213,1.5522124039978293,1.6586773253749822,1.6944327971107582,2,2,2
2021,48,48768,tenure,All,2,2,2,0.6332355532558842,0.7891478286839518,1.0432556056978612,1.4178130972682865,1.6405311739087234,1.610980319559244,2,2,2
2022,48,50820,tenure,All,2,2,2,0.5587874003801344,0.6466225722088008,0.868162790759704,1.521994159658097,1.5566079726245763,1.6066646986395374,2,2,2
2021,48,50820,tenure,All,2,2,2,0.5659452228013887,0.7492228275467928,1.0304678004262,2.1684891668446094,2.2403235973928446,1.9576353250634138,2,2,2
2022,48,53388,tenure,All,2,2,2,0.4732739033703162,0.6724249922307922,1.0039937638888536,1.5111269443652109,1.5324285079141347,1.7093108834100006,2,2,2
2021,48,53388,tenure,All,2,2,2,0.4996443265453715,0.7137467670681135,1.0674746077309338,1.4127737482709979,1.5698842504800488,1.6782243752777934,2,2,2
2022,48,56000,tenure,All,1,1,1,0.3602712754907925,0.7131763624299509,1.0980790037309103,1.1307608247314878,1.4243679152704167,1.5352594292786397,1,1,1
2021,48,56000,tenure,All,3,3,3,0.3706074335718387,0.822396526298594,1.1198151668430867,1.4142048327711956,1.6961044024581555,1.7421995083217903,3,3,3
2022,48,56348,tenure,All,2,2,2,0.3369547353450439,0.7771128301360251,1.0806315722130508,1.270533139926875,1.7582260344505878,1.7099391615857134,2,2,2
2021,48,56348,tenure,All,NA,2,2,NA,0.9580248704264288,1.1302141744726424,NA,2.2310539026688128,1.8805587465042044,NA,2,2
2022,48,57200,tenure,All,2,2,2,0.6418516513264754,0.7551465274258412,0.9710613177146199,1.4679660711062987,1.604446424585876,1.4916238379533209,2,2,2
2021,48,57200,tenure,All,2,2,2,0.640563475897239,0.7030498156118328,0.9114568942339318,1.2658380591767326,1.1897270602362242,1.301712409231551,2,2,2
2022,48,58016,tenure,All,1,1,1,0.16697032500870818,0.4250079202441805,0.8146294115667306,0.7745737572979323,1.1734474884459853,1.651019766396112,1,1,1
2021,48,58016,tenure,All,1,1,1,0.11391857237947696,0.3814684450145096,0.8655782869640929,0.5090189576082621,0.9763474578263193,1.5892286442975796,1,1,1
2022,48,61796,tenure,All,2,2,2,0.1688718077256874,0.40786071600352886,0.8392896569388832,0.5183235655862024,0.9057713991118399,1.2916132656777244,2,2,2
2021,48,61796,tenure,All,2,2,2,0.1452449400680049,0.5368256393923723,1.1070359401873842,0.41180187576386634,1.0203619646963493,1.7113691223370235,2,2,2
2022,48,63500,tenure,All,2,2,2,0.3305208159150255,0.5009875959539781,0.9445759476244336,1.1429956313423992,1.1360446966116367,1.4910603083436027,2,2,2
2021,48,63500,tenure,All,2,2,2,0.2558765140634431,0.5612574976124446,0.9851137215914271,0.93330761317002,1.2232143955322632,1.6921741715541652,2,2,2
2022,48,64472,tenure,All,1,1,1,0.38605994944023114,0.5550357773774446,0.9140868874160627,1.3961719032141566,1.2916323516707187,1.442666423657347,1,1,1
2021,48,64472,tenure,All,1,1,1,0.4733564855708509,0.746396221088545,1.0045832404781994,1.6562113012906636,1.7213194937885976,1.8769924059436798,1,1,1
2022,48,65000,tenure,All,1,1,1,0.3533556969043133,0.5816068270001563,0.9308533750717516,0.9349345913188881,1.1690613134887167,1.3916385741856,1,1,1
2021,48,65000,tenure,All,2,2,2,0.395595156608477,0.5691815459297173,0.9513076155641845,1.0458591729027527,1.1837735261798485,1.472100318062993,2,2,2
2022,48,70808,tenure,All,2,2,2,0.2970255354533897,0.43367153121052715,0.7906978425256578,1.1341982124766183,1.281131248095124,1.4947345855584955,2,2,2
2021,48,70808,tenure,All,2,2,2,0.27369174232981996,0.512758213444912,1.0050235222927646,0.8535434913939584,1.2009980107092226,2.0274898847886007,2,2,2
2022,48,72176,tenure,All,2,2,2,0.46105868509606573,0.6244149714705857,0.9343615318326711,1.3850703371976054,1.4910596141310857,1.639598392246307,2,2,2
2021,48,72176,tenure,All,2,2,2,0.484203897497424,0.6447635501697873,0.9831372787869905,1.2102506913751125,1.4398678112758614,1.638169274133122,2,2,2
